mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
176	177	-2	2/2	1	0	2.0						177
177	178	-2	2/2	1	0	3.0						178
178	179	-2	2/2	1	0	3.0						179
179	180	-2	2/2	1	0	3.0						180
180	181	-2	2/2	1	0	3.0						181
181	182	-2	2/2	1	0	2.0						182
182	183	-2	2/2	1	0	2.0						183
183	184	-2	2/2	1	0	2.0						184
184	185	-2	2/2	1	0	2.0						185
185	186	-2	2/2	1	0	2.0						186
186	187	-2	2/2	1	0	2.0						187
187	188	-2	2/2	1	0	2.0						188
188	189	-2	2/2	1	0	2.0						189
189	190	-2	2/2	1	0	2.0						190
190	191	-2	2/2	1	0	2.0						191
191	192	-2	2/2	1	0	2.0						192
192	193	-2	2/2	1	0	2.0						193
193	194	-2	2/2	1	0	2.0						194
194	195	-2	2/2	1	0	2.0						195
195	196	-2	2/2	1	0	2.0						196
196	197	-2	2/2	1	0	2.0						197
197	198	-2	2/2	1	0	2			other			198
198	198	-2	2/2	1	0	3			other		1	199
199	198	-2	2/2	2	0	2			other		1	200
200	198	-2	2/2	17/4	0	2					1	201
201	199	-2	2/2	1	0	2.0						202
202	200	-2	2/2	1	0	2.0						203
203	201	-2	2/2	1	0	3.0						204
204	202	-2	2/2	1	0	2.0						205
205	203	-2	2/2	1	0	2.0						206
206	204	-2	2/2	1	0	2.0						207
207	205	-2	2/2	1	0	2.0						208
208	206	-2	2/2	1	0	2.0						209
209	207	-2	2/2	1	0	2.0						210
210	208	-2	2/2	1	0	3.0						211
211	209	-2	2/2	1	0	3.0						212
212	210	-2	2/2	1	0	2.0						213
213	211	-2	2/2	1	0	2.0						214
214	212	-2	2/2	1	0	2.0						215
215	213	-2	2/2	1	0	2.0						216
216	214	-2	2/2	1	0	2.0						217
217	215	-2	2/2	1	0	2.0						218
218	216	-2	2/2	1	0	2.0						219
219	217	-2	2/2	1	0	2.0						220
220	218	-2	2/2	1	0	2.0						221
221	219	-2	2/2	1	0	2.0						222
222	220	-2	2/2	1	0	2.0						223
223	221	-2	2/2	1	0	3.0						224
224	222	-2	2/2	1	0	3.0						225
225	223	-2	2/2	1	0	2.0						226
226	224	-2	2/2	1	0	2	lastMeasure		end			
