mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
126	117	3	2/4	1/2	0	3.0						127
127	118	3	2/4	1/2	0	2.0						128
128	119	3	2/4	1/2	0	2.0						129
129	120	3	2/4	1/2	0	2.0						130
130	121	3	2/4	1/2	0	2.0						131
131	122	3	2/4	1/2	0	2.0						132
132	123	3	2/4	1/2	0	2.0						133
133	124	3	2/4	1/2	0	2.0						134
134	125	3	2/4	1/2	0	2.0						135
135	126	3	2/4	1/2	0	2.0						136
136	127	3	2/4	1/2	0	2	lastMeasure		end			
