mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
122	123	-1	3/4	3/4	0	2.0						123
123	124	-1	3/4	3/4	0	2.0						124
124	125	-1	3/4	3/4	0	2.0						125
125	126	-1	3/4	3/4	0	2.0						126
126	127	-1	3/4	3/4	0	2.0						127
127	128	-1	3/4	3/4	0	2.0						128
128	129	-1	3/4	3/4	0	2.0						129
129	130	-1	3/4	3/4	0	3.0						130
130	131	-1	3/4	3/4	0	2.0						131
131	132	-1	3/4	3/4	0	2.0						132
132	133	-1	3/4	3/4	0	2.0						133
133	134	-1	3/4	3/4	0	3.0						134
134	135	-1	3/4	3/4	0	3.0						135
135	136	-1	3/4	3/4	0	2.0						136
136	137	-1	3/4	3/4	0	2.0						137
137	138	-1	3/4	3/4	0	2.0						138
138	139	-1	3/4	3/4	0	2.0						139
139	140	-1	3/4	3/4	0	2.0						140
140	141	-1	3/4	3/4	0	3.0						141
141	142	-1	3/4	3/4	0	2.0						142
142	143	-1	3/4	3/4	0	2.0						143
143	144	-1	3/4	3/4	0	2.0	endRepeat					56
