mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
230	228	2	6/8	3/4	0	2						231
231	229	2	6/8	3/4	0	2						232
232	230	2	6/8	3/4	0	2						233
233	231	2	6/8	3/4	0	2						234
234	232	2	6/8	3/4	0	2						235
235	233	2	6/8	3/4	0	2						236
236	234	2	6/8	3/4	0	2						237
237	235	2	6/8	3/4	0	2						238
238	236	2	6/8	3/4	0	2						239
239	237	2	6/8	3/4	0	2						240
240	238	2	6/8	3/4	0	2						241
241	239	2	6/8	3/4	0	2						242
242	240	2	6/8	3/4	0	2						243
243	241	2	6/8	3/4	0	2						244
244	242	2	6/8	3/4	0	2						245
245	243	2	6/8	3/4	0	2						246
246	244	2	6/8	3/4	0	2						247
247	245	2	6/8	3/4	0	2						248
248	246	2	6/8	3/4	0	2						249
249	247	2	6/8	3/4	0	2						250
250	248	2	6/8	3/4	0	2						251
251	249	2	6/8	3/4	0	2						252
252	250	2	6/8	3/4	0	2						253
253	251	2	6/8	3/4	0	2						254
254	252	2	6/8	3/4	0	2						255
255	253	2	6/8	3/4	0	2						256
256	254	2	6/8	3/4	0	2						257
257	255	2	6/8	3/4	0	2						258
258	256	2	6/8	3/4	0	2						259
259	257	2	6/8	3/4	0	2						260
260	258	2	6/8	3/4	0	2						261
261	259	2	6/8	3/4	0	3						262
262	260	2	6/8	3/4	0	3						263
263	261	2	6/8	3/4	0	3						264
264	262	2	6/8	3/4	0	3						265
265	263	2	6/8	3/4	0	3						266
266	264	2	6/8	3/4	0	2						267
267	265	2	6/8	3/4	0	2						268
268	266	2	6/8	3/4	0	3						269
269	267	2	6/8	3/4	0	3						270
270	268	2	6/8	3/4	0	2						271
271	269	2	6/8	3/4	0	2	lastMeasure		end			
