mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
93	94	0	2/4	1/2	0	3						94
94	95	0	2/4	1/2	0	3						95
95	96	0	2/4	1/2	0	3						96
96	97	0	2/4	1/2	0	3						97
97	98	0	2/4	1/2	0	3						98
98	99	0	2/4	1/2	0	2						99
99	100	0	2/4	1/2	0	2						100
100	101	0	2/4	1/2	0	2						101
101	102	0	2/4	1/2	0	2						102
102	103	0	2/4	1/2	0	2						103
103	104	0	2/4	1/2	0	2						104
104	105	0	2/4	1/2	0	2						105
105	106	0	2/4	1/2	0	2						106
106	107	0	2/4	1/2	0	4						107
107	108	0	2/4	1/2	0	4						108
108	109	0	2/4	1/2	0	3						109
109	110	0	2/4	1/2	0	3						110
110	111	0	2/4	1/2	0	3						111
111	112	0	2/4	1/2	0	3						112
112	113	0	2/4	1/2	0	3						113
113	114	0	2/4	1/2	0	3						114
114	115	0	2/4	1/2	0	4						115
115	116	0	2/4	1/2	0	4						116
116	117	0	2/4	1/2	0	3						117
117	118	0	2/4	1/2	0	3						118
118	119	0	2/4	1/2	0	3						119
119	120	0	2/4	1/2	0	3						120
120	121	0	2/4	1/2	0	2						121
121	122	0	2/4	1/2	0	2						122
122	123	0	2/4	1/2	0	3						123
123	124	0	2/4	1/2	0	2						124
124	125	0	2/4	1/2	0	2						125
125	126	0	2/4	1/2	0	3						126
126	127	0	2/4	1/2	0	2						127
127	128	0	2/4	1/2	0	2						128
128	129	0	2/4	1/2	0	2						129
129	130	0	2/4	1/2	0	2						130
130	131	0	2/4	1/2	0	2						131
131	132	0	2/4	1/2	0	3						132
132	133	0	2/4	1/2	0	2						133
133	134	0	2/4	1/2	0	2						134
134	135	0	2/4	1/2	0	2						135
135	136	0	2/4	1/2	0	2						136
136	137	0	2/4	1/2	0	2						137
137	138	0	2/4	1/2	0	2						138
138	139	0	2/4	1/2	0	2						139
139	140	0	2/4	1/2	0	3						140
140	141	0	2/4	1/2	0	2						141
141	142	0	2/4	1/2	0	2						142
142	143	3	2/4	1/2	0	3	startRepeat					143
143	144	3	2/4	1/2	0	3						144
144	145	3	2/4	1/2	0	3						145
145	146	3	2/4	1/2	0	3						146
146	147	3	2/4	1/2	0	3						147
147	148	3	2/4	1/2	0	3						148
148	149	3	2/4	1/2	0	3						149
149	150	3	2/4	1/2	0	3						150
150	151	3	2/4	1/2	0	3						151
151	152	3	2/4	1/2	0	3						152
152	153	3	2/4	1/2	0	3						153
153	154	3	2/4	1/2	0	3						154
154	155	3	2/4	1/2	0	4						155
155	156	3	2/4	1/2	0	3						156
156	157	3	2/4	1/2	0	4						157
157	158	3	2/4	1/2	0	2	endRepeat					158, 142
158	159	3	2/4	1/2	0	2	startRepeat					159
159	160	3	2/4	1/2	0	2						160
160	161	3	2/4	1/2	0	2						161
161	162	3	2/4	1/2	0	2						162
162	163	3	2/4	1/2	0	2						163
163	164	3	2/4	1/2	0	2						164
164	165	3	2/4	1/2	0	2						165
165	166	3	2/4	1/2	0	2						166
166	167	3	2/4	1/2	0	3						167
167	168	3	2/4	1/2	0	3						168
168	169	3	2/4	1/2	0	3						169
169	170	3	2/4	1/2	0	3						170
170	171	3	2/4	1/2	0	4						171
171	172	3	2/4	1/2	0	3						172
172	173	3	2/4	1/2	0	4						173, 174
173	174	3	2/4	1/2	0	2	endRepeat	1				158
174	174	3	2/4	1/2	0	2		2	double	-1		175
175	175	0	2/4	1/2	0	4						176
176	176	0	2/4	1/2	0	4						177
177	177	0	2/4	1/2	0	3						178
178	178	0	2/4	1/2	0	3						179
179	179	0	2/4	1/2	0	3						180
180	180	0	2/4	1/2	0	3						181
181	181	0	2/4	1/2	0	3						182
182	182	0	2/4	1/2	0	3						183
183	183	0	2/4	1/2	0	4						184
184	184	0	2/4	1/2	0	4						185
185	185	0	2/4	1/2	0	3						186
186	186	0	2/4	1/2	0	3						187
187	187	0	2/4	1/2	0	3						188
188	188	0	2/4	1/2	0	3						189
189	189	0	2/4	1/2	0	2						190
190	190	0	2/4	1/2	0	2						191
191	191	0	2/4	1/2	0	3						192
192	192	0	2/4	1/2	0	2						193
193	193	0	2/4	1/2	0	2						194
194	194	0	2/4	1/2	0	2						195
195	195	0	2/4	1/2	0	3						196
196	196	0	2/4	1/2	0	3						197
197	197	0	2/4	1/2	0	3						198
198	198	0	2/4	1/2	0	3						199
199	199	0	2/4	1/2	0	3						200
200	200	0	2/4	1/2	0	3						201
201	201	0	2/4	1/2	0	3						202
202	202	0	2/4	1/2	0	3						203
203	203	0	2/4	1/2	0	3						204
204	204	0	2/4	1/2	0	3						205
205	205	0	2/4	1/2	0	3						206
206	206	0	2/4	1/2	0	3						207
207	207	0	2/4	1/2	0	3						208
208	208	0	2/4	1/2	0	3						209
209	209	0	2/4	1/2	0	3						210
210	210	0	2/4	1/2	0	3						211
211	211	0	2/4	1/2	0	2						212
212	212	0	2/4	1/2	0	2						213
213	213	0	2/4	1/2	0	2						214
214	214	0	2/4	1/2	0	2						215
215	215	0	2/4	1/2	0	2						216
216	216	0	2/4	1/2	0	2						217
217	217	0	2/4	1/2	0	2						218
218	218	0	2/4	1/2	0	2						219
219	219	0	2/4	1/2	0	2						220
220	220	0	2/4	1/2	0	2						221
221	221	0	2/4	1/2	0	2						222
222	222	0	2/4	1/2	0	2						223
223	223	0	2/4	1/2	0	2						224
224	224	0	2/4	1/2	0	2						225
225	225	0	2/4	1/2	0	2						226
226	226	0	2/4	1/2	0	3						227
227	227	0	2/4	1/2	0	3						228
228	228	0	2/4	1/2	0	3						229
229	229	0	2/4	1/2	0	3						230
230	230	0	2/4	1/2	0	3						231
231	231	0	2/4	1/2	0	3						232
232	232	0	2/4	1/2	0	2						233
233	233	0	2/4	1/2	0	3						234
234	234	0	2/4	1/2	0	3						235
235	235	0	2/4	1/2	0	3						236
236	236	0	2/4	1/2	0	3						237
237	237	0	2/4	1/2	0	2						238
238	238	0	2/4	1/2	0	2						239
239	239	0	2/4	1/2	0	3						240
240	240	0	2/4	1/2	0	3						241
241	241	0	2/4	1/2	0	3						242
242	242	0	2/4	1/2	0	3						243
243	243	0	2/4	1/2	0	2						244
244	244	0	2/4	1/2	0	2						245
245	245	0	2/4	1/2	0	2						246
246	246	0	2/4	1/2	0	2						247
247	247	0	2/4	1/2	0	2						248
248	248	0	2/4	1/2	0	2						249
249	249	0	2/4	1/2	0	2						250
250	250	0	2/4	1/2	0	2						251
251	251	0	2/4	1/2	0	2						252
252	252	0	2/4	1/2	0	2	lastMeasure		end			
