mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
111	112	0	2/4	1/2	0	3.0						112
112	113	0	2/4	1/2	0	3.0						113
113	114	0	2/4	1/2	0	3.0						114
114	115	0	2/4	1/2	0	4.0						115
115	116	0	2/4	1/2	0	4.0						116
116	117	0	2/4	1/2	0	3.0						117
117	118	0	2/4	1/2	0	3.0						118
118	119	0	2/4	1/2	0	3.0						119
119	120	0	2/4	1/2	0	3.0						120
120	121	0	2/4	1/2	0	2.0						121
121	122	0	2/4	1/2	0	2.0						122
122	123	0	2/4	1/2	0	3.0						123
123	124	0	2/4	1/2	0	2.0						124
124	125	0	2/4	1/2	0	2.0						125
125	126	0	2/4	1/2	0	3.0						126
126	127	0	2/4	1/2	0	2.0						127
127	128	0	2/4	1/2	0	2.0						128
128	129	0	2/4	1/2	0	2.0						129
129	130	0	2/4	1/2	0	2.0						130
130	131	0	2/4	1/2	0	2.0						131
131	132	0	2/4	1/2	0	3.0						132
132	133	0	2/4	1/2	0	2.0						133
133	134	0	2/4	1/2	0	2.0						134
134	135	0	2/4	1/2	0	2.0						135
135	136	0	2/4	1/2	0	2.0						136
136	137	0	2/4	1/2	0	2.0						137
137	138	0	2/4	1/2	0	2.0						138
138	139	0	2/4	1/2	0	2.0						139
139	140	0	2/4	1/2	0	3.0						140
140	141	0	2/4	1/2	0	2.0						141
141	142	0	2/4	1/2	0	2.0						142
142	143	3	2/4	1/2	0	3.0	startRepeat					143
143	144	3	2/4	1/2	0	3.0						144
144	145	3	2/4	1/2	0	3.0						145
145	146	3	2/4	1/2	0	3.0						146
146	147	3	2/4	1/2	0	3.0						147
147	148	3	2/4	1/2	0	3.0						148
148	149	3	2/4	1/2	0	3.0						149
149	150	3	2/4	1/2	0	3.0						150
150	151	3	2/4	1/2	0	3.0						151
151	152	3	2/4	1/2	0	3.0						152
152	153	3	2/4	1/2	0	3.0						153
153	154	3	2/4	1/2	0	3.0						154
154	155	3	2/4	1/2	0	4.0						155
155	156	3	2/4	1/2	0	3.0						156
156	157	3	2/4	1/2	0	4.0						157
157	158	3	2/4	1/2	0	2.0	endRepeat					158, 142
158	159	3	2/4	1/2	0	2.0	startRepeat					159
159	160	3	2/4	1/2	0	2.0						160
160	161	3	2/4	1/2	0	2.0						161
161	162	3	2/4	1/2	0	2.0						162
162	163	3	2/4	1/2	0	2.0						163
163	164	3	2/4	1/2	0	2.0						164
164	165	3	2/4	1/2	0	2.0						165
165	166	3	2/4	1/2	0	2.0						166
166	167	3	2/4	1/2	0	3.0						167
167	168	3	2/4	1/2	0	3.0						168
168	169	3	2/4	1/2	0	3.0						169
169	170	3	2/4	1/2	0	3.0						170
170	171	3	2/4	1/2	0	4.0						171
171	172	3	2/4	1/2	0	3.0						172
172	173	3	2/4	1/2	0	4.0						173, 174
173	174	3	2/4	1/2	0	2.0	endRepeat	1				158
174	174	3	2/4	1/2	0	2		2	double	-1		175
175	175	0	2/4	1/2	0	4.0						176
176	176	0	2/4	1/2	0	4.0						177
177	177	0	2/4	1/2	0	3.0						178
178	178	0	2/4	1/2	0	3.0						179
179	179	0	2/4	1/2	0	3.0						180
180	180	0	2/4	1/2	0	3.0						181
181	181	0	2/4	1/2	0	3.0						182
182	182	0	2/4	1/2	0	3.0						183
183	183	0	2/4	1/2	0	4.0						184
184	184	0	2/4	1/2	0	4.0						185
185	185	0	2/4	1/2	0	3.0						186
186	186	0	2/4	1/2	0	3.0						187
187	187	0	2/4	1/2	0	3.0						188
188	188	0	2/4	1/2	0	3.0						189
189	189	0	2/4	1/2	0	2.0						190
190	190	0	2/4	1/2	0	2.0						191
191	191	0	2/4	1/2	0	3.0						192
192	192	0	2/4	1/2	0	2.0						193
193	193	0	2/4	1/2	0	2.0						194
194	194	0	2/4	1/2	0	2.0						195
195	195	0	2/4	1/2	0	3.0						196
196	196	0	2/4	1/2	0	3.0						197
197	197	0	2/4	1/2	0	3.0						198
198	198	0	2/4	1/2	0	3.0						199
199	199	0	2/4	1/2	0	3.0						200
200	200	0	2/4	1/2	0	3.0						201
201	201	0	2/4	1/2	0	3.0						202
202	202	0	2/4	1/2	0	3.0						203
203	203	0	2/4	1/2	0	3.0						204
204	204	0	2/4	1/2	0	3.0						205
205	205	0	2/4	1/2	0	3.0						206
206	206	0	2/4	1/2	0	3.0						207
207	207	0	2/4	1/2	0	3.0						208
208	208	0	2/4	1/2	0	3.0						209
209	209	0	2/4	1/2	0	3.0						210
210	210	0	2/4	1/2	0	3.0						211
211	211	0	2/4	1/2	0	2.0						212
212	212	0	2/4	1/2	0	2.0						213
213	213	0	2/4	1/2	0	2.0						214
214	214	0	2/4	1/2	0	2.0						215
215	215	0	2/4	1/2	0	2.0						216
216	216	0	2/4	1/2	0	2.0						217
217	217	0	2/4	1/2	0	2.0						218
218	218	0	2/4	1/2	0	2.0						219
219	219	0	2/4	1/2	0	2.0						220
220	220	0	2/4	1/2	0	2.0						221
221	221	0	2/4	1/2	0	2.0						222
222	222	0	2/4	1/2	0	2.0						223
223	223	0	2/4	1/2	0	2.0						224
224	224	0	2/4	1/2	0	2.0						225
225	225	0	2/4	1/2	0	2.0						226
226	226	0	2/4	1/2	0	3.0						227
227	227	0	2/4	1/2	0	3.0						228
228	228	0	2/4	1/2	0	3.0						229
229	229	0	2/4	1/2	0	3.0						230
230	230	0	2/4	1/2	0	3.0						231
231	231	0	2/4	1/2	0	3.0						232
232	232	0	2/4	1/2	0	2.0						233
233	233	0	2/4	1/2	0	3.0						234
234	234	0	2/4	1/2	0	3.0						235
235	235	0	2/4	1/2	0	3.0						236
236	236	0	2/4	1/2	0	3.0						237
237	237	0	2/4	1/2	0	2.0						238
238	238	0	2/4	1/2	0	2.0						239
239	239	0	2/4	1/2	0	3.0						240
240	240	0	2/4	1/2	0	3.0						241
241	241	0	2/4	1/2	0	3.0						242
242	242	0	2/4	1/2	0	3.0						243
243	243	0	2/4	1/2	0	2.0						244
244	244	0	2/4	1/2	0	2.0						245
245	245	0	2/4	1/2	0	2.0						246
246	246	0	2/4	1/2	0	2.0						247
247	247	0	2/4	1/2	0	2.0						248
248	248	0	2/4	1/2	0	2.0						249
249	249	0	2/4	1/2	0	2.0						250
250	250	0	2/4	1/2	0	2.0						251
251	251	0	2/4	1/2	0	2.0						252
252	252	0	2/4	1/2	0	2	lastMeasure		end			
