mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
95	96	-3	4/4	1	0	2						96
96	97	-3	4/4	1	0	2						97
97	98	-3	4/4	1	0	2						98
98	99	-3	4/4	1	0	2						99
99	100	-3	4/4	1	0	2						100
100	101	-3	4/4	1	0	2						101
101	102	-3	4/4	1	0	2						102
102	103	-3	4/4	1	0	2						103
103	104	-3	4/4	1	0	2						104
104	105	-3	4/4	1	0	2						105
105	106	-3	4/4	1	0	2						106
106	107	-3	4/4	1	0	2						107
107	108	-3	4/4	1	0	3						108
108	109	-3	4/4	1	0	3						109
109	110	-3	4/4	1	0	3						110
110	111	-3	4/4	1	0	3						111
111	112	-3	4/4	1	0	3						112
112	113	-3	4/4	1	0	2						113
113	114	-3	4/4	1	0	2						114
114	115	-3	4/4	1	0	2						115
115	116	-3	4/4	1	0	2						116
116	117	-3	4/4	1	0	2						117
117	118	-3	4/4	1	0	2						118
118	119	-3	4/4	1	0	2						119
119	120	-3	4/4	1	0	2						120
120	121	-3	4/4	1	0	2						121
121	122	-3	4/4	1	0	2						122
122	123	-3	4/4	1	0	2						123
123	124	-3	4/4	1	0	2						124
124	125	-3	4/4	1	0	3						125
125	126	-3	4/4	1	0	2						126
126	127	-3	4/4	1	0	2						127
127	128	-3	4/4	1	0	2						128
128	129	-3	4/4	1	0	2						129
129	130	-3	4/4	1	0	2						130
130	131	-3	4/4	1	0	2						131
131	132	-3	4/4	1	0	2						132
132	133	-3	4/4	1	0	2						133
133	134	-3	4/4	1	0	2						134
134	135	-3	4/4	1	0	2						135
135	136	-3	4/4	1	0	2						136
136	137	-3	4/4	1	0	2						137
137	138	-3	4/4	1	0	2						138
138	139	-3	4/4	1	0	3						139
139	140	-3	4/4	1	0	3						140
140	141	-3	4/4	1	0	2						141
141	142	-3	4/4	1	0	2						142
142	143	-3	4/4	1	0	2						143
143	144	-3	4/4	1	0	4						144
144	145	-3	4/4	1	0	3						145
145	146	-3	4/4	1	0	3						146
146	147	-3	4/4	1	0	2						147
147	148	-3	4/4	1	0	2						148
148	149	-3	4/4	1	0	3						149
149	150	-3	4/4	1	0	2						150
150	151	-3	4/4	1	0	2						151
151	152	-3	4/4	1	0	2						152
152	153	-3	4/4	1	0	2						153
153	154	-3	4/4	1	0	2						154
154	155	-3	4/4	1	0	4						155
155	156	-3	4/4	1	0	2						156
156	157	-3	4/4	1	0	2						157
157	158	-3	4/4	1	0	2						158
158	159	-3	4/4	1	0	2						159
159	160	-3	4/4	1	0	2						160
160	161	-3	4/4	1	0	2						161
161	162	-3	4/4	1	0	3						162
162	163	-3	4/4	1	0	2						163
163	164	-3	4/4	1	0	2						164
164	165	-3	4/4	1	0	2						165
165	166	-3	4/4	1	0	2						166
166	167	-3	4/4	1	0	2	endRepeat					167, 74
167	168	-3	4/4	1	0	2						168
168	169	-3	4/4	1	0	2						169
169	170	-3	4/4	1	0	2						170
170	171	-3	4/4	1	0	2						171
171	172	-3	4/4	1	0	2						172
172	173	-3	4/4	1	0	2						173
173	174	-3	4/4	1	0	2						174
174	175	-3	4/4	1	0	2						175
175	176	-3	4/4	1	0	2						176
176	177	-3	4/4	1	0	2						177
177	178	-3	4/4	1	0	2						178
178	179	-3	4/4	1	0	2						179
179	180	-3	4/4	1	0	2						180
180	181	-3	4/4	1	0	2						181
181	182	-3	4/4	1	0	2						182
182	183	-3	4/4	1	0	2						183
183	184	-3	4/4	1	0	2						184
184	185	-3	4/4	1	0	2	lastMeasure		end			
