mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
226	226	-3	3/4	3/4	0	3						227
227	227	-3	3/4	3/4	0	3						228
228	228	-3	3/4	3/4	0	3						229
229	229	-3	3/4	3/4	0	2						230
230	230	-3	3/4	3/4	0	2						231
231	231	-3	3/4	3/4	0	2						232
232	232	-3	3/4	3/4	0	2						233
233	233	-3	3/4	3/4	0	2						234
234	234	-3	3/4	3/4	0	2						235
235	235	-3	3/4	3/4	0	2						236
236	236	-3	3/4	3/4	0	2						237
237	237	-3	3/4	3/4	0	2						238
238	238	-3	3/4	3/4	0	2						239
239	239	-3	3/4	3/4	0	2						240
240	240	-3	3/4	3/4	0	2						241
241	241	-3	3/4	3/4	0	2						242
242	242	-3	3/4	3/4	0	2						243
243	243	-3	3/4	3/4	0	2						244
244	244	-3	3/4	3/4	0	2						245
245	245	-3	3/4	3/4	0	2						246
246	246	-3	3/4	3/4	0	2						247
247	247	-3	3/4	3/4	0	2						248
248	248	-3	3/4	3/4	0	2						249
249	249	-3	3/4	3/4	0	3						250
250	250	-3	3/4	3/4	0	3						251
251	251	-3	3/4	3/4	0	3						252
252	252	-3	3/4	3/4	0	3						253
253	253	-3	3/4	3/4	0	2						254
254	254	-3	3/4	3/4	0	2						255
255	255	-3	3/4	3/4	0	2						256
256	256	-3	3/4	3/4	0	2						257
257	257	-3	3/4	3/4	0	2						258
258	258	-3	3/4	3/4	0	2						259
259	259	-3	3/4	3/4	0	2						260
260	260	-3	3/4	3/4	0	2						261
261	261	-3	3/4	3/4	0	2						262
262	262	-3	3/4	3/4	0	2						263
263	263	-3	3/4	3/4	0	3						264
264	264	-3	3/4	3/4	0	3						265
265	265	-3	3/4	3/4	0	3						266
266	266	-3	3/4	3/4	0	3						267
267	267	-3	3/4	3/4	0	2						268
268	268	-3	3/4	3/4	0	2						269
269	269	-3	3/4	3/4	0	2						270
270	270	-3	3/4	3/4	0	2						271
271	271	-3	3/4	3/4	0	2						272
272	272	-3	3/4	3/4	0	2						273
273	273	-3	3/4	3/4	0	2						274
274	274	-3	3/4	3/4	0	2						275
275	275	-3	3/4	3/4	0	2						276
276	276	-3	3/4	3/4	0	2						277
277	277	-3	3/4	3/4	0	2						278
278	278	-3	3/4	3/4	0	2						279
279	279	-3	3/4	3/4	0	2						280
280	280	-3	3/4	3/4	0	2						281
281	281	-3	3/4	3/4	0	2						282
282	282	-3	3/4	3/4	0	2						283
283	283	-3	3/4	3/4	0	2						284
284	284	-3	3/4	3/4	0	2						285
285	285	-3	3/4	3/4	0	2						286
286	286	-3	3/4	3/4	0	2						287
287	287	-3	3/4	3/4	0	2						288
288	288	-3	3/4	3/4	0	2						289
289	289	-3	3/4	3/4	0	2						290
290	290	-3	3/4	3/4	0	2						291
291	291	-3	3/4	3/4	0	2						292
292	292	-3	3/4	3/4	0	2						293
293	293	-3	3/4	3/4	0	2						294
294	294	-3	3/4	3/4	0	2						295
295	295	-3	3/4	3/4	0	2						296
296	296	-3	3/4	3/4	0	2						297
297	297	-3	3/4	3/4	0	2						298
298	298	-3	3/4	3/4	0	2						299
299	299	-3	3/4	3/4	0	2						300
300	300	-3	3/4	3/4	0	2						301
301	301	-3	3/4	3/4	0	2						302
302	302	-3	3/4	3/4	0	2						303
303	303	-3	3/4	3/4	0	2						304
304	304	-3	3/4	3/4	0	2						305
305	305	-3	3/4	3/4	0	2						306
306	306	-3	3/4	3/4	0	2						307
307	307	-3	3/4	3/4	0	2						308
308	308	-3	3/4	3/4	0	2						309
309	309	-3	3/4	3/4	0	2						310
310	310	-3	3/4	3/4	0	2						311
311	311	-3	3/4	3/4	0	2						312
312	312	-3	3/4	3/4	0	2						313
313	313	-3	3/4	3/4	0	2						314
314	314	-3	3/4	3/4	0	2						315
315	315	-3	3/4	3/4	0	2						316
316	316	-3	3/4	3/4	0	2						317
317	317	-3	3/4	3/4	0	2						318
318	318	-3	3/4	3/4	0	2						319
319	319	-3	3/4	3/4	0	2	lastMeasure		end			
