mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
108	108	-1	3/4	3/4	0	2						109
109	109	-1	3/4	3/4	0	2						110
110	110	-1	3/4	3/4	0	2						111
111	111	-1	3/4	3/4	0	2						112
112	112	-1	3/4	3/4	0	2						113
113	113	-1	3/4	3/4	0	2						114
114	114	-1	3/4	3/4	0	2						115
115	115	-1	3/4	3/4	0	2						116
116	116	-1	3/4	3/4	0	2						117
117	117	-1	3/4	3/4	0	2						118
118	118	-1	3/4	3/4	0	2						119
119	119	-1	3/4	3/4	0	2						120
120	120	-1	3/4	3/4	0	2						121
121	121	-1	3/4	3/4	0	2						122
122	122	-1	3/4	3/4	0	2						123
123	123	-1	3/4	3/4	0	2						124
124	124	-1	3/4	3/4	0	2						125
125	125	-1	3/4	3/4	0	2						126
126	126	-1	3/4	3/4	0	2						127
127	127	-1	3/4	3/4	0	2						128
128	128	-1	3/4	3/4	0	2						129
129	129	-1	3/4	3/4	0	3						130
130	130	-1	3/4	3/4	0	3						131
131	131	-1	3/4	3/4	0	4						132
132	132	-1	3/4	3/4	0	4						133
133	133	-1	3/4	3/4	0	2						134
134	134	-1	3/4	3/4	0	2						135
135	135	-1	3/4	3/4	0	2						136
136	136	-1	3/4	3/4	0	2						137
137	137	-1	3/4	3/4	0	2						138
138	138	-1	3/4	3/4	0	2						139
139	139	-1	3/4	3/4	0	3						140
140	140	-1	3/4	3/4	0	4						141
141	141	-1	3/4	3/4	0	3						142
142	142	-1	3/4	3/4	0	3						143
143	143	-1	3/4	3/4	0	2						144
144	144	-1	3/4	3/4	0	2						145
145	145	-1	3/4	3/4	0	2						146
146	146	-1	3/4	3/4	0	2						147
147	147	-1	3/4	3/4	0	2						148
148	148	-1	3/4	3/4	0	2						149
149	149	-1	3/4	3/4	0	2						150
150	150	-1	3/4	3/4	0	2						151
151	151	-1	3/4	3/4	0	2						152
152	152	-1	3/4	3/4	0	2						153
153	153	-1	3/4	3/4	0	2						154
154	154	-1	3/4	3/4	0	2						155
155	155	-1	3/4	3/4	0	2						156
156	156	-1	3/4	3/4	0	2						157
157	157	-1	3/4	3/4	0	2						158
158	158	-1	3/4	3/4	0	2						159
159	159	-1	3/4	3/4	0	2						160
160	160	-1	3/4	3/4	0	2						161
161	161	-1	3/4	3/4	0	2						162
162	162	-1	3/4	3/4	0	2						163
163	163	-1	3/4	3/4	0	2						164
164	164	-1	3/4	3/4	0	2						165
165	165	-1	3/4	3/4	0	2						166
166	166	-1	3/4	3/4	0	2						167
167	167	-1	3/4	3/4	0	2						168
168	168	-1	3/4	3/4	0	2						169
169	169	-1	3/4	3/4	0	2						170
170	170	-1	3/4	3/4	0	2						171
171	171	-1	3/4	3/4	0	2						172
172	172	-1	3/4	3/4	0	2						173
173	173	-1	3/4	3/4	0	2						174
174	174	-1	3/4	3/4	0	2						175
175	175	-1	3/4	3/4	0	2						176
176	176	-1	3/4	3/4	0	2						177
177	177	-1	3/4	3/4	0	2						178
178	178	-1	3/4	3/4	0	2						179
179	179	-1	3/4	3/4	0	3						180
180	180	-1	3/4	3/4	0	2						181
181	181	-1	3/4	3/4	0	2						182
182	182	-1	3/4	3/4	0	2						183
183	183	-1	3/4	3/4	0	2						184
184	184	-1	3/4	3/4	0	2						185
185	185	-1	3/4	3/4	0	2						186
186	186	-1	3/4	3/4	0	2						187
187	187	-1	3/4	3/4	0	3						188
188	188	-1	3/4	3/4	0	3						189
189	189	-1	3/4	3/4	0	2						190
190	190	-1	3/4	3/4	0	2						191
191	191	-1	3/4	3/4	0	2						192
192	192	-1	3/4	3/4	0	2						193
193	193	-1	3/4	3/4	0	2						194
194	194	-1	3/4	3/4	0	2						195
195	195	-1	3/4	3/4	0	2						196
196	196	-1	3/4	3/4	0	2						197
197	197	-1	3/4	3/4	0	2						198
198	198	-1	3/4	3/4	0	2						199
199	199	-1	3/4	3/4	0	2						200
200	200	-1	3/4	3/4	0	2						201
201	201	-1	3/4	3/4	0	2						202
202	202	-1	3/4	3/4	0	2						203
203	203	-1	3/4	3/4	0	2						204
204	204	-1	3/4	3/4	0	2						205
205	205	-1	3/4	3/4	0	2						206
206	206	-1	3/4	3/4	0	2						207
207	207	-1	3/4	3/4	0	2						208
208	208	-1	3/4	3/4	0	3						209
209	209	-1	3/4	3/4	0	2						210
210	210	-1	3/4	3/4	0	2						211
211	211	-1	3/4	3/4	0	2						212
212	212	-1	3/4	3/4	0	2						213
213	213	-1	3/4	3/4	0	2						214
214	214	-1	3/4	3/4	0	3						215
215	215	-1	3/4	3/4	0	2						216
216	216	-1	3/4	3/4	0	2						217
217	217	-1	3/4	3/4	0	2						218
218	218	-1	3/4	3/4	0	2						219
219	219	-1	3/4	3/4	0	2						220
220	220	-1	3/4	3/4	0	2						221
221	221	-1	3/4	3/4	0	2						222
222	222	-1	3/4	3/4	0	2						223
223	223	-1	3/4	3/4	0	2						224
224	224	-1	3/4	3/4	0	2						225
225	225	-1	3/4	3/4	0	2						226
226	226	-1	3/4	3/4	0	2						227
227	227	-1	3/4	3/4	0	2						228
228	228	-1	3/4	3/4	0	2						229
229	229	-1	3/4	3/4	0	2	endRepeat		end-repeat			94
