mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
112	113	-2	3/4	3/4	0	2.0						113
113	114	-2	3/4	3/4	0	2.0						114
114	115	-2	3/4	3/4	0	2.0						115
115	116	-2	3/4	3/4	0	2.0						116
116	117	-2	3/4	3/4	0	2.0						117
117	118	-2	3/4	3/4	0	3.0						118
118	119	-2	3/4	3/4	0	2.0						119
119	120	-2	3/4	3/4	0	3.0						120
120	121	-2	3/4	3/4	0	3.0						121
121	122	-2	3/4	3/4	0	3.0						122
122	123	-2	3/4	3/4	0	3.0						123
123	124	-2	3/4	3/4	0	2.0						124
124	125	-2	3/4	3/4	0	2.0						125
125	126	-2	3/4	3/4	0	2.0						126
126	127	-2	3/4	3/4	0	2.0						127
127	128	-2	3/4	3/4	0	2.0						128
128	129	-2	3/4	3/4	0	2.0						129
129	130	-2	3/4	3/4	0	2.0						130
130	131	-2	3/4	3/4	0	2.0						131
131	132	-2	3/4	3/4	0	2.0						132
132	133	-2	3/4	3/4	0	2.0						133
133	134	-2	3/4	3/4	0	2.0						134
134	135	-2	3/4	3/4	0	2.0						135
135	136	-2	3/4	3/4	0	2.0						136
136	137	-2	3/4	3/4	0	2.0						137
137	138	-2	3/4	3/4	0	2.0						138
138	139	-2	3/4	3/4	0	2.0						139
139	140	-2	3/4	3/4	0	2.0						140
140	141	-2	3/4	3/4	0	2.0						141
141	142	-2	3/4	3/4	0	2.0						142
142	143	-2	3/4	3/4	0	2.0						143
143	144	-2	3/4	3/4	0	2.0						144
144	145	-2	3/4	3/4	0	2.0						145
145	146	-2	3/4	3/4	0	2.0						146
146	147	-2	3/4	3/4	0	3.0						147
147	148	-2	3/4	3/4	0	3.0						148
148	149	-2	3/4	3/4	0	2.0						149
149	150	-2	3/4	3/4	0	2.0						150
150	151	-2	3/4	3/4	0	3.0						151
151	152	-2	3/4	3/4	0	2.0						152
152	153	-2	3/4	3/4	0	2.0						153
153	154	-2	3/4	3/4	0	2.0						154
154	155	-2	3/4	3/4	0	3.0						155
155	156	-2	3/4	3/4	0	3.0						156
156	157	-2	3/4	3/4	0	3.0						157
157	158	-2	3/4	3/4	0	3.0						158
158	159	-2	3/4	3/4	0	3.0						159
159	160	-2	3/4	3/4	0	3.0						160
160	161	-2	3/4	3/4	0	3.0						161
161	162	-2	3/4	3/4	0	3.0						162
162	163	-2	3/4	3/4	0	3.0						163
163	164	-2	3/4	3/4	0	3.0						164
164	165	-2	3/4	3/4	0	3.0						165
165	166	-2	3/4	3/4	0	2.0						166
166	167	-2	3/4	3/4	0	2.0						167
167	168	-2	3/4	3/4	0	2.0						168
168	169	-2	3/4	3/4	0	2.0						169
169	170	-2	3/4	3/4	0	2.0						170
170	171	-2	3/4	3/4	0	2.0						171
171	172	-2	3/4	3/4	0	2.0						172
172	173	-2	3/4	3/4	0	2.0						173
173	174	-2	3/4	3/4	0	2.0						174
174	175	-2	3/4	3/4	0	2.0						175
175	176	-2	3/4	3/4	0	2.0						176
176	177	-2	3/4	3/4	0	2.0						177
177	178	-2	3/4	3/4	0	2.0						178
178	179	-2	3/4	3/4	0	2.0						179
179	180	-2	3/4	3/4	0	2.0						180
180	181	-2	3/4	3/4	0	2.0						181
181	182	-2	3/4	3/4	0	2.0						182
182	183	-2	3/4	3/4	0	2.0						183
183	184	-2	3/4	3/4	0	3.0						184
184	185	-2	3/4	3/4	0	3.0						185
185	186	-2	3/4	3/4	0	3.0						186
186	187	-2	3/4	3/4	0	2.0						187
187	188	-2	3/4	3/4	0	2.0						188
188	189	-2	3/4	3/4	0	2.0						189
189	190	-2	3/4	3/4	0	2.0						190
190	191	-2	3/4	3/4	0	2.0						191
191	192	-2	3/4	3/4	0	2.0						192
192	193	-2	3/4	3/4	0	2.0						193
193	194	-2	3/4	3/4	0	2.0						194
194	195	-2	3/4	3/4	0	2.0						195
195	196	-2	3/4	3/4	0	2.0						196
196	197	-2	3/4	3/4	0	2.0						197
197	198	-2	3/4	3/4	0	2.0						198
198	199	-2	3/4	3/4	0	2.0						199
199	200	-2	3/4	3/4	0	2.0						200
200	201	-2	3/4	3/4	0	2.0						201
201	202	-2	3/4	3/4	0	2.0						202
202	203	-2	3/4	3/4	0	2.0						203
203	204	-2	3/4	3/4	0	2.0						204
204	205	-2	3/4	3/4	0	2.0						205
205	206	-2	3/4	3/4	0	2.0						206
206	207	-2	3/4	3/4	0	2.0						207
207	208	-2	3/4	3/4	0	2.0						208
208	209	-2	3/4	3/4	0	2.0	endRepeat					0
