mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
3	4	7/32	1/32		1/32	1		3	69	1	1	
3	4	1/4	1/4		1/4	1		5	59	2	1	
3	4	1/4	1/16		1/16	1		8	68	1	1	
3	4	5/16	1/16		1/16	1		4	64	1	1	
3	4	3/8	1/16		1/16	1		6	66	1	1	
3	4	7/16	1/16		1/16	1		8	68	1	1	
3	4	1/2	1/16		1/16	1		3	69	1	1	
3	4	9/16	1/16		1/16	1		10	70	1	1	
3	4	5/8	1/16		1/16	1		5	71	1	1	
3	4	11/16	1/16		1/16	1		12	72	1	1	
4	5	0	1/4		1/4	1		3	57	2	1	
4	5	0	1/4		1/4	1		3	69	2	1	
4	5	0	3/16		1/8	3/2		7	73	1	1	
4	5	3/16	1/64		1/64	1		2	74	1	1	
4	5	13/64	1/64		1/64	1		7	73	1	1	
4	5	7/32	1/64		1/64	1		5	71	1	1	
4	5	15/64	1/64		1/64	1		7	73	1	1	
4	5	1/4	1/4		1/4	1		5	59	2	1	
4	5	1/4	1/4		1/4	1		8	68	2	1	
4	5	1/4	1/8		1/8	1		4	76	1	1	
4	5	3/8	1/8		1/8	1		2	74	1	1	
4	5	1/2	1/4		1/4	1		2	62	2	1	
4	5	1/2	1/4		1/4	1		4	64	2	1	
4	5	1/2	1/8		1/8	1		5	71	1	1	
4	5	5/8	1/8		1/8	1		8	68	1	1	
5	6	0	1/4		1/4	1		7	61	2	1	
5	6	0	1/4		1/4	1		4	64	2	1	
5	6	0	3/16		1/8	3/2		3	69	1	1	
5	6	3/16	1/32		1/32	1		7	73	1	1	
5	6	7/32	1/32		1/32	1		3	69	1	1	
5	6	1/4	1/4		1/4	1	1	11	77	1	1	
5	6	3/8	1/8		1/8	1		2	62	2	1	
5	6	3/8	1/8		1/8	1		5	71	2	1	
5	6	1/2	1/8		1/8	1		9	63	2	1	
5	6	1/2	1/8		1/8	1		0	72	2	1	
5	6	1/2	1/16		1/16	1	-1	11	77	1	1	
5	6	9/16	1/16		1/16	1		6	78	1	1	
5	6	5/8	1/8		1/8	1		9	63	2	1	
5	6	5/8	1/8		1/8	1		0	72	2	1	
5	6	5/8	1/16		1/16	1		8	80	1	1	
5	6	11/16	1/16		1/16	1		3	81	1	1	
6	7	0	1/4		1/4	1		4	64	2	1	
6	7	0	1/4		1/4	1		7	73	2	1	
6	7	0	1/8		1/8	1	1	3	81	1	1	
6	7	1/8	1/32		1/32	1	-1	3	81	1	1	
6	7	5/32	1/32		1/32	1		5	83	1	1	
6	7	3/16	1/32		1/32	1		7	85	1	1	
6	7	7/32	1/32		1/32	1		3	81	1	1	
6	7	1/4	1/16		1/16	1		4	76	1	1	
6	7	5/16	1/16		1/16	1		3	81	1	1	
6	7	3/8	1/16		1/16	1		7	73	1	1	
6	7	7/16	1/16		1/16	1		6	78	1	1	
6	7	1/2	1/16		1/16	1		4	76	1	1	
6	7	9/16	1/16		1/16	1		9	75	1	1	
6	7	5/8	1/8		1/8	1		4	52	2	1	
6	7	5/8	1/8		1/8	1		2	62	2	1	
6	7	5/8	1/16		1/16	1		2	74	1	1	
6	7	11/16	1/16		1/16	1		5	71	1	1	
7	8	0	1/4		1/4	1	1	3	57	2	1	
7	8	0	1/4		1/4	1		2	62	2	1	
7	8	0	1/4		1/4	1		5	71	1	1	
7	8	1/4	1/8		1/8	1	-1	3	57	2	1	
7	8	1/4	1/8		1/8	1		7	61	2	1	
7	8	1/4	1/4		1/4	1		3	69	1	1	
7	8	3/8	1/8		1/8	1		4	52	2	1	
7	8	1/2	1/8		1/8	1		7	49	2	1	
7	8	5/8	1/8		1/8	1		3	45	2	1	
8	9	0	1/2		1/2	1	1	4	52	2	2	
8	9	0	1/8		1/8	1	1	2	74	1	1	
8	9	1/8	1/8		1/8	1		8	56	2	1	
8	9	1/8	1/8		1/8	1		5	59	2	1	
8	9	1/8	1/32		1/32	1	-1	2	74	1	1	
8	9	5/32	1/32		1/32	1		6	78	1	1	
8	9	3/16	1/32		1/32	1		4	76	1	1	
8	9	7/32	1/32		1/32	1		6	78	1	1	
8	9	1/4	1/8		1/8	1		8	56	2	1	
8	9	1/4	1/8		1/8	1		5	59	2	1	
8	9	1/4	1/32		1/32	1		2	74	1	1	
8	9	9/32	1/32		1/32	1		4	76	1	1	
8	9	5/16	1/32		1/32	1		7	73	1	1	
8	9	11/32	1/32		1/32	1		2	74	1	1	
8	9	3/8	1/8		1/8	1		3	57	2	1	
8	9	3/8	1/8		1/8	1		7	61	2	1	
8	9	3/8	1/32		1/32	1		5	71	1	1	
8	9	13/32	1/32		1/32	1		7	73	1	1	
8	9	7/16	1/32		1/32	1		3	69	1	1	
8	9	15/32	1/32		1/32	1		5	71	1	1	
8	9	1/2	1/8		1/8	1	-1	4	52	2	2	
8	9	1/2	1/8		1/8	1		5	59	2	1	
8	9	1/2	1/8		1/8	1		2	62	2	1	
8	9	1/2	1/8		1/8	1		8	68	1	1	
8	9	5/8	1/8		1/8	1		5	59	2	1	
8	9	5/8	1/8		1/8	1		2	62	2	1	
9	10	0	1/2		1/2	1		3	57	2	2	
9	10	0	1/8		1/8	1	1	4	76	1	1	
9	10	1/8	1/8		1/8	1		7	61	2	1	
9	10	1/8	1/8		1/8	1		4	64	2	1	
9	10	1/8	1/32		1/32	1	-1	4	76	1	1	
9	10	5/32	1/32		1/32	1		9	75	1	1	
9	10	3/16	1/32		1/32	1		6	78	1	1	
9	10	7/32	1/32		1/32	1		4	76	1	1	
9	10	1/4	1/8		1/8	1		7	61	2	1	
9	10	1/4	1/8		1/8	1		4	64	2	1	
9	10	1/4	1/32		1/32	1		3	81	1	1	
9	10	9/32	1/32		1/32	1		8	80	1	1	
9	10	5/16	1/32		1/32	1		5	83	1	1	
9	10	11/32	1/32		1/32	1		3	81	1	1	
9	10	3/8	1/8		1/8	1		5	59	2	1	
9	10	3/8	1/8		1/8	1		2	62	2	1	
9	10	3/8	1/32		1/32	1		7	85	1	1	
9	10	13/32	1/32		1/32	1		5	83	1	1	
9	10	7/16	1/32		1/32	1		2	86	1	1	
9	10	15/32	1/32		1/32	1		7	85	1	1	
9	10	1/2	1/8		1/8	1		3	57	2	2	
9	10	1/2	1/8		1/8	1		7	61	2	1	
9	10	1/2	1/8		1/8	1		4	88	1	1	
9	10	5/8	1/8		1/8	1		8	56	2	2	
9	10	5/8	1/8		1/8	1		5	59	2	1	
10	11	0	3/4		1/2	3/2		6	54	2	2	
10	11	0	1/8		1/8	1	1	3	81	1	1	
10	11	1/8	1/8		1/8	1		3	57	2	1	
10	11	1/8	1/8		1/8	1		7	61	2	1	
10	11	1/8	1/32		1/32	1	-1	3	81	1	1	
10	11	5/32	1/32		1/32	1		7	85	1	1	
10	11	3/16	1/32		1/32	1		5	83	1	1	
10	11	7/32	1/32		1/32	1		7	85	1	1	
10	11	1/4	1/8		1/8	1		3	57	2	1	
10	11	1/4	1/8		1/8	1		7	61	2	1	
10	11	1/4	1/32		1/32	1		3	81	1	1	
10	11	9/32	1/32		1/32	1		5	83	1	1	
10	11	5/16	1/32		1/32	1		8	80	1	1	
10	11	11/32	1/32		1/32	1		3	81	1	1	
10	11	3/8	1/8		1/8	1		3	57	2	1	
10	11	3/8	1/8		1/8	1		7	61	2	1	
10	11	3/8	1/32		1/32	1		6	78	1	1	
10	11	13/32	1/32		1/32	1		8	80	1	1	
10	11	7/16	1/32		1/32	1		4	76	1	1	
10	11	15/32	1/32		1/32	1		6	78	1	1	
10	11	1/2	1/8		1/8	1		3	57	2	1	
10	11	1/2	1/8		1/8	1		5	59	2	1	
10	11	1/2	1/32		1/32	1		9	75	1	1	
10	11	17/32	1/32		1/32	1		4	76	1	1	
10	11	9/16	1/32		1/32	1		6	78	1	1	
10	11	19/32	1/32		1/32	1		8	80	1	1	
10	11	5/8	1/8		1/8	1		3	57	2	1	
10	11	5/8	1/8		1/8	1		5	59	2	1	
10	11	5/8	1/32		1/32	1		5	83	1	1	
10	11	21/32	1/32		1/32	1		3	81	1	1	
10	11	11/16	1/32		1/32	1		6	78	1	1	
10	11	23/32	1/32		1/32	1		9	75	1	1	
11	12	0	1/4		1/4	1	1	4	52	2	1	
11	12	0	1/4		1/4	1		3	57	2	1	
11	12	0	1/4		1/4	1	1	5	59	2	1	
11	12	0	1/4		1/4	1	1	6	78	1	1	
11	12	1/4	1/8		1/8	1	-1	4	52	2	1	
11	12	1/4	1/8		1/8	1		8	56	2	1	
11	12	1/4	1/8		1/8	1	-1	5	59	2	1	
11	12	1/4	1/16		1/16	1	-1	6	78	1	1	
11	12	5/16	1/16		1/16	1		9	75	1	1	
11	12	3/8	1/16		1/16	1		4	76	1	1	
11	12	7/16	1/16		1/16	1		11	77	1	1	
11	12	1/2	1/16		1/16	1		8	80	1	1	
11	12	9/16	1/16		1/16	1		6	78	1	1	
11	12	5/8	1/16		1/16	1		4	76	1	1	
11	12	11/16	1/16		1/16	1		2	74	1	1	
12	13	0	1/4		1/4	1		10	58	2	1	
12	13	0	1/4		1/4	1		1	67	2	1	
12	13	0	3/16		1/8	3/2		7	73	1	1	
12	13	3/16	1/64		1/64	1		2	74	1	1	
12	13	13/64	1/64		1/64	1		7	73	1	1	
12	13	7/32	1/64		1/64	1		5	71	1	1	
12	13	15/64	1/64		1/64	1		7	73	1	1	
12	13	1/4	1/4		1/4	1		5	59	2	1	
12	13	1/4	1/4		1/4	1		6	66	2	1	
12	13	1/4	1/8		1/8	1		4	76	1	1	
12	13	3/8	1/8		1/8	1		2	74	1	1	
12	13	1/2	1/4		1/4	1		2	62	2	1	
12	13	1/2	1/4		1/4	1		-1	65	2	1	
12	13	1/2	1/8		1/8	1		5	71	1	1	
12	13	5/8	1/8		1/8	1		8	68	1	1	
13	14	0	1/4		1/4	1		7	61	2	1	
13	14	0	1/4		1/4	1		4	64	2	1	
13	14	0	3/16		1/8	3/2		3	69	1	1	
13	14	3/16	1/32		1/32	1		7	73	1	1	
13	14	7/32	1/32		1/32	1		3	69	1	1	
13	14	1/4	1/2		1/2	1		1	79	1	1	
13	14	3/8	1/8		1/8	1		7	61	2	1	
13	14	3/8	1/8		1/8	1		10	70	2	1	
13	14	1/2	1/8		1/8	1		2	62	2	1	
13	14	1/2	1/8		1/8	1		5	71	2	1	
13	14	5/8	1/8		1/8	1		4	64	2	1	
13	14	5/8	1/8		1/8	1		7	73	2	1	
14	15	0	1/8		1/8	1		2	62	2	1	
14	15	0	1/8		1/8	1		2	74	2	1	
14	15	0	1/32		1/32	1		11	77	1	1	
14	15	1/32	1/32		1/32	1		6	78	1	1	
14	15	1/16	1/32		1/32	1		8	80	1	1	
14	15	3/32	1/32		1/32	1		6	78	1	1	
14	15	1/8	1/32		1/32	1		4	76	1	1	
14	15	5/32	1/32		1/32	1		2	74	1	1	
14	15	3/16	1/32		1/32	1		7	73	1	1	
14	15	7/32	1/32		1/32	1		5	71	1	1	
14	15	1/4	1/8		1/8	1		4	52	2	1	
14	15	1/4	1/8		1/8	1		7	61	2	1	
14	15	1/4	1/16		1/16	1		3	69	1	1	
14	15	5/16	1/16		1/16	1		7	73	1	1	
14	15	3/8	3/16		1/8	3/2		4	76	1	1	
14	15	1/2	1/8		1/8	1		4	52	2	1	
14	15	1/2	1/8		1/8	1		2	62	2	1	
14	15	9/16	1/16		1/16	1		4	64	1	1	
14	15	5/8	1/16		1/16	1		6	66	1	1	
14	15	11/16	1/16		1/16	1		8	68	1	1	
15	16	0	1/4		1/4	1	1	3	57	2	1	
15	16	0	1/4		1/4	1		2	62	2	1	
15	16	0	1/4		1/4	1		5	71	1	1	
15	16	1/4	1/8		1/8	1	-1	3	57	2	1	
15	16	1/4	1/8		1/8	1		7	61	2	1	
15	16	1/4	1/8		1/8	1		3	69	1	1	
15	16	3/8	1/8		1/8	1		10	70	1	1	
15	16	1/2	1/8		1/8	1		5	71	1	1	
15	16	5/8	1/8		1/8	1		12	72	1	1	
16	17	0	1/16		1/16	1		6	54	2	1	
16	17	0	1/4		1/4	1		7	73	1	1	
16	17	1/16	1/16		1/16	1		6	66	2	1	
16	17	1/16	1/16		1/16	1		3	69	2	1	
16	17	1/8	1/16		1/16	1		6	66	2	1	
16	17	1/8	1/16		1/16	1		3	69	2	1	
16	17	3/16	1/16		1/16	1		6	66	2	1	
16	17	3/16	1/16		1/16	1		3	69	2	1	
16	17	1/4	1/16		1/16	1		6	66	2	1	
16	17	1/4	1/16		1/16	1		3	69	2	1	
16	17	5/16	1/16		1/16	1		6	66	2	1	
16	17	5/16	1/16		1/16	1		3	69	2	1	
16	17	5/16	1/16		1/16	1		6	78	1	1	
16	17	3/8	1/16		1/16	1		6	66	2	1	
16	17	3/8	1/16		1/16	1		3	69	2	1	
16	17	3/8	1/16		1/16	1		3	81	1	1	
16	17	7/16	1/16		1/16	1		6	66	2	1	
16	17	7/16	1/16		1/16	1		3	69	2	1	
16	17	7/16	1/16		1/16	1		11	77	1	1	
16	17	1/2	1/16		1/16	1		6	66	2	1	
16	17	1/2	1/16		1/16	1		3	69	2	1	
16	17	1/2	1/16		1/16	1		6	78	1	1	
16	17	9/16	1/16		1/16	1		6	66	2	1	
16	17	9/16	1/16		1/16	1		3	69	2	1	
16	17	9/16	1/16		1/16	1		12	72	1	1	
16	17	5/8	1/16		1/16	1		6	66	2	1	
16	17	5/8	1/16		1/16	1		3	69	2	1	
16	17	5/8	1/16		1/16	1		2	74	1	1	
16	17	11/16	1/16		1/16	1		6	66	2	1	
16	17	11/16	1/16		1/16	1		3	69	2	1	
16	17	11/16	1/16		1/16	1		7	73	1	1	
17	18	0	1/16		1/16	1		11	53	2	1	
17	18	0	1/4		1/4	1		7	73	1	1	
17	18	1/16	1/16		1/16	1		11	65	2	1	
17	18	1/16	1/16		1/16	1		8	68	2	1	
17	18	1/8	1/16		1/16	1		11	65	2	1	
17	18	1/8	1/16		1/16	1		8	68	2	1	
17	18	3/16	1/16		1/16	1		11	65	2	1	
17	18	3/16	1/16		1/16	1		8	68	2	1	
17	18	1/4	1/16		1/16	1		11	65	2	1	
17	18	1/4	1/16		1/16	1		8	68	2	1	
17	18	5/16	1/16		1/16	1		11	65	2	1	
17	18	5/16	1/16		1/16	1		8	68	2	1	
17	18	5/16	1/16		1/16	1		8	80	1	1	
17	18	3/8	1/16		1/16	1		11	65	2	1	
17	18	3/8	1/16		1/16	1		8	68	2	1	
17	18	3/8	1/16		1/16	1		5	83	1	1	
17	18	7/16	1/16		1/16	1		11	65	2	1	
17	18	7/16	1/16		1/16	1		8	68	2	1	
17	18	7/16	1/16		1/16	1		11	77	1	1	
17	18	1/2	1/16		1/16	1		11	65	2	1	
17	18	1/2	1/16		1/16	1		8	68	2	1	
17	18	1/2	1/16		1/16	1		8	80	1	1	
17	18	9/16	1/16		1/16	1		11	65	2	1	
17	18	9/16	1/16		1/16	1		8	68	2	1	
17	18	9/16	1/16		1/16	1		12	72	1	1	
17	18	5/8	1/16		1/16	1		11	65	2	1	
17	18	5/8	1/16		1/16	1		8	68	2	1	
17	18	5/8	1/16		1/16	1		2	74	1	1	
17	18	11/16	1/16		1/16	1		11	65	2	1	
17	18	11/16	1/16		1/16	1		8	68	2	1	
17	18	11/16	1/16		1/16	1		7	73	1	1	
18	19	0	1/8		1/8	1		6	66	2	2	
18	19	0	1/2		1/2	1		7	73	2	1	
18	19	1/16	1/16		1/16	1		3	81	1	1	
18	19	1/8	1/8		1/8	1		4	64	2	2	
18	19	3/16	1/16		1/16	1		8	80	1	1	
18	19	1/4	1/2		1/2	1		2	62	2	2	
18	19	5/16	1/16		1/16	1		11	77	1	1	
18	19	3/8	1/16		1/16	1		6	78	1	1	
18	19	7/16	1/16		1/16	1		8	80	1	1	
18	19	1/2	1/4		1/4	1		12	72	2	1	
18	19	1/2	1/16		1/16	1		5	83	1	1	
18	19	9/16	1/16		1/16	1		3	81	1	1	
18	19	5/8	1/16		1/16	1		8	80	1	1	
18	19	11/16	1/16		1/16	1	1	6	78	1	1	
19	20	0	1/8		1/8	1		7	61	2	1	
19	20	0	1/8		1/8	1		7	73	2	1	
19	20	0	1/16		1/16	1	-1	6	78	1	1	
19	20	1/16	1/16		1/16	1		11	77	1	1	
19	20	1/8	1/16		1/16	1		8	80	1	1	
19	20	3/16	1/16		1/16	1		12	72	1	1	
19	20	1/4	1/8		1/8	1		7	73	1	1	
19	20	5/16	1/16		1/16	1		11	65	2	1	
19	20	3/8	1/16		1/16	1		8	68	2	1	
19	20	7/16	1/16		1/16	1		7	61	2	1	
19	20	1/2	1/16		1/16	1		2	62	2	1	
19	20	9/16	1/16		1/16	1		8	56	2	1	
19	20	5/8	1/16		1/16	1		5	59	2	1	
19	20	11/16	1/16		1/16	1		11	53	2	1	
20	21	0	1/16		1/16	1		6	54	2	1	
20	21	0	1/4		1/4	1		7	73	1	1	
20	21	1/16	1/16		1/16	1		6	66	2	1	
20	21	1/16	1/16		1/16	1		3	69	2	1	
20	21	1/8	1/16		1/16	1		6	66	2	1	
20	21	1/8	1/16		1/16	1		3	69	2	1	
20	21	3/16	1/16		1/16	1		6	66	2	1	
20	21	3/16	1/16		1/16	1		3	69	2	1	
20	21	1/4	1/16		1/16	1		6	66	2	1	
20	21	1/4	1/16		1/16	1		3	69	2	1	
20	21	5/16	1/16		1/16	1		6	66	2	1	
20	21	5/16	1/16		1/16	1		3	69	2	1	
20	21	5/16	1/16		1/16	1		6	78	1	1	
20	21	3/8	1/16		1/16	1		6	66	2	1	
20	21	3/8	1/16		1/16	1		3	69	2	1	
20	21	3/8	1/16		1/16	1		3	81	1	1	
20	21	7/16	1/16		1/16	1		6	66	2	1	
20	21	7/16	1/16		1/16	1		3	69	2	1	
20	21	7/16	1/16		1/16	1		11	77	1	1	
20	21	1/2	1/16		1/16	1		6	66	2	1	
20	21	1/2	1/16		1/16	1		3	69	2	1	
20	21	1/2	1/16		1/16	1		6	78	1	1	
20	21	9/16	1/16		1/16	1		6	66	2	1	
20	21	9/16	1/16		1/16	1		3	69	2	1	
20	21	9/16	1/16		1/16	1		12	72	1	1	
20	21	5/8	1/16		1/16	1		6	66	2	1	
20	21	5/8	1/16		1/16	1		3	69	2	1	
20	21	5/8	1/16		1/16	1		2	74	1	1	
20	21	11/16	1/16		1/16	1		6	66	2	1	
20	21	11/16	1/16		1/16	1		3	69	2	1	
20	21	11/16	1/16		1/16	1		7	73	1	1	
21	22	0	1/16		1/16	1		4	52	2	1	
21	22	0	1/4		1/4	1		7	73	1	1	
21	22	1/16	1/16		1/16	1		4	64	2	1	
21	22	1/16	1/16		1/16	1		1	67	2	1	
21	22	1/8	1/16		1/16	1		4	64	2	1	
21	22	1/8	1/16		1/16	1		1	67	2	1	
21	22	3/16	1/16		1/16	1		4	64	2	1	
21	22	3/16	1/16		1/16	1		1	67	2	1	
21	22	1/4	1/16		1/16	1		4	64	2	1	
21	22	1/4	1/16		1/16	1		1	67	2	1	
21	22	5/16	1/16		1/16	1		4	64	2	1	
21	22	5/16	1/16		1/16	1		1	67	2	1	
21	22	5/16	1/16		1/16	1		1	79	1	1	
21	22	3/8	1/16		1/16	1		4	64	2	1	
21	22	3/8	1/16		1/16	1		1	67	2	1	
21	22	3/8	1/16		1/16	1		5	83	1	1	
21	22	7/16	1/16		1/16	1		4	64	2	1	
21	22	7/16	1/16		1/16	1		1	67	2	1	
21	22	7/16	1/16		1/16	1		4	76	1	1	
21	22	1/2	1/16		1/16	1		4	64	2	1	
21	22	1/2	1/16		1/16	1		1	67	2	1	
21	22	1/2	1/16		1/16	1		1	79	1	1	
21	22	9/16	1/16		1/16	1		4	64	2	1	
21	22	9/16	1/16		1/16	1		1	67	2	1	
21	22	9/16	1/16		1/16	1		5	71	1	1	
21	22	5/8	1/16		1/16	1		4	64	2	1	
21	22	5/8	1/16		1/16	1		1	67	2	1	
21	22	5/8	1/16		1/16	1		2	74	1	1	
21	22	11/16	1/16		1/16	1		4	64	2	1	
21	22	11/16	1/16		1/16	1		1	67	2	1	
21	22	11/16	1/16		1/16	1		7	73	1	1	
22	23	0	1/4		1/4	1		6	66	2	2	
22	23	0	1/8		1/8	1		3	69	2	1	
22	23	1/16	1/16		1/16	1		2	74	1	1	
22	23	1/8	1/8		1/8	1		0	72	2	1	
22	23	3/16	1/16		1/16	1		9	75	1	1	
22	23	1/4	1/8		1/8	1		1	67	2	2	
22	23	1/4	1/8		1/8	1		5	71	2	1	
22	23	5/16	1/16		1/16	1		4	76	1	1	
22	23	3/8	1/8		1/8	1		8	68	2	2	
22	23	3/8	1/4		1/4	1		2	74	2	1	
22	23	7/16	1/16		1/16	1		-1	77	1	1	
22	23	1/2	1/8		1/8	1		3	69	2	2	
22	23	9/16	1/16		1/16	1		6	78	1	1	
22	23	5/8	1/8		1/8	1		3	57	2	2	
22	23	5/8	1/8		1/8	1		1	67	2	1	
22	23	5/8	1/16		1/16	1		3	81	1	1	
22	23	11/16	1/16		1/16	1		7	73	1	1	
23	24	0	1/2		1/2	1		2	62	2	2	
23	24	0	1/16		1/16	1		6	66	2	1	
23	24	0	1/32		1/32	1		2	74	1	1	
23	24	1/32	1/32		1/32	1		4	76	1	1	
23	24	1/16	1/16		1/16	1		3	69	2	1	
23	24	1/16	1/32		1/32	1		2	74	1	1	
23	24	3/32	1/32		1/32	1		7	73	1	1	
23	24	1/8	1/16		1/16	1		3	69	2	1	
23	24	1/8	1/32		1/32	1		2	74	1	1	
23	24	5/32	1/32		1/32	1		4	76	1	1	
23	24	3/16	1/16		1/16	1		3	69	2	1	
23	24	3/16	1/32		1/32	1		6	78	1	1	
23	24	7/32	1/32		1/32	1		1	79	1	1	
23	24	1/4	1/16		1/16	1		6	66	2	1	
23	24	1/4	1/32		1/32	1		3	81	1	1	
23	24	9/32	1/32		1/32	1		5	83	1	1	
23	24	5/16	1/16		1/16	1		3	69	2	1	
23	24	5/16	1/32		1/32	1		3	81	1	1	
23	24	11/32	1/32		1/32	1		8	80	1	1	
23	24	3/8	1/16		1/16	1		3	69	2	1	
23	24	3/8	1/32		1/32	1		3	81	1	1	
23	24	13/32	1/32		1/32	1		5	83	1	1	
23	24	7/16	1/16		1/16	1		3	69	2	1	
23	24	7/16	1/32		1/32	1		7	85	1	1	
23	24	15/32	1/32		1/32	1		2	86	1	1	
23	24	1/2	1/4		1/4	1		3	57	2	2	
23	24	1/2	1/16		1/16	1		1	67	2	1	
23	24	1/2	1/32		1/32	1		7	85	1	1	
23	24	17/32	1/32		1/32	1		4	88	1	1	
23	24	9/16	1/16		1/16	1		3	69	2	1	
23	24	9/16	1/32		1/32	1		7	85	1	1	
23	24	19/32	1/32		1/32	1		3	81	1	1	
23	24	5/8	1/16		1/16	1		3	69	2	1	
23	24	5/8	1/32		1/32	1		1	79	1	1	
23	24	21/32	1/32		1/32	1		3	81	1	1	
23	24	11/16	1/16		1/16	1		3	69	2	1	
23	24	11/16	1/32		1/32	1		1	79	1	1	
23	24	23/32	1/32		1/32	1		4	76	1	1	
24	25	0	1/2		1/2	1		2	62	2	2	
24	25	0	1/16		1/16	1		6	66	2	1	
24	25	0	1/32		1/32	1		2	74	1	1	
24	25	1/32	1/32		1/32	1		4	76	1	1	
24	25	1/16	1/16		1/16	1		3	69	2	1	
24	25	1/16	1/32		1/32	1		2	74	1	1	
24	25	3/32	1/32		1/32	1		7	73	1	1	
24	25	1/8	1/16		1/16	1		3	69	2	1	
24	25	1/8	1/32		1/32	1		2	74	1	1	
24	25	5/32	1/32		1/32	1		4	76	1	1	
24	25	3/16	1/16		1/16	1		3	69	2	1	
24	25	3/16	1/32		1/32	1		6	78	1	1	
24	25	7/32	1/32		1/32	1		1	79	1	1	
24	25	1/4	1/16		1/16	1		6	66	2	1	
24	25	1/4	1/32		1/32	1		3	81	1	1	
24	25	9/32	1/32		1/32	1		5	83	1	1	
24	25	5/16	1/16		1/16	1		3	69	2	1	
24	25	5/16	1/32		1/32	1		3	81	1	1	
24	25	11/32	1/32		1/32	1		8	80	1	1	
24	25	3/8	1/16		1/16	1		3	69	2	1	
24	25	3/8	1/32		1/32	1		3	81	1	1	
24	25	13/32	1/32		1/32	1		5	83	1	1	
24	25	7/16	1/16		1/16	1		3	69	2	1	
24	25	7/16	1/32		1/32	1		7	85	1	1	
24	25	15/32	1/32		1/32	1		2	86	1	1	
24	25	1/2	1/4		1/4	1		3	57	2	2	
24	25	1/2	1/16		1/16	1		1	67	2	1	
24	25	1/2	1/32		1/32	1		7	85	1	1	
24	25	17/32	1/32		1/32	1		4	88	1	1	
24	25	9/16	1/16		1/16	1		3	69	2	1	
24	25	9/16	1/32		1/32	1		7	85	1	1	
24	25	19/32	1/32		1/32	1		3	81	1	1	
24	25	5/8	1/16		1/16	1		3	69	2	1	
24	25	5/8	1/32		1/32	1		1	79	1	1	
24	25	21/32	1/32		1/32	1		3	81	1	1	
24	25	11/16	1/16		1/16	1		3	69	2	1	
24	25	11/16	1/32		1/32	1		1	79	1	1	
24	25	23/32	1/32		1/32	1		4	76	1	1	
25	26	0	1/4		1/4	1		2	74	1	1	
25	26	1/32	1/32		1/32	1		2	50	2	1	
25	26	1/16	1/32		1/32	1		4	52	2	1	
25	26	3/32	1/32		1/32	1		6	54	2	1	
25	26	1/8	1/32		1/32	1		1	55	2	1	
