mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	3/4	15/64	1	1	1/64	1/64	1		7	73		53
5	5	3/4	1/4	2	1	1/4	1/4	1		5	59		59
5	5	3/4	1/4	2	1	1/4	1/4	1		8	68		59
5	5	3/4	1/4	1	1	1/8	1/8	1		4	76		54
5	5	3/4	3/8	1	1	1/8	1/8	1		2	74		55
5	5	3/4	1/2	2	1	1/4	1/4	1		2	62		60
5	5	3/4	1/2	2	1	1/4	1/4	1		4	64		60
5	5	3/4	1/2	1	1	1/8	1/8	1		5	71		56
5	5	3/4	5/8	1	1	1/8	1/8	1		8	68		57
6	6	3/4	0	2	1	1/4	1/4	1		7	61		69
6	6	3/4	0	2	1	1/4	1/4	1		4	64		69
6	6	3/4	0	1	1	3/16	1/8	3/2		3	69		61
6	6	3/4	3/16	1	1	1/32	1/32	1		7	73		62
6	6	3/4	7/32	1	1	1/32	1/32	1		3	69		63
6	6	3/4	1/4	1	1	1/4	1/4	1	1	11	77		64
6	6	3/4	3/8	2	1	1/8	1/8	1		2	62		70
6	6	3/4	3/8	2	1	1/8	1/8	1		5	71		70
6	6	3/4	1/2	2	1	1/8	1/8	1		9	63		71
6	6	3/4	1/2	2	1	1/8	1/8	1		0	72		71
6	6	3/4	1/2	1	1	1/16	1/16	1	-1	11	77		65
6	6	3/4	9/16	1	1	1/16	1/16	1		6	78		66
6	6	3/4	5/8	2	1	1/8	1/8	1		9	63		72
6	6	3/4	5/8	2	1	1/8	1/8	1		0	72		72
6	6	3/4	5/8	1	1	1/16	1/16	1		8	80		67
6	6	3/4	11/16	1	1	1/16	1/16	1		3	81		68
7	7	3/4	0	2	1	1/4	1/4	1		4	64		86
7	7	3/4	0	2	1	1/4	1/4	1		7	73		86
7	7	3/4	0	1	1	1/8	1/8	1	1	3	81		73
7	7	3/4	1/8	1	1	1/32	1/32	1	-1	3	81		74
7	7	3/4	5/32	1	1	1/32	1/32	1		5	83		75
7	7	3/4	3/16	1	1	1/32	1/32	1		7	85		76
7	7	3/4	7/32	1	1	1/32	1/32	1		3	81		77
7	7	3/4	1/4	1	1	1/16	1/16	1		4	76		78
7	7	3/4	5/16	1	1	1/16	1/16	1		3	81		79
7	7	3/4	3/8	1	1	1/16	1/16	1		7	73		80
7	7	3/4	7/16	1	1	1/16	1/16	1		6	78		81
7	7	3/4	1/2	1	1	1/16	1/16	1		4	76		82
7	7	3/4	9/16	1	1	1/16	1/16	1		9	75		83
7	7	3/4	5/8	2	1	1/8	1/8	1		4	52		87
7	7	3/4	5/8	2	1	1/8	1/8	1		2	62		87
7	7	3/4	5/8	1	1	1/16	1/16	1		2	74		84
7	7	3/4	11/16	1	1	1/16	1/16	1		5	71		85
8	8	3/4	0	2	1	1/4	1/4	1	1	3	57		90
8	8	3/4	0	2	1	1/4	1/4	1		2	62		90
8	8	3/4	0	1	1	1/4	1/4	1		5	71		88
8	8	3/4	1/4	2	1	1/8	1/8	1	-1	3	57		91
8	8	3/4	1/4	2	1	1/8	1/8	1		7	61		91
8	8	3/4	1/4	1	1	1/4	1/4	1		3	69		89
8	8	3/4	3/8	2	1	1/8	1/8	1		4	52		92
8	8	3/4	1/2	2	1	1/8	1/8	1		7	49		93
8	8	3/4	5/8	2	1	1/8	1/8	1		3	45		94
9	9	3/4	0	2	2	1/2	1/2	1	1	4	52		114
9	9	3/4	0	1	1	1/8	1/8	1	1	2	74		95
9	9	3/4	1/8	2	1	1/8	1/8	1		8	56		109
9	9	3/4	1/8	2	1	1/8	1/8	1		5	59		109
9	9	3/4	1/8	1	1	1/32	1/32	1	-1	2	74		96
9	9	3/4	5/32	1	1	1/32	1/32	1		6	78		97
9	9	3/4	3/16	1	1	1/32	1/32	1		4	76		98
9	9	3/4	7/32	1	1	1/32	1/32	1		6	78		99
9	9	3/4	1/4	2	1	1/8	1/8	1		8	56		110
9	9	3/4	1/4	2	1	1/8	1/8	1		5	59		110
9	9	3/4	1/4	1	1	1/32	1/32	1		2	74		100
9	9	3/4	9/32	1	1	1/32	1/32	1		4	76		101
9	9	3/4	5/16	1	1	1/32	1/32	1		7	73		102
9	9	3/4	11/32	1	1	1/32	1/32	1		2	74		103
9	9	3/4	3/8	2	1	1/8	1/8	1		3	57		111
9	9	3/4	3/8	2	1	1/8	1/8	1		7	61		111
9	9	3/4	3/8	1	1	1/32	1/32	1		5	71		104
9	9	3/4	13/32	1	1	1/32	1/32	1		7	73		105
9	9	3/4	7/16	1	1	1/32	1/32	1		3	69		106
9	9	3/4	15/32	1	1	1/32	1/32	1		5	71		107
9	9	3/4	1/2	2	2	1/8	1/8	1	-1	4	52		115
9	9	3/4	1/2	2	1	1/8	1/8	1		5	59		112
9	9	3/4	1/2	2	1	1/8	1/8	1		2	62		112
9	9	3/4	1/2	1	1	1/8	1/8	1		8	68		108
9	9	3/4	5/8	2	1	1/8	1/8	1		5	59		113
9	9	3/4	5/8	2	1	1/8	1/8	1		2	62		113
10	10	3/4	0	2	2	1/2	1/2	1		3	57		135
10	10	3/4	0	1	1	1/8	1/8	1	1	4	76		116
10	10	3/4	1/8	2	1	1/8	1/8	1		7	61		130
10	10	3/4	1/8	2	1	1/8	1/8	1		4	64		130
10	10	3/4	1/8	1	1	1/32	1/32	1	-1	4	76		117
10	10	3/4	5/32	1	1	1/32	1/32	1		9	75		118
10	10	3/4	3/16	1	1	1/32	1/32	1		6	78		119
10	10	3/4	7/32	1	1	1/32	1/32	1		4	76		120
10	10	3/4	1/4	2	1	1/8	1/8	1		7	61		131
10	10	3/4	1/4	2	1	1/8	1/8	1		4	64		131
10	10	3/4	1/4	1	1	1/32	1/32	1		3	81		121
10	10	3/4	9/32	1	1	1/32	1/32	1		8	80		122
10	10	3/4	5/16	1	1	1/32	1/32	1		5	83		123
10	10	3/4	11/32	1	1	1/32	1/32	1		3	81		124
10	10	3/4	3/8	2	1	1/8	1/8	1		5	59		132
10	10	3/4	3/8	2	1	1/8	1/8	1		2	62		132
10	10	3/4	3/8	1	1	1/32	1/32	1		7	85		125
10	10	3/4	13/32	1	1	1/32	1/32	1		5	83		126
10	10	3/4	7/16	1	1	1/32	1/32	1		2	86		127
10	10	3/4	15/32	1	1	1/32	1/32	1		7	85		128
10	10	3/4	1/2	2	2	1/8	1/8	1		3	57		136
10	10	3/4	1/2	2	1	1/8	1/8	1		7	61		133
10	10	3/4	1/2	1	1	1/8	1/8	1		4	88		129
10	10	3/4	5/8	2	2	1/8	1/8	1		8	56		137
10	10	3/4	5/8	2	1	1/8	1/8	1		5	59		134
11	11	3/4	0	2	2	3/4	1/2	3/2		6	54		164
11	11	3/4	0	1	1	1/8	1/8	1	1	3	81		138
11	11	3/4	1/8	2	1	1/8	1/8	1		3	57		159
11	11	3/4	1/8	2	1	1/8	1/8	1		7	61		159
11	11	3/4	1/8	1	1	1/32	1/32	1	-1	3	81		139
11	11	3/4	5/32	1	1	1/32	1/32	1		7	85		140
11	11	3/4	3/16	1	1	1/32	1/32	1		5	83		141
11	11	3/4	7/32	1	1	1/32	1/32	1		7	85		142
11	11	3/4	1/4	2	1	1/8	1/8	1		3	57		160
11	11	3/4	1/4	2	1	1/8	1/8	1		7	61		160
11	11	3/4	1/4	1	1	1/32	1/32	1		3	81		143
11	11	3/4	9/32	1	1	1/32	1/32	1		5	83		144
11	11	3/4	5/16	1	1	1/32	1/32	1		8	80		145
11	11	3/4	11/32	1	1	1/32	1/32	1		3	81		146
11	11	3/4	3/8	2	1	1/8	1/8	1		3	57		161
11	11	3/4	3/8	2	1	1/8	1/8	1		7	61		161
11	11	3/4	3/8	1	1	1/32	1/32	1		6	78		147
11	11	3/4	13/32	1	1	1/32	1/32	1		8	80		148
11	11	3/4	7/16	1	1	1/32	1/32	1		4	76		149
11	11	3/4	15/32	1	1	1/32	1/32	1		6	78		150
11	11	3/4	1/2	2	1	1/8	1/8	1		3	57		162
11	11	3/4	1/2	2	1	1/8	1/8	1		5	59		162
11	11	3/4	1/2	1	1	1/32	1/32	1		9	75		151
11	11	3/4	17/32	1	1	1/32	1/32	1		4	76		152
11	11	3/4	9/16	1	1	1/32	1/32	1		6	78		153
11	11	3/4	19/32	1	1	1/32	1/32	1		8	80		154
11	11	3/4	5/8	2	1	1/8	1/8	1		3	57		163
11	11	3/4	5/8	2	1	1/8	1/8	1		5	59		163
11	11	3/4	5/8	1	1	1/32	1/32	1		5	83		155
11	11	3/4	21/32	1	1	1/32	1/32	1		3	81		156
11	11	3/4	11/16	1	1	1/32	1/32	1		6	78		157
11	11	3/4	23/32	1	1	1/32	1/32	1		9	75		158
12	12	3/4	0	2	1	1/4	1/4	1	1	4	52		174
12	12	3/4	0	2	1	1/4	1/4	1		3	57		174
12	12	3/4	0	2	1	1/4	1/4	1	1	5	59		174
12	12	3/4	0	1	1	1/4	1/4	1	1	6	78		165
12	12	3/4	1/4	2	1	1/8	1/8	1	-1	4	52		175
12	12	3/4	1/4	2	1	1/8	1/8	1		8	56		175
12	12	3/4	1/4	2	1	1/8	1/8	1	-1	5	59		175
12	12	3/4	1/4	1	1	1/16	1/16	1	-1	6	78		166
12	12	3/4	5/16	1	1	1/16	1/16	1		9	75		167
12	12	3/4	3/8	1	1	1/16	1/16	1		4	76		168
12	12	3/4	7/16	1	1	1/16	1/16	1		11	77		169
12	12	3/4	1/2	1	1	1/16	1/16	1		8	80		170
12	12	3/4	9/16	1	1	1/16	1/16	1		6	78		171
12	12	3/4	5/8	1	1	1/16	1/16	1		4	76		172
12	12	3/4	11/16	1	1	1/16	1/16	1		2	74		173
13	13	3/4	0	2	1	1/4	1/4	1		10	58		185
13	13	3/4	0	2	1	1/4	1/4	1		1	67		185
13	13	3/4	0	1	1	3/16	1/8	3/2		7	73		176
13	13	3/4	3/16	1	1	1/64	1/64	1		2	74		177
13	13	3/4	13/64	1	1	1/64	1/64	1		7	73		178
13	13	3/4	7/32	1	1	1/64	1/64	1		5	71		179
13	13	3/4	15/64	1	1	1/64	1/64	1		7	73		180
13	13	3/4	1/4	2	1	1/4	1/4	1		5	59		186
13	13	3/4	1/4	2	1	1/4	1/4	1		6	66		186
13	13	3/4	1/4	1	1	1/8	1/8	1		4	76		181
13	13	3/4	3/8	1	1	1/8	1/8	1		2	74		182
13	13	3/4	1/2	2	1	1/4	1/4	1		2	62		187
13	13	3/4	1/2	2	1	1/4	1/4	1		-1	65		187
13	13	3/4	1/2	1	1	1/8	1/8	1		5	71		183
13	13	3/4	5/8	1	1	1/8	1/8	1		8	68		184
14	14	3/4	0	2	1	1/4	1/4	1		7	61		192
14	14	3/4	0	2	1	1/4	1/4	1		4	64		192
14	14	3/4	0	1	1	3/16	1/8	3/2		3	69		188
14	14	3/4	3/16	1	1	1/32	1/32	1		7	73		189
14	14	3/4	7/32	1	1	1/32	1/32	1		3	69		190
14	14	3/4	1/4	1	1	1/2	1/2	1		1	79		191
14	14	3/4	3/8	2	1	1/8	1/8	1		7	61		193
14	14	3/4	3/8	2	1	1/8	1/8	1		10	70		193
14	14	3/4	1/2	2	1	1/8	1/8	1		2	62		194
14	14	3/4	1/2	2	1	1/8	1/8	1		5	71		194
14	14	3/4	5/8	2	1	1/8	1/8	1		4	64		195
14	14	3/4	5/8	2	1	1/8	1/8	1		7	73		195
15	15	3/4	0	2	1	1/8	1/8	1		2	62		210
15	15	3/4	0	2	1	1/8	1/8	1		2	74		210
15	15	3/4	0	1	1	1/32	1/32	1		11	77		196
15	15	3/4	1/32	1	1	1/32	1/32	1		6	78		197
15	15	3/4	1/16	1	1	1/32	1/32	1		8	80		198
15	15	3/4	3/32	1	1	1/32	1/32	1		6	78		199
15	15	3/4	1/8	1	1	1/32	1/32	1		4	76		200
15	15	3/4	5/32	1	1	1/32	1/32	1		2	74		201
15	15	3/4	3/16	1	1	1/32	1/32	1		7	73		202
15	15	3/4	7/32	1	1	1/32	1/32	1		5	71		203
15	15	3/4	1/4	2	1	1/8	1/8	1		4	52		211
15	15	3/4	1/4	2	1	1/8	1/8	1		7	61		211
15	15	3/4	1/4	1	1	1/16	1/16	1		3	69		204
15	15	3/4	5/16	1	1	1/16	1/16	1		7	73		205
15	15	3/4	3/8	1	1	3/16	1/8	3/2		4	76		206
15	15	3/4	1/2	2	1	1/8	1/8	1		4	52		212
15	15	3/4	1/2	2	1	1/8	1/8	1		2	62		212
15	15	3/4	9/16	1	1	1/16	1/16	1		4	64		207
15	15	3/4	5/8	1	1	1/16	1/16	1		6	66		208
15	15	3/4	11/16	1	1	1/16	1/16	1		8	68		209
16	16	3/4	0	2	1	1/4	1/4	1	1	3	57		218
16	16	3/4	0	2	1	1/4	1/4	1		2	62		218
16	16	3/4	0	1	1	1/4	1/4	1		5	71		213
16	16	3/4	1/4	2	1	1/8	1/8	1	-1	3	57		219
16	16	3/4	1/4	2	1	1/8	1/8	1		7	61		219
16	16	3/4	1/4	1	1	1/8	1/8	1		3	69		214
16	16	3/4	3/8	1	1	1/8	1/8	1		10	70		215
16	16	3/4	1/2	1	1	1/8	1/8	1		5	71		216
16	16	3/4	5/8	1	1	1/8	1/8	1		12	72		217
17	17	3/4	0	2	1	1/16	1/16	1		6	54		228
17	17	3/4	0	1	1	1/4	1/4	1		7	73		220
17	17	3/4	1/16	2	1	1/16	1/16	1		6	66		229
17	17	3/4	1/16	2	1	1/16	1/16	1		3	69		229
17	17	3/4	1/8	2	1	1/16	1/16	1		6	66		230
17	17	3/4	1/8	2	1	1/16	1/16	1		3	69		230
17	17	3/4	3/16	2	1	1/16	1/16	1		6	66		231
17	17	3/4	3/16	2	1	1/16	1/16	1		3	69		231
17	17	3/4	1/4	2	1	1/16	1/16	1		6	66		232
17	17	3/4	1/4	2	1	1/16	1/16	1		3	69		232
17	17	3/4	5/16	2	1	1/16	1/16	1		6	66		233
17	17	3/4	5/16	2	1	1/16	1/16	1		3	69		233
17	17	3/4	5/16	1	1	1/16	1/16	1		6	78		221
17	17	3/4	3/8	2	1	1/16	1/16	1		6	66		234
17	17	3/4	3/8	2	1	1/16	1/16	1		3	69		234
17	17	3/4	3/8	1	1	1/16	1/16	1		3	81		222
17	17	3/4	7/16	2	1	1/16	1/16	1		6	66		235
17	17	3/4	7/16	2	1	1/16	1/16	1		3	69		235
17	17	3/4	7/16	1	1	1/16	1/16	1		11	77		223
17	17	3/4	1/2	2	1	1/16	1/16	1		6	66		236
17	17	3/4	1/2	2	1	1/16	1/16	1		3	69		236
17	17	3/4	1/2	1	1	1/16	1/16	1		6	78		224
17	17	3/4	9/16	2	1	1/16	1/16	1		6	66		237
17	17	3/4	9/16	2	1	1/16	1/16	1		3	69		237
17	17	3/4	9/16	1	1	1/16	1/16	1		12	72		225
17	17	3/4	5/8	2	1	1/16	1/16	1		6	66		238
17	17	3/4	5/8	2	1	1/16	1/16	1		3	69		238
17	17	3/4	5/8	1	1	1/16	1/16	1		2	74		226
17	17	3/4	11/16	2	1	1/16	1/16	1		6	66		239
17	17	3/4	11/16	2	1	1/16	1/16	1		3	69		239
17	17	3/4	11/16	1	1	1/16	1/16	1		7	73		227
18	18	3/4	0	2	1	1/16	1/16	1		11	53		248
18	18	3/4	0	1	1	1/4	1/4	1		7	73		240
18	18	3/4	1/16	2	1	1/16	1/16	1		11	65		249
18	18	3/4	1/16	2	1	1/16	1/16	1		8	68		249
18	18	3/4	1/8	2	1	1/16	1/16	1		11	65		250
18	18	3/4	1/8	2	1	1/16	1/16	1		8	68		250
18	18	3/4	3/16	2	1	1/16	1/16	1		11	65		251
18	18	3/4	3/16	2	1	1/16	1/16	1		8	68		251
18	18	3/4	1/4	2	1	1/16	1/16	1		11	65		252
18	18	3/4	1/4	2	1	1/16	1/16	1		8	68		252
18	18	3/4	5/16	2	1	1/16	1/16	1		11	65		253
18	18	3/4	5/16	2	1	1/16	1/16	1		8	68		253
18	18	3/4	5/16	1	1	1/16	1/16	1		8	80		241
18	18	3/4	3/8	2	1	1/16	1/16	1		11	65		254
18	18	3/4	3/8	2	1	1/16	1/16	1		8	68		254
18	18	3/4	3/8	1	1	1/16	1/16	1		5	83		242
18	18	3/4	7/16	2	1	1/16	1/16	1		11	65		255
18	18	3/4	7/16	2	1	1/16	1/16	1		8	68		255
18	18	3/4	7/16	1	1	1/16	1/16	1		11	77		243
18	18	3/4	1/2	2	1	1/16	1/16	1		11	65		256
18	18	3/4	1/2	2	1	1/16	1/16	1		8	68		256
18	18	3/4	1/2	1	1	1/16	1/16	1		8	80		244
18	18	3/4	9/16	2	1	1/16	1/16	1		11	65		257
18	18	3/4	9/16	2	1	1/16	1/16	1		8	68		257
18	18	3/4	9/16	1	1	1/16	1/16	1		12	72		245
18	18	3/4	5/8	2	1	1/16	1/16	1		11	65		258
18	18	3/4	5/8	2	1	1/16	1/16	1		8	68		258
18	18	3/4	5/8	1	1	1/16	1/16	1		2	74		246
18	18	3/4	11/16	2	1	1/16	1/16	1		11	65		259
18	18	3/4	11/16	2	1	1/16	1/16	1		8	68		259
18	18	3/4	11/16	1	1	1/16	1/16	1		7	73		247
19	19	3/4	0	2	2	1/8	1/8	1		6	66		271
19	19	3/4	0	2	1	1/2	1/2	1		7	73		269
19	19	3/4	1/16	1	1	1/16	1/16	1		3	81		260
19	19	3/4	1/8	2	2	1/8	1/8	1		4	64		272
19	19	3/4	3/16	1	1	1/16	1/16	1		8	80		261
19	19	3/4	1/4	2	2	1/2	1/2	1		2	62		273
19	19	3/4	5/16	1	1	1/16	1/16	1		11	77		262
19	19	3/4	3/8	1	1	1/16	1/16	1		6	78		263
19	19	3/4	7/16	1	1	1/16	1/16	1		8	80		264
19	19	3/4	1/2	2	1	1/4	1/4	1		12	72		270
19	19	3/4	1/2	1	1	1/16	1/16	1		5	83		265
19	19	3/4	9/16	1	1	1/16	1/16	1		3	81		266
19	19	3/4	5/8	1	1	1/16	1/16	1		8	80		267
19	19	3/4	11/16	1	1	1/16	1/16	1	1	6	78		268
20	20	3/4	0	2	1	1/8	1/8	1		7	61		279
20	20	3/4	0	2	1	1/8	1/8	1		7	73		279
20	20	3/4	0	1	1	1/16	1/16	1	-1	6	78		274
20	20	3/4	1/16	1	1	1/16	1/16	1		11	77		275
20	20	3/4	1/8	1	1	1/16	1/16	1		8	80		276
20	20	3/4	3/16	1	1	1/16	1/16	1		12	72		277
20	20	3/4	1/4	1	1	1/8	1/8	1		7	73		278
20	20	3/4	5/16	2	1	1/16	1/16	1		11	65		280
20	20	3/4	3/8	2	1	1/16	1/16	1		8	68		281
20	20	3/4	7/16	2	1	1/16	1/16	1		7	61		282
20	20	3/4	1/2	2	1	1/16	1/16	1		2	62		283
20	20	3/4	9/16	2	1	1/16	1/16	1		8	56		284
20	20	3/4	5/8	2	1	1/16	1/16	1		5	59		285
20	20	3/4	11/16	2	1	1/16	1/16	1		11	53		286
21	21	3/4	0	2	1	1/16	1/16	1		6	54		295
21	21	3/4	0	1	1	1/4	1/4	1		7	73		287
21	21	3/4	1/16	2	1	1/16	1/16	1		6	66		296
21	21	3/4	1/16	2	1	1/16	1/16	1		3	69		296
21	21	3/4	1/8	2	1	1/16	1/16	1		6	66		297
21	21	3/4	1/8	2	1	1/16	1/16	1		3	69		297
21	21	3/4	3/16	2	1	1/16	1/16	1		6	66		298
21	21	3/4	3/16	2	1	1/16	1/16	1		3	69		298
21	21	3/4	1/4	2	1	1/16	1/16	1		6	66		299
21	21	3/4	1/4	2	1	1/16	1/16	1		3	69		299
21	21	3/4	5/16	2	1	1/16	1/16	1		6	66		300
21	21	3/4	5/16	2	1	1/16	1/16	1		3	69		300
21	21	3/4	5/16	1	1	1/16	1/16	1		6	78		288
21	21	3/4	3/8	2	1	1/16	1/16	1		6	66		301
21	21	3/4	3/8	2	1	1/16	1/16	1		3	69		301
21	21	3/4	3/8	1	1	1/16	1/16	1		3	81		289
21	21	3/4	7/16	2	1	1/16	1/16	1		6	66		302
21	21	3/4	7/16	2	1	1/16	1/16	1		3	69		302
21	21	3/4	7/16	1	1	1/16	1/16	1		11	77		290
21	21	3/4	1/2	2	1	1/16	1/16	1		6	66		303
21	21	3/4	1/2	2	1	1/16	1/16	1		3	69		303
21	21	3/4	1/2	1	1	1/16	1/16	1		6	78		291
21	21	3/4	9/16	2	1	1/16	1/16	1		6	66		304
21	21	3/4	9/16	2	1	1/16	1/16	1		3	69		304
21	21	3/4	9/16	1	1	1/16	1/16	1		12	72		292
21	21	3/4	5/8	2	1	1/16	1/16	1		6	66		305
21	21	3/4	5/8	2	1	1/16	1/16	1		3	69		305
21	21	3/4	5/8	1	1	1/16	1/16	1		2	74		293
21	21	3/4	11/16	2	1	1/16	1/16	1		6	66		306
21	21	3/4	11/16	2	1	1/16	1/16	1		3	69		306
21	21	3/4	11/16	1	1	1/16	1/16	1		7	73		294
22	22	3/4	0	2	1	1/16	1/16	1		4	52		315
22	22	3/4	0	1	1	1/4	1/4	1		7	73		307
22	22	3/4	1/16	2	1	1/16	1/16	1		4	64		316
22	22	3/4	1/16	2	1	1/16	1/16	1		1	67		316
22	22	3/4	1/8	2	1	1/16	1/16	1		4	64		317
22	22	3/4	1/8	2	1	1/16	1/16	1		1	67		317
22	22	3/4	3/16	2	1	1/16	1/16	1		4	64		318
22	22	3/4	3/16	2	1	1/16	1/16	1		1	67		318
22	22	3/4	1/4	2	1	1/16	1/16	1		4	64		319
22	22	3/4	1/4	2	1	1/16	1/16	1		1	67		319
22	22	3/4	5/16	2	1	1/16	1/16	1		4	64		320
22	22	3/4	5/16	2	1	1/16	1/16	1		1	67		320
22	22	3/4	5/16	1	1	1/16	1/16	1		1	79		308
22	22	3/4	3/8	2	1	1/16	1/16	1		4	64		321
22	22	3/4	3/8	2	1	1/16	1/16	1		1	67		321
22	22	3/4	3/8	1	1	1/16	1/16	1		5	83		309
22	22	3/4	7/16	2	1	1/16	1/16	1		4	64		322
22	22	3/4	7/16	2	1	1/16	1/16	1		1	67		322
22	22	3/4	7/16	1	1	1/16	1/16	1		4	76		310
22	22	3/4	1/2	2	1	1/16	1/16	1		4	64		323
22	22	3/4	1/2	2	1	1/16	1/16	1		1	67		323
22	22	3/4	1/2	1	1	1/16	1/16	1		1	79		311
22	22	3/4	9/16	2	1	1/16	1/16	1		4	64		324
22	22	3/4	9/16	2	1	1/16	1/16	1		1	67		324
22	22	3/4	9/16	1	1	1/16	1/16	1		5	71		312
22	22	3/4	5/8	2	1	1/16	1/16	1		4	64		325
22	22	3/4	5/8	2	1	1/16	1/16	1		1	67		325
22	22	3/4	5/8	1	1	1/16	1/16	1		2	74		313
22	22	3/4	11/16	2	1	1/16	1/16	1		4	64		326
22	22	3/4	11/16	2	1	1/16	1/16	1		1	67		326
22	22	3/4	11/16	1	1	1/16	1/16	1		7	73		314
23	23	3/4	0	2	2	1/4	1/4	1		6	66		339
23	23	3/4	0	2	1	1/8	1/8	1		3	69		334
23	23	3/4	1/16	1	1	1/16	1/16	1		2	74		327
23	23	3/4	1/8	2	1	1/8	1/8	1		0	72		335
23	23	3/4	3/16	1	1	1/16	1/16	1		9	75		328
23	23	3/4	1/4	2	2	1/8	1/8	1		1	67		340
23	23	3/4	1/4	2	1	1/8	1/8	1		5	71		336
23	23	3/4	5/16	1	1	1/16	1/16	1		4	76		329
23	23	3/4	3/8	2	2	1/8	1/8	1		8	68		341
23	23	3/4	3/8	2	1	1/4	1/4	1		2	74		337
23	23	3/4	7/16	1	1	1/16	1/16	1		-1	77		330
23	23	3/4	1/2	2	2	1/8	1/8	1		3	69		342
23	23	3/4	9/16	1	1	1/16	1/16	1		6	78		331
23	23	3/4	5/8	2	2	1/8	1/8	1		3	57		343
23	23	3/4	5/8	2	1	1/8	1/8	1		1	67		338
23	23	3/4	5/8	1	1	1/16	1/16	1		3	81		332
23	23	3/4	11/16	1	1	1/16	1/16	1		7	73		333
