mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
21	20	1/4	1/16		1/16	1		4	64	1	1	
21	20	5/16	1/16		1/16	1		1	67	1	1	
21	20	3/8	1/8		1/8	1		6	42	2	1	
21	20	3/8	1/8		1/8	1		6	54	2	1	
21	20	3/8	1/16		1/16	1		6	66	1	1	
21	20	7/16	1/16		1/16	1		3	69	1	1	
21	20	1/2	1/8		1/8	1		1	43	2	1	
21	20	1/2	1/8		1/8	1		1	55	2	1	
21	20	1/2	1/16		1/16	1		1	67	1	1	
21	20	9/16	1/16		1/16	1		5	71	1	1	
21	20	5/8	1/8		1/8	1		3	45	2	1	
21	20	5/8	1/8		1/8	1		3	57	2	1	
21	20	5/8	1/16		1/16	1		3	69	1	1	
21	20	11/16	1/16		1/16	1		0	72	1	1	
22	21	0	1/8		1/8	1		5	47	2	1	
22	21	0	1/8		1/8	1		5	59	2	1	
22	21	0	1/16		1/16	1		5	71	1	1	
22	21	1/16	1/16		1/16	1		0	72	1	1	
22	21	1/8	1/8		1/8	1		3	45	2	1	
22	21	1/8	1/8		1/8	1		3	57	2	1	
22	21	1/8	1/16		1/16	1		3	69	1	1	
22	21	3/16	1/16		1/16	1		5	71	1	1	
22	21	1/4	1/8		1/8	1		1	43	2	1	
22	21	1/4	1/8		1/8	1		1	55	2	1	
22	21	1/4	1/16		1/16	1		1	67	1	1	
22	21	5/16	1/16		1/16	1		5	71	1	1	
22	21	3/8	1/8		1/8	1		3	45	2	1	
22	21	3/8	1/8		1/8	1		3	57	2	1	
22	21	3/8	1/16		1/16	1		3	69	1	1	
22	21	7/16	1/16		1/16	1		0	72	1	1	
22	21	1/2	1/8		1/8	1		5	47	2	1	
22	21	1/2	1/8		1/8	1		5	59	2	1	
22	21	1/2	1/16		1/16	1		5	71	1	1	
22	21	9/16	1/16		1/16	1		2	74	1	1	
22	21	5/8	1/8		1/8	1		7	49	2	1	
22	21	5/8	1/8		1/8	1		7	61	2	1	
22	21	5/8	1/16		1/16	1		7	73	1	1	
22	21	11/16	1/16		1/16	1		4	76	1	1	
23	22	0	1/4		1/4	1		2	50	2	1	
23	22	0	1/4		1/4	1		2	62	2	1	
23	22	0	1/4		1/4	1		2	74	1	1	
23	22	1/4	1/4		1/4	1		2	38	2	1	
23	22	1/4	1/4		1/4	1		2	50	2	1	
23	22	1/4	1/4		1/4	1		2	62	1	1	
24	23	0	1/8		1/8	1		6	66	2	1	
24	23	1/8	1/8		1/8	1		3	69	2	1	
24	23	1/8	1/4		1/4	1		3	81	1	1	
24	23	1/4	1/8		1/8	1		4	64	2	1	
24	23	3/8	1/8		1/8	1		3	69	2	1	
24	23	3/8	1/4		1/4	1		1	79	1	1	
24	23	1/2	1/8		1/8	1		2	62	2	1	
24	23	5/8	1/8		1/8	1		3	69	2	1	
24	23	5/8	1/8		1/8	1	1	6	78	1	1	
25	24	0	1/8		1/8	1		7	61	2	1	
25	24	0	1/8		1/8	1	-1	6	78	1	1	
25	24	1/8	1/8		1/8	1		3	69	2	1	
25	24	1/8	1/4		1/4	1		4	76	1	1	
25	24	1/4	1/8		1/8	1		5	59	2	1	
25	24	3/8	1/8		1/8	1		3	69	2	1	
25	24	3/8	1/4		1/4	1		2	74	1	1	
25	24	1/2	1/8		1/8	1		3	57	2	1	
25	24	5/8	1/8		1/8	1		3	69	2	1	
25	24	5/8	1/8		1/8	1		7	73	1	1	
26	25	0	1/8		1/8	1		5	59	2	1	
26	25	0	1/16		1/16	1		4	76	1	1	
26	25	1/16	3/16		1/8	3/2		2	74	1	1	
26	25	1/8	1/8		1/8	1		3	69	2	1	
26	25	1/4	1/8		1/8	1		7	61	2	1	
26	25	1/4	1/16		1/16	1		6	78	1	1	
26	25	5/16	3/16		1/8	3/2		4	76	1	1	
26	25	3/8	1/8		1/8	1		3	69	2	1	
26	25	1/2	1/8		1/8	1		2	62	2	1	
26	25	1/2	1/16		1/16	1		1	79	1	1	
26	25	9/16	3/16		1/8	3/2		6	78	1	1	
26	25	5/8	1/8		1/8	1		3	69	2	1	
27	26	0	1/8		1/8	1		4	64	2	1	
27	26	0	3/16		1/8	3/2		3	81	1	1	
27	26	1/8	1/8		1/8	1		3	69	2	1	
27	26	3/16	1/16		1/16	1		1	79	1	1	
27	26	1/4	1/8		1/8	1		7	61	2	1	
27	26	1/4	1/4		1/4	1		4	76	1	1	
27	26	3/8	1/8		1/8	1		3	69	2	1	
27	26	1/2	1/8		1/8	1		3	57	2	1	
27	26	5/8	1/8		1/8	1		3	69	2	1	
28	27	0	1/16		1/16	1		6	66	2	1	
28	27	1/16	1/16		1/16	1		3	69	2	1	
28	27	1/8	1/16		1/16	1		6	66	2	1	
28	27	1/8	1/16		1/16	1		3	81	1	1	
28	27	3/16	1/16		1/16	1		3	69	2	1	
28	27	3/16	1/16		1/16	1		5	83	1	1	
28	27	1/4	1/16		1/16	1		4	64	2	1	
28	27	1/4	1/8		1/8	1		1	79	1	1	
28	27	5/16	1/16		1/16	1		3	69	2	1	
28	27	3/8	1/16		1/16	1		4	64	2	1	
28	27	3/8	1/16		1/16	1		1	79	1	1	
28	27	7/16	1/16		1/16	1		3	69	2	1	
28	27	7/16	1/16		1/16	1		3	81	1	1	
28	27	1/2	1/16		1/16	1		2	62	2	1	
28	27	1/2	1/8		1/8	1		6	78	1	1	
28	27	9/16	1/16		1/16	1		3	69	2	1	
28	27	5/8	1/16		1/16	1		2	62	2	1	
28	27	5/8	1/16		1/16	1		6	78	1	1	
28	27	11/16	1/16		1/16	1		3	69	2	1	
28	27	11/16	1/16		1/16	1		1	79	1	1	
29	28	0	1/16		1/16	1		7	61	2	1	
29	28	0	1/8		1/8	1		4	76	1	1	
29	28	1/16	1/16		1/16	1		3	69	2	1	
29	28	1/8	1/16		1/16	1		7	61	2	1	
29	28	1/8	1/16		1/16	1		4	76	1	1	
29	28	3/16	1/16		1/16	1		3	69	2	1	
29	28	3/16	1/16		1/16	1		6	78	1	1	
29	28	1/4	1/16		1/16	1		5	59	2	1	
29	28	1/4	1/8		1/8	1		2	74	1	1	
29	28	5/16	1/16		1/16	1		3	69	2	1	
29	28	3/8	1/16		1/16	1		5	59	2	1	
29	28	3/8	1/16		1/16	1		2	74	1	1	
29	28	7/16	1/16		1/16	1		3	69	2	1	
29	28	7/16	1/16		1/16	1		4	76	1	1	
29	28	1/2	1/16		1/16	1		3	57	2	1	
29	28	1/2	1/8		1/8	1		7	73	1	1	
29	28	9/16	1/16		1/16	1		3	69	2	1	
29	28	5/8	1/16		1/16	1		3	57	2	1	
29	28	5/8	1/16		1/16	1		7	73	1	1	
29	28	11/16	1/16		1/16	1		3	69	2	1	
29	28	11/16	1/16		1/16	1		4	76	1	1	
30	29	0	1/16		1/16	1		5	59	2	1	
30	29	0	1/16		1/16	1		2	74	1	1	
30	29	1/16	1/16		1/16	1		3	69	2	1	
30	29	1/16	1/16		1/16	1		4	76	1	1	
30	29	1/8	1/16		1/16	1		5	59	2	1	
30	29	1/8	1/16		1/16	1		6	78	1	1	
30	29	3/16	1/16		1/16	1		3	69	2	1	
30	29	3/16	1/16		1/16	1		2	74	1	1	
30	29	1/4	1/16		1/16	1		7	61	2	1	
30	29	1/4	1/16		1/16	1		4	76	1	1	
30	29	5/16	1/16		1/16	1		3	69	2	1	
30	29	5/16	1/16		1/16	1		6	78	1	1	
30	29	3/8	1/16		1/16	1		7	61	2	1	
30	29	3/8	1/16		1/16	1		1	79	1	1	
30	29	7/16	1/16		1/16	1		3	69	2	1	
30	29	7/16	1/16		1/16	1		4	76	1	1	
30	29	1/2	1/16		1/16	1		2	62	2	1	
30	29	1/2	1/16		1/16	1		6	78	1	1	
30	29	9/16	1/16		1/16	1		3	69	2	1	
30	29	9/16	1/16		1/16	1		1	79	1	1	
30	29	5/8	1/16		1/16	1		2	62	2	1	
30	29	5/8	1/16		1/16	1		3	81	1	1	
30	29	11/16	1/16		1/16	1		3	69	2	1	
30	29	11/16	1/16		1/16	1		6	78	1	1	
31	30	0	1/16		1/16	1		4	64	2	1	
31	30	0	1/16		1/16	1		3	81	1	1	
31	30	1/16	1/16		1/16	1		3	69	2	1	
31	30	1/16	1/16		1/16	1		1	79	1	1	
31	30	1/8	1/16		1/16	1		4	64	2	1	
31	30	1/8	1/16		1/16	1		3	81	1	1	
31	30	3/16	1/16		1/16	1		3	69	2	1	
31	30	3/16	1/16		1/16	1		1	79	1	1	
31	30	1/4	1/16		1/16	1		7	61	2	1	
31	30	1/4	1/4		1/4	1		4	76	1	1	
31	30	5/16	1/16		1/16	1		3	69	2	1	
31	30	3/8	1/16		1/16	1		7	61	2	1	
31	30	7/16	1/16		1/16	1		3	69	2	1	
31	30	1/2	1/16		1/16	1		3	57	2	1	
31	30	9/16	1/16		1/16	1		1	55	2	1	
31	30	5/8	1/16		1/16	1		6	54	2	1	
31	30	11/16	1/16		1/16	1		4	52	2	1	
32	31	0	1/4		1/4	1		2	50	2	1	
32	31	1/8	1/8		1/8	1		2	74	1	1	
32	31	1/4	1/8		1/8	1		7	73	1	1	
32	31	3/8	1/8		1/8	1		2	74	1	1	
32	31	1/2	1/8		1/8	1		7	61	2	1	
32	31	1/2	1/8		1/8	1		4	76	1	2	
32	31	1/2	1/8		1/8	1		1	79	1	1	
32	31	5/8	1/8		1/8	1		2	62	2	1	
32	31	5/8	1/8		1/8	1		2	74	1	2	
32	31	5/8	1/8		1/8	1		6	78	1	1	
33	32	0	1/4		1/4	1		2	50	2	1	
33	32	1/8	1/8		1/8	1		2	74	1	1	
33	32	1/4	1/8		1/8	1		7	73	1	1	
33	32	3/8	1/8		1/8	1		2	74	1	1	
33	32	1/2	1/8		1/8	1		7	61	2	1	
33	32	1/2	1/8		1/8	1		1	79	1	1	
33	32	1/2	1/8		1/8	1		5	83	1	2	
33	32	5/8	1/8		1/8	1		2	62	2	1	
33	32	5/8	1/8		1/8	1		6	78	1	1	
33	32	5/8	1/8		1/8	1		3	81	1	2	
34	33	0	1/4		1/4	1		2	50	2	1	
34	33	1/8	1/8		1/8	1		2	74	1	1	
34	33	1/4	1/8		1/8	1		7	73	1	1	
34	33	3/8	1/8		1/8	1		2	74	1	1	
34	33	1/2	1/8		1/8	1		8	68	2	1	
34	33	1/2	1/8		1/8	1		5	83	1	1	
34	33	1/2	1/8		1/8	1		2	86	1	2	
34	33	5/8	1/8		1/8	1		3	69	2	1	
34	33	5/8	1/8		1/8	1		3	81	1	1	
34	33	5/8	1/8		1/8	1		7	85	1	2	
35	34	0	1/8		1/8	1		6	66	2	1	
35	34	0	1/8		1/8	1		3	81	1	1	
35	34	0	1/8		1/8	1		0	84	1	2	
35	34	1/8	1/8		1/8	1		1	67	2	1	
35	34	1/8	1/8		1/8	1		1	79	1	1	
35	34	1/8	1/8		1/8	1		5	83	1	2	
35	34	1/4	1/8		1/8	1		2	62	2	1	
35	34	1/4	1/8		1/8	1		-1	77	1	1	
35	34	1/4	1/8		1/8	1		8	80	1	2	
35	34	3/8	1/8		1/8	1		7	61	2	1	
35	34	3/8	1/8		1/8	1		4	76	1	1	
35	34	3/8	1/8		1/8	1		3	81	1	2	
35	34	1/2	1/8		1/8	1		0	60	2	1	
35	34	1/2	1/8		1/8	1		-3	75	1	1	
35	34	1/2	1/8		1/8	1		6	78	1	2	
35	34	5/8	1/8		1/8	1		5	59	2	1	
35	34	5/8	1/8		1/8	1		2	74	1	1	
35	34	5/8	1/8		1/8	1		1	79	1	2	
36	35	0	1/4		1/4	1		3	57	2	1	
36	35	0	1/16		1/16	1		1	79	1	1	
36	35	1/16	1/16		1/16	1		4	76	1	1	
36	35	1/8	1/16		1/16	1		7	73	1	1	
36	35	3/16	1/16		1/16	1		3	69	1	1	
36	35	1/4	1/16		1/16	1		8	68	1	1	
36	35	5/16	1/16		1/16	1		3	69	1	1	
36	35	3/8	1/16		1/16	1		5	71	1	1	
36	35	7/16	1/16		1/16	1		3	69	1	1	
36	35	1/2	1/4		1/4	1		1	55	2	1	
36	35	1/2	1/4		1/4	1		3	57	2	1	
36	35	1/2	1/4		1/4	1		4	64	2	1	
36	35	1/2	1/16		1/16	1		1	79	1	1	
36	35	9/16	1/16		1/16	1		4	76	1	1	
36	35	5/8	1/16		1/16	1		7	73	1	1	
36	35	11/16	1/16		1/16	1		3	69	1	1	
37	36	0	1/4		1/4	1		6	54	2	1	
37	36	0	1/4		1/4	1		3	57	2	1	
37	36	0	1/4		1/4	1		2	62	2	1	
37	36	0	1/16		1/16	1		3	81	1	1	
37	36	1/16	1/16		1/16	1		6	78	1	1	
37	36	1/8	1/16		1/16	1		2	74	1	1	
37	36	3/16	1/16		1/16	1		3	69	1	1	
37	36	1/4	1/16		1/16	1		8	68	1	1	
37	36	5/16	1/16		1/16	1		3	69	1	1	
37	36	3/8	1/16		1/16	1		5	71	1	1	
37	36	7/16	1/16		1/16	1		3	69	1	1	
37	36	1/2	1/4		1/4	1		6	54	2	1	
37	36	1/2	1/4		1/4	1		3	57	2	1	
37	36	1/2	1/4		1/4	1		2	62	2	1	
37	36	1/2	1/16		1/16	1		3	81	1	1	
37	36	9/16	1/16		1/16	1		6	78	1	1	
37	36	5/8	1/16		1/16	1		2	74	1	1	
37	36	11/16	1/16		1/16	1		3	69	1	1	
38	37	0	1/4		1/4	1		1	55	2	2	
38	37	0	1/4		1/4	1		5	59	2	2	
38	37	0	1/4		1/4	1		4	64	2	2	
38	37	0	1/16		1/16	1		5	71	1	1	
38	37	1/16	1/16		1/16	1		4	76	1	1	
38	37	1/8	1/16		1/16	1		1	79	1	1	
38	37	3/16	1/16		1/16	1		5	83	1	1	
38	37	1/4	0	grace16	1/16	1		5	83	1	1	
38	37	1/4	1/2		1/2	1		3	57	2	2	
38	37	1/4	1/4		1/4	1		2	62	2	1	
38	37	1/4	1/4		1/4	1		6	66	2	1	
38	37	1/4	1/16		1/16	1		5	83	1	1	
38	37	5/16	1/16		1/16	1		3	81	1	1	
38	37	3/8	1/16		1/16	1		1	79	1	1	
38	37	7/16	1/16		1/16	1		6	78	1	1	
38	37	1/2	0	grace16	1/16	1		6	78	1	1	
38	37	1/2	1/4		1/4	1		4	64	2	1	
38	37	1/2	1/4		1/4	1		1	67	2	1	
38	37	1/2	1/16		1/16	1		6	78	1	1	
38	37	9/16	1/16		1/16	1		4	76	1	1	
38	37	5/8	1/16		1/16	1		2	74	1	1	
38	37	11/16	1/16		1/16	1		7	73	1	1	
39	38	0	1/4		1/4	1		2	62	2	2	
39	38	0	1/4		1/4	1		6	66	2	1	
39	38	1/8	1/8		1/8	1		2	74	1	1	
39	38	1/4	1/8		1/8	1		7	73	1	1	
39	38	3/8	1/8		1/8	1		2	74	1	1	
39	38	1/2	1/8		1/8	1		8	68	2	2	
39	38	1/2	1/8		1/8	1		5	83	1	1	
39	38	1/2	1/8		1/8	1		2	86	1	2	
39	38	5/8	1/8		1/8	1		3	69	2	2	
39	38	5/8	1/8		1/8	1		3	81	1	1	
39	38	5/8	1/8		1/8	1		7	85	1	2	
40	39	0	1/8		1/8	1		6	66	2	2	
40	39	0	1/8		1/8	1		3	81	1	1	
40	39	0	1/8		1/8	1		0	84	1	2	
40	39	1/8	1/8		1/8	1		1	67	2	2	
40	39	1/8	1/8		1/8	1		1	79	1	1	
40	39	1/8	1/8		1/8	1		5	83	1	2	
40	39	1/4	1/8		1/8	1		2	62	2	2	
40	39	1/4	1/8		1/8	1		-1	77	1	1	
40	39	1/4	1/8		1/8	1		8	80	1	2	
40	39	3/8	1/8		1/8	1		7	61	2	2	
40	39	3/8	1/8		1/8	1		4	76	1	1	
