mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
12	11	3/4	0	1	1	1/8		1/8	1		6	66		88
12	11	3/4	1/8	1	1	1/8		1/8	1		4	64		89
12	11	3/4	1/4	1	1	1/4		1/4	1		4	64		90
12	11	3/4	1/2	1	1	3/16		1/8	3/2		1	67		91
12	11	3/4	11/16	1	1	1/16		1/16	1		4	64		92
13	12	3/4	0	2	2	1/2		1/2	1		5	47		99
13	12	3/4	0	2	2	1/2		1/2	1		1	55		99
13	12	3/4	0	1	1	1/8		1/8	1		4	64		94
13	12	3/4	1/8	1	1	1/8		1/8	1		2	62		95
13	12	3/4	1/4	1	1	1/4		1/4	1		2	62		96
13	12	3/4	1/2	1	1	3/16		1/8	3/2		1	79		97
13	12	3/4	11/16	1	1	1/16		1/16	1		2	74		98
14	13	3/4	0	2	1	1/4		1/4	1		3	57		103
14	13	3/4	0	2	1	1/4		1/4	1		0	60		103
14	13	3/4	0	1	1	1/4		1/4	1		2	74		100
14	13	3/4	1/4	2	1	1/4		1/4	1		1	55		104
14	13	3/4	1/4	2	1	1/4		1/4	1		5	59		104
14	13	3/4	1/4	1	1	1/4		1/4	1		2	74		101
14	13	3/4	1/2	2	1	1/4		1/4	1		6	54		105
14	13	3/4	1/2	2	1	1/4		1/4	1		3	57		105
14	13	3/4	1/2	1	1	1/4		1/4	1		2	74		102
15	14	3/4	0	2	2	1/4		1/4	1		1	55		118
15	14	3/4	0	2	2	1/4		1/4	1		5	59		118
15	14	3/4	0	1	1	1/16		1/16	1		2	74		106
15	14	3/4	1/16	1	1	1/16		1/16	1		4	76		107
15	14	3/4	1/8	1	1	1/16		1/16	1		6	78		108
15	14	3/4	3/16	1	1	1/16		1/16	1		1	79		109
15	14	3/4	1/4	1	1	1/16		1/16	1		3	81		110
15	14	3/4	5/16	1	1	1/16		1/16	1		5	83		111
15	14	3/4	3/8	1	1	1/16		1/16	1		0	84		112
15	14	3/4	7/16	1	1	1/16		1/16	1		2	86		113
15	14	3/4	1/2	2	2	1/4		1/4	1		4	52		119
15	14	3/4	1/2	2	2	1/4		1/4	1		1	55		119
15	14	3/4	1/2	1	1	1/16		1/16	1		0	84		114
15	14	3/4	9/16	1	1	1/16		1/16	1		5	83		115
15	14	3/4	5/8	1	1	1/16		1/16	1		3	81		116
15	14	3/4	11/16	1	1	1/16		1/16	1		1	79		117
16	15	3/4	0	1	1	1/16		1/16	1		6	78		120
16	15	3/4	1/16	1	1	1/16		1/16	1		4	76		121
16	15	3/4	1/8	1	1	1/16		1/16	1		2	74		122
16	15	3/4	3/16	1	1	1/16		1/16	1		0	72		123
16	15	3/4	1/4	2	2	1/2		1/2	1		2	50		134
16	15	3/4	1/4	2	1	1/4		1/4	1		1	55		132
16	15	3/4	1/4	1	1	1/16		1/16	1		5	71		124
16	15	3/4	5/16	1	1	1/16		1/16	1		2	74		125
16	15	3/4	3/8	1	1	1/16		1/16	1		5	71		126
16	15	3/4	7/16	1	1	1/16		1/16	1		1	67		127
16	15	3/4	1/2	2	1	1/4		1/4	1		0	60		133
16	15	3/4	1/2	1	1	1/16		1/16	1		3	69		128
16	15	3/4	9/16	1	1	1/16		1/16	1		0	72		129
16	15	3/4	5/8	1	1	1/16		1/16	1		3	69		130
16	15	3/4	11/16	1	1	1/16		1/16	1		6	66		131
17	16	3/4	0	2	2	1/4		1/4	1		1	55		146
17	16	3/4	0	2	1	1/4		1/4	1		5	59		142
17	16	3/4	0	1	1	1/4		1/4	1		1	67		135
17	16	3/4	3/8	2	1	1/8		1/8	1		1	31		143
17	16	3/4	3/8	2	1	1/8		1/8	1		1	43		143
17	16	3/4	3/8	1	1	1/16		1/16	1		1	55		136
17	16	3/4	7/16	1	1	1/16		1/16	1		5	59		137
17	16	3/4	1/2	2	1	1/8		1/8	1		3	33		144
17	16	3/4	1/2	2	1	1/8		1/8	1		3	45		144
17	16	3/4	1/2	1	1	1/16		1/16	1		3	57		138
17	16	3/4	9/16	1	1	1/16		1/16	1		0	60		139
17	16	3/4	5/8	2	1	1/8		1/8	1		5	35		145
17	16	3/4	5/8	2	1	1/8		1/8	1		5	47		145
17	16	3/4	5/8	1	1	1/16		1/16	1		5	59		140
17	16	3/4	11/16	1	1	1/16		1/16	1		2	62		141
18	17	3/4	0	2	1	1/4		1/4	1		0	36		154
18	17	3/4	0	2	1	1/4		1/4	1		0	48		154
18	17	3/4	0	1	1	1/4		1/4	1		0	60		147
18	17	3/4	3/8	2	1	1/8		1/8	1		3	33		155
18	17	3/4	3/8	2	1	1/8		1/8	1		3	45		155
18	17	3/4	3/8	1	1	1/16		1/16	1		3	57		148
18	17	3/4	7/16	1	1	1/16		1/16	1		0	60		149
18	17	3/4	1/2	2	1	1/8		1/8	1		5	35		156
18	17	3/4	1/2	2	1	1/8		1/8	1		5	47		156
18	17	3/4	1/2	1	1	1/16		1/16	1		5	59		150
18	17	3/4	9/16	1	1	1/16		1/16	1		2	62		151
18	17	3/4	5/8	2	1	1/8		1/8	1		0	36		157
18	17	3/4	5/8	2	1	1/8		1/8	1		0	48		157
18	17	3/4	5/8	1	1	1/16		1/16	1		0	60		152
18	17	3/4	11/16	1	1	1/16		1/16	1		4	64		153
19	18	3/4	0	2	1	1/4		1/4	1		2	38		165
19	18	3/4	0	2	1	1/4		1/4	1		2	50		165
19	18	3/4	0	1	1	1/4		1/4	1		2	62		158
19	18	3/4	3/8	2	1	1/8		1/8	1		5	35		166
19	18	3/4	3/8	2	1	1/8		1/8	1		5	47		166
19	18	3/4	3/8	1	1	1/16		1/16	1		5	59		159
19	18	3/4	7/16	1	1	1/16		1/16	1		2	62		160
19	18	3/4	1/2	2	1	1/8		1/8	1		0	36		167
19	18	3/4	1/2	2	1	1/8		1/8	1		0	48		167
19	18	3/4	1/2	1	1	1/16		1/16	1		0	60		161
19	18	3/4	9/16	1	1	1/16		1/16	1		4	64		162
19	18	3/4	5/8	2	1	1/8		1/8	1		2	38		168
19	18	3/4	5/8	2	1	1/8		1/8	1		2	50		168
19	18	3/4	5/8	1	1	1/16		1/16	1		2	62		163
19	18	3/4	11/16	1	1	1/16		1/16	1		-1	65		164
20	19	3/4	0	2	1	1/8		1/8	1		4	40		181
20	19	3/4	0	2	1	1/8		1/8	1		4	52		181
20	19	3/4	0	1	1	1/16		1/16	1		4	64		169
20	19	3/4	1/16	1	1	1/16		1/16	1		-1	65		170
20	19	3/4	1/8	2	1	1/8		1/8	1		2	38		182
20	19	3/4	1/8	2	1	1/8		1/8	1		2	50		182
20	19	3/4	1/8	1	1	1/16		1/16	1		2	62		171
20	19	3/4	3/16	1	1	1/16		1/16	1		4	64		172
20	19	3/4	1/4	2	1	1/8		1/8	1		0	36		183
20	19	3/4	1/4	2	1	1/8		1/8	1		0	48		183
20	19	3/4	1/4	1	1	1/16		1/16	1		0	60		173
20	19	3/4	5/16	1	1	1/16		1/16	1		4	64		174
20	19	3/4	3/8	2	1	1/8		1/8	1		2	38		184
20	19	3/4	3/8	2	1	1/8		1/8	1		2	50		184
20	19	3/4	3/8	1	1	1/16		1/16	1		2	62		175
20	19	3/4	7/16	1	1	1/16		1/16	1		-1	65		176
20	19	3/4	1/2	2	1	1/8		1/8	1		4	40		185
20	19	3/4	1/2	2	1	1/8		1/8	1		4	52		185
20	19	3/4	1/2	1	1	1/16		1/16	1		4	64		177
20	19	3/4	9/16	1	1	1/16		1/16	1		1	67		178
20	19	3/4	5/8	2	1	1/8		1/8	1		6	42		186
20	19	3/4	5/8	2	1	1/8		1/8	1		6	54		186
20	19	3/4	5/8	1	1	1/16		1/16	1		6	66		179
20	19	3/4	11/16	1	1	1/16		1/16	1		3	69		180
21	20	3/4	0	2	1	1/8		1/8	1		1	43		199
21	20	3/4	0	2	1	1/8		1/8	1		1	55		199
21	20	3/4	0	1	1	1/16		1/16	1		1	67		187
21	20	3/4	1/16	1	1	1/16		1/16	1		3	69		188
21	20	3/4	1/8	2	1	1/8		1/8	1		6	42		200
21	20	3/4	1/8	2	1	1/8		1/8	1		6	54		200
21	20	3/4	1/8	1	1	1/16		1/16	1		6	66		189
21	20	3/4	3/16	1	1	1/16		1/16	1		1	67		190
21	20	3/4	1/4	2	1	1/8		1/8	1		4	40		201
21	20	3/4	1/4	2	1	1/8		1/8	1		4	52		201
21	20	3/4	1/4	1	1	1/16		1/16	1		4	64		191
21	20	3/4	5/16	1	1	1/16		1/16	1		1	67		192
21	20	3/4	3/8	2	1	1/8		1/8	1		6	42		202
21	20	3/4	3/8	2	1	1/8		1/8	1		6	54		202
21	20	3/4	3/8	1	1	1/16		1/16	1		6	66		193
21	20	3/4	7/16	1	1	1/16		1/16	1		3	69		194
21	20	3/4	1/2	2	1	1/8		1/8	1		1	43		203
21	20	3/4	1/2	2	1	1/8		1/8	1		1	55		203
21	20	3/4	1/2	1	1	1/16		1/16	1		1	67		195
21	20	3/4	9/16	1	1	1/16		1/16	1		5	71		196
21	20	3/4	5/8	2	1	1/8		1/8	1		3	45		204
21	20	3/4	5/8	2	1	1/8		1/8	1		3	57		204
21	20	3/4	5/8	1	1	1/16		1/16	1		3	69		197
21	20	3/4	11/16	1	1	1/16		1/16	1		0	72		198
22	21	3/4	0	2	1	1/8		1/8	1		5	47		217
22	21	3/4	0	2	1	1/8		1/8	1		5	59		217
22	21	3/4	0	1	1	1/16		1/16	1		5	71		205
22	21	3/4	1/16	1	1	1/16		1/16	1		0	72		206
22	21	3/4	1/8	2	1	1/8		1/8	1		3	45		218
22	21	3/4	1/8	2	1	1/8		1/8	1		3	57		218
22	21	3/4	1/8	1	1	1/16		1/16	1		3	69		207
22	21	3/4	3/16	1	1	1/16		1/16	1		5	71		208
22	21	3/4	1/4	2	1	1/8		1/8	1		1	43		219
22	21	3/4	1/4	2	1	1/8		1/8	1		1	55		219
22	21	3/4	1/4	1	1	1/16		1/16	1		1	67		209
22	21	3/4	5/16	1	1	1/16		1/16	1		5	71		210
22	21	3/4	3/8	2	1	1/8		1/8	1		3	45		220
22	21	3/4	3/8	2	1	1/8		1/8	1		3	57		220
22	21	3/4	3/8	1	1	1/16		1/16	1		3	69		211
22	21	3/4	7/16	1	1	1/16		1/16	1		0	72		212
22	21	3/4	1/2	2	1	1/8		1/8	1		5	47		221
22	21	3/4	1/2	2	1	1/8		1/8	1		5	59		221
22	21	3/4	1/2	1	1	1/16		1/16	1		5	71		213
22	21	3/4	9/16	1	1	1/16		1/16	1		2	74		214
22	21	3/4	5/8	2	1	1/8		1/8	1		7	49		222
22	21	3/4	5/8	2	1	1/8		1/8	1		7	61		222
22	21	3/4	5/8	1	1	1/16		1/16	1		7	73		215
22	21	3/4	11/16	1	1	1/16		1/16	1		4	76		216
23	22	3/4	0	2	1	1/4		1/4	1		2	50		225
23	22	3/4	0	2	1	1/4		1/4	1		2	62		225
23	22	3/4	0	1	1	1/4		1/4	1		2	74		223
23	22	3/4	1/4	2	1	1/4		1/4	1		2	38		226
23	22	3/4	1/4	2	1	1/4		1/4	1		2	50		226
23	22	3/4	1/4	1	1	1/4		1/4	1		2	62		224
24	23	3/4	0	2	1	1/8		1/8	1		6	66		230
24	23	3/4	1/8	2	1	1/8		1/8	1		3	69		231
24	23	3/4	1/8	1	1	1/4		1/4	1		3	81		227
24	23	3/4	1/4	2	1	1/8		1/8	1		4	64		232
24	23	3/4	3/8	2	1	1/8		1/8	1		3	69		233
24	23	3/4	3/8	1	1	1/4		1/4	1		1	79		228
24	23	3/4	1/2	2	1	1/8		1/8	1		2	62		234
24	23	3/4	5/8	2	1	1/8		1/8	1		3	69		235
24	23	3/4	5/8	1	1	1/8		1/8	1	1	6	78		229
25	24	3/4	0	2	1	1/8		1/8	1		7	61		240
25	24	3/4	0	1	1	1/8		1/8	1	-1	6	78		236
25	24	3/4	1/8	2	1	1/8		1/8	1		3	69		241
25	24	3/4	1/8	1	1	1/4		1/4	1		4	76		237
25	24	3/4	1/4	2	1	1/8		1/8	1		5	59		242
25	24	3/4	3/8	2	1	1/8		1/8	1		3	69		243
25	24	3/4	3/8	1	1	1/4		1/4	1		2	74		238
25	24	3/4	1/2	2	1	1/8		1/8	1		3	57		244
25	24	3/4	5/8	2	1	1/8		1/8	1		3	69		245
25	24	3/4	5/8	1	1	1/8		1/8	1		7	73		239
26	25	3/4	0	2	1	1/8		1/8	1		5	59		252
26	25	3/4	0	1	1	1/16		1/16	1		4	76		246
26	25	3/4	1/16	1	1	3/16		1/8	3/2		2	74		247
26	25	3/4	1/8	2	1	1/8		1/8	1		3	69		253
26	25	3/4	1/4	2	1	1/8		1/8	1		7	61		254
26	25	3/4	1/4	1	1	1/16		1/16	1		6	78		248
26	25	3/4	5/16	1	1	3/16		1/8	3/2		4	76		249
26	25	3/4	3/8	2	1	1/8		1/8	1		3	69		255
26	25	3/4	1/2	2	1	1/8		1/8	1		2	62		256
26	25	3/4	1/2	1	1	1/16		1/16	1		1	79		250
26	25	3/4	9/16	1	1	3/16		1/8	3/2		6	78		251
26	25	3/4	5/8	2	1	1/8		1/8	1		3	69		257
27	26	3/4	0	2	1	1/8		1/8	1		4	64		261
27	26	3/4	0	1	1	3/16		1/8	3/2		3	81		258
27	26	3/4	1/8	2	1	1/8		1/8	1		3	69		262
27	26	3/4	3/16	1	1	1/16		1/16	1		1	79		259
27	26	3/4	1/4	2	1	1/8		1/8	1		7	61		263
27	26	3/4	1/4	1	1	1/4		1/4	1		4	76		260
27	26	3/4	3/8	2	1	1/8		1/8	1		3	69		264
27	26	3/4	1/2	2	1	1/8		1/8	1		3	57		265
27	26	3/4	5/8	2	1	1/8		1/8	1		3	69		266
28	27	3/4	0	2	1	1/16		1/16	1		6	66		275
28	27	3/4	1/16	2	1	1/16		1/16	1		3	69		276
28	27	3/4	1/8	2	1	1/16		1/16	1		6	66		277
28	27	3/4	1/8	1	1	1/16		1/16	1		3	81		267
28	27	3/4	3/16	2	1	1/16		1/16	1		3	69		278
28	27	3/4	3/16	1	1	1/16		1/16	1		5	83		268
28	27	3/4	1/4	2	1	1/16		1/16	1		4	64		279
28	27	3/4	1/4	1	1	1/8		1/8	1		1	79		269
28	27	3/4	5/16	2	1	1/16		1/16	1		3	69		280
28	27	3/4	3/8	2	1	1/16		1/16	1		4	64		281
28	27	3/4	3/8	1	1	1/16		1/16	1		1	79		270
28	27	3/4	7/16	2	1	1/16		1/16	1		3	69		282
28	27	3/4	7/16	1	1	1/16		1/16	1		3	81		271
28	27	3/4	1/2	2	1	1/16		1/16	1		2	62		283
28	27	3/4	1/2	1	1	1/8		1/8	1		6	78		272
28	27	3/4	9/16	2	1	1/16		1/16	1		3	69		284
28	27	3/4	5/8	2	1	1/16		1/16	1		2	62		285
28	27	3/4	5/8	1	1	1/16		1/16	1		6	78		273
28	27	3/4	11/16	2	1	1/16		1/16	1		3	69		286
28	27	3/4	11/16	1	1	1/16		1/16	1		1	79		274
29	28	3/4	0	2	1	1/16		1/16	1		7	61		296
29	28	3/4	0	1	1	1/8		1/8	1		4	76		287
29	28	3/4	1/16	2	1	1/16		1/16	1		3	69		297
29	28	3/4	1/8	2	1	1/16		1/16	1		7	61		298
29	28	3/4	1/8	1	1	1/16		1/16	1		4	76		288
29	28	3/4	3/16	2	1	1/16		1/16	1		3	69		299
29	28	3/4	3/16	1	1	1/16		1/16	1		6	78		289
29	28	3/4	1/4	2	1	1/16		1/16	1		5	59		300
29	28	3/4	1/4	1	1	1/8		1/8	1		2	74		290
29	28	3/4	5/16	2	1	1/16		1/16	1		3	69		301
29	28	3/4	3/8	2	1	1/16		1/16	1		5	59		302
29	28	3/4	3/8	1	1	1/16		1/16	1		2	74		291
29	28	3/4	7/16	2	1	1/16		1/16	1		3	69		303
29	28	3/4	7/16	1	1	1/16		1/16	1		4	76		292
29	28	3/4	1/2	2	1	1/16		1/16	1		3	57		304
29	28	3/4	1/2	1	1	1/8		1/8	1		7	73		293
29	28	3/4	9/16	2	1	1/16		1/16	1		3	69		305
29	28	3/4	5/8	2	1	1/16		1/16	1		3	57		306
29	28	3/4	5/8	1	1	1/16		1/16	1		7	73		294
29	28	3/4	11/16	2	1	1/16		1/16	1		3	69		307
29	28	3/4	11/16	1	1	1/16		1/16	1		4	76		295
30	29	3/4	0	2	1	1/16		1/16	1		5	59		320
30	29	3/4	0	1	1	1/16		1/16	1		2	74		308
30	29	3/4	1/16	2	1	1/16		1/16	1		3	69		321
30	29	3/4	1/16	1	1	1/16		1/16	1		4	76		309
30	29	3/4	1/8	2	1	1/16		1/16	1		5	59		322
30	29	3/4	1/8	1	1	1/16		1/16	1		6	78		310
30	29	3/4	3/16	2	1	1/16		1/16	1		3	69		323
30	29	3/4	3/16	1	1	1/16		1/16	1		2	74		311
30	29	3/4	1/4	2	1	1/16		1/16	1		7	61		324
30	29	3/4	1/4	1	1	1/16		1/16	1		4	76		312
30	29	3/4	5/16	2	1	1/16		1/16	1		3	69		325
30	29	3/4	5/16	1	1	1/16		1/16	1		6	78		313
30	29	3/4	3/8	2	1	1/16		1/16	1		7	61		326
30	29	3/4	3/8	1	1	1/16		1/16	1		1	79		314
30	29	3/4	7/16	2	1	1/16		1/16	1		3	69		327
30	29	3/4	7/16	1	1	1/16		1/16	1		4	76		315
30	29	3/4	1/2	2	1	1/16		1/16	1		2	62		328
30	29	3/4	1/2	1	1	1/16		1/16	1		6	78		316
30	29	3/4	9/16	2	1	1/16		1/16	1		3	69		329
30	29	3/4	9/16	1	1	1/16		1/16	1		1	79		317
30	29	3/4	5/8	2	1	1/16		1/16	1		2	62		330
30	29	3/4	5/8	1	1	1/16		1/16	1		3	81		318
30	29	3/4	11/16	2	1	1/16		1/16	1		3	69		331
30	29	3/4	11/16	1	1	1/16		1/16	1		6	78		319
31	30	3/4	0	2	1	1/16		1/16	1		4	64		337
31	30	3/4	0	1	1	1/16		1/16	1		3	81		332
31	30	3/4	1/16	2	1	1/16		1/16	1		3	69		338
31	30	3/4	1/16	1	1	1/16		1/16	1		1	79		333
31	30	3/4	1/8	2	1	1/16		1/16	1		4	64		339
31	30	3/4	1/8	1	1	1/16		1/16	1		3	81		334
31	30	3/4	3/16	2	1	1/16		1/16	1		3	69		340
31	30	3/4	3/16	1	1	1/16		1/16	1		1	79		335
31	30	3/4	1/4	2	1	1/16		1/16	1		7	61		341
31	30	3/4	1/4	1	1	1/4		1/4	1		4	76		336
31	30	3/4	5/16	2	1	1/16		1/16	1		3	69		342
31	30	3/4	3/8	2	1	1/16		1/16	1		7	61		343
31	30	3/4	7/16	2	1	1/16		1/16	1		3	69		344
31	30	3/4	1/2	2	1	1/16		1/16	1		3	57		345
31	30	3/4	9/16	2	1	1/16		1/16	1		1	55		346
31	30	3/4	5/8	2	1	1/16		1/16	1		6	54		347
31	30	3/4	11/16	2	1	1/16		1/16	1		4	52		348
32	31	3/4	0	2	1	1/4		1/4	1		2	50		356
32	31	3/4	1/8	1	1	1/8		1/8	1		2	74		349
32	31	3/4	1/4	1	1	1/8		1/8	1		7	73		350
32	31	3/4	3/8	1	1	1/8		1/8	1		2	74		351
32	31	3/4	1/2	2	1	1/8		1/8	1		7	61		357
32	31	3/4	1/2	1	2	1/8		1/8	1		4	76		354
32	31	3/4	1/2	1	1	1/8		1/8	1		1	79		352
32	31	3/4	5/8	2	1	1/8		1/8	1		2	62		358
32	31	3/4	5/8	1	2	1/8		1/8	1		2	74		355
32	31	3/4	5/8	1	1	1/8		1/8	1		6	78		353
33	32	3/4	0	2	1	1/4		1/4	1		2	50		366
33	32	3/4	1/8	1	1	1/8		1/8	1		2	74		359
33	32	3/4	1/4	1	1	1/8		1/8	1		7	73		360
33	32	3/4	3/8	1	1	1/8		1/8	1		2	74		361
33	32	3/4	1/2	2	1	1/8		1/8	1		7	61		367
33	32	3/4	1/2	1	1	1/8		1/8	1		1	79		362
33	32	3/4	1/2	1	2	1/8		1/8	1		5	83		364
33	32	3/4	5/8	2	1	1/8		1/8	1		2	62		368
33	32	3/4	5/8	1	1	1/8		1/8	1		6	78		363
33	32	3/4	5/8	1	2	1/8		1/8	1		3	81		365
34	33	3/4	0	2	1	1/4		1/4	1		2	50		376
34	33	3/4	1/8	1	1	1/8		1/8	1		2	74		369
34	33	3/4	1/4	1	1	1/8		1/8	1		7	73		370
34	33	3/4	3/8	1	1	1/8		1/8	1		2	74		371
34	33	3/4	1/2	2	1	1/8		1/8	1		8	68		377
34	33	3/4	1/2	1	1	1/8		1/8	1		5	83		372
34	33	3/4	1/2	1	2	1/8		1/8	1		2	86		374
34	33	3/4	5/8	2	1	1/8		1/8	1		3	69		378
34	33	3/4	5/8	1	1	1/8		1/8	1		3	81		373
34	33	3/4	5/8	1	2	1/8		1/8	1		7	85		375
35	34	3/4	0	2	1	1/8		1/8	1		6	66		391
35	34	3/4	0	1	1	1/8		1/8	1		3	81		379
35	34	3/4	0	1	2	1/8		1/8	1		0	84		385
35	34	3/4	1/8	2	1	1/8		1/8	1		1	67		392
35	34	3/4	1/8	1	1	1/8		1/8	1		1	79		380
35	34	3/4	1/8	1	2	1/8		1/8	1		5	83		386
35	34	3/4	1/4	2	1	1/8		1/8	1		2	62		393
35	34	3/4	1/4	1	1	1/8		1/8	1		-1	77		381
35	34	3/4	1/4	1	2	1/8		1/8	1		8	80		387
35	34	3/4	3/8	2	1	1/8		1/8	1		7	61		394
35	34	3/4	3/8	1	1	1/8		1/8	1		4	76		382
35	34	3/4	3/8	1	2	1/8		1/8	1		3	81		388
35	34	3/4	1/2	2	1	1/8		1/8	1		0	60		395
