mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
19	19	1/8	1/8		1/8	1		4	64	2	1	
19	19	3/16	1/16		1/16	1		7	73	1	1	
19	19	1/4	1/16		1/16	1		12	72	1	1	
19	19	5/16	1/16		1/16	1		7	73	1	1	
19	19	3/8	1/16		1/16	1		9	75	1	1	
19	19	7/16	1/16		1/16	1		4	76	1	1	
19	19	1/2	1/8		1/8	1		7	61	2	1	
19	19	1/2	1/8		1/8	1		4	64	2	1	
19	19	9/16	1/16		1/16	1		4	76	1	1	
19	19	5/8	1/16		1/16	1		6	78	1	1	
19	19	11/16	1/16		1/16	1		4	76	1	1	
20	20	0	1/16		1/16	1		4	76	1	1	
20	20	1/16	1/16		1/16	1		5	71	1	1	
20	20	1/8	1/8		1/8	1		8	56	2	1	
20	20	1/8	1/8		1/8	1		4	64	2	1	
20	20	3/16	1/16		1/16	1		5	71	1	1	
20	20	1/4	1/16		1/16	1		10	70	1	1	
20	20	5/16	1/16		1/16	1		5	71	1	1	
20	20	3/8	1/16		1/16	1		7	73	1	1	
20	20	7/16	1/16		1/16	1		2	74	1	1	
20	20	1/2	1/8		1/8	1		5	59	2	1	
20	20	1/2	1/8		1/8	1		4	64	2	1	
20	20	9/16	1/16		1/16	1		2	74	1	1	
20	20	5/8	1/16		1/16	1		4	76	1	1	
20	20	11/16	1/16		1/16	1		2	74	1	1	
21	21	0	1/16		1/16	1		2	74	1	1	
21	21	1/16	1/16		1/16	1		3	69	1	1	
21	21	1/8	1/8		1/8	1		6	54	2	1	
21	21	1/8	1/8		1/8	1		4	64	2	1	
21	21	3/16	1/16		1/16	1		3	69	1	1	
21	21	1/4	1/16		1/16	1		8	68	1	1	
21	21	5/16	1/16		1/16	1		3	69	1	1	
21	21	3/8	1/16		1/16	1		10	70	1	1	
21	21	7/16	1/16		1/16	1		5	71	1	1	
21	21	1/2	1/8		1/8	1		8	56	2	1	
21	21	1/2	1/8		1/8	1		4	64	2	1	
21	21	9/16	1/16		1/16	1		5	71	1	1	
21	21	5/8	1/16		1/16	1		10	70	1	1	
21	21	11/16	1/16		1/16	1		5	71	1	1	
22	22	0	1/4		1/4	1		3	57	2	1	
22	22	0	1/4		1/4	1		4	64	2	1	
22	22	0	1/16		1/16	1		12	72	1	1	
22	22	1/16	1/16		1/16	1		7	73	1	1	
22	22	1/8	1/16		1/16	1		12	72	1	1	
22	22	3/16	1/16		1/16	1		7	73	1	1	
22	22	1/4	1/8		1/8	1		2	50	2	1	
22	22	1/4	1/8		1/8	1		6	54	2	1	
22	22	1/4	1/16		1/16	1		4	76	1	1	
22	22	5/16	1/16		1/16	1		2	74	1	1	
22	22	3/8	1/4		1/4	1		4	52	2	1	
22	22	3/8	1/4		1/4	1		8	56	2	1	
22	22	3/8	1/16		1/16	1		7	73	1	1	
22	22	7/16	1/16		1/16	1		5	71	1	1	
22	22	1/2	1/16		1/16	1		3	69	1	1	
22	22	9/16	1/16		1/16	1		8	68	1	1	
22	22	5/8	1/16		1/16	1		6	66	1	1	
22	22	11/16	1/16		1/16	1		4	64	1	1	
23	23	0	1/16		1/16	1		3	45	2	1	
23	23	0	1/4		1/4	1		4	64	1	1	
23	23	0	1/4		1/4	1		3	69	1	1	
23	23	0	1/4		1/4	1		7	73	1	1	
23	23	1/16	1/16		1/16	1		3	57	2	1	
23	23	1/8	1/16		1/16	1		3	57	2	1	
23	23	3/16	1/16		1/16	1		3	57	2	1	
23	23	1/4	1/16		1/16	1		3	57	2	1	
23	23	1/4	1/8		1/8	1		5	71	1	1	
23	23	1/4	1/8		1/8	1		2	74	1	1	
23	23	5/16	1/16		1/16	1		3	57	2	1	
23	23	3/8	1/16		1/16	1		3	45	2	1	
23	23	3/8	1/8		1/8	1		12	72	1	1	
23	23	3/8	1/8		1/8	1		9	75	1	1	
23	23	7/16	1/16		1/16	1		3	57	2	1	
23	23	1/2	1/16		1/16	1		3	57	2	1	
23	23	1/2	1/8		1/8	1		7	73	1	1	
23	23	1/2	1/8		1/8	1		4	76	1	1	
23	23	9/16	1/16		1/16	1		3	57	2	1	
23	23	5/8	1/16		1/16	1		3	57	2	1	
23	23	11/16	1/16		1/16	1		3	57	2	1	
23	23	11/16	1/16		1/16	1		7	73	1	1	
23	23	11/16	1/16		1/16	1		4	76	1	1	
24	24	0	1/16		1/16	1		4	40	2	1	
24	24	0	1/8		1/8	1		4	64	1	1	
24	24	0	1/8		1/8	1		8	68	1	1	
24	24	0	1/8		1/8	1		5	71	1	1	
24	24	1/16	1/16		1/16	1		4	52	2	1	
24	24	1/8	1/16		1/16	1		4	52	2	1	
24	24	1/8	1/8		1/8	1		4	64	1	1	
24	24	1/8	1/8		1/8	1		8	68	1	1	
24	24	1/8	1/8		1/8	1		5	71	1	1	
24	24	3/16	1/16		1/16	1		4	52	2	1	
24	24	1/4	1/16		1/16	1		4	52	2	1	
24	24	1/4	1/8		1/8	1		4	64	1	1	
24	24	1/4	1/8		1/8	1		3	69	1	1	
24	24	1/4	1/8		1/8	1		7	73	1	1	
24	24	5/16	1/16		1/16	1		4	52	2	1	
24	24	3/8	1/16		1/16	1		4	40	2	1	
24	24	3/8	1/4		1/4	1		4	64	1	2	
24	24	3/8	1/8		1/8	1		10	70	1	1	
24	24	3/8	1/8		1/8	1		7	73	1	1	
24	24	7/16	1/16		1/16	1		4	52	2	1	
24	24	1/2	1/16		1/16	1		4	52	2	1	
24	24	1/2	1/8		1/8	1		5	71	1	1	
24	24	1/2	1/8		1/8	1		2	74	1	1	
24	24	9/16	1/16		1/16	1		4	52	2	1	
24	24	5/8	1/16		1/16	1		4	52	2	1	
24	24	11/16	1/16		1/16	1		4	52	2	1	
24	24	11/16	1/16		1/16	1		8	68	1	1	
24	24	11/16	1/16		1/16	1		5	71	1	1	
25	25	0	1/16		1/16	1		6	42	2	1	
25	25	0	1/8		1/8	1		3	69	1	1	
25	25	1/16	1/16		1/16	1		6	54	2	1	
25	25	1/8	1/16		1/16	1		6	54	2	1	
25	25	1/8	1/8		1/8	1		3	69	1	1	
25	25	3/16	1/16		1/16	1		6	54	2	1	
25	25	1/4	1/16		1/16	1		8	44	2	1	
25	25	1/4	1/16		1/16	1		5	71	1	1	
25	25	5/16	1/16		1/16	1		8	56	2	1	
25	25	5/16	1/32		1/32	1		3	69	1	1	
25	25	11/32	1/32		1/32	1		5	71	1	1	
25	25	3/8	1/16		1/16	1		3	45	2	1	
25	25	3/8	1/8		1/8	1		7	73	1	1	
25	25	7/16	1/16		1/16	1		3	57	2	1	
25	25	1/2	1/16		1/16	1		3	57	2	1	
25	25	1/2	1/8		1/8	1		7	73	1	1	
25	25	9/16	1/16		1/16	1		3	57	2	1	
25	25	5/8	1/16		1/16	1		2	38	2	1	
25	25	5/8	1/8		1/8	1		6	66	1	1	
25	25	5/8	1/8		1/8	1		5	71	1	1	
25	25	5/8	1/8		1/8	1		2	74	1	1	
25	25	11/16	1/16		1/16	1		2	50	2	1	
26	26	0	1/16		1/16	1		4	40	2	1	
26	26	0	1/8		1/8	1		4	64	1	1	
26	26	0	1/8		1/8	1		3	69	1	1	
26	26	0	1/8		1/8	1		7	73	1	1	
26	26	1/16	1/16		1/16	1		4	52	2	1	
26	26	1/8	1/16		1/16	1		4	52	2	1	
26	26	1/8	1/8		1/8	1		4	64	1	1	
26	26	1/8	1/8		1/8	1		3	69	1	1	
26	26	1/8	1/8		1/8	1		7	73	1	1	
26	26	3/16	1/16		1/16	1		4	52	2	1	
26	26	1/4	1/16		1/16	1		4	40	2	1	
26	26	1/4	1/8		1/8	1		4	64	1	1	
26	26	1/4	1/8		1/8	1		8	68	1	1	
26	26	1/4	1/8		1/8	1		5	71	1	1	
26	26	5/16	1/16		1/16	1		4	52	2	1	
26	26	3/8	1/8		1/8	1		3	33	2	1	
26	26	3/8	1/8		1/8	1		7	61	1	1	
26	26	3/8	1/8		1/8	1		4	64	1	1	
26	26	3/8	1/8		1/8	1		3	69	1	1	
26	26	1/2	1/8		1/8	1		3	45	2	1	
27	27	0	1/16		1/16	1		9	75	1	1	
27	27	1/16	1/16		1/16	1		4	76	1	1	
27	27	1/8	1/8		1/8	1		3	57	2	1	
27	27	1/8	1/8		1/8	1		7	61	2	1	
27	27	3/16	1/16		1/16	1		4	76	1	1	
27	27	1/4	1/16		1/16	1		9	75	1	1	
27	27	5/16	1/16		1/16	1		4	76	1	1	
27	27	3/8	1/16		1/16	1		11	77	1	1	
27	27	7/16	1/16		1/16	1		6	78	1	1	
27	27	1/2	1/8		1/8	1		3	57	2	1	
27	27	1/2	1/8		1/8	1		2	62	2	1	
27	27	9/16	1/16		1/16	1		6	78	1	1	
27	27	5/8	1/16		1/16	1		11	77	1	1	
27	27	11/16	1/16		1/16	1		6	78	1	1	
28	28	0	1/8		1/8	1		3	57	2	1	
28	28	0	1/8		1/8	1		6	66	2	1	
28	28	0	1/16		1/16	1		8	80	1	1	
28	28	1/16	1/16		1/16	1		3	81	1	1	
28	28	1/8	1/8		1/8	1		3	57	2	1	
28	28	1/8	1/8		1/8	1		4	64	2	1	
28	28	1/8	1/16		1/16	1		13	79	1	1	
28	28	3/16	1/16		1/16	1		8	80	1	1	
28	28	1/4	1/8		1/8	1		3	57	2	1	
28	28	1/4	1/8		1/8	1		2	62	2	1	
28	28	1/4	1/16		1/16	1		11	77	1	1	
28	28	5/16	1/16		1/16	1		6	78	1	1	
28	28	3/8	1/16		1/16	1		9	75	1	1	
28	28	7/16	1/16		1/16	1		4	76	1	1	
28	28	1/2	1/8		1/8	1		3	57	2	1	
28	28	1/2	1/8		1/8	1		7	61	2	1	
28	28	9/16	1/16		1/16	1		4	76	1	1	
28	28	5/8	1/16		1/16	1		4	76	1	1	
28	28	11/16	1/16		1/16	1		4	76	1	1	
29	29	0	3/8		1/4	3/2		3	57	2	1	
29	29	0	3/8		1/4	3/2		7	61	2	1	
29	29	0	3/8		1/4	3/2		4	64	2	1	
29	29	0	1/16		1/16	1		4	76	1	1	
29	29	1/16	1/16		1/16	1		7	73	1	1	
29	29	1/8	1/16		1/16	1		3	69	1	1	
29	29	3/16	1/16		1/16	1		4	76	1	1	
29	29	1/4	1/16		1/16	1		4	76	1	1	
29	29	5/16	1/16		1/16	1		4	76	1	1	
29	29	3/8	3/8		1/4	3/2		5	59	2	1	
29	29	3/8	3/8		1/4	3/2		2	62	2	1	
29	29	3/8	3/8		1/4	3/2		4	64	2	1	
29	29	3/8	1/16		1/16	1		4	76	1	1	
29	29	7/16	1/16		1/16	1		2	74	1	1	
29	29	1/2	1/16		1/16	1		8	68	1	1	
29	29	9/16	1/16		1/16	1		4	76	1	1	
29	29	5/8	1/16		1/16	1		4	76	1	1	
29	29	11/16	1/16		1/16	1		4	76	1	1	
30	30	0	1/4		1/4	1		7	61	2	1	
30	30	0	1/4		1/4	1		4	64	2	1	
30	30	0	1/16		1/16	1		4	76	1	1	
30	30	1/16	1/16		1/16	1		7	73	1	1	
30	30	1/8	1/16		1/16	1		3	69	1	1	
30	30	3/16	1/16		1/16	1		4	76	1	1	
30	30	1/4	1/8		1/8	1		6	54	2	1	
30	30	1/4	1/8		1/8	1		3	57	2	1	
30	30	1/4	1/8		1/8	1		9	63	2	1	
30	30	1/4	1/16		1/16	1		7	73	1	1	
30	30	5/16	1/16		1/16	1		3	69	1	1	
30	30	3/8	3/8		1/4	3/2		4	52	2	1	
30	30	3/8	3/8		1/4	3/2		4	64	2	1	
30	30	3/8	1/4		1/4	1		3	69	1	1	
30	30	3/8	1/4		1/4	1		7	73	1	1	
30	30	5/8	1/8		1/8	1		8	68	1	1	
30	30	5/8	1/8		1/8	1		5	71	1	1	
31	31	0	1/16		1/16	1		12	72	1	1	
31	31	1/16	1/16		1/16	1		7	73	1	1	
31	31	1/8	1/8		1/8	1		3	57	2	1	
31	31	1/8	1/8		1/8	1		4	64	2	1	
31	31	3/16	1/16		1/16	1		7	73	1	1	
31	31	1/4	1/16		1/16	1		12	72	1	1	
31	31	5/16	1/16		1/16	1		7	73	1	1	
31	31	3/8	1/16		1/16	1		9	75	1	1	
31	31	7/16	1/16		1/16	1		4	76	1	1	
31	31	1/2	1/8		1/8	1		7	61	2	1	
31	31	1/2	1/8		1/8	1		4	64	2	1	
31	31	9/16	1/16		1/16	1		4	76	1	1	
31	31	5/8	1/16		1/16	1		6	78	1	1	
31	31	11/16	1/16		1/16	1		4	76	1	1	
32	32	0	1/16		1/16	1		4	76	1	1	
32	32	1/16	1/16		1/16	1		5	71	1	1	
32	32	1/8	1/8		1/8	1		8	56	2	1	
32	32	1/8	1/8		1/8	1		4	64	2	1	
32	32	3/16	1/16		1/16	1		5	71	1	1	
32	32	1/4	1/16		1/16	1		10	70	1	1	
32	32	5/16	1/16		1/16	1		5	71	1	1	
32	32	3/8	1/16		1/16	1		7	73	1	1	
32	32	7/16	1/16		1/16	1		2	74	1	1	
32	32	1/2	1/8		1/8	1		5	59	2	1	
32	32	1/2	1/8		1/8	1		4	64	2	1	
32	32	9/16	1/16		1/16	1		2	74	1	1	
32	32	5/8	1/16		1/16	1		4	76	1	1	
32	32	11/16	1/16		1/16	1		2	74	1	1	
33	33	0	1/16		1/16	1		2	74	1	1	
33	33	1/16	1/16		1/16	1		3	69	1	1	
33	33	1/8	1/8		1/8	1		6	54	2	1	
33	33	1/8	1/8		1/8	1		4	64	2	1	
33	33	3/16	1/16		1/16	1		3	69	1	1	
33	33	1/4	1/8		1/8	1		8	56	2	1	
33	33	1/4	1/8		1/8	1		4	64	2	1	
33	33	1/4	1/16		1/16	1		7	73	1	1	
33	33	5/16	1/16		1/16	1		5	71	1	1	
33	33	3/8	1/16		1/16	1		2	74	1	1	
33	33	7/16	1/16		1/16	1		7	73	1	1	
33	33	1/2	1/8		1/8	1		3	57	2	1	
33	33	1/2	1/8		1/8	1		4	64	2	1	
33	33	9/16	1/16		1/16	1		7	73	1	1	
33	33	5/8	1/8		1/8	1		2	50	2	1	
33	33	5/8	1/8		1/8	1		5	59	2	1	
33	33	5/8	1/16		1/16	1		4	76	1	1	
33	33	11/16	1/16		1/16	1		2	74	1	1	
34	34	0	1/16		1/16	1		12	72	1	1	
34	34	1/16	1/16		1/16	1		7	73	1	1	
34	34	1/8	1/8		1/8	1		4	52	2	1	
34	34	1/8	1/8		1/8	1		3	57	2	1	
34	34	3/16	1/16		1/16	1		7	73	1	1	
34	34	1/4	1/8		1/8	1		4	52	2	1	
34	34	1/4	1/8		1/8	1		8	56	2	1	
34	34	1/4	1/16		1/16	1		2	74	1	1	
34	34	5/16	1/16		1/16	1		5	71	1	1	
34	34	3/8	1/8		1/8	1		3	57	2	1	
34	34	3/8	1/4		1/4	1		8	68	1	2	
34	34	3/8	3/16		1/8	3/2		5	71	1	1	
