mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	2/4	3/16	2	1	1/16		1/16	1		0	60		78
6	6	2/4	3/16	1	1	1/16		1/16	1		1	79		73
6	6	2/4	1/4	2	1	1/16		1/16	1		4	64		79
6	6	2/4	1/4	1	1	1/8		1/8	1		0	84		74
6	6	2/4	5/16	2	1	1/16		1/16	1		0	60		80
6	6	2/4	3/8	2	1	1/16		1/16	1		4	64		81
6	6	2/4	7/16	2	1	1/16		1/16	1		0	60		82
7	7	2/4	0	1	1	0	grace16	1/16	1		1	67		83
7	7	2/4	0	2	2	1/16		1/16	1		0	60		92
7	7	2/4	0	2	1	1/8		1/8	1		4	64		88
7	7	2/4	0	1	1	3/8		1/4	3/2		1	79		84
7	7	2/4	1/16	2	2	1/16		1/16	1		1	55		93
7	7	2/4	1/8	2	2	1/16		1/16	1		0	60		94
7	7	2/4	1/8	2	1	1/8		1/8	1		4	64		89
7	7	2/4	3/16	2	2	1/16		1/16	1		1	55		95
7	7	2/4	1/4	2	2	1/16		1/16	1		5	59		96
7	7	2/4	1/4	2	1	1/8		1/8	1		2	62		90
7	7	2/4	5/16	2	2	1/16		1/16	1		1	55		97
7	7	2/4	3/8	2	2	1/16		1/16	1		5	59		98
7	7	2/4	3/8	2	1	1/8		1/8	1		2	62		91
7	7	2/4	3/8	1	1	1/16		1/16	1		-1	77		85
7	7	2/4	7/16	2	2	1/16		1/16	1		1	55		99
7	7	2/4	7/16	1	1	1/32		1/32	1		4	76		86
7	7	2/4	15/32	1	1	1/32		1/32	1		-1	77		87
8	8	2/4	0	2	1	1/16		1/16	1		0	60		102
8	8	2/4	0	1	1	1/8		1/8	1		9	75		100
8	8	2/4	1/16	2	1	1/16		1/16	1		0	48		103
8	8	2/4	1/8	2	1	1/16		1/16	1		4	52		104
8	8	2/4	1/8	1	1	1/8		1/8	1		4	76		101
8	8	2/4	3/16	2	1	1/16		1/16	1		1	55		105
8	8	2/4	1/4	2	1	1/16		1/16	1		0	60		106
8	8	2/4	5/16	2	1	1/16		1/16	1		4	64		107
8	8	2/4	3/8	2	1	1/16		1/16	1		1	67		108
8	8	2/4	7/16	2	1	1/16		1/16	1		4	64		109
9	9	2/4	0	2	1	1/16		1/16	1		-1	65		118
9	9	2/4	0	1	1	1/16		1/16	1		3	69		110
9	9	2/4	1/16	2	1	1/16		1/16	1		0	60		119
9	9	2/4	1/16	1	1	1/32		1/32	1		0	72		111
9	9	2/4	3/32	1	1	1/32		1/32	1		3	69		112
9	9	2/4	1/8	2	1	1/16		1/16	1		-1	65		120
9	9	2/4	1/8	1	1	1/32		1/32	1		-1	77		113
9	9	2/4	5/32	1	1	1/32		1/32	1		0	72		114
9	9	2/4	3/16	2	1	1/16		1/16	1		0	60		121
9	9	2/4	3/16	1	1	1/32		1/32	1		3	81		115
9	9	2/4	7/32	1	1	1/32		1/32	1		-1	77		116
9	9	2/4	1/4	2	1	1/16		1/16	1		-1	65		122
9	9	2/4	1/4	1	1	1/8		1/8	1		0	84		117
9	9	2/4	5/16	2	1	1/16		1/16	1		0	60		123
9	9	2/4	3/8	2	1	1/16		1/16	1		-1	65		124
9	9	2/4	7/16	2	1	1/16		1/16	1		0	60		125
10	10	2/4	0	2	1	1/16		1/16	1		4	64		134
10	10	2/4	0	1	1	1/16		1/16	1		1	67		126
10	10	2/4	1/16	2	1	1/16		1/16	1		0	60		135
10	10	2/4	1/16	1	1	1/32		1/32	1		0	72		127
10	10	2/4	3/32	1	1	1/32		1/32	1		1	67		128
10	10	2/4	1/8	2	1	1/16		1/16	1		4	64		136
10	10	2/4	1/8	1	1	1/32		1/32	1		4	76		129
10	10	2/4	5/32	1	1	1/32		1/32	1		0	72		130
10	10	2/4	3/16	2	1	1/16		1/16	1		0	60		137
10	10	2/4	3/16	1	1	1/32		1/32	1		1	79		131
10	10	2/4	7/32	1	1	1/32		1/32	1		4	76		132
10	10	2/4	1/4	2	1	1/16		1/16	1		4	64		138
10	10	2/4	1/4	1	1	1/8		1/8	1		0	84		133
10	10	2/4	5/16	2	1	1/16		1/16	1		0	60		139
10	10	2/4	3/8	2	1	1/16		1/16	1		4	64		140
10	10	2/4	7/16	2	1	1/16		1/16	1		0	60		141
11	11	2/4	0	2	2	1/16		1/16	1		0	60		154
11	11	2/4	0	2	1	1/8		1/8	1		4	64		150
11	11	2/4	0	1	1	1/16		1/16	1		3	81		142
11	11	2/4	1/16	2	2	1/16		1/16	1		1	55		155
11	11	2/4	1/16	1	1	1/16		1/16	1		1	79		143
11	11	2/4	1/8	2	2	1/16		1/16	1		0	60		156
11	11	2/4	1/8	2	1	1/8		1/8	1		4	64		151
11	11	2/4	1/8	1	1	1/16		1/16	1		-1	77		144
11	11	2/4	3/16	2	2	1/16		1/16	1		1	55		157
11	11	2/4	3/16	1	1	1/16		1/16	1		4	76		145
11	11	2/4	1/4	2	2	1/16		1/16	1		2	62		158
11	11	2/4	1/4	2	1	1/8		1/8	1		-1	65		152
11	11	2/4	1/4	1	1	1/16		1/16	1		4	76		146
11	11	2/4	5/16	2	2	1/16		1/16	1		1	55		159
11	11	2/4	5/16	1	1	1/16		1/16	1		2	74		147
11	11	2/4	3/8	2	2	1/16		1/16	1		2	62		160
11	11	2/4	3/8	2	1	1/8		1/8	1		-1	65		153
11	11	2/4	3/8	1	1	1/16		1/16	1		0	72		148
11	11	2/4	7/16	2	2	1/16		1/16	1		1	55		161
11	11	2/4	7/16	1	1	1/16		1/16	1		5	71		149
12	12	2/4	0	2	1	1/4		1/4	1		0	60		176
12	12	2/4	0	2	1	1/4		1/4	1		4	64		176
12	12	2/4	0	1	1	1/32		1/32	1		0	72		162
12	12	2/4	1/32	1	1	1/32		1/32	1		1	67		163
12	12	2/4	1/16	1	1	1/32		1/32	1		3	69		164
12	12	2/4	3/32	1	1	1/32		1/32	1		5	71		165
12	12	2/4	1/8	1	1	1/32		1/32	1		0	72		166
12	12	2/4	5/32	1	1	1/32		1/32	1		2	74		167
12	12	2/4	3/16	1	1	1/32		1/32	1		4	76		168
12	12	2/4	7/32	1	1	1/32		1/32	1		-1	77		169
12	12	2/4	1/4	1	1	1/32		1/32	1		1	79		170
12	12	2/4	9/32	1	1	1/32		1/32	1		3	81		171
12	12	2/4	5/16	1	1	1/32		1/32	1		5	83		172
12	12	2/4	11/32	1	1	1/32		1/32	1		0	84		173
12	12	2/4	3/8	1	1	1/16		1/16	1		1	79		174
12	12	2/4	7/16	1	1	1/16		1/16	1		1	79		175
13	13	2/4	0	2	1	1/8		1/8	1		1	55		189
13	13	2/4	0	2	1	1/8		1/8	1		4	64		189
13	13	2/4	1/32	1	1	1/32		1/32	1		1	79		177
13	13	2/4	1/16	1	1	1/32		1/32	1		3	81		178
13	13	2/4	3/32	1	1	1/32		1/32	1		1	79		179
13	13	2/4	1/8	2	1	1/8		1/8	1		1	55		190
13	13	2/4	1/8	2	1	1/8		1/8	1		2	62		190
13	13	2/4	5/32	1	1	1/32		1/32	1		-1	77		180
13	13	2/4	3/16	1	1	1/32		1/32	1		1	79		181
13	13	2/4	7/32	1	1	1/32		1/32	1		-1	77		182
13	13	2/4	1/4	2	1	1/8		1/8	1		1	55		191
13	13	2/4	1/4	2	1	1/8		1/8	1		0	60		191
13	13	2/4	9/32	1	1	1/32		1/32	1		4	76		183
13	13	2/4	5/16	1	1	1/32		1/32	1		-1	77		184
13	13	2/4	11/32	1	1	1/32		1/32	1		4	76		185
13	13	2/4	3/8	2	1	1/8		1/8	1		1	55		192
13	13	2/4	3/8	2	1	1/8		1/8	1		5	59		192
13	13	2/4	13/32	1	1	1/32		1/32	1		2	74		186
13	13	2/4	7/16	1	1	1/32		1/32	1		4	76		187
13	13	2/4	15/32	1	1	1/32		1/32	1		2	74		188
14	14	2/4	0	2	1	1/4		1/4	1		0	60		207
14	14	2/4	0	1	1	1/32		1/32	1		0	72		193
14	14	2/4	1/32	1	1	1/32		1/32	1		1	67		194
14	14	2/4	1/16	1	1	1/32		1/32	1		3	69		195
14	14	2/4	3/32	1	1	1/32		1/32	1		5	71		196
14	14	2/4	1/8	1	1	1/32		1/32	1		0	72		197
14	14	2/4	5/32	1	1	1/32		1/32	1		2	74		198
14	14	2/4	3/16	1	1	1/32		1/32	1		4	76		199
14	14	2/4	7/32	1	1	1/32		1/32	1		-1	77		200
14	14	2/4	1/4	1	1	1/32		1/32	1		1	79		201
14	14	2/4	9/32	1	1	1/32		1/32	1		3	81		202
14	14	2/4	5/16	1	1	1/32		1/32	1		5	83		203
14	14	2/4	11/32	1	1	1/32		1/32	1		0	84		204
14	14	2/4	3/8	1	1	1/16		1/16	1		1	79		205
14	14	2/4	7/16	1	1	1/16		1/16	1		1	79		206
15	15	2/4	0	2	1	1/8		1/8	1		1	55		220
15	15	2/4	0	2	1	1/8		1/8	1		4	64		220
15	15	2/4	1/32	1	1	1/32		1/32	1		1	79		208
15	15	2/4	1/16	1	1	1/32		1/32	1		3	81		209
15	15	2/4	3/32	1	1	1/32		1/32	1		1	79		210
15	15	2/4	1/8	2	1	1/8		1/8	1		1	55		221
15	15	2/4	1/8	2	1	1/8		1/8	1		2	62		221
15	15	2/4	5/32	1	1	1/32		1/32	1		-1	77		211
15	15	2/4	3/16	1	1	1/32		1/32	1		1	79		212
15	15	2/4	7/32	1	1	1/32		1/32	1		-1	77		213
15	15	2/4	1/4	2	1	1/8		1/8	1		1	55		222
15	15	2/4	1/4	2	1	1/8		1/8	1		0	60		222
15	15	2/4	9/32	1	1	1/32		1/32	1		4	76		214
15	15	2/4	5/16	1	1	1/32		1/32	1		-1	77		215
15	15	2/4	11/32	1	1	1/32		1/32	1		4	76		216
15	15	2/4	3/8	2	1	1/8		1/8	1		1	55		223
15	15	2/4	3/8	2	1	1/8		1/8	1		5	59		223
15	15	2/4	13/32	1	1	1/32		1/32	1		2	74		217
15	15	2/4	7/16	1	1	1/32		1/32	1		4	76		218
15	15	2/4	15/32	1	1	1/32		1/32	1		2	74		219
16	16	2/4	0	2	1	1/16		1/16	1		0	48		231
16	16	2/4	0	1	1	3/16		1/8	3/2		0	72		224
16	16	2/4	1/16	2	1	1/16		1/16	1		0	60		232
16	16	2/4	1/8	2	1	1/16		1/16	1		5	59		233
16	16	2/4	3/16	2	1	1/16		1/16	1		-2	58		234
16	16	2/4	3/16	1	1	1/32		1/32	1		2	74		225
16	16	2/4	7/32	1	1	1/32		1/32	1		4	76		226
16	16	2/4	1/4	2	1	1/16		1/16	1		3	57		235
16	16	2/4	1/4	1	1	1/16		1/16	1		-1	77		227
16	16	2/4	5/16	2	1	1/16		1/16	1		3	57		236
16	16	2/4	5/16	1	1	1/8		1/8	1		-1	77		228
16	16	2/4	3/8	2	1	1/16		1/16	1		1	55		237
16	16	2/4	7/16	2	1	1/16		1/16	1		-1	53		238
16	16	2/4	7/16	1	1	1/32		1/32	1		1	79		229
16	16	2/4	15/32	1	1	1/32		1/32	1		3	81		230
17	17	2/4	0	2	1	1/8		1/8	1		4	52		251
17	17	2/4	0	1	1	1/16		1/16	1		1	79		239
17	17	2/4	1/16	1	1	1/16		1/16	1		4	76		240
17	17	2/4	1/8	2	1	1/8		1/8	1		0	48		252
17	17	2/4	1/8	1	1	1/16		1/16	1		0	84		241
17	17	2/4	3/16	1	1	1/16		1/16	1		0	84		242
17	17	2/4	1/4	1	1	0	grace32	1/32	1		2	86		243
17	17	2/4	1/4	1	1	1/16		1/16	1		0	84		244
17	17	2/4	5/16	1	1	1/32		1/32	1		5	83		245
17	17	2/4	11/32	1	1	1/32		1/32	1		3	81		246
17	17	2/4	3/8	1	1	0	grace32	1/32	1		3	81		247
17	17	2/4	3/8	2	1	1/8		1/8	1		0	48		253
17	17	2/4	3/8	2	1	1/8		1/8	1		0	60		253
17	17	2/4	3/8	1	1	1/16		1/16	1		1	79		248
17	17	2/4	7/16	1	1	1/32		1/32	1		-1	77		249
17	17	2/4	15/32	1	1	1/32		1/32	1		4	76		250
18	18	2/4	0	2	2	1/4		1/4	1		1	55		260
18	18	2/4	0	2	1	3/16		1/8	3/2		4	64		257
18	18	2/4	0	1	1	3/16		1/8	3/2		1	79		254
18	18	2/4	3/16	2	1	1/16		1/16	1		0	60		258
18	18	2/4	3/16	1	1	1/16		1/16	1		4	76		255
18	18	2/4	1/4	2	1	1/8		1/8	1		5	59		259
18	18	2/4	1/4	1	1	1/8		1/8	1		2	74		256
18	18	2/4	5/16	2	2	1/16		1/16	1		1	43		261
18	18	2/4	3/8	2	2	1/16		1/16	1		5	47		262
18	18	2/4	7/16	2	2	1/16		1/16	1		2	50		263
19	19	2/4	0	1	1	0	grace32	1/32	1		7	73		264
19	19	2/4	0	2	1	1/16		1/16	1		1	55		276
19	19	2/4	0	1	1	1/8		1/8	1		2	74		265
19	19	2/4	1/16	2	1	1/16		1/16	1		5	59		277
19	19	2/4	1/8	2	1	1/16		1/16	1		2	62		278
19	19	2/4	1/8	1	1	1/32		1/32	1		0	72		266
19	19	2/4	5/32	1	1	1/32		1/32	1		5	71		267
19	19	2/4	3/16	1	1	1/32		1/32	1		3	69		268
19	19	2/4	7/32	1	1	1/32		1/32	1		1	67		269
19	19	2/4	1/4	2	1	1/16		1/16	1		1	55		279
19	19	2/4	1/4	1	1	1/16		1/16	1		7	73		270
19	19	2/4	5/16	2	1	1/16		1/16	1		5	59		280
19	19	2/4	5/16	1	1	1/16		1/16	1		2	74		271
19	19	2/4	3/8	2	1	1/16		1/16	1		2	62		281
19	19	2/4	3/8	1	1	1/32		1/32	1		0	72		272
19	19	2/4	13/32	1	1	1/32		1/32	1		5	71		273
19	19	2/4	7/16	1	1	1/32		1/32	1		3	69		274
19	19	2/4	15/32	1	1	1/32		1/32	1		1	67		275
20	20	2/4	0	2	1	1/16		1/16	1		1	55		287
20	20	2/4	0	1	1	1/16		1/16	1		9	75		282
20	20	2/4	1/16	2	1	1/16		1/16	1		0	60		288
20	20	2/4	1/16	1	1	1/16		1/16	1		4	76		283
20	20	2/4	1/8	2	1	1/16		1/16	1		4	64		289
20	20	2/4	1/8	1	1	1/16		1/16	1		4	76		284
20	20	2/4	3/16	2	1	1/16		1/16	1		0	60		290
20	20	2/4	3/16	1	1	1/16		1/16	1		4	76		285
20	20	2/4	1/4	2	1	1/16		1/16	1		1	55		291
20	20	2/4	1/4	1	1	1/8		1/8	1		4	76		286
20	20	2/4	5/16	2	1	1/16		1/16	1		0	60		292
20	20	2/4	3/8	2	1	1/16		1/16	1		4	64		293
20	20	2/4	7/16	2	1	1/16		1/16	1		0	60		294
21	21	2/4	0	1	1	0	grace32	1/32	1		3	69		295
21	21	2/4	0	2	1	1/16		1/16	1		6	54		304
21	21	2/4	0	1	1	3/16		1/8	3/2		3	81		296
21	21	2/4	1/16	2	1	1/16		1/16	1		3	57		305
21	21	2/4	1/8	2	1	1/16		1/16	1		0	60		306
21	21	2/4	3/16	1	1	1/48		1/32	2/3		1	79		297
21	21	2/4	5/24	1	1	1/48		1/32	2/3		6	78		298
21	21	2/4	11/48	1	1	1/48		1/32	2/3		4	76		299
21	21	2/4	1/4	2	1	1/16		1/16	1		6	54		307
21	21	2/4	1/4	1	1	1/16		1/16	1		2	74		300
21	21	2/4	5/16	2	1	1/16		1/16	1		3	57		308
21	21	2/4	5/16	1	1	1/16		1/16	1		2	86		301
21	21	2/4	3/8	2	1	1/16		1/16	1		0	60		309
21	21	2/4	3/8	1	1	1/16		1/16	1		2	86		302
21	21	2/4	7/16	1	1	1/16		1/16	1		2	86		303
22	22	2/4	0	2	1	1/16		1/16	1		1	55		316
22	22	2/4	0	1	1	1/8		1/8	1	1	2	86		310
22	22	2/4	1/16	2	1	1/16		1/16	1		5	59		317
22	22	2/4	1/8	2	1	1/16		1/16	1		2	62		318
22	22	2/4	1/8	1	1	1/32		1/32	1	-1	2	86		311
22	22	2/4	5/32	1	1	1/32		1/32	1		5	83		312
22	22	2/4	3/16	2	1	1/16		1/16	1		2	62		319
22	22	2/4	3/16	1	1	1/32		1/32	1		2	86		313
22	22	2/4	7/32	1	1	1/32		1/32	1		5	83		314
22	22	2/4	1/4	2	1	1/16		1/16	1		1	55		320
22	22	2/4	1/4	1	1	1/8		1/8	1		1	79		315
22	22	2/4	5/16	2	1	1/16		1/16	1		5	59		321
22	22	2/4	3/8	2	1	1/16		1/16	1		2	62		322
22	22	2/4	7/16	2	1	1/16		1/16	1		2	62		323
23	23	2/4	0	2	1	1/16		1/16	1		1	55		338
23	23	2/4	0	1	1	1/16		1/16	1		7	73		324
23	23	2/4	1/16	2	1	1/16		1/16	1		5	59		339
23	23	2/4	1/16	1	1	1/16		1/16	1		2	74		325
23	23	2/4	1/8	2	1	1/16		1/16	1		2	62		340
23	23	2/4	1/8	1	1	1/32		1/32	1		0	72		326
23	23	2/4	5/32	1	1	1/32		1/32	1		5	71		327
23	23	2/4	3/16	1	1	1/32		1/32	1		3	69		328
23	23	2/4	7/32	1	1	1/32		1/32	1		1	67		329
23	23	2/4	1/4	2	1	1/16		1/16	1		1	55		341
23	23	2/4	1/4	1	1	1/32		1/32	1		7	73		330
23	23	2/4	9/32	1	1	1/32		1/32	1		2	74		331
23	23	2/4	5/16	2	1	1/16		1/16	1		5	59		342
23	23	2/4	5/16	1	1	1/32		1/32	1		4	76		332
23	23	2/4	11/32	1	1	1/32		1/32	1		2	74		333
23	23	2/4	3/8	2	1	1/16		1/16	1		2	62		343
23	23	2/4	3/8	1	1	1/32		1/32	1		0	72		334
23	23	2/4	13/32	1	1	1/32		1/32	1		5	71		335
23	23	2/4	7/16	1	1	1/32		1/32	1		3	69		336
23	23	2/4	15/32	1	1	1/32		1/32	1		1	67		337
24	24	2/4	0	2	1	1/16		1/16	1		1	55		349
24	24	2/4	0	1	1	1/16		1/16	1		9	75		344
24	24	2/4	1/16	2	1	1/16		1/16	1		0	60		350
24	24	2/4	1/16	1	1	1/16		1/16	1		4	76		345
24	24	2/4	1/8	2	1	1/16		1/16	1		4	64		351
24	24	2/4	1/8	1	1	1/16		1/16	1		4	76		346
24	24	2/4	3/16	2	1	1/16		1/16	1		0	60		352
24	24	2/4	3/16	1	1	1/16		1/16	1		4	76		347
24	24	2/4	1/4	2	1	1/16		1/16	1		1	55		353
24	24	2/4	1/4	1	1	1/8		1/8	1		4	76		348
24	24	2/4	5/16	2	1	1/16		1/16	1		0	60		354
24	24	2/4	3/8	2	1	1/16		1/16	1		4	64		355
24	24	2/4	7/16	2	1	1/16		1/16	1		0	60		356
25	25	2/4	0	2	1	1/2		1/2	1		6	54		373
25	25	2/4	0	2	1	1/2		1/2	1		3	57		373
25	25	2/4	0	2	1	1/2		1/2	1		0	60		373
25	25	2/4	0	2	1	1/2		1/2	1		2	62		373
25	25	2/4	0	1	1	1/32		1/32	1		3	81		357
25	25	2/4	1/32	1	1	1/32		1/32	1		5	83		358
25	25	2/4	1/16	1	1	1/32		1/32	1		0	84		359
25	25	2/4	3/32	1	1	1/32		1/32	1		5	83		360
25	25	2/4	1/8	1	1	1/32		1/32	1		3	81		361
25	25	2/4	5/32	1	1	1/32		1/32	1		1	79		362
25	25	2/4	3/16	1	1	1/32		1/32	1		6	78		363
25	25	2/4	7/32	1	1	1/32		1/32	1		4	76		364
25	25	2/4	1/4	1	1	1/32		1/32	1		2	74		365
25	25	2/4	9/32	1	1	1/32		1/32	1		6	78		366
25	25	2/4	5/16	1	1	1/32		1/32	1		3	81		367
25	25	2/4	11/32	1	1	1/32		1/32	1		1	79		368
25	25	2/4	3/8	1	1	1/32		1/32	1		6	78		369
25	25	2/4	13/32	1	1	1/32		1/32	1		4	76		370
25	25	2/4	7/16	1	1	1/32		1/32	1		2	74		371
25	25	2/4	15/32	1	1	1/32		1/32	1		0	72		372
26	26	2/4	0	2	1	1/24		1/16	2/3		1	55		379
26	26	2/4	0	1	1	1/8		1/8	1		5	71		374
26	26	2/4	1/24	2	1	1/24		1/16	2/3		5	59		380
26	26	2/4	1/12	2	1	1/24		1/16	2/3		1	67		381
26	26	2/4	1/8	2	1	1/24		1/16	2/3		3	57		382
26	26	2/4	1/8	1	1	1/16		1/16	1		0	72		375
26	26	2/4	1/6	2	1	1/24		1/16	2/3		0	60		383
26	26	2/4	3/16	1	1	1/32		1/32	1		5	71		376
26	26	2/4	5/24	2	1	1/24		1/16	2/3		1	67		384
26	26	2/4	7/32	1	1	1/32		1/32	1		0	72		377
26	26	2/4	1/4	2	1	1/24		1/16	2/3		5	59		385
26	26	2/4	1/4	1	1	1/8		1/8	1		2	74		378
26	26	2/4	7/24	2	1	1/24		1/16	2/3		2	62		386
26	26	2/4	1/3	2	1	1/24		1/16	2/3		1	67		387
26	26	2/4	3/8	2	1	1/24		1/16	2/3		1	55		388
26	26	2/4	5/12	2	1	1/24		1/16	2/3		5	59		389
26	26	2/4	11/24	2	1	1/24		1/16	2/3		1	67		390
27	27	2/4	0	1	1	0	grace32	1/32	1		4	76		391
27	27	2/4	0	1	1	0	grace32	1/32	1		6	78		392
27	27	2/4	0	2	1	1/24		1/16	2/3		0	60		401
27	27	2/4	0	1	1	1/8		1/8	1		1	79		393
27	27	2/4	1/24	2	1	1/24		1/16	2/3		4	64		402
27	27	2/4	1/12	2	1	1/24		1/16	2/3		1	67		403
27	27	2/4	1/8	2	1	1/24		1/16	2/3		0	60		404
27	27	2/4	1/8	1	1	3/32		1/16	3/2		1	79		394
27	27	2/4	1/6	2	1	1/24		1/16	2/3		4	64		405
27	27	2/4	5/24	2	1	1/24		1/16	2/3		1	67		406
27	27	2/4	7/32	1	1	1/32		1/32	1		1	79		395
27	27	2/4	1/4	2	1	1/24		1/16	2/3		0	60		407
27	27	2/4	1/4	1	1	1/8		1/8	1		1	79		396
27	27	2/4	7/24	2	1	1/24		1/16	2/3		4	64		408
27	27	2/4	1/3	2	1	1/24		1/16	2/3		1	67		409
27	27	2/4	3/8	2	1	1/24		1/16	2/3		0	60		410
27	27	2/4	3/8	1	1	1/32		1/32	1		6	78		397
27	27	2/4	13/32	1	1	1/32		1/32	1		4	76		398
27	27	2/4	5/12	2	1	1/24		1/16	2/3		4	64		411
27	27	2/4	7/16	1	1	1/32		1/32	1		2	74		399
27	27	2/4	11/24	2	1	1/24		1/16	2/3		1	67		412
27	27	2/4	15/32	1	1	1/32		1/32	1		0	72		400
28	28	2/4	0	2	1	1/24		1/16	2/3		1	55		418
28	28	2/4	0	1	1	1/8		1/8	1		5	71		413
28	28	2/4	1/24	2	1	1/24		1/16	2/3		5	59		419
28	28	2/4	1/12	2	1	1/24		1/16	2/3		1	67		420
28	28	2/4	1/8	2	1	1/24		1/16	2/3		3	57		421
28	28	2/4	1/8	1	1	1/16		1/16	1		0	72		414
28	28	2/4	1/6	2	1	1/24		1/16	2/3		0	60		422
28	28	2/4	3/16	1	1	1/32		1/32	1		5	71		415
