mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	2	21/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	29
2	2	11/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	30
2	2	23/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	31
3	3	6	0.25	0	0	3/4	2	1	1/16	1/16	1		1	55	G3	3	39
3	3	6	1.5	0	0	3/4	1	1	3/8	1/4	3/2		1	79	G5	5	32
3	3	25/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		4	64	E4	4	40
3	3	13/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		0	60	C4	4	41
3	3	27/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		4	64	E4	4	42
3	3	7	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		1	55	G3	3	43
3	3	29/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		4	64	E4	4	44
3	3	15/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		0	60	C4	4	45
3	3	15/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		3	81	A5	5	33
3	3	31/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		4	64	E4	4	46
3	3	31/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	34
3	3	8	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		1	55	G3	3	47
3	3	8	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		6	78	F#5	5	35
3	3	33/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		7	61	C#4	4	48
3	3	33/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	36
3	3	17/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		10	58	A#3	3	49
3	3	17/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	37
3	3	35/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		7	61	C#4	4	50
3	3	35/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73	C#5	5	38
4	4	9	0.25	0	0	3/4	2	1	1/16	1/16	1		1	55	G3	3	54
4	4	9	0.75	0	0	3/4	1	1	3/16	1/8	3/2		2	74	D5	5	51
4	4	37/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	55
4	4	19/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	56
4	4	39/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	57
4	4	39/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	52
4	4	10	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		1	55	G3	3	58
4	4	10	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	53
4	4	41/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	59
4	4	21/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	60
4	4	43/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	61
4	4	11	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		1	55	G3	3	62
4	4	45/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	63
4	4	23/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	64
4	4	47/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	65
5	5	12	0.25	0	0	3/4	2	1	1/16	1/16	1		3	57	A3	3	72
5	5	12	0.75	0	0	3/4	1	1	3/16	1/8	3/2		0	72	C5	5	66
5	5	49/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	73
5	5	25/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		0	60	C4	4	74
5	5	51/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	75
5	5	51/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	67
5	5	13	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		3	57	A3	3	76
5	5	13	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	F#4	4	68
5	5	53/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	77
5	5	27/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		0	60	C4	4	78
5	5	27/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	69
5	5	55/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	79
5	5	14	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		3	57	A3	3	80
5	5	14	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	70
5	5	57/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	81
5	5	29/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		0	60	C4	4	82
5	5	29/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	71
5	5	59/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	83
6	6	15	0.25	0	0	3/4	2	1	1/16	1/16	1		1	55	G3	3	87
6	6	15	0.75	0	0	3/4	1	1	3/16	1/8	3/2		2	74	D5	5	84
6	6	61/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	88
6	6	31/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	89
6	6	63/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	90
6	6	63/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	85
6	6	16	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		4	52	E3	3	91
6	6	16	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	86
6	6	65/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		5	59	B3	3	92
6	6	33/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		1	55	G3	3	93
6	6	67/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		5	59	B3	3	94
6	6	17	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		5	47	B2	2	95
6	6	69/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		1	55	G3	3	96
6	6	35/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		2	50	D3	3	97
6	6	71/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		1	55	G3	3	98
7	7	18	2.0	0	0	3/4	2	2	1/2	1/2	1		0	48	C3	3	113
7	7	18	1.0	0	0	3/4	2	1	1/4	1/4	1		4	52	E3	3	111
7	7	18	0.25	0	0	3/4	1	1	1/16	1/16	1		3	81	A5	5	99
7	7	73/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	100
7	7	37/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		6	78	F#5	5	101
7	7	75/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	102
7	7	19	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		1	55	G3	3	112
7	7	19	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		6	78	F#5	5	103
7	7	77/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	104
7	7	39/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		9	75	D#5	5	105
7	7	79/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	106
7	7	20	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	114
7	7	20	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74	D5	5	107
7	7	81/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	108
7	7	41/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71	B4	4	109
7	7	83/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	110
8	8	21	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	124
8	8	21	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	122
8	8	21	0.75	0	0	3/4	1	1	3/16	1/8	3/2		5	71	B4	4	115
8	8	87/4	0.125	3/16	3/16	3/4	1	1	1/32	1/32	1		0	72	C5	5	116
8	8	175/8	0.125	7/32	7/32	3/4	1	1	1/32	1/32	1		5	71	B4	4	117
8	8	22	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	123
8	8	22	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69	A4	4	118
8	8	45/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	119
8	8	23	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	120
8	8	47/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	121
9	9	24	0.25	0	0	3/4	2	1	1/16	1/16	1		3	57	A3	3	134
9	9	24	1.0	0	0	3/4	1	1	1/4	1/4	1	1	5	71	B4	4	125
9	9	97/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	135
9	9	49/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	136
9	9	99/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	137
9	9	25	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		1	55	G3	3	138
9	9	25	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1	-1	5	71	B4	4	126
9	9	101/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	139
9	9	101/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		1	67	G4	4	127
9	9	51/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	140
9	9	51/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71	B4	4	128
9	9	103/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	141
9	9	103/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	129
9	9	26	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		3	57	A3	3	142
9	9	26	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		0	72	C5	5	130
9	9	105/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	143
9	9	105/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	131
9	9	53/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		0	60	C4	4	144
9	9	53/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		0	72	C5	5	132
9	9	107/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	145
9	9	107/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	133
10	10	27	0.25	0	0	3/4	2	1	1/16	1/16	1		1	55	G3	3	156
10	10	27	0.75	0	0	3/4	1	1	3/16	1/8	3/2		2	74	D5	5	146
10	10	109/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	157
10	10	55/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	158
10	10	111/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	159
10	10	111/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	147
10	10	28	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		1	55	G3	3	160
10	10	28	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		1	67	G4	4	148
10	10	113/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	161
10	10	113/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		1	67	G4	4	149
10	10	57/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	162
10	10	57/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69	A4	4	150
10	10	115/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	163
10	10	115/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	151
10	10	29	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		1	55	G3	3	164
10	10	29	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		0	72	C5	5	152
10	10	117/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	165
10	10	117/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	153
10	10	59/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	166
10	10	59/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		4	76	E5	5	154
10	10	119/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	167
10	10	119/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		6	78	F#5	5	155
11	11	30	0.25	0	0	3/4	2	1	1/16	1/16	1		1	55	G3	3	180
11	11	30	0.25	0	0	3/4	1	1	1/16	1/16	1		1	79	G5	5	168
11	11	121/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		4	64	E4	4	181
11	11	121/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		6	78	F#5	5	169
11	11	61/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		0	60	C4	4	182
11	11	61/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		1	79	G5	5	170
11	11	123/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		4	64	E4	4	183
11	11	123/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		6	78	F#5	5	171
11	11	31	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		1	55	G3	3	184
11	11	31	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		3	81	A5	5	172
11	11	125/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		4	64	E4	4	185
11	11	125/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	173
11	11	63/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		0	60	C4	4	186
11	11	63/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		6	78	F#5	5	174
11	11	127/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		4	64	E4	4	187
11	11	127/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	175
11	11	32	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		1	55	G3	3	188
11	11	32	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		6	78	F#5	5	176
11	11	129/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		7	61	C#4	4	189
11	11	129/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	177
11	11	65/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		10	58	A#3	3	190
11	11	65/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	178
11	11	131/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		7	61	C#4	4	191
11	11	131/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73	C#5	5	179
12	12	33	0.25	0	0	3/4	2	1	1/16	1/16	1		1	55	G3	3	197
12	12	33	0.25	0	0	3/4	1	1	1/16	1/16	1		2	74	D5	5	192
12	12	133/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	198
12	12	133/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	193
12	12	67/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	199
12	12	67/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	194
12	12	135/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	200
12	12	135/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	195
12	12	34	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		1	55	G3	3	201
12	12	34	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	196
12	12	137/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	202
12	12	69/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	203
12	12	139/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	204
12	12	35	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		1	55	G3	3	205
12	12	141/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	206
12	12	71/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	207
12	12	143/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	208
13	13	36	0.25	0	0	3/4	2	1	1/16	1/16	1		3	57	A3	3	221
13	13	36	0.25	0	0	3/4	1	1	1/16	1/16	1		0	72	C5	5	209
13	13	145/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	222
13	13	145/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	210
13	13	73/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		0	60	C4	4	223
13	13	73/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		0	72	C5	5	211
13	13	147/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	224
13	13	147/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	212
13	13	37	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		3	57	A3	3	225
13	13	37	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66	F#4	4	213
13	13	149/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	226
13	13	149/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	214
13	13	75/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		0	60	C4	4	227
13	13	75/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		8	68	G#4	4	215
13	13	151/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	228
13	13	151/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	216
13	13	38	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		3	57	A3	3	229
13	13	38	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		10	70	A#4	4	217
13	13	153/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	230
13	13	153/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	218
13	13	77/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		0	60	C4	4	231
13	13	77/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		0	72	C5	5	219
13	13	155/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	232
13	13	155/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73	C#5	5	220
14	14	39	0.25	0	0	3/4	2	1	1/16	1/16	1		1	55	G3	3	241
14	14	39	0.25	0	0	3/4	1	1	1/16	1/16	1		2	74	D5	5	233
14	14	157/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	242
14	14	157/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	234
14	14	79/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		5	59	B3	3	243
14	14	79/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74	D5	5	235
14	14	159/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		2	62	D4	4	244
14	14	159/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	B4	4	236
14	14	40	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		4	52	E3	3	245
14	14	40	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	237
14	14	161/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		5	59	B3	3	246
14	14	81/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		1	55	G3	3	247
14	14	163/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		5	59	B3	3	248
14	14	41	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		5	47	B2	2	249
14	14	165/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		1	55	G3	3	250
14	14	165/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		5	83	B5	5	238
14	14	83/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		2	50	D3	3	251
14	14	83/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		6	78	F#5	5	239
14	14	167/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		1	55	G3	3	252
14	14	167/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	240
15	15	42	0.25	0	0	3/4	2	1	1/16	1/16	1		0	48	C3	3	264
15	15	42	0.25	0	0	3/4	1	1	1/16	1/16	1		9	75	D#5	5	253
15	15	169/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		3	57	A3	3	265
15	15	169/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	254
15	15	85/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		4	52	E3	3	266
15	15	85/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		0	72	C5	5	255
15	15	171/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		3	57	A3	3	267
15	15	171/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	256
15	15	43	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		2	50	D3	3	268
15	15	43	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		1	67	G4	4	257
15	15	173/4	0.25	5/16	5/16	3/4	2	1	1/16	1/16	1		5	59	B3	3	269
15	15	87/2	0.25	3/8	3/8	3/4	2	1	1/16	1/16	1		1	55	G3	3	270
15	15	175/4	0.25	7/16	7/16	3/4	2	1	1/16	1/16	1		5	59	B3	3	271
15	15	175/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		1	67	G4	4	258
15	15	44	0.25	1/2	1/2	3/4	2	1	1/16	1/16	1		2	50	D3	3	272
15	15	44	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	263
15	15	44	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71	B4	4	259
15	15	177/4	0.25	9/16	9/16	3/4	2	1	1/16	1/16	1		0	60	C4	4	273
15	15	177/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	260
15	15	89/2	0.25	5/8	5/8	3/4	2	1	1/16	1/16	1		3	57	A3	3	274
15	15	89/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		1	67	G4	4	261
15	15	179/4	0.25	11/16	11/16	3/4	2	1	1/16	1/16	1		0	60	C4	4	275
15	15	179/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	262
16	16	45	2.0	0	0	3/4	2	2	1/2	1/2	1		1	55	G3	3	280
16	16	45	1.0	0	0	3/4	2	1	1/4	1/4	1		0	60	C4	4	278
16	16	45	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	276
16	16	45	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	276
16	16	46	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	279
16	16	46	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	277
17	17	48	0.25	0	0	3/4	2	1	1/16	1/16	1		2	62	D4	4	290
17	17	48	1.0	0	0	3/4	1	1	1/4	1/4	1	1	2	74	D5	5	281
17	17	193/4	0.25	1/16	1/16	3/4	2	1	1/16	1/16	1		3	69	A4	4	291
17	17	97/2	0.25	1/8	1/8	3/4	2	1	1/16	1/16	1		6	66	F#4	4	292
17	17	195/4	0.25	3/16	3/16	3/4	2	1	1/16	1/16	1		3	69	A4	4	293
17	17	49	0.25	1/4	1/4	3/4	2	1	1/16	1/16	1		2	62	D4	4	294
