mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
14	14	7/16	1/16		1/16	1		1	67	1	1	
14	14	1/2	3/16		1/8	3/2		-1	41	2	1	
14	14	1/2	3/16		1/8	3/2		0	60	1	1	
14	14	1/2	3/16		1/8	3/2		3	69	1	1	
14	14	11/16	1/16		1/16	1		1	43	2	1	
14	14	11/16	0	grace32	1/32	1		1	67	1	1	
14	14	11/16	0	grace32	1/32	1		3	69	1	1	
14	14	11/16	0	grace32	1/32	1		3	69	1	1	
14	14	11/16	0	grace32	1/32	1		-2	70	1	1	
14	14	11/16	1/16		1/16	1		-2	70	1	1	
15	15	0	3/16		1/8	3/2		3	45	2	1	
15	15	0	3/16		1/8	3/2		-1	65	1	1	
15	15	0	3/16		1/8	3/2		0	72	1	1	
15	15	3/16	1/16		1/16	1		-2	46	2	1	
15	15	3/16	0	grace16	1/16	1		5	71	1	1	
15	15	3/16	0	grace16	1/16	1		0	72	1	1	
15	15	3/16	0	grace16	1/16	1		0	72	1	1	
15	15	3/16	0	grace16	1/16	1		2	74	1	1	
15	15	3/16	1/16		1/16	1		2	74	1	1	
15	15	1/4	1/8		1/8	1		0	48	2	1	
15	15	1/4	1/8		1/8	1		3	57	1	1	
15	15	1/4	1/8		1/8	1		-1	65	1	1	
15	15	1/2	1/4		1/4	1		0	36	2	1	
15	15	1/2	1/8		1/8	1		-2	58	1	1	
15	15	1/2	1/4		1/4	1		-2	58	1	2	
15	15	1/2	1/8		1/8	1		1	67	1	1	
15	15	1/2	0	grace16	1/16	1		3	69	1	1	
15	15	5/8	1/16		1/16	1		-1	65	1	1	
15	15	11/16	1/16		1/16	1		1	67	1	1	
16	16	0	3/8		1/4	3/2		-1	41	2	1	
16	16	0	1/4		1/4	1		-2	58	1	1	
16	16	0	1/4		1/4	1		1	67	1	1	
16	16	1/4	1/8		1/8	1		3	57	1	1	
16	16	1/4	1/8		1/8	1		-1	65	1	1	
16	16	3/8	1/8		1/8	1		0	48	2	1	
16	16	3/8	1/8		1/8	1		0	60	1	1	
16	16	1/2	1/8		1/8	1		3	45	2	1	
16	16	1/2	1/8		1/8	1		3	57	1	1	
16	16	5/8	1/8		1/8	1		0	48	2	1	
16	16	5/8	1/8		1/8	1		0	60	1	1	
17	17	0	1/8		1/8	1		-1	41	2	2	
17	17	0	0	grace16	1/16	1		-1	65	1	1	
17	17	0	3/32		1/16	3/2		3	69	1	1	
17	17	3/32	1/32		1/32	1		-1	65	1	1	
17	17	1/8	0	grace16	1/16	1		1	67	1	1	
17	17	1/8	3/32		1/16	3/2		-2	70	1	1	
17	17	7/32	1/32		1/32	1		1	67	1	1	
17	17	1/4	0	grace16	1/16	1	1	-1	53	2	2	
17	17	1/4	1/4		1/4	1	0	-1	53	2	2	
17	17	1/4	3/16		1/8	3/2		3	57	2	1	
17	17	1/4	0	grace16	1/16	1		3	69	1	1	
17	17	1/4	3/16		1/8	3/2		0	72	1	1	
17	17	7/16	1/16		1/16	1		0	60	2	1	
17	17	7/16	1/16		1/16	1		3	69	1	1	
17	17	1/2	1/8		1/8	1	-1	-1	53	2	2	
17	17	1/2	1/8		1/8	1		3	57	2	1	
17	17	1/2	1/8		1/8	1		-1	65	1	1	
18	18	0	0	grace16	1/16	1		-2	70	1	1	
18	18	0	3/32		1/16	3/2		2	74	1	1	
18	18	3/32	1/32		1/32	1		-2	70	1	1	
18	18	1/8	0	grace16	1/16	1		0	72	1	1	
18	18	1/8	3/32		1/16	3/2		4	76	1	1	
18	18	7/32	1/32		1/32	1		0	72	1	1	
18	18	1/4	0	grace16	1/16	1	1	3	57	2	2	
18	18	1/4	1/4		1/4	1	0	3	57	2	2	
18	18	1/4	3/16		1/8	3/2		0	60	2	1	
18	18	1/4	0	grace16	1/16	1		0	72	1	1	
18	18	1/4	3/16		1/8	3/2		-1	77	1	1	
18	18	7/16	1/16		1/16	1		-1	65	2	1	
18	18	7/16	1/16		1/16	1		0	72	1	1	
18	18	1/2	1/8		1/8	1	-1	3	57	2	2	
18	18	1/2	1/8		1/8	1		0	60	2	1	
18	18	1/2	1/8		1/8	1		3	69	1	1	
19	19	0	0	grace16	1/16	1		0	72	1	1	
19	19	0	3/32		1/16	3/2		-1	77	1	1	
19	19	3/32	1/32		1/32	1		0	72	1	1	
19	19	1/8	0	grace16	1/16	1		0	72	1	1	
19	19	1/8	3/32		1/16	3/2		1	79	1	1	
19	19	7/32	1/32		1/32	1		4	76	1	1	
19	19	1/4	0	grace16	1/16	1		4	76	1	1	
19	19	1/4	3/32		1/16	3/2		3	81	1	1	
19	19	11/32	1/32		1/32	1		1	79	1	1	
19	19	3/8	3/32		1/16	3/2		-1	77	1	1	
19	19	3/8	0	grace32	1/32	1		1	79	1	1	
19	19	15/32	1/32		1/32	1		4	76	1	1	
19	19	1/2	3/32		1/16	3/2		2	74	1	1	
19	19	1/2	0	grace32	1/32	1		4	76	1	1	
19	19	19/32	1/32		1/32	1		0	72	1	1	
19	19	5/8	1/8		1/8	1		-1	53	2	1	
19	19	5/8	1/8		1/8	1		0	60	2	2	
19	19	5/8	3/32		1/16	3/2		-2	70	1	1	
19	19	5/8	0	grace32	1/32	1		0	72	1	1	
19	19	23/32	1/32		1/32	1		3	69	1	1	
20	20	0	1/8		1/8	1		1	55	2	2	
20	20	0	1/4		1/4	1	1	0	60	2	1	
20	20	0	1/16		1/16	1		0	72	1	1	
20	20	1/16	1/16		1/16	1		5	71	1	1	
20	20	1/8	1/8		1/8	1		4	52	2	2	
20	20	1/8	1/16		1/16	1		0	72	1	1	
20	20	3/16	1/16		1/16	1		-2	70	1	1	
20	20	1/4	1/8		1/8	1		-1	53	2	2	
20	20	1/4	1/8		1/8	1	-1	0	60	2	1	
20	20	1/4	1/8		1/8	1		3	69	1	1	
20	20	1/2	1/32		1/32	1		3	69	1	1	
20	20	17/32	1/32		1/32	1		-2	70	1	1	
20	20	9/16	1/32		1/32	1		3	69	1	1	
20	20	19/32	1/32		1/32	1		-2	70	1	1	
20	20	5/8	1/32		1/32	1		5	71	1	1	
20	20	21/32	1/32		1/32	1		0	72	1	1	
20	20	11/16	1/32		1/32	1		5	71	1	1	
20	20	23/32	1/32		1/32	1		0	72	1	1	
21	21	0	1/4		1/4	1	1	0	48	2	2	
21	21	0	1/4		1/4	1		-1	53	2	1	
21	21	0	1/4		1/4	1		3	57	2	1	
21	21	0	3/16		1/8	3/2		-1	65	1	1	
21	21	3/16	1/32		1/32	1		1	67	1	1	
21	21	7/32	1/32		1/32	1		-1	65	1	1	
21	21	1/4	1/8		1/8	1	-1	0	48	2	2	
21	21	1/4	1/8		1/8	1		1	55	2	1	
21	21	1/4	1/8		1/8	1		-2	58	2	1	
21	21	1/4	1/8		1/8	1		4	64	1	1	
21	21	3/8	1/8		1/8	1		-2	58	2	2	
21	21	3/8	1/4		1/4	1		0	60	2	1	
21	21	7/16	1/16		1/16	1		4	76	1	1	
21	21	1/2	1/8		1/8	1		3	57	2	2	
21	21	1/2	1/32		1/32	1		1	79	1	1	
21	21	17/32	1/32		1/32	1		-1	77	1	1	
21	21	9/16	1/32		1/32	1		4	76	1	1	
21	21	19/32	1/32		1/32	1		-1	77	1	1	
21	21	5/8	1/8		1/8	1		-1	53	2	2	
21	21	5/8	1/8		1/8	1		3	57	2	1	
21	21	5/8	1/32		1/32	1		1	79	1	1	
21	21	21/32	1/32		1/32	1		-1	77	1	1	
21	21	11/16	1/32		1/32	1		4	76	1	1	
21	21	23/32	1/32		1/32	1		2	74	1	1	
22	22	0	3/8		1/4	3/2		1	55	2	1	
22	22	0	3/8		1/4	3/2		2	62	2	1	
22	22	0	3/16		1/8	3/2		0	72	1	1	
22	22	3/16	1/32		1/32	1		2	74	1	1	
22	22	7/32	1/32		1/32	1		0	72	1	1	
22	22	1/4	1/8		1/8	1		5	71	1	1	
22	22	3/8	1/8		1/8	1		-1	53	2	1	
22	22	3/8	1/8		1/8	1		-5	61	2	1	
22	22	7/16	1/16		1/16	1		-2	70	1	1	
22	22	1/2	1/8		1/8	1		4	52	2	1	
22	22	1/2	1/8		1/8	1		0	60	2	1	
22	22	1/2	1/32		1/32	1		-2	82	1	1	
22	22	17/32	1/32		1/32	1		3	81	1	1	
22	22	9/16	1/32		1/32	1		-2	82	1	1	
22	22	19/32	1/32		1/32	1		3	81	1	1	
22	22	5/8	1/8		1/8	1		-2	58	2	1	
22	22	5/8	1/8		1/8	1		0	60	2	1	
22	22	5/8	1/32		1/32	1		-2	82	1	1	
22	22	21/32	1/32		1/32	1		1	79	1	1	
22	22	11/16	1/32		1/32	1		-1	77	1	1	
22	22	23/32	1/32		1/32	1		4	76	1	1	
23	23	0	1/4		1/4	1		3	57	2	2	
23	23	0	1/4		1/4	1		0	60	2	1	
23	23	0	3/32		1/16	3/2		-1	77	1	1	
23	23	3/32	0	grace16	1/16	1		4	76	1	1	
23	23	3/32	0	grace16	1/16	1		-1	77	1	1	
23	23	3/32	0	grace16	1/16	1		-1	77	1	1	
23	23	3/32	0	grace16	1/16	1		1	79	1	1	
23	23	3/32	1/32		1/32	1		1	79	1	1	
23	23	1/8	3/32		1/16	3/2		3	81	1	1	
23	23	7/32	0	grace16	1/16	1		1	79	1	1	
23	23	7/32	0	grace16	1/16	1		3	81	1	1	
23	23	7/32	0	grace16	1/16	1		3	81	1	1	
23	23	7/32	0	grace16	1/16	1		-2	82	1	1	
23	23	7/32	1/32		1/32	1		-2	82	1	1	
23	23	1/4	1/16		1/16	1		0	84	1	1	
23	23	5/16	1/16		1/16	1		-1	77	1	1	
23	23	3/8	1/8		1/8	1		3	45	2	2	
23	23	3/8	1/4		1/4	1		-1	53	2	1	
23	23	3/8	1/16		1/16	1		4	76	1	1	
23	23	7/16	1/16		1/16	1		-3	75	1	1	
23	23	1/2	1/8		1/8	1		-2	46	2	2	
23	23	1/2	1/16		1/16	1		2	74	1	1	
23	23	9/16	1/16		1/16	1		-5	73	1	1	
23	23	5/8	1/8		1/8	1		2	50	2	2	
23	23	5/8	1/8		1/8	1		-1	53	2	1	
23	23	5/8	1/16		1/16	1		0	72	1	1	
23	23	11/16	1/16		1/16	1		-2	70	1	1	
24	24	0	1/4		1/4	1		0	48	2	2	
24	24	0	1/4		1/4	1		-1	53	2	1	
24	24	0	3/16		1/8	3/2		3	69	1	1	
24	24	3/16	1/32		1/32	1		-2	70	1	1	
24	24	7/32	1/32		1/32	1		3	69	1	1	
24	24	1/4	1/8		1/8	1		0	48	2	2	
24	24	1/4	1/8		1/8	1		4	52	2	1	
24	24	1/4	1/4		1/4	1		1	67	1	1	
24	24	3/8	1/24		1/16	2/3		-2	46	2	2	
24	24	5/12	1/24		1/16	2/3		0	48	2	2	
24	24	11/24	1/24		1/16	2/3		-2	46	2	2	
24	24	1/2	1/24		1/16	2/3		3	45	2	2	
24	24	13/24	1/24		1/16	2/3		-2	46	2	2	
24	24	7/12	1/24		1/16	2/3		3	45	2	2	
24	24	5/8	1/24		1/16	2/3		1	43	2	2	
24	24	2/3	1/24		1/16	2/3		3	45	2	2	
24	24	17/24	1/24		1/16	2/3		1	43	2	2	
25	25	0	1/8		1/8	1		-1	41	2	2	
25	25	0	1/32		1/32	1		3	69	1	1	
25	25	1/32	1/32		1/32	1		1	67	1	1	
25	25	1/16	1/32		1/32	1		3	69	1	1	
25	25	3/32	1/32		1/32	1		-1	65	1	1	
25	25	1/8	1/32		1/32	1		-2	70	1	1	
25	25	5/32	1/32		1/32	1		3	69	1	1	
25	25	3/16	1/32		1/32	1		-2	70	1	1	
25	25	7/32	1/32		1/32	1		1	67	1	1	
25	25	1/4	1/4		1/4	1	1	-1	53	2	2	
25	25	1/4	1/4		1/4	1	1	3	57	2	1	
25	25	1/4	1/8		1/8	1	1	0	72	1	1	
25	25	3/8	1/32		1/32	1	-1	0	72	1	1	
25	25	13/32	1/32		1/32	1		5	71	1	1	
25	25	7/16	1/32		1/32	1		0	72	1	1	
25	25	15/32	1/32		1/32	1		3	69	1	1	
25	25	1/2	1/8		1/8	1	-1	-1	53	2	2	
25	25	1/2	1/8		1/8	1	-1	3	57	2	1	
25	25	1/2	1/8		1/8	1		3	57	2	2	
25	25	1/2	1/8		1/8	1		-1	65	1	1	
26	26	0	1/32		1/32	1		2	74	1	1	
26	26	1/32	1/32		1/32	1		0	72	1	1	
26	26	1/16	1/32		1/32	1		2	74	1	1	
26	26	3/32	1/32		1/32	1		-2	70	1	1	
26	26	1/8	1/32		1/32	1		4	76	1	1	
26	26	5/32	1/32		1/32	1		2	74	1	1	
26	26	3/16	1/32		1/32	1		4	76	1	1	
26	26	7/32	1/32		1/32	1		0	72	1	1	
26	26	1/4	1/4		1/4	1	1	3	57	2	1	
26	26	1/4	1/4		1/4	1	1	0	60	2	1	
26	26	1/4	1/8		1/8	1	1	-1	77	1	1	
26	26	3/8	1/32		1/32	1	-1	-1	77	1	1	
26	26	13/32	1/32		1/32	1		4	76	1	1	
26	26	7/16	1/32		1/32	1		-1	77	1	1	
26	26	15/32	1/32		1/32	1		0	72	1	1	
26	26	1/2	1/8		1/8	1	-1	3	57	2	1	
26	26	1/2	1/8		1/8	1	-1	0	60	2	1	
26	26	1/2	1/8		1/8	1		3	69	1	1	
27	27	0	1/32		1/32	1		0	84	1	1	
27	27	1/32	1/32		1/32	1		5	83	1	1	
27	27	1/16	1/32		1/32	1		0	84	1	1	
27	27	3/32	1/32		1/32	1		3	81	1	1	
27	27	1/8	1/32		1/32	1		-2	82	1	1	
27	27	5/32	1/32		1/32	1		3	81	1	1	
27	27	3/16	1/32		1/32	1		-2	82	1	1	
27	27	7/32	1/32		1/32	1		1	79	1	1	
27	27	1/4	1/32		1/32	1		0	72	2	1	
27	27	1/4	1/32		1/32	1		3	81	1	1	
27	27	9/32	1/32		1/32	1		5	71	2	1	
27	27	9/32	1/32		1/32	1		1	79	1	1	
27	27	5/16	1/32		1/32	1		0	72	2	1	
27	27	5/16	1/32		1/32	1		3	81	1	1	
27	27	11/32	1/32		1/32	1		3	69	2	1	
27	27	11/32	1/32		1/32	1		-1	77	1	1	
27	27	3/8	1/32		1/32	1		-2	70	2	1	
27	27	3/8	1/32		1/32	1		1	79	1	1	
27	27	13/32	1/32		1/32	1		3	69	2	1	
27	27	13/32	1/32		1/32	1		-1	77	1	1	
27	27	7/16	1/32		1/32	1		-2	70	2	1	
27	27	7/16	1/32		1/32	1		1	79	1	1	
27	27	15/32	1/32		1/32	1		1	67	2	1	
27	27	15/32	1/32		1/32	1		4	76	1	1	
27	27	1/2	3/16		1/8	3/2		3	69	2	1	
27	27	1/2	1/32		1/32	1		-1	77	1	1	
27	27	17/32	1/32		1/32	1		1	79	1	1	
27	27	9/16	1/32		1/32	1		3	81	1	1	
27	27	19/32	1/32		1/32	1		4	76	1	1	
27	27	5/8	1/32		1/32	1		-1	77	1	1	
27	27	21/32	1/32		1/32	1		0	72	1	1	
27	27	11/16	1/16		1/16	1		-1	65	2	1	
27	27	11/16	1/32		1/32	1		2	74	1	1	
27	27	23/32	1/32		1/32	1		3	69	1	1	
28	28	0	1/8		1/8	1		1	67	2	1	
28	28	0	3/32		1/16	3/2		0	72	1	1	
28	28	3/32	1/32		1/32	1		-2	70	1	1	
28	28	1/8	1/8		1/8	1		4	64	2	1	
28	28	1/8	3/32		1/16	3/2		1	79	1	1	
28	28	7/32	1/32		1/32	1		-2	70	1	1	
28	28	1/4	1/8		1/8	1		-1	65	2	1	
28	28	1/4	1/8		1/8	1		3	69	1	1	
28	28	1/2	1/24		1/16	2/3		3	69	1	1	
28	28	13/24	1/24		1/16	2/3		-2	70	1	1	
28	28	7/12	1/24		1/16	2/3		5	71	1	1	
28	28	5/8	1/24		1/16	2/3		0	72	1	1	
28	28	2/3	1/24		1/16	2/3		7	73	1	1	
28	28	17/24	1/24		1/16	2/3		2	74	1	1	
29	29	0	1/4		1/4	1		0	48	2	1	
29	29	0	1/4		1/4	1		3	57	2	1	
29	29	0	3/16		1/8	3/2		-1	65	1	1	
29	29	3/16	1/32		1/32	1		1	67	1	1	
29	29	7/32	1/32		1/32	1		-1	65	1	1	
29	29	1/4	1/8		1/8	1		0	48	2	1	
29	29	1/4	1/8		1/8	1		1	55	2	1	
29	29	1/4	1/8		1/8	1		4	64	1	1	
29	29	7/16	1/16		1/16	1		4	76	1	1	
29	29	1/2	1/24		1/16	2/3		1	79	1	1	
29	29	13/24	1/24		1/16	2/3		6	78	1	1	
29	29	7/12	1/24		1/16	2/3		-1	77	1	1	
29	29	5/8	1/24		1/16	2/3		4	76	1	1	
29	29	2/3	1/24		1/16	2/3		-3	75	1	1	
29	29	17/24	1/24		1/16	2/3		2	74	1	1	
30	30	0	1/8		1/8	1		1	55	2	1	
30	30	0	1/8		1/8	1		2	62	2	1	
30	30	0	1/24		1/16	2/3		0	72	1	1	
30	30	1/24	1/24		1/16	2/3		5	71	1	1	
30	30	1/12	1/24		1/16	2/3		1	79	1	1	
30	30	1/8	1/8		1/8	1		4	52	2	1	
30	30	1/8	1/8		1/8	1		0	60	2	1	
30	30	1/8	1/8		1/8	1		-2	70	1	1	
30	30	7/16	1/16		1/16	1		4	40	2	2	
30	30	7/16	1/16		1/16	1		1	55	1	1	
30	30	1/2	3/16		1/8	3/2		-1	41	2	2	
30	30	1/2	1/32		1/32	1		3	57	1	1	
