mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	3/4	11/32	1	1	1/32		1/32	1		1	79		29
3	3	3/4	3/8	1	1	3/32		1/16	3/2		-1	77		30
3	3	3/4	15/32	1	1	1/32		1/32	1		4	76		31
3	3	3/4	1/2	1	1	3/32		1/16	3/2		-1	77		32
3	3	3/4	19/32	1	1	1/32		1/32	1		0	72		33
3	3	3/4	5/8	2	1	1/8		1/8	1		-1	53		36
3	3	3/4	5/8	2	1	1/8		1/8	1		3	57		36
3	3	3/4	5/8	1	1	3/32		1/16	3/2		2	74		34
3	3	3/4	23/32	1	1	1/32		1/32	1		3	69		35
4	4	3/4	0	2	1	1/8		1/8	1		1	55		44
4	4	3/4	0	1	1	1/8		1/8	1		2	62		37
4	4	3/4	0	1	1	1/8		1/8	1		0	72		37
4	4	3/4	1/8	2	1	1/8		1/8	1		0	48		45
4	4	3/4	1/8	1	1	1/8		1/8	1		4	64		38
4	4	3/4	1/8	1	1	1/8		1/8	1		-2	70		38
4	4	3/4	1/4	2	1	1/8		1/8	1		-1	53		46
4	4	3/4	1/4	1	1	1/8		1/8	1		-1	65		39
4	4	3/4	1/4	1	1	1/8		1/8	1		3	69		39
4	4	3/4	1/2	1	1	1/16		1/16	1		3	69		40
4	4	3/4	9/16	1	1	1/16		1/16	1		-2	70		41
4	4	3/4	5/8	1	1	1/16		1/16	1		5	71		42
4	4	3/4	11/16	1	1	1/16		1/16	1		0	72		43
5	5	3/4	0	2	2	3/8		1/4	3/2		0	48		59
5	5	3/4	0	2	1	1/4		1/4	1		3	57		56
5	5	3/4	0	1	1	3/16		1/8	3/2		-1	65		47
5	5	3/4	3/16	1	1	1/32		1/32	1		1	67		48
5	5	3/4	7/32	1	1	1/32		1/32	1		-1	65		49
5	5	3/4	1/4	2	1	1/8		1/8	1		1	55		57
5	5	3/4	1/4	1	1	1/8		1/8	1		4	64		50
5	5	3/4	3/8	2	2	1/8		1/8	1		-2	58		60
5	5	3/4	7/16	1	1	1/16		1/16	1		4	76		51
5	5	3/4	1/2	2	2	1/8		1/8	1		3	57		61
5	5	3/4	1/2	1	1	1/16		1/16	1		1	79		52
5	5	3/4	9/16	1	1	1/16		1/16	1		-1	77		53
5	5	3/4	5/8	2	2	1/8		1/8	1		-1	53		62
5	5	3/4	5/8	2	1	1/8		1/8	1		3	57		58
5	5	3/4	5/8	1	1	1/16		1/16	1		4	76		54
5	5	3/4	11/16	1	1	1/16		1/16	1		2	74		55
6	6	3/4	0	2	2	3/8		1/4	3/2		1	55		75
6	6	3/4	0	2	1	3/8		1/4	3/2		2	62		72
6	6	3/4	0	1	1	3/16		1/8	3/2		0	72		63
6	6	3/4	3/16	1	1	1/32		1/32	1		2	74		64
6	6	3/4	7/32	1	1	1/32		1/32	1		0	72		65
6	6	3/4	1/4	1	1	1/8		1/8	1		5	71		66
6	6	3/4	3/8	2	2	1/8		1/8	1		-1	53		76
6	6	3/4	3/8	2	1	1/8		1/8	1		-5	61		73
6	6	3/4	7/16	1	1	1/16		1/16	1		-2	70		67
6	6	3/4	1/2	2	2	1/8		1/8	1		4	52		77
6	6	3/4	1/2	2	1	1/4		1/4	1	1	0	60		74
6	6	3/4	1/2	1	1	1/16		1/16	1		-2	82		68
6	6	3/4	9/16	1	1	1/16		1/16	1		1	79		69
6	6	3/4	5/8	2	2	1/8		1/8	1		-2	58		78
6	6	3/4	5/8	1	1	1/16		1/16	1		-1	77		70
6	6	3/4	11/16	1	1	1/16		1/16	1		4	76		71
7	7	3/4	0	2	2	1/4		1/4	1		3	57		96
7	7	3/4	0	2	1	1/4		1/4	1	-1	0	60		95
7	7	3/4	0	1	1	1/32		1/32	1		-1	77		79
7	7	3/4	1/32	1	1	1/32		1/32	1		1	79		80
7	7	3/4	1/16	1	1	1/32		1/32	1		-1	77		81
7	7	3/4	3/32	1	1	1/32		1/32	1		1	79		82
7	7	3/4	1/8	1	1	1/32		1/32	1		3	81		83
7	7	3/4	5/32	1	1	1/32		1/32	1		-2	82		84
7	7	3/4	3/16	1	1	1/32		1/32	1		3	81		85
7	7	3/4	7/32	1	1	1/32		1/32	1		-2	82		86
7	7	3/4	1/4	1	1	1/8		1/8	1		0	84		87
7	7	3/4	3/8	2	2	1/8		1/8	1		3	45		97
7	7	3/4	7/16	1	1	1/16		1/16	1		-1	65		88
7	7	3/4	7/16	1	1	1/16		1/16	1		0	72		88
7	7	3/4	1/2	1	1	0	grace16	1/16	1		4	76		89
7	7	3/4	1/2	2	2	1/8		1/8	1		-2	46		98
7	7	3/4	1/2	1	2	1/8		1/8	1		-1	65		93
7	7	3/4	1/2	1	1	1/8		1/8	1		2	74		90
7	7	3/4	5/8	1	1	0	grace16	1/16	1		0	72		91
7	7	3/4	5/8	2	2	1/8		1/8	1		2	50		99
7	7	3/4	5/8	1	2	1/8		1/8	1		-1	65		94
7	7	3/4	5/8	1	1	1/8		1/8	1		-2	70		92
8	8	3/4	0	2	1	3/8		1/4	3/2		0	48		106
8	8	3/4	0	1	2	1/4		1/4	1		-1	65		104
8	8	3/4	0	1	1	3/16		1/8	3/2		3	69		100
8	8	3/4	3/16	1	1	1/32		1/32	1		-2	70		101
8	8	3/4	7/32	1	1	1/32		1/32	1		3	69		102
8	8	3/4	1/4	1	2	1/4		1/4	1		4	64		105
8	8	3/4	1/4	1	1	1/4		1/4	1		1	67		103
8	8	3/4	3/8	2	1	1/8		1/8	1		-2	46		107
8	8	3/4	1/2	2	1	1/8		1/8	1		3	45		108
8	8	3/4	5/8	2	1	1/8		1/8	1		1	43		109
9	9	3/4	0	2	2	1/8		1/8	1		-1	41		120
9	9	3/4	0	1	1	3/32		1/16	3/2		3	69		110
9	9	3/4	3/32	1	1	1/32		1/32	1		-1	65		111
9	9	3/4	1/8	1	1	3/32		1/16	3/2		-2	70		112
9	9	3/4	7/32	1	1	1/32		1/32	1		1	67		113
9	9	3/4	1/4	2	2	1/4		1/4	1	1	-1	53		121
9	9	3/4	1/4	2	1	3/16		1/8	3/2		3	57		117
9	9	3/4	1/4	1	1	3/16		1/8	3/2		0	72		114
9	9	3/4	7/16	2	1	1/16		1/16	1		0	60		118
9	9	3/4	7/16	1	1	1/16		1/16	1		3	69		115
9	9	3/4	1/2	2	2	1/8		1/8	1	-1	-1	53		122
9	9	3/4	1/2	2	1	1/8		1/8	1		3	57		119
9	9	3/4	1/2	1	1	1/8		1/8	1		-1	65		116
10	10	3/4	0	1	1	3/32		1/16	3/2		2	74		123
10	10	3/4	3/32	1	1	1/32		1/32	1		-2	70		124
10	10	3/4	1/8	1	1	3/32		1/16	3/2		4	76		125
10	10	3/4	7/32	1	1	1/32		1/32	1		0	72		126
10	10	3/4	1/4	2	2	1/4		1/4	1	1	3	57		133
10	10	3/4	1/4	2	1	3/16		1/8	3/2		0	60		130
10	10	3/4	1/4	1	1	3/16		1/8	3/2		-1	77		127
10	10	3/4	7/16	2	1	1/16		1/16	1		-1	65		131
10	10	3/4	7/16	1	1	1/16		1/16	1		0	72		128
10	10	3/4	1/2	2	2	1/8		1/8	1	-1	3	57		134
10	10	3/4	1/2	2	1	1/8		1/8	1		0	60		132
10	10	3/4	1/2	1	1	1/8		1/8	1		3	69		129
11	11	3/4	0	1	1	3/32		1/16	3/2		0	84		135
11	11	3/4	3/32	1	1	1/32		1/32	1		3	81		136
11	11	3/4	1/8	1	1	3/32		1/16	3/2		-2	82		137
11	11	3/4	7/32	1	1	1/32		1/32	1		1	79		138
11	11	3/4	1/4	2	1	3/32		1/16	3/2		0	72		147
11	11	3/4	1/4	1	1	3/32		1/16	3/2		3	81		139
11	11	3/4	11/32	2	1	1/32		1/32	1		3	69		148
11	11	3/4	11/32	1	1	1/32		1/32	1		-1	77		140
11	11	3/4	3/8	2	1	3/32		1/16	3/2		-2	70		149
11	11	3/4	3/8	1	1	3/32		1/16	3/2		1	79		141
11	11	3/4	15/32	2	1	1/32		1/32	1		1	67		150
11	11	3/4	15/32	1	1	1/32		1/32	1		4	76		142
11	11	3/4	1/2	2	1	1/8		1/8	1		3	69		151
11	11	3/4	1/2	1	1	3/32		1/16	3/2		-1	77		143
11	11	3/4	19/32	1	1	1/32		1/32	1		0	72		144
11	11	3/4	5/8	2	1	1/8		1/8	1		6	66		152
11	11	3/4	5/8	1	1	3/32		1/16	3/2		2	74		145
11	11	3/4	23/32	1	1	1/32		1/32	1		3	69		146
12	12	3/4	0	2	1	1/8		1/8	1		1	67		160
12	12	3/4	0	1	1	1/8		1/8	1		0	72		153
12	12	3/4	1/8	2	1	1/8		1/8	1		4	64		161
12	12	3/4	1/8	1	1	1/8		1/8	1		-2	70		154
12	12	3/4	1/4	2	1	1/8		1/8	1		-1	65		162
12	12	3/4	1/4	1	1	1/8		1/8	1		3	69		155
12	12	3/4	1/2	1	1	1/16		1/16	1		3	69		156
12	12	3/4	9/16	1	1	1/16		1/16	1		-2	70		157
12	12	3/4	5/8	1	1	1/16		1/16	1		5	71		158
12	12	3/4	11/16	1	1	1/16		1/16	1		0	72		159
13	13	3/4	0	2	1	1/4		1/4	1		0	48		172
13	13	3/4	0	2	1	1/4		1/4	1		3	57		172
13	13	3/4	0	1	1	3/16		1/8	3/2		-1	65		163
13	13	3/4	3/16	1	1	1/32		1/32	1		1	67		164
13	13	3/4	7/32	1	1	1/32		1/32	1		-1	65		165
13	13	3/4	1/4	2	1	1/8		1/8	1		0	48		173
13	13	3/4	1/4	2	1	1/8		1/8	1		-2	58		173
13	13	3/4	1/4	1	1	1/8		1/8	1		4	64		166
13	13	3/4	7/16	1	1	1/16		1/16	1		4	76		167
13	13	3/4	1/2	1	1	1/16		1/16	1		1	79		168
13	13	3/4	9/16	1	1	1/16		1/16	1		-1	77		169
13	13	3/4	5/8	1	1	1/16		1/16	1		4	76		170
13	13	3/4	11/16	1	1	1/16		1/16	1		2	74		171
14	14	3/4	0	2	1	1/8		1/8	1		1	55		184
14	14	3/4	0	2	1	1/8		1/8	1		2	62		184
14	14	3/4	0	1	1	1/16		1/16	1		0	72		174
14	14	3/4	1/16	1	1	1/16		1/16	1		5	71		175
14	14	3/4	1/8	2	1	1/8		1/8	1		4	52		185
14	14	3/4	1/8	2	1	1/8		1/8	1		0	60		185
14	14	3/4	1/8	1	1	1/8		1/8	1		-2	70		176
14	14	3/4	7/16	2	1	1/16		1/16	1		4	40		186
14	14	3/4	7/16	1	1	1/16		1/16	1		1	67		177
14	14	3/4	1/2	2	1	3/16		1/8	3/2		-1	41		187
14	14	3/4	1/2	1	1	3/16		1/8	3/2		0	60		178
14	14	3/4	1/2	1	1	3/16		1/8	3/2		3	69		178
14	14	3/4	11/16	1	1	0	grace32	1/32	1		-2	70		179
14	14	3/4	11/16	1	1	0	grace32	1/32	1		3	69		180
14	14	3/4	11/16	1	1	0	grace32	1/32	1		1	67		181
14	14	3/4	11/16	1	1	0	grace32	1/32	1		3	69		182
14	14	3/4	11/16	2	1	1/16		1/16	1		1	43		188
14	14	3/4	11/16	1	1	1/16		1/16	1		-2	70		183
15	15	3/4	0	2	1	3/16		1/8	3/2		3	45		201
15	15	3/4	0	1	1	3/16		1/8	3/2		-1	65		189
15	15	3/4	0	1	1	3/16		1/8	3/2		0	72		189
15	15	3/4	3/16	1	1	0	grace16	1/16	1		2	74		190
15	15	3/4	3/16	1	1	0	grace16	1/16	1		0	72		191
15	15	3/4	3/16	1	1	0	grace16	1/16	1		5	71		192
15	15	3/4	3/16	1	1	0	grace16	1/16	1		0	72		193
15	15	3/4	3/16	2	1	1/16		1/16	1		-2	46		202
15	15	3/4	3/16	1	1	1/16		1/16	1		2	74		194
15	15	3/4	1/4	2	1	1/8		1/8	1		0	48		203
15	15	3/4	1/4	1	1	1/8		1/8	1		3	57		195
15	15	3/4	1/4	1	1	1/8		1/8	1		-1	65		195
15	15	3/4	1/2	1	1	0	grace16	1/16	1		3	69		196
15	15	3/4	1/2	2	1	1/4		1/4	1		0	36		204
15	15	3/4	1/2	1	1	1/8		1/8	1		-2	58		197
15	15	3/4	1/2	1	2	1/4		1/4	1		-2	58		200
15	15	3/4	1/2	1	1	1/8		1/8	1		1	67		197
15	15	3/4	5/8	1	1	1/16		1/16	1		-1	65		198
15	15	3/4	11/16	1	1	1/16		1/16	1		1	67		199
16	16	3/4	0	2	1	3/8		1/4	3/2		-1	41		210
16	16	3/4	0	1	1	1/4		1/4	1		-2	58		205
16	16	3/4	0	1	1	1/4		1/4	1		1	67		205
16	16	3/4	1/4	1	1	1/8		1/8	1		3	57		206
16	16	3/4	1/4	1	1	1/8		1/8	1		-1	65		206
16	16	3/4	3/8	2	1	1/8		1/8	1		0	48		211
16	16	3/4	3/8	1	1	1/8		1/8	1		0	60		207
16	16	3/4	1/2	2	1	1/8		1/8	1		3	45		212
16	16	3/4	1/2	1	1	1/8		1/8	1		3	57		208
16	16	3/4	5/8	2	1	1/8		1/8	1		0	48		213
16	16	3/4	5/8	1	1	1/8		1/8	1		0	60		209
17	17	3/4	0	1	1	0	grace16	1/16	1		-1	65		214
17	17	3/4	0	2	2	1/8		1/8	1		-1	41		227
17	17	3/4	0	1	1	3/32		1/16	3/2		3	69		215
17	17	3/4	3/32	1	1	1/32		1/32	1		-1	65		216
17	17	3/4	1/8	1	1	0	grace16	1/16	1		1	67		217
17	17	3/4	1/8	1	1	3/32		1/16	3/2		-2	70		218
17	17	3/4	7/32	1	1	1/32		1/32	1		1	67		219
17	17	3/4	1/4	1	1	0	grace16	1/16	1		3	69		220
17	17	3/4	1/4	2	2	0	grace16	1/16	1	1	-1	53		228
17	17	3/4	1/4	2	2	1/4		1/4	1	0	-1	53		229
17	17	3/4	1/4	2	1	3/16		1/8	3/2		3	57		224
17	17	3/4	1/4	1	1	3/16		1/8	3/2		0	72		221
17	17	3/4	7/16	2	1	1/16		1/16	1		0	60		225
17	17	3/4	7/16	1	1	1/16		1/16	1		3	69		222
17	17	3/4	1/2	2	2	1/8		1/8	1	-1	-1	53		230
17	17	3/4	1/2	2	1	1/8		1/8	1		3	57		226
17	17	3/4	1/2	1	1	1/8		1/8	1		-1	65		223
18	18	3/4	0	1	1	0	grace16	1/16	1		-2	70		231
18	18	3/4	0	1	1	3/32		1/16	3/2		2	74		232
18	18	3/4	3/32	1	1	1/32		1/32	1		-2	70		233
18	18	3/4	1/8	1	1	0	grace16	1/16	1		0	72		234
18	18	3/4	1/8	1	1	3/32		1/16	3/2		4	76		235
18	18	3/4	7/32	1	1	1/32		1/32	1		0	72		236
18	18	3/4	1/4	1	1	0	grace16	1/16	1		0	72		237
18	18	3/4	1/4	2	2	0	grace16	1/16	1	1	3	57		244
18	18	3/4	1/4	2	2	1/4		1/4	1	0	3	57		245
18	18	3/4	1/4	2	1	3/16		1/8	3/2		0	60		241
18	18	3/4	1/4	1	1	3/16		1/8	3/2		-1	77		238
18	18	3/4	7/16	2	1	1/16		1/16	1		-1	65		242
18	18	3/4	7/16	1	1	1/16		1/16	1		0	72		239
18	18	3/4	1/2	2	2	1/8		1/8	1	-1	3	57		246
18	18	3/4	1/2	2	1	1/8		1/8	1		0	60		243
18	18	3/4	1/2	1	1	1/8		1/8	1		3	69		240
19	19	3/4	0	1	1	0	grace16	1/16	1		0	72		247
19	19	3/4	0	1	1	3/32		1/16	3/2		-1	77		248
19	19	3/4	3/32	1	1	1/32		1/32	1		0	72		249
19	19	3/4	1/8	1	1	0	grace16	1/16	1		0	72		250
19	19	3/4	1/8	1	1	3/32		1/16	3/2		1	79		251
19	19	3/4	7/32	1	1	1/32		1/32	1		4	76		252
19	19	3/4	1/4	1	1	0	grace16	1/16	1		4	76		253
19	19	3/4	1/4	1	1	3/32		1/16	3/2		3	81		254
19	19	3/4	11/32	1	1	1/32		1/32	1		1	79		255
19	19	3/4	3/8	1	1	0	grace32	1/32	1		1	79		256
19	19	3/4	3/8	1	1	3/32		1/16	3/2		-1	77		257
19	19	3/4	15/32	1	1	1/32		1/32	1		4	76		258
19	19	3/4	1/2	1	1	0	grace32	1/32	1		4	76		259
19	19	3/4	1/2	1	1	3/32		1/16	3/2		2	74		260
19	19	3/4	19/32	1	1	1/32		1/32	1		0	72		261
19	19	3/4	5/8	1	1	0	grace32	1/32	1		0	72		262
19	19	3/4	5/8	2	1	1/8		1/8	1		-1	53		265
19	19	3/4	5/8	2	2	1/8		1/8	1		0	60		266
19	19	3/4	5/8	1	1	3/32		1/16	3/2		-2	70		263
19	19	3/4	23/32	1	1	1/32		1/32	1		3	69		264
20	20	3/4	0	2	2	1/8		1/8	1		1	55		282
20	20	3/4	0	2	1	1/4		1/4	1	1	0	60		280
20	20	3/4	0	1	1	1/16		1/16	1		0	72		267
20	20	3/4	1/16	1	1	1/16		1/16	1		5	71		268
20	20	3/4	1/8	2	2	1/8		1/8	1		4	52		283
20	20	3/4	1/8	1	1	1/16		1/16	1		0	72		269
20	20	3/4	3/16	1	1	1/16		1/16	1		-2	70		270
20	20	3/4	1/4	2	2	1/8		1/8	1		-1	53		284
20	20	3/4	1/4	2	1	1/8		1/8	1	-1	0	60		281
20	20	3/4	1/4	1	1	1/8		1/8	1		3	69		271
20	20	3/4	1/2	1	1	1/32		1/32	1		3	69		272
20	20	3/4	17/32	1	1	1/32		1/32	1		-2	70		273
20	20	3/4	9/16	1	1	1/32		1/32	1		3	69		274
20	20	3/4	19/32	1	1	1/32		1/32	1		-2	70		275
20	20	3/4	5/8	1	1	1/32		1/32	1		5	71		276
20	20	3/4	21/32	1	1	1/32		1/32	1		0	72		277
20	20	3/4	11/16	1	1	1/32		1/32	1		5	71		278
20	20	3/4	23/32	1	1	1/32		1/32	1		0	72		279
21	21	3/4	0	2	2	1/4		1/4	1	1	0	48		302
21	21	3/4	0	2	1	1/4		1/4	1		-1	53		298
21	21	3/4	0	2	1	1/4		1/4	1		3	57		298
21	21	3/4	0	1	1	3/16		1/8	3/2		-1	65		285
21	21	3/4	3/16	1	1	1/32		1/32	1		1	67		286
21	21	3/4	7/32	1	1	1/32		1/32	1		-1	65		287
21	21	3/4	1/4	2	2	1/8		1/8	1	-1	0	48		303
21	21	3/4	1/4	2	1	1/8		1/8	1		1	55		299
21	21	3/4	1/4	2	1	1/8		1/8	1		-2	58		299
21	21	3/4	1/4	1	1	1/8		1/8	1		4	64		288
21	21	3/4	3/8	2	2	1/8		1/8	1		-2	58		304
21	21	3/4	3/8	2	1	1/4		1/4	1		0	60		300
21	21	3/4	7/16	1	1	1/16		1/16	1		4	76		289
21	21	3/4	1/2	2	2	1/8		1/8	1		3	57		305
21	21	3/4	1/2	1	1	1/32		1/32	1		1	79		290
21	21	3/4	17/32	1	1	1/32		1/32	1		-1	77		291
21	21	3/4	9/16	1	1	1/32		1/32	1		4	76		292
21	21	3/4	19/32	1	1	1/32		1/32	1		-1	77		293
21	21	3/4	5/8	2	2	1/8		1/8	1		-1	53		306
21	21	3/4	5/8	2	1	1/8		1/8	1		3	57		301
21	21	3/4	5/8	1	1	1/32		1/32	1		1	79		294
21	21	3/4	21/32	1	1	1/32		1/32	1		-1	77		295
21	21	3/4	11/16	1	1	1/32		1/32	1		4	76		296
21	21	3/4	23/32	1	1	1/32		1/32	1		2	74		297
22	22	3/4	0	2	1	3/8		1/4	3/2		1	55		320
22	22	3/4	0	2	1	3/8		1/4	3/2		2	62		320
22	22	3/4	0	1	1	3/16		1/8	3/2		0	72		307
22	22	3/4	3/16	1	1	1/32		1/32	1		2	74		308
22	22	3/4	7/32	1	1	1/32		1/32	1		0	72		309
22	22	3/4	1/4	1	1	1/8		1/8	1		5	71		310
22	22	3/4	3/8	2	1	1/8		1/8	1		-1	53		321
22	22	3/4	3/8	2	1	1/8		1/8	1		-5	61		321
22	22	3/4	7/16	1	1	1/16		1/16	1		-2	70		311
22	22	3/4	1/2	2	1	1/8		1/8	1		4	52		322
22	22	3/4	1/2	2	1	1/8		1/8	1		0	60		322
22	22	3/4	1/2	1	1	1/32		1/32	1		-2	82		312
22	22	3/4	17/32	1	1	1/32		1/32	1		3	81		313
22	22	3/4	9/16	1	1	1/32		1/32	1		-2	82		314
22	22	3/4	19/32	1	1	1/32		1/32	1		3	81		315
22	22	3/4	5/8	2	1	1/8		1/8	1		-2	58		323
22	22	3/4	5/8	2	1	1/8		1/8	1		0	60		323
22	22	3/4	5/8	1	1	1/32		1/32	1		-2	82		316
22	22	3/4	21/32	1	1	1/32		1/32	1		1	79		317
22	22	3/4	11/16	1	1	1/32		1/32	1		-1	77		318
22	22	3/4	23/32	1	1	1/32		1/32	1		4	76		319
23	23	3/4	0	2	2	1/4		1/4	1		3	57		347
23	23	3/4	0	2	1	1/4		1/4	1		0	60		344
23	23	3/4	0	1	1	3/32		1/16	3/2		-1	77		324
23	23	3/4	3/32	1	1	0	grace16	1/16	1		1	79		325
23	23	3/4	3/32	1	1	0	grace16	1/16	1		-1	77		326
23	23	3/4	3/32	1	1	0	grace16	1/16	1		4	76		327
23	23	3/4	3/32	1	1	0	grace16	1/16	1		-1	77		328
23	23	3/4	3/32	1	1	1/32		1/32	1		1	79		329
23	23	3/4	1/8	1	1	3/32		1/16	3/2		3	81		330
23	23	3/4	7/32	1	1	0	grace16	1/16	1		-2	82		331
23	23	3/4	7/32	1	1	0	grace16	1/16	1		3	81		332
23	23	3/4	7/32	1	1	0	grace16	1/16	1		1	79		333
23	23	3/4	7/32	1	1	0	grace16	1/16	1		3	81		334
23	23	3/4	7/32	1	1	1/32		1/32	1		-2	82		335
23	23	3/4	1/4	1	1	1/16		1/16	1		0	84		336
23	23	3/4	5/16	1	1	1/16		1/16	1		-1	77		337
23	23	3/4	3/8	2	2	1/8		1/8	1		3	45		348
23	23	3/4	3/8	2	1	1/4		1/4	1		-1	53		345
23	23	3/4	3/8	1	1	1/16		1/16	1		4	76		338
23	23	3/4	7/16	1	1	1/16		1/16	1		-3	75		339
23	23	3/4	1/2	2	2	1/8		1/8	1		-2	46		349
23	23	3/4	1/2	1	1	1/16		1/16	1		2	74		340
23	23	3/4	9/16	1	1	1/16		1/16	1		-5	73		341
23	23	3/4	5/8	2	2	1/8		1/8	1		2	50		350
23	23	3/4	5/8	2	1	1/8		1/8	1		-1	53		346
23	23	3/4	5/8	1	1	1/16		1/16	1		0	72		342
23	23	3/4	11/16	1	1	1/16		1/16	1		-2	70		343
24	24	3/4	0	2	2	1/4		1/4	1		0	48		357
24	24	3/4	0	2	1	1/4		1/4	1		-1	53		355
24	24	3/4	0	1	1	3/16		1/8	3/2		3	69		351
24	24	3/4	3/16	1	1	1/32		1/32	1		-2	70		352
24	24	3/4	7/32	1	1	1/32		1/32	1		3	69		353
24	24	3/4	1/4	2	2	1/8		1/8	1		0	48		358
24	24	3/4	1/4	2	1	1/8		1/8	1		4	52		356
24	24	3/4	1/4	1	1	1/4		1/4	1		1	67		354
24	24	3/4	3/8	2	2	1/24		1/16	2/3		-2	46		359
24	24	3/4	5/12	2	2	1/24		1/16	2/3		0	48		360
24	24	3/4	11/24	2	2	1/24		1/16	2/3		-2	46		361
24	24	3/4	1/2	2	2	1/24		1/16	2/3		3	45		362
24	24	3/4	13/24	2	2	1/24		1/16	2/3		-2	46		363
24	24	3/4	7/12	2	2	1/24		1/16	2/3		3	45		364
24	24	3/4	5/8	2	2	1/24		1/16	2/3		1	43		365
24	24	3/4	2/3	2	2	1/24		1/16	2/3		3	45		366
24	24	3/4	17/24	2	2	1/24		1/16	2/3		1	43		367
25	25	3/4	0	2	2	1/8		1/8	1		-1	41		384
25	25	3/4	0	1	1	1/32		1/32	1		3	69		368
25	25	3/4	1/32	1	1	1/32		1/32	1		1	67		369
25	25	3/4	1/16	1	1	1/32		1/32	1		3	69		370
25	25	3/4	3/32	1	1	1/32		1/32	1		-1	65		371
25	25	3/4	1/8	1	1	1/32		1/32	1		-2	70		372
25	25	3/4	5/32	1	1	1/32		1/32	1		3	69		373
25	25	3/4	3/16	1	1	1/32		1/32	1		-2	70		374
25	25	3/4	7/32	1	1	1/32		1/32	1		1	67		375
25	25	3/4	1/4	2	2	1/4		1/4	1	1	-1	53		385
25	25	3/4	1/4	2	1	1/4		1/4	1	1	3	57		382
25	25	3/4	1/4	1	1	1/8		1/8	1	1	0	72		376
25	25	3/4	3/8	1	1	1/32		1/32	1	-1	0	72		377
25	25	3/4	13/32	1	1	1/32		1/32	1		5	71		378
25	25	3/4	7/16	1	1	1/32		1/32	1		0	72		379
25	25	3/4	15/32	1	1	1/32		1/32	1		3	69		380
25	25	3/4	1/2	2	2	1/8		1/8	1	-1	-1	53		386
25	25	3/4	1/2	2	1	1/8		1/8	1	-1	3	57		383
25	25	3/4	1/2	2	2	1/8		1/8	1		3	57		386
25	25	3/4	1/2	1	1	1/8		1/8	1		-1	65		381
26	26	3/4	0	1	1	1/32		1/32	1		2	74		387
26	26	3/4	1/32	1	1	1/32		1/32	1		0	72		388
26	26	3/4	1/16	1	1	1/32		1/32	1		2	74		389
26	26	3/4	3/32	1	1	1/32		1/32	1		-2	70		390
26	26	3/4	1/8	1	1	1/32		1/32	1		4	76		391
26	26	3/4	5/32	1	1	1/32		1/32	1		2	74		392
26	26	3/4	3/16	1	1	1/32		1/32	1		4	76		393
26	26	3/4	7/32	1	1	1/32		1/32	1		0	72		394
26	26	3/4	1/4	2	1	1/4		1/4	1	1	3	57		401
26	26	3/4	1/4	2	1	1/4		1/4	1	1	0	60		401
26	26	3/4	1/4	1	1	1/8		1/8	1	1	-1	77		395
26	26	3/4	3/8	1	1	1/32		1/32	1	-1	-1	77		396
26	26	3/4	13/32	1	1	1/32		1/32	1		4	76		397
26	26	3/4	7/16	1	1	1/32		1/32	1		-1	77		398
26	26	3/4	15/32	1	1	1/32		1/32	1		0	72		399
