mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	4/4	3/4	2	1	1/4		1/4	1		2	50		31
5	5	4/4	3/4	1	1	1/4		1/4	1		2	62		28
6	6	4/4	0	2	1	1/4		1/4	1		1	43		38
6	6	4/4	0	2	1	1/4		1/4	1		1	55		38
6	6	4/4	0	1	1	1/4		1/4	1		1	67		32
6	6	4/4	1/4	2	1	1/4		1/4	1		5	47		39
6	6	4/4	1/4	2	1	1/4		1/4	1		5	59		39
6	6	4/4	1/4	1	1	1/4		1/4	1		5	71		33
6	6	4/4	11/16	1	1	1/16		1/16	1		2	74		34
6	6	4/4	3/4	1	1	1/8		1/8	1		2	74		35
6	6	4/4	7/8	1	1	1/16		1/16	1		0	72		36
6	6	4/4	15/16	1	1	1/16		1/16	1		2	74		37
7	7	4/4	0	1	1	1/4		1/4	1		-1	77		40
7	7	4/4	1/4	2	1	1/4		1/4	1		2	62		44
7	7	4/4	1/4	2	1	1/4		1/4	1		-1	65		44
7	7	4/4	1/4	2	1	1/4		1/4	1		-4	68		44
7	7	4/4	1/4	1	1	1/4		1/4	1		5	71		41
7	7	4/4	1/2	2	1	1/4		1/4	1		2	62		45
7	7	4/4	1/2	2	1	1/4		1/4	1		-1	65		45
7	7	4/4	1/2	2	1	1/4		1/4	1		-4	68		45
7	7	4/4	1/2	1	1	1/4		1/4	1		5	71		42
7	7	4/4	3/4	2	1	1/4		1/4	1		2	62		46
7	7	4/4	3/4	2	1	1/4		1/4	1		-1	65		46
7	7	4/4	3/4	2	1	1/4		1/4	1		-4	68		46
7	7	4/4	3/4	1	1	1/4		1/4	1		5	71		43
8	8	4/4	0	1	1	1/4		1/4	1		1	79		47
8	8	4/4	1/4	2	1	1/4		1/4	1		-3	63		50
8	8	4/4	1/4	2	1	1/4		1/4	1		1	67		50
8	8	4/4	1/4	1	1	1/4		1/4	1		0	72		48
8	8	4/4	1/2	2	1	1/4		1/4	1		-3	63		51
8	8	4/4	1/2	2	1	1/4		1/4	1		1	67		51
8	8	4/4	1/2	1	1	1/4		1/4	1		0	72		49
9	9	4/4	0	2	1	1/8		1/8	1		1	43		55
9	9	4/4	0	1	1	3/4		1/2	3/2		1	67		52
9	9	4/4	1/8	2	1	1/8		1/8	1		1	55		56
9	9	4/4	1/4	2	1	1/8		1/8	1		1	43		57
9	9	4/4	3/8	2	1	1/8		1/8	1		1	55		58
9	9	4/4	1/2	2	1	1/8		1/8	1		1	43		59
9	9	4/4	5/8	2	1	1/8		1/8	1		1	55		60
9	9	4/4	3/4	2	1	1/8		1/8	1		1	43		61
9	9	4/4	3/4	1	2	1/4		1/4	1		1	67		54
9	9	4/4	3/4	1	1	1/4		1/4	1	1	-3	75		53
9	9	4/4	7/8	2	1	1/8		1/8	1		1	55		62
10	10	4/4	0	2	1	1/8		1/8	1		1	43		70
10	10	4/4	0	1	2	1/4		1/4	1		6	66		66
10	10	4/4	0	1	1	1/4		1/4	1	-1	-3	75		63
10	10	4/4	1/8	2	1	1/8		1/8	1		1	55		71
10	10	4/4	1/4	2	1	1/8		1/8	1		1	43		72
10	10	4/4	1/4	1	2	1/4		1/4	1		-1	65		67
10	10	4/4	1/4	1	1	1/2		1/2	1		2	74		64
10	10	4/4	3/8	2	1	1/8		1/8	1		1	55		73
10	10	4/4	1/2	2	1	1/8		1/8	1		1	43		74
10	10	4/4	1/2	1	2	1/4		1/4	1		4	64		68
10	10	4/4	5/8	2	1	1/8		1/8	1		1	55		75
10	10	4/4	3/4	2	1	1/8		1/8	1		1	43		76
10	10	4/4	3/4	1	2	1/4		1/4	1		-3	63		69
10	10	4/4	3/4	1	1	1/4		1/4	1	1	0	72		65
10	10	4/4	7/8	2	1	1/8		1/8	1		1	55		77
11	11	4/4	0	2	1	1/8		1/8	1		1	43		83
11	11	4/4	0	1	2	3/4		1/2	3/2		2	62		81
11	11	4/4	0	1	1	1/4		1/4	1	-1	0	72		78
11	11	4/4	1/8	2	1	1/8		1/8	1		1	55		84
11	11	4/4	1/4	2	1	1/8		1/8	1		1	43		85
11	11	4/4	1/4	1	1	1/4		1/4	1		5	71		79
11	11	4/4	3/8	2	1	1/8		1/8	1		1	55		86
11	11	4/4	1/2	2	1	1/8		1/8	1		1	43		87
11	11	4/4	5/8	2	1	1/8		1/8	1		1	55		88
11	11	4/4	3/4	2	1	1/8		1/8	1		1	43		89
11	11	4/4	3/4	1	2	1/4		1/4	1	1	-3	75		82
11	11	4/4	3/4	1	1	1/4		1/4	1		1	79		80
11	11	4/4	7/8	2	1	1/8		1/8	1		1	55		90
12	12	4/4	0	2	1	1/8		1/8	1		1	43		98
12	12	4/4	0	1	2	1/4		1/4	1	-1	-3	75		95
12	12	4/4	0	1	1	1/4		1/4	1		6	78		91
12	12	4/4	1/8	2	1	1/8		1/8	1		1	55		99
12	12	4/4	1/4	2	1	1/8		1/8	1		1	43		100
12	12	4/4	1/4	1	2	1/2		1/2	1		2	74		96
12	12	4/4	1/4	1	1	1/4		1/4	1		-1	77		92
12	12	4/4	3/8	2	1	1/8		1/8	1		1	55		101
12	12	4/4	1/2	2	1	1/8		1/8	1		1	43		102
12	12	4/4	1/2	1	1	1/4		1/4	1		4	76		93
12	12	4/4	5/8	2	1	1/8		1/8	1		1	55		103
12	12	4/4	3/4	2	1	1/8		1/8	1		1	43		104
12	12	4/4	3/4	1	2	1/4		1/4	1	1	0	72		97
12	12	4/4	3/4	1	1	1/4		1/4	1		-3	75		94
12	12	4/4	7/8	2	1	1/8		1/8	1		1	55		105
13	13	4/4	0	2	1	1/8		1/8	1		1	43		110
13	13	4/4	0	1	2	1/4		1/4	1	-1	0	72		108
13	13	4/4	0	1	1	1/2		1/2	1		2	74		106
13	13	4/4	1/8	2	1	1/8		1/8	1		1	55		111
13	13	4/4	1/4	2	1	1/8		1/8	1		1	55		112
13	13	4/4	1/4	1	2	1/4		1/4	1		5	71		109
13	13	4/4	3/8	2	1	1/8		1/8	1		1	55		113
13	13	4/4	1/2	2	1	1/8		1/8	1		-1	41		114
13	13	4/4	5/8	2	1	1/8		1/8	1		-1	53		115
13	13	4/4	3/4	2	1	1/8		1/8	1		-1	53		116
13	13	4/4	3/4	1	1	1/4		1/4	1	1	5	71		107
13	13	4/4	3/4	1	1	1/4		1/4	1	1	2	74		107
13	13	4/4	3/4	1	1	1/4		1/4	1	1	-4	80		107
13	13	4/4	7/8	2	1	1/8		1/8	1		-1	53		117
14	14	4/4	0	2	1	1/8		1/8	1		-3	39		123
14	14	4/4	0	1	1	1/4		1/4	1	-1	5	71		118
14	14	4/4	0	1	1	1/4		1/4	1	-1	2	74		118
14	14	4/4	0	1	1	1/4		1/4	1	-1	-4	80		118
14	14	4/4	1/8	2	1	1/8		1/8	1		-3	51		124
14	14	4/4	1/4	2	1	1/8		1/8	1		-3	51		125
14	14	4/4	1/4	1	1	1/4		1/4	1		0	72		119
14	14	4/4	1/4	1	1	1/4		1/4	1		-3	75		119
14	14	4/4	1/4	1	1	1/4		1/4	1		1	79		119
14	14	4/4	3/8	2	1	1/8		1/8	1		-3	51		126
14	14	4/4	1/2	2	1	1/8		1/8	1		5	35		127
14	14	4/4	5/8	2	1	1/8		1/8	1		5	47		128
14	14	4/4	11/16	1	1	1/16		1/16	1		1	67		120
14	14	4/4	3/4	2	1	1/8		1/8	1		5	47		129
14	14	4/4	3/4	1	1	3/16		1/8	3/2		2	74		121
14	14	4/4	7/8	2	1	1/8		1/8	1		5	47		130
14	14	4/4	15/16	1	1	1/16		1/16	1		-1	77		122
15	15	4/4	0	2	1	1/8		1/8	1		0	36		137
15	15	4/4	0	1	1	1/16		1/16	1		-3	75		131
15	15	4/4	1/16	1	1	1/16		1/16	1		2	74		132
15	15	4/4	1/8	2	1	1/8		1/8	1		0	48		138
15	15	4/4	1/8	1	1	1/16		1/16	1		-3	75		133
15	15	4/4	3/16	1	1	1/16		1/16	1		-1	77		134
15	15	4/4	1/4	2	1	1/8		1/8	1		0	48		139
15	15	4/4	1/4	1	1	1/4		1/4	1		1	79		135
15	15	4/4	3/8	2	1	1/8		1/8	1		0	48		140
15	15	4/4	1/2	2	1	1/8		1/8	1		-1	41		141
15	15	4/4	5/8	2	1	1/8		1/8	1		-1	53		142
15	15	4/4	3/4	2	1	1/8		1/8	1		-1	53		143
15	15	4/4	3/4	1	1	1/4		1/4	1	1	5	71		136
15	15	4/4	3/4	1	1	1/4		1/4	1	1	2	74		136
15	15	4/4	3/4	1	1	1/4		1/4	1	1	-4	80		136
15	15	4/4	7/8	2	1	1/8		1/8	1		-1	53		144
16	16	4/4	0	2	1	1/8		1/8	1		-3	39		150
16	16	4/4	0	1	1	1/4		1/4	1	-1	5	71		145
16	16	4/4	0	1	1	1/4		1/4	1	-1	2	74		145
16	16	4/4	0	1	1	1/4		1/4	1	-1	-4	80		145
16	16	4/4	1/8	2	1	1/8		1/8	1		-3	51		151
16	16	4/4	1/4	2	1	1/8		1/8	1		-3	51		152
16	16	4/4	1/4	1	1	1/4		1/4	1		0	72		146
16	16	4/4	1/4	1	1	1/4		1/4	1		-3	75		146
16	16	4/4	1/4	1	1	1/4		1/4	1		1	79		146
16	16	4/4	3/8	2	1	1/8		1/8	1		-3	51		153
16	16	4/4	1/2	2	1	1/8		1/8	1		2	38		154
16	16	4/4	5/8	2	1	1/8		1/8	1		2	50		155
16	16	4/4	11/16	1	1	1/16		1/16	1		-1	77		147
16	16	4/4	3/4	2	1	1/8		1/8	1		2	50		156
16	16	4/4	3/4	1	1	3/16		1/8	3/2		5	83		148
16	16	4/4	7/8	2	1	1/8		1/8	1		2	50		157
16	16	4/4	15/16	1	1	1/16		1/16	1		-1	89		149
17	17	4/4	0	2	1	1/4		1/4	1		0	48		165
17	17	4/4	0	1	1	1/8		1/8	1		-3	87		158
17	17	4/4	1/8	1	1	1/8		1/8	1		1	79		159
17	17	4/4	1/4	1	1	1/8		1/8	1		0	84		160
17	17	4/4	3/8	1	1	1/8		1/8	1		-3	75		161
17	17	4/4	1/2	2	1	1/4		1/4	1		-1	53		166
17	17	4/4	5/8	1	1	1/8		1/8	1		-1	77		162
17	17	4/4	3/4	1	1	1/8		1/8	1		-4	80		163
17	17	4/4	7/8	1	1	1/8		1/8	1		2	74		164
18	18	4/4	0	2	1	1/4		1/4	1		1	55		173
18	18	4/4	1/8	1	1	1/8		1/8	1		-3	75		167
18	18	4/4	1/4	1	1	1/8		1/8	1		1	79		168
18	18	4/4	3/8	1	1	1/8		1/8	1		0	72		169
18	18	4/4	1/2	2	1	1/4		1/4	1		1	43		174
18	18	4/4	5/8	1	1	1/8		1/8	1		2	74		170
18	18	4/4	3/4	1	1	1/8		1/8	1		-1	77		171
18	18	4/4	7/8	1	1	1/8		1/8	1		5	71		172
19	19	4/4	0	2	1	1/2		1/2	1		0	60		178
19	19	4/4	0	1	1	1/2		1/2	1		0	72		175
19	19	4/4	1/2	2	1	1/4		1/4	1		-3	63		179
19	19	4/4	1/2	1	1	1/4		1/4	1		-3	75		176
19	19	4/4	3/4	2	1	1/4		1/4	1		1	67		180
19	19	4/4	3/4	1	1	1/4		1/4	1		1	79		177
20	20	4/4	0	2	1	1/4		1/4	1		0	72		187
20	20	4/4	0	1	1	1/4		1/4	1		0	84		181
20	20	4/4	1/4	2	1	1/4		1/4	1		-3	75		188
20	20	4/4	1/4	1	1	1/4		1/4	1		-3	87		182
20	20	4/4	11/16	1	1	1/16		1/16	1		-3	75		183
20	20	4/4	3/4	1	1	1/8		1/8	1		-3	75		184
20	20	4/4	7/8	1	1	1/16		1/16	1		2	74		185
20	20	4/4	15/16	1	1	1/16		1/16	1		-3	75		186
21	21	4/4	0	2	1	1/2		1/2	1		-2	34		201
21	21	4/4	0	2	1	1/2		1/2	1		-2	46		201
21	21	4/4	0	1	1	1/12		1/8	2/3		-4	80		189
21	21	4/4	1/12	1	1	1/12		1/8	2/3		-2	82		190
21	21	4/4	1/6	1	1	1/12		1/8	2/3		0	84		191
21	21	4/4	1/4	1	1	1/12		1/8	2/3		-2	82		192
21	21	4/4	1/3	1	1	1/12		1/8	2/3		-4	80		193
21	21	4/4	5/12	1	1	1/12		1/8	2/3		1	79		194
21	21	4/4	1/2	2	1	1/4		1/4	1		2	38		202
21	21	4/4	1/2	2	1	1/4		1/4	1		2	50		202
21	21	4/4	1/2	1	1	1/12		1/8	2/3		-1	77		195
21	21	4/4	7/12	1	1	1/12		1/8	2/3		1	79		196
21	21	4/4	2/3	1	1	1/12		1/8	2/3		-4	80		197
21	21	4/4	3/4	2	1	1/4		1/4	1		-1	41		203
21	21	4/4	3/4	2	1	1/4		1/4	1		-1	53		203
21	21	4/4	3/4	1	1	1/12		1/8	2/3		1	79		198
21	21	4/4	5/6	1	1	1/12		1/8	2/3		-1	77		199
21	21	4/4	11/12	1	1	1/12		1/8	2/3		-3	75		200
22	22	4/4	0	2	1	1/4		1/4	1		-2	46		216
22	22	4/4	0	2	1	1/4		1/4	1		-2	58		216
22	22	4/4	0	1	1	1/12		1/8	2/3		2	74		204
22	22	4/4	1/12	1	1	1/12		1/8	2/3		-3	75		205
22	22	4/4	1/6	1	1	1/12		1/8	2/3		-1	77		206
22	22	4/4	1/4	2	1	1/4		1/4	1		2	50		217
22	22	4/4	1/4	2	1	1/4		1/4	1		2	62		217
22	22	4/4	1/4	1	1	1/12		1/8	2/3		-3	75		207
22	22	4/4	1/3	1	1	1/12		1/8	2/3		2	74		208
22	22	4/4	5/12	1	1	1/12		1/8	2/3		0	72		209
22	22	4/4	1/2	1	1	1/12		1/8	2/3		-2	70		210
22	22	4/4	7/12	1	1	1/12		1/8	2/3		0	72		211
22	22	4/4	2/3	1	1	1/12		1/8	2/3		-2	70		212
22	22	4/4	3/4	1	1	1/12		1/8	2/3		-4	68		213
22	22	4/4	5/6	1	1	1/12		1/8	2/3		-2	70		214
22	22	4/4	11/12	1	1	1/12		1/8	2/3		-4	68		215
23	23	4/4	0	2	1	1/8		1/8	1		-3	51		225
23	23	4/4	0	1	1	3/8		1/4	3/2		1	67		218
23	23	4/4	1/8	2	1	1/8		1/8	1		-2	58		226
23	23	4/4	1/4	2	1	1/8		1/8	1		1	55		227
23	23	4/4	3/8	2	1	1/8		1/8	1		-2	58		228
23	23	4/4	3/8	1	1	1/32		1/32	1		-4	68		219
23	23	4/4	13/32	1	1	1/32		1/32	1		1	67		220
23	23	4/4	7/16	1	1	1/32		1/32	1		-1	65		221
23	23	4/4	15/32	1	1	1/32		1/32	1		1	67		222
23	23	4/4	1/2	2	1	1/8		1/8	1		-1	53		229
23	23	4/4	1/2	1	1	1/4		1/4	1		-4	68		223
23	23	4/4	5/8	2	1	1/8		1/8	1		-2	58		230
23	23	4/4	3/4	2	1	1/8		1/8	1		-4	56		231
23	23	4/4	3/4	1	1	1/4		1/4	1		2	62		224
23	23	4/4	7/8	2	1	1/8		1/8	1		-2	58		232
24	24	4/4	0	2	1	1/8		1/8	1		1	55		239
24	24	4/4	0	1	1	1/8		1/8	1		-3	63		233
24	24	4/4	1/8	2	1	1/8		1/8	1		-2	58		240
24	24	4/4	1/8	1	1	1/8		1/8	1		1	67		234
24	24	4/4	1/4	2	1	1/8		1/8	1		-3	51		241
24	24	4/4	1/4	1	1	3/8		1/4	3/2		-2	70		235
24	24	4/4	3/8	2	1	1/8		1/8	1		-2	58		242
24	24	4/4	1/2	2	1	1/8		1/8	1		2	50		243
24	24	4/4	5/8	2	1	1/8		1/8	1		-2	58		244
24	24	4/4	5/8	1	1	1/8		1/8	1		3	69		236
24	24	4/4	3/4	2	1	1/8		1/8	1		-2	46		245
24	24	4/4	3/4	1	1	1/8		1/8	1		-4	68		237
24	24	4/4	7/8	2	1	1/8		1/8	1		-2	58		246
24	24	4/4	7/8	1	1	1/8		1/8	1		6	66		238
25	25	4/4	0	2	1	1/8		1/8	1		-3	51		254
25	25	4/4	0	1	1	3/8		1/4	3/2		1	67		247
25	25	4/4	1/8	2	1	1/8		1/8	1		-2	58		255
25	25	4/4	1/4	2	1	1/8		1/8	1		1	55		256
25	25	4/4	3/8	2	1	1/8		1/8	1		-2	58		257
25	25	4/4	3/8	1	1	1/32		1/32	1		-4	68		248
25	25	4/4	13/32	1	1	1/32		1/32	1		1	67		249
25	25	4/4	7/16	1	1	1/32		1/32	1		-1	65		250
25	25	4/4	15/32	1	1	1/32		1/32	1		1	67		251
25	25	4/4	1/2	2	1	1/8		1/8	1		-1	53		258
25	25	4/4	1/2	1	1	1/4		1/4	1		-4	68		252
25	25	4/4	5/8	2	1	1/8		1/8	1		-2	58		259
25	25	4/4	3/4	2	1	1/8		1/8	1		-4	56		260
25	25	4/4	3/4	1	1	1/4		1/4	1		2	62		253
25	25	4/4	7/8	2	1	1/8		1/8	1		-2	58		261
26	26	4/4	0	2	1	1/8		1/8	1		1	55		270
26	26	4/4	0	1	1	1/8		1/8	1		-3	63		262
26	26	4/4	1/8	2	1	1/8		1/8	1		-2	58		271
26	26	4/4	1/8	1	1	1/8		1/8	1		-3	75		263
26	26	4/4	1/4	2	1	1/8		1/8	1		-3	51		272
26	26	4/4	1/4	1	1	1/8		1/8	1		2	74		264
26	26	4/4	3/8	2	1	1/8		1/8	1		-2	58		273
26	26	4/4	3/8	1	1	1/8		1/8	1		0	72		265
26	26	4/4	1/2	2	1	1/8		1/8	1		2	50		274
26	26	4/4	1/2	1	1	1/8		1/8	1		-2	70		266
26	26	4/4	5/8	2	1	1/8		1/8	1		-2	58		275
26	26	4/4	5/8	1	1	1/8		1/8	1		3	69		267
26	26	4/4	3/4	2	1	1/8		1/8	1		-2	46		276
26	26	4/4	3/4	1	1	1/8		1/8	1		-4	68		268
26	26	4/4	7/8	2	1	1/8		1/8	1		-2	58		277
26	26	4/4	7/8	1	1	1/8		1/8	1		6	66		269
27	27	4/4	0	2	1	1/8		1/8	1		-3	51		283
27	27	4/4	0	1	1	1/4		1/4	1		1	67		278
27	27	4/4	1/8	2	1	1/8		1/8	1		-2	58		284
27	27	4/4	1/4	2	1	1/8		1/8	1		1	55		285
27	27	4/4	1/4	1	1	1/4		1/4	1		-2	70		279
27	27	4/4	3/8	2	1	1/8		1/8	1		-2	58		286
27	27	4/4	1/2	2	1	1/8		1/8	1		2	50		287
27	27	4/4	5/8	2	1	1/8		1/8	1		-2	58		288
27	27	4/4	5/8	1	1	1/8		1/8	1		-2	70		280
27	27	4/4	3/4	2	1	1/8		1/8	1		-1	53		289
27	27	4/4	3/4	1	1	1/8		1/8	1		-2	70		281
27	27	4/4	7/8	2	1	1/8		1/8	1		-2	58		290
27	27	4/4	7/8	1	1	1/8		1/8	1		-2	70		282
28	28	4/4	0	2	1	1/8		1/8	1		0	48		297
28	28	4/4	0	1	1	1/8		1/8	1		-1	77		291
28	28	4/4	1/8	2	1	1/8		1/8	1		-2	58		298
28	28	4/4	1/8	1	1	1/8		1/8	1		-3	75		292
28	28	4/4	1/4	2	1	1/8		1/8	1		1	55		299
28	28	4/4	1/4	1	1	1/4		1/4	1		-3	75		293
28	28	4/4	3/8	2	1	1/8		1/8	1		-2	58		300
28	28	4/4	1/2	2	1	1/8		1/8	1		0	48		301
28	28	4/4	5/8	2	1	1/8		1/8	1		-2	58		302
28	28	4/4	5/8	1	1	1/8		1/8	1		-3	75		294
28	28	4/4	3/4	2	1	1/8		1/8	1		1	55		303
28	28	4/4	3/4	1	1	1/8		1/8	1		-3	75		295
28	28	4/4	7/8	2	1	1/8		1/8	1		-2	58		304
28	28	4/4	7/8	1	1	1/8		1/8	1		-3	75		296
29	29	4/4	0	2	1	1		1	1		0	48		314
29	29	4/4	0	2	1	1		1	1		-1	53		314
29	29	4/4	0	2	1	1		1	1		3	57		314
29	29	4/4	0	1	1	1/8		1/8	1		-3	75		305
29	29	4/4	1/8	1	1	1/16		1/16	1		-1	77		306
29	29	4/4	3/16	1	1	1/16		1/16	1		1	79		307
29	29	4/4	1/4	1	1	1/8		1/8	1		-1	77		308
29	29	4/4	3/8	1	1	1/8		1/8	1		-3	75		309
29	29	4/4	1/2	1	1	1/8		1/8	1		2	74		310
29	29	4/4	5/8	1	1	1/8		1/8	1		0	72		311
29	29	4/4	3/4	1	1	1/8		1/8	1		-2	70		312
29	29	4/4	7/8	1	1	1/8		1/8	1		3	69		313
30	30	4/4	0	1	1	1/4		1/4	1		0	72		315
30	30	4/4	1/4	2	1	1/4		1/4	1		-2	58		319
30	30	4/4	1/4	2	1	1/4		1/4	1		2	62		319
30	30	4/4	1/4	1	1	1/4		1/4	1		-2	70		316
30	30	4/4	1/2	2	1	1/4		1/4	1		-7	59		320
30	30	4/4	1/2	2	1	1/4		1/4	1		-3	63		320
30	30	4/4	3/4	1	1	1/8		1/8	1		-3	75		317
30	30	4/4	7/8	1	1	1/8		1/8	1		-3	75		318
31	31	4/4	0	1	1	1/4		1/4	1		-2	82		321
31	31	4/4	1/4	2	1	1/4		1/4	1		-2	58		324
31	31	4/4	1/4	2	1	1/4		1/4	1		2	62		324
31	31	4/4	1/2	2	1	1/4		1/4	1		-7	59		325
31	31	4/4	1/2	2	1	1/4		1/4	1		-3	63		325
31	31	4/4	3/4	1	1	1/8		1/8	1		-3	75		322
31	31	4/4	7/8	1	1	1/8		1/8	1		-3	75		323
32	32	4/4	0	1	1	1/4		1/4	1		-2	82		326
32	32	4/4	1/4	2	1	1/4		1/4	1		-2	58		329
32	32	4/4	1/4	2	1	1/4		1/4	1		2	62		329
32	32	4/4	1/2	2	1	1/4		1/4	1		-7	59		330
32	32	4/4	1/2	2	1	1/4		1/4	1		-3	63		330
32	32	4/4	3/4	1	1	1/8		1/8	1		-3	75		327
32	32	4/4	7/8	1	1	1/8		1/8	1		-3	75		328
33	33	4/4	0	2	1	1/4		1/4	1		-2	58		337
33	33	4/4	0	2	1	1/4		1/4	1		2	62		337
33	33	4/4	0	1	1	1/4		1/4	1		-2	82		331
33	33	4/4	1/4	2	1	1/4		1/4	1		-7	59		338
33	33	4/4	1/4	2	1	1/4		1/4	1		-3	63		338
33	33	4/4	1/4	1	1	1/8		1/8	1		-3	75		332
33	33	4/4	3/8	1	1	1/8		1/8	1		-3	75		333
33	33	4/4	1/2	2	1	1/4		1/4	1		-2	58		339
33	33	4/4	1/2	2	1	1/4		1/4	1		2	62		339
33	33	4/4	1/2	1	1	1/4		1/4	1		-2	82		334
33	33	4/4	3/4	2	1	1/4		1/4	1		-7	59		340
33	33	4/4	3/4	2	1	1/4		1/4	1		-3	63		340
33	33	4/4	3/4	1	1	1/8		1/8	1		-3	75		335
33	33	4/4	7/8	1	1	1/8		1/8	1		-3	75		336
34	34	4/4	0	2	1	1/4		1/4	1		-2	58		345
34	34	4/4	0	2	1	1/4		1/4	1		2	62		345
34	34	4/4	0	1	1	1/4		1/4	1		-2	82		341
34	34	4/4	1/4	1	1	1/4		1/4	1		-2	82		342
34	34	4/4	1/2	1	1	1/4		1/4	1		-2	82		343
34	34	4/4	3/4	1	1	1/4		1/4	1		-2	82		344
35	35	4/4	0	1	1	1/8		1/8	1		-2	82		346
35	35	4/4	1/8	1	1	1/8		1/8	1		3	81		347
35	35	4/4	1/4	1	1	1/8		1/8	1		-4	80		348
35	35	4/4	3/8	1	1	1/8		1/8	1		-1	77		349
35	35	4/4	1/2	1	1	1/8		1/8	1		-2	82		350
35	35	4/4	5/8	1	1	1/8		1/8	1		3	81		351
35	35	4/4	3/4	1	1	1/8		1/8	1		-4	80		352
35	35	4/4	7/8	1	1	1/8		1/8	1		-1	77		353
36	36	4/4	0	2	1	1/8		1/8	1		1	67		359
36	36	4/4	0	1	1	3/8		1/4	3/2		-3	75		354
36	36	4/4	1/8	2	1	1/8		1/8	1		-2	70		360
36	36	4/4	1/4	2	1	1/8		1/8	1		1	67		361
36	36	4/4	3/8	2	1	1/8		1/8	1		-2	70		362
36	36	4/4	3/8	1	1	1/16		1/16	1		-1	77		355
36	36	4/4	7/16	1	1	1/16		1/16	1		-3	75		356
36	36	4/4	1/2	2	1	1/8		1/8	1		-1	65		363
36	36	4/4	1/2	1	1	1/4		1/4	1		2	74		357
36	36	4/4	5/8	2	1	1/8		1/8	1		-2	70		364
36	36	4/4	3/4	2	1	1/8		1/8	1		1	67		365
36	36	4/4	3/4	1	1	1/4		1/4	1		-3	75		358
36	36	4/4	7/8	2	1	1/8		1/8	1		-2	70		366
37	37	4/4	0	2	1	1/8		1/8	1		1	67		369
37	37	4/4	0	1	1	1/2		1/2	1		4	76		367
37	37	4/4	1/8	2	1	1/8		1/8	1		-2	70		370
37	37	4/4	1/4	2	1	1/8		1/8	1		1	67		371
37	37	4/4	3/8	2	1	1/8		1/8	1		-2	70		372
37	37	4/4	1/2	2	1	1/8		1/8	1		-4	68		373
37	37	4/4	1/2	1	1	1/4		1/4	1		-1	77		368
