mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
14	15	0	1/16		1/16	1		-3	75	1	1	
14	15	1/16	1/16		1/16	1		2	74	1	1	
14	15	1/8	1/8		1/8	1		0	48	2	1	
14	15	1/8	1/16		1/16	1		-3	75	1	1	
14	15	3/16	1/16		1/16	1		-1	77	1	1	
14	15	1/4	1/8		1/8	1		0	48	2	1	
14	15	1/4	1/4		1/4	1		1	79	1	1	
14	15	3/8	1/8		1/8	1		0	48	2	1	
14	15	1/2	1/8		1/8	1		-1	41	2	1	
14	15	5/8	1/8		1/8	1		-1	53	2	1	
14	15	3/4	1/8		1/8	1		-1	53	2	1	
14	15	3/4	1/4		1/4	1	1	5	71	1	1	
14	15	3/4	1/4		1/4	1	1	2	74	1	1	
14	15	3/4	1/4		1/4	1	1	-4	80	1	1	
14	15	7/8	1/8		1/8	1		-1	53	2	1	
15	16	0	1/8		1/8	1		-3	39	2	1	
15	16	0	1/4		1/4	1	-1	5	71	1	1	
15	16	0	1/4		1/4	1	-1	2	74	1	1	
15	16	0	1/4		1/4	1	-1	-4	80	1	1	
15	16	1/8	1/8		1/8	1		-3	51	2	1	
15	16	1/4	1/8		1/8	1		-3	51	2	1	
15	16	1/4	1/4		1/4	1		0	72	1	1	
15	16	1/4	1/4		1/4	1		-3	75	1	1	
15	16	1/4	1/4		1/4	1		1	79	1	1	
15	16	3/8	1/8		1/8	1		-3	51	2	1	
15	16	1/2	1/8		1/8	1		2	38	2	1	
15	16	5/8	1/8		1/8	1		2	50	2	1	
15	16	11/16	1/16		1/16	1		-1	77	1	1	
15	16	3/4	1/8		1/8	1		2	50	2	1	
15	16	3/4	3/16		1/8	3/2		5	83	1	1	
15	16	7/8	1/8		1/8	1		2	50	2	1	
15	16	15/16	1/16		1/16	1		-1	89	1	1	
16	17	0	1/4		1/4	1		0	48	2	1	
16	17	0	1/8		1/8	1		-3	87	1	1	
16	17	1/8	1/8		1/8	1		1	79	1	1	
16	17	1/4	1/8		1/8	1		0	84	1	1	
16	17	3/8	1/8		1/8	1		-3	75	1	1	
16	17	1/2	1/4		1/4	1		-1	53	2	1	
16	17	5/8	1/8		1/8	1		-1	77	1	1	
16	17	3/4	1/8		1/8	1		-4	80	1	1	
16	17	7/8	1/8		1/8	1		2	74	1	1	
17	18	0	1/4		1/4	1		1	55	2	1	
17	18	1/8	1/8		1/8	1		-3	75	1	1	
17	18	1/4	1/8		1/8	1		1	79	1	1	
17	18	3/8	1/8		1/8	1		0	72	1	1	
17	18	1/2	1/4		1/4	1		1	43	2	1	
17	18	5/8	1/8		1/8	1		2	74	1	1	
17	18	3/4	1/8		1/8	1		-1	77	1	1	
17	18	7/8	1/8		1/8	1		5	71	1	1	
18	19	0	1/2		1/2	1		0	60	2	1	
18	19	0	1/2		1/2	1		0	72	1	1	
18	19	1/2	1/4		1/4	1		-3	63	2	1	
18	19	1/2	1/4		1/4	1		-3	75	1	1	
18	19	3/4	1/4		1/4	1		1	67	2	1	
18	19	3/4	1/4		1/4	1		1	79	1	1	
19	20	0	1/4		1/4	1		0	72	2	1	
19	20	0	1/4		1/4	1		0	84	1	1	
19	20	1/4	1/4		1/4	1		-3	75	2	1	
19	20	1/4	1/4		1/4	1		-3	87	1	1	
19	20	11/16	1/16		1/16	1		-3	75	1	1	
19	20	3/4	1/8		1/8	1		-3	75	1	1	
19	20	7/8	1/16		1/16	1		2	74	1	1	
19	20	15/16	1/16		1/16	1		-3	75	1	1	
20	21	0	1/2		1/2	1		-2	34	2	1	
20	21	0	1/2		1/2	1		-2	46	2	1	
20	21	0	1/12		1/8	2/3		-4	80	1	1	
20	21	1/12	1/12		1/8	2/3		-2	82	1	1	
20	21	1/6	1/12		1/8	2/3		0	84	1	1	
20	21	1/4	1/12		1/8	2/3		-2	82	1	1	
20	21	1/3	1/12		1/8	2/3		-4	80	1	1	
20	21	5/12	1/12		1/8	2/3		1	79	1	1	
20	21	1/2	1/4		1/4	1		2	38	2	1	
20	21	1/2	1/4		1/4	1		2	50	2	1	
20	21	1/2	1/12		1/8	2/3		-1	77	1	1	
20	21	7/12	1/12		1/8	2/3		1	79	1	1	
20	21	2/3	1/12		1/8	2/3		-4	80	1	1	
20	21	3/4	1/4		1/4	1		-1	41	2	1	
20	21	3/4	1/4		1/4	1		-1	53	2	1	
20	21	3/4	1/12		1/8	2/3		1	79	1	1	
20	21	5/6	1/12		1/8	2/3		-1	77	1	1	
20	21	11/12	1/12		1/8	2/3		-3	75	1	1	
21	22	0	1/4		1/4	1		-2	46	2	1	
21	22	0	1/4		1/4	1		-2	58	2	1	
21	22	0	1/12		1/8	2/3		2	74	1	1	
21	22	1/12	1/12		1/8	2/3		-3	75	1	1	
21	22	1/6	1/12		1/8	2/3		-1	77	1	1	
21	22	1/4	1/4		1/4	1		2	50	2	1	
21	22	1/4	1/4		1/4	1		2	62	2	1	
21	22	1/4	1/12		1/8	2/3		-3	75	1	1	
21	22	1/3	1/12		1/8	2/3		2	74	1	1	
21	22	5/12	1/12		1/8	2/3		0	72	1	1	
21	22	1/2	1/12		1/8	2/3		-2	70	1	1	
21	22	7/12	1/12		1/8	2/3		0	72	1	1	
21	22	2/3	1/12		1/8	2/3		-2	70	1	1	
21	22	3/4	1/12		1/8	2/3		-4	68	1	1	
21	22	5/6	1/12		1/8	2/3		-2	70	1	1	
21	22	11/12	1/12		1/8	2/3		-4	68	1	1	
22	23	0	1/8		1/8	1		-3	51	2	1	
22	23	0	3/8		1/4	3/2		1	67	1	1	
22	23	1/8	1/8		1/8	1		-2	58	2	1	
22	23	1/4	1/8		1/8	1		1	55	2	1	
22	23	3/8	1/8		1/8	1		-2	58	2	1	
22	23	3/8	1/32		1/32	1		-4	68	1	1	
22	23	13/32	1/32		1/32	1		1	67	1	1	
22	23	7/16	1/32		1/32	1		-1	65	1	1	
22	23	15/32	1/32		1/32	1		1	67	1	1	
22	23	1/2	1/8		1/8	1		-1	53	2	1	
22	23	1/2	1/4		1/4	1		-4	68	1	1	
22	23	5/8	1/8		1/8	1		-2	58	2	1	
22	23	3/4	1/8		1/8	1		-4	56	2	1	
22	23	3/4	1/4		1/4	1		2	62	1	1	
22	23	7/8	1/8		1/8	1		-2	58	2	1	
23	24	0	1/8		1/8	1		1	55	2	1	
23	24	0	1/8		1/8	1		-3	63	1	1	
23	24	1/8	1/8		1/8	1		-2	58	2	1	
23	24	1/8	1/8		1/8	1		1	67	1	1	
23	24	1/4	1/8		1/8	1		-3	51	2	1	
23	24	1/4	3/8		1/4	3/2		-2	70	1	1	
23	24	3/8	1/8		1/8	1		-2	58	2	1	
23	24	1/2	1/8		1/8	1		2	50	2	1	
23	24	5/8	1/8		1/8	1		-2	58	2	1	
23	24	5/8	1/8		1/8	1		3	69	1	1	
23	24	3/4	1/8		1/8	1		-2	46	2	1	
23	24	3/4	1/8		1/8	1		-4	68	1	1	
23	24	7/8	1/8		1/8	1		-2	58	2	1	
23	24	7/8	1/8		1/8	1		6	66	1	1	
24	25	0	1/8		1/8	1		-3	51	2	1	
24	25	0	3/8		1/4	3/2		1	67	1	1	
24	25	1/8	1/8		1/8	1		-2	58	2	1	
24	25	1/4	1/8		1/8	1		1	55	2	1	
24	25	3/8	1/8		1/8	1		-2	58	2	1	
24	25	3/8	1/32		1/32	1		-4	68	1	1	
24	25	13/32	1/32		1/32	1		1	67	1	1	
24	25	7/16	1/32		1/32	1		-1	65	1	1	
24	25	15/32	1/32		1/32	1		1	67	1	1	
24	25	1/2	1/8		1/8	1		-1	53	2	1	
24	25	1/2	1/4		1/4	1		-4	68	1	1	
24	25	5/8	1/8		1/8	1		-2	58	2	1	
24	25	3/4	1/8		1/8	1		-4	56	2	1	
24	25	3/4	1/4		1/4	1		2	62	1	1	
24	25	7/8	1/8		1/8	1		-2	58	2	1	
25	26	0	1/8		1/8	1		1	55	2	1	
25	26	0	1/8		1/8	1		-3	63	1	1	
25	26	1/8	1/8		1/8	1		-2	58	2	1	
25	26	1/8	1/8		1/8	1		-3	75	1	1	
25	26	1/4	1/8		1/8	1		-3	51	2	1	
25	26	1/4	1/8		1/8	1		2	74	1	1	
25	26	3/8	1/8		1/8	1		-2	58	2	1	
25	26	3/8	1/8		1/8	1		0	72	1	1	
25	26	1/2	1/8		1/8	1		2	50	2	1	
25	26	1/2	1/8		1/8	1		-2	70	1	1	
25	26	5/8	1/8		1/8	1		-2	58	2	1	
25	26	5/8	1/8		1/8	1		3	69	1	1	
25	26	3/4	1/8		1/8	1		-2	46	2	1	
25	26	3/4	1/8		1/8	1		-4	68	1	1	
25	26	7/8	1/8		1/8	1		-2	58	2	1	
25	26	7/8	1/8		1/8	1		6	66	1	1	
26	27	0	1/8		1/8	1		-3	51	2	1	
26	27	0	1/4		1/4	1		1	67	1	1	
26	27	1/8	1/8		1/8	1		-2	58	2	1	
26	27	1/4	1/8		1/8	1		1	55	2	1	
26	27	1/4	1/4		1/4	1		-2	70	1	1	
26	27	3/8	1/8		1/8	1		-2	58	2	1	
26	27	1/2	1/8		1/8	1		2	50	2	1	
26	27	5/8	1/8		1/8	1		-2	58	2	1	
26	27	5/8	1/8		1/8	1		-2	70	1	1	
26	27	3/4	1/8		1/8	1		-1	53	2	1	
26	27	3/4	1/8		1/8	1		-2	70	1	1	
26	27	7/8	1/8		1/8	1		-2	58	2	1	
26	27	7/8	1/8		1/8	1		-2	70	1	1	
27	28	0	1/8		1/8	1		0	48	2	1	
27	28	0	1/8		1/8	1		-1	77	1	1	
27	28	1/8	1/8		1/8	1		-2	58	2	1	
27	28	1/8	1/8		1/8	1		-3	75	1	1	
27	28	1/4	1/8		1/8	1		1	55	2	1	
27	28	1/4	1/4		1/4	1		-3	75	1	1	
27	28	3/8	1/8		1/8	1		-2	58	2	1	
27	28	1/2	1/8		1/8	1		0	48	2	1	
27	28	5/8	1/8		1/8	1		-2	58	2	1	
27	28	5/8	1/8		1/8	1		-3	75	1	1	
27	28	3/4	1/8		1/8	1		1	55	2	1	
27	28	3/4	1/8		1/8	1		-3	75	1	1	
27	28	7/8	1/8		1/8	1		-2	58	2	1	
27	28	7/8	1/8		1/8	1		-3	75	1	1	
28	29	0	1.0		1.0	1		0	48	2	1	
28	29	0	1.0		1.0	1		-1	53	2	1	
28	29	0	1.0		1.0	1		3	57	2	1	
28	29	0	1/8		1/8	1		-3	75	1	1	
28	29	1/8	1/16		1/16	1		-1	77	1	1	
28	29	3/16	1/16		1/16	1		1	79	1	1	
28	29	1/4	1/8		1/8	1		-1	77	1	1	
28	29	3/8	1/8		1/8	1		-3	75	1	1	
28	29	1/2	1/8		1/8	1		2	74	1	1	
28	29	5/8	1/8		1/8	1		0	72	1	1	
28	29	3/4	1/8		1/8	1		-2	70	1	1	
28	29	7/8	1/8		1/8	1		3	69	1	1	
29	30	0	1/4		1/4	1		0	72	1	1	
29	30	1/4	1/4		1/4	1		-2	58	2	1	
29	30	1/4	1/4		1/4	1		2	62	2	1	
29	30	1/4	1/4		1/4	1		-2	70	1	1	
29	30	1/2	1/4		1/4	1		-7	59	2	1	
29	30	1/2	1/4		1/4	1		-3	63	2	1	
29	30	3/4	1/8		1/8	1		-3	75	1	1	
29	30	7/8	1/8		1/8	1		-3	75	1	1	
30	31	0	1/4		1/4	1		-2	82	1	1	
30	31	1/4	1/4		1/4	1		-2	58	2	1	
30	31	1/4	1/4		1/4	1		2	62	2	1	
30	31	1/2	1/4		1/4	1		-7	59	2	1	
30	31	1/2	1/4		1/4	1		-3	63	2	1	
30	31	3/4	1/8		1/8	1		-3	75	1	1	
30	31	7/8	1/8		1/8	1		-3	75	1	1	
31	32	0	1/4		1/4	1		-2	82	1	1	
31	32	1/4	1/4		1/4	1		-2	58	2	1	
31	32	1/4	1/4		1/4	1		2	62	2	1	
31	32	1/2	1/4		1/4	1		-7	59	2	1	
31	32	1/2	1/4		1/4	1		-3	63	2	1	
31	32	3/4	1/8		1/8	1		-3	75	1	1	
31	32	7/8	1/8		1/8	1		-3	75	1	1	
32	33	0	1/4		1/4	1		-2	58	2	1	
32	33	0	1/4		1/4	1		2	62	2	1	
32	33	0	1/4		1/4	1		-2	82	1	1	
32	33	1/4	1/4		1/4	1		-7	59	2	1	
32	33	1/4	1/4		1/4	1		-3	63	2	1	
32	33	1/4	1/8		1/8	1		-3	75	1	1	
32	33	3/8	1/8		1/8	1		-3	75	1	1	
32	33	1/2	1/4		1/4	1		-2	58	2	1	
32	33	1/2	1/4		1/4	1		2	62	2	1	
32	33	1/2	1/4		1/4	1		-2	82	1	1	
32	33	3/4	1/4		1/4	1		-7	59	2	1	
32	33	3/4	1/4		1/4	1		-3	63	2	1	
32	33	3/4	1/8		1/8	1		-3	75	1	1	
32	33	7/8	1/8		1/8	1		-3	75	1	1	
33	34	0	1/4		1/4	1		-2	58	2	1	
33	34	0	1/4		1/4	1		2	62	2	1	
33	34	0	1/4		1/4	1		-2	82	1	1	
33	34	1/4	1/4		1/4	1		-2	82	1	1	
33	34	1/2	1/4		1/4	1		-2	82	1	1	
33	34	3/4	1/4		1/4	1		-2	82	1	1	
34	35	0	1/8		1/8	1		-2	82	1	1	
34	35	1/8	1/8		1/8	1		3	81	1	1	
34	35	1/4	1/8		1/8	1		-4	80	1	1	
34	35	3/8	1/8		1/8	1		-1	77	1	1	
34	35	1/2	1/8		1/8	1		-2	82	1	1	
34	35	5/8	1/8		1/8	1		3	81	1	1	
34	35	3/4	1/8		1/8	1		-4	80	1	1	
34	35	7/8	1/8		1/8	1		-1	77	1	1	
35	36	0	1/8		1/8	1		1	67	2	1	
35	36	0	3/8		1/4	3/2		-3	75	1	1	
35	36	1/8	1/8		1/8	1		-2	70	2	1	
35	36	1/4	1/8		1/8	1		1	67	2	1	
35	36	3/8	1/8		1/8	1		-2	70	2	1	
35	36	3/8	1/16		1/16	1		-1	77	1	1	
35	36	7/16	1/16		1/16	1		-3	75	1	1	
35	36	1/2	1/8		1/8	1		-1	65	2	1	
35	36	1/2	1/4		1/4	1		2	74	1	1	
35	36	5/8	1/8		1/8	1		-2	70	2	1	
35	36	3/4	1/8		1/8	1		1	67	2	1	
35	36	3/4	1/4		1/4	1		-3	75	1	1	
35	36	7/8	1/8		1/8	1		-2	70	2	1	
36	37	0	1/8		1/8	1		1	67	2	1	
36	37	0	1/2		1/2	1		4	76	1	1	
36	37	1/8	1/8		1/8	1		-2	70	2	1	
36	37	1/4	1/8		1/8	1		1	67	2	1	
36	37	3/8	1/8		1/8	1		-2	70	2	1	
36	37	1/2	1/8		1/8	1		-4	68	2	1	
36	37	1/2	1/4		1/4	1		-1	77	1	1	
36	37	5/8	1/8		1/8	1		-2	70	2	1	
36	37	3/4	1/8		1/8	1		-4	68	2	1	
36	37	7/8	1/8		1/8	1		-2	70	2	1	
37	38	0	3/8		1/4	3/2		-4	56	1	1	
37	38	0	1/8		1/8	1		-1	65	2	1	
37	38	1/8	1/8		1/8	1		-2	70	2	1	
37	38	1/4	1/8		1/8	1		-1	65	2	1	
37	38	3/8	1/16		1/16	1		1	55	1	1	
37	38	3/8	1/8		1/8	1		-2	70	2	1	
37	38	7/16	1/16		1/16	1		-4	56	1	1	
37	38	1/2	1/8		1/8	1		-2	58	1	1	
37	38	1/2	1/8		1/8	1		-1	65	2	1	
37	38	5/8	1/8		1/8	1		-4	56	1	1	
37	38	5/8	1/8		1/8	1		-2	70	2	1	
37	38	3/4	1/8		1/8	1		1	55	1	1	
37	38	3/4	1/8		1/8	1		1	67	2	1	
37	38	7/8	1/8		1/8	1		-1	53	1	1	
37	38	7/8	1/8		1/8	1		-2	70	2	1	
38	39	0	1/2		1/2	1		-3	51	1	1	
38	39	0	1/8		1/8	1		-4	68	2	1	
38	39	1/8	1/8		1/8	1		-2	70	2	1	
38	39	1/4	1/8		1/8	1		-1	65	2	1	
38	39	3/8	1/8		1/8	1		-2	70	2	1	
38	39	1/2	1/4		1/4	1		2	50	1	1	
38	39	1/2	1/8		1/8	1		-4	68	2	1	
38	39	5/8	1/8		1/8	1		-2	70	2	1	
38	39	3/4	1/8		1/8	1		-1	65	2	1	
38	39	7/8	1/8		1/8	1		-2	70	2	1	
39	40	0	1/8		1/8	1		2	62	2	1	
39	40	0	3/8		1/4	3/2		-1	77	1	1	
39	40	1/8	1/8		1/8	1		-2	70	2	1	
39	40	1/4	1/8		1/8	1		2	62	2	1	
39	40	3/8	1/8		1/8	1		-2	70	2	1	
39	40	3/8	1/16		1/16	1		1	79	1	1	
39	40	7/16	1/16		1/16	1		-1	77	1	1	
39	40	1/2	1/8		1/8	1		0	60	2	1	
39	40	1/2	1/4		1/4	1		-3	75	1	1	
39	40	5/8	1/8		1/8	1		-2	70	2	1	
39	40	3/4	1/8		1/8	1		2	62	2	1	
39	40	3/4	1/4		1/4	1		-1	77	1	1	
39	40	7/8	1/8		1/8	1		-2	70	2	1	
40	41	0	1/8		1/8	1		2	62	2	1	
40	41	0	1/2		1/2	1		6	78	1	1	
40	41	1/8	1/8		1/8	1		-2	70	2	1	
40	41	1/4	1/8		1/8	1		2	62	2	1	
40	41	3/8	1/8		1/8	1		-2	70	2	1	
40	41	1/2	1/8		1/8	1		-3	63	2	1	
40	41	1/2	1/4		1/4	1		1	79	1	1	
40	41	5/8	1/8		1/8	1		-2	70	2	1	
40	41	3/4	1/8		1/8	1		-3	63	2	1	
40	41	7/8	1/8		1/8	1		-2	70	2	1	
41	42	0	3/8		1/4	3/2		-2	58	1	1	
41	42	0	1/8		1/8	1		1	67	2	1	
41	42	1/8	1/8		1/8	1		-2	70	2	1	
41	42	1/4	1/8		1/8	1		-3	63	2	1	
41	42	3/8	1/16		1/16	1		3	57	1	1	
41	42	3/8	1/8		1/8	1		-2	70	2	1	
41	42	7/16	1/16		1/16	1		-2	58	1	1	
41	42	1/2	1/8		1/8	1		0	60	1	1	
41	42	1/2	1/8		1/8	1		1	67	2	1	
41	42	5/8	1/8		1/8	1		-2	58	1	1	
41	42	5/8	1/8		1/8	1		-2	70	2	1	
41	42	3/4	1/8		1/8	1		-4	56	1	1	
41	42	3/4	1/8		1/8	1		-3	63	2	1	
41	42	7/8	1/8		1/8	1		1	55	1	1	
41	42	7/8	1/8		1/8	1		-2	70	2	1	
42	43	0	1/2		1/2	1		-1	53	1	1	
42	43	0	1/8		1/8	1		-4	68	2	1	
42	43	1/8	1/8		1/8	1		-2	70	2	1	
42	43	1/4	1/8		1/8	1		-4	68	2	1	
42	43	3/8	1/8		1/8	1		-2	70	2	1	
42	43	1/2	1/4		1/4	1		-3	51	1	1	
42	43	1/2	1/8		1/8	1		1	67	2	1	
42	43	5/8	1/8		1/8	1		-2	70	2	1	
42	43	3/4	1/8		1/8	1		1	67	2	1	
42	43	7/8	1/8		1/8	1		-2	70	2	1	
43	44	0	1/8		1/8	1		-3	63	2	1	
43	44	0	1/2		1/2	1		-2	70	1	1	
