mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	10	3/8	0	2	1	1/8		1/8	1		-1	65		55
10	10	3/8	1/16	1	1	1/16		1/16	1		-1	77		50
10	10	3/8	1/8	1	1	1/16		1/16	1		1	79		51
10	10	3/8	3/16	1	1	1/16		1/16	1		-4	80		52
10	10	3/8	1/4	1	1	1/16		1/16	1		-2	82		53
10	10	3/8	5/16	1	1	1/16		1/16	1		0	84		54
11	11	3/8	0	2	1	1/8		1/8	1		-2	58		62
11	11	3/8	0	2	1	1/8		1/8	1		2	62		62
11	11	3/8	0	2	1	1/8		1/8	1		-1	65		62
11	11	3/8	0	2	1	1/8		1/8	1		-4	68		62
11	11	3/8	0	1	1	1/16		1/16	1		0	84		56
11	11	3/8	1/16	1	1	1/16		1/16	1		-2	82		57
11	11	3/8	1/8	1	1	1/16		1/16	1		-4	80		58
11	11	3/8	3/16	1	1	1/16		1/16	1		1	79		59
11	11	3/8	1/4	1	1	1/16		1/16	1		-1	77		60
11	11	3/8	5/16	1	1	1/16		1/16	1		2	74		61
12	12	3/8	0	2	1	1/8		1/8	1		-3	51		72
12	12	3/8	0	2	1	1/8		1/8	1		-3	63		72
12	12	3/8	0	1	1	1/24		1/16	2/3		-3	75		63
12	12	3/8	1/24	1	1	1/24		1/16	2/3		-2	70		64
12	12	3/8	1/12	1	1	1/24		1/16	2/3		1	67		65
12	12	3/8	1/8	1	1	1/24		1/16	2/3		-2	70		66
12	12	3/8	1/6	1	1	1/24		1/16	2/3		1	67		67
12	12	3/8	5/24	1	1	1/24		1/16	2/3		-3	63		68
12	12	3/8	1/4	2	1	1/8		1/8	1		-2	46		73
12	12	3/8	1/4	2	1	1/8		1/8	1		-2	58		73
12	12	3/8	1/4	1	1	1/24		1/16	2/3		2	62		69
12	12	3/8	7/24	1	1	1/24		1/16	2/3		-1	65		70
12	12	3/8	1/3	1	1	1/24		1/16	2/3		-4	68		71
13	13	3/8	0	2	1	1/8		1/8	1		-3	39		83
13	13	3/8	0	2	1	1/8		1/8	1		-3	51		83
13	13	3/8	0	1	1	1/24		1/16	2/3		1	67		74
13	13	3/8	1/24	1	1	1/24		1/16	2/3		-2	70		75
13	13	3/8	1/12	1	1	1/24		1/16	2/3		1	67		76
13	13	3/8	1/8	2	1	1/8		1/8	1		1	43		84
13	13	3/8	1/8	2	1	1/8		1/8	1		1	55		84
13	13	3/8	1/8	1	1	1/24		1/16	2/3		-3	75		77
13	13	3/8	1/6	1	1	1/24		1/16	2/3		-2	70		78
13	13	3/8	5/24	1	1	1/24		1/16	2/3		1	67		79
13	13	3/8	1/4	2	1	1/8		1/8	1		-2	46		85
13	13	3/8	1/4	2	1	1/8		1/8	1		-2	58		85
13	13	3/8	1/4	1	1	1/24		1/16	2/3		-4	68		80
13	13	3/8	7/24	1	1	1/24		1/16	2/3		-1	65		81
13	13	3/8	1/3	1	1	1/24		1/16	2/3		2	62		82
14	14	3/8	0	2	1	1/8		1/8	1		-3	39		88
14	14	3/8	0	2	1	1/8		1/8	1		-3	51		88
14	14	3/8	0	1	1	1/8		1/8	1		-3	63		86
14	14	3/8	1/4	2	1	1/8		1/8	1		-3	51		89
14	14	3/8	1/4	2	1	1/8		1/8	1		1	55		89
14	14	3/8	1/4	1	1	1/8		1/8	1		-2	58		87
14	14	3/8	1/4	1	1	1/8		1/8	1		-3	63		87
15	15	3/8	0	2	1	1/8		1/8	1		-3	51		91
15	15	3/8	0	2	1	1/8		1/8	1		1	55		91
15	15	3/8	0	1	1	1/8		1/8	1		-2	58		90
15	15	3/8	0	1	1	1/8		1/8	1		-3	63		90
16	16	3/8	0	2	1	1/16		1/16	1		-3	63		98
16	16	3/8	0	1	1	1/8		1/8	1	1	1	79		92
16	16	3/8	1/16	2	1	1/16		1/16	1		1	67		99
16	16	3/8	1/8	2	1	1/16		1/16	1		-2	70		100
16	16	3/8	1/8	1	1	1/32		1/32	1	-1	1	79		93
16	16	3/8	5/32	1	1	1/32		1/32	1		-4	80		94
16	16	3/8	3/16	2	1	1/16		1/16	1		1	67		101
16	16	3/8	3/16	1	1	1/32		1/32	1		1	79		95
16	16	3/8	7/32	1	1	1/32		1/32	1		-1	77		96
16	16	3/8	1/4	2	1	1/16		1/16	1		-2	70		102
16	16	3/8	1/4	1	1	1/8		1/8	1		-3	75		97
16	16	3/8	5/16	2	1	1/16		1/16	1		1	67		103
17	17	3/8	0	2	1	1/16		1/16	1		-3	63		108
17	17	3/8	1/16	2	1	1/16		1/16	1		1	67		109
17	17	3/8	1/8	1	1	0	grace16	1/16	1		3	81		104
17	17	3/8	1/8	2	1	1/16		1/16	1		-2	70		110
17	17	3/8	1/8	1	1	1/8		1/8	1		-2	82		105
17	17	3/8	3/16	2	1	1/16		1/16	1		1	67		111
17	17	3/8	1/4	1	1	0	grace16	1/16	1		3	81		106
17	17	3/8	1/4	2	1	1/16		1/16	1		-3	63		112
17	17	3/8	1/4	1	1	1/8		1/8	1		-2	82		107
17	17	3/8	5/16	2	1	1/16		1/16	1		1	67		113
18	18	3/8	0	2	1	1/16		1/16	1		2	62		120
18	18	3/8	0	1	1	1/8		1/8	1	1	-1	77		114
18	18	3/8	1/16	2	1	1/16		1/16	1		-1	65		121
18	18	3/8	1/8	2	1	1/16		1/16	1		-2	70		122
18	18	3/8	1/8	1	1	1/32		1/32	1	-1	-1	77		115
18	18	3/8	5/32	1	1	1/32		1/32	1		1	79		116
18	18	3/8	3/16	2	1	1/16		1/16	1		-1	65		123
18	18	3/8	3/16	1	1	1/32		1/32	1		-1	77		117
18	18	3/8	7/32	1	1	1/32		1/32	1		-3	75		118
18	18	3/8	1/4	2	1	1/16		1/16	1		-2	70		124
18	18	3/8	1/4	1	1	1/8		1/8	1		2	74		119
18	18	3/8	5/16	2	1	1/16		1/16	1		-1	65		125
19	19	3/8	0	2	1	1/16		1/16	1		2	62		130
19	19	3/8	1/16	2	1	1/16		1/16	1		-1	65		131
19	19	3/8	1/8	1	1	0	grace16	1/16	1		3	81		126
19	19	3/8	1/8	2	1	1/16		1/16	1		-2	70		132
19	19	3/8	1/8	1	1	1/8		1/8	1		-2	82		127
19	19	3/8	3/16	2	1	1/16		1/16	1		-1	65		133
19	19	3/8	1/4	1	1	0	grace16	1/16	1		3	81		128
19	19	3/8	1/4	2	1	1/16		1/16	1		2	62		134
19	19	3/8	1/4	1	1	1/8		1/8	1		-2	82		129
19	19	3/8	5/16	2	1	1/16		1/16	1		-1	65		135
20	20	3/8	0	2	1	1/16		1/16	1		0	60		142
20	20	3/8	0	1	1	1/16		1/16	1		-2	82		136
20	20	3/8	1/16	2	1	1/16		1/16	1		-3	63		143
20	20	3/8	1/16	1	1	1/16		1/16	1		3	81		137
20	20	3/8	1/8	2	1	1/16		1/16	1		-1	65		144
20	20	3/8	1/8	1	1	1/16		1/16	1		0	84		138
20	20	3/8	3/16	2	1	1/16		1/16	1		-3	63		145
20	20	3/8	3/16	1	1	1/16		1/16	1		3	81		139
20	20	3/8	1/4	2	1	1/16		1/16	1		3	57		146
20	20	3/8	1/4	1	1	1/16		1/16	1		-1	77		140
20	20	3/8	5/16	2	1	1/16		1/16	1		0	60		147
20	20	3/8	5/16	1	1	1/16		1/16	1		-3	75		141
21	21	3/8	0	2	1	1/16		1/16	1		-2	58		150
21	21	3/8	0	1	1	1/8		1/8	1		2	74		148
21	21	3/8	1/16	2	1	1/16		1/16	1		2	62		151
21	21	3/8	1/8	2	1	1/16		1/16	1		-1	65		152
21	21	3/8	3/16	2	1	1/16		1/16	1		2	62		153
21	21	3/8	1/4	2	1	1/16		1/16	1		-1	65		154
21	21	3/8	1/4	1	1	1/8		1/8	1		-2	82		149
21	21	3/8	5/16	2	1	1/16		1/16	1		2	62		155
22	22	3/8	0	2	1	1/16		1/16	1		0	60		162
22	22	3/8	0	1	1	1/16		1/16	1		-2	82		156
22	22	3/8	1/16	2	1	1/16		1/16	1		-3	63		163
22	22	3/8	1/16	1	1	1/16		1/16	1		3	81		157
22	22	3/8	1/8	2	1	1/16		1/16	1		-1	65		164
22	22	3/8	1/8	1	1	1/16		1/16	1		0	84		158
22	22	3/8	3/16	2	1	1/16		1/16	1		-3	63		165
22	22	3/8	3/16	1	1	1/16		1/16	1		3	81		159
22	22	3/8	1/4	2	1	1/16		1/16	1		3	57		166
22	22	3/8	1/4	1	1	1/16		1/16	1		-1	77		160
22	22	3/8	5/16	2	1	1/16		1/16	1		0	60		167
22	22	3/8	5/16	1	1	1/16		1/16	1		-3	75		161
23	23	3/8	0	2	1	1/16		1/16	1		-2	58		170
23	23	3/8	0	1	1	1/8		1/8	1		2	74		168
23	23	3/8	1/16	2	1	1/16		1/16	1		2	62		171
23	23	3/8	1/8	2	1	1/16		1/16	1		-1	65		172
23	23	3/8	3/16	2	1	1/16		1/16	1		2	62		173
23	23	3/8	1/4	2	1	1/16		1/16	1		-2	58		174
23	23	3/8	1/4	1	1	1/8		1/8	1		2	74		169
23	23	3/8	5/16	2	1	1/16		1/16	1		2	62		175
24	24	3/8	0	1	1	0	grace16	1/16	1		5	71		176
24	24	3/8	0	2	1	1/16		1/16	1		-3	51		180
24	24	3/8	0	1	1	1/8		1/8	1		0	72		177
24	24	3/8	1/16	2	1	1/16		1/16	1		1	55		181
24	24	3/8	1/8	2	1	1/16		1/16	1		0	60		182
24	24	3/8	3/16	2	1	1/16		1/16	1		1	55		183
24	24	3/8	1/4	1	1	0	grace16	1/16	1		2	74		178
24	24	3/8	1/4	2	1	1/16		1/16	1		-3	51		184
24	24	3/8	1/4	1	1	1/8		1/8	1		-3	75		179
24	24	3/8	5/16	2	1	1/16		1/16	1		1	55		185
25	25	3/8	0	2	1	1/16		1/16	1		0	60		192
25	25	3/8	1/16	2	1	1/16		1/16	1		1	55		193
25	25	3/8	1/8	1	1	0	grace16	1/16	1		6	78		186
25	25	3/8	1/8	2	1	1/16		1/16	1		-3	51		194
25	25	3/8	1/8	1	1	1/8		1/8	1		1	79		187
25	25	3/8	3/16	2	1	1/16		1/16	1		1	55		195
25	25	3/8	1/4	2	1	1/16		1/16	1		0	60		196
25	25	3/8	1/4	1	1	1/32		1/32	1		-1	77		188
25	25	3/8	9/32	1	1	1/32		1/32	1		-3	75		189
25	25	3/8	5/16	2	1	1/16		1/16	1		-3	51		197
25	25	3/8	5/16	1	1	1/32		1/32	1		2	74		190
25	25	3/8	11/32	1	1	1/32		1/32	1		0	72		191
26	26	3/8	0	2	2	3/8		1/4	3/2		-1	53		202
26	26	3/8	0	2	1	1/4		1/4	1		2	62		200
26	26	3/8	0	1	1	1/4		1/4	1		-2	70		198
26	26	3/8	1/4	2	1	1/8		1/8	1		0	60		201
26	26	3/8	1/4	1	1	1/8		1/8	1		3	69		199
27	27	3/8	0	2	1	1/8		1/8	1		-3	39		203
27	27	3/8	0	2	1	1/8		1/8	1		-3	51		203
27	27	3/8	1/8	2	1	1/8		1/8	1		2	38		204
27	27	3/8	1/8	2	1	1/8		1/8	1		2	50		204
27	27	3/8	1/4	2	1	1/8		1/8	1		0	36		205
27	27	3/8	1/4	2	1	1/8		1/8	1		0	48		205
28	28	3/8	0	2	1	1/8		1/8	1		-2	34		212
28	28	3/8	0	2	1	1/8		1/8	1		-2	46		212
28	28	3/8	1/8	2	1	1/24		1/16	2/3		2	62		213
28	28	3/8	1/8	1	1	1/24		1/16	2/3		-1	77		206
28	28	3/8	1/6	2	1	1/24		1/16	2/3		-2	58		214
28	28	3/8	1/6	1	1	1/24		1/16	2/3		2	74		207
28	28	3/8	5/24	2	1	1/24		1/16	2/3		0	60		215
28	28	3/8	5/24	1	1	1/24		1/16	2/3		-3	75		208
28	28	3/8	1/4	2	1	1/24		1/16	2/3		2	62		216
28	28	3/8	1/4	1	1	1/24		1/16	2/3		-1	77		209
28	28	3/8	7/24	2	1	1/24		1/16	2/3		-2	58		217
28	28	3/8	7/24	1	1	1/24		1/16	2/3		2	74		210
28	28	3/8	1/3	2	1	1/24		1/16	2/3		0	60		218
28	28	3/8	1/3	1	1	1/24		1/16	2/3		-3	75		211
29	29	3/8	0	2	1	1/8		1/8	1		2	62		222
29	29	3/8	0	1	1	1/8		1/8	1		-1	77		219
29	29	3/8	1/8	2	1	1/8		1/8	1		-3	63		223
29	29	3/8	1/8	1	1	1/8		1/8	1		1	79		220
29	29	3/8	1/4	2	1	1/8		1/8	1		0	60		224
29	29	3/8	1/4	1	1	1/8		1/8	1		-3	75		221
30	30	3/8	0	2	1	1/8		1/8	1		-1	41		231
30	30	3/8	0	2	1	1/8		1/8	1		-1	53		231
30	30	3/8	1/8	2	1	1/24		1/16	2/3		0	60		232
30	30	3/8	1/8	1	1	1/24		1/16	2/3		-3	75		225
30	30	3/8	1/6	2	1	1/24		1/16	2/3		3	57		233
30	30	3/8	1/6	1	1	1/24		1/16	2/3		0	72		226
30	30	3/8	5/24	2	1	1/24		1/16	2/3		-2	58		234
30	30	3/8	5/24	1	1	1/24		1/16	2/3		2	74		227
30	30	3/8	1/4	2	1	1/24		1/16	2/3		0	60		235
30	30	3/8	1/4	1	1	1/24		1/16	2/3		-3	75		228
30	30	3/8	7/24	2	1	1/24		1/16	2/3		3	57		236
30	30	3/8	7/24	1	1	1/24		1/16	2/3		0	72		229
30	30	3/8	1/3	2	1	1/24		1/16	2/3		-2	58		237
30	30	3/8	1/3	1	1	1/24		1/16	2/3		2	74		230
31	31	3/8	0	2	1	1/8		1/8	1		0	60		241
31	31	3/8	0	1	1	1/8		1/8	1		-3	75		238
31	31	3/8	1/8	2	1	1/8		1/8	1		2	62		242
31	31	3/8	1/8	1	1	1/8		1/8	1		-1	77		239
31	31	3/8	1/4	2	1	1/8		1/8	1		-2	58		243
31	31	3/8	1/4	1	1	1/8		1/8	1		2	74		240
32	32	3/8	0	2	1	1/24		1/16	2/3		2	50		247
32	32	3/8	0	1	1	1/8		1/8	1		-2	70		244
32	32	3/8	1/24	2	1	1/24		1/16	2/3		-1	53		248
32	32	3/8	1/12	2	1	1/24		1/16	2/3		-2	58		249
32	32	3/8	1/8	2	1	1/24		1/16	2/3		2	50		250
32	32	3/8	1/8	1	1	1/8		1/8	1		-2	82		245
32	32	3/8	1/6	2	1	1/24		1/16	2/3		-1	53		251
32	32	3/8	5/24	2	1	1/24		1/16	2/3		-2	58		252
32	32	3/8	1/4	2	1	1/24		1/16	2/3		2	50		253
32	32	3/8	1/4	1	1	1/8		1/8	1		-2	82		246
32	32	3/8	7/24	2	1	1/24		1/16	2/3		-1	53		254
32	32	3/8	1/3	2	1	1/24		1/16	2/3		-2	58		255
33	33	3/8	0	1	1	0	grace16	1/16	1		3	81		256
33	33	3/8	0	2	1	1/24		1/16	2/3		-3	51		262
33	33	3/8	0	1	1	1/8		1/8	1		1	79		257
33	33	3/8	1/24	2	1	1/24		1/16	2/3		1	55		263
33	33	3/8	1/12	2	1	1/24		1/16	2/3		-2	58		264
33	33	3/8	1/8	2	1	1/24		1/16	2/3		-3	51		265
33	33	3/8	1/8	1	1	1/16		1/16	1		-1	77		258
33	33	3/8	1/6	2	1	1/24		1/16	2/3		1	55		266
33	33	3/8	3/16	1	1	1/16		1/16	1		-3	75		259
33	33	3/8	5/24	2	1	1/24		1/16	2/3		-2	58		267
33	33	3/8	1/4	2	1	1/24		1/16	2/3		-3	51		268
33	33	3/8	1/4	1	1	1/16		1/16	1		2	74		260
33	33	3/8	7/24	2	1	1/24		1/16	2/3		1	55		269
33	33	3/8	5/16	1	1	1/16		1/16	1		0	72		261
33	33	3/8	1/3	2	1	1/24		1/16	2/3		0	60		270
34	34	3/8	0	2	1	1/24		1/16	2/3		-1	53		274
34	34	3/8	0	1	1	1/4		1/4	1		-2	70		271
34	34	3/8	1/24	2	1	1/24		1/16	2/3		-2	58		275
34	34	3/8	1/12	2	1	1/24		1/16	2/3		2	62		276
34	34	3/8	1/8	2	1	1/24		1/16	2/3		-1	53		277
34	34	3/8	1/6	2	1	1/24		1/16	2/3		-2	58		278
34	34	3/8	5/24	2	1	1/24		1/16	2/3		2	62		279
34	34	3/8	1/4	2	1	1/24		1/16	2/3		-1	53		280
34	34	3/8	1/4	1	1	1/16		1/16	1		0	72		272
34	34	3/8	7/24	2	1	1/24		1/16	2/3		0	60		281
34	34	3/8	5/16	1	1	1/16		1/16	1		3	69		273
34	34	3/8	1/3	2	1	1/24		1/16	2/3		-3	63		282
35	35	3/8	0	2	1	1/24		1/16	2/3		1	55		284
35	35	3/8	0	1	1	1/8		1/8	1		-2	70		283
35	35	3/8	1/24	2	1	1/24		1/16	2/3		-2	58		285
35	35	3/8	1/12	2	1	1/24		1/16	2/3		2	62		286
35	35	3/8	1/8	2	1	1/24		1/16	2/3		-1	53		287
35	35	3/8	1/6	2	1	1/24		1/16	2/3		-2	58		288
35	35	3/8	5/24	2	1	1/24		1/16	2/3		2	62		289
35	35	3/8	1/4	2	1	1/24		1/16	2/3		-3	51		290
35	35	3/8	7/24	2	1	1/24		1/16	2/3		1	55		291
35	35	3/8	1/3	2	1	1/24		1/16	2/3		0	60		292
36	36	3/8	0	2	1	1/24		1/16	2/3		2	50		296
36	36	3/8	0	1	1	1/8		1/8	1		-2	70		293
36	36	3/8	1/24	2	1	1/24		1/16	2/3		-1	53		297
36	36	3/8	1/12	2	1	1/24		1/16	2/3		-2	58		298
36	36	3/8	1/8	2	1	1/24		1/16	2/3		2	50		299
36	36	3/8	1/8	1	1	1/8		1/8	1		-2	82		294
36	36	3/8	1/6	2	1	1/24		1/16	2/3		-1	53		300
36	36	3/8	5/24	2	1	1/24		1/16	2/3		-2	58		301
36	36	3/8	1/4	2	1	1/24		1/16	2/3		2	50		302
36	36	3/8	1/4	1	1	1/8		1/8	1		-2	82		295
36	36	3/8	7/24	2	1	1/24		1/16	2/3		-1	53		303
36	36	3/8	1/3	2	1	1/24		1/16	2/3		-2	58		304
37	37	3/8	0	1	1	0	grace16	1/16	1		3	81		305
37	37	3/8	0	2	1	1/24		1/16	2/3		-3	51		311
37	37	3/8	0	1	1	1/8		1/8	1		1	79		306
37	37	3/8	1/24	2	1	1/24		1/16	2/3		1	55		312
37	37	3/8	1/12	2	1	1/24		1/16	2/3		-2	58		313
37	37	3/8	1/8	2	1	1/24		1/16	2/3		-3	51		314
37	37	3/8	1/8	1	1	1/16		1/16	1		-1	77		307
37	37	3/8	1/6	2	1	1/24		1/16	2/3		1	55		315
37	37	3/8	3/16	1	1	1/16		1/16	1		-3	75		308
37	37	3/8	5/24	2	1	1/24		1/16	2/3		-2	58		316
37	37	3/8	1/4	2	1	1/24		1/16	2/3		-3	51		317
37	37	3/8	1/4	1	1	1/16		1/16	1		2	74		309
37	37	3/8	7/24	2	1	1/24		1/16	2/3		1	55		318
37	37	3/8	5/16	1	1	1/16		1/16	1		0	72		310
37	37	3/8	1/3	2	1	1/24		1/16	2/3		0	60		319
38	38	3/8	0	2	1	1/24		1/16	2/3		-1	53		323
38	38	3/8	0	1	1	1/4		1/4	1		-2	70		320
38	38	3/8	1/24	2	1	1/24		1/16	2/3		-2	58		324
38	38	3/8	1/12	2	1	1/24		1/16	2/3		2	62		325
38	38	3/8	1/8	2	1	1/24		1/16	2/3		-1	53		326
38	38	3/8	1/6	2	1	1/24		1/16	2/3		-2	58		327
38	38	3/8	5/24	2	1	1/24		1/16	2/3		2	62		328
38	38	3/8	1/4	2	1	1/24		1/16	2/3		-1	53		329
38	38	3/8	1/4	1	1	1/16		1/16	1		0	72		321
38	38	3/8	7/24	2	1	1/24		1/16	2/3		0	60		330
38	38	3/8	5/16	1	1	1/16		1/16	1		3	69		322
38	38	3/8	1/3	2	1	1/24		1/16	2/3		-3	63		331
39	39	3/8	0	2	1	1/24		1/16	2/3		-1	53		335
39	39	3/8	0	1	1	1/8		1/8	1		-4	68		332
39	39	3/8	0	1	1	1/8		1/8	1		-4	80		332
39	39	3/8	1/24	2	1	1/24		1/16	2/3		5	59		336
39	39	3/8	1/12	2	1	1/24		1/16	2/3		2	62		337
39	39	3/8	1/8	2	1	1/24		1/16	2/3		-3	51		338
39	39	3/8	1/8	1	1	1/8		1/8	1		1	67		333
39	39	3/8	1/8	1	1	1/8		1/8	1		1	79		333
39	39	3/8	1/6	2	1	1/24		1/16	2/3		1	55		339
39	39	3/8	5/24	2	1	1/24		1/16	2/3		0	60		340
39	39	3/8	1/4	2	1	1/24		1/16	2/3		4	52		341
39	39	3/8	1/4	1	1	1/8		1/8	1		-2	70		334
39	39	3/8	1/4	1	1	1/8		1/8	1		-2	82		334
39	39	3/8	7/24	2	1	1/24		1/16	2/3		-2	58		342
39	39	3/8	1/3	2	1	1/24		1/16	2/3		-5	61		343
40	40	3/8	0	2	1	1/24		1/16	2/3		-1	53		347
40	40	3/8	0	1	1	1/4		1/4	1		2	74		344
40	40	3/8	1/24	2	1	1/24		1/16	2/3		-2	58		348
40	40	3/8	1/12	2	1	1/24		1/16	2/3		2	62		349
40	40	3/8	1/8	2	1	1/24		1/16	2/3		-1	53		350
40	40	3/8	1/6	2	1	1/24		1/16	2/3		-2	58		351
40	40	3/8	5/24	2	1	1/24		1/16	2/3		2	62		352
40	40	3/8	1/4	2	1	1/24		1/16	2/3		-1	53		353
40	40	3/8	1/4	1	1	1/16		1/16	1		-3	75		345
40	40	3/8	7/24	2	1	1/24		1/16	2/3		3	57		354
40	40	3/8	5/16	1	1	1/16		1/16	1		0	72		346
40	40	3/8	1/3	2	1	1/24		1/16	2/3		0	60		355
41	41	3/8	0	2	1	1/24		1/16	2/3		-1	53		359
41	41	3/8	0	1	1	1/8		1/8	1		-4	68		356
41	41	3/8	0	1	1	1/8		1/8	1		-4	80		356
41	41	3/8	1/24	2	1	1/24		1/16	2/3		5	59		360
41	41	3/8	1/12	2	1	1/24		1/16	2/3		2	62		361
41	41	3/8	1/8	2	1	1/24		1/16	2/3		-3	51		362
41	41	3/8	1/8	1	1	1/8		1/8	1		1	67		357
41	41	3/8	1/8	1	1	1/8		1/8	1		1	79		357
41	41	3/8	1/6	2	1	1/24		1/16	2/3		1	55		363
41	41	3/8	5/24	2	1	1/24		1/16	2/3		0	60		364
41	41	3/8	1/4	2	1	1/24		1/16	2/3		4	52		365
41	41	3/8	1/4	1	1	1/8		1/8	1		-2	70		358
41	41	3/8	1/4	1	1	1/8		1/8	1		-2	82		358
41	41	3/8	7/24	2	1	1/24		1/16	2/3		1	55		366
41	41	3/8	1/3	2	1	1/24		1/16	2/3		-5	61		367
42	42	3/8	0	2	1	1/24		1/16	2/3		-1	53		371
42	42	3/8	0	1	1	1/4		1/4	1		2	74		368
42	42	3/8	1/24	2	1	1/24		1/16	2/3		-2	58		372
42	42	3/8	1/12	2	1	1/24		1/16	2/3		2	62		373
42	42	3/8	1/8	2	1	1/24		1/16	2/3		-1	53		374
42	42	3/8	1/6	2	1	1/24		1/16	2/3		-2	58		375
42	42	3/8	5/24	2	1	1/24		1/16	2/3		2	62		376
42	42	3/8	1/4	2	1	1/24		1/16	2/3		-1	53		377
42	42	3/8	1/4	1	1	1/16		1/16	1		-3	75		369
42	42	3/8	7/24	2	1	1/24		1/16	2/3		3	57		378
