mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	4	5/12	1/12		1/8	2/3		0	60	2	1	
5	4	1/2	1/12		1/8	2/3		-1	53	2	1	
5	4	7/12	1/12		1/8	2/3		3	57	2	1	
5	4	5/8	1/8		1/8	1		3	69	1	1	
5	4	2/3	1/12		1/8	2/3		0	60	2	1	
6	5	0	1/12		1/8	2/3		-2	46	2	1	
6	5	0	1/12		1/8	2/3		1	67	1	1	
6	5	1/12	1/12		1/8	2/3		2	50	2	1	
6	5	1/12	1/12		1/8	2/3		-2	70	1	1	
6	5	1/6	1/12		1/8	2/3		1	55	2	1	
6	5	1/6	1/12		1/8	2/3		1	67	1	1	
6	5	1/4	1/12		1/8	2/3		0	48	2	1	
6	5	1/4	1/12		1/8	2/3		-1	65	1	1	
6	5	1/3	1/12		1/8	2/3		-1	53	2	1	
6	5	1/3	1/12		1/8	2/3		3	69	1	1	
6	5	5/12	1/12		1/8	2/3		3	57	2	1	
6	5	5/12	1/12		1/8	2/3		-1	65	1	1	
6	5	1/2	1/12		1/8	2/3		0	48	2	1	
6	5	1/2	1/12		1/8	2/3		4	64	1	1	
6	5	7/12	1/12		1/8	2/3		1	55	2	1	
6	5	7/12	1/12		1/8	2/3		1	67	1	1	
6	5	2/3	1/12		1/8	2/3		-2	58	2	1	
6	5	2/3	1/12		1/8	2/3		4	64	1	1	
7	6	0	1/12		1/8	2/3		3	57	2	1	
7	6	0	1/4		1/4	1		-1	65	1	1	
7	6	1/12	1/12		1/8	2/3		0	60	2	1	
7	6	1/6	1/12		1/8	2/3		3	57	2	1	
7	6	1/4	1/4		1/4	1		-1	53	2	1	
7	6	1/3	1/12		1/8	2/3		4	64	1	1	
7	6	5/12	1/12		1/8	2/3		-1	65	1	1	
7	6	1/2	1/12		1/8	2/3		1	67	1	1	
7	6	7/12	1/12		1/8	2/3		-1	65	1	1	
7	6	2/3	1/12		1/8	2/3		1	67	1	2	
7	6	2/3	1/12		1/8	2/3		-2	70	1	1	
8	7	0	1/4		1/4	1		0	36	2	1	
8	7	0	1/4		1/4	1		0	48	2	1	
8	7	0	1/12		1/8	2/3		-1	65	1	2	
8	7	0	1/12		1/8	2/3		3	69	1	1	
8	7	1/12	1/12		1/8	2/3		4	64	1	2	
8	7	1/12	1/12		1/8	2/3		1	67	1	1	
8	7	1/6	1/12		1/8	2/3		9	63	1	2	
8	7	1/6	1/12		1/8	2/3		6	66	1	1	
8	7	1/4	1/8		1/8	1		4	64	1	2	
8	7	1/4	1/12		1/8	2/3		1	67	1	1	
8	7	1/3	1/12		1/8	2/3		6	66	1	1	
8	7	5/12	1/12		1/8	2/3		1	67	1	1	
8	7	1/2	1/12		1/8	2/3		3	69	1	1	
8	7	7/12	1/12		1/8	2/3		1	67	1	1	
8	7	2/3	1/12		1/8	2/3		3	69	1	2	
8	7	2/3	1/12		1/8	2/3		0	72	1	1	
9	8	0	1/4		1/4	1		-1	41	2	1	
9	8	0	1/4		1/4	1		-1	53	2	1	
9	8	0	1/12		1/8	2/3		1	67	1	2	
9	8	0	1/12		1/8	2/3		-2	70	1	1	
9	8	1/12	1/12		1/8	2/3		-1	65	1	2	
9	8	1/12	1/12		1/8	2/3		3	69	1	1	
9	8	1/6	1/12		1/8	2/3		4	64	1	2	
9	8	1/6	1/12		1/8	2/3		8	68	1	1	
9	8	1/4	1/4		1/4	1		-1	65	1	2	
9	8	1/4	1/4		1/4	1		3	69	1	1	
9	8	1/3	1/12		1/8	2/3		-3	51	2	1	
9	8	1/3	1/12		1/8	2/3		-3	63	2	1	
9	8	5/12	1/12		1/8	2/3		2	50	2	1	
9	8	5/12	1/12		1/8	2/3		2	62	2	1	
9	8	1/2	1/12		1/8	2/3		0	48	2	1	
9	8	1/2	1/12		1/8	2/3		0	60	2	1	
9	8	1/2	1/4		1/4	1		-3	75	1	2	
9	8	1/2	1/4		1/4	1	1	0	84	1	1	
9	8	7/12	1/12		1/8	2/3		-2	46	2	1	
9	8	7/12	1/12		1/8	2/3		-2	58	2	1	
9	8	2/3	1/12		1/8	2/3		3	45	2	1	
9	8	2/3	1/12		1/8	2/3		3	57	2	1	
10	9	0	1/4		1/4	1		-2	46	2	1	
10	9	0	1/4		1/4	1		-2	58	2	1	
10	9	0	3/4		1/2	3/2		2	74	1	2	
10	9	0	1/12		1/8	2/3	-1	0	84	1	1	
10	9	1/12	1/12		1/8	2/3		7	85	1	1	
10	9	1/6	1/12		1/8	2/3		2	86	1	1	
10	9	1/4	1/4		1/4	1		-2	46	2	1	
10	9	1/4	1/12		1/8	2/3		0	84	1	1	
10	9	1/3	1/12		1/8	2/3		-2	82	1	1	
10	9	5/12	1/12		1/8	2/3		3	81	1	1	
10	9	1/2	1/4		1/4	1		5	47	2	1	
10	9	1/2	1/12		1/8	2/3		3	81	1	1	
10	9	7/12	1/12		1/8	2/3		1	79	1	1	
10	9	2/3	1/12		1/8	2/3		-1	77	1	1	
11	10	0	1/4		1/4	1		0	48	2	1	
11	10	0	1/12		1/8	2/3		0	72	1	2	
11	10	0	1/12		1/8	2/3		4	76	1	1	
11	10	1/12	1/12		1/8	2/3		1	79	1	2	
11	10	1/6	1/12		1/8	2/3		1	79	1	2	
11	10	1/4	1/12		1/8	2/3		1	79	1	2	
11	10	1/3	1/12		1/8	2/3		1	79	1	2	
11	10	5/12	1/12		1/8	2/3		1	79	1	2	
11	10	1/2	1/12		1/8	2/3		1	79	1	2	
11	10	7/12	1/12		1/8	2/3		1	79	1	2	
11	10	2/3	1/12		1/8	2/3		1	79	1	2	
12	11	0	0	grace32	1/32	1		6	78	1	1	
12	11	0	0	grace32	1/32	1		1	79	1	1	
12	11	0	0	grace32	1/32	1		3	81	1	1	
12	11	0	3/4		1/2	3/2		1	79	1	1	
12	11	1/12	1/12		1/8	2/3		2	62	2	1	
12	11	1/12	1/12		1/8	2/3		5	71	1	2	
12	11	1/6	1/12		1/8	2/3		-1	65	2	1	
12	11	1/6	1/12		1/8	2/3		2	74	1	2	
12	11	1/4	1/12		1/8	2/3		4	64	2	1	
12	11	1/4	1/12		1/8	2/3		0	72	1	2	
12	11	1/3	1/12		1/8	2/3		2	62	2	1	
12	11	1/3	1/12		1/8	2/3		5	71	1	2	
12	11	5/12	1/12		1/8	2/3		-1	65	2	1	
12	11	5/12	1/12		1/8	2/3		2	74	1	2	
12	11	1/2	1/12		1/8	2/3		4	64	2	1	
12	11	1/2	1/12		1/8	2/3		0	72	1	2	
12	11	7/12	1/12		1/8	2/3		2	62	2	1	
12	11	7/12	1/12		1/8	2/3		5	71	1	2	
12	11	2/3	1/12		1/8	2/3		-1	65	2	1	
12	11	2/3	1/12		1/8	2/3		2	74	1	2	
13	12	0	0	grace32	1/32	1		3	81	1	1	
13	12	0	0	grace32	1/32	1		1	79	1	1	
13	12	0	0	grace32	1/32	1		6	78	1	1	
13	12	0	3/4		1/2	3/2		1	79	1	1	
13	12	1/12	1/12		1/8	2/3		4	64	2	1	
13	12	1/12	1/12		1/8	2/3		0	72	1	2	
13	12	1/6	1/12		1/8	2/3		1	67	2	1	
13	12	1/6	1/12		1/8	2/3		4	76	1	2	
13	12	1/4	1/12		1/8	2/3		-1	65	2	1	
13	12	1/4	1/12		1/8	2/3		2	74	1	2	
13	12	1/3	1/12		1/8	2/3		4	64	2	1	
13	12	1/3	1/12		1/8	2/3		0	72	1	2	
13	12	5/12	1/12		1/8	2/3		1	67	2	1	
13	12	5/12	1/12		1/8	2/3		4	76	1	2	
13	12	1/2	1/12		1/8	2/3		-1	65	2	1	
13	12	1/2	1/12		1/8	2/3		2	74	1	2	
13	12	7/12	1/12		1/8	2/3		4	64	2	1	
13	12	7/12	1/12		1/8	2/3		0	72	1	2	
13	12	2/3	1/12		1/8	2/3		1	67	2	1	
13	12	2/3	1/12		1/8	2/3		4	76	1	2	
14	13	0	0	grace32	1/32	1		6	78	1	1	
14	13	0	0	grace32	1/32	1		1	79	1	1	
14	13	0	0	grace32	1/32	1		3	81	1	1	
14	13	0	3/4		1/2	3/2		1	79	1	1	
14	13	1/12	1/12		1/8	2/3		5	59	2	1	
14	13	1/12	1/12		1/8	2/3		2	74	1	2	
14	13	1/6	1/12		1/8	2/3		2	62	2	1	
14	13	1/6	1/12		1/8	2/3		-1	77	1	2	
14	13	1/4	1/12		1/8	2/3		0	60	2	1	
14	13	1/4	1/12		1/8	2/3		4	76	1	2	
14	13	1/3	1/12		1/8	2/3		5	59	2	1	
14	13	1/3	1/12		1/8	2/3		2	74	1	2	
14	13	5/12	1/12		1/8	2/3		2	62	2	1	
14	13	5/12	1/12		1/8	2/3		-1	77	1	2	
14	13	1/2	1/12		1/8	2/3		0	60	2	1	
14	13	1/2	1/12		1/8	2/3		4	76	1	2	
14	13	7/12	1/12		1/8	2/3		5	59	2	1	
14	13	7/12	1/12		1/8	2/3		2	74	1	2	
14	13	2/3	1/12		1/8	2/3		2	62	2	1	
14	13	2/3	1/12		1/8	2/3		-1	77	1	2	
15	14	0	1/4		1/4	1		0	60	2	1	
15	14	1/12	1/12		1/8	2/3		4	76	1	1	
15	14	1/6	1/12		1/8	2/3		-1	77	1	1	
15	14	1/4	1/12		1/8	2/3		6	78	1	1	
15	14	1/3	1/12		1/8	2/3		1	79	1	1	
15	14	5/12	1/12		1/8	2/3		8	80	1	1	
15	14	1/2	1/12		1/8	2/3		3	81	1	1	
15	14	7/12	1/12		1/8	2/3		5	83	1	1	
15	14	2/3	1/12		1/8	2/3		0	84	1	1	
16	15	0	1/4		1/4	1		6	54	2	1	
16	15	0	1/4		1/4	1		3	57	2	1	
16	15	0	1/4		1/4	1		0	60	2	1	
16	15	0	1/4		1/4	1	1	2	74	1	1	
16	15	1/4	1/4		1/4	1		1	55	2	1	
16	15	1/4	1/4		1/4	1		5	59	2	1	
16	15	1/4	1/12		1/8	2/3	-1	2	74	1	1	
16	15	1/3	1/12		1/8	2/3		3	81	1	1	
16	15	5/12	1/12		1/8	2/3		1	79	1	1	
16	15	1/2	1/12		1/8	2/3		-1	77	1	1	
16	15	7/12	1/12		1/8	2/3		4	76	1	1	
16	15	5/8	1/8		1/8	1		-1	53	2	1	
16	15	5/8	1/8		1/8	1		1	55	2	1	
16	15	5/8	1/8		1/8	1		5	59	2	1	
16	15	2/3	1/12		1/8	2/3		2	74	1	1	
17	16	0	1/8		1/8	1		4	52	2	2	
17	16	0	1/4		1/4	1		0	60	2	1	
17	16	0	1/12		1/8	2/3		1	79	1	1	
17	16	1/12	1/12		1/8	2/3		8	80	1	1	
17	16	1/8	1/8		1/8	1		-1	53	2	2	
17	16	1/6	1/12		1/8	2/3		3	81	1	1	
17	16	1/4	1/12		1/8	2/3		1	55	2	2	
17	16	1/4	1/4		1/4	1		0	72	1	1	
17	16	1/3	1/12		1/8	2/3		0	60	2	2	
17	16	5/12	1/12		1/8	2/3		4	64	2	2	
17	16	1/2	1/12		1/8	2/3		1	55	2	2	
17	16	1/2	3/16		1/8	3/2		5	71	1	1	
17	16	7/12	1/12		1/8	2/3		2	62	2	2	
17	16	2/3	1/12		1/8	2/3		-1	65	2	2	
17	16	11/16	1/32		1/32	1		3	69	1	1	
17	16	23/32	1/32		1/32	1		5	71	1	1	
18	17	0	1/4		1/4	1		0	72	1	1	
18	17	1/12	1/12		1/8	2/3		4	52	2	1	
18	17	1/6	1/12		1/8	2/3		-1	53	2	1	
18	17	1/4	1/12		1/8	2/3		6	54	2	1	
18	17	1/3	1/12		1/8	2/3		1	55	2	1	
18	17	5/12	1/12		1/8	2/3		8	56	2	1	
18	17	1/2	1/12		1/8	2/3		3	57	2	1	
18	17	7/12	1/12		1/8	2/3		5	59	2	1	
18	17	2/3	1/12		1/8	2/3		0	60	2	1	
19	18	0	1/4		1/4	1		6	42	2	2	
19	18	0	1/4		1/4	1		6	54	2	2	
19	18	1/12	1/12		1/8	2/3		2	74	1	1	
19	18	1/12	1/12		1/8	2/3		5	83	1	1	
19	18	1/6	1/12		1/8	2/3		-3	75	1	1	
19	18	1/6	1/12		1/8	2/3		0	84	1	1	
19	18	1/4	1/4		1/4	1		1	43	2	2	
19	18	1/4	1/4		1/4	1		1	55	2	2	
19	18	1/3	1/12		1/8	2/3		-3	75	1	1	
19	18	1/3	1/12		1/8	2/3		0	84	1	1	
19	18	5/12	1/12		1/8	2/3		2	74	1	1	
19	18	5/12	1/12		1/8	2/3		5	83	1	1	
19	18	1/2	1/4		1/4	1		5	47	2	2	
19	18	1/2	1/4		1/4	1		5	59	2	2	
19	18	7/12	1/12		1/8	2/3		4	76	1	1	
19	18	7/12	1/12		1/8	2/3		8	80	1	1	
19	18	2/3	1/12		1/8	2/3		-1	77	1	1	
19	18	2/3	1/12		1/8	2/3		3	81	1	1	
20	19	0	1/4		1/4	1		0	48	2	2	
20	19	0	1/4		1/4	1		0	60	2	2	
20	19	1/12	1/12		1/8	2/3		-1	77	1	1	
20	19	1/12	1/12		1/8	2/3		3	81	1	1	
20	19	1/6	1/12		1/8	2/3		4	76	1	1	
20	19	1/6	1/12		1/8	2/3		1	79	1	1	
20	19	1/4	1/4		1/4	1		8	44	2	2	
20	19	1/4	1/4		1/4	1		8	56	2	2	
20	19	1/3	1/12		1/8	2/3		4	76	1	1	
20	19	1/3	1/12		1/8	2/3		1	79	1	1	
20	19	5/12	1/12		1/8	2/3		2	74	1	1	
20	19	5/12	1/12		1/8	2/3		-1	77	1	1	
20	19	1/2	1/4		1/4	1		3	45	2	2	
20	19	1/2	1/4		1/4	1		3	57	2	2	
20	19	7/12	1/12		1/8	2/3		2	74	1	1	
20	19	7/12	1/12		1/8	2/3		-1	77	1	1	
20	19	2/3	1/12		1/8	2/3		0	72	1	1	
20	19	2/3	1/12		1/8	2/3		4	76	1	1	
21	20	0	1/4		1/4	1		-1	53	2	2	
21	20	0	1/4		1/4	1		-1	65	2	1	
21	20	0	1/4		1/4	1		3	69	1	2	
21	20	1/12	1/12		1/8	2/3		4	76	1	1	
21	20	1/6	1/12		1/8	2/3		2	74	1	1	
21	20	1/4	1/2		1/2	1		1	55	2	2	
21	20	1/4	1/4		1/4	1		4	64	2	1	
21	20	1/4	1/4		1/4	1		1	67	1	2	
21	20	1/3	1/12		1/8	2/3		2	74	1	1	
21	20	5/12	1/12		1/8	2/3		0	72	1	1	
21	20	1/2	1/4		1/4	1		2	62	2	1	
21	20	1/2	1/4		1/4	1		-1	65	1	2	
21	20	7/12	1/12		1/8	2/3		0	72	1	1	
21	20	2/3	1/12		1/8	2/3		5	71	1	1	
22	21	0	0	grace16	1/16	1		-1	77	1	2	
22	21	0	0	grace16	1/16	1		3	81	1	2	
22	21	1/4	0	grace16	1/16	1		4	76	1	2	
22	21	1/4	0	grace16	1/16	1		1	79	1	2	
22	21	1/2	0	grace16	1/16	1		2	74	1	2	
22	21	1/2	0	grace16	1/16	1		-1	77	1	2	
22	21	0	1/4		1/4	1		4	76	1	2	
22	21	0	1/4		1/4	1		1	79	1	2	
22	21	1/12	1/12		1/8	2/3		5	35	2	2	
22	21	1/12	1/12		1/8	2/3		5	47	2	2	
22	21	1/6	1/12		1/8	2/3		0	36	2	2	
22	21	1/6	1/12		1/8	2/3		0	48	2	2	
22	21	1/4	1/4		1/4	1		2	74	1	2	
22	21	1/4	1/4		1/4	1		-1	77	1	2	
22	21	1/3	1/12		1/8	2/3		7	37	2	2	
22	21	1/3	1/12		1/8	2/3		7	49	2	2	
22	21	5/12	1/12		1/8	2/3		2	38	2	2	
22	21	5/12	1/12		1/8	2/3		2	50	2	2	
22	21	1/2	1/4		1/4	1		0	72	1	2	
22	21	1/2	1/4		1/4	1		4	76	1	2	
22	21	7/12	1/12		1/8	2/3		9	39	2	2	
22	21	7/12	1/12		1/8	2/3		9	51	2	2	
22	21	2/3	1/12		1/8	2/3		4	40	2	2	
22	21	2/3	1/12		1/8	2/3		4	52	2	2	
23	22	0	1/12		1/8	2/3		4	76	1	1	
23	22	1/12	1/12		1/8	2/3		-1	53	2	1	
23	22	1/12	1/12		1/8	2/3		3	57	2	1	
23	22	1/12	1/12		1/8	2/3		0	60	2	1	
23	22	1/12	1/12		1/8	2/3		2	74	1	1	
23	22	1/6	1/12		1/8	2/3		-1	53	2	1	
23	22	1/6	1/12		1/8	2/3		3	57	2	1	
23	22	1/6	1/12		1/8	2/3		0	60	2	1	
23	22	1/4	1/12		1/8	2/3		-1	53	2	1	
23	22	1/4	1/12		1/8	2/3		3	57	2	1	
23	22	1/4	1/12		1/8	2/3		0	60	2	1	
23	22	1/3	1/12		1/8	2/3		-1	53	2	1	
23	22	1/3	1/12		1/8	2/3		3	57	2	1	
23	22	1/3	1/12		1/8	2/3		0	60	2	1	
23	22	5/12	1/12		1/8	2/3		-1	53	2	1	
23	22	5/12	1/12		1/8	2/3		3	57	2	1	
23	22	5/12	1/12		1/8	2/3		0	60	2	1	
23	22	1/2	1/12		1/8	2/3		-1	53	2	1	
23	22	1/2	1/12		1/8	2/3		3	57	2	1	
23	22	1/2	1/12		1/8	2/3		0	60	2	1	
23	22	7/12	1/12		1/8	2/3		-1	53	2	1	
23	22	7/12	1/12		1/8	2/3		3	57	2	1	
23	22	7/12	1/12		1/8	2/3		0	60	2	1	
23	22	2/3	1/12		1/8	2/3		-1	53	2	1	
23	22	2/3	1/12		1/8	2/3		3	57	2	1	
23	22	2/3	1/12		1/8	2/3		0	60	2	1	
24	23	0	1/12		1/8	2/3		2	74	1	1	
24	23	1/12	1/12		1/8	2/3		6	54	2	1	
24	23	1/12	1/12		1/8	2/3		3	57	2	1	
24	23	1/12	1/12		1/8	2/3		0	60	2	1	
24	23	1/12	1/12		1/8	2/3		-3	75	1	1	
24	23	1/6	1/12		1/8	2/3		6	54	2	1	
24	23	1/6	1/12		1/8	2/3		3	57	2	1	
24	23	1/6	1/12		1/8	2/3		0	60	2	1	
24	23	1/4	1/12		1/8	2/3		6	54	2	1	
24	23	1/4	1/12		1/8	2/3		3	57	2	1	
24	23	1/4	1/12		1/8	2/3		0	60	2	1	
24	23	1/3	1/12		1/8	2/3		6	54	2	1	
24	23	1/3	1/12		1/8	2/3		3	57	2	1	
24	23	1/3	1/12		1/8	2/3		0	60	2	1	
24	23	5/12	1/12		1/8	2/3		6	54	2	1	
24	23	5/12	1/12		1/8	2/3		3	57	2	1	
24	23	5/12	1/12		1/8	2/3		0	60	2	1	
24	23	1/2	1/12		1/8	2/3		6	54	2	1	
24	23	1/2	1/12		1/8	2/3		3	57	2	1	
24	23	1/2	1/12		1/8	2/3		0	60	2	1	
24	23	7/12	1/12		1/8	2/3		6	54	2	1	
24	23	7/12	1/12		1/8	2/3		3	57	2	1	
24	23	7/12	1/12		1/8	2/3		0	60	2	1	
24	23	2/3	1/12		1/8	2/3		6	54	2	1	
24	23	2/3	1/12		1/8	2/3		3	57	2	1	
24	23	2/3	1/12		1/8	2/3		0	60	2	1	
25	24	0	1/12		1/8	2/3		9	75	1	1	
25	24	1/12	1/12		1/8	2/3		1	55	2	1	
25	24	1/12	1/12		1/8	2/3		0	60	2	1	
25	24	1/12	1/12		1/8	2/3		4	64	2	1	
25	24	1/12	1/12		1/8	2/3		4	76	1	1	
25	24	1/6	1/12		1/8	2/3		1	55	2	1	
25	24	1/6	1/12		1/8	2/3		0	60	2	1	
25	24	1/6	1/12		1/8	2/3		4	64	2	1	
25	24	1/4	1/12		1/8	2/3		1	55	2	1	
25	24	1/4	1/12		1/8	2/3		0	60	2	1	
25	24	1/4	1/12		1/8	2/3		4	64	2	1	
25	24	1/3	1/12		1/8	2/3		1	55	2	1	
25	24	1/3	1/12		1/8	2/3		0	60	2	1	
25	24	1/3	1/12		1/8	2/3		4	64	2	1	
25	24	5/12	1/12		1/8	2/3		1	55	2	1	
25	24	5/12	1/12		1/8	2/3		0	60	2	1	
25	24	5/12	1/12		1/8	2/3		4	64	2	1	
25	24	1/2	1/12		1/8	2/3		6	78	1	1	
25	24	7/12	1/12		1/8	2/3		1	55	2	1	
25	24	7/12	1/12		1/8	2/3		0	60	2	1	
25	24	7/12	1/12		1/8	2/3		4	64	2	1	
25	24	7/12	1/12		1/8	2/3		1	79	1	1	
25	24	2/3	1/12		1/8	2/3		1	55	2	1	
25	24	2/3	1/12		1/8	2/3		0	60	2	1	
25	24	2/3	1/12		1/8	2/3		4	64	2	1	
26	25	1/4	0	grace32	1/32	1		0	72	1	1	
26	25	1/4	0	grace32	1/32	1		2	74	1	1	
26	25	1/4	0	grace32	1/32	1		4	76	1	1	
26	25	0	1/12		1/8	2/3		6	54	2	2	
26	25	0	1/12		1/8	2/3		3	57	2	2	
26	25	0	1/12		1/8	2/3		0	60	2	2	
26	25	1/12	1/12		1/8	2/3		6	54	2	2	
26	25	1/12	1/12		1/8	2/3		3	57	2	2	
26	25	1/12	1/12		1/8	2/3		0	60	2	2	
26	25	1/6	1/12		1/8	2/3		6	54	2	2	
26	25	1/6	1/12		1/8	2/3		3	57	2	2	
26	25	1/6	1/12		1/8	2/3		0	60	2	2	
26	25	1/4	1/12		1/8	2/3		1	55	2	2	
26	25	1/4	1/12		1/8	2/3		0	60	2	2	
26	25	1/4	3/8		1/4	3/2		2	74	1	1	
26	25	1/3	1/12		1/8	2/3		1	55	2	2	
26	25	1/3	1/12		1/8	2/3		0	60	2	2	
26	25	5/12	1/12		1/8	2/3		1	55	2	2	
26	25	5/12	1/12		1/8	2/3		0	60	2	2	
26	25	1/2	1/12		1/8	2/3		1	55	2	2	
26	25	1/2	1/12		1/8	2/3		5	59	2	2	
26	25	7/12	1/12		1/8	2/3		1	55	2	2	
26	25	7/12	1/12		1/8	2/3		5	59	2	2	
26	25	5/8	1/16		1/16	1		0	72	1	1	
26	25	2/3	1/12		1/8	2/3		1	55	2	2	
26	25	2/3	1/12		1/8	2/3		5	59	2	2	
26	25	11/16	1/16		1/16	1		2	74	1	1	
27	26	0	1/4		1/4	1		0	48	2	2	
27	26	0	1/4		1/4	1		0	60	2	2	
27	26	0	1/12		1/8	2/3		0	72	1	1	
27	26	1/12	1/12		1/8	2/3		4	76	1	1	
27	26	1/6	1/12		1/8	2/3		1	79	1	1	
27	26	1/4	3/16		1/8	3/2		1	79	1	1	
27	26	1/3	1/12		1/8	2/3		0	60	2	1	
27	26	5/12	1/12		1/8	2/3		4	64	2	1	
27	26	7/16	1/32		1/32	1		6	78	1	1	
27	26	15/32	1/32		1/32	1		1	79	1	1	
27	26	1/2	1/4		1/4	1		1	55	2	2	
27	26	1/2	1/12		1/8	2/3		-1	65	2	1	
27	26	7/12	1/12		1/8	2/3		2	62	2	1	
27	26	7/12	1/12		1/8	2/3		-1	77	1	1	
27	26	2/3	1/12		1/8	2/3		5	59	2	1	
27	26	2/3	1/12		1/8	2/3		2	74	1	1	
28	27	0	1/4		1/4	1		0	48	2	1	
28	27	0	1/4		1/4	1		0	60	2	1	
28	27	0	1/12		1/8	2/3		0	72	1	1	
28	27	1/12	1/12		1/8	2/3		4	76	1	1	
28	27	1/6	1/12		1/8	2/3		1	67	1	1	
28	27	1/4	3/16		1/8	3/2		1	67	1	1	
28	27	1/3	1/12		1/8	2/3		4	52	2	1	
28	27	5/12	1/12		1/8	2/3		0	48	2	1	
28	27	7/16	1/32		1/32	1		6	66	1	1	
28	27	15/32	1/32		1/32	1		1	67	1	1	
28	27	1/2	1/4		1/4	1		1	43	2	1	
28	27	7/12	1/12		1/8	2/3		-1	65	1	1	
28	27	2/3	1/12		1/8	2/3		-1	53	2	2	
28	27	2/3	1/12		1/8	2/3		5	59	2	2	
28	27	2/3	1/12		1/8	2/3		2	62	1	1	
29	28	0	1/2		1/2	1		0	36	2	2	
29	28	0	1/2		1/2	1		-1	53	2	1	
29	28	0	1/2		1/2	1		-2	58	2	1	
29	28	0	1/2		1/2	1		2	62	1	1	
29	28	1/2	1/8		1/8	1		0	36	2	2	
29	28	1/2	1/8		1/8	1		4	52	2	1	
29	28	1/2	1/8		1/8	1		1	55	2	1	
29	28	1/2	1/8		1/8	1		0	60	1	1	
30	28	11/16	1/16		1/16	1		0	72	1	1	
31	29	0	1/12		1/8	2/3		0	60	2	1	
31	29	0	1/4		1/4	1		1	79	1	1	
31	29	1/12	1/12		1/8	2/3		4	64	2	1	
31	29	1/6	1/12		1/8	2/3		1	67	2	1	
31	29	1/4	1/12		1/8	2/3		0	60	2	1	
31	29	1/4	1/4		1/4	1		1	79	1	1	
31	29	1/3	1/12		1/8	2/3		4	64	2	1	
31	29	5/12	1/12		1/8	2/3		1	67	2	1	
31	29	1/2	1/12		1/8	2/3		0	60	2	1	
