mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	9	2/4	1/4	2	1	1/8		1/8	1		-1	53		73
10	9	2/4	1/4	1	1	1/16		1/16	1		2	62		67
10	9	2/4	5/16	1	1	1/16		1/16	1		-1	65		68
10	9	2/4	3/8	2	1	1/8		1/8	1		1	55		74
10	9	2/4	3/8	1	1	1/16		1/16	1		5	59		69
10	9	2/4	7/16	1	1	1/16		1/16	1		2	62		70
11	10	2/4	0	2	1	1/8		1/8	1		0	48		77
11	10	2/4	0	1	1	1/4		1/4	1		0	60		75
11	10	2/4	1/8	2	1	1/8		1/8	1		1	43		78
11	10	2/4	1/4	2	1	1/4		1/4	1		0	36		79
11	10	2/4	3/8	1	1	1/8		1/8	1		1	67		76
12	11	2/4	0	2	1	1/4		1/4	1		0	60		88
12	11	2/4	0	2	1	1/4		1/4	1		4	64		88
12	11	2/4	0	2	1	1/4		1/4	1		1	67		88
12	11	2/4	0	1	1	1/16		1/16	1		0	72		80
12	11	2/4	1/16	1	1	1/16		1/16	1		1	67		81
12	11	2/4	1/8	1	1	1/16		1/16	1		4	76		82
12	11	2/4	3/16	1	1	1/16		1/16	1		0	72		83
12	11	2/4	1/4	1	1	1/16		1/16	1		1	79		84
12	11	2/4	5/16	1	1	1/16		1/16	1		6	78		85
12	11	2/4	3/8	1	1	1/16		1/16	1		1	79		86
12	11	2/4	7/16	1	1	1/16		1/16	1		4	76		87
13	12	2/4	0	2	1	1/4		1/4	1		5	59		97
13	12	2/4	0	2	1	1/4		1/4	1		2	62		97
13	12	2/4	0	2	1	1/4		1/4	1		1	67		97
13	12	2/4	0	1	1	1/16		1/16	1		4	76		89
13	12	2/4	1/16	1	1	1/16		1/16	1		2	74		90
13	12	2/4	1/8	1	1	1/16		1/16	1		7	73		91
13	12	2/4	3/16	1	1	1/16		1/16	1		2	74		92
13	12	2/4	1/4	1	1	1/16		1/16	1		7	73		93
13	12	2/4	5/16	1	1	1/16		1/16	1		2	74		94
13	12	2/4	3/8	1	1	1/16		1/16	1		7	73		95
13	12	2/4	7/16	1	1	1/16		1/16	1		2	74		96
14	13	2/4	0	2	1	1/4		1/4	1		5	59		106
14	13	2/4	0	2	1	1/4		1/4	1		2	62		106
14	13	2/4	0	2	1	1/4		1/4	1		1	67		106
14	13	2/4	0	1	1	1/16		1/16	1		1	79		98
14	13	2/4	1/16	1	1	1/16		1/16	1		3	81		99
14	13	2/4	1/8	1	1	1/16		1/16	1		5	83		100
14	13	2/4	3/16	1	1	1/16		1/16	1		6	78		101
14	13	2/4	1/4	1	1	1/16		1/16	1		1	79		102
14	13	2/4	5/16	1	1	1/16		1/16	1		2	74		103
14	13	2/4	3/8	1	1	1/16		1/16	1		4	76		104
14	13	2/4	7/16	1	1	1/16		1/16	1		5	71		105
15	14	2/4	0	2	1	1/4		1/4	1		3	57		115
15	14	2/4	0	2	1	1/4		1/4	1		0	60		115
15	14	2/4	0	2	1	1/4		1/4	1		6	66		115
15	14	2/4	0	1	1	1/16		1/16	1		2	74		107
15	14	2/4	1/16	1	1	1/16		1/16	1		0	72		108
15	14	2/4	1/8	1	1	1/16		1/16	1		5	71		109
15	14	2/4	3/16	1	1	1/16		1/16	1		0	72		110
15	14	2/4	1/4	1	1	1/16		1/16	1		5	71		111
15	14	2/4	5/16	1	1	1/16		1/16	1		0	72		112
15	14	2/4	3/8	1	1	1/16		1/16	1		5	71		113
15	14	2/4	7/16	1	1	1/16		1/16	1		0	72		114
16	15	2/4	0	2	1	1/2		1/2	1		2	62		124
16	15	2/4	0	2	1	1/2		1/2	1		6	66		124
16	15	2/4	0	1	1	1/16		1/16	1		3	81		116
16	15	2/4	1/16	1	1	1/16		1/16	1		5	83		117
16	15	2/4	1/8	1	1	1/16		1/16	1		0	84		118
16	15	2/4	3/16	1	1	1/16		1/16	1		3	81		119
16	15	2/4	1/4	1	1	1/16		1/16	1		6	78		120
16	15	2/4	5/16	1	1	1/16		1/16	1		4	76		121
16	15	2/4	3/8	1	1	1/16		1/16	1		2	74		122
16	15	2/4	7/16	1	1	1/16		1/16	1		0	72		123
17	16	2/4	0	2	1	1/4		1/4	1		4	64		133
17	16	2/4	0	2	1	1/4		1/4	1		1	67		133
17	16	2/4	0	1	1	1/16		1/16	1		0	72		125
17	16	2/4	1/16	1	1	1/16		1/16	1		5	71		126
17	16	2/4	1/8	1	1	1/16		1/16	1		10	70		127
17	16	2/4	3/16	1	1	1/16		1/16	1		5	71		128
17	16	2/4	1/4	2	1	1/4		1/4	1		2	62		134
17	16	2/4	1/4	2	1	1/4		1/4	1		6	66		134
17	16	2/4	1/4	1	1	1/16		1/16	1		0	72		129
17	16	2/4	5/16	1	1	1/16		1/16	1		5	71		130
17	16	2/4	3/8	1	1	1/16		1/16	1		10	70		131
17	16	2/4	7/16	1	1	1/16		1/16	1		5	71		132
18	17	2/4	0	2	1	3/8		1/4	3/2		0	60		143
18	17	2/4	0	2	1	3/8		1/4	3/2		4	64		143
18	17	2/4	0	1	1	1/16		1/16	1		3	69		135
18	17	2/4	1/16	1	1	1/16		1/16	1		0	72		136
18	17	2/4	1/8	1	1	1/16		1/16	1		4	76		137
18	17	2/4	3/16	1	1	1/16		1/16	1		2	74		138
18	17	2/4	1/4	1	1	1/16		1/16	1		0	72		139
18	17	2/4	5/16	1	1	1/16		1/16	1		5	71		140
18	17	2/4	3/8	2	1	1/8		1/8	1		7	61		144
18	17	2/4	3/8	2	1	1/8		1/8	1		4	64		144
18	17	2/4	3/8	1	1	1/16		1/16	1		3	69		141
18	17	2/4	7/16	1	1	1/16		1/16	1		1	67		142
19	18	2/4	0	2	1	1/16		1/16	1		2	62		148
19	18	2/4	0	1	1	1/8		1/8	1		6	66		145
19	18	2/4	1/16	2	1	1/16		1/16	1		2	74		149
19	18	2/4	1/8	2	1	1/16		1/16	1		7	73		150
19	18	2/4	3/16	2	1	1/16		1/16	1		2	74		151
19	18	2/4	1/4	2	1	1/16		1/16	1		0	72		152
19	18	2/4	1/4	1	1	1/8		1/8	1		6	78		146
19	18	2/4	5/16	2	1	1/16		1/16	1		2	74		153
19	18	2/4	3/8	2	1	1/16		1/16	1		5	71		154
19	18	2/4	3/8	1	1	1/8		1/8	1		1	79		147
19	18	2/4	7/16	2	1	1/16		1/16	1		2	74		155
20	19	2/4	0	2	1	1/16		1/16	1		3	69		160
20	19	2/4	0	1	1	1/8		1/8	1		3	81		156
20	19	2/4	1/16	2	1	1/16		1/16	1		2	74		161
20	19	2/4	1/8	2	1	1/16		1/16	1		1	67		162
20	19	2/4	1/8	1	1	1/8		1/8	1		5	83		157
20	19	2/4	3/16	2	1	1/16		1/16	1		2	74		163
20	19	2/4	1/4	2	1	1/16		1/16	1		6	66		164
20	19	2/4	1/4	1	1	1/8		1/8	1		3	81		158
20	19	2/4	1/4	1	1	1/8		1/8	1		0	84		158
20	19	2/4	5/16	2	1	1/16		1/16	1		2	74		165
20	19	2/4	3/8	2	1	1/16		1/16	1		1	67		166
20	19	2/4	3/8	1	1	1/8		1/8	1		1	79		159
20	19	2/4	3/8	1	1	1/8		1/8	1		5	83		159
20	19	2/4	7/16	2	1	1/16		1/16	1		2	74		167
21	20	2/4	0	2	1	1/16		1/16	1		2	62		171
21	20	2/4	0	1	1	1/4		1/4	1		6	78		168
21	20	2/4	0	1	1	1/4		1/4	1		3	81		168
21	20	2/4	1/16	2	1	1/16		1/16	1		2	62		172
21	20	2/4	1/8	2	1	1/16		1/16	1		7	61		173
21	20	2/4	3/16	2	1	1/16		1/16	1		2	62		174
21	20	2/4	1/4	2	1	1/16		1/16	1		0	60		175
21	20	2/4	1/4	1	1	1/8		1/8	1		6	66		169
21	20	2/4	5/16	2	1	1/16		1/16	1		2	62		176
21	20	2/4	3/8	2	1	1/16		1/16	1		5	59		177
21	20	2/4	3/8	1	1	1/8		1/8	1		1	67		170
21	20	2/4	7/16	2	1	1/16		1/16	1		2	62		178
22	21	2/4	0	2	1	1/16		1/16	1		3	57		183
22	21	2/4	0	1	1	1/8		1/8	1		3	69		179
22	21	2/4	1/16	2	1	1/16		1/16	1		2	62		184
22	21	2/4	1/8	2	1	1/16		1/16	1		1	55		185
22	21	2/4	1/8	1	1	1/8		1/8	1		5	71		180
22	21	2/4	3/16	2	1	1/16		1/16	1		2	62		186
22	21	2/4	1/4	2	1	1/16		1/16	1		6	54		187
22	21	2/4	1/4	1	1	1/8		1/8	1		3	69		181
22	21	2/4	1/4	1	1	1/8		1/8	1		0	72		181
22	21	2/4	5/16	2	1	1/16		1/16	1		2	62		188
22	21	2/4	3/8	2	1	1/16		1/16	1		1	55		189
22	21	2/4	3/8	1	1	1/8		1/8	1		1	67		182
22	21	2/4	3/8	1	1	1/8		1/8	1		5	71		182
22	21	2/4	7/16	2	1	1/16		1/16	1		2	62		190
23	22	2/4	0	2	1	1/4		1/4	1		2	50		193
23	22	2/4	0	1	1	1/4		1/4	1		6	66		191
23	22	2/4	0	1	1	1/4		1/4	1		3	69		191
23	22	2/4	3/8	1	1	1/8		1/8	1		2	74		192
24	23	2/4	0	1	1	1/8		1/8	1		2	74		194
24	23	2/4	1/8	1	1	1/8		1/8	1		2	74		195
24	23	2/4	1/4	1	1	1/8		1/8	1		2	74		196
24	23	2/4	3/8	1	1	1/8		1/8	1		2	74		197
25	24	2/4	0	1	1	3/8		1/4	3/2		1	79		198
25	24	2/4	1/8	2	2	1/4		1/4	1		4	64		203
25	24	2/4	1/8	2	1	1/8		1/8	1		5	71		200
25	24	2/4	1/4	2	1	1/8		1/8	1		7	73		201
25	24	2/4	3/8	2	2	1/8		1/8	1		2	62		204
25	24	2/4	3/8	2	1	1/8		1/8	1		2	74		202
25	24	2/4	3/8	1	1	1/8		1/8	1		6	78		199
26	25	2/4	0	1	1	1/8		1/8	1		5	71		205
26	25	2/4	1/8	1	1	1/8		1/8	1		5	71		206
26	25	2/4	1/4	1	1	1/8		1/8	1		5	71		207
26	25	2/4	3/8	1	1	1/8		1/8	1		5	71		208
27	26	2/4	0	1	1	3/8		1/4	3/2		4	76		209
27	26	2/4	1/8	2	2	1/4		1/4	1		0	60		214
27	26	2/4	1/8	2	1	1/8		1/8	1		1	67		211
27	26	2/4	1/4	2	1	1/8		1/8	1		3	69		212
27	26	2/4	3/8	2	2	1/8		1/8	1		5	59		215
27	26	2/4	3/8	2	1	1/8		1/8	1		5	71		213
27	26	2/4	3/8	1	1	1/8		1/8	1		2	74		210
28	27	2/4	0	1	1	1/8		1/8	1		1	67		216
28	27	2/4	1/8	1	1	1/8		1/8	1		1	67		217
28	27	2/4	1/4	1	1	1/8		1/8	1		1	67		218
28	27	2/4	3/8	1	1	1/8		1/8	1		1	67		219
29	28	2/4	0	1	1	1/4		1/4	1		0	72		220
29	28	2/4	1/8	2	2	1/4		1/4	1		3	57		225
29	28	2/4	1/8	2	1	1/8		1/8	1		4	64		222
29	28	2/4	1/4	2	1	1/8		1/8	1		6	66		223
29	28	2/4	3/8	2	2	1/8		1/8	1		1	55		226
29	28	2/4	3/8	2	1	1/8		1/8	1		1	67		224
29	28	2/4	3/8	1	1	1/8		1/8	1		5	71		221
30	29	2/4	0	1	1	1/4		1/4	1		4	76		227
30	29	2/4	1/8	2	2	1/8		1/8	1		0	60		229
30	29	2/4	1/4	2	2	1/4		1/4	1		7	61		230
30	29	2/4	3/8	1	1	1/8		1/8	1		1	67		228
31	30	2/4	0	2	1	1/8		1/8	1		2	62		233
31	30	2/4	0	1	1	1/4		1/4	1		6	66		231
31	30	2/4	1/8	2	1	1/8		1/8	1		7	73		234
31	30	2/4	1/4	2	1	1/4		1/4	1		2	74		235
31	30	2/4	3/8	1	1	1/8		1/8	1		1	67		232
31	30	2/4	3/8	1	1	1/8		1/8	1		-2	70		232
32	31	2/4	0	1	1	1/4		1/4	1		6	66		236
32	31	2/4	0	1	1	1/4		1/4	1		3	69		236
32	31	2/4	1/8	2	1	1/8		1/8	1		7	61		238
32	31	2/4	1/4	2	1	1/4		1/4	1		2	62		239
32	31	2/4	3/8	1	1	1/8		1/8	1		1	55		237
32	31	2/4	3/8	1	1	1/8		1/8	1		-2	58		237
33	32	2/4	0	1	1	1/8		1/8	1		6	54		240
33	32	2/4	0	1	1	1/8		1/8	1		3	57		240
33	32	2/4	1/8	2	1	1/8		1/8	1		9	39		241
33	32	2/4	1/8	2	1	1/8		1/8	1		9	51		241
33	32	2/4	1/4	2	1	1/8		1/8	1		4	40		242
33	32	2/4	1/4	2	1	1/8		1/8	1		4	52		242
33	32	2/4	3/8	2	1	1/8		1/8	1		6	42		243
33	32	2/4	3/8	2	1	1/8		1/8	1		6	54		243
34	33	2/4	0	2	1	1/8		1/8	1		1	43		244
34	33	2/4	0	2	1	1/8		1/8	1		1	55		244
34	33	2/4	1/8	2	1	1/8		1/8	1		5	35		245
34	33	2/4	1/8	2	1	1/8		1/8	1		5	47		245
34	33	2/4	1/4	2	1	1/8		1/8	1		0	36		246
34	33	2/4	1/4	2	1	1/8		1/8	1		0	48		246
34	33	2/4	3/8	2	1	1/8		1/8	1		2	38		247
34	33	2/4	3/8	2	1	1/8		1/8	1		2	50		247
35	34	2/4	0	2	1	1/8		1/8	1		4	40		254
35	34	2/4	0	2	1	1/8		1/8	1		4	52		254
35	34	2/4	1/8	2	1	1/8		1/8	1		4	76		255
35	34	2/4	1/8	1	1	1/16		1/16	1		1	79		248
35	34	2/4	3/16	1	1	1/16		1/16	1		0	84		249
35	34	2/4	1/4	2	1	1/8		1/8	1		2	74		256
35	34	2/4	1/4	1	1	1/16		1/16	1		5	83		250
35	34	2/4	5/16	1	1	1/16		1/16	1		6	78		251
35	34	2/4	3/8	2	1	1/8		1/8	1		0	72		257
35	34	2/4	3/8	1	1	1/16		1/16	1		4	76		252
35	34	2/4	7/16	1	1	1/16		1/16	1		3	81		253
36	35	2/4	0	2	1	1/8		1/8	1		5	71		266
36	35	2/4	0	1	1	1/16		1/16	1		1	79		258
36	35	2/4	1/16	1	1	1/16		1/16	1		2	74		259
36	35	2/4	1/8	2	1	1/8		1/8	1		3	69		267
36	35	2/4	1/8	1	1	1/16		1/16	1		0	72		260
36	35	2/4	3/16	1	1	1/16		1/16	1		6	78		261
36	35	2/4	1/4	2	1	1/8		1/8	1		1	67		268
36	35	2/4	1/4	1	1	1/16		1/16	1		4	76		262
36	35	2/4	5/16	1	1	1/16		1/16	1		5	71		263
36	35	2/4	3/8	2	1	1/8		1/8	1		6	66		269
36	35	2/4	3/8	1	1	1/16		1/16	1		3	69		264
36	35	2/4	7/16	1	1	1/16		1/16	1		2	74		265
37	36	2/4	0	2	1	1/8		1/8	1		4	64		278
37	36	2/4	0	1	1	1/16		1/16	1		0	72		270
37	36	2/4	1/16	1	1	1/16		1/16	1		1	67		271
37	36	2/4	1/8	2	1	1/8		1/8	1		2	62		279
37	36	2/4	1/8	1	1	1/16		1/16	1		6	66		272
37	36	2/4	3/16	1	1	1/16		1/16	1		5	71		273
37	36	2/4	1/4	2	1	1/8		1/8	1		0	60		280
37	36	2/4	1/4	1	1	1/16		1/16	1		3	69		274
37	36	2/4	5/16	1	1	1/16		1/16	1		4	64		275
37	36	2/4	3/8	2	1	1/8		1/8	1		5	59		281
37	36	2/4	3/8	1	1	1/16		1/16	1		2	62		276
37	36	2/4	7/16	1	1	1/16		1/16	1		1	67		277
38	37	2/4	0	2	1	1/4		1/4	1		0	48		285
38	37	2/4	1/8	1	1	1/8		1/8	1		0	72		282
38	37	2/4	1/8	1	1	1/8		1/8	1		4	76		282
38	37	2/4	1/4	2	1	1/4		1/4	1		2	50		286
38	37	2/4	1/4	1	1	1/8		1/8	1		5	71		283
38	37	2/4	1/4	1	1	1/8		1/8	1		2	74		283
38	37	2/4	3/8	1	1	1/8		1/8	1		6	66		284
38	37	2/4	3/8	1	1	1/8		1/8	1		3	69		284
39	38	2/4	0	2	1	1/16		1/16	1		1	43		290
39	38	2/4	0	1	1	1/4		1/4	1		1	67		287
39	38	2/4	1/16	2	1	1/16		1/16	1		1	55		291
39	38	2/4	1/8	2	1	1/16		1/16	1		6	54		292
39	38	2/4	3/16	2	1	1/16		1/16	1		1	55		293
39	38	2/4	1/4	1	1	0	grace16	1/16	1		0	60		288
39	38	2/4	1/4	2	1	1/16		1/16	1		4	52		294
39	38	2/4	1/4	1	1	1/8		1/8	1		0	72		289
39	38	2/4	5/16	2	1	1/16		1/16	1		1	55		295
39	38	2/4	3/8	2	1	1/16		1/16	1		6	54		296
39	38	2/4	7/16	2	1	1/16		1/16	1		1	55		297
40	39	2/4	0	1	1	0	grace16	1/16	1		5	59		298
40	39	2/4	0	2	1	1/16		1/16	1		2	50		302
40	39	2/4	0	1	1	1/8		1/8	1		5	71		299
40	39	2/4	1/16	2	1	1/16		1/16	1		1	55		303
40	39	2/4	1/8	2	1	1/16		1/16	1		6	54		304
40	39	2/4	3/16	2	1	1/16		1/16	1		1	55		305
40	39	2/4	1/4	1	1	0	grace16	1/16	1		3	57		300
40	39	2/4	1/4	2	1	1/16		1/16	1		0	48		306
40	39	2/4	1/4	1	1	1/8		1/8	1		3	69		301
40	39	2/4	5/16	2	1	1/16		1/16	1		1	55		307
40	39	2/4	3/8	2	1	1/16		1/16	1		6	54		308
40	39	2/4	7/16	2	1	1/16		1/16	1		1	55		309
41	40	2/4	0	1	1	0	grace16	1/16	1		1	55		310
41	40	2/4	0	2	1	1/16		1/16	1		5	47		315
41	40	2/4	0	1	1	1/8		1/8	1		1	67		311
41	40	2/4	1/16	2	1	1/16		1/16	1		1	55		316
41	40	2/4	1/8	2	1	1/16		1/16	1		6	54		317
41	40	2/4	3/16	2	1	1/16		1/16	1		1	55		318
41	40	2/4	1/4	1	1	0	grace16	1/16	1		0	60		312
41	40	2/4	1/4	2	1	1/16		1/16	1		4	52		319
41	40	2/4	1/4	1	1	1/8		1/8	1		0	72		313
41	40	2/4	5/16	2	1	1/16		1/16	1		1	55		320
41	40	2/4	3/8	2	1	1/16		1/16	1		6	54		321
41	40	2/4	3/8	1	1	1/8		1/8	1		0	72		314
41	40	2/4	7/16	2	1	1/16		1/16	1		1	55		322
42	41	2/4	0	1	1	0	grace16	1/16	1		5	59		323
42	41	2/4	0	2	1	1/16		1/16	1		2	50		329
42	41	2/4	0	1	1	1/8		1/8	1		5	71		324
42	41	2/4	1/16	2	1	1/16		1/16	1		1	55		330
42	41	2/4	1/8	2	1	1/16		1/16	1		6	54		331
42	41	2/4	1/8	1	1	1/8		1/8	1		5	71		325
42	41	2/4	3/16	2	1	1/16		1/16	1		1	55		332
42	41	2/4	1/4	1	1	0	grace16	1/16	1		3	57		326
42	41	2/4	1/4	2	1	1/16		1/16	1		0	48		333
42	41	2/4	1/4	1	1	1/8		1/8	1		3	69		327
42	41	2/4	5/16	2	1	1/16		1/16	1		1	55		334
42	41	2/4	3/8	2	1	1/16		1/16	1		6	54		335
42	41	2/4	3/8	1	1	1/8		1/8	1		3	69		328
42	41	2/4	7/16	2	1	1/16		1/16	1		1	55		336
43	42	2/4	0	1	1	0	grace16	1/16	1		2	62		337
43	42	2/4	0	2	1	1/16		1/16	1		5	47		342
43	42	2/4	0	1	1	1/8		1/8	1		2	74		338
43	42	2/4	1/16	2	1	1/16		1/16	1		1	55		343
43	42	2/4	1/8	2	1	1/16		1/16	1		6	54		344
43	42	2/4	3/16	2	1	1/16		1/16	1		1	55		345
43	42	2/4	1/4	1	1	0	grace16	1/16	1		5	71		339
43	42	2/4	1/4	2	1	1/16		1/16	1		4	64		346
43	42	2/4	1/4	1	1	1/8		1/8	1		0	72		340
43	42	2/4	5/16	2	1	1/16		1/16	1		1	67		347
43	42	2/4	3/8	2	1	1/16		1/16	1		6	66		348
43	42	2/4	3/8	1	1	1/8		1/8	1		0	72		341
43	42	2/4	7/16	2	1	1/16		1/16	1		1	67		349
44	43	2/4	0	1	1	0	grace16	1/16	1		10	70		350
44	43	2/4	0	2	1	1/16		1/16	1		2	62		356
44	43	2/4	0	1	1	1/8		1/8	1		5	71		351
44	43	2/4	1/16	2	1	1/16		1/16	1		1	67		357
44	43	2/4	1/8	2	1	1/16		1/16	1		6	66		358
44	43	2/4	1/8	1	1	1/8		1/8	1		5	71		352
44	43	2/4	3/16	2	1	1/16		1/16	1		1	67		359
44	43	2/4	1/4	1	1	0	grace16	1/16	1		8	68		353
44	43	2/4	1/4	2	1	1/16		1/16	1		0	60		360
44	43	2/4	1/4	1	1	1/8		1/8	1		3	69		354
44	43	2/4	5/16	2	1	1/16		1/16	1		1	67		361
44	43	2/4	3/8	2	1	1/16		1/16	1		6	66		362
44	43	2/4	3/8	1	1	1/8		1/8	1		3	69		355
44	43	2/4	7/16	2	1	1/16		1/16	1		1	67		363
45	44	2/4	0	1	1	0	grace16	1/16	1		7	73		364
45	44	2/4	0	2	1	1/16		1/16	1		5	59		370
45	44	2/4	0	1	1	1/8		1/8	1		2	74		365
45	44	2/4	1/16	2	1	1/16		1/16	1		1	67		371
45	44	2/4	1/8	2	1	1/16		1/16	1		6	66		372
45	44	2/4	3/16	2	1	1/16		1/16	1		1	67		373
45	44	2/4	1/4	2	1	1/4		1/4	1		0	60		374
45	44	2/4	1/4	2	1	1/4		1/4	1		4	64		374
45	44	2/4	1/4	2	1	1/4		1/4	1		3	69		374
45	44	2/4	1/4	1	1	1/16		1/16	1		0	72		366
45	44	2/4	5/16	1	1	1/16		1/16	1		2	74		367
45	44	2/4	3/8	1	1	1/16		1/16	1		4	76		368
45	44	2/4	7/16	1	1	1/16		1/16	1		0	72		369
46	45	2/4	0	2	1	1/4		1/4	1		2	62		383
46	45	2/4	0	2	1	1/4		1/4	1		1	67		383
46	45	2/4	0	1	1	1/16		1/16	1		5	71		375
46	45	2/4	1/16	1	1	1/16		1/16	1		0	72		376
46	45	2/4	1/8	1	1	1/16		1/16	1		2	74		377
46	45	2/4	3/16	1	1	1/16		1/16	1		5	71		378
46	45	2/4	1/4	2	1	1/4		1/4	1		2	62		384
46	45	2/4	1/4	2	1	1/4		1/4	1		6	66		384
46	45	2/4	1/4	1	1	1/16		1/16	1		3	69		379
46	45	2/4	5/16	1	1	1/16		1/16	1		5	71		380
46	45	2/4	3/8	1	1	1/16		1/16	1		0	72		381
46	45	2/4	7/16	1	1	1/16		1/16	1		3	69		382
47	46	2/4	0	2	1	1/4		1/4	1		1	55		393
47	46	2/4	0	1	1	1/16		1/16	1		1	67		385
47	46	2/4	0	2	1	1/4		1/4	1		1	67		393
