mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	2/2	1/4	1	1	1/8		1/8	1		4	76		49
7	6	2/2	3/8	2	1	1/8		1/8	1		0	60		58
7	6	2/2	3/8	1	1	1/8		1/8	1		2	74		50
7	6	2/2	1/2	2	1	1/8		1/8	1		3	57		59
7	6	2/2	1/2	1	1	1/8		1/8	1		2	74		51
7	6	2/2	5/8	2	1	1/8		1/8	1		0	60		60
7	6	2/2	5/8	1	1	1/8		1/8	1		0	72		52
7	6	2/2	3/4	2	1	1/8		1/8	1		3	57		61
7	6	2/2	3/4	1	1	1/8		1/8	1		-2	70		53
7	6	2/2	7/8	2	1	1/8		1/8	1		0	60		62
7	6	2/2	7/8	1	1	1/8		1/8	1		3	69		54
8	7	2/2	0	2	2	1		1	1		-1	53		79
8	7	2/2	0	2	1	1/8		1/8	1		-2	58		71
8	7	2/2	0	1	2	1		1	1		4	64		70
8	7	2/2	0	1	1	1/4		1/4	1		1	67		64
8	7	2/2	1/8	2	1	1/8		1/8	1		0	60		72
8	7	2/2	1/4	1	1	0	grace16	1/16	1		3	69		65
8	7	2/2	1/4	2	1	1/8		1/8	1		-2	58		73
8	7	2/2	1/4	1	1	1/8		1/8	1		1	67		66
8	7	2/2	3/8	2	1	1/8		1/8	1		0	60		74
8	7	2/2	3/8	1	1	1/8		1/8	1		6	66		67
8	7	2/2	1/2	2	1	1/8		1/8	1		-2	58		75
8	7	2/2	1/2	1	1	1/4		1/4	1		1	67		68
8	7	2/2	5/8	2	1	1/8		1/8	1		0	60		76
8	7	2/2	3/4	2	1	1/8		1/8	1		-2	58		77
8	7	2/2	3/4	1	1	1/4		1/4	1		0	72		69
8	7	2/2	7/8	2	1	1/8		1/8	1		0	60		78
9	8	2/2	0	2	2	1/2		1/2	1		-1	53		83
9	8	2/2	0	2	1	1/2		1/2	1		3	57		81
9	8	2/2	0	1	1	1/2		1/2	1		-1	65		80
9	8	2/2	3/4	2	1	1/4		1/4	1		0	60		82
10	9	2/2	0	2	1	1/8		1/8	1		-2	58		84
10	9	2/2	1/8	2	1	1/8		1/8	1		3	57		85
10	9	2/2	1/4	2	1	1/8		1/8	1		1	55		86
10	9	2/2	3/8	2	1	1/8		1/8	1		-1	53		87
10	9	2/2	1/2	2	1	1/8		1/8	1		3	57		88
10	9	2/2	5/8	2	1	1/8		1/8	1		1	55		89
10	9	2/2	3/4	2	1	1/8		1/8	1		-2	58		90
10	9	2/2	7/8	2	1	1/8		1/8	1		4	52		91
11	10	2/2	0	2	1	1/4		1/4	1		-1	53		92
11	10	2/2	1/4	2	1	1/4		1/4	1		0	48		93
11	10	2/2	1/2	2	1	1/2		1/2	1		0	60		94
12	11	2/2	0	2	1	1/8		1/8	1		-2	58		95
12	11	2/2	1/8	2	1	1/8		1/8	1		3	57		96
12	11	2/2	1/4	2	1	1/8		1/8	1		1	55		97
12	11	2/2	3/8	2	1	1/8		1/8	1		-1	53		98
12	11	2/2	1/2	2	1	1/8		1/8	1		3	57		99
12	11	2/2	5/8	2	1	1/8		1/8	1		1	55		100
12	11	2/2	3/4	2	1	1/8		1/8	1		-2	58		101
12	11	2/2	7/8	2	1	1/8		1/8	1		4	52		102
13	12	2/2	0	2	1	1		1	1		-1	53		111
13	12	2/2	0	1	1	1/8		1/8	1		0	72		103
13	12	2/2	1/8	1	1	1/8		1/8	1		0	84		104
13	12	2/2	1/4	1	1	1/8		1/8	1		3	81		105
13	12	2/2	3/8	1	1	1/8		1/8	1		0	84		106
13	12	2/2	1/2	1	1	1/8		1/8	1		0	72		107
13	12	2/2	5/8	1	1	1/8		1/8	1		0	84		108
13	12	2/2	3/4	1	1	1/8		1/8	1		3	81		109
13	12	2/2	7/8	1	1	1/8		1/8	1		0	84		110
14	13	2/2	0	2	1	1/8		1/8	1		6	54		120
14	13	2/2	0	1	1	1/8		1/8	1		0	72		112
14	13	2/2	1/8	2	1	1/8		1/8	1		1	55		121
14	13	2/2	1/8	1	1	1/8		1/8	1		0	84		113
14	13	2/2	1/4	2	1	1/8		1/8	1		3	57		122
14	13	2/2	1/4	1	1	1/8		1/8	1		-2	82		114
14	13	2/2	3/8	2	1	1/8		1/8	1		-2	58		123
14	13	2/2	3/8	1	1	1/8		1/8	1		0	84		115
14	13	2/2	1/2	2	1	1/8		1/8	1		0	60		124
14	13	2/2	1/2	1	1	1/8		1/8	1		0	72		116
14	13	2/2	5/8	2	1	1/8		1/8	1		7	61		125
14	13	2/2	5/8	1	1	1/8		1/8	1		0	84		117
14	13	2/2	3/4	2	1	1/8		1/8	1		2	62		126
14	13	2/2	3/4	1	1	1/8		1/8	1		-2	82		118
14	13	2/2	7/8	2	1	1/8		1/8	1		4	64		127
14	13	2/2	7/8	1	1	1/8		1/8	1		0	84		119
15	14	2/2	0	2	1	1/8		1/8	1		1	67		136
15	14	2/2	0	1	1	1/8		1/8	1		0	72		128
15	14	2/2	1/8	2	1	1/8		1/8	1		-1	65		137
15	14	2/2	1/8	1	1	1/8		1/8	1		0	84		129
15	14	2/2	1/4	2	1	1/8		1/8	1		4	64		138
15	14	2/2	1/4	1	1	1/8		1/8	1		3	81		130
15	14	2/2	3/8	2	1	1/8		1/8	1		2	62		139
15	14	2/2	3/8	1	1	1/8		1/8	1		0	84		131
15	14	2/2	1/2	2	1	1/8		1/8	1		2	62		140
15	14	2/2	1/2	1	1	1/8		1/8	1		0	72		132
15	14	2/2	5/8	2	1	1/8		1/8	1		0	60		141
15	14	2/2	5/8	1	1	1/8		1/8	1		0	84		133
15	14	2/2	3/4	2	1	1/8		1/8	1		-2	58		142
15	14	2/2	3/4	1	1	1/8		1/8	1		3	81		134
15	14	2/2	7/8	2	1	1/8		1/8	1		3	57		143
15	14	2/2	7/8	1	1	1/8		1/8	1		0	84		135
16	15	2/2	0	2	1	1/8		1/8	1		-2	58		152
16	15	2/2	0	1	1	1/8		1/8	1		6	78		144
16	15	2/2	1/8	2	1	1/8		1/8	1		4	64		153
16	15	2/2	1/8	1	1	1/8		1/8	1		1	79		145
16	15	2/2	1/4	2	1	1/8		1/8	1		0	60		154
16	15	2/2	1/4	1	1	1/8		1/8	1		3	81		146
16	15	2/2	3/8	2	1	1/8		1/8	1		4	64		155
16	15	2/2	3/8	1	1	1/8		1/8	1		-2	82		147
16	15	2/2	1/2	2	1	1/8		1/8	1		-2	58		156
16	15	2/2	1/2	1	1	1/8		1/8	1		0	84		148
16	15	2/2	5/8	2	1	1/8		1/8	1		1	67		157
16	15	2/2	5/8	1	1	1/8		1/8	1		7	85		149
16	15	2/2	3/4	2	1	1/8		1/8	1		0	60		158
16	15	2/2	3/4	1	1	1/8		1/8	1		2	86		150
16	15	2/2	7/8	2	1	1/8		1/8	1		1	67		159
16	15	2/2	7/8	1	1	1/8		1/8	1		4	88		151
17	16	2/2	0	2	1	1/8		1/8	1		3	57		168
17	16	2/2	0	1	1	1/8		1/8	1		-1	89		160
17	16	2/2	1/8	1	1	1/8		1/8	1		-1	77		161
17	16	2/2	1/4	2	1	1/8		1/8	1		3	69		169
17	16	2/2	1/4	2	1	1/8		1/8	1		0	72		169
17	16	2/2	1/4	1	1	1/8		1/8	1		-1	89		162
17	16	2/2	3/8	2	1	1/8		1/8	1		1	67		170
17	16	2/2	3/8	2	1	1/8		1/8	1		-2	70		170
17	16	2/2	3/8	1	1	1/8		1/8	1		4	88		163
17	16	2/2	1/2	2	1	1/8		1/8	1		-1	65		171
17	16	2/2	1/2	2	1	1/8		1/8	1		3	69		171
17	16	2/2	1/2	1	1	1/8		1/8	1		2	86		164
17	16	2/2	5/8	1	1	1/8		1/8	1		2	74		165
17	16	2/2	3/4	2	1	1/8		1/8	1		-1	65		172
17	16	2/2	3/4	2	1	1/8		1/8	1		3	69		172
17	16	2/2	3/4	1	1	1/8		1/8	1		2	86		166
17	16	2/2	7/8	2	1	1/8		1/8	1		4	64		173
17	16	2/2	7/8	2	1	1/8		1/8	1		1	67		173
17	16	2/2	7/8	1	1	1/8		1/8	1		0	84		167
18	17	2/2	0	2	1	1/8		1/8	1		2	62		182
18	17	2/2	0	2	1	1/8		1/8	1		-1	65		182
18	17	2/2	0	1	1	1/8		1/8	1		-2	82		174
18	17	2/2	1/8	1	1	1/8		1/8	1		-2	70		175
18	17	2/2	1/4	2	1	1/8		1/8	1		2	62		183
18	17	2/2	1/4	2	1	1/8		1/8	1		-1	65		183
18	17	2/2	1/4	1	1	1/8		1/8	1		-2	82		176
18	17	2/2	3/8	2	1	1/8		1/8	1		0	60		184
18	17	2/2	3/8	2	1	1/8		1/8	1		4	64		184
18	17	2/2	3/8	1	1	1/8		1/8	1		3	81		177
18	17	2/2	1/2	2	1	1/8		1/8	1		-2	58		185
18	17	2/2	1/2	2	1	1/8		1/8	1		2	62		185
18	17	2/2	1/2	1	1	1/8		1/8	1		1	79		178
18	17	2/2	5/8	1	1	1/8		1/8	1		1	67		179
18	17	2/2	3/4	2	1	1/8		1/8	1		-2	58		186
18	17	2/2	3/4	2	1	1/8		1/8	1		2	62		186
18	17	2/2	3/4	1	1	1/8		1/8	1		1	79		180
18	17	2/2	7/8	2	1	1/8		1/8	1		3	57		187
18	17	2/2	7/8	2	1	1/8		1/8	1		0	60		187
18	17	2/2	7/8	1	1	1/8		1/8	1		-1	77		181
19	18	2/2	0	2	1	1/2		1/2	1	1	1	55		190
19	18	2/2	0	2	1	1/2		1/2	1	1	-2	58		190
19	18	2/2	0	1	1	1/2		1/2	1		-1	77		188
19	18	2/2	1/2	2	1	1/4		1/4	1	-1	1	55		191
19	18	2/2	1/2	2	1	1/4		1/4	1	-1	-2	58		191
19	18	2/2	1/2	1	1	1/4		1/4	1		4	76		189
20	19	2/2	0	2	1	1		1	1		4	52		198
20	19	2/2	0	2	1	1		1	1		-2	58		198
20	19	2/2	1/4	1	1	1/8		1/8	1		3	81		192
20	19	2/2	3/8	1	1	1/8		1/8	1		1	79		193
20	19	2/2	1/2	1	1	1/8		1/8	1		-1	77		194
20	19	2/2	5/8	1	1	1/8		1/8	1		4	76		195
20	19	2/2	3/4	1	1	1/8		1/8	1		2	74		196
20	19	2/2	7/8	1	1	1/8		1/8	1		0	72		197
21	20	2/2	0	2	1	1/2		1/2	1		-1	53		207
21	20	2/2	0	2	1	1/2		1/2	1		3	57		207
21	20	2/2	0	1	1	1/8		1/8	1		0	72		199
21	20	2/2	1/8	1	1	1/8		1/8	1		-1	77		200
21	20	2/2	1/4	1	1	1/8		1/8	1		4	76		201
21	20	2/2	3/8	1	1	1/8		1/8	1		-3	75		202
21	20	2/2	1/2	2	1	1/2		1/2	1		-2	46		208
21	20	2/2	1/2	2	1	1/2		1/2	1		1	55		208
21	20	2/2	1/2	1	1	1/8		1/8	1		7	73		203
21	20	2/2	5/8	1	1	1/8		1/8	1		2	74		204
21	20	2/2	3/4	1	1	1/8		1/8	1		-2	70		205
21	20	2/2	7/8	1	1	1/8		1/8	1		1	67		206
22	21	2/2	0	1	1	3/4		1/2	3/2		-1	65		209
22	21	2/2	0	1	2	3/4		1/2	3/2		-1	65		212
22	21	2/2	1/4	2	2	3/4		1/2	3/2		0	48		216
22	21	2/2	1/4	2	1	1/4		1/4	1		3	57		214
22	21	2/2	1/2	2	1	1/2		1/2	1		-2	58		215
22	21	2/2	3/4	1	2	1/4		1/4	1		4	64		213
22	21	2/2	3/4	1	1	1/8		1/8	1		3	69		210
22	21	2/2	7/8	1	1	1/8		1/8	1		1	67		211
23	22	2/2	0	2	1	1		1	1		2	50		225
23	22	2/2	0	2	1	1		1	1		-1	53		225
23	22	2/2	0	2	1	1		1	1		5	59		225
23	22	2/2	0	1	1	1/8		1/8	1		-1	65		217
23	22	2/2	1/8	1	1	1/8		1/8	1		3	81		218
23	22	2/2	1/4	1	1	1/8		1/8	1		1	79		219
23	22	2/2	3/8	1	1	1/8		1/8	1		-1	77		220
23	22	2/2	1/2	1	1	1/8		1/8	1		4	76		221
23	22	2/2	5/8	1	1	1/8		1/8	1		2	74		222
23	22	2/2	3/4	1	1	1/8		1/8	1		0	72		223
23	22	2/2	7/8	1	1	1/8		1/8	1		5	71		224
24	23	2/2	0	2	1	1/8		1/8	1		6	54		234
24	23	2/2	0	1	1	1/8		1/8	1		-2	70		226
24	23	2/2	1/8	2	1	1/8		1/8	1		1	55		235
24	23	2/2	1/8	1	1	1/8		1/8	1		4	76		227
24	23	2/2	1/4	2	1	1/8		1/8	1		3	57		236
24	23	2/2	1/4	1	1	1/8		1/8	1		0	72		228
24	23	2/2	3/8	2	1	1/8		1/8	1		-2	58		237
24	23	2/2	3/8	1	1	1/8		1/8	1		4	76		229
24	23	2/2	1/2	2	1	1/8		1/8	1		0	60		238
24	23	2/2	1/2	1	1	1/8		1/8	1		-2	70		230
24	23	2/2	5/8	2	1	1/8		1/8	1		7	61		239
24	23	2/2	5/8	1	1	1/8		1/8	1		1	79		231
24	23	2/2	3/4	2	1	1/8		1/8	1		2	62		240
24	23	2/2	3/4	1	1	1/8		1/8	1		0	72		232
24	23	2/2	7/8	2	1	1/8		1/8	1		4	64		241
24	23	2/2	7/8	1	1	1/8		1/8	1		1	79		233
25	24	2/2	0	2	1	1/8		1/8	1		-1	65		245
25	24	2/2	0	1	1	1/4		1/4	1		3	69		242
25	24	2/2	1/8	2	1	1/8		1/8	1		-1	53		246
25	24	2/2	1/4	2	1	1/8		1/8	1		-1	65		247
25	24	2/2	1/4	1	1	1/4		1/4	1		3	69		243
25	24	2/2	1/4	1	1	1/4		1/4	1		0	72		243
25	24	2/2	3/8	2	1	1/8		1/8	1		4	64		248
25	24	2/2	1/2	2	1	1/8		1/8	1		2	62		249
25	24	2/2	5/8	2	1	1/8		1/8	1		2	50		250
25	24	2/2	3/4	2	1	1/8		1/8	1		2	62		251
25	24	2/2	3/4	1	1	1/4		1/4	1		3	69		244
25	24	2/2	3/4	1	1	1/4		1/4	1		-1	77		244
25	24	2/2	7/8	2	1	1/8		1/8	1		0	60		252
26	25	2/2	0	2	1	1/8		1/8	1		-2	58		255
26	25	2/2	1/8	2	1	1/8		1/8	1		-2	46		256
26	25	2/2	1/4	2	1	1/8		1/8	1		-2	58		257
26	25	2/2	1/4	1	1	1/4		1/4	1		2	74		253
26	25	2/2	1/4	1	1	1/4		1/4	1		-1	77		253
26	25	2/2	3/8	2	1	1/8		1/8	1		3	57		258
26	25	2/2	1/2	2	1	1/8		1/8	1		1	55		259
26	25	2/2	5/8	2	1	1/8		1/8	1		1	43		260
26	25	2/2	3/4	2	1	1/8		1/8	1		1	55		261
26	25	2/2	3/4	1	1	1/4		1/4	1		2	74		254
26	25	2/2	3/4	1	1	1/4		1/4	1		-2	82		254
26	25	2/2	7/8	2	1	1/8		1/8	1		-1	53		262
27	26	2/2	0	2	1	1/2		1/2	1		-1	53		265
27	26	2/2	0	1	1	1/2		1/2	1		-5	73		263
27	26	2/2	0	1	1	1/2		1/2	1		-2	82		263
27	26	2/2	1/2	2	1	1/4		1/4	1		4	52		266
27	26	2/2	1/2	1	1	1/4		1/4	1		0	72		264
27	26	2/2	1/2	1	1	1/4		1/4	1		-2	82		264
28	27	2/2	0	1	1	1		1	1		-2	70		267
28	27	2/2	0	1	1	1		1	1		4	76		267
28	27	2/2	1/4	2	1	1/8		1/8	1		3	69		268
28	27	2/2	3/8	2	1	1/8		1/8	1		1	67		269
28	27	2/2	1/2	2	1	1/8		1/8	1		-1	65		270
28	27	2/2	5/8	2	1	1/8		1/8	1		4	64		271
28	27	2/2	3/4	2	1	1/8		1/8	1		2	62		272
28	27	2/2	7/8	2	1	1/8		1/8	1		0	60		273
29	28	2/2	0	2	1	3/4		1/2	3/2		0	60		283
29	28	2/2	0	1	2	1/4		1/4	1		3	69		281
29	28	2/2	0	1	1	1/4		1/4	1		-1	77		274
29	28	2/2	1/4	1	2	3/4		1/2	3/2		-2	70		282
29	28	2/2	1/4	1	1	1/8		1/8	1		3	81		275
29	28	2/2	3/8	1	1	1/8		1/8	1		1	79		276
29	28	2/2	1/2	1	1	1/8		1/8	1		-1	77		277
29	28	2/2	5/8	1	1	1/8		1/8	1		4	76		278
29	28	2/2	3/4	2	1	1/8		1/8	1		2	62		284
29	28	2/2	3/4	1	1	1/8		1/8	1		2	74		279
29	28	2/2	7/8	2	1	1/8		1/8	1		4	64		285
29	28	2/2	7/8	1	1	1/8		1/8	1		0	72		280
30	29	2/2	0	2	1	1/8		1/8	1		-1	65		291
30	29	2/2	0	1	2	1/4		1/4	1		3	69		289
30	29	2/2	0	1	1	3/4		1/2	3/2		0	72		286
30	29	2/2	1/8	2	1	1/8		1/8	1		6	66		292
30	29	2/2	1/4	2	1	1/8		1/8	1		3	69		293
30	29	2/2	1/4	1	2	3/4		1/2	3/2		-2	70		290
30	29	2/2	3/8	2	1	1/8		1/8	1		1	67		294
30	29	2/2	1/2	2	1	1/8		1/8	1		-1	65		295
30	29	2/2	5/8	2	1	1/8		1/8	1		4	64		296
30	29	2/2	3/4	2	1	1/8		1/8	1		2	62		297
30	29	2/2	3/4	1	1	1/8		1/8	1		2	74		287
30	29	2/2	7/8	2	1	1/8		1/8	1		0	60		298
30	29	2/2	7/8	1	1	1/8		1/8	1		4	76		288
31	30	2/2	0	2	1	3/4		1/2	3/2		0	60		309
31	30	2/2	0	1	2	1/4		1/4	1		3	69		307
31	30	2/2	0	1	1	1/8		1/8	1		-1	77		299
31	30	2/2	1/8	1	1	1/8		1/8	1		6	78		300
31	30	2/2	1/4	1	2	3/4		1/2	3/2		-2	70		308
31	30	2/2	1/4	1	1	1/8		1/8	1		3	81		301
31	30	2/2	3/8	1	1	1/8		1/8	1		1	79		302
31	30	2/2	1/2	1	1	1/8		1/8	1		-1	77		303
31	30	2/2	5/8	1	1	1/8		1/8	1		4	76		304
31	30	2/2	3/4	2	1	1/8		1/8	1		2	62		310
31	30	2/2	3/4	1	1	1/8		1/8	1		2	74		305
31	30	2/2	7/8	2	1	1/8		1/8	1		4	64		311
31	30	2/2	7/8	1	1	1/8		1/8	1		0	72		306
32	31	2/2	0	2	1	1/4		1/4	1		-1	65		321
32	31	2/2	0	1	2	1/4		1/4	1		3	69		320
32	31	2/2	0	1	1	1/8		1/8	1		0	72		312
32	31	2/2	1/8	1	1	1/8		1/8	1		-1	77		313
32	31	2/2	1/4	1	1	1/8		1/8	1		3	69		314
32	31	2/2	3/8	1	1	1/8		1/8	1		0	72		315
32	31	2/2	1/2	1	1	1/8		1/8	1		-1	65		316
32	31	2/2	5/8	1	1	1/8		1/8	1		3	69		317
32	31	2/2	3/4	1	1	1/8		1/8	1		0	60		318
32	31	2/2	7/8	1	1	1/8		1/8	1		4	64		319
33	32	2/2	0	2	1	1/8		1/8	1		-1	53		324
33	32	2/2	0	1	1	1/4		1/4	1		-1	65		322
33	32	2/2	1/8	2	1	1/8		1/8	1		3	57		325
33	32	2/2	1/4	2	1	1/8		1/8	1		2	50		326
33	32	2/2	3/8	2	1	1/8		1/8	1		-1	53		327
33	32	2/2	1/2	2	1	1/8		1/8	1		7	49		328
33	32	2/2	5/8	2	1	1/8		1/8	1		4	52		329
33	32	2/2	3/4	2	1	1/8		1/8	1		3	45		330
33	32	2/2	3/4	1	1	1/4		1/4	1		3	81		323
33	32	2/2	7/8	2	1	1/8		1/8	1		7	49		331
34	33	2/2	0	2	1	1/4		1/4	1		2	50		340
34	33	2/2	0	1	1	1/8		1/8	1		1	79		332
34	33	2/2	1/8	1	1	1/8		1/8	1		-1	77		333
34	33	2/2	1/4	1	1	1/8		1/8	1		4	76		334
34	33	2/2	3/8	1	1	1/8		1/8	1		2	74		335
34	33	2/2	1/2	1	1	1/8		1/8	1		-1	77		336
34	33	2/2	5/8	1	1	1/8		1/8	1		4	76		337
34	33	2/2	3/4	2	1	1/4		1/4	1		3	69		341
34	33	2/2	3/4	1	1	1/8		1/8	1		1	79		338
34	33	2/2	7/8	1	1	1/8		1/8	1		7	73		339
35	34	2/2	0	2	1	1/8		1/8	1		1	67		345
35	34	2/2	0	1	1	1/4		1/4	1		2	74		342
35	34	2/2	1/8	2	1	1/8		1/8	1		-1	65		346
35	34	2/2	1/4	2	1	1/8		1/8	1		4	64		347
35	34	2/2	1/4	1	1	1/4		1/4	1		3	69		343
35	34	2/2	3/8	2	1	1/8		1/8	1		2	62		348
35	34	2/2	1/2	2	1	1/8		1/8	1		4	64		349
35	34	2/2	1/2	1	1	1/2		1/2	1		1	79		344
35	34	2/2	5/8	2	1	1/8		1/8	1		2	62		350
35	34	2/2	3/4	2	1	1/8		1/8	1		-1	65		351
35	34	2/2	7/8	2	1	1/8		1/8	1		5	59		352
36	35	2/2	0	2	1	1/4		1/4	1		0	60		361
36	35	2/2	0	1	1	1/8		1/8	1		-1	77		353
36	35	2/2	1/8	1	1	1/8		1/8	1		4	76		354
36	35	2/2	1/4	2	1	1/4		1/4	1		1	55		362
36	35	2/2	1/4	1	1	1/8		1/8	1		2	74		355
36	35	2/2	3/8	1	1	1/8		1/8	1		0	72		356
36	35	2/2	1/2	2	1	1/2		1/2	1		1	67		363
36	35	2/2	1/2	1	1	1/8		1/8	1		4	76		357
36	35	2/2	5/8	1	1	1/8		1/8	1		2	74		358
36	35	2/2	3/4	1	1	1/8		1/8	1		-1	77		359
36	35	2/2	7/8	1	1	1/8		1/8	1		5	71		360
37	36	2/2	0	2	1	1/8		1/8	1		-1	65		367
37	36	2/2	0	1	1	1/4		1/4	1		0	72		364
37	36	2/2	1/8	2	1	1/8		1/8	1		-3	63		368
37	36	2/2	1/4	2	1	1/8		1/8	1		2	62		369
37	36	2/2	1/4	1	1	1/4		1/4	1		1	67		365
37	36	2/2	3/8	2	1	1/8		1/8	1		0	60		370
37	36	2/2	1/2	2	1	1/8		1/8	1		-3	63		371
37	36	2/2	1/2	1	1	1/2		1/2	1		1	79		366
37	36	2/2	5/8	2	1	1/8		1/8	1		2	62		372
37	36	2/2	3/4	2	1	1/8		1/8	1		-1	65		373
37	36	2/2	7/8	2	1	1/8		1/8	1		5	59		374
38	37	2/2	0	2	2	1/2		1/2	1		0	60		385
38	37	2/2	0	1	1	1/8		1/8	1		-1	77		375
38	37	2/2	1/8	1	1	1/8		1/8	1		-3	75		376
38	37	2/2	1/4	2	1	1/4		1/4	1		-3	63		383
38	37	2/2	1/4	2	1	1/4		1/4	1		1	67		383
38	37	2/2	1/4	1	1	1/8		1/8	1		2	74		377
38	37	2/2	3/8	1	1	1/8		1/8	1		0	72		378
38	37	2/2	1/2	2	2	1/2		1/2	1		-2	58		386
38	37	2/2	1/2	1	1	1/8		1/8	1		-1	77		379
38	37	2/2	5/8	1	1	1/8		1/8	1		-3	75		380
38	37	2/2	3/4	2	1	1/4		1/4	1		0	60		384
38	37	2/2	3/4	2	1	1/4		1/4	1		-3	63		384
38	37	2/2	3/4	1	1	1/8		1/8	1		2	74		381
38	37	2/2	7/8	1	1	1/8		1/8	1		0	72		382
39	38	2/2	0	2	2	1/2		1/2	1		-4	56		397
39	38	2/2	0	1	1	1/8		1/8	1		-1	77		387
39	38	2/2	1/8	1	1	1/8		1/8	1		-3	75		388
39	38	2/2	1/4	2	1	1/4		1/4	1		0	60		395
39	38	2/2	1/4	2	1	1/4		1/4	1		-3	63		395
39	38	2/2	1/4	1	1	1/8		1/8	1		2	74		389
39	38	2/2	3/8	1	1	1/8		1/8	1		0	72		390
39	38	2/2	1/2	2	2	1/2		1/2	1		1	55		398
39	38	2/2	1/2	1	1	1/8		1/8	1		-1	77		391
39	38	2/2	5/8	1	1	1/8		1/8	1		-3	75		392
39	38	2/2	3/4	2	1	1/4		1/4	1		0	60		396
39	38	2/2	3/4	2	1	1/4		1/4	1		-3	63		396
39	38	2/2	3/4	1	1	1/8		1/8	1		2	74		393
39	38	2/2	7/8	1	1	1/8		1/8	1		0	72		394
40	39	2/2	0	2	1	1/4		1/4	1		6	54		404
40	39	2/2	0	2	1	1/4		1/4	1		0	60		404
40	39	2/2	0	2	1	1/4		1/4	1		-3	63		404
40	39	2/2	0	1	1	1/4		1/4	1		0	84		399
40	39	2/2	1/2	1	1	1/8		1/8	1		-1	77		400
40	39	2/2	5/8	1	1	1/8		1/8	1		-3	75		401
40	39	2/2	3/4	2	1	1/4		1/4	1		1	55		405
40	39	2/2	3/4	2	1	1/4		1/4	1		0	60		405
