mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	4/4	15/16	2	1	1/16		1/16	1		4	52		130
8	8	4/4	15/16	1	1	1/16		1/16	1		4	64		114
9	9	4/4	0	2	1	1/8		1/8	1		2	50		137
9	9	4/4	0	1	1	1/2		1/2	1		2	62		131
9	9	4/4	0	1	2	1/2		1/2	1		2	62		134
9	9	4/4	1/8	2	1	1/8		1/8	1		2	50		138
9	9	4/4	1/4	2	1	1/8		1/8	1		2	50		139
9	9	4/4	3/8	2	1	1/8		1/8	1		2	50		140
9	9	4/4	1/2	2	1	1/8		1/8	1		2	50		141
9	9	4/4	1/2	1	2	1/4		1/4	1		7	61		135
9	9	4/4	1/2	1	1	1/4		1/4	1		4	64		132
9	9	4/4	5/8	2	1	1/8		1/8	1		2	50		142
9	9	4/4	3/4	2	1	1/8		1/8	1		2	50		143
9	9	4/4	3/4	1	2	1/4		1/4	1		0	60		136
9	9	4/4	3/4	1	1	1/4		1/4	1		6	66		133
9	9	4/4	7/8	2	1	1/8		1/8	1		2	50		144
10	10	4/4	0	2	1	1/8		1/8	1		2	50		154
10	10	4/4	0	1	2	1/4		1/4	1		5	59		151
10	10	4/4	0	1	1	3/16		1/8	3/2		1	67		145
10	10	4/4	1/8	2	1	1/8		1/8	1		2	50		155
10	10	4/4	3/16	1	1	1/32		1/32	1		3	69		146
10	10	4/4	7/32	1	1	1/32		1/32	1		5	71		147
10	10	4/4	1/4	2	1	1/8		1/8	1		2	50		156
10	10	4/4	1/4	1	2	1/4		1/4	1		7	61		152
10	10	4/4	1/4	1	1	1/8		1/8	1		3	69		148
10	10	4/4	3/8	2	1	1/8		1/8	1		2	50		157
10	10	4/4	3/8	1	1	1/8		1/8	1		1	67		149
10	10	4/4	1/2	2	1	1/8		1/8	1		2	50		158
10	10	4/4	1/2	1	2	1/4		1/4	1		2	62		153
10	10	4/4	1/2	1	1	1/4		1/4	1		6	66		150
10	10	4/4	5/8	2	1	1/8		1/8	1		2	50		159
10	10	4/4	3/4	2	1	1/8		1/8	1		2	50		160
10	10	4/4	7/8	2	1	1/8		1/8	1		2	50		161
11	11	4/4	0	2	1	1/8		1/8	1		2	38		168
11	11	4/4	0	2	1	1/8		1/8	1		2	50		168
11	11	4/4	0	1	2	1/2		1/2	1		2	62		165
11	11	4/4	0	1	1	1/2		1/2	1		6	66		162
11	11	4/4	1/8	2	1	1/8		1/8	1		2	50		169
11	11	4/4	1/4	2	1	1/8		1/8	1		2	50		170
11	11	4/4	3/8	2	1	1/8		1/8	1		2	50		171
11	11	4/4	1/2	2	1	1/8		1/8	1		2	50		172
11	11	4/4	1/2	1	2	1/4		1/4	1		4	64		166
11	11	4/4	1/2	1	1	1/4		1/4	1		1	67		163
11	11	4/4	5/8	2	1	1/8		1/8	1		2	50		173
11	11	4/4	3/4	2	1	1/8		1/8	1		2	50		174
11	11	4/4	3/4	1	2	1/4		1/4	1		6	66		167
11	11	4/4	3/4	1	1	1/4		1/4	1		3	69		164
11	11	4/4	7/8	2	1	1/8		1/8	1		2	50		175
12	12	4/4	0	2	1	1/8		1/8	1		2	50		185
12	12	4/4	0	1	2	1/2		1/2	1		1	67		183
12	12	4/4	0	1	1	3/16		1/8	3/2		5	71		176
12	12	4/4	1/8	2	1	1/8		1/8	1		2	50		186
12	12	4/4	3/16	1	1	1/32		1/32	1		7	73		177
12	12	4/4	7/32	1	1	1/32		1/32	1		2	74		178
12	12	4/4	1/4	2	1	1/8		1/8	1		2	50		187
12	12	4/4	1/4	1	1	1/8		1/8	1		7	73		179
12	12	4/4	3/8	2	1	1/8		1/8	1		2	50		188
12	12	4/4	3/8	1	1	1/8		1/8	1		5	71		180
12	12	4/4	1/2	2	1	1/8		1/8	1		2	50		189
12	12	4/4	1/2	1	2	1/4		1/4	1		6	66		184
12	12	4/4	1/2	1	1	1/4		1/4	1		3	69		181
12	12	4/4	5/8	2	1	1/8		1/8	1		2	50		190
12	12	4/4	3/4	2	1	1/8		1/8	1		2	50		191
12	12	4/4	7/8	2	1	1/8		1/8	1		2	50		192
12	12	4/4	7/8	1	1	1/8		1/8	1		6	78		182
13	13	4/4	0	2	1	1/4		1/4	1		1	43		209
13	13	4/4	0	2	1	1/4		1/4	1		1	55		209
13	13	4/4	0	1	1	1/16		1/16	1		4	76		193
13	13	4/4	1/16	1	1	1/16		1/16	1		2	86		194
13	13	4/4	1/8	1	1	1/16		1/16	1		4	76		195
13	13	4/4	3/16	1	1	1/16		1/16	1		2	86		196
13	13	4/4	1/4	2	1	1/4		1/4	1		2	50		210
13	13	4/4	1/4	2	1	1/4		1/4	1		2	62		210
13	13	4/4	1/4	1	1	1/16		1/16	1		4	76		197
13	13	4/4	5/16	1	1	1/16		1/16	1		2	86		198
13	13	4/4	3/8	1	1	1/16		1/16	1		4	76		199
13	13	4/4	7/16	1	1	1/16		1/16	1		2	86		200
13	13	4/4	1/2	2	1	1/4		1/4	1		5	47		211
13	13	4/4	1/2	2	1	1/4		1/4	1		5	59		211
13	13	4/4	1/2	1	1	1/16		1/16	1		4	76		201
13	13	4/4	9/16	1	1	1/16		1/16	1		2	86		202
13	13	4/4	5/8	1	1	1/16		1/16	1		4	76		203
13	13	4/4	11/16	1	1	1/16		1/16	1		2	86		204
13	13	4/4	3/4	2	1	1/4		1/4	1		1	43		212
13	13	4/4	3/4	2	1	1/4		1/4	1		1	55		212
13	13	4/4	3/4	1	1	1/16		1/16	1		4	76		205
13	13	4/4	13/16	1	1	1/16		1/16	1		2	86		206
13	13	4/4	7/8	1	1	1/16		1/16	1		4	76		207
13	13	4/4	15/16	1	1	1/16		1/16	1		2	86		208
14	14	4/4	0	2	1	1/4		1/4	1		3	45		229
14	14	4/4	0	2	1	1/4		1/4	1		3	57		229
14	14	4/4	0	1	1	1/16		1/16	1		6	78		213
14	14	4/4	1/16	1	1	1/16		1/16	1		2	86		214
14	14	4/4	1/8	1	1	1/16		1/16	1		6	78		215
14	14	4/4	3/16	1	1	1/16		1/16	1		2	86		216
14	14	4/4	1/4	2	1	1/4		1/4	1		2	50		230
14	14	4/4	1/4	2	1	1/4		1/4	1		2	62		230
14	14	4/4	1/4	1	1	1/16		1/16	1		6	78		217
14	14	4/4	5/16	1	1	1/16		1/16	1		2	86		218
14	14	4/4	3/8	1	1	1/16		1/16	1		6	78		219
14	14	4/4	7/16	1	1	1/16		1/16	1		2	86		220
14	14	4/4	1/2	2	1	1/4		1/4	1		0	48		231
14	14	4/4	1/2	2	1	1/4		1/4	1		0	60		231
14	14	4/4	1/2	1	1	1/16		1/16	1		6	78		221
14	14	4/4	9/16	1	1	1/16		1/16	1		2	86		222
14	14	4/4	5/8	1	1	1/16		1/16	1		6	78		223
14	14	4/4	11/16	1	1	1/16		1/16	1		2	86		224
14	14	4/4	3/4	2	1	1/4		1/4	1		3	45		232
14	14	4/4	3/4	2	1	1/4		1/4	1		3	57		232
14	14	4/4	3/4	1	1	1/16		1/16	1		6	78		225
14	14	4/4	13/16	1	1	1/16		1/16	1		2	86		226
14	14	4/4	7/8	1	1	1/16		1/16	1		6	78		227
14	14	4/4	15/16	1	1	1/16		1/16	1		2	86		228
15	15	4/4	0	2	1	1/4		1/4	1		5	47		249
15	15	4/4	0	2	1	1/4		1/4	1		5	59		249
15	15	4/4	0	1	1	1/16		1/16	1		1	79		233
15	15	4/4	1/16	1	1	1/16		1/16	1		2	86		234
15	15	4/4	1/8	1	1	1/16		1/16	1		1	79		235
15	15	4/4	3/16	1	1	1/16		1/16	1		2	86		236
15	15	4/4	1/4	2	1	1/4		1/4	1		1	55		250
15	15	4/4	1/4	2	1	1/4		1/4	1		1	67		250
15	15	4/4	1/4	1	1	1/16		1/16	1		1	79		237
15	15	4/4	5/16	1	1	1/16		1/16	1		2	86		238
15	15	4/4	3/8	1	1	1/16		1/16	1		1	79		239
15	15	4/4	7/16	1	1	1/16		1/16	1		2	86		240
15	15	4/4	1/2	2	1	1/4		1/4	1		2	50		251
15	15	4/4	1/2	2	1	1/4		1/4	1		2	62		251
15	15	4/4	1/2	1	1	1/16		1/16	1		1	79		241
15	15	4/4	9/16	1	1	1/16		1/16	1		2	86		242
15	15	4/4	5/8	1	1	1/16		1/16	1		1	79		243
15	15	4/4	11/16	1	1	1/16		1/16	1		2	86		244
15	15	4/4	3/4	2	1	1/4		1/4	1		5	47		252
15	15	4/4	3/4	2	1	1/4		1/4	1		5	59		252
15	15	4/4	3/4	1	1	1/16		1/16	1		1	79		245
15	15	4/4	13/16	1	1	1/16		1/16	1		2	86		246
15	15	4/4	7/8	1	1	1/16		1/16	1		1	79		247
15	15	4/4	15/16	1	1	1/16		1/16	1		2	86		248
16	16	4/4	0	2	1	1/4		1/4	1		-2	46		277
16	16	4/4	0	2	1	1/4		1/4	1		-2	58		277
16	16	4/4	0	1	2	1/8		1/8	1		2	74		269
16	16	4/4	0	1	1	1/16		1/16	1		8	80		253
16	16	4/4	1/16	1	1	1/16		1/16	1		2	86		254
16	16	4/4	1/8	1	2	1/8		1/8	1		2	74		270
16	16	4/4	1/8	1	1	1/16		1/16	1		8	80		255
16	16	4/4	3/16	1	1	1/16		1/16	1		2	86		256
16	16	4/4	1/4	2	1	1/4		1/4	1		-1	53		278
16	16	4/4	1/4	2	1	1/4		1/4	1		-1	65		278
16	16	4/4	1/4	1	2	1/8		1/8	1		2	74		271
16	16	4/4	1/4	1	1	1/16		1/16	1		8	80		257
16	16	4/4	5/16	1	1	1/16		1/16	1		2	86		258
16	16	4/4	3/8	1	2	1/8		1/8	1		2	74		272
16	16	4/4	3/8	1	1	1/16		1/16	1		8	80		259
16	16	4/4	7/16	1	1	1/16		1/16	1		2	86		260
16	16	4/4	1/2	2	1	1/4		1/4	1		2	50		279
16	16	4/4	1/2	2	1	1/4		1/4	1		2	62		279
16	16	4/4	1/2	1	2	1/8		1/8	1		2	74		273
16	16	4/4	1/2	1	1	1/16		1/16	1		8	80		261
16	16	4/4	9/16	1	1	1/16		1/16	1		2	86		262
16	16	4/4	5/8	1	2	1/8		1/8	1		2	74		274
16	16	4/4	5/8	1	1	1/16		1/16	1		8	80		263
16	16	4/4	11/16	1	1	1/16		1/16	1		2	86		264
16	16	4/4	3/4	2	1	1/4		1/4	1		-2	46		280
16	16	4/4	3/4	2	1	1/4		1/4	1		-2	58		280
16	16	4/4	3/4	1	2	1/8		1/8	1		2	74		275
16	16	4/4	3/4	1	1	1/16		1/16	1		8	80		265
16	16	4/4	13/16	1	1	1/16		1/16	1		2	86		266
16	16	4/4	7/8	1	2	1/8		1/8	1		2	74		276
16	16	4/4	7/8	1	1	1/16		1/16	1		8	80		267
16	16	4/4	15/16	1	1	1/16		1/16	1		2	86		268
17	17	4/4	0	2	1	1/16		1/16	1		3	57		288
17	17	4/4	0	1	2	1/4		1/4	1		4	76		287
17	17	4/4	0	1	1	1/4		1/4	1		3	81		281
17	17	4/4	0	1	1	1/4		1/4	1		7	85		281
17	17	4/4	1/16	2	1	1/16		1/16	1		3	69		289
17	17	4/4	1/8	2	1	1/16		1/16	1		8	68		290
17	17	4/4	3/16	2	1	1/16		1/16	1		3	69		291
17	17	4/4	1/4	2	1	1/16		1/16	1		5	71		292
17	17	4/4	5/16	2	1	1/16		1/16	1		3	69		293
17	17	4/4	3/8	2	1	1/16		1/16	1		6	66		294
17	17	4/4	3/8	1	1	1/8		1/8	1		3	81		282
17	17	4/4	7/16	2	1	1/16		1/16	1		3	69		295
17	17	4/4	1/2	2	1	1/16		1/16	1		4	64		296
17	17	4/4	1/2	1	1	1/8		1/8	1		1	79		283
17	17	4/4	9/16	2	1	1/16		1/16	1		3	69		297
17	17	4/4	5/8	2	1	1/16		1/16	1		2	62		298
17	17	4/4	5/8	1	1	1/8		1/8	1		6	78		284
17	17	4/4	11/16	2	1	1/16		1/16	1		3	69		299
17	17	4/4	3/4	2	1	1/16		1/16	1		7	61		300
17	17	4/4	3/4	1	1	1/8		1/8	1		4	76		285
17	17	4/4	13/16	2	1	1/16		1/16	1		3	69		301
17	17	4/4	7/8	2	1	1/16		1/16	1		5	59		302
17	17	4/4	7/8	1	1	1/8		1/8	1		2	74		286
17	17	4/4	15/16	2	1	1/16		1/16	1		3	69		303
18	18	4/4	0	2	1	1/16		1/16	1		3	57		316
18	18	4/4	0	1	1	1/8		1/8	1		7	73		304
18	18	4/4	1/16	2	1	1/16		1/16	1		3	69		317
18	18	4/4	1/8	2	1	1/16		1/16	1		5	59		318
18	18	4/4	1/8	1	1	1/8		1/8	1		2	74		305
18	18	4/4	3/16	2	1	1/16		1/16	1		3	69		319
18	18	4/4	1/4	2	1	1/16		1/16	1		7	61		320
18	18	4/4	1/4	1	1	1/8		1/8	1		4	76		306
18	18	4/4	5/16	2	1	1/16		1/16	1		3	69		321
18	18	4/4	3/8	2	1	1/16		1/16	1		2	62		322
18	18	4/4	3/8	1	1	1/8		1/8	1		6	78		307
18	18	4/4	7/16	2	1	1/16		1/16	1		3	69		323
18	18	4/4	1/2	1	1	0	grace16	1/16	1		3	81		308
18	18	4/4	1/2	2	1	1/16		1/16	1		4	64		324
18	18	4/4	1/2	1	1	1/8		1/8	1		1	79		309
18	18	4/4	9/16	2	1	1/16		1/16	1		3	69		325
18	18	4/4	5/8	2	1	1/16		1/16	1		7	61		326
18	18	4/4	5/8	1	1	1/16		1/16	1		6	78		310
18	18	4/4	11/16	2	1	1/16		1/16	1		3	69		327
18	18	4/4	11/16	1	1	1/16		1/16	1		4	76		311
18	18	4/4	3/4	1	1	0	grace16	1/16	1		1	79		312
18	18	4/4	3/4	2	1	1/16		1/16	1		2	62		328
18	18	4/4	3/4	1	1	1/8		1/8	1		6	78		313
18	18	4/4	13/16	2	1	1/16		1/16	1		3	69		329
18	18	4/4	7/8	2	1	1/16		1/16	1		5	59		330
18	18	4/4	7/8	1	1	1/16		1/16	1		4	76		314
18	18	4/4	15/16	2	1	1/16		1/16	1		3	69		331
18	18	4/4	15/16	1	1	1/16		1/16	1		2	74		315
19	19	4/4	0	2	1	1/16		1/16	1		3	57		338
19	19	4/4	0	1	1	1/4		1/4	1		7	73		332
19	19	4/4	0	1	1	1/4		1/4	1		4	76		332
19	19	4/4	0	1	1	1/4		1/4	1		3	81		332
19	19	4/4	1/16	2	1	1/16		1/16	1		3	69		339
19	19	4/4	1/8	2	1	1/16		1/16	1		8	68		340
19	19	4/4	3/16	2	1	1/16		1/16	1		3	69		341
19	19	4/4	1/4	2	1	1/16		1/16	1		5	71		342
19	19	4/4	5/16	2	1	1/16		1/16	1		3	69		343
19	19	4/4	3/8	2	1	1/16		1/16	1		6	66		344
19	19	4/4	3/8	1	1	1/8		1/8	1		3	81		333
19	19	4/4	7/16	2	1	1/16		1/16	1		3	69		345
19	19	4/4	1/2	2	1	1/16		1/16	1		4	64		346
19	19	4/4	1/2	1	1	1/8		1/8	1		1	79		334
19	19	4/4	9/16	2	1	1/16		1/16	1		3	69		347
19	19	4/4	5/8	2	1	1/16		1/16	1		2	62		348
19	19	4/4	5/8	1	1	1/8		1/8	1		6	78		335
19	19	4/4	11/16	2	1	1/16		1/16	1		3	69		349
19	19	4/4	3/4	2	1	1/16		1/16	1		7	61		350
19	19	4/4	3/4	1	1	1/8		1/8	1		4	76		336
19	19	4/4	13/16	2	1	1/16		1/16	1		3	69		351
19	19	4/4	7/8	2	1	1/16		1/16	1		5	59		352
19	19	4/4	7/8	1	1	1/8		1/8	1		2	74		337
19	19	4/4	15/16	2	1	1/16		1/16	1		3	69		353
20	20	4/4	0	2	1	1/16		1/16	1		3	57		366
20	20	4/4	0	1	1	1/8		1/8	1		7	73		354
20	20	4/4	1/16	2	1	1/16		1/16	1		3	69		367
20	20	4/4	1/8	2	1	1/16		1/16	1		5	59		368
20	20	4/4	1/8	1	1	1/8		1/8	1		2	74		355
20	20	4/4	3/16	2	1	1/16		1/16	1		3	69		369
20	20	4/4	1/4	2	1	1/16		1/16	1		7	61		370
20	20	4/4	1/4	1	1	1/8		1/8	1		4	76		356
20	20	4/4	5/16	2	1	1/16		1/16	1		3	69		371
20	20	4/4	3/8	2	1	1/16		1/16	1		2	62		372
20	20	4/4	3/8	1	1	1/8		1/8	1		6	78		357
20	20	4/4	7/16	2	1	1/16		1/16	1		3	69		373
20	20	4/4	1/2	1	1	0	grace16	1/16	1		3	81		358
20	20	4/4	1/2	2	1	1/16		1/16	1		4	64		374
20	20	4/4	1/2	1	1	1/8		1/8	1		1	79		359
20	20	4/4	9/16	2	1	1/16		1/16	1		3	69		375
20	20	4/4	5/8	2	1	1/16		1/16	1		7	61		376
20	20	4/4	5/8	1	1	1/16		1/16	1		6	78		360
20	20	4/4	11/16	2	1	1/16		1/16	1		3	69		377
20	20	4/4	11/16	1	1	1/16		1/16	1		4	76		361
20	20	4/4	3/4	1	1	0	grace16	1/16	1		1	79		362
20	20	4/4	3/4	2	1	1/16		1/16	1		2	62		378
20	20	4/4	3/4	1	1	1/8		1/8	1		6	78		363
20	20	4/4	13/16	2	1	1/16		1/16	1		3	69		379
20	20	4/4	7/8	2	1	1/16		1/16	1		5	59		380
20	20	4/4	7/8	1	1	1/16		1/16	1		4	76		364
20	20	4/4	15/16	2	1	1/16		1/16	1		3	69		381
20	20	4/4	15/16	1	1	1/16		1/16	1		2	74		365
21	21	4/4	0	2	1	1/4		1/4	1		3	57		388
21	21	4/4	0	1	1	1/4		1/4	1		7	73		382
21	21	4/4	0	1	1	1/4		1/4	1		4	76		382
21	21	4/4	0	1	1	1/4		1/4	1		3	81		382
21	21	4/4	1/4	2	1	1/4		1/4	1		3	57		389
21	21	4/4	1/4	2	1	1/4		1/4	1		7	61		389
21	21	4/4	1/4	2	1	1/4		1/4	1		4	64		389
21	21	4/4	1/4	1	1	1/16		1/16	1		4	76		383
21	21	4/4	5/16	1	1	1/16		1/16	1		7	73		384
21	21	4/4	3/8	1	1	1/16		1/16	1		4	76		385
21	21	4/4	7/16	1	1	1/16		1/16	1		7	73		386
21	21	4/4	1/2	2	1	1/4		1/4	1		3	57		390
21	21	4/4	1/2	2	1	1/4		1/4	1		7	61		390
21	21	4/4	1/2	2	1	1/4		1/4	1		4	64		390
21	21	4/4	1/2	1	1	1/4		1/4	1		3	69		387
22	22	4/4	0	1	1	1/4		1/4	1		4	76		391
