mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	6	3/4	3/8	1	1	1/32		1/32	1		2	74		44
6	6	3/4	13/32	1	1	1/32		1/32	1		7	73		45
6	6	3/4	7/16	1	1	1/32		1/32	1		5	71		46
6	6	3/4	15/32	1	1	1/32		1/32	1		3	69		47
6	6	3/4	1/2	2	1	1/4		1/4	1		2	50		51
6	6	3/4	1/2	2	1	1/4		1/4	1		4	52		51
6	6	3/4	1/2	2	1	1/4		1/4	1		5	59		51
6	6	3/4	1/2	1	1	1/8		1/8	1		8	68		48
6	6	3/4	5/8	1	1	1/8		1/8	1		8	68		49
7	7	3/4	0	1	1	3/8		1/4	3/2		3	69		52
7	7	3/4	1/8	2	1	1/8		1/8	1		7	49		56
7	7	3/4	1/4	2	1	1/8		1/8	1		7	61		57
7	7	3/4	3/8	2	1	1/8		1/8	1		2	62		58
7	7	3/4	3/8	2	1	1/8		1/8	1		4	64		58
7	7	3/4	3/8	1	1	1/8		1/8	1		8	68		53
7	7	3/4	3/8	1	1	1/8		1/8	1		5	71		53
7	7	3/4	1/2	2	1	1/8		1/8	1		7	61		59
7	7	3/4	1/2	2	1	1/8		1/8	1		4	64		59
7	7	3/4	1/2	1	1	1/8		1/8	1		3	69		54
7	7	3/4	1/2	1	1	1/8		1/8	1		7	73		54
7	7	3/4	5/8	2	1	1/8		1/8	1		5	59		60
7	7	3/4	5/8	2	1	1/8		1/8	1		4	64		60
7	7	3/4	5/8	1	1	1/8		1/8	1		5	71		55
7	7	3/4	5/8	1	1	1/8		1/8	1		2	74		55
8	8	3/4	0	2	1	1/8		1/8	1		3	57		72
8	8	3/4	0	2	1	1/8		1/8	1		4	64		72
8	8	3/4	0	1	2	1/8		1/8	1		7	73		67
8	8	3/4	0	1	1	1/16		1/16	1		9	75		61
8	8	3/4	1/16	1	1	1/16		1/16	1		4	76		62
8	8	3/4	1/8	2	1	1/8		1/8	1		2	62		73
8	8	3/4	1/8	1	2	1/16		1/16	1		2	74		68
8	8	3/4	1/8	1	1	1/16		1/16	1		6	78		63
8	8	3/4	3/16	1	2	1/16		1/16	1		5	71		69
8	8	3/4	3/16	1	1	1/16		1/16	1		2	74		64
8	8	3/4	1/4	2	1	1/4		1/4	1		4	64		74
8	8	3/4	1/4	1	2	1/4		1/4	1		3	69		70
8	8	3/4	1/4	1	1	1/4		1/4	1		7	73		65
8	8	3/4	1/2	2	1	1/4		1/4	1		4	52		75
8	8	3/4	1/2	1	2	1/4		1/4	1		8	68		71
8	8	3/4	1/2	1	1	1/4		1/4	1		5	71		66
9	9	3/4	0	1	1	1/4		1/4	1	1	3	69		76
9	9	3/4	1/4	2	2	1/4		1/4	1		3	57		86
9	9	3/4	1/4	2	1	1/4		1/4	1		7	61		83
9	9	3/4	1/4	1	1	1/12		1/8	2/3	-1	3	69		77
9	9	3/4	1/3	1	1	1/12		1/8	2/3		4	64		78
9	9	3/4	5/12	1	1	1/12		1/8	2/3		7	73		79
9	9	3/4	1/2	2	2	1/4		1/4	1		4	52		87
9	9	3/4	1/2	2	1	1/8		1/8	1		5	59		84
9	9	3/4	1/2	1	1	1/12		1/8	2/3		2	74		80
9	9	3/4	7/12	1	1	1/12		1/8	2/3		5	71		81
9	9	3/4	5/8	2	1	1/8		1/8	1		2	62		85
9	9	3/4	2/3	1	1	1/12		1/8	2/3		8	68		82
10	10	3/4	0	2	2	1/8		1/8	1		3	57		100
10	10	3/4	0	2	1	1/8		1/8	1		7	61		94
10	10	3/4	0	1	1	1/8		1/8	1		3	69		88
10	10	3/4	1/8	2	1	1/8		1/8	1		7	61		95
10	10	3/4	1/8	1	1	1/8		1/8	1		4	64		89
10	10	3/4	1/4	2	1	1/8		1/8	1		12	60		96
10	10	3/4	1/4	1	1	1/8		1/8	1		9	63		90
10	10	3/4	3/8	2	1	1/8		1/8	1		7	61		97
10	10	3/4	3/8	1	1	1/8		1/8	1		4	64		91
10	10	3/4	1/2	2	1	1/8		1/8	1		5	59		98
10	10	3/4	1/2	1	1	1/8		1/8	1		2	62		92
10	10	3/4	5/8	2	1	1/8		1/8	1		3	57		99
10	10	3/4	5/8	1	1	1/8		1/8	1		7	61		93
11	11	3/4	0	1	1	1/4		1/4	1	1	5	71		101
11	11	3/4	1/4	2	1	1/4		1/4	1		4	52		108
11	11	3/4	1/4	2	1	1/4		1/4	1		8	56		108
11	11	3/4	1/4	1	1	1/12		1/8	2/3	-1	5	71		102
11	11	3/4	1/3	1	1	1/12		1/8	2/3		4	64		103
11	11	3/4	5/12	1	1	1/12		1/8	2/3		2	74		104
11	11	3/4	1/2	2	1	1/4		1/4	1		3	57		109
11	11	3/4	1/2	2	1	1/4		1/4	1		4	64		109
11	11	3/4	1/2	1	1	1/12		1/8	2/3		7	73		105
11	11	3/4	7/12	1	1	1/12		1/8	2/3		3	69		106
11	11	3/4	2/3	1	1	1/12		1/8	2/3		6	78		107
12	12	3/4	0	1	1	0	grace16	1/16	1		4	76		110
12	12	3/4	0	1	1	1/8		1/8	1		2	74		111
12	12	3/4	1/8	2	1	1/8		1/8	1		5	59		117
12	12	3/4	1/8	1	1	1/8		1/8	1		2	62		112
12	12	3/4	1/4	2	1	1/8		1/8	1		10	58		118
12	12	3/4	1/4	1	1	1/8		1/8	1		7	61		113
12	12	3/4	3/8	2	1	1/8		1/8	1		5	59		119
12	12	3/4	3/8	1	1	1/8		1/8	1		2	62		114
12	12	3/4	1/2	2	1	1/8		1/8	1		3	57		120
12	12	3/4	1/2	1	1	1/8		1/8	1		7	61		115
12	12	3/4	5/8	2	1	1/8		1/8	1		8	56		121
12	12	3/4	5/8	1	1	1/8		1/8	1		5	59		116
13	13	3/4	0	1	1	1/4		1/4	1	1	4	76		122
13	13	3/4	1/4	2	1	1/4		1/4	1		7	61		130
13	13	3/4	1/4	2	1	1/4		1/4	1		3	69		130
13	13	3/4	1/4	1	1	1/16		1/16	1	-1	4	76		123
13	13	3/4	5/16	1	1	1/16		1/16	1		11	77		124
13	13	3/4	3/8	1	1	1/16		1/16	1		6	78		125
13	13	3/4	7/16	1	1	1/16		1/16	1		7	73		126
13	13	3/4	1/2	1	1	0	grace16	1/16	1		4	76		127
13	13	3/4	1/2	2	1	1/4		1/4	1		5	59		131
13	13	3/4	1/2	2	1	1/4		1/4	1		8	68		131
13	13	3/4	1/2	1	1	1/8		1/8	1		2	74		128
13	13	3/4	5/8	1	1	1/8		1/8	1		2	74		129
14	14	3/4	0	1	1	1/4		1/4	1	1	7	73		132
14	14	3/4	1/4	2	1	1/4		1/4	1		3	57		140
14	14	3/4	1/4	2	1	1/4		1/4	1		4	64		140
14	14	3/4	1/4	1	1	1/16		1/16	1	-1	7	73		133
14	14	3/4	5/16	1	1	1/16		1/16	1		9	75		134
14	14	3/4	3/8	1	1	1/16		1/16	1		4	76		135
14	14	3/4	7/16	1	1	1/16		1/16	1		3	69		136
14	14	3/4	1/2	1	1	0	grace16	1/16	1		3	69		137
14	14	3/4	1/2	2	1	1/4		1/4	1		2	62		141
14	14	3/4	1/2	2	1	1/4		1/4	1		4	64		141
14	14	3/4	1/2	1	1	1/8		1/8	1		8	68		138
14	14	3/4	5/8	1	1	1/8		1/8	1		8	68		139
15	15	3/4	0	2	1	1/4		1/4	1		7	61		154
15	15	3/4	0	2	1	1/4		1/4	1		4	64		154
15	15	3/4	0	1	1	1/16		1/16	1		3	69		142
15	15	3/4	1/16	1	1	1/16		1/16	1		5	71		143
15	15	3/4	1/8	1	1	1/16		1/16	1		7	73		144
15	15	3/4	3/16	1	1	1/16		1/16	1		2	74		145
15	15	3/4	1/4	2	2	1/4		1/4	1		7	49		156
15	15	3/4	1/4	2	1	1/2		1/2	1	1	3	57		155
15	15	3/4	1/4	1	1	1/16		1/16	1		4	76		146
15	15	3/4	5/16	1	1	1/16		1/16	1		6	78		147
15	15	3/4	3/8	1	1	1/16		1/16	1		8	80		148
15	15	3/4	7/16	1	1	1/16		1/16	1		3	81		149
15	15	3/4	1/2	2	2	1/4		1/4	1		2	50		157
15	15	3/4	1/2	1	1	1/16		1/16	1		8	80		150
15	15	3/4	9/16	1	1	1/16		1/16	1		6	78		151
15	15	3/4	5/8	1	1	1/16		1/16	1		4	76		152
15	15	3/4	11/16	1	1	1/16		1/16	1		2	74		153
16	16	3/4	0	2	2	1/4		1/4	1		4	52		167
16	16	3/4	0	2	1	1/8		1/8	1	-1	3	57		165
16	16	3/4	0	1	1	1/16		1/16	1		7	73		158
16	16	3/4	1/16	1	1	1/16		1/16	1		4	76		159
16	16	3/4	1/8	2	1	1/8		1/8	1		8	56		166
16	16	3/4	1/8	1	1	1/16		1/16	1		2	74		160
16	16	3/4	3/16	1	1	1/16		1/16	1		5	71		161
16	16	3/4	1/4	2	2	1/8		1/8	1		3	57		168
16	16	3/4	1/4	1	1	1/4		1/4	1		2	62		162
16	16	3/4	1/4	1	2	1/2		1/2	1		4	64		164
16	16	3/4	1/4	1	1	1/4		1/4	1		5	71		162
16	16	3/4	3/8	2	2	1/8		1/8	1		4	52		169
16	16	3/4	1/2	2	2	1/4		1/4	1		3	45		170
16	16	3/4	1/2	1	1	1/4		1/4	1		7	61		163
16	16	3/4	1/2	1	1	1/4		1/4	1		3	69		163
17	17	3/4	0	2	1	1/16		1/16	1		3	57		175
17	17	3/4	0	1	1	3/8		1/4	3/2		3	69		171
17	17	3/4	1/16	2	1	1/16		1/16	1		4	64		176
17	17	3/4	1/8	2	1	1/16		1/16	1		5	59		177
17	17	3/4	3/16	2	1	1/16		1/16	1		4	64		178
17	17	3/4	1/4	2	1	1/16		1/16	1		7	61		179
17	17	3/4	5/16	2	1	1/16		1/16	1		4	64		180
17	17	3/4	3/8	2	1	1/16		1/16	1		2	62		181
17	17	3/4	3/8	1	1	1/8		1/8	1		8	68		172
17	17	3/4	7/16	2	1	1/16		1/16	1		4	64		182
17	17	3/4	1/2	2	1	1/16		1/16	1		7	61		183
17	17	3/4	1/2	1	1	1/8		1/8	1		3	69		173
17	17	3/4	9/16	2	1	1/16		1/16	1		4	64		184
17	17	3/4	5/8	2	1	1/16		1/16	1		2	62		185
17	17	3/4	5/8	1	1	1/8		1/8	1		8	68		174
17	17	3/4	11/16	2	1	1/16		1/16	1		4	64		186
18	18	3/4	0	2	1	1/16		1/16	1		7	61		194
18	18	3/4	0	1	1	1/8		1/8	1		3	69		187
18	18	3/4	1/16	2	1	1/16		1/16	1		4	64		195
18	18	3/4	1/8	2	1	1/16		1/16	1		8	56		196
18	18	3/4	1/8	1	1	1/8		1/8	1		5	71		188
18	18	3/4	3/16	2	1	1/16		1/16	1		4	64		197
18	18	3/4	1/4	2	1	1/16		1/16	1		3	57		198
18	18	3/4	1/4	1	1	1/8		1/8	1		7	73		189
18	18	3/4	5/16	2	1	1/16		1/16	1		4	64		199
18	18	3/4	3/8	1	1	0	grace16	1/16	1		4	76		190
18	18	3/4	3/8	2	1	1/16		1/16	1		5	59		200
18	18	3/4	3/8	1	1	1/8		1/8	1		2	74		191
18	18	3/4	7/16	2	1	1/16		1/16	1		4	64		201
18	18	3/4	1/2	2	1	1/16		1/16	1		3	57		202
18	18	3/4	1/2	1	1	1/8		1/8	1		7	73		192
18	18	3/4	9/16	2	1	1/16		1/16	1		4	64		203
18	18	3/4	5/8	2	1	1/16		1/16	1		8	56		204
18	18	3/4	5/8	1	1	1/8		1/8	1		5	71		193
18	18	3/4	11/16	2	1	1/16		1/16	1		4	64		205
19	19	3/4	0	2	1	1/16		1/16	1		4	52		210
19	19	3/4	0	1	1	3/8		1/4	3/2		5	71		206
19	19	3/4	1/16	2	1	1/16		1/16	1		4	64		211
19	19	3/4	1/8	2	1	1/16		1/16	1		6	54		212
19	19	3/4	3/16	2	1	1/16		1/16	1		4	64		213
19	19	3/4	1/4	2	1	1/16		1/16	1		8	56		214
19	19	3/4	5/16	2	1	1/16		1/16	1		4	64		215
19	19	3/4	3/8	2	1	1/16		1/16	1		6	54		216
19	19	3/4	3/8	1	1	1/8		1/8	1		10	70		207
19	19	3/4	7/16	2	1	1/16		1/16	1		4	64		217
19	19	3/4	1/2	2	1	1/16		1/16	1		8	56		218
19	19	3/4	1/2	1	1	1/8		1/8	1		5	71		208
19	19	3/4	9/16	2	1	1/16		1/16	1		4	64		219
19	19	3/4	5/8	2	1	1/16		1/16	1		6	54		220
19	19	3/4	5/8	1	1	1/8		1/8	1		10	70		209
19	19	3/4	11/16	2	1	1/16		1/16	1		4	64		221
20	20	3/4	0	2	1	1/16		1/16	1		8	56		229
20	20	3/4	0	1	1	1/8		1/8	1		5	71		222
20	20	3/4	1/16	2	1	1/16		1/16	1		4	64		230
20	20	3/4	1/8	2	1	1/16		1/16	1		3	57		231
20	20	3/4	1/8	1	1	1/8		1/8	1		7	73		223
20	20	3/4	3/16	2	1	1/16		1/16	1		4	64		232
20	20	3/4	1/4	2	1	1/16		1/16	1		5	59		233
20	20	3/4	1/4	1	1	1/8		1/8	1		2	74		224
20	20	3/4	5/16	2	1	1/16		1/16	1		4	64		234
20	20	3/4	3/8	1	1	0	grace16	1/16	1		6	78		225
20	20	3/4	3/8	2	1	1/16		1/16	1		7	61		235
20	20	3/4	3/8	1	1	1/8		1/8	1		4	76		226
20	20	3/4	7/16	2	1	1/16		1/16	1		4	64		236
20	20	3/4	1/2	2	1	1/16		1/16	1		5	59		237
20	20	3/4	1/2	1	1	1/8		1/8	1		2	74		227
20	20	3/4	9/16	2	1	1/16		1/16	1		4	64		238
20	20	3/4	5/8	2	1	1/16		1/16	1		3	57		239
20	20	3/4	5/8	1	1	1/8		1/8	1		7	73		228
20	20	3/4	11/16	2	1	1/16		1/16	1		4	64		240
21	21	3/4	0	1	1	1/32		1/32	1		7	73		241
21	21	3/4	1/32	1	1	3/32		1/16	3/2		7	85		242
21	21	3/4	1/8	2	1	1/8		1/8	1		3	57		250
21	21	3/4	1/8	2	1	1/8		1/8	1		4	64		250
21	21	3/4	1/8	1	1	1/4		1/4	1		7	85		243
21	21	3/4	1/4	2	1	1/4		1/4	1		3	57		251
21	21	3/4	1/4	2	1	1/4		1/4	1		4	64		251
21	21	3/4	3/8	1	1	1/32		1/32	1		5	83		244
21	21	3/4	13/32	1	1	3/32		1/16	3/2		3	81		245
21	21	3/4	1/2	1	1	1/32		1/32	1		8	80		246
21	21	3/4	17/32	1	1	3/32		1/16	3/2		6	78		247
21	21	3/4	5/8	1	1	1/32		1/32	1		11	77		248
21	21	3/4	21/32	1	1	3/32		1/16	3/2		6	78		249
22	22	3/4	0	1	1	1/32		1/32	1		3	69		252
22	22	3/4	1/32	1	1	3/32		1/16	3/2		3	81		253
22	22	3/4	1/8	2	1	1/8		1/8	1		6	54		261
22	22	3/4	1/8	2	1	1/8		1/8	1		5	59		261
22	22	3/4	1/8	2	1	1/8		1/8	1		9	63		261
22	22	3/4	1/8	1	1	1/4		1/4	1		3	81		254
22	22	3/4	1/4	2	1	1/4		1/4	1		6	54		262
22	22	3/4	1/4	2	1	1/4		1/4	1		5	59		262
22	22	3/4	1/4	2	1	1/4		1/4	1		9	63		262
22	22	3/4	3/8	1	1	1/32		1/32	1		8	80		255
22	22	3/4	13/32	1	1	3/32		1/16	3/2		6	78		256
22	22	3/4	1/2	1	1	1/32		1/32	1		4	76		257
22	22	3/4	17/32	1	1	3/32		1/16	3/2		9	75		258
22	22	3/4	5/8	1	1	1/32		1/32	1		7	73		259
22	22	3/4	21/32	1	1	3/32		1/16	3/2		5	71		260
23	23	3/4	0	1	1	1/8		1/8	1		5	71		263
23	23	3/4	1/8	1	1	1/4		1/4	1		4	76		264
23	23	3/4	1/4	2	1	1/4		1/4	1		8	56		268
23	23	3/4	1/4	2	1	1/4		1/4	1		4	64		268
23	23	3/4	3/8	1	1	1/8		1/8	1		5	71		265
23	23	3/4	1/2	2	1	1/4		1/4	1		3	57		269
23	23	3/4	1/2	2	1	1/4		1/4	1		4	64		269
23	23	3/4	1/2	1	1	1/8		1/8	1		7	73		266
23	23	3/4	5/8	1	1	1/8		1/8	1		3	69		267
24	24	3/4	0	1	1	1/8		1/8	1		8	68		270
24	24	3/4	1/8	1	1	1/4		1/4	1		5	71		271
24	24	3/4	1/4	2	1	1/4		1/4	1		5	59		275
24	24	3/4	1/4	2	1	1/4		1/4	1		9	63		275
24	24	3/4	3/8	1	1	1/8		1/8	1		10	70		272
24	24	3/4	1/2	2	1	1/4		1/4	1		5	47		276
24	24	3/4	1/2	1	1	1/8		1/8	1		3	69		273
24	24	3/4	5/8	1	1	1/8		1/8	1		6	66		274
25	25	3/4	0	2	1	1/16		1/16	1		4	52		289
25	25	3/4	0	1	1	1/16		1/16	1		8	68		277
25	25	3/4	1/16	2	1	1/16		1/16	1		5	59		290
25	25	3/4	1/16	1	1	1/16		1/16	1		5	71		278
25	25	3/4	1/8	2	1	1/16		1/16	1		8	56		291
25	25	3/4	1/8	1	1	1/16		1/16	1		7	73		279
25	25	3/4	3/16	2	1	1/16		1/16	1		5	59		292
25	25	3/4	3/16	1	1	1/16		1/16	1		9	75		280
25	25	3/4	1/4	2	1	1/16		1/16	1		4	52		293
25	25	3/4	1/4	1	1	1/16		1/16	1		4	76		281
25	25	3/4	5/16	2	1	1/16		1/16	1		5	59		294
25	25	3/4	5/16	1	1	1/16		1/16	1		6	78		282
25	25	3/4	3/8	2	1	1/16		1/16	1		8	56		295
25	25	3/4	3/8	1	1	1/16		1/16	1		8	80		283
25	25	3/4	7/16	2	1	1/16		1/16	1		5	59		296
25	25	3/4	7/16	1	1	1/16		1/16	1		3	81		284
25	25	3/4	1/2	2	1	1/16		1/16	1		4	52		297
25	25	3/4	1/2	1	1	1/16		1/16	1		5	83		285
25	25	3/4	9/16	2	1	1/16		1/16	1		5	59		298
25	25	3/4	9/16	1	1	1/16		1/16	1		7	85		286
25	25	3/4	5/8	2	1	1/16		1/16	1		8	56		299
25	25	3/4	5/8	1	1	1/16		1/16	1		5	83		287
25	25	3/4	11/16	2	1	1/16		1/16	1		5	59		300
25	25	3/4	11/16	1	1	1/16		1/16	1		8	80		288
26	26	3/4	0	2	1	1/16		1/16	1		6	54		313
26	26	3/4	0	1	1	1/16		1/16	1		3	81		301
26	26	3/4	1/16	2	1	1/16		1/16	1		5	59		314
26	26	3/4	1/16	1	1	1/16		1/16	1		5	83		302
26	26	3/4	1/8	2	1	1/16		1/16	1		3	57		315
26	26	3/4	1/8	1	1	1/16		1/16	1		3	81		303
26	26	3/4	3/16	2	1	1/16		1/16	1		5	59		316
26	26	3/4	3/16	1	1	1/16		1/16	1		6	78		304
26	26	3/4	1/4	2	1	1/16		1/16	1		6	54		317
26	26	3/4	1/4	1	1	1/16		1/16	1		9	75		305
26	26	3/4	5/16	2	1	1/16		1/16	1		5	59		318
26	26	3/4	5/16	1	1	1/16		1/16	1		4	76		306
26	26	3/4	3/8	2	1	1/16		1/16	1		3	57		319
26	26	3/4	3/8	1	1	1/16		1/16	1		9	75		307
26	26	3/4	7/16	2	1	1/16		1/16	1		5	59		320
26	26	3/4	7/16	1	1	1/16		1/16	1		5	71		308
26	26	3/4	1/2	2	1	1/16		1/16	1		9	51		321
26	26	3/4	1/2	1	1	1/16		1/16	1		3	69		309
26	26	3/4	9/16	2	1	1/16		1/16	1		5	59		322
26	26	3/4	9/16	1	1	1/16		1/16	1		5	71		310
26	26	3/4	5/8	2	1	1/16		1/16	1		6	54		323
26	26	3/4	5/8	1	1	1/16		1/16	1		3	69		311
26	26	3/4	11/16	2	1	1/16		1/16	1		5	59		324
26	26	3/4	11/16	1	1	1/16		1/16	1		6	66		312
27	27	3/4	0	2	1	1/16		1/16	1		4	52		337
27	27	3/4	0	1	1	1/16		1/16	1		8	68		325
27	27	3/4	1/16	2	1	1/16		1/16	1		5	59		338
27	27	3/4	1/16	1	1	1/16		1/16	1		5	71		326
27	27	3/4	1/8	2	1	1/16		1/16	1		8	56		339
27	27	3/4	1/8	1	1	1/16		1/16	1		7	73		327
27	27	3/4	3/16	2	1	1/16		1/16	1		5	59		340
27	27	3/4	3/16	1	1	1/16		1/16	1		9	75		328
27	27	3/4	1/4	2	1	1/16		1/16	1		4	52		341
27	27	3/4	1/4	1	1	1/16		1/16	1		4	76		329
27	27	3/4	5/16	2	1	1/16		1/16	1		5	59		342
27	27	3/4	5/16	1	1	1/16		1/16	1		6	78		330
27	27	3/4	3/8	2	1	1/16		1/16	1		8	56		343
27	27	3/4	3/8	1	1	1/16		1/16	1		8	80		331
27	27	3/4	7/16	2	1	1/16		1/16	1		5	59		344
27	27	3/4	7/16	1	1	1/16		1/16	1		3	81		332
27	27	3/4	1/2	2	1	1/16		1/16	1		4	52		345
27	27	3/4	1/2	1	1	1/16		1/16	1		5	83		333
27	27	3/4	9/16	2	1	1/16		1/16	1		5	59		346
27	27	3/4	9/16	1	1	1/16		1/16	1		7	85		334
27	27	3/4	5/8	2	1	1/16		1/16	1		8	56		347
27	27	3/4	5/8	1	1	1/16		1/16	1		5	83		335
27	27	3/4	11/16	2	1	1/16		1/16	1		5	59		348
27	27	3/4	11/16	1	1	1/16		1/16	1		8	80		336
28	28	3/4	0	2	1	1/16		1/16	1		6	54		361
28	28	3/4	0	1	1	1/16		1/16	1		3	81		349
28	28	3/4	1/16	2	1	1/16		1/16	1		5	59		362
28	28	3/4	1/16	1	1	1/16		1/16	1		5	83		350
28	28	3/4	1/8	2	1	1/16		1/16	1		3	57		363
28	28	3/4	1/8	1	1	1/16		1/16	1		3	81		351
28	28	3/4	3/16	2	1	1/16		1/16	1		5	59		364
28	28	3/4	3/16	1	1	1/16		1/16	1		6	78		352
28	28	3/4	1/4	2	1	1/16		1/16	1		6	54		365
28	28	3/4	1/4	1	1	1/16		1/16	1		9	75		353
28	28	3/4	5/16	2	1	1/16		1/16	1		5	59		366
28	28	3/4	5/16	1	1	1/16		1/16	1		4	76		354
28	28	3/4	3/8	2	1	1/16		1/16	1		3	57		367
28	28	3/4	3/8	1	1	1/16		1/16	1		9	75		355
28	28	3/4	7/16	2	1	1/16		1/16	1		5	59		368
28	28	3/4	7/16	1	1	1/16		1/16	1		5	71		356
28	28	3/4	1/2	2	1	1/16		1/16	1		9	51		369
28	28	3/4	1/2	1	1	1/16		1/16	1		3	69		357
28	28	3/4	9/16	2	1	1/16		1/16	1		5	59		370
28	28	3/4	9/16	1	1	1/16		1/16	1		5	71		358
28	28	3/4	5/8	2	1	1/16		1/16	1		6	54		371
28	28	3/4	5/8	1	1	1/16		1/16	1		3	69		359
28	28	3/4	11/16	2	1	1/16		1/16	1		5	59		372
28	28	3/4	11/16	1	1	1/16		1/16	1		6	66		360
29	29	3/4	0	2	1	1/4		1/4	1		4	52		385
29	29	3/4	0	1	1	1/16		1/16	1		8	68		373
29	29	3/4	1/16	1	1	1/16		1/16	1		5	71		374
29	29	3/4	1/8	1	1	1/16		1/16	1		4	76		375
29	29	3/4	3/16	1	1	1/16		1/16	1		9	75		376
29	29	3/4	1/4	2	1	1/4		1/4	1		3	57		386
29	29	3/4	1/4	1	1	1/16		1/16	1		9	75		377
29	29	3/4	5/16	1	1	1/16		1/16	1		7	73		378
29	29	3/4	3/8	1	1	1/16		1/16	1		3	81		379
29	29	3/4	7/16	1	1	1/16		1/16	1		8	80		380
29	29	3/4	1/2	1	1	1/16		1/16	1		8	80		381
29	29	3/4	9/16	1	1	1/16		1/16	1		6	78		382
29	29	3/4	5/8	1	1	1/16		1/16	1		7	85		383
29	29	3/4	11/16	1	1	1/16		1/16	1		5	83		384
30	30	3/4	0	1	1	1/16		1/16	1		5	83		387
30	30	3/4	1/16	1	1	1/16		1/16	1		3	81		388
30	30	3/4	1/8	2	1	1/8		1/8	1		5	59		396
30	30	3/4	1/8	2	1	1/8		1/8	1		9	63		396
30	30	3/4	1/8	1	2	1/8		1/8	1		3	69		393
30	30	3/4	1/8	1	1	1/16		1/16	1		8	80		389
30	30	3/4	3/16	1	1	1/16		1/16	1		6	78		390
30	30	3/4	1/4	2	1	1/8		1/8	1		4	64		397
