mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	2/4	3/8	2	1	1/16		1/16	1		1	67		61
6	5	2/4	3/8	1	1	1/8		1/8	1		1	79		54
6	5	2/4	7/16	2	1	1/16		1/16	1		4	64		62
7	6	2/4	0	1	1	0	grace16	1/16	1		1	79		63
7	6	2/4	0	2	1	1/16		1/16	1		5	59		69
7	6	2/4	0	1	1	1/8		1/8	1		-1	77		64
7	6	2/4	1/16	2	1	1/16		1/16	1		2	62		70
7	6	2/4	1/8	2	1	1/16		1/16	1		1	67		71
7	6	2/4	1/8	1	1	1/16		1/16	1		4	76		65
7	6	2/4	3/16	2	1	1/16		1/16	1		2	62		72
7	6	2/4	3/16	1	1	1/16		1/16	1		2	74		66
7	6	2/4	1/4	2	1	1/16		1/16	1		5	59		73
7	6	2/4	1/4	1	1	1/8		1/8	1		2	74		67
7	6	2/4	5/16	2	1	1/16		1/16	1		2	62		74
7	6	2/4	3/8	2	1	1/16		1/16	1		1	67		75
7	6	2/4	3/8	1	1	1/8		1/8	1		-1	77		68
7	6	2/4	7/16	2	1	1/16		1/16	1		2	62		76
8	7	2/4	0	1	1	0	grace16	1/16	1		-1	77		77
8	7	2/4	0	2	1	1/8		1/8	1		0	60		83
8	7	2/4	0	1	1	1/8		1/8	1		4	76		78
8	7	2/4	1/8	2	1	1/8		1/8	1		4	64		84
8	7	2/4	1/8	2	1	1/8		1/8	1		1	67		84
8	7	2/4	1/8	1	1	1/16		1/16	1		2	74		79
8	7	2/4	3/16	1	1	1/16		1/16	1		0	72		80
8	7	2/4	1/4	2	1	1/8		1/8	1		2	62		85
8	7	2/4	1/4	2	1	1/8		1/8	1		-1	65		85
8	7	2/4	1/4	1	1	1/8		1/8	1		5	71		81
8	7	2/4	3/8	2	1	1/8		1/8	1		0	60		86
8	7	2/4	3/8	2	1	1/8		1/8	1		4	64		86
8	7	2/4	3/8	1	1	1/8		1/8	1		0	72		82
9	8	2/4	0	2	1	1/4		1/4	1		1	55		90
9	8	2/4	0	2	1	1/4		1/4	1		0	60		90
9	8	2/4	0	1	1	1/4		1/4	1		4	76		87
9	8	2/4	1/4	2	1	1/8		1/8	1		1	55		91
9	8	2/4	1/4	2	1	1/8		1/8	1		5	59		91
9	8	2/4	1/4	1	1	1/8		1/8	1		2	74		88
9	8	2/4	3/8	1	1	1/8		1/8	1		1	79		89
10	9	2/4	0	1	1	0	grace16	1/16	1		-1	77		92
10	9	2/4	0	2	1	1/16		1/16	1		0	60		98
10	9	2/4	0	1	1	1/8		1/8	1		4	76		93
10	9	2/4	1/16	2	1	1/16		1/16	1		4	64		99
10	9	2/4	1/8	2	1	1/16		1/16	1		1	67		100
10	9	2/4	1/8	1	1	1/16		1/16	1		2	74		94
10	9	2/4	3/16	2	1	1/16		1/16	1		4	64		101
10	9	2/4	3/16	1	1	1/16		1/16	1		0	72		95
10	9	2/4	1/4	2	1	1/16		1/16	1		0	60		102
10	9	2/4	1/4	1	1	1/8		1/8	1		0	72		96
10	9	2/4	5/16	2	1	1/16		1/16	1		4	64		103
10	9	2/4	3/8	2	1	1/16		1/16	1		1	67		104
10	9	2/4	3/8	1	1	1/8		1/8	1		0	72		97
10	9	2/4	7/16	2	1	1/16		1/16	1		4	64		105
11	10	2/4	0	1	1	0	grace32	1/32	1		5	71		106
11	10	2/4	0	1	1	0	grace32	1/32	1		0	72		107
11	10	2/4	0	1	1	0	grace32	1/32	1		2	74		108
11	10	2/4	0	2	1	1/16		1/16	1		0	60		111
11	10	2/4	0	1	1	3/8		1/4	3/2		0	72		109
11	10	2/4	1/16	2	1	1/16		1/16	1		4	64		112
11	10	2/4	1/8	2	1	1/16		1/16	1		1	67		113
11	10	2/4	3/16	2	1	1/16		1/16	1		4	64		114
11	10	2/4	1/4	2	1	1/16		1/16	1		0	60		115
11	10	2/4	5/16	2	1	1/16		1/16	1		4	64		116
11	10	2/4	3/8	2	1	1/16		1/16	1		1	67		117
11	10	2/4	3/8	1	1	1/8		1/8	1		0	84		110
11	10	2/4	7/16	2	1	1/16		1/16	1		4	64		118
12	11	2/4	0	1	1	0	grace16	1/16	1		5	83		119
12	11	2/4	0	2	1	1/16		1/16	1		0	60		125
12	11	2/4	0	1	1	1/8		1/8	1		3	81		120
12	11	2/4	1/16	2	1	1/16		1/16	1		-1	65		126
12	11	2/4	1/8	2	1	1/16		1/16	1		3	69		127
12	11	2/4	1/8	1	1	1/16		1/16	1		1	79		121
12	11	2/4	3/16	2	1	1/16		1/16	1		-1	65		128
12	11	2/4	3/16	1	1	1/16		1/16	1		-1	77		122
12	11	2/4	1/4	2	1	1/16		1/16	1		0	60		129
12	11	2/4	1/4	1	1	1/8		1/8	1		-1	77		123
12	11	2/4	5/16	2	1	1/16		1/16	1		-1	65		130
12	11	2/4	3/8	2	1	1/16		1/16	1		3	69		131
12	11	2/4	3/8	1	1	1/8		1/8	1		-1	77		124
12	11	2/4	7/16	2	1	1/16		1/16	1		-1	65		132
13	12	2/4	0	1	1	0	grace32	1/32	1		4	76		133
13	12	2/4	0	1	1	0	grace32	1/32	1		-1	77		134
13	12	2/4	0	1	1	0	grace32	1/32	1		1	79		135
13	12	2/4	0	2	1	1/16		1/16	1		0	60		138
13	12	2/4	0	1	1	3/8		1/4	3/2		-1	77		136
13	12	2/4	1/16	2	1	1/16		1/16	1		-1	65		139
13	12	2/4	1/8	2	1	1/16		1/16	1		3	69		140
13	12	2/4	3/16	2	1	1/16		1/16	1		-1	65		141
13	12	2/4	1/4	2	1	1/16		1/16	1		0	60		142
13	12	2/4	5/16	2	1	1/16		1/16	1		-1	65		143
13	12	2/4	3/8	2	1	1/16		1/16	1		3	69		144
13	12	2/4	3/8	1	1	1/8		1/8	1		3	81		137
13	12	2/4	7/16	2	1	1/16		1/16	1		-1	65		145
14	13	2/4	0	1	1	0	grace16	1/16	1		3	81		146
14	13	2/4	0	2	1	1/16		1/16	1		0	60		152
14	13	2/4	0	1	1	1/8		1/8	1		1	79		147
14	13	2/4	1/16	2	1	1/16		1/16	1		4	64		153
14	13	2/4	1/8	2	1	1/16		1/16	1		1	67		154
14	13	2/4	1/8	1	1	1/16		1/16	1		-1	77		148
14	13	2/4	3/16	2	1	1/16		1/16	1		4	64		155
14	13	2/4	3/16	1	1	1/16		1/16	1		4	76		149
14	13	2/4	1/4	2	1	1/16		1/16	1		7	61		156
14	13	2/4	1/4	1	1	1/8		1/8	1		4	76		150
14	13	2/4	5/16	2	1	1/16		1/16	1		4	64		157
14	13	2/4	3/8	2	1	1/16		1/16	1		3	69		158
14	13	2/4	3/8	1	1	1/8		1/8	1		1	79		151
14	13	2/4	7/16	2	1	1/16		1/16	1		4	64		159
15	14	2/4	0	1	1	0	grace16	1/16	1		1	79		160
15	14	2/4	0	2	1	1/16		1/16	1		2	62		166
15	14	2/4	0	1	1	1/8		1/8	1		-1	77		161
15	14	2/4	1/16	2	1	1/16		1/16	1		-1	65		167
15	14	2/4	1/8	2	1	1/16		1/16	1		3	69		168
15	14	2/4	1/8	1	1	1/16		1/16	1		4	76		162
15	14	2/4	3/16	2	1	1/16		1/16	1		-1	65		169
15	14	2/4	3/16	1	1	1/16		1/16	1		2	74		163
15	14	2/4	1/4	2	1	1/16		1/16	1		5	59		170
15	14	2/4	1/4	1	1	1/8		1/8	1		2	74		164
15	14	2/4	5/16	2	1	1/16		1/16	1		2	62		171
15	14	2/4	3/8	2	1	1/16		1/16	1		1	67		172
15	14	2/4	3/8	1	1	1/8		1/8	1		-1	77		165
15	14	2/4	7/16	2	1	1/16		1/16	1		2	62		173
16	15	2/4	0	1	1	0	grace16	1/16	1		-1	77		174
16	15	2/4	0	2	1	1/8		1/8	1		0	60		180
16	15	2/4	0	2	1	1/8		1/8	1		1	67		180
16	15	2/4	0	1	1	1/8		1/8	1		4	76		175
16	15	2/4	1/8	2	2	1/8		1/8	1		-1	53		184
16	15	2/4	1/8	2	1	1/8		1/8	1		2	62		181
16	15	2/4	1/8	1	1	1/16		1/16	1		-1	77		176
16	15	2/4	3/16	1	1	1/16		1/16	1		2	74		177
16	15	2/4	1/4	2	2	1/4		1/4	1		1	55		185
16	15	2/4	1/4	2	1	1/8		1/8	1		4	64		182
16	15	2/4	1/4	1	1	1/8		1/8	1		0	72		178
16	15	2/4	3/8	2	1	1/8		1/8	1		2	62		183
16	15	2/4	3/8	1	1	1/8		1/8	1		5	71		179
17	16	2/4	0	1	1	0	grace16	1/16	1		3	81		186
17	16	2/4	0	2	1	1/16		1/16	1		0	60		194
17	16	2/4	0	1	1	1/8		1/8	1		1	79		187
17	16	2/4	1/16	2	1	1/16		1/16	1		4	64		195
17	16	2/4	1/8	2	1	1/16		1/16	1		1	67		196
17	16	2/4	1/8	1	1	1/16		1/16	1		-1	77		188
17	16	2/4	3/16	2	1	1/16		1/16	1		4	64		197
17	16	2/4	3/16	1	1	1/16		1/16	1		4	76		189
17	16	2/4	1/4	2	1	1/16		1/16	1		7	61		198
17	16	2/4	1/4	1	1	1/16		1/16	1		4	88		190
17	16	2/4	5/16	2	1	1/16		1/16	1		4	64		199
17	16	2/4	5/16	1	1	1/16		1/16	1		7	85		191
17	16	2/4	3/8	2	1	1/16		1/16	1		3	69		200
17	16	2/4	3/8	1	1	1/16		1/16	1		3	81		192
17	16	2/4	7/16	2	1	1/16		1/16	1		4	64		201
17	16	2/4	7/16	1	1	1/16		1/16	1		1	79		193
18	17	2/4	0	1	1	0	grace16	1/16	1		1	79		202
18	17	2/4	0	2	1	1/16		1/16	1		2	62		210
18	17	2/4	0	1	1	1/8		1/8	1		-1	77		203
18	17	2/4	1/16	2	1	1/16		1/16	1		-1	65		211
18	17	2/4	1/8	2	1	1/16		1/16	1		3	69		212
18	17	2/4	1/8	1	1	1/16		1/16	1		4	76		204
18	17	2/4	3/16	2	1	1/16		1/16	1		-1	65		213
18	17	2/4	3/16	1	1	1/16		1/16	1		2	74		205
18	17	2/4	1/4	2	1	1/16		1/16	1		5	59		214
18	17	2/4	1/4	1	1	1/16		1/16	1		2	86		206
18	17	2/4	5/16	2	1	1/16		1/16	1		2	62		215
18	17	2/4	5/16	1	1	1/16		1/16	1		5	83		207
18	17	2/4	3/8	2	1	1/16		1/16	1		1	67		216
18	17	2/4	3/8	1	1	1/16		1/16	1		1	79		208
18	17	2/4	7/16	2	1	1/16		1/16	1		2	62		217
18	17	2/4	7/16	1	1	1/16		1/16	1		-1	77		209
19	18	2/4	0	1	1	0	grace16	1/16	1		-1	77		218
19	18	2/4	0	2	1	1/8		1/8	1		0	60		226
19	18	2/4	0	2	1	1/8		1/8	1		1	67		226
19	18	2/4	0	1	1	1/8		1/8	1		4	76		219
19	18	2/4	1/8	2	2	1/8		1/8	1		-1	53		230
19	18	2/4	1/8	2	1	1/8		1/8	1		2	62		227
19	18	2/4	1/8	1	1	1/16		1/16	1		3	81		220
19	18	2/4	3/16	1	1	1/16		1/16	1		-1	77		221
19	18	2/4	1/4	2	2	1/4		1/4	1		1	55		231
19	18	2/4	1/4	2	1	1/8		1/8	1		0	60		228
19	18	2/4	1/4	1	1	1/16		1/16	1		4	76		222
19	18	2/4	5/16	1	1	1/16		1/16	1		1	79		223
19	18	2/4	3/8	2	1	1/8		1/8	1		5	59		229
19	18	2/4	3/8	1	1	1/16		1/16	1		-1	77		224
19	18	2/4	7/16	1	1	1/16		1/16	1		2	74		225
20	19	2/4	0	2	1	1/8		1/8	1		0	60		237
20	19	2/4	0	1	1	1/8		1/8	1		0	72		232
20	19	2/4	1/8	2	1	1/8		1/8	1		1	43		238
20	19	2/4	1/8	2	1	1/8		1/8	1		1	55		238
20	19	2/4	1/4	2	1	1/8		1/8	1		4	40		239
20	19	2/4	1/4	2	1	1/8		1/8	1		4	52		239
20	19	2/4	1/4	1	1	1/16		1/16	1		0	60		233
20	19	2/4	5/16	1	1	1/16		1/16	1		4	64		234
20	19	2/4	3/8	2	1	1/8		1/8	1		0	36		240
20	19	2/4	3/8	2	1	1/8		1/8	1		0	48		240
20	19	2/4	3/8	1	1	1/16		1/16	1		1	67		235
20	19	2/4	7/16	1	1	1/16		1/16	1		0	72		236
21	20	2/4	0	2	1	1/8		1/8	1		1	43		247
21	20	2/4	0	2	1	1/8		1/8	1		1	55		247
21	20	2/4	0	1	1	1/4		1/4	1		4	64		241
21	20	2/4	0	1	1	1/4		1/4	1		0	72		241
21	20	2/4	1/8	2	1	1/8		1/8	1		1	55		248
21	20	2/4	1/4	1	1	0	grace16	1/16	1		4	76		242
21	20	2/4	1/4	2	1	1/8		1/8	1		1	55		249
21	20	2/4	1/4	1	1	1/8		1/8	1		-1	65		243
21	20	2/4	1/4	1	2	1/4		1/4	1		-1	65		246
21	20	2/4	1/4	1	1	1/8		1/8	1		2	74		243
21	20	2/4	3/8	2	1	1/8		1/8	1		1	55		250
21	20	2/4	3/8	1	1	1/16		1/16	1		0	72		244
21	20	2/4	7/16	1	1	1/16		1/16	1		2	74		245
22	21	2/4	0	2	1	1/8		1/8	1		0	60		256
22	21	2/4	0	1	1	1/8		1/8	1		4	64		251
22	21	2/4	0	1	1	1/8		1/8	1		0	72		251
22	21	2/4	1/8	2	1	1/8		1/8	1		1	43		257
22	21	2/4	1/8	2	1	1/8		1/8	1		1	55		257
22	21	2/4	1/4	2	1	1/8		1/8	1		4	40		258
22	21	2/4	1/4	2	1	1/8		1/8	1		4	52		258
22	21	2/4	1/4	1	1	1/16		1/16	1		0	60		252
22	21	2/4	1/4	1	1	1/16		1/16	1		4	64		252
22	21	2/4	5/16	1	1	1/16		1/16	1		4	64		253
22	21	2/4	5/16	1	1	1/16		1/16	1		1	67		253
22	21	2/4	3/8	2	1	1/8		1/8	1		0	36		259
22	21	2/4	3/8	2	1	1/8		1/8	1		0	48		259
22	21	2/4	3/8	1	1	1/16		1/16	1		1	67		254
22	21	2/4	3/8	1	1	1/16		1/16	1		0	72		254
22	21	2/4	7/16	1	1	1/16		1/16	1		0	72		255
22	21	2/4	7/16	1	1	1/16		1/16	1		4	76		255
23	22	2/4	0	2	1	1/8		1/8	1		1	43		265
23	22	2/4	0	2	1	1/8		1/8	1		1	55		265
23	22	2/4	0	1	1	1/4		1/4	1		0	72		260
23	22	2/4	0	1	1	1/4		1/4	1		4	76		260
23	22	2/4	1/8	2	1	1/8		1/8	1		1	55		266
23	22	2/4	1/4	1	1	0	grace16	1/16	1		4	76		261
23	22	2/4	1/4	1	1	0	grace16	1/16	1		1	79		261
23	22	2/4	1/4	2	1	1/8		1/8	1		1	55		267
23	22	2/4	1/4	1	1	1/8		1/8	1		2	74		262
23	22	2/4	1/4	1	1	1/8		1/8	1		-1	77		262
23	22	2/4	3/8	2	1	1/8		1/8	1		1	55		268
23	22	2/4	3/8	1	1	1/16		1/16	1		0	72		263
23	22	2/4	3/8	1	1	1/16		1/16	1		4	76		263
23	22	2/4	7/16	1	1	1/16		1/16	1		2	74		264
23	22	2/4	7/16	1	1	1/16		1/16	1		-1	77		264
24	23	2/4	0	2	1	1/8		1/8	1		0	60		274
24	23	2/4	0	1	1	1/8		1/8	1		0	72		269
24	23	2/4	0	1	1	1/8		1/8	1		4	76		269
24	23	2/4	1/8	2	1	1/8		1/8	1		1	43		275
24	23	2/4	1/8	2	1	1/8		1/8	1		1	55		275
24	23	2/4	1/4	2	1	1/8		1/8	1		4	40		276
24	23	2/4	1/4	2	1	1/8		1/8	1		4	52		276
24	23	2/4	1/4	1	1	1/16		1/16	1		0	72		270
24	23	2/4	5/16	1	1	1/16		1/16	1		4	76		271
24	23	2/4	3/8	2	1	1/8		1/8	1		0	36		277
24	23	2/4	3/8	2	1	1/8		1/8	1		0	48		277
24	23	2/4	3/8	1	1	1/16		1/16	1		1	79		272
24	23	2/4	7/16	1	1	1/16		1/16	1		0	84		273
25	24	2/4	0	2	2	1/4		1/4	1		-1	53		283
25	24	2/4	0	2	1	1/2		1/2	1		0	60		282
25	24	2/4	0	1	1	1/8		1/8	1		8	80		278
25	24	2/4	1/8	1	1	1/16		1/16	1		3	81		279
25	24	2/4	1/4	2	2	1/4		1/4	1		4	52		284
25	24	2/4	1/4	1	1	1/8		1/8	1		6	78		280
25	24	2/4	3/8	1	1	1/16		1/16	1		1	79		281
26	25	2/4	0	2	2	1/4		1/4	1		3	57		290
26	25	2/4	0	2	1	1/2		1/2	1		0	60		289
26	25	2/4	0	1	1	1/8		1/8	1		4	76		285
26	25	2/4	1/8	1	1	1/16		1/16	1		-1	77		286
26	25	2/4	1/4	2	2	1/4		1/4	1		1	55		291
26	25	2/4	1/4	1	1	1/8		1/8	1		9	75		287
26	25	2/4	3/8	1	1	1/16		1/16	1		4	76		288
27	26	2/4	0	2	2	1/4		1/4	1		-1	53		302
27	26	2/4	0	2	1	1/4		1/4	1		3	57		300
27	26	2/4	0	1	1	1/16		1/16	1		7	73		292
27	26	2/4	1/16	1	1	1/16		1/16	1		2	74		293
27	26	2/4	1/8	1	1	1/16		1/16	1		-1	77		294
27	26	2/4	3/16	1	1	1/16		1/16	1		3	81		295
27	26	2/4	1/4	1	1	1/16		1/16	1		1	79		296
27	26	2/4	5/16	1	1	1/16		1/16	1		-1	77		297
27	26	2/4	3/8	2	2	1/8		1/8	1		-1	53		303
27	26	2/4	3/8	2	1	1/8		1/8	1		-1	65		301
27	26	2/4	3/8	1	1	1/16		1/16	1		4	76		298
27	26	2/4	7/16	1	1	1/16		1/16	1		2	74		299
28	27	2/4	0	2	2	1/4		1/4	1		1	55		312
28	27	2/4	0	2	1	1/8		1/8	1		4	64		310
28	27	2/4	0	1	1	1/8		1/8	1		0	72		304
28	27	2/4	1/8	2	1	1/8		1/8	1		2	62		311
28	27	2/4	1/8	1	1	1/8		1/8	1		5	71		305
28	27	2/4	1/4	1	1	1/16		1/16	1		0	60		306
28	27	2/4	5/16	1	1	1/16		1/16	1		4	64		307
28	27	2/4	3/8	1	1	1/16		1/16	1		1	67		308
28	27	2/4	7/16	1	1	1/16		1/16	1		0	72		309
29	28	2/4	0	2	1	1/16		1/16	1		1	43		319
29	28	2/4	0	1	1	1/4		1/4	1		4	64		313
29	28	2/4	0	1	1	1/4		1/4	1		0	72		313
29	28	2/4	1/16	2	1	1/16		1/16	1		0	48		320
29	28	2/4	1/8	2	1	1/16		1/16	1		4	52		321
29	28	2/4	3/16	2	1	1/16		1/16	1		1	55		322
29	28	2/4	1/4	1	1	0	grace16	1/16	1		4	76		314
29	28	2/4	1/4	2	1	1/8		1/8	1		1	55		323
29	28	2/4	1/4	1	1	1/8		1/8	1		-1	65		315
29	28	2/4	1/4	1	2	1/4		1/4	1		-1	65		318
29	28	2/4	1/4	1	1	1/8		1/8	1		2	74		315
29	28	2/4	3/8	2	1	1/8		1/8	1		1	55		324
29	28	2/4	3/8	1	1	1/16		1/16	1		0	72		316
29	28	2/4	7/16	1	1	1/16		1/16	1		2	74		317
30	29	2/4	0	2	1	1/8		1/8	1		0	60		330
30	29	2/4	0	1	1	1/8		1/8	1		4	64		325
30	29	2/4	0	1	1	1/8		1/8	1		0	72		325
30	29	2/4	1/8	2	1	1/8		1/8	1		0	48		331
30	29	2/4	1/4	1	1	1/16		1/16	1		0	60		326
30	29	2/4	1/4	1	1	1/16		1/16	1		4	64		326
30	29	2/4	5/16	1	1	1/16		1/16	1		4	64		327
30	29	2/4	5/16	1	1	1/16		1/16	1		1	67		327
30	29	2/4	3/8	1	1	1/16		1/16	1		1	67		328
30	29	2/4	3/8	1	1	1/16		1/16	1		0	72		328
30	29	2/4	7/16	1	1	1/16		1/16	1		0	72		329
30	29	2/4	7/16	1	1	1/16		1/16	1		4	76		329
31	30	2/4	0	2	1	1/16		1/16	1		1	43		337
31	30	2/4	0	1	1	1/4		1/4	1		0	72		332
31	30	2/4	0	1	1	1/4		1/4	1		4	76		332
31	30	2/4	1/16	2	1	1/16		1/16	1		0	48		338
31	30	2/4	1/8	2	1	1/16		1/16	1		4	52		339
31	30	2/4	3/16	2	1	1/16		1/16	1		1	55		340
31	30	2/4	1/4	1	1	0	grace16	1/16	1		4	76		333
31	30	2/4	1/4	1	1	0	grace16	1/16	1		1	79		333
31	30	2/4	1/4	2	1	1/8		1/8	1		1	55		341
31	30	2/4	1/4	1	1	1/8		1/8	1		2	74		334
31	30	2/4	1/4	1	1	1/8		1/8	1		-1	77		334
31	30	2/4	3/8	2	1	1/8		1/8	1		1	55		342
31	30	2/4	3/8	1	1	1/16		1/16	1		0	72		335
31	30	2/4	3/8	1	1	1/16		1/16	1		4	76		335
31	30	2/4	7/16	1	1	1/16		1/16	1		2	74		336
31	30	2/4	7/16	1	1	1/16		1/16	1		-1	77		336
32	31	2/4	0	2	1	1/8		1/8	1		0	60		348
32	31	2/4	0	1	1	1/8		1/8	1		0	72		343
32	31	2/4	0	1	1	1/8		1/8	1		4	76		343
32	31	2/4	1/8	2	1	1/8		1/8	1		0	48		349
32	31	2/4	1/4	1	1	1/16		1/16	1		0	72		344
32	31	2/4	5/16	1	1	1/16		1/16	1		4	76		345
32	31	2/4	3/8	1	1	1/16		1/16	1		1	79		346
32	31	2/4	7/16	1	1	1/16		1/16	1		0	84		347
33	32	2/4	0	2	2	1/4		1/4	1		-1	53		360
33	32	2/4	0	1	1	1/16		1/16	1		8	80		350
33	32	2/4	1/16	1	1	1/16		1/16	1		3	81		351
33	32	2/4	1/8	2	1	1/4		1/4	1		0	60		358
33	32	2/4	1/8	1	1	1/16		1/16	1		3	81		352
33	32	2/4	3/16	1	1	1/16		1/16	1		3	81		353
33	32	2/4	1/4	2	2	1/4		1/4	1		4	52		361
33	32	2/4	1/4	1	1	1/16		1/16	1		6	78		354
33	32	2/4	5/16	1	1	1/16		1/16	1		1	79		355
33	32	2/4	3/8	2	1	1/8		1/8	1	1	0	60		359
33	32	2/4	3/8	1	1	1/16		1/16	1		1	79		356
33	32	2/4	7/16	1	1	1/16		1/16	1		1	79		357
34	33	2/4	0	2	2	1/4		1/4	1		3	57		373
34	33	2/4	0	2	1	1/8		1/8	1	-1	0	60		370
34	33	2/4	0	1	1	1/16		1/16	1		4	76		362
34	33	2/4	1/16	1	1	1/16		1/16	1		-1	77		363
34	33	2/4	1/8	2	1	1/4		1/4	1		0	60		371
34	33	2/4	1/8	1	1	1/16		1/16	1		-1	77		364
34	33	2/4	3/16	1	1	1/16		1/16	1		-1	77		365
34	33	2/4	1/4	2	2	1/4		1/4	1		1	55		374
34	33	2/4	1/4	1	1	1/16		1/16	1		9	75		366
34	33	2/4	5/16	1	1	1/16		1/16	1		4	76		367
34	33	2/4	3/8	2	1	1/8		1/8	1		0	60		372
34	33	2/4	3/8	1	1	1/16		1/16	1		4	76		368
34	33	2/4	7/16	1	1	1/16		1/16	1		4	76		369
35	34	2/4	0	2	1	1/16		1/16	1		4	52		380
35	34	2/4	0	1	2	1/4		1/4	1		0	72		378
35	34	2/4	0	1	1	1/8		1/8	1		0	84		375
35	34	2/4	1/16	2	1	1/16		1/16	1		-1	53		381
35	34	2/4	1/8	2	1	1/16		1/16	1		-1	53		382
35	34	2/4	1/8	1	1	1/4		1/4	1		3	81		376
35	34	2/4	3/16	2	1	1/16		1/16	1		-1	53		383
35	34	2/4	1/4	2	1	1/16		1/16	1		9	51		384
35	34	2/4	1/4	1	2	1/4		1/4	1		0	72		379
35	34	2/4	5/16	2	1	1/16		1/16	1		4	52		385
35	34	2/4	3/8	2	1	1/16		1/16	1		4	52		386
35	34	2/4	3/8	1	1	1/8		1/8	1	1	1	79		377
35	34	2/4	7/16	2	1	1/16		1/16	1		4	52		387
36	35	2/4	0	2	1	1/16		1/16	1		7	49		393
36	35	2/4	0	1	2	1/4		1/4	1		0	72		391
36	35	2/4	0	1	1	1/8		1/8	1	-1	1	79		388
36	35	2/4	1/16	2	1	1/16		1/16	1		2	50		394
