mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
10	10	4/4	1/16	1	1	1/16		1/16	1		5	83		132
10	10	4/4	1/8	1	1	1/16		1/16	1		0	84		133
10	10	4/4	3/16	1	1	1/16		1/16	1		5	83		134
10	10	4/4	1/4	1	1	1/16		1/16	1		3	81		135
10	10	4/4	5/16	1	1	1/16		1/16	1		1	79		136
10	10	4/4	3/8	2	1	1/8		1/8	1		1	55		148
10	10	4/4	3/8	1	1	1/16		1/16	1		-1	77		137
10	10	4/4	7/16	1	1	1/16		1/16	1		4	76		138
10	10	4/4	1/2	2	1	3/8		1/4	3/2		3	57		149
10	10	4/4	1/2	1	1	1/16		1/16	1		-1	77		139
10	10	4/4	9/16	1	1	1/16		1/16	1		1	79		140
10	10	4/4	5/8	1	1	1/16		1/16	1		3	81		141
10	10	4/4	11/16	1	1	1/16		1/16	1		1	79		142
10	10	4/4	3/4	1	1	1/16		1/16	1		-1	77		143
10	10	4/4	13/16	1	1	1/16		1/16	1		4	76		144
10	10	4/4	7/8	2	1	1/8		1/8	1		6	54		150
10	10	4/4	7/8	1	1	1/16		1/16	1		2	74		145
10	10	4/4	15/16	1	1	1/16		1/16	1		0	72		146
11	11	4/4	0	2	1	1/16		1/16	1		1	43		159
11	11	4/4	0	1	1	1/8		1/8	1		5	71		151
11	11	4/4	1/16	2	1	1/16		1/16	1		5	47		160
11	11	4/4	1/8	2	1	1/16		1/16	1		2	50		161
11	11	4/4	1/8	1	1	1/8		1/8	1		1	79		152
11	11	4/4	3/16	2	1	1/16		1/16	1		1	55		162
11	11	4/4	1/4	2	1	1/16		1/16	1		1	43		163
11	11	4/4	1/4	1	1	1/8		1/8	1		4	76		153
11	11	4/4	5/16	2	1	1/16		1/16	1		0	48		164
11	11	4/4	3/8	2	1	1/16		1/16	1		4	52		165
11	11	4/4	3/8	1	1	1/8		1/8	1		0	72		154
11	11	4/4	7/16	2	1	1/16		1/16	1		1	55		166
11	11	4/4	1/2	2	1	1/16		1/16	1		1	43		167
11	11	4/4	1/2	1	1	1/8		1/8	1		2	74		155
11	11	4/4	9/16	2	1	1/16		1/16	1		5	47		168
11	11	4/4	5/8	2	1	1/16		1/16	1		2	50		169
11	11	4/4	5/8	1	1	1/8		1/8	1		1	79		156
11	11	4/4	11/16	2	1	1/16		1/16	1		1	55		170
11	11	4/4	3/4	2	1	1/16		1/16	1		1	43		171
11	11	4/4	3/4	1	1	1/8		1/8	1		4	76		157
11	11	4/4	13/16	2	1	1/16		1/16	1		0	48		172
11	11	4/4	7/8	2	1	1/16		1/16	1		4	52		173
11	11	4/4	7/8	1	1	1/8		1/8	1		0	72		158
11	11	4/4	15/16	2	1	1/16		1/16	1		1	55		174
12	12	4/4	0	2	1	1/4		1/4	1		1	43		178
12	12	4/4	0	1	1	1/4		1/4	1		2	74		175
12	12	4/4	1/4	2	1	1/4		1/4	1		1	55		179
12	12	4/4	1/4	1	1	1/4		1/4	1		5	71		176
12	12	4/4	1/4	1	1	1/4		1/4	1		2	74		176
12	12	4/4	1/4	1	1	1/4		1/4	1		1	79		176
12	12	4/4	1/2	2	1	1/4		1/4	1		1	43		180
12	12	4/4	1/2	1	1	1/4		1/4	1		1	67		177
13	13	4/4	0	2	1	1/16		1/16	1		7	61		181
13	13	4/4	1/16	2	1	1/16		1/16	1		2	62		182
13	13	4/4	1/8	2	1	1/16		1/16	1		7	61		183
13	13	4/4	3/16	2	1	1/16		1/16	1		2	62		184
13	13	4/4	1/4	2	1	1/16		1/16	1		7	61		185
13	13	4/4	5/16	2	1	1/16		1/16	1		2	62		186
13	13	4/4	3/8	2	1	1/16		1/16	1		7	61		187
13	13	4/4	7/16	2	1	1/16		1/16	1		2	62		188
13	13	4/4	1/2	2	1	1/16		1/16	1		0	60		189
13	13	4/4	9/16	2	1	1/16		1/16	1		2	62		190
13	13	4/4	5/8	2	1	1/16		1/16	1		0	60		191
13	13	4/4	11/16	2	1	1/16		1/16	1		2	62		192
13	13	4/4	3/4	2	1	1/16		1/16	1		0	60		193
13	13	4/4	13/16	2	1	1/16		1/16	1		2	62		194
13	13	4/4	7/8	2	1	1/16		1/16	1		0	60		195
13	13	4/4	15/16	2	1	1/16		1/16	1		2	62		196
14	14	4/4	0	2	1	1/16		1/16	1		5	59		204
14	14	4/4	0	1	1	1/8		1/8	1		2	86		197
14	14	4/4	1/16	2	1	1/16		1/16	1		2	62		205
14	14	4/4	1/8	2	1	1/16		1/16	1		5	59		206
14	14	4/4	1/8	1	1	1/8		1/8	1		5	83		198
14	14	4/4	3/16	2	1	1/16		1/16	1		2	62		207
14	14	4/4	1/4	2	1	1/16		1/16	1		5	59		208
14	14	4/4	1/4	1	1	3/8		1/4	3/2		1	79		199
14	14	4/4	5/16	2	1	1/16		1/16	1		2	62		209
14	14	4/4	3/8	2	1	1/16		1/16	1		5	59		210
14	14	4/4	7/16	2	1	1/16		1/16	1		2	62		211
14	14	4/4	1/2	2	1	1/16		1/16	1		5	59		212
14	14	4/4	9/16	2	1	1/16		1/16	1		2	62		213
14	14	4/4	5/8	2	1	1/16		1/16	1		5	59		214
14	14	4/4	5/8	1	1	1/16		1/16	1		3	81		200
14	14	4/4	11/16	2	1	1/16		1/16	1		2	62		215
14	14	4/4	11/16	1	1	1/16		1/16	1		5	83		201
14	14	4/4	3/4	2	1	1/16		1/16	1		5	59		216
14	14	4/4	3/4	1	1	1/8		1/8	1		3	81		202
14	14	4/4	13/16	2	1	1/16		1/16	1		2	62		217
14	14	4/4	7/8	2	1	1/16		1/16	1		5	59		218
14	14	4/4	7/8	1	1	1/8		1/8	1		1	79		203
14	14	4/4	15/16	2	1	1/16		1/16	1		2	62		219
15	15	4/4	0	2	1	1/16		1/16	1		0	60		223
15	15	4/4	0	1	1	3/16		1/8	3/2		1	79		220
15	15	4/4	1/16	2	1	1/16		1/16	1		2	62		224
15	15	4/4	1/8	2	1	1/16		1/16	1		5	59		225
15	15	4/4	3/16	2	1	1/16		1/16	1		2	62		226
15	15	4/4	3/16	1	1	1/16		1/16	1		6	78		221
15	15	4/4	1/4	2	1	1/16		1/16	1		3	57		227
15	15	4/4	1/4	1	1	1/4		1/4	1		6	78		222
15	15	4/4	5/16	2	1	1/16		1/16	1		2	62		228
15	15	4/4	3/8	2	1	1/16		1/16	1		5	59		229
15	15	4/4	7/16	2	1	1/16		1/16	1		2	62		230
15	15	4/4	1/2	2	1	1/16		1/16	1		0	60		231
15	15	4/4	9/16	2	1	1/16		1/16	1		2	62		232
15	15	4/4	5/8	2	1	1/16		1/16	1		5	59		233
15	15	4/4	11/16	2	1	1/16		1/16	1		2	62		234
15	15	4/4	3/4	2	1	1/16		1/16	1		0	60		235
15	15	4/4	13/16	2	1	1/16		1/16	1		2	62		236
15	15	4/4	7/8	2	1	1/16		1/16	1		3	57		237
15	15	4/4	15/16	2	1	1/16		1/16	1		2	62		238
16	16	4/4	0	2	1	1/16		1/16	1		5	59		246
16	16	4/4	0	1	1	1/8		1/8	1		2	86		239
16	16	4/4	1/16	2	1	1/16		1/16	1		2	62		247
16	16	4/4	1/8	2	1	1/16		1/16	1		5	59		248
16	16	4/4	1/8	1	1	1/8		1/8	1		5	83		240
16	16	4/4	3/16	2	1	1/16		1/16	1		2	62		249
16	16	4/4	1/4	2	1	1/16		1/16	1		5	59		250
16	16	4/4	1/4	1	1	3/8		1/4	3/2		1	79		241
16	16	4/4	5/16	2	1	1/16		1/16	1		2	62		251
16	16	4/4	3/8	2	1	1/16		1/16	1		5	59		252
16	16	4/4	7/16	2	1	1/16		1/16	1		2	62		253
16	16	4/4	1/2	2	1	1/16		1/16	1		5	59		254
16	16	4/4	9/16	2	1	1/16		1/16	1		2	62		255
16	16	4/4	5/8	2	1	1/16		1/16	1		5	59		256
16	16	4/4	5/8	1	1	1/16		1/16	1		3	81		242
16	16	4/4	11/16	2	1	1/16		1/16	1		2	62		257
16	16	4/4	11/16	1	1	1/16		1/16	1		5	83		243
16	16	4/4	3/4	2	1	1/16		1/16	1		5	59		258
16	16	4/4	3/4	1	1	1/8		1/8	1		3	81		244
16	16	4/4	13/16	2	1	1/16		1/16	1		2	62		259
16	16	4/4	7/8	2	1	1/16		1/16	1		5	59		260
16	16	4/4	7/8	1	1	1/8		1/8	1		1	79		245
16	16	4/4	15/16	2	1	1/16		1/16	1		2	62		261
17	17	4/4	0	2	1	1/16		1/16	1		0	60		265
17	17	4/4	0	1	1	3/16		1/8	3/2		1	79		262
17	17	4/4	1/16	2	1	1/16		1/16	1		2	62		266
17	17	4/4	1/8	2	1	1/16		1/16	1		5	59		267
17	17	4/4	3/16	2	1	1/16		1/16	1		2	62		268
17	17	4/4	3/16	1	1	1/16		1/16	1		6	78		263
17	17	4/4	1/4	2	1	1/16		1/16	1		3	57		269
17	17	4/4	1/4	1	1	1/4		1/4	1		6	78		264
17	17	4/4	5/16	2	1	1/16		1/16	1		2	62		270
17	17	4/4	3/8	2	1	1/16		1/16	1		5	59		271
17	17	4/4	7/16	2	1	1/16		1/16	1		2	62		272
17	17	4/4	1/2	2	1	1/16		1/16	1		0	60		273
17	17	4/4	9/16	2	1	1/16		1/16	1		2	62		274
17	17	4/4	5/8	2	1	1/16		1/16	1		5	59		275
17	17	4/4	11/16	2	1	1/16		1/16	1		2	62		276
17	17	4/4	3/4	2	1	1/16		1/16	1		0	60		277
17	17	4/4	13/16	2	1	1/16		1/16	1		2	62		278
17	17	4/4	7/8	2	1	1/16		1/16	1		3	57		279
17	17	4/4	15/16	2	1	1/16		1/16	1		2	62		280
18	18	4/4	0	1	1	1/4		1/4	1		2	86		281
18	18	4/4	1/16	2	1	1/16		1/16	1		5	59		289
18	18	4/4	1/8	2	1	1/16		1/16	1		2	62		290
18	18	4/4	3/16	2	1	1/16		1/16	1		1	67		291
18	18	4/4	1/4	2	1	1/4		1/4	1		5	71		292
18	18	4/4	5/16	1	1	1/16		1/16	1		2	86		282
18	18	4/4	3/8	1	1	1/16		1/16	1		5	83		283
18	18	4/4	7/16	1	1	1/16		1/16	1		1	79		284
18	18	4/4	1/2	1	1	1/4		1/4	1		4	76		285
18	18	4/4	9/16	2	1	1/16		1/16	1		0	60		293
18	18	4/4	5/8	2	1	1/16		1/16	1		4	64		294
18	18	4/4	11/16	2	1	1/16		1/16	1		1	67		295
18	18	4/4	3/4	2	1	1/4		1/4	1		0	72		296
18	18	4/4	13/16	1	1	1/16		1/16	1		4	76		286
18	18	4/4	7/8	1	1	1/16		1/16	1		1	79		287
18	18	4/4	15/16	1	1	1/16		1/16	1		4	76		288
19	19	4/4	0	1	1	1/4		1/4	1		0	84		297
19	19	4/4	1/16	2	1	1/16		1/16	1		3	57		305
19	19	4/4	1/8	2	1	1/16		1/16	1		0	60		306
19	19	4/4	3/16	2	1	1/16		1/16	1		6	66		307
19	19	4/4	1/4	2	1	1/4		1/4	1		3	69		308
19	19	4/4	5/16	1	1	1/16		1/16	1		0	84		298
19	19	4/4	3/8	1	1	1/16		1/16	1		3	81		299
19	19	4/4	7/16	1	1	1/16		1/16	1		6	78		300
19	19	4/4	1/2	1	1	1/4		1/4	1		2	74		301
19	19	4/4	9/16	2	1	1/16		1/16	1		5	59		309
19	19	4/4	5/8	2	1	1/16		1/16	1		2	62		310
19	19	4/4	11/16	2	1	1/16		1/16	1		6	66		311
19	19	4/4	3/4	2	1	1/4		1/4	1		5	71		312
19	19	4/4	13/16	1	1	1/16		1/16	1		2	74		302
19	19	4/4	7/8	1	1	1/16		1/16	1		6	78		303
19	19	4/4	15/16	1	1	1/16		1/16	1		2	74		304
20	20	4/4	0	1	1	1/4		1/4	1		5	83		313
20	20	4/4	1/16	2	1	1/16		1/16	1		1	55		321
20	20	4/4	1/8	2	1	1/16		1/16	1		5	59		322
20	20	4/4	3/16	2	1	1/16		1/16	1		4	64		323
20	20	4/4	1/4	2	1	1/4		1/4	1		1	67		324
20	20	4/4	5/16	1	1	1/16		1/16	1		5	83		314
20	20	4/4	3/8	1	1	1/16		1/16	1		1	79		315
20	20	4/4	7/16	1	1	1/16		1/16	1		4	76		316
20	20	4/4	1/2	1	1	1/4		1/4	1		0	72		317
20	20	4/4	9/16	2	1	1/16		1/16	1		3	57		325
20	20	4/4	5/8	2	1	1/16		1/16	1		0	60		326
20	20	4/4	11/16	2	1	1/16		1/16	1		4	64		327
20	20	4/4	3/4	2	1	1/4		1/4	1		3	69		328
20	20	4/4	13/16	1	1	1/16		1/16	1		0	72		318
20	20	4/4	7/8	1	1	1/16		1/16	1		4	76		319
20	20	4/4	15/16	1	1	1/16		1/16	1		0	72		320
21	21	4/4	0	1	1	1/4		1/4	1		3	81		329
21	21	4/4	1/16	2	1	1/16		1/16	1		6	54		337
21	21	4/4	1/8	2	1	1/16		1/16	1		3	57		338
21	21	4/4	3/16	2	1	1/16		1/16	1		2	62		339
21	21	4/4	1/4	2	1	1/4		1/4	1		6	66		340
21	21	4/4	5/16	1	1	1/16		1/16	1		3	81		330
21	21	4/4	3/8	1	1	1/16		1/16	1		6	78		331
21	21	4/4	7/16	1	1	1/16		1/16	1		2	74		332
21	21	4/4	1/2	1	1	1/4		1/4	1		5	71		333
21	21	4/4	9/16	2	1	1/16		1/16	1		1	55		341
21	21	4/4	5/8	2	1	1/16		1/16	1		5	59		342
21	21	4/4	11/16	2	1	1/16		1/16	1		2	62		343
21	21	4/4	3/4	2	1	1/4		1/4	1		1	67		344
21	21	4/4	13/16	1	1	1/16		1/16	1		1	79		334
21	21	4/4	7/8	1	1	1/16		1/16	1		2	74		335
21	21	4/4	15/16	1	1	1/16		1/16	1		5	71		336
22	22	4/4	0	2	1	1/8		1/8	1		0	60		350
22	22	4/4	0	2	1	1/8		1/8	1		4	64		350
22	22	4/4	0	1	1	1/2		1/2	1		3	69		345
22	22	4/4	1/8	2	1	1/8		1/8	1		0	60		351
22	22	4/4	1/8	2	1	1/8		1/8	1		4	64		351
22	22	4/4	1/4	2	1	1/8		1/8	1		0	60		352
22	22	4/4	1/4	2	1	1/8		1/8	1		4	64		352
22	22	4/4	3/8	2	1	1/8		1/8	1		0	60		353
22	22	4/4	3/8	2	1	1/8		1/8	1		4	64		353
22	22	4/4	1/2	1	1	0	grace16	1/16	1		5	71		346
22	22	4/4	1/2	2	1	1/8		1/8	1		0	60		354
22	22	4/4	1/2	2	1	1/8		1/8	1		4	64		354
22	22	4/4	1/2	1	1	1/4		1/4	1		0	72		347
22	22	4/4	5/8	2	1	1/8		1/8	1		0	60		355
22	22	4/4	5/8	2	1	1/8		1/8	1		4	64		355
22	22	4/4	3/4	1	1	0	grace16	1/16	1		9	75		348
22	22	4/4	3/4	2	1	1/8		1/8	1		0	60		356
22	22	4/4	3/4	2	1	1/8		1/8	1		4	64		356
22	22	4/4	3/4	1	1	1/4		1/4	1		4	76		349
22	22	4/4	7/8	2	1	1/8		1/8	1		0	60		357
22	22	4/4	7/8	2	1	1/8		1/8	1		4	64		357
23	23	4/4	0	1	1	0	grace16	1/16	1		8	80		358
23	23	4/4	0	2	1	1/8		1/8	1		0	60		368
23	23	4/4	0	2	1	1/8		1/8	1		4	64		368
23	23	4/4	0	1	1	3/8		1/4	3/2		3	81		359
23	23	4/4	1/8	2	1	1/8		1/8	1		0	60		369
23	23	4/4	1/8	2	1	1/8		1/8	1		4	64		369
23	23	4/4	1/4	2	1	1/8		1/8	1		0	60		370
23	23	4/4	1/4	2	1	1/8		1/8	1		4	64		370
23	23	4/4	3/8	2	1	1/8		1/8	1		0	60		371
23	23	4/4	3/8	2	1	1/8		1/8	1		4	64		371
23	23	4/4	3/8	1	1	1/32		1/32	1		5	83		360
23	23	4/4	13/32	1	1	1/32		1/32	1		3	81		361
23	23	4/4	7/16	1	1	1/32		1/32	1		8	80		362
23	23	4/4	15/32	1	1	1/32		1/32	1		3	81		363
23	23	4/4	1/2	2	1	1/8		1/8	1		0	60		372
23	23	4/4	1/2	2	1	1/8		1/8	1		4	64		372
23	23	4/4	1/2	1	1	1/8		1/8	1		0	84		364
23	23	4/4	5/8	2	1	1/8		1/8	1		0	60		373
23	23	4/4	5/8	2	1	1/8		1/8	1		4	64		373
23	23	4/4	5/8	1	1	1/8		1/8	1		3	81		365
23	23	4/4	3/4	2	1	1/8		1/8	1		0	60		374
23	23	4/4	3/4	2	1	1/8		1/8	1		4	64		374
23	23	4/4	3/4	1	1	1/8		1/8	1		0	84		366
23	23	4/4	7/8	2	1	1/8		1/8	1		0	60		375
23	23	4/4	7/8	2	1	1/8		1/8	1		4	64		375
23	23	4/4	7/8	1	1	1/8		1/8	1		3	81		367
24	24	4/4	0	2	1	1/16		1/16	1		2	62		383
24	24	4/4	0	1	1	1/8		1/8	1		5	83		376
24	24	4/4	1/16	2	1	1/16		1/16	1		5	71		384
24	24	4/4	1/8	2	1	1/16		1/16	1		1	67		385
24	24	4/4	1/8	1	1	1/8		1/8	1		1	79		377
24	24	4/4	3/16	2	1	1/16		1/16	1		5	71		386
24	24	4/4	1/4	2	1	1/16		1/16	1		2	62		387
24	24	4/4	1/4	1	1	1/2		1/2	1		2	86		378
24	24	4/4	5/16	2	1	1/16		1/16	1		5	71		388
24	24	4/4	3/8	2	1	1/16		1/16	1		1	67		389
24	24	4/4	7/16	2	1	1/16		1/16	1		5	71		390
24	24	4/4	1/2	2	1	1/16		1/16	1		2	62		391
24	24	4/4	9/16	2	1	1/16		1/16	1		5	71		392
24	24	4/4	5/8	2	1	1/16		1/16	1		1	67		393
24	24	4/4	11/16	2	1	1/16		1/16	1		5	71		394
24	24	4/4	3/4	2	1	1/16		1/16	1		2	62		395
24	24	4/4	3/4	1	1	1/16		1/16	1		0	84		379
24	24	4/4	13/16	2	1	1/16		1/16	1		5	71		396
24	24	4/4	13/16	1	1	1/16		1/16	1		5	83		380
24	24	4/4	7/8	2	1	1/16		1/16	1		1	67		397
24	24	4/4	7/8	1	1	1/16		1/16	1		3	81		381
24	24	4/4	15/16	2	1	1/16		1/16	1		5	71		398
24	24	4/4	15/16	1	1	1/16		1/16	1		1	79		382
25	25	4/4	0	1	1	0	grace16after	1/32	1		3	81		399
25	25	4/4	0	1	1	0	grace16after	1/32	1		1	79		400
25	25	4/4	0	2	1	1/16		1/16	1		2	62		402
25	25	4/4	0	1	1	1		1	1		3	81		401
25	25	4/4	1/16	2	1	1/16		1/16	1		0	72		403
25	25	4/4	1/8	2	1	1/16		1/16	1		6	66		404
25	25	4/4	3/16	2	1	1/16		1/16	1		0	72		405
25	25	4/4	1/4	2	1	1/16		1/16	1		2	62		406
25	25	4/4	5/16	2	1	1/16		1/16	1		0	72		407
25	25	4/4	3/8	2	1	1/16		1/16	1		6	66		408
25	25	4/4	7/16	2	1	1/16		1/16	1		0	72		409
