mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	3/8	5/16	1	1	1/16		1/16	1		3	69		26
8	7	3/8	0	2	1	1/8		1/8	1		1	55		34
8	7	3/8	0	1	1	1/16		1/16	1		-2	70		28
8	7	3/8	1/16	1	1	1/16		1/16	1		0	72		29
8	7	3/8	1/8	2	1	1/8		1/8	1		-2	58		35
8	7	3/8	1/8	1	1	1/16		1/16	1		2	74		30
8	7	3/8	3/16	1	1	1/16		1/16	1		-2	70		31
8	7	3/8	1/4	2	1	1/8		1/8	1		5	59		36
8	7	3/8	1/4	1	1	1/16		1/16	1		2	62		32
8	7	3/8	5/16	1	1	1/16		1/16	1		-1	65		33
9	8	3/8	0	2	1	1/8		1/8	1		0	60		43
9	8	3/8	0	1	1	1/16		1/16	1		4	64		37
9	8	3/8	1/16	1	1	1/16		1/16	1		-1	65		38
9	8	3/8	1/8	1	1	1/16		1/16	1		1	67		39
9	8	3/8	3/16	1	1	1/16		1/16	1		4	64		40
9	8	3/8	1/4	1	1	1/16		1/16	1		0	72		41
9	8	3/8	5/16	1	1	1/16		1/16	1		3	69		42
10	9	3/8	0	1	1	1/8		1/8	1		-1	65		44
10	9	3/8	1/8	1	1	1/8		1/8	1		-1	65		45
10	9	3/8	1/4	1	1	1/8		1/8	1		-1	65		46
11	10	3/8	0	1	1	0	grace16	1/16	1		4	64		47
11	10	3/8	0	2	1	1/8		1/8	1		1	55		49
11	10	3/8	0	2	1	1/8		1/8	1		0	60		49
11	10	3/8	0	1	1	1/8		1/8	1		-2	70		48
12	11	3/8	0	1	1	0	grace16	1/16	1		-1	65		50
12	11	3/8	0	2	1	1/8		1/8	1		-1	53		52
12	11	3/8	0	2	1	1/8		1/8	1		0	60		52
12	11	3/8	0	1	1	1/8		1/8	1		3	69		51
13	12	3/8	0	1	1	0	grace16	1/16	1		4	64		53
13	12	3/8	0	2	1	1/8		1/8	1		-2	58		55
13	12	3/8	0	2	1	1/8		1/8	1		0	60		55
13	12	3/8	0	1	1	1/8		1/8	1		1	67		54
14	13	3/8	0	2	1	3/8		1/4	3/2		3	45		62
14	13	3/8	0	2	1	3/8		1/4	3/2		3	57		62
14	13	3/8	0	1	1	1/16		1/16	1		-1	65		56
14	13	3/8	1/16	1	1	1/16		1/16	1		1	67		57
14	13	3/8	1/8	1	1	1/16		1/16	1		3	69		58
14	13	3/8	3/16	1	1	1/16		1/16	1		-2	70		59
14	13	3/8	1/4	1	1	1/16		1/16	1		0	72		60
14	13	3/8	5/16	1	1	1/16		1/16	1		7	73		61
15	14	3/8	0	2	1	1/8		1/8	1		-2	46		69
15	14	3/8	0	2	1	1/8		1/8	1		-2	58		69
15	14	3/8	0	1	1	1/16		1/16	1		2	74		63
15	14	3/8	1/16	1	1	1/16		1/16	1		4	76		64
15	14	3/8	1/8	1	1	1/16		1/16	1		-1	77		65
15	14	3/8	3/16	1	1	1/16		1/16	1		1	79		66
15	14	3/8	1/4	1	1	1/16		1/16	1		3	81		67
15	14	3/8	5/16	1	1	1/16		1/16	1		-2	82		68
16	15	3/8	0	1	1	1/8		1/8	1		0	84		70
16	15	3/8	1/8	2	1	1/8		1/8	1		0	60		73
16	15	3/8	1/8	1	1	1/8		1/8	1		3	69		71
16	15	3/8	1/8	1	1	1/8		1/8	1		-1	77		71
16	15	3/8	1/4	2	1	1/8		1/8	1		0	48		74
16	15	3/8	1/4	1	1	1/8		1/8	1		1	67		72
16	15	3/8	1/4	1	1	1/8		1/8	1		4	76		72
17	16	3/8	0	2	1	1/8		1/8	1		-1	53		76
17	16	3/8	0	1	1	1/4		1/4	1		3	69		75
17	16	3/8	0	1	1	1/4		1/4	1		-1	77		75
17	16	3/8	1/8	2	1	1/8		1/8	1		-1	41		77
17	16	3/8	1/4	2	1	1/8		1/8	1		-1	41		78
18	17	3/8	0	2	1	1/8		1/8	1		-1	41		82
18	17	3/8	0	1	1	1/8		1/8	1		2	62		79
18	17	3/8	0	1	1	1/8		1/8	1		-2	70		79
18	17	3/8	1/8	2	1	1/8		1/8	1		-1	41		83
18	17	3/8	1/8	1	1	1/8		1/8	1		0	60		80
18	17	3/8	1/8	1	1	1/8		1/8	1		3	69		80
18	17	3/8	1/4	2	1	1/8		1/8	1		-1	41		84
18	17	3/8	1/4	1	1	1/8		1/8	1		-2	58		81
18	17	3/8	1/4	1	1	1/8		1/8	1		1	67		81
19	18	3/8	0	2	1	1/8		1/8	1		-1	41		88
19	18	3/8	0	1	1	1/8		1/8	1		-2	58		85
19	18	3/8	0	1	1	1/8		1/8	1		1	67		85
19	18	3/8	1/8	2	1	1/8		1/8	1		-1	41		89
19	18	3/8	1/8	1	1	1/8		1/8	1		3	57		86
19	18	3/8	1/8	1	1	1/8		1/8	1		-1	65		86
19	18	3/8	1/4	2	1	1/8		1/8	1		-1	41		90
19	18	3/8	1/4	1	1	1/8		1/8	1		3	57		87
19	18	3/8	1/4	1	1	1/8		1/8	1		-1	65		87
20	19	3/8	0	2	1	1/8		1/8	1		-1	41		94
20	19	3/8	0	1	1	1/8		1/8	1		3	57		91
20	19	3/8	0	1	1	1/8		1/8	1		-1	65		91
20	19	3/8	1/8	2	1	1/8		1/8	1		-1	41		95
20	19	3/8	1/8	1	1	1/8		1/8	1		-2	58		92
20	19	3/8	1/8	1	1	1/8		1/8	1		1	67		92
20	19	3/8	1/4	2	1	1/8		1/8	1		-1	41		96
20	19	3/8	1/4	1	1	1/8		1/8	1		1	55		93
20	19	3/8	1/4	1	1	1/8		1/8	1		4	64		93
21	20	3/8	0	2	1	1/8		1/8	1		-1	41		98
21	20	3/8	0	1	1	1/8		1/8	1		3	57		97
21	20	3/8	0	1	1	1/8		1/8	1		-1	65		97
21	20	3/8	1/8	2	1	1/8		1/8	1		-1	53		99
21	20	3/8	1/4	2	1	1/8		1/8	1		-1	53		100
22	21	3/8	0	2	1	1/8		1/8	1		-1	53		104
22	21	3/8	0	1	1	1/8		1/8	1		-2	70		101
22	21	3/8	0	1	1	1/8		1/8	1		2	74		101
22	21	3/8	1/8	2	1	1/8		1/8	1		-1	53		105
22	21	3/8	1/8	1	1	1/8		1/8	1		3	69		102
22	21	3/8	1/8	1	1	1/8		1/8	1		0	72		102
22	21	3/8	1/4	2	1	1/8		1/8	1		-1	53		106
22	21	3/8	1/4	1	1	1/8		1/8	1		1	67		103
22	21	3/8	1/4	1	1	1/8		1/8	1		-2	70		103
23	22	3/8	0	2	1	1/8		1/8	1		-1	53		110
23	22	3/8	0	1	1	1/8		1/8	1		1	67		107
23	22	3/8	0	1	1	1/8		1/8	1		-2	70		107
23	22	3/8	1/8	2	1	1/8		1/8	1		-1	53		111
23	22	3/8	1/8	1	1	1/8		1/8	1		-1	65		108
23	22	3/8	1/8	1	1	1/8		1/8	1		3	69		108
23	22	3/8	1/4	2	1	1/8		1/8	1		-1	53		112
23	22	3/8	1/4	1	1	1/8		1/8	1		-1	65		109
23	22	3/8	1/4	1	1	1/8		1/8	1		3	69		109
24	23	3/8	0	2	1	1/8		1/8	1		-1	53		116
24	23	3/8	0	1	1	1/8		1/8	1		-1	65		113
24	23	3/8	0	1	1	1/8		1/8	1		3	69		113
24	23	3/8	1/8	2	1	1/8		1/8	1		-1	53		117
24	23	3/8	1/8	1	1	1/8		1/8	1		1	67		114
24	23	3/8	1/8	1	1	1/8		1/8	1		-2	70		114
24	23	3/8	1/4	2	1	1/8		1/8	1		-1	53		118
24	23	3/8	1/4	1	1	1/8		1/8	1		4	64		115
24	23	3/8	1/4	1	1	1/8		1/8	1		1	67		115
25	24	3/8	0	2	1	1/8		1/8	1		-1	53		120
25	24	3/8	0	1	1	1/8		1/8	1		-1	65		119
25	24	3/8	0	1	1	1/8		1/8	1		3	69		119
25	24	3/8	1/8	2	1	1/8		1/8	1		-1	53		121
25	24	3/8	1/4	2	1	1/8		1/8	1		-1	53		122
26	25	3/8	0	2	1	1/8		1/8	1		-1	65		127
26	25	3/8	1/16	1	1	1/16		1/16	1		3	69		123
26	25	3/8	1/8	1	1	1/16		1/16	1		2	74		124
26	25	3/8	3/16	1	1	1/16		1/16	1		-1	77		125
26	25	3/8	1/4	1	1	1/8		1/8	1		3	81		126
26	25	3/8	5/16	2	1	1/16		1/16	1		-1	65		128
27	26	3/8	0	2	1	1/8		1/8	1		4	64		133
27	26	3/8	1/16	1	1	1/16		1/16	1		1	67		129
27	26	3/8	1/8	1	1	1/16		1/16	1		0	72		130
27	26	3/8	3/16	1	1	1/16		1/16	1		4	76		131
27	26	3/8	1/4	1	1	1/8		1/8	1		1	79		132
27	26	3/8	5/16	2	1	1/16		1/16	1		4	64		134
28	27	3/8	0	2	1	1/8		1/8	1		2	62		139
28	27	3/8	1/16	1	1	1/16		1/16	1		-1	65		135
28	27	3/8	1/8	1	1	1/16		1/16	1		5	71		136
28	27	3/8	3/16	1	1	1/16		1/16	1		2	74		137
28	27	3/8	1/4	1	1	1/8		1/8	1		-1	77		138
28	27	3/8	5/16	2	1	1/16		1/16	1		2	62		140
29	28	3/8	0	2	1	1/8		1/8	1		0	60		145
29	28	3/8	1/16	1	1	1/16		1/16	1		4	64		141
29	28	3/8	1/8	1	1	1/16		1/16	1		1	67		142
29	28	3/8	3/16	1	1	1/16		1/16	1		0	72		143
29	28	3/8	1/4	1	1	1/8		1/8	1		4	76		144
29	28	3/8	5/16	2	1	1/16		1/16	1		0	60		146
30	29	3/8	0	2	1	1/4		1/4	1		-1	65		152
30	29	3/8	1/16	1	1	1/16		1/16	1		3	69		147
30	29	3/8	1/8	1	1	1/16		1/16	1		2	74		148
30	29	3/8	3/16	1	1	1/16		1/16	1		7	73		149
30	29	3/8	1/4	1	1	1/16		1/16	1		4	76		150
30	29	3/8	5/16	1	1	1/16		1/16	1		2	74		151
31	30	3/8	0	1	1	1/16		1/16	1		-1	77		153
31	30	3/8	1/16	1	1	1/16		1/16	1		4	76		154
31	30	3/8	1/8	1	1	1/16		1/16	1		1	79		155
31	30	3/8	3/16	1	1	1/16		1/16	1		-1	77		156
31	30	3/8	1/4	1	1	1/16		1/16	1		3	81		157
31	30	3/8	5/16	1	1	1/16		1/16	1		8	80		158
32	31	3/8	0	1	1	1/8		1/8	1		3	81		159
32	31	3/8	1/4	2	1	1/8		1/8	1		6	54		161
32	31	3/8	1/4	1	1	1/8		1/8	1		4	64		160
32	31	3/8	1/4	1	1	1/8		1/8	1		0	72		160
33	32	3/8	0	2	1	1/8		1/8	1		1	55		163
33	32	3/8	0	1	1	1/8		1/8	1		2	62		162
33	32	3/8	0	1	1	1/8		1/8	1		5	71		162
33	32	3/8	1/4	2	1	1/8		1/8	1		6	42		164
34	33	3/8	0	2	1	1/8		1/8	1		1	43		166
34	33	3/8	1/4	2	1	1/8		1/8	1		6	66		167
34	33	3/8	1/4	1	1	1/8		1/8	1		4	76		165
34	33	3/8	1/4	1	1	1/8		1/8	1		0	84		165
35	34	3/8	0	2	1	1/8		1/8	1		1	67		169
35	34	3/8	0	1	1	1/8		1/8	1		2	74		168
35	34	3/8	0	1	1	1/8		1/8	1		5	83		168
35	34	3/8	1/4	2	1	1/8		1/8	1		6	78		170
36	35	3/8	0	2	1	1/8		1/8	1		1	79		172
36	35	3/8	1/4	2	1	1/8		1/8	1		6	54		173
36	35	3/8	1/4	1	1	1/8		1/8	1		4	64		171
36	35	3/8	1/4	1	1	1/8		1/8	1		0	72		171
37	36	3/8	0	2	1	1/8		1/8	1		1	55		175
37	36	3/8	0	1	1	1/8		1/8	1		2	62		174
37	36	3/8	0	1	1	1/8		1/8	1		5	71		174
37	36	3/8	1/4	2	1	1/8		1/8	1		6	42		176
38	37	3/8	0	2	1	1/8		1/8	1		1	43		177
39	38	3/8	0	1	1	3/16		1/8	3/2		-1	77		178
39	38	3/8	3/16	1	1	1/16		1/16	1		-1	77		179
39	38	3/8	1/4	1	1	1/8		1/8	1		-1	77		180
40	39	3/8	0	1	1	0	grace32	1/32	1		-1	77		181
40	39	3/8	0	1	1	0	grace32	1/32	1		1	79		182
40	39	3/8	0	1	1	3/16		1/8	3/2		3	81		183
40	39	3/8	3/16	1	1	1/16		1/16	1		1	79		184
40	39	3/8	1/4	1	1	1/8		1/8	1		-1	77		185
41	40	3/8	0	1	1	3/16		1/8	3/2		-1	77		186
41	40	3/8	3/16	1	1	1/16		1/16	1		-1	77		187
41	40	3/8	1/4	1	1	1/8		1/8	1		-1	77		188
42	41	3/8	0	1	1	0	grace32	1/32	1		-1	77		189
42	41	3/8	0	1	1	0	grace32	1/32	1		1	79		190
42	41	3/8	0	1	1	3/16		1/8	3/2		3	81		191
42	41	3/8	3/16	1	1	1/16		1/16	1		1	79		192
42	41	3/8	1/4	1	1	1/8		1/8	1		-1	77		193
43	42	3/8	0	2	1	1/16		1/16	1		0	60		196
43	42	3/8	0	1	1	1/8		1/8	1		4	76		194
43	42	3/8	1/16	2	1	1/16		1/16	1		1	67		197
43	42	3/8	1/8	2	1	1/16		1/16	1		4	64		198
43	42	3/8	3/16	2	1	1/16		1/16	1		1	67		199
43	42	3/8	1/4	2	1	1/16		1/16	1		0	60		200
43	42	3/8	1/4	1	1	1/8		1/8	1		4	76		195
43	42	3/8	5/16	2	1	1/16		1/16	1		1	67		201
44	43	3/8	0	2	1	1/16		1/16	1		5	59		204
44	43	3/8	0	1	1	1/4		1/4	1		1	79		202
44	43	3/8	1/16	2	1	1/16		1/16	1		1	67		205
44	43	3/8	1/8	2	1	1/16		1/16	1		2	62		206
44	43	3/8	3/16	2	1	1/16		1/16	1		1	67		207
44	43	3/8	1/4	2	1	1/16		1/16	1		5	59		208
44	43	3/8	1/4	1	1	1/8		1/8	1		-1	77		203
44	43	3/8	5/16	2	1	1/16		1/16	1		1	67		209
45	44	3/8	0	2	1	1/16		1/16	1		0	60		212
45	44	3/8	0	1	1	1/8		1/8	1		4	76		210
45	44	3/8	1/16	2	1	1/16		1/16	1		1	67		213
45	44	3/8	1/8	2	1	1/16		1/16	1		4	64		214
45	44	3/8	3/16	2	1	1/16		1/16	1		1	67		215
45	44	3/8	1/4	2	1	1/16		1/16	1		0	60		216
45	44	3/8	1/4	1	1	1/8		1/8	1		4	76		211
45	44	3/8	5/16	2	1	1/16		1/16	1		1	67		217
46	45	3/8	0	2	1	1/16		1/16	1		5	59		220
46	45	3/8	0	1	1	1/4		1/4	1		1	79		218
46	45	3/8	1/16	2	1	1/16		1/16	1		1	67		221
46	45	3/8	1/8	2	1	1/16		1/16	1		2	62		222
46	45	3/8	3/16	2	1	1/16		1/16	1		1	67		223
46	45	3/8	1/4	2	1	1/16		1/16	1		5	59		224
46	45	3/8	1/4	1	1	1/8		1/8	1		-1	77		219
46	45	3/8	5/16	2	1	1/16		1/16	1		1	67		225
47	46	3/8	0	2	1	1/16		1/16	1		0	60		228
47	46	3/8	0	1	1	1/8		1/8	1		4	76		226
47	46	3/8	1/16	2	1	1/16		1/16	1		4	64		229
47	46	3/8	1/8	2	1	1/16		1/16	1		1	67		230
47	46	3/8	3/16	2	1	1/16		1/16	1		0	72		231
47	46	3/8	1/4	2	1	1/16		1/16	1		5	71		232
47	46	3/8	1/4	1	1	1/8		1/8	1		4	76		227
47	46	3/8	5/16	2	1	1/16		1/16	1		0	72		233
48	47	3/8	0	2	1	1/4		1/4	1		3	69		237
48	47	3/8	0	2	1	1/4		1/4	1		0	72		237
48	47	3/8	0	1	1	1/8		1/8	1		1	79		234
48	47	3/8	1/8	1	1	1/8		1/8	1		-1	77		235
48	47	3/8	1/4	2	1	1/8		1/8	1		1	67		238
48	47	3/8	1/4	2	1	1/8		1/8	1		5	71		238
48	47	3/8	1/4	1	1	1/8		1/8	1		4	76		236
49	48	3/8	0	2	1	1/4		1/4	1		-1	65		242
49	48	3/8	0	2	1	1/4		1/4	1		3	69		242
49	48	3/8	0	1	1	1/8		1/8	1		4	76		239
49	48	3/8	1/8	1	1	1/8		1/8	1		2	74		240
49	48	3/8	1/4	2	1	1/8		1/8	1		6	66		243
49	48	3/8	1/4	1	1	1/8		1/8	1		0	72		241
50	49	3/8	0	2	1	1/8		1/8	1		1	67		247
50	49	3/8	0	1	1	3/16		1/8	3/2		0	72		244
50	49	3/8	3/16	1	1	1/16		1/16	1		2	74		245
50	49	3/8	1/4	1	1	1/8		1/8	1		5	71		246
51	50	3/8	0	2	1	3/16		1/8	3/2		2	62		251
51	50	3/8	0	1	1	3/16		1/8	3/2		-1	77		248
51	50	3/8	3/16	2	1	1/16		1/16	1		2	62		252
51	50	3/8	3/16	1	1	1/16		1/16	1		-1	77		249
51	50	3/8	1/4	2	1	1/8		1/8	1		2	62		253
51	50	3/8	1/4	1	1	1/8		1/8	1		-1	77		250
52	51	3/8	0	1	1	0	grace32	1/32	1		-1	77		254
52	51	3/8	0	1	1	0	grace32	1/32	1		1	79		255
52	51	3/8	0	2	1	0	grace32	1/32	1		2	62		259
52	51	3/8	0	2	1	0	grace32	1/32	1		4	64		260
52	51	3/8	0	2	1	3/16		1/8	3/2		-1	65		261
52	51	3/8	0	1	1	3/16		1/8	3/2		3	81		256
52	51	3/8	3/16	2	1	1/16		1/16	1		4	64		262
52	51	3/8	3/16	1	1	1/16		1/16	1		1	79		257
52	51	3/8	1/4	2	1	1/8		1/8	1		2	62		263
52	51	3/8	1/4	1	1	1/8		1/8	1		-1	77		258
53	52	3/8	0	2	1	3/16		1/8	3/2		2	62		267
53	52	3/8	0	1	1	3/16		1/8	3/2		-1	77		264
53	52	3/8	3/16	2	1	1/16		1/16	1		2	62		268
53	52	3/8	3/16	1	1	1/16		1/16	1		-1	77		265
53	52	3/8	1/4	2	1	1/8		1/8	1		2	62		269
53	52	3/8	1/4	1	1	1/8		1/8	1		-1	77		266
54	53	3/8	0	1	1	0	grace32	1/32	1		-1	77		270
54	53	3/8	0	1	1	0	grace32	1/32	1		1	79		271
54	53	3/8	0	2	1	0	grace32	1/32	1		2	62		275
54	53	3/8	0	2	1	0	grace32	1/32	1		4	64		276
54	53	3/8	0	2	1	3/16		1/8	3/2		-1	65		277
54	53	3/8	0	1	1	3/16		1/8	3/2		3	81		272
54	53	3/8	3/16	2	1	1/16		1/16	1		4	64		278
54	53	3/8	3/16	1	1	1/16		1/16	1		1	79		273
54	53	3/8	1/4	2	1	1/8		1/8	1		2	62		279
54	53	3/8	1/4	1	1	1/8		1/8	1		-1	77		274
55	54	3/8	0	2	1	1/8		1/8	1		0	60		286
55	54	3/8	0	1	1	1/16		1/16	1		4	76		280
55	54	3/8	1/16	1	1	1/16		1/16	1		0	72		281
55	54	3/8	1/8	1	1	1/16		1/16	1		1	67		282
55	54	3/8	3/16	1	1	1/16		1/16	1		0	72		283
55	54	3/8	1/4	1	1	1/16		1/16	1		4	76		284
55	54	3/8	5/16	1	1	1/16		1/16	1		0	72		285
56	55	3/8	0	2	1	3/8		1/4	3/2		5	47		293
56	55	3/8	0	2	1	3/8		1/4	3/2		5	59		293
56	55	3/8	0	1	1	1/16		1/16	1		1	79		287
56	55	3/8	1/16	1	1	1/16		1/16	1		1	67		288
56	55	3/8	1/8	1	1	1/16		1/16	1		6	78		289
56	55	3/8	3/16	1	1	1/16		1/16	1		1	67		290
56	55	3/8	1/4	1	1	1/16		1/16	1		-1	77		291
56	55	3/8	5/16	1	1	1/16		1/16	1		1	67		292
57	56	3/8	0	2	1	1/8		1/8	1		0	48		300
57	56	3/8	0	2	1	1/8		1/8	1		0	60		300
57	56	3/8	0	1	1	1/16		1/16	1		4	76		294
57	56	3/8	1/16	1	1	1/16		1/16	1		0	72		295
57	56	3/8	1/8	1	1	1/16		1/16	1		1	67		296
57	56	3/8	3/16	1	1	1/16		1/16	1		0	72		297
57	56	3/8	1/4	1	1	1/16		1/16	1		4	76		298
57	56	3/8	5/16	1	1	1/16		1/16	1		0	72		299
58	57	3/8	0	2	1	3/8		1/4	3/2		5	47		307
58	57	3/8	0	2	1	3/8		1/4	3/2		5	59		307
58	57	3/8	0	1	1	1/16		1/16	1		1	79		301
58	57	3/8	1/16	1	1	1/16		1/16	1		1	67		302
58	57	3/8	1/8	1	1	1/16		1/16	1		6	78		303
58	57	3/8	3/16	1	1	1/16		1/16	1		1	67		304
58	57	3/8	1/4	1	1	1/16		1/16	1		-1	77		305
58	57	3/8	5/16	1	1	1/16		1/16	1		1	67		306
59	58	3/8	0	2	1	1/8		1/8	1		0	48		314
59	58	3/8	0	2	1	1/8		1/8	1		0	60		314
59	58	3/8	0	1	1	1/16		1/16	1		4	76		308
59	58	3/8	1/16	1	1	1/16		1/16	1		1	79		309
59	58	3/8	1/8	1	1	1/16		1/16	1		0	84		310
59	58	3/8	3/16	1	1	1/16		1/16	1		5	83		311
59	58	3/8	1/4	1	1	1/16		1/16	1		3	81		312
59	58	3/8	5/16	1	1	1/16		1/16	1		1	79		313
60	59	3/8	0	2	1	1/4		1/4	1		3	69		321
60	59	3/8	0	2	1	1/4		1/4	1		0	72		321
60	59	3/8	0	1	1	1/16		1/16	1		-1	77		315
60	59	3/8	1/16	1	1	1/16		1/16	1		1	79		316
60	59	3/8	1/8	1	1	1/16		1/16	1		3	81		317
60	59	3/8	3/16	1	1	1/16		1/16	1		-1	77		318
60	59	3/8	1/4	2	1	1/8		1/8	1		1	67		322
60	59	3/8	1/4	2	1	1/8		1/8	1		5	71		322
60	59	3/8	1/4	1	1	1/16		1/16	1		9	75		319
60	59	3/8	5/16	1	1	1/16		1/16	1		4	76		320
61	60	3/8	0	2	1	1/4		1/4	1		-1	65		329
61	60	3/8	0	2	1	1/4		1/4	1		3	69		329
61	60	3/8	0	1	1	1/16		1/16	1		2	74		323
61	60	3/8	1/16	1	1	1/16		1/16	1		4	76		324
61	60	3/8	1/8	1	1	1/16		1/16	1		-1	77		325
61	60	3/8	3/16	1	1	1/16		1/16	1		2	74		326
61	60	3/8	1/4	2	1	1/8		1/8	1		4	64		330
61	60	3/8	1/4	2	1	1/8		1/8	1		1	67		330
61	60	3/8	1/4	1	1	1/16		1/16	1		5	71		327
61	60	3/8	5/16	1	1	1/16		1/16	1		0	72		328
62	61	3/8	0	2	1	1/8		1/8	1		-1	65		337
62	61	3/8	0	1	1	1/16		1/16	1		2	74		331
62	61	3/8	1/16	1	1	1/16		1/16	1		-1	77		332
62	61	3/8	1/8	2	1	1/8		1/8	1		1	67		338
62	61	3/8	1/8	1	1	1/16		1/16	1		4	76		333
62	61	3/8	3/16	1	1	1/16		1/16	1		0	72		334
62	61	3/8	1/4	2	1	1/8		1/8	1		1	55		339
62	61	3/8	1/4	1	1	1/16		1/16	1		5	71		335
62	61	3/8	5/16	1	1	1/16		1/16	1		2	74		336
63	62	3/8	0	2	1	1/4		1/4	1		0	60		346
63	62	3/8	0	1	1	1/16		1/16	1		0	72		340
63	62	3/8	1/16	1	1	1/16		1/16	1		2	74		341
63	62	3/8	1/8	1	1	1/16		1/16	1		4	76		342
63	62	3/8	3/16	1	1	1/16		1/16	1		0	72		343
63	62	3/8	1/4	1	1	1/16		1/16	1		3	69		344
63	62	3/8	5/16	1	1	1/16		1/16	1		1	67		345
64	63	3/8	0	2	1	1/4		1/4	1		3	57		353
64	63	3/8	0	2	1	1/4		1/4	1		0	60		353
64	63	3/8	0	1	1	1/16		1/16	1		-1	65		347
64	63	3/8	1/16	1	1	1/16		1/16	1		1	67		348
64	63	3/8	1/8	1	1	1/16		1/16	1		3	69		349
64	63	3/8	3/16	1	1	1/16		1/16	1		-1	65		350
64	63	3/8	1/4	2	1	1/8		1/8	1		1	55		354
64	63	3/8	1/4	2	1	1/8		1/8	1		5	59		354
64	63	3/8	1/4	1	1	1/16		1/16	1		9	63		351
64	63	3/8	5/16	1	1	1/16		1/16	1		4	64		352
65	64	3/8	0	2	1	1/4		1/4	1		-1	53		361
65	64	3/8	0	2	1	1/4		1/4	1		3	57		361
65	64	3/8	0	1	1	1/16		1/16	1		2	62		355
65	64	3/8	1/16	1	1	1/16		1/16	1		4	64		356
65	64	3/8	1/8	1	1	1/16		1/16	1		-1	65		357
65	64	3/8	3/16	1	1	1/16		1/16	1		2	62		358
65	64	3/8	1/4	2	1	1/8		1/8	1		4	52		362
65	64	3/8	1/4	2	1	1/8		1/8	1		1	55		362
65	64	3/8	1/4	1	1	1/16		1/16	1		5	59		359
65	64	3/8	5/16	1	1	1/16		1/16	1		0	60		360
66	65	3/8	0	2	1	1/8		1/8	1		-1	53		369
66	65	3/8	0	1	1	1/16		1/16	1		2	62		363
66	65	3/8	1/16	1	1	1/16		1/16	1		-1	65		364
66	65	3/8	1/8	2	1	1/8		1/8	1		1	55		370
66	65	3/8	1/8	1	1	1/16		1/16	1		4	64		365
66	65	3/8	3/16	1	1	1/16		1/16	1		0	60		366
66	65	3/8	1/4	2	1	1/8		1/8	1		1	43		371
66	65	3/8	1/4	1	1	1/16		1/16	1		5	59		367
66	65	3/8	5/16	1	1	1/16		1/16	1		2	62		368
67	66	3/8	0	2	1	1/8		1/8	1		0	48		375
67	66	3/8	0	1	1	1/8		1/8	1		0	60		372
67	66	3/8	1/8	1	1	1/8		1/8	1		1	67		373
67	66	3/8	1/4	1	1	1/8		1/8	1		4	64		374
68	67	3/8	0	1	1	1/8		1/8	1		0	60		376
68	67	3/8	1/8	2	1	1/8		1/8	1		4	52		377
68	67	3/8	1/8	2	1	1/8		1/8	1		-2	58		377
68	67	3/8	1/4	2	1	1/8		1/8	1		4	52		378
68	67	3/8	1/4	2	1	1/8		1/8	1		-2	58		378
69	68	3/8	0	2	1	1/8		1/8	1		-1	53		381
69	68	3/8	0	2	1	1/8		1/8	1		3	57		381
69	68	3/8	1/8	1	1	1/8		1/8	1		0	72		379
69	68	3/8	1/4	1	1	1/8		1/8	1		3	69		380
70	69	3/8	0	1	1	1/8		1/8	1		-1	65		382
