mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
11	11	3/4	1/2	2	1	1/4		1/4	1		2	62		92
11	11	3/4	1/2	2	1	1/4		1/4	1		-1	65		92
11	11	3/4	1/2	1	1	1/4		1/4	1		-2	70		89
12	12	3/4	0	2	2	3/4		1/2	3/2		1	55		98
12	12	3/4	0	2	1	1/4		1/4	1		-5	61		95
12	12	3/4	0	1	1	1/2		1/2	1		4	64		93
12	12	3/4	1/4	2	1	1/4		1/4	1		0	60		96
12	12	3/4	1/2	2	1	1/4		1/4	1	1	-2	58		97
12	12	3/4	1/2	1	1	1/4		1/4	1		0	72		94
13	13	3/4	0	1	1	0	grace32	1/32	1		5	71		99
13	13	3/4	0	1	1	0	grace32	1/32	1		0	72		100
13	13	3/4	0	1	1	0	grace32	1/32	1		2	74		101
13	13	3/4	0	2	2	1/2		1/2	1	1	-1	53		112
13	13	3/4	0	2	1	1/4		1/4	1	-1	-2	58		109
13	13	3/4	0	1	1	3/8		1/4	3/2		0	72		102
13	13	3/4	1/4	2	1	3/8		1/4	3/2		3	57		110
13	13	3/4	3/8	1	1	1/16		1/16	1		-2	70		103
13	13	3/4	7/16	1	1	1/16		1/16	1		3	69		104
13	13	3/4	1/2	2	2	1/8		1/8	1	-1	-1	53		113
13	13	3/4	1/2	1	1	1/16		1/16	1		1	67		105
13	13	3/4	9/16	1	1	1/16		1/16	1		-1	65		106
13	13	3/4	5/8	2	2	1/8		1/8	1		1	55		114
13	13	3/4	5/8	2	1	1/8		1/8	1		-2	58		111
13	13	3/4	5/8	1	1	1/16		1/16	1		-3	63		107
13	13	3/4	11/16	1	1	1/16		1/16	1		1	67		108
14	14	3/4	0	2	1	1/4		1/4	1		3	57		119
14	14	3/4	0	2	1	1/4		1/4	1		0	60		119
14	14	3/4	0	1	1	1/8		1/8	1		-1	65		115
14	14	3/4	1/8	1	1	1/8		1/8	1		-3	63		116
14	14	3/4	1/4	2	1	1/4		1/4	1		-2	58		120
14	14	3/4	1/4	1	1	1/4		1/4	1		2	62		117
14	14	3/4	1/2	1	1	1/4		1/4	1	1	-1	65		118
14	14	3/4	1/2	1	1	1/4		1/4	1	1	2	74		118
15	15	3/4	0	2	1	3/4		1/2	3/2		0	36		127
15	15	3/4	0	2	1	3/4		1/2	3/2		0	48		127
15	15	3/4	0	1	1	1/8		1/8	1	-1	-1	65		121
15	15	3/4	0	1	1	1/8		1/8	1	-1	2	74		121
15	15	3/4	1/8	1	1	1/8		1/8	1		2	62		122
15	15	3/4	1/8	1	1	1/8		1/8	1		5	71		122
15	15	3/4	1/4	1	1	1/8		1/8	1		-3	63		123
15	15	3/4	1/4	1	1	1/8		1/8	1		0	72		123
15	15	3/4	3/8	1	1	1/8		1/8	1		-1	65		124
15	15	3/4	3/8	1	1	1/8		1/8	1		2	74		124
15	15	3/4	1/2	1	1	1/8		1/8	1		1	67		125
15	15	3/4	1/2	1	1	1/8		1/8	1		-3	75		125
15	15	3/4	5/8	1	1	1/8		1/8	1		0	72		126
16	16	3/4	0	2	1	1/4		1/4	1		0	60		133
16	16	3/4	0	2	1	1/4		1/4	1		-3	63		133
16	16	3/4	0	1	1	1/8		1/8	1		-2	70		128
16	16	3/4	1/8	1	1	1/8		1/8	1		3	69		129
16	16	3/4	1/4	2	1	1/4		1/4	1		2	62		134
16	16	3/4	1/4	2	1	1/4		1/4	1		-1	65		134
16	16	3/4	1/4	1	1	1/8		1/8	1		0	72		130
16	16	3/4	3/8	1	1	1/8		1/8	1		-2	70		131
16	16	3/4	1/2	1	1	1/4		1/4	1	1	2	74		132
16	16	3/4	1/2	1	1	1/4		1/4	1	1	-1	77		132
17	17	3/4	0	2	1	3/4		1/2	3/2		-3	39		141
17	17	3/4	0	2	1	3/4		1/2	3/2		-3	51		141
17	17	3/4	0	1	1	1/8		1/8	1	-1	2	74		135
17	17	3/4	0	1	1	1/8		1/8	1	-1	-1	77		135
17	17	3/4	1/8	1	1	1/8		1/8	1		5	71		136
17	17	3/4	1/8	1	1	1/8		1/8	1		2	74		136
17	17	3/4	1/4	1	1	1/8		1/8	1		0	72		137
17	17	3/4	1/4	1	1	1/8		1/8	1		-3	75		137
17	17	3/4	3/8	1	1	1/8		1/8	1		2	74		138
17	17	3/4	3/8	1	1	1/8		1/8	1		-1	77		138
17	17	3/4	1/2	1	1	1/8		1/8	1		-3	75		139
17	17	3/4	1/2	1	1	1/8		1/8	1		1	79		139
17	17	3/4	5/8	1	1	1/8		1/8	1		0	72		140
17	17	3/4	5/8	1	1	1/8		1/8	1		-3	75		140
18	18	3/4	0	2	1	1/4		1/4	1		-1	53		151
18	18	3/4	0	2	1	1/4		1/4	1		-3	63		151
18	18	3/4	0	1	2	1/4		1/4	1		3	69		148
18	18	3/4	0	1	1	1/8		1/8	1		2	74		142
18	18	3/4	1/8	1	1	1/8		1/8	1		0	72		143
18	18	3/4	1/4	2	1	1/4		1/4	1		-2	58		152
18	18	3/4	1/4	2	1	1/4		1/4	1		2	62		152
18	18	3/4	1/4	1	2	1/4		1/4	1		-2	70		149
18	18	3/4	1/4	1	1	1/8		1/8	1		-3	75		144
18	18	3/4	3/8	1	1	1/8		1/8	1		2	74		145
18	18	3/4	1/2	2	1	1/4		1/4	1		3	57		153
18	18	3/4	1/2	2	1	1/4		1/4	1		0	60		153
18	18	3/4	1/2	1	2	1/4		1/4	1		0	72		150
18	18	3/4	1/2	1	1	1/8		1/8	1		1	79		146
18	18	3/4	5/8	1	1	1/8		1/8	1		-1	77		147
19	19	3/4	0	2	1	3/4		1/2	3/2		1	55		162
19	19	3/4	0	2	1	3/4		1/2	3/2		-2	58		162
19	19	3/4	0	2	1	3/4		1/2	3/2		0	60		162
19	19	3/4	0	2	1	3/4		1/2	3/2		4	64		162
19	19	3/4	0	1	1	1/8		1/8	1		0	84		154
19	19	3/4	1/8	1	1	1/8		1/8	1		-2	82		155
19	19	3/4	1/4	1	1	1/16		1/16	1		3	81		156
19	19	3/4	5/16	1	1	1/16		1/16	1		1	79		157
19	19	3/4	3/8	1	1	1/16		1/16	1		-1	77		158
19	19	3/4	7/16	1	1	1/16		1/16	1		4	76		159
19	19	3/4	1/2	1	1	1/8		1/8	1		2	74		160
19	19	3/4	5/8	1	1	1/8		1/8	1		0	72		161
20	20	3/4	0	2	1	3/4		1/2	3/2		3	57		171
20	20	3/4	0	2	1	3/4		1/2	3/2		0	60		171
20	20	3/4	0	2	1	3/4		1/2	3/2		2	62		171
20	20	3/4	0	2	1	3/4		1/2	3/2		6	66		171
20	20	3/4	0	1	1	1/8		1/8	1		2	86		163
20	20	3/4	1/8	1	1	1/8		1/8	1		0	84		164
20	20	3/4	1/4	1	1	1/16		1/16	1		-2	82		165
20	20	3/4	5/16	1	1	1/16		1/16	1		3	81		166
20	20	3/4	3/8	1	1	1/16		1/16	1		1	79		167
20	20	3/4	7/16	1	1	1/16		1/16	1		6	78		168
20	20	3/4	1/2	1	1	1/8		1/8	1		-3	75		169
20	20	3/4	5/8	1	1	1/8		1/8	1		2	74		170
21	21	3/4	0	2	1	3/4		1/2	3/2		-2	58		182
21	21	3/4	0	2	1	3/4		1/2	3/2		2	62		182
21	21	3/4	0	2	1	3/4		1/2	3/2		1	67		182
21	21	3/4	0	1	1	1/8		1/8	1		-3	87		172
21	21	3/4	1/8	1	1	1/8		1/8	1		2	86		173
21	21	3/4	1/4	1	1	1/16		1/16	1		0	84		174
21	21	3/4	5/16	1	1	1/16		1/16	1		-2	82		175
21	21	3/4	3/8	1	1	1/16		1/16	1		3	81		176
21	21	3/4	7/16	1	1	1/16		1/16	1		1	79		177
21	21	3/4	1/2	1	1	1/16		1/16	1		6	78		178
21	21	3/4	9/16	1	1	1/16		1/16	1		1	79		179
21	21	3/4	5/8	1	1	1/16		1/16	1		3	81		180
21	21	3/4	11/16	1	1	1/16		1/16	1		-2	82		181
22	22	3/4	0	2	2	1/2		1/2	1		0	60		189
22	22	3/4	0	2	1	1/4		1/4	1		3	69		187
22	22	3/4	0	1	1	3/16		1/8	3/2		-1	77		183
22	22	3/4	3/16	1	1	1/32		1/32	1		1	79		184
22	22	3/4	7/32	1	1	1/32		1/32	1		-1	77		185
22	22	3/4	1/4	2	1	1/4		1/4	1		1	67		188
22	22	3/4	1/4	1	1	1/4		1/4	1		4	76		186
23	23	3/4	0	2	1	1/4		1/4	1		-1	53		190
23	23	3/4	1/4	2	1	1/4		1/4	1		4	52		191
23	23	3/4	1/2	2	1	1/4		1/4	1		-1	53		192
24	24	3/4	0	2	1	3/4		1/2	3/2		0	48		204
24	24	3/4	1/16	1	1	1/16		1/16	1		5	83		193
24	24	3/4	1/8	1	1	1/16		1/16	1		0	84		194
24	24	3/4	3/16	1	1	1/16		1/16	1		8	80		195
24	24	3/4	1/4	1	1	1/16		1/16	1		3	81		196
24	24	3/4	5/16	1	1	1/16		1/16	1		4	76		197
24	24	3/4	3/8	1	1	1/16		1/16	1		-1	77		198
24	24	3/4	7/16	1	1	1/16		1/16	1		5	71		199
24	24	3/4	1/2	1	1	1/16		1/16	1		0	72		200
24	24	3/4	9/16	1	1	1/16		1/16	1		8	68		201
24	24	3/4	5/8	1	1	1/16		1/16	1		3	69		202
24	24	3/4	11/16	1	1	1/16		1/16	1	1	-1	65		203
25	25	3/4	0	2	1	1/4		1/4	1		1	55		209
25	25	3/4	0	1	1	1/8		1/8	1	-1	-1	65		205
25	25	3/4	1/8	1	1	1/4		1/4	1		4	64		206
25	25	3/4	1/4	2	1	1/4		1/4	1		6	54		210
25	25	3/4	3/8	1	1	1/4		1/4	1		9	63		207
25	25	3/4	1/2	2	1	1/4		1/4	1		1	55		211
25	25	3/4	5/8	1	1	1/8		1/8	1	1	4	64		208
26	26	3/4	0	2	1	3/4		1/2	3/2		0	48		224
26	26	3/4	0	1	1	1/16		1/16	1	-1	4	64		212
26	26	3/4	1/16	1	1	1/16		1/16	1		7	85		213
26	26	3/4	1/8	1	1	1/16		1/16	1		2	86		214
26	26	3/4	3/16	1	1	1/16		1/16	1		3	81		215
26	26	3/4	1/4	1	1	1/16		1/16	1		-2	82		216
26	26	3/4	5/16	1	1	1/16		1/16	1		6	78		217
26	26	3/4	3/8	1	1	1/16		1/16	1		1	79		218
26	26	3/4	7/16	1	1	1/16		1/16	1		9	75		219
26	26	3/4	1/2	1	1	1/16		1/16	1		4	76		220
26	26	3/4	9/16	1	1	1/16		1/16	1		3	69		221
26	26	3/4	5/8	1	1	1/16		1/16	1		-2	70		222
26	26	3/4	11/16	1	1	1/16		1/16	1	1	1	67		223
27	27	3/4	0	2	1	1/4		1/4	1		3	57		229
27	27	3/4	0	1	1	1/8		1/8	1	-1	1	67		225
27	27	3/4	1/8	1	1	1/4		1/4	1		6	66		226
27	27	3/4	1/4	2	1	1/4		1/4	1		8	56		230
27	27	3/4	3/8	1	1	1/4		1/4	1		11	65		227
27	27	3/4	1/2	2	1	1/4		1/4	1		3	57		231
27	27	3/4	5/8	1	1	1/8		1/8	1		6	66		228
28	28	3/4	0	2	1	3/4		1/2	3/2		0	48		243
28	28	3/4	0	2	1	3/4		1/2	3/2		-3	51		243
28	28	3/4	0	2	1	3/4		1/2	3/2		6	54		243
28	28	3/4	0	2	1	3/4		1/2	3/2		3	57		243
28	28	3/4	1/16	1	1	1/16		1/16	1		0	84		232
28	28	3/4	1/8	1	1	1/16		1/16	1		-3	87		233
28	28	3/4	3/16	1	1	1/16		1/16	1		3	81		234
28	28	3/4	1/4	1	1	1/16		1/16	1		0	84		235
28	28	3/4	5/16	1	1	1/16		1/16	1		6	78		236
28	28	3/4	3/8	1	1	1/16		1/16	1		3	81		237
28	28	3/4	7/16	1	1	1/16		1/16	1		-3	75		238
28	28	3/4	1/2	1	1	1/16		1/16	1		6	78		239
28	28	3/4	9/16	1	1	1/16		1/16	1		0	72		240
28	28	3/4	5/8	1	1	1/16		1/16	1		-3	75		241
28	28	3/4	11/16	1	1	1/16		1/16	1		3	69		242
29	29	3/4	0	2	1	3/4		1/2	3/2		-2	46		255
29	29	3/4	0	2	1	3/4		1/2	3/2		-3	51		255
29	29	3/4	0	2	1	3/4		1/2	3/2		-6	54		255
29	29	3/4	0	2	1	3/4		1/2	3/2		-2	58		255
29	29	3/4	1/16	1	1	1/16		1/16	1		-2	82		244
29	29	3/4	1/8	1	1	1/16		1/16	1		-3	87		245
29	29	3/4	3/16	1	1	1/16		1/16	1		-6	78		246
29	29	3/4	1/4	1	1	1/16		1/16	1		-2	82		247
29	29	3/4	5/16	1	1	1/16		1/16	1		-3	75		248
29	29	3/4	3/8	1	1	1/16		1/16	1		-6	78		249
29	29	3/4	7/16	1	1	1/16		1/16	1		-2	70		250
29	29	3/4	1/2	1	1	1/16		1/16	1		-3	75		251
29	29	3/4	9/16	1	1	1/16		1/16	1		-6	66		252
29	29	3/4	5/8	1	1	1/16		1/16	1		-2	70		253
29	29	3/4	11/16	1	1	1/16		1/16	1		-3	63		254
30	30	3/4	0	2	1	3/4		1/2	3/2		-4	44		267
30	30	3/4	0	2	1	3/4		1/2	3/2		5	47		267
30	30	3/4	0	2	1	3/4		1/2	3/2		2	50		267
30	30	3/4	0	2	1	3/4		1/2	3/2		-1	53		267
30	30	3/4	1/16	1	1	1/16		1/16	1		2	86		256
30	30	3/4	1/8	1	1	1/16		1/16	1		-1	89		257
30	30	3/4	3/16	1	1	1/16		1/16	1		5	83		258
30	30	3/4	1/4	1	1	1/16		1/16	1		2	86		259
30	30	3/4	5/16	1	1	1/16		1/16	1		-1	77		260
30	30	3/4	3/8	1	1	1/16		1/16	1		5	83		261
30	30	3/4	7/16	1	1	1/16		1/16	1		2	74		262
30	30	3/4	1/2	1	1	1/16		1/16	1		-1	77		263
30	30	3/4	9/16	1	1	1/16		1/16	1		5	71		264
30	30	3/4	5/8	1	1	1/16		1/16	1		2	74		265
30	30	3/4	11/16	1	1	1/16		1/16	1		-1	65		266
31	31	3/4	0	2	1	1/16		1/16	1		3	45		275
31	31	3/4	1/16	2	1	1/16		1/16	1		0	48		276
31	31	3/4	1/8	2	1	1/16		1/16	1		-1	53		277
31	31	3/4	3/16	2	1	1/16		1/16	1		3	57		278
31	31	3/4	1/4	1	1	1/16		1/16	1		0	60		268
31	31	3/4	5/16	1	1	1/16		1/16	1		-1	65		269
31	31	3/4	3/8	1	1	1/16		1/16	1		3	69		270
31	31	3/4	7/16	1	1	1/16		1/16	1		0	72		271
31	31	3/4	1/2	2	1	1/8		1/8	1		-2	46		279
31	31	3/4	9/16	1	1	1/16		1/16	1		2	62		272
31	31	3/4	5/8	1	1	1/16		1/16	1		-1	65		273
31	31	3/4	11/16	1	1	1/16		1/16	1		2	74		274
32	32	3/4	0	2	1	1/16		1/16	1		0	36		287
32	32	3/4	1/16	2	1	1/16		1/16	1		-1	41		288
32	32	3/4	1/8	2	1	1/16		1/16	1		3	45		289
32	32	3/4	3/16	2	1	1/16		1/16	1		0	48		290
32	32	3/4	1/4	1	1	1/16		1/16	1		3	57		280
32	32	3/4	5/16	1	1	1/16		1/16	1		0	60		281
32	32	3/4	3/8	1	1	1/16		1/16	1		-1	65		282
32	32	3/4	7/16	1	1	1/16		1/16	1		3	69		283
32	32	3/4	1/2	2	1	1/8		1/8	1		0	36		291
32	32	3/4	9/16	1	1	1/16		1/16	1		1	55		284
32	32	3/4	5/8	1	1	1/16		1/16	1		-2	58		285
32	32	3/4	11/16	1	1	1/16		1/16	1		4	64		286
33	33	3/4	0	2	2	3/4		1/2	3/2		-1	53		305
33	33	3/4	0	2	1	1/8		1/8	1		3	57		299
33	33	3/4	0	1	1	1/4		1/4	1		-1	65		292
33	33	3/4	1/8	2	1	1/8		1/8	1		0	60		300
33	33	3/4	1/4	2	1	1/8		1/8	1		3	57		301
33	33	3/4	3/8	2	1	1/8		1/8	1		0	60		302
33	33	3/4	1/2	2	1	1/8		1/8	1		1	55		303
33	33	3/4	1/2	2	1	1/8		1/8	1		-2	58		303
33	33	3/4	1/2	1	1	1/24		1/16	2/3		-1	77		293
33	33	3/4	13/24	1	1	1/24		1/16	2/3		4	76		294
33	33	3/4	7/12	1	1	1/24		1/16	2/3		1	79		295
33	33	3/4	5/8	2	1	1/8		1/8	1		0	60		304
33	33	3/4	5/8	1	1	1/24		1/16	2/3		-1	77		296
33	33	3/4	2/3	1	1	1/24		1/16	2/3		4	76		297
33	33	3/4	17/24	1	1	1/24		1/16	2/3		2	74		298
34	34	3/4	0	2	2	3/4		1/2	3/2		-1	53		325
34	34	3/4	0	2	1	1/8		1/8	1		3	57		319
34	34	3/4	0	1	1	1/4		1/4	1	1	0	72		306
34	34	3/4	1/8	2	1	1/8		1/8	1		0	60		320
34	34	3/4	1/4	2	1	1/8		1/8	1		3	57		321
34	34	3/4	1/4	1	1	1/24		1/16	2/3	-1	0	72		307
34	34	3/4	7/24	1	1	1/24		1/16	2/3		5	71		308
34	34	3/4	1/3	1	1	1/24		1/16	2/3		2	74		309
34	34	3/4	3/8	2	1	1/8		1/8	1		0	60		322
34	34	3/4	3/8	1	1	1/24		1/16	2/3		0	72		310
34	34	3/4	5/12	1	1	1/24		1/16	2/3		-2	70		311
34	34	3/4	11/24	1	1	1/24		1/16	2/3		3	69		312
34	34	3/4	1/2	2	1	1/8		1/8	1		-2	58		323
34	34	3/4	1/2	1	1	1/24		1/16	2/3		1	67		313
34	34	3/4	13/24	1	1	1/24		1/16	2/3		6	66		314
34	34	3/4	7/12	1	1	1/24		1/16	2/3		3	69		315
34	34	3/4	5/8	2	1	1/8		1/8	1		0	60		324
34	34	3/4	5/8	1	1	1/24		1/16	2/3		1	67		316
34	34	3/4	2/3	1	1	1/24		1/16	2/3		-1	65		317
34	34	3/4	17/24	1	1	1/24		1/16	2/3		4	64		318
35	35	3/4	0	2	2	3/4		1/2	3/2		-1	53		340
35	35	3/4	0	2	1	1/8		1/8	1		1	55		334
35	35	3/4	0	2	1	1/8		1/8	1		4	64		334
35	35	3/4	0	1	1	1/4		1/4	1		-2	70		326
35	35	3/4	1/8	2	1	1/8		1/8	1		0	60		335
35	35	3/4	1/4	2	1	1/8		1/8	1		3	57		336
35	35	3/4	1/4	2	1	1/8		1/8	1		-1	65		336
35	35	3/4	1/4	1	1	1/8		1/8	1		3	69		327
35	35	3/4	3/8	2	1	1/8		1/8	1		0	60		337
35	35	3/4	1/2	2	1	1/8		1/8	1		1	55		338
35	35	3/4	1/2	2	1	1/8		1/8	1		-2	58		338
35	35	3/4	1/2	1	1	1/24		1/16	2/3		-1	77		328
35	35	3/4	13/24	1	1	1/24		1/16	2/3		4	76		329
35	35	3/4	7/12	1	1	1/24		1/16	2/3		1	79		330
35	35	3/4	5/8	2	1	1/8		1/8	1		0	60		339
35	35	3/4	5/8	1	1	1/24		1/16	2/3		-1	77		331
35	35	3/4	2/3	1	1	1/24		1/16	2/3		4	76		332
35	35	3/4	17/24	1	1	1/24		1/16	2/3		2	74		333
36	36	3/4	0	2	2	3/4		1/2	3/2		-1	53		360
36	36	3/4	0	2	1	1/8		1/8	1		3	57		354
36	36	3/4	0	1	1	1/4		1/4	1	1	0	72		341
36	36	3/4	1/8	2	1	1/8		1/8	1		0	60		355
36	36	3/4	1/4	2	1	1/8		1/8	1		3	57		356
36	36	3/4	1/4	1	1	1/24		1/16	2/3	-1	0	72		342
36	36	3/4	7/24	1	1	1/24		1/16	2/3		5	71		343
36	36	3/4	1/3	1	1	1/24		1/16	2/3		2	74		344
36	36	3/4	3/8	2	1	1/8		1/8	1		0	60		357
36	36	3/4	3/8	1	1	1/24		1/16	2/3		0	72		345
36	36	3/4	5/12	1	1	1/24		1/16	2/3		-2	70		346
36	36	3/4	11/24	1	1	1/24		1/16	2/3		3	69		347
36	36	3/4	1/2	2	1	1/8		1/8	1		-2	58		358
36	36	3/4	1/2	1	1	1/24		1/16	2/3		1	67		348
36	36	3/4	13/24	1	1	1/24		1/16	2/3		6	66		349
