mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
20	20	6/8	0	1	1	0	acciaccatura	1/8	1		-1	77		259
20	20	6/8	0	2	1	1/16		1/16	1		-3	51		268
20	20	6/8	0	1	1	3/16		1/8	3/2		-3	75		260
20	20	6/8	1/16	2	1	1/16		1/16	1		-4	56		269
20	20	6/8	1/8	2	1	1/16		1/16	1		0	60		270
20	20	6/8	3/16	2	1	1/16		1/16	1		-4	56		271
20	20	6/8	3/16	1	1	1/32		1/32	1		-1	77		261
20	20	6/8	7/32	1	1	1/32		1/32	1		-3	75		262
20	20	6/8	1/4	2	1	1/16		1/16	1		-3	51		272
20	20	6/8	1/4	1	1	1/32		1/32	1		-5	73		263
20	20	6/8	9/32	1	1	1/32		1/32	1		0	72		264
20	20	6/8	5/16	2	1	1/16		1/16	1		-4	56		273
20	20	6/8	5/16	1	1	1/32		1/32	1		-2	70		265
20	20	6/8	11/32	1	1	1/32		1/32	1		-4	68		266
20	20	6/8	3/8	2	1	1/16		1/16	1		-3	51		274
20	20	6/8	3/8	1	1	3/8		1/4	3/2		-2	70		267
20	20	6/8	7/16	2	1	1/16		1/16	1		1	55		275
20	20	6/8	1/2	2	1	1/16		1/16	1		-5	61		276
20	20	6/8	9/16	2	1	1/16		1/16	1		1	55		277
20	20	6/8	5/8	2	1	1/16		1/16	1		-3	51		278
20	20	6/8	11/16	2	1	1/16		1/16	1		1	55		279
21	21	6/8	0	2	1	1/8		1/8	1		-4	56		284
21	21	6/8	0	1	1	1/8		1/8	1		-4	68		280
21	21	6/8	1/4	2	1	1/8		1/8	1		4	52		285
21	21	6/8	1/4	1	1	1/8		1/8	1		1	67		281
21	21	6/8	1/4	1	1	1/8		1/8	1		-2	70		281
21	21	6/8	1/4	1	1	1/8		1/8	1		0	72		281
21	21	6/8	3/8	2	1	1/8		1/8	1		-1	53		286
21	21	6/8	3/8	1	1	1/8		1/8	1		-1	65		282
21	21	6/8	3/8	1	1	1/8		1/8	1		-4	68		282
21	21	6/8	3/8	1	1	1/8		1/8	1		0	72		282
21	21	6/8	5/8	2	1	1/8		1/8	1		-5	49		287
21	21	6/8	5/8	1	1	1/8		1/8	1		-1	65		283
21	21	6/8	5/8	1	1	1/8		1/8	1		-2	70		283
21	21	6/8	5/8	1	1	1/8		1/8	1		-5	73		283
22	22	6/8	0	2	1	1/4		1/4	1		-3	51		296
22	22	6/8	0	1	2	1/4		1/4	1		-3	63		293
22	22	6/8	0	1	1	3/16		1/8	3/2		-4	68		288
22	22	6/8	0	1	1	3/16		1/8	3/2		0	72		288
22	22	6/8	3/16	1	1	1/16		1/16	1		-2	70		289
22	22	6/8	3/16	1	1	1/16		1/16	1		-5	73		289
22	22	6/8	1/4	2	1	1/8		1/8	1		-3	39		297
22	22	6/8	1/4	1	2	1/8		1/8	1		-5	61		294
22	22	6/8	1/4	1	1	1/8		1/8	1		1	67		290
22	22	6/8	1/4	1	1	1/8		1/8	1		-2	70		290
22	22	6/8	3/8	2	1	1/8		1/8	1		-4	44		298
22	22	6/8	3/8	1	2	1/8		1/8	1		0	60		295
22	22	6/8	3/8	1	1	1/8		1/8	1		-3	63		291
22	22	6/8	3/8	1	1	1/8		1/8	1		-4	68		291
22	22	6/8	5/8	2	1	1/8		1/8	1		4	40		299
22	22	6/8	5/8	1	1	1/8		1/8	1		1	55		292
22	22	6/8	5/8	1	1	1/8		1/8	1		-2	58		292
22	22	6/8	5/8	1	1	1/8		1/8	1		0	60		292
23	23	6/8	0	2	1	1/8		1/8	1		-1	41		307
23	23	6/8	0	1	1	1/8		1/8	1		-1	53		300
23	23	6/8	0	1	1	1/8		1/8	1		-4	56		300
23	23	6/8	0	1	1	1/8		1/8	1		0	60		300
23	23	6/8	1/4	2	1	1/8		1/8	1		-5	37		308
23	23	6/8	1/4	1	1	1/8		1/8	1		-1	53		301
23	23	6/8	1/4	1	1	1/8		1/8	1		-2	58		301
23	23	6/8	1/4	1	1	1/8		1/8	1		-5	61		301
23	23	6/8	3/8	2	1	1/4		1/4	1		-3	39		309
23	23	6/8	3/8	1	2	1/4		1/4	1		-3	51		305
23	23	6/8	3/8	1	1	3/16		1/8	3/2		-4	56		302
23	23	6/8	3/8	1	1	3/16		1/8	3/2		0	60		302
23	23	6/8	9/16	1	1	1/16		1/16	1		-2	58		303
23	23	6/8	9/16	1	1	1/16		1/16	1		-5	61		303
23	23	6/8	5/8	2	1	1/8		1/8	1		-3	39		310
23	23	6/8	5/8	1	2	1/8		1/8	1		-5	49		306
23	23	6/8	5/8	1	1	1/8		1/8	1		1	55		304
23	23	6/8	5/8	1	1	1/8		1/8	1		-2	58		304
24	24	6/8	0	2	1	3/8		1/4	3/2		-4	44		313
24	24	6/8	0	1	1	3/8		1/4	3/2		-5	49		311
24	24	6/8	0	1	1	3/8		1/4	3/2		1	55		311
24	24	6/8	0	1	1	3/8		1/4	3/2		-2	58		311
24	24	6/8	3/8	2	1	1/8		1/8	1		-4	32		314
24	24	6/8	3/8	1	1	1/8		1/8	1		0	48		312
24	24	6/8	3/8	1	1	1/8		1/8	1		-4	56		312
25	25	6/8	0	1	2	3/16		1/8	3/2		-3	75		315
25	25	6/8	3/16	1	2	1/16		1/16	1		-1	77		316
25	25	6/8	1/4	1	2	1/8		1/8	1		-3	75		317
25	25	6/8	3/8	1	2	1/4		1/4	1		-3	75		318
25	25	6/8	5/8	1	2	1/8		1/8	1		-3	75		319
26	26	6/8	0	2	1	1/4		1/4	1		-6	66		325
26	26	6/8	0	1	2	3/8		1/4	3/2	1	3	69		323
26	26	6/8	0	1	2	3/8		1/4	3/2	1	0	72		323
26	26	6/8	0	1	1	1/4		1/4	1		-3	75		320
26	26	6/8	1/4	2	1	1/8		1/8	1		-1	65		326
26	26	6/8	1/4	1	1	1/8		1/8	1		-1	77		321
26	26	6/8	3/8	2	1	1/8		1/8	1		-3	63		327
26	26	6/8	3/8	1	2	1/8		1/8	1	-1	3	69		324
26	26	6/8	3/8	1	2	1/8		1/8	1	-1	0	72		324
26	26	6/8	3/8	1	1	1/8		1/8	1		-6	78		322
27	27	6/8	0	2	1	1/4		1/4	1		-6	54		333
27	27	6/8	0	1	2	3/8		1/4	3/2	1	3	57		331
27	27	6/8	0	1	2	3/8		1/4	3/2	1	0	60		331
27	27	6/8	0	1	1	1/4		1/4	1		-3	63		328
27	27	6/8	1/4	2	1	1/8		1/8	1		-1	53		334
27	27	6/8	1/4	1	1	1/8		1/8	1		-1	65		329
27	27	6/8	3/8	2	1	1/8		1/8	1		-3	51		335
27	27	6/8	3/8	1	2	1/8		1/8	1	-1	3	57		332
27	27	6/8	3/8	1	2	1/8		1/8	1	-1	0	60		332
27	27	6/8	3/8	1	1	1/8		1/8	1		-6	66		330
28	28	6/8	0	2	1	1/8		1/8	1		-5	49		340
28	28	6/8	0	2	1	1/8		1/8	1		-5	61		340
28	28	6/8	0	1	1	1/8		1/8	1		-1	65		336
28	28	6/8	0	1	1	1/8		1/8	1		-2	70		336
28	28	6/8	1/8	2	1	1/8		1/8	1		0	48		341
28	28	6/8	1/8	2	1	1/8		1/8	1		0	60		341
28	28	6/8	1/8	1	1	1/8		1/8	1		-3	63		337
28	28	6/8	1/8	1	1	1/8		1/8	1		3	69		337
28	28	6/8	1/4	2	1	1/8		1/8	1		-2	46		342
28	28	6/8	1/4	2	1	1/8		1/8	1		-2	58		342
28	28	6/8	1/4	1	1	1/8		1/8	1		-5	61		338
28	28	6/8	1/4	1	1	1/8		1/8	1		-2	70		338
28	28	6/8	3/8	2	1	1/8		1/8	1		3	45		343
28	28	6/8	3/8	2	1	1/8		1/8	1		3	57		343
28	28	6/8	3/8	1	1	1/8		1/8	1		-1	65		339
28	28	6/8	3/8	1	1	1/8		1/8	1		0	72		339
28	28	6/8	3/8	1	1	1/8		1/8	1		-3	75		339
29	29	6/8	0	2	1	1/8		1/8	1		-2	46		355
29	29	6/8	1/16	1	1	1/16		1/16	1		-5	73		344
29	29	6/8	1/8	1	1	1/16		1/16	1		0	72		345
29	29	6/8	3/16	1	1	1/16		1/16	1		-5	73		346
29	29	6/8	1/4	1	1	1/16		1/16	1		-3	75		347
29	29	6/8	5/16	1	1	1/16		1/16	1		-5	73		348
29	29	6/8	3/8	1	1	3/8		1/4	3/2	1	-6	78		349
29	29	6/8	7/16	2	1	1/16		1/16	1		-2	58		356
29	29	6/8	7/16	1	2	1/16		1/16	1		-5	73		350
29	29	6/8	1/2	2	1	1/16		1/16	1		3	57		357
29	29	6/8	1/2	1	2	1/16		1/16	1		0	72		351
29	29	6/8	9/16	2	1	1/16		1/16	1		-2	58		358
29	29	6/8	9/16	1	2	1/16		1/16	1		-5	73		352
29	29	6/8	5/8	2	1	1/16		1/16	1		0	60		359
29	29	6/8	5/8	1	2	1/16		1/16	1		-3	75		353
29	29	6/8	11/16	2	1	1/16		1/16	1		-2	58		360
29	29	6/8	11/16	1	2	1/16		1/16	1		-5	73		354
30	30	6/8	0	2	1	3/8		1/4	3/2	1	3	57		375
30	30	6/8	0	1	2	3/8		1/4	3/2	1	0	72		368
30	30	6/8	0	1	1	1/16		1/16	1	-1	-6	78		361
30	30	6/8	1/16	1	1	1/16		1/16	1		-6	78		362
30	30	6/8	1/8	1	1	1/16		1/16	1		-1	77		363
30	30	6/8	3/16	1	1	1/16		1/16	1		-6	78		364
30	30	6/8	1/4	1	1	1/16		1/16	1		-4	80		365
30	30	6/8	5/16	1	1	1/16		1/16	1		-6	78		366
30	30	6/8	3/8	2	1	1/16		1/16	1	-1	3	57		376
30	30	6/8	3/8	1	2	1/16		1/16	1	-1	0	72		369
30	30	6/8	3/8	1	1	3/8		1/4	3/2	1	-1	77		367
30	30	6/8	7/16	2	1	1/16		1/16	1		-4	56		377
30	30	6/8	7/16	1	2	1/16		1/16	1		0	72		370
30	30	6/8	1/2	2	1	1/16		1/16	1		1	55		378
30	30	6/8	1/2	1	2	1/16		1/16	1		5	71		371
30	30	6/8	9/16	2	1	1/16		1/16	1		-4	56		379
30	30	6/8	9/16	1	2	1/16		1/16	1		0	72		372
30	30	6/8	5/8	2	1	1/16		1/16	1		-2	58		380
30	30	6/8	5/8	1	2	1/16		1/16	1		-5	73		373
