mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	4/4	0	1	1	1/8		1/8	1		0	72		71
7	6	4/4	1/8	2	1	1/8		1/8	1		-1	65		79
7	6	4/4	1/8	1	1	1/8		1/8	1		5	71		72
7	6	4/4	1/4	2	1	1/8		1/8	1		-2	58		80
7	6	4/4	1/4	1	1	1/8		1/8	1		0	72		73
7	6	4/4	3/8	2	1	1/8		1/8	1		-1	65		81
7	6	4/4	3/8	1	1	1/8		1/8	1		2	74		74
7	6	4/4	1/2	2	1	1/8		1/8	1		0	60		82
7	6	4/4	1/2	1	1	1/4		1/4	1		-1	77		75
7	6	4/4	5/8	2	1	1/8		1/8	1		-1	65		83
7	6	4/4	3/4	2	1	1/8		1/8	1		-3	63		84
7	6	4/4	3/4	1	1	1/8		1/8	1		-3	75		76
7	6	4/4	7/8	2	1	1/8		1/8	1		-1	65		85
7	6	4/4	7/8	1	1	1/8		1/8	1		3	69		77
8	7	4/4	0	2	1	1/4		1/4	1		2	62		94
8	7	4/4	0	1	1	1/8		1/8	1		-2	70		86
8	7	4/4	1/8	1	1	1/8		1/8	1		-2	82		87
8	7	4/4	1/4	1	1	1/8		1/8	1		-2	82		88
8	7	4/4	3/8	1	1	1/8		1/8	1		-2	82		89
8	7	4/4	1/2	2	1	1/4		1/4	1		-3	63		95
8	7	4/4	1/2	2	1	1/4		1/4	1		1	67		95
8	7	4/4	1/2	1	1	1/8		1/8	1		0	72		90
8	7	4/4	5/8	1	1	1/8		1/8	1		1	79		91
8	7	4/4	3/4	1	1	1/8		1/8	1		1	79		92
8	7	4/4	7/8	1	1	1/8		1/8	1		1	79		93
9	8	4/4	0	2	2	1/2		1/2	1		-1	53		108
9	8	4/4	0	2	1	1/4		1/4	1		2	62		105
9	8	4/4	0	1	1	1/8		1/8	1		-2	70		96
9	8	4/4	1/8	1	1	1/8		1/8	1		-2	70		97
9	8	4/4	1/4	2	1	1/4		1/4	1		-3	63		106
9	8	4/4	1/4	1	1	1/16		1/16	1		0	72		98
9	8	4/4	5/16	1	1	1/16		1/16	1		-2	70		99
9	8	4/4	3/8	1	1	1/16		1/16	1		0	72		100
9	8	4/4	7/16	1	1	1/16		1/16	1		2	74		101
9	8	4/4	1/2	2	2	1/4		1/4	1		-2	58		109
9	8	4/4	1/2	2	1	1/4		1/4	1		2	62		107
9	8	4/4	1/2	1	1	1/4		1/4	1		-2	70		102
9	8	4/4	7/8	1	1	1/16		1/16	1		-2	70		103
9	8	4/4	15/16	1	1	1/16		1/16	1		2	74		104
10	9	4/4	0	2	1	1/8		1/8	1		-1	53		115
10	9	4/4	0	1	1	1/8		1/8	1		-1	77		110
10	9	4/4	1/8	2	1	1/8		1/8	1		3	57		116
10	9	4/4	1/4	2	1	1/8		1/8	1		1	55		117
10	9	4/4	1/4	1	1	1/8		1/8	1		4	76		111
10	9	4/4	3/8	2	1	1/8		1/8	1		-2	58		118
10	9	4/4	1/2	2	1	1/8		1/8	1		3	57		119
10	9	4/4	1/2	1	1	1/8		1/8	1		0	84		112
10	9	4/4	5/8	2	1	1/8		1/8	1		0	60		120
10	9	4/4	5/8	1	1	1/4		1/4	1		-3	75		113
10	9	4/4	3/4	2	1	1/8		1/8	1		-2	58		121
10	9	4/4	7/8	2	1	1/8		1/8	1		-1	65		122
10	9	4/4	7/8	1	1	1/8		1/8	1	1	2	74		114
11	10	4/4	0	2	1	3/8		1/4	3/2		-3	63		133
11	10	4/4	0	1	1	1/8		1/8	1	-1	2	74		123
11	10	4/4	1/8	1	1	1/8		1/8	1		5	71		124
11	10	4/4	1/4	1	1	1/8		1/8	1		0	72		125
11	10	4/4	3/8	2	1	1/8		1/8	1		4	64		134
11	10	4/4	3/8	1	1	1/8		1/8	1		1	79		126
11	10	4/4	1/2	2	1	1/4		1/4	1		-1	65		135
11	10	4/4	1/2	1	1	3/16		1/8	3/2		-2	70		127
11	10	4/4	11/16	1	1	1/32		1/32	1		0	72		128
11	10	4/4	23/32	1	1	1/32		1/32	1		-2	70		129
11	10	4/4	3/4	1	1	1/8		1/8	1		3	69		130
11	10	4/4	7/8	1	1	1/16		1/16	1		3	69		131
11	10	4/4	15/16	1	1	1/16		1/16	1		0	72		132
12	11	4/4	0	2	1	1/8		1/8	1		-1	53		141
12	11	4/4	0	1	1	1/8		1/8	1		-1	77		136
12	11	4/4	1/8	2	1	1/8		1/8	1		3	57		142
12	11	4/4	1/4	2	1	1/8		1/8	1		1	55		143
12	11	4/4	1/4	1	1	1/8		1/8	1		4	76		137
12	11	4/4	3/8	2	1	1/8		1/8	1		-2	58		144
12	11	4/4	1/2	2	1	1/8		1/8	1		3	57		145
12	11	4/4	1/2	1	1	1/8		1/8	1		0	84		138
12	11	4/4	5/8	2	1	1/8		1/8	1		0	60		146
12	11	4/4	5/8	1	1	1/4		1/4	1		-3	75		139
12	11	4/4	3/4	2	1	1/8		1/8	1		-2	58		147
12	11	4/4	7/8	2	1	1/8		1/8	1		-1	65		148
12	11	4/4	7/8	1	1	1/8		1/8	1		2	74		140
13	12	4/4	0	2	1	1/2		1/2	1		1	67		156
13	12	4/4	0	2	1	1/2		1/2	1		-2	70		156
13	12	4/4	1/8	1	1	1/8		1/8	1		-2	82		149
13	12	4/4	1/4	1	1	1/8		1/8	1		1	79		150
13	12	4/4	3/8	1	1	1/8		1/8	1		4	76		151
13	12	4/4	1/2	2	1	1/4		1/4	1		-1	65		157
13	12	4/4	1/2	2	1	1/4		1/4	1		3	69		157
13	12	4/4	1/2	1	1	1/8		1/8	1		-1	77		152
13	12	4/4	5/8	1	1	1/8		1/8	1		3	81		153
13	12	4/4	3/4	1	1	1/8		1/8	1		0	84		154
13	12	4/4	7/8	1	1	1/8		1/8	1		0	84		155
14	13	4/4	0	2	1	1/2		1/2	1		1	67		170
14	13	4/4	0	2	1	1/2		1/2	1		-2	70		170
14	13	4/4	1/8	1	1	1/16		1/16	1		0	84		158
14	13	4/4	3/16	1	1	1/16		1/16	1		-2	82		159
14	13	4/4	1/4	1	1	1/16		1/16	1		3	81		160
14	13	4/4	5/16	1	1	1/16		1/16	1		1	79		161
14	13	4/4	3/8	1	1	1/16		1/16	1		-1	77		162
14	13	4/4	7/16	1	1	1/16		1/16	1		4	76		163
14	13	4/4	1/2	2	1	1/4		1/4	1		-1	65		171
14	13	4/4	1/2	2	1	1/4		1/4	1		3	69		171
14	13	4/4	1/2	1	1	1/16		1/16	1		-1	77		164
14	13	4/4	9/16	1	1	1/16		1/16	1		0	72		165
14	13	4/4	5/8	1	1	1/16		1/16	1		-1	77		166
14	13	4/4	11/16	1	1	1/16		1/16	1		3	81		167
14	13	4/4	3/4	1	1	1/8		1/8	1		0	84		168
14	13	4/4	7/8	1	1	1/8		1/8	1		0	84		169
15	14	4/4	0	2	1	1/2		1/2	1		1	67		187
15	14	4/4	0	2	1	1/2		1/2	1		-2	70		187
15	14	4/4	1/16	1	1	1/16		1/16	1		3	81		172
15	14	4/4	1/8	1	1	1/16		1/16	1		0	84		173
15	14	4/4	3/16	1	1	1/16		1/16	1		-2	82		174
15	14	4/4	1/4	1	1	1/16		1/16	1		3	81		175
15	14	4/4	5/16	1	1	1/16		1/16	1		1	79		176
15	14	4/4	3/8	1	1	1/16		1/16	1		-1	77		177
15	14	4/4	7/16	1	1	1/16		1/16	1		4	76		178
15	14	4/4	1/2	2	1	1/4		1/4	1		-1	65		188
15	14	4/4	1/2	2	1	1/4		1/4	1		3	69		188
15	14	4/4	1/2	1	1	1/16		1/16	1		-1	77		179
15	14	4/4	9/16	1	1	1/16		1/16	1		6	78		180
15	14	4/4	5/8	1	1	1/16		1/16	1		3	81		181
15	14	4/4	11/16	1	1	1/16		1/16	1		1	79		182
15	14	4/4	3/4	1	1	1/16		1/16	1		-1	77		183
15	14	4/4	13/16	1	1	1/16		1/16	1		-3	75		184
15	14	4/4	7/8	1	1	1/16		1/16	1		2	74		185
15	14	4/4	15/16	1	1	1/16		1/16	1		7	73		186
16	15	4/4	0	2	1	1/8		1/8	1		-2	58		194
16	15	4/4	0	1	1	1/8		1/8	1		2	74		189
16	15	4/4	1/8	2	1	1/8		1/8	1		-1	65		195
16	15	4/4	1/4	2	1	1/8		1/8	1		0	60		196
16	15	4/4	1/4	1	1	1/8		1/8	1		-3	75		190
16	15	4/4	3/8	2	1	1/8		1/8	1		-1	65		197
16	15	4/4	1/2	2	1	1/8		1/8	1		2	62		198
16	15	4/4	1/2	1	1	1/4		1/4	1		4	76		191
16	15	4/4	5/8	2	1	1/8		1/8	1		-1	65		199
16	15	4/4	3/4	2	1	1/8		1/8	1		-2	58		200
16	15	4/4	3/4	1	1	1/8		1/8	1		-1	77		192
16	15	4/4	7/8	2	1	1/8		1/8	1		-1	65		201
16	15	4/4	7/8	1	1	1/8		1/8	1		2	74		193
17	16	4/4	0	1	1	0	grace16	1/16	1		2	74		202
17	16	4/4	0	2	1	1/8		1/8	1		3	57		210
17	16	4/4	0	1	1	1/8		1/8	1		0	72		203
17	16	4/4	1/8	2	1	1/8		1/8	1		-1	65		211
17	16	4/4	1/8	1	1	1/8		1/8	1		5	71		204
17	16	4/4	1/4	2	1	1/8		1/8	1		-2	58		212
17	16	4/4	1/4	1	1	1/8		1/8	1		0	72		205
17	16	4/4	3/8	2	1	1/8		1/8	1		-1	65		213
17	16	4/4	3/8	1	1	1/8		1/8	1		2	74		206
17	16	4/4	1/2	2	1	1/8		1/8	1		0	60		214
17	16	4/4	1/2	1	1	1/4		1/4	1		-1	77		207
17	16	4/4	5/8	2	1	1/8		1/8	1		-1	65		215
17	16	4/4	3/4	2	1	1/8		1/8	1		-3	63		216
17	16	4/4	3/4	1	1	1/8		1/8	1		-3	75		208
17	16	4/4	7/8	2	1	1/8		1/8	1		-1	65		217
17	16	4/4	7/8	1	1	1/8		1/8	1		3	69		209
18	17	4/4	0	2	1	1/8		1/8	1		2	62		224
18	17	4/4	0	1	1	1/8		1/8	1		-2	70		218
18	17	4/4	1/8	2	1	1/8		1/8	1		-1	65		225
18	17	4/4	1/8	1	1	1/4		1/4	1		-2	70		219
18	17	4/4	1/4	2	1	1/8		1/8	1		2	62		226
18	17	4/4	3/8	2	1	1/8		1/8	1		-1	65		227
18	17	4/4	3/8	1	1	1/8		1/8	1		5	71		220
18	17	4/4	1/2	2	1	1/8		1/8	1		3	57		228
18	17	4/4	1/2	1	1	1/8		1/8	1		0	72		221
18	17	4/4	5/8	2	1	1/8		1/8	1		-1	65		229
18	17	4/4	5/8	1	1	1/4		1/4	1		0	72		222
18	17	4/4	3/4	2	1	1/8		1/8	1		3	57		230
18	17	4/4	7/8	2	1	1/8		1/8	1		-1	65		231
18	17	4/4	7/8	1	1	1/8		1/8	1		7	73		223
19	18	4/4	0	2	1	1/8		1/8	1		-2	58		240
19	18	4/4	0	1	1	1/8		1/8	1		2	74		232
19	18	4/4	1/8	2	1	1/8		1/8	1		3	57		241
19	18	4/4	1/8	1	1	1/8		1/8	1		0	72		233
19	18	4/4	1/4	2	1	1/8		1/8	1		-2	58		242
19	18	4/4	1/4	1	1	1/8		1/8	1		2	74		234
19	18	4/4	3/8	2	1	1/8		1/8	1		-3	51		243
19	18	4/4	3/8	1	1	1/8		1/8	1		0	72		235
19	18	4/4	3/8	1	1	1/8		1/8	1		-3	75		235
19	18	4/4	1/2	2	1	1/4		1/4	1		-1	53		244
19	18	4/4	1/2	1	1	1/4		1/4	1		-2	70		236
19	18	4/4	1/2	1	1	1/4		1/4	1		2	74		236
19	18	4/4	3/4	1	1	1/8		1/8	1		3	69		237
19	18	4/4	3/4	1	1	1/8		1/8	1		0	72		237
19	18	4/4	7/8	1	1	1/16		1/16	1		-2	70		238
19	18	4/4	15/16	1	1	1/16		1/16	1		0	72		239
20	19	4/4	0	2	1	1/8		1/8	1		-2	58		250
20	19	4/4	0	1	1	1/8		1/8	1		2	74		245
20	19	4/4	1/8	2	1	1/8		1/8	1		-1	65		251
20	19	4/4	1/4	2	1	1/8		1/8	1		0	60		252
20	19	4/4	1/4	1	1	1/8		1/8	1		-3	75		246
20	19	4/4	3/8	2	1	1/8		1/8	1		-1	65		253
20	19	4/4	1/2	2	1	1/8		1/8	1		2	62		254
20	19	4/4	1/2	1	1	1/4		1/4	1		4	76		247
20	19	4/4	5/8	2	1	1/8		1/8	1		-1	65		255
20	19	4/4	3/4	2	1	1/8		1/8	1		-2	58		256
20	19	4/4	3/4	1	1	1/8		1/8	1		-1	77		248
20	19	4/4	7/8	2	1	1/8		1/8	1		-1	65		257
20	19	4/4	7/8	1	1	1/8		1/8	1		2	74		249
21	20	4/4	0	1	1	0	grace16	1/16	1		2	74		258
21	20	4/4	0	2	1	1/8		1/8	1		3	57		266
21	20	4/4	0	1	1	1/8		1/8	1		0	72		259
21	20	4/4	1/8	2	1	1/8		1/8	1		-1	65		267
21	20	4/4	1/8	1	1	1/8		1/8	1		5	71		260
21	20	4/4	1/4	2	1	1/8		1/8	1		-2	58		268
21	20	4/4	1/4	1	1	1/8		1/8	1		0	72		261
21	20	4/4	3/8	2	1	1/8		1/8	1		-1	65		269
21	20	4/4	3/8	1	1	1/8		1/8	1		2	74		262
21	20	4/4	1/2	2	1	1/8		1/8	1		0	60		270
21	20	4/4	1/2	1	1	1/4		1/4	1		-1	77		263
21	20	4/4	5/8	2	1	1/8		1/8	1		-1	65		271
21	20	4/4	3/4	2	1	1/8		1/8	1		-3	63		272
21	20	4/4	3/4	1	1	1/8		1/8	1		-3	75		264
21	20	4/4	7/8	2	1	1/8		1/8	1		-1	65		273
21	20	4/4	7/8	1	1	1/8		1/8	1		3	69		265
22	21	4/4	0	2	1	1/4		1/4	1		2	62		282
22	21	4/4	0	1	1	1/8		1/8	1		-2	70		274
22	21	4/4	1/8	1	1	1/8		1/8	1		-2	82		275
22	21	4/4	1/4	1	1	1/8		1/8	1		-2	82		276
22	21	4/4	3/8	1	1	1/8		1/8	1		-2	82		277
22	21	4/4	1/2	2	1	1/4		1/4	1		-3	63		283
22	21	4/4	1/2	2	1	1/4		1/4	1		1	67		283
22	21	4/4	1/2	1	1	1/8		1/8	1		0	72		278
22	21	4/4	5/8	1	1	1/8		1/8	1		1	79		279
22	21	4/4	3/4	1	1	1/8		1/8	1		1	79		280
22	21	4/4	7/8	1	1	1/8		1/8	1		1	79		281
23	22	4/4	0	2	2	1/2		1/2	1		-1	53		295
23	22	4/4	0	2	1	1/4		1/4	1		2	62		292
23	22	4/4	0	1	1	1/8		1/8	1		-2	70		284
23	22	4/4	1/8	1	1	1/8		1/8	1		-2	70		285
23	22	4/4	1/4	2	1	1/4		1/4	1		-3	63		293
23	22	4/4	1/4	1	1	1/16		1/16	1		0	72		286
23	22	4/4	5/16	1	1	1/16		1/16	1		-2	70		287
23	22	4/4	3/8	1	1	1/16		1/16	1		0	72		288
23	22	4/4	7/16	1	1	1/16		1/16	1		2	74		289
23	22	4/4	1/2	2	2	1/4		1/4	1		-2	58		296
23	22	4/4	1/2	2	1	1/4		1/4	1		2	62		294
23	22	4/4	1/2	1	1	1/4		1/4	1		-2	70		290
23	22	4/4	7/8	1	1	1/8		1/8	1		-1	65		291
24	23	4/4	0	2	1	1/8		1/8	1		-2	46		303
24	23	4/4	0	1	1	1/8		1/8	1		-1	65		297
24	23	4/4	0	1	1	1/8		1/8	1		2	74		297
24	23	4/4	1/8	2	1	1/8		1/8	1		-2	58		304
24	23	4/4	1/8	1	1	1/4		1/4	1		-1	65		298
24	23	4/4	1/8	1	1	1/4		1/4	1		2	74		298
24	23	4/4	1/4	2	1	1/8		1/8	1		-2	58		305
24	23	4/4	3/8	2	1	1/8		1/8	1		-2	58		306
24	23	4/4	3/8	1	1	1/8		1/8	1		2	62		299
24	23	4/4	3/8	1	1	1/8		1/8	1		-2	70		299
24	23	4/4	1/2	2	1	1/8		1/8	1		-2	46		307
24	23	4/4	1/2	1	1	1/8		1/8	1		1	67		300
24	23	4/4	1/2	1	1	1/8		1/8	1		-3	75		300
24	23	4/4	5/8	2	1	1/8		1/8	1		-2	58		308
24	23	4/4	5/8	1	1	1/4		1/4	1		1	67		301
24	23	4/4	5/8	1	1	1/4		1/4	1		-3	75		301
24	23	4/4	3/4	2	1	1/8		1/8	1		-2	58		309
24	23	4/4	7/8	2	1	1/8		1/8	1		-2	58		310
24	23	4/4	7/8	1	1	1/8		1/8	1		-3	63		302
24	23	4/4	7/8	1	1	1/8		1/8	1		0	72		302
25	24	4/4	0	2	2	1/2		1/2	1		-2	58		324
25	24	4/4	0	2	1	1/4		1/4	1		-3	63		321
25	24	4/4	0	1	1	1/8		1/8	1		1	67		311
25	24	4/4	1/8	1	1	1/8		1/8	1		-2	70		312
25	24	4/4	1/4	2	1	1/4		1/4	1		0	60		322
25	24	4/4	1/4	1	1	1/8		1/8	1		3	69		313
25	24	4/4	3/8	1	1	1/8		1/8	1		0	72		314
25	24	4/4	1/2	2	2	1/4		1/4	1		-2	58		325
25	24	4/4	1/2	2	1	1/4		1/4	1		2	62		323
25	24	4/4	1/2	1	1	1/16		1/16	1		-2	70		315
25	24	4/4	9/16	1	1	1/16		1/16	1		3	69		316
25	24	4/4	5/8	1	1	1/16		1/16	1		-2	70		317
25	24	4/4	11/16	1	1	1/16		1/16	1		0	72		318
25	24	4/4	3/4	1	1	1/8		1/8	1		-2	70		319
25	24	4/4	7/8	1	1	1/8		1/8	1		-2	70		320
26	25	4/4	0	2	1	1/8		1/8	1		-2	46		332
26	25	4/4	0	1	1	1/8		1/8	1		2	74		326
26	25	4/4	0	1	1	1/8		1/8	1		-1	77		326
26	25	4/4	1/8	2	1	1/8		1/8	1		-2	58		333
26	25	4/4	1/8	1	1	1/4		1/4	1		2	74		327
26	25	4/4	1/8	1	1	1/4		1/4	1		-1	77		327
26	25	4/4	1/4	2	1	1/8		1/8	1		-2	58		334
26	25	4/4	3/8	2	1	1/8		1/8	1		-2	58		335
26	25	4/4	3/8	1	1	1/8		1/8	1		-2	70		328
26	25	4/4	3/8	1	1	1/8		1/8	1		2	74		328
26	25	4/4	1/2	2	1	1/8		1/8	1		-2	46		336
26	25	4/4	1/2	1	1	1/8		1/8	1		-3	75		329
26	25	4/4	1/2	1	1	1/8		1/8	1		1	79		329
26	25	4/4	5/8	2	1	1/8		1/8	1		-2	58		337
26	25	4/4	5/8	1	1	1/4		1/4	1		-3	75		330
26	25	4/4	5/8	1	1	1/4		1/4	1		1	79		330
26	25	4/4	3/4	2	1	1/8		1/8	1		-2	58		338
26	25	4/4	7/8	2	1	1/8		1/8	1		-2	58		339
26	25	4/4	7/8	1	1	1/8		1/8	1		0	72		331
26	25	4/4	7/8	1	1	1/8		1/8	1		-3	75		331
27	26	4/4	0	2	2	1/2		1/2	1		-2	58		353
27	26	4/4	0	2	1	1/4		1/4	1		1	67		350
27	26	4/4	0	1	1	1/8		1/8	1		-2	70		340
27	26	4/4	1/8	1	1	1/8		1/8	1		2	74		341
27	26	4/4	1/4	2	1	1/4		1/4	1		3	69		351
27	26	4/4	1/4	1	1	1/8		1/8	1		0	72		342
27	26	4/4	3/8	1	1	1/8		1/8	1		-3	75		343
27	26	4/4	1/2	2	2	1/4		1/4	1		-2	58		354
27	26	4/4	1/2	2	1	1/4		1/4	1		-2	70		352
27	26	4/4	1/2	1	1	1/16		1/16	1		2	74		344
27	26	4/4	9/16	1	1	1/16		1/16	1		0	72		345
27	26	4/4	5/8	1	1	1/16		1/16	1		2	74		346
27	26	4/4	11/16	1	1	1/16		1/16	1		-3	75		347
27	26	4/4	3/4	1	1	1/8		1/8	1		2	74		348
27	26	4/4	7/8	1	1	1/8		1/8	1		2	74		349
28	27	4/4	0	2	1	1/8		1/8	1		6	66		362
28	27	4/4	0	1	1	1/8		1/8	1		2	86		355
28	27	4/4	1/8	2	1	1/8		1/8	1		3	69		363
28	27	4/4	1/8	1	1	1/8		1/8	1		2	86		356
28	27	4/4	1/4	2	1	1/8		1/8	1		1	67		364
28	27	4/4	1/4	1	1	1/8		1/8	1		-2	82		357
28	27	4/4	3/8	2	1	1/8		1/8	1		-2	70		365
28	27	4/4	3/8	1	1	1/8		1/8	1		1	79		358
28	27	4/4	1/2	2	1	1/8		1/8	1		3	69		366
28	27	4/4	1/2	1	1	1/4		1/4	1		6	78		359
28	27	4/4	5/8	2	1	1/8		1/8	1		0	72		367
28	27	4/4	3/4	2	1	1/8		1/8	1		-2	70		368
28	27	4/4	3/4	1	1	1/8		1/8	1		1	79		360
28	27	4/4	7/8	2	1	1/8		1/8	1		2	74		369
28	27	4/4	7/8	1	1	1/8		1/8	1		2	86		361
29	28	4/4	0	2	1	1/8		1/8	1		4	64		381
29	28	4/4	0	1	1	1/16		1/16	1		5	83		370
29	28	4/4	1/16	1	1	1/16		1/16	1		0	84		371
29	28	4/4	1/8	2	1	1/8		1/8	1		1	67		382
29	28	4/4	1/8	1	1	1/16		1/16	1		2	86		372
29	28	4/4	3/16	1	1	1/16		1/16	1		0	84		373
29	28	4/4	1/4	2	1	1/8		1/8	1		-1	65		383
29	28	4/4	1/4	1	1	1/16		1/16	1		-2	82		374
29	28	4/4	5/16	1	1	1/16		1/16	1		3	81		375
29	28	4/4	3/8	2	1	1/8		1/8	1		3	69		384
29	28	4/4	3/8	1	1	1/16		1/16	1		1	79		376
29	28	4/4	7/16	1	1	1/16		1/16	1		-1	77		377
29	28	4/4	1/2	2	1	1/8		1/8	1		1	67		385
29	28	4/4	1/2	1	1	1/4		1/4	1		4	76		378
29	28	4/4	5/8	2	1	1/8		1/8	1		-2	70		386
29	28	4/4	3/4	2	1	1/8		1/8	1		3	69		387
29	28	4/4	3/4	1	1	1/8		1/8	1		-1	77		379
29	28	4/4	7/8	2	1	1/8		1/8	1		0	72		388
29	28	4/4	7/8	1	1	1/8		1/8	1		0	84		380
30	29	4/4	0	2	1	1/4		1/4	1		3	57		405
30	29	4/4	0	2	1	1/4		1/4	1		-1	65		405
30	29	4/4	0	1	1	1/16		1/16	1		-1	89		389
30	29	4/4	1/16	1	1	1/16		1/16	1		4	88		390
30	29	4/4	1/8	1	1	1/16		1/16	1		2	86		391
30	29	4/4	3/16	1	1	1/16		1/16	1		0	84		392
30	29	4/4	1/4	1	1	1/16		1/16	1		-2	82		393
30	29	4/4	5/16	1	1	1/16		1/16	1		3	81		394
30	29	4/4	3/8	1	1	1/16		1/16	1		1	79		395
30	29	4/4	7/16	1	1	1/16		1/16	1		-1	77		396
30	29	4/4	1/2	2	1	1/4		1/4	1		-2	58		406
30	29	4/4	1/2	2	1	1/4		1/4	1		-1	65		406
30	29	4/4	1/2	2	1	1/4		1/4	1		1	67		406
30	29	4/4	1/2	1	1	1/16		1/16	1		2	86		397
30	29	4/4	9/16	1	1	1/16		1/16	1		0	84		398
30	29	4/4	5/8	1	1	1/16		1/16	1		-2	82		399
