mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	7	2/4	3/8	2	1	1/8		1/8	1		-2	70		57
8	7	2/4	3/8	1	2	1/8		1/8	1		-3	75		53
8	7	2/4	3/8	1	1	1/8		1/8	1		1	79		51
9	8	2/4	0	2	1	1/8		1/8	1		-2	58		66
9	8	2/4	0	1	2	1/8		1/8	1		-3	75		64
9	8	2/4	0	1	1	1/8		1/8	1		1	79		61
9	8	2/4	1/8	2	1	1/8		1/8	1		-2	70		67
9	8	2/4	1/8	1	2	1/8		1/8	1		2	74		65
9	8	2/4	1/8	1	1	1/8		1/8	1		-1	77		62
9	8	2/4	1/4	2	1	1/8		1/8	1		-2	58		68
9	8	2/4	3/8	1	1	1/8		1/8	1		-1	77		63
10	9	2/4	0	2	1	1/16		1/16	1		-2	58		72
10	9	2/4	0	1	1	1/16		1/16	1		4	76		69
10	9	2/4	1/16	2	1	1/16		1/16	1		-1	65		73
10	9	2/4	1/16	1	1	3/16		1/8	3/2		-1	77		70
10	9	2/4	1/8	2	1	1/16		1/16	1		2	62		74
10	9	2/4	3/16	2	1	1/16		1/16	1		-1	65		75
10	9	2/4	1/4	2	1	1/16		1/16	1		-2	58		76
10	9	2/4	5/16	2	1	1/16		1/16	1		-1	65		77
10	9	2/4	3/8	2	1	1/16		1/16	1		2	62		78
10	9	2/4	3/8	1	1	1/8		1/8	1		-1	77		71
10	9	2/4	7/16	2	1	1/16		1/16	1		-1	65		79
11	10	2/4	0	2	1	1/16		1/16	1		3	57		84
11	10	2/4	0	1	1	3/16		1/8	3/2		-3	87		80
11	10	2/4	1/16	2	1	1/16		1/16	1		-1	65		85
11	10	2/4	1/8	2	1	1/16		1/16	1		0	60		86
11	10	2/4	3/16	2	1	1/16		1/16	1		-1	65		87
11	10	2/4	3/16	1	1	1/16		1/16	1		0	84		81
11	10	2/4	1/4	2	1	1/16		1/16	1		3	57		88
11	10	2/4	1/4	1	1	1/8		1/8	1		3	81		82
11	10	2/4	5/16	2	1	1/16		1/16	1		-1	65		89
11	10	2/4	3/8	2	1	1/16		1/16	1		0	60		90
11	10	2/4	3/8	1	1	1/8		1/8	1		-3	75		83
11	10	2/4	7/16	2	1	1/16		1/16	1		-1	65		91
12	11	2/4	0	2	1	1/16		1/16	1		-2	58		95
12	11	2/4	0	1	1	1/16		1/16	1		2	74		92
12	11	2/4	1/16	2	1	1/16		1/16	1		-1	65		96
12	11	2/4	1/16	1	1	3/16		1/8	3/2		-1	77		93
12	11	2/4	1/8	2	1	1/16		1/16	1		2	62		97
12	11	2/4	3/16	2	1	1/16		1/16	1		-1	65		98
12	11	2/4	1/4	2	1	1/16		1/16	1		-2	58		99
12	11	2/4	5/16	2	1	1/16		1/16	1		-1	65		100
12	11	2/4	3/8	2	1	1/16		1/16	1		2	62		101
12	11	2/4	3/8	1	1	1/8		1/8	1		-1	77		94
12	11	2/4	7/16	2	1	1/16		1/16	1		-1	65		102
13	12	2/4	0	2	1	1/16		1/16	1		3	57		107
13	12	2/4	0	1	1	3/16		1/8	3/2		-3	87		103
13	12	2/4	1/16	2	1	1/16		1/16	1		-1	65		108
13	12	2/4	1/8	2	1	1/16		1/16	1		0	60		109
13	12	2/4	3/16	2	1	1/16		1/16	1		-1	65		110
13	12	2/4	3/16	1	1	1/16		1/16	1		0	84		104
13	12	2/4	1/4	2	1	1/16		1/16	1		3	57		111
13	12	2/4	1/4	1	1	1/8		1/8	1		3	81		105
13	12	2/4	5/16	2	1	1/16		1/16	1		-1	65		112
13	12	2/4	3/8	2	1	1/16		1/16	1		0	60		113
13	12	2/4	3/8	1	1	1/8		1/8	1		-3	75		106
13	12	2/4	7/16	2	1	1/16		1/16	1		-1	65		114
14	13	2/4	0	2	1	1/4		1/4	1		-2	58		123
14	13	2/4	0	1	1	1/16		1/16	1		2	74		115
14	13	2/4	1/16	1	1	1/16		1/16	1		-3	75		116
14	13	2/4	1/8	1	1	1/16		1/16	1		-1	77		117
14	13	2/4	3/16	1	1	1/16		1/16	1		1	79		118
14	13	2/4	1/4	2	1	1/4		1/4	1		2	62		124
14	13	2/4	1/4	1	1	1/16		1/16	1		-1	77		119
14	13	2/4	5/16	1	1	1/16		1/16	1		1	79		120
14	13	2/4	3/8	1	1	1/16		1/16	1		3	81		121
14	13	2/4	7/16	1	1	1/16		1/16	1		-2	82		122
15	14	2/4	0	2	1	1/4		1/4	1		-3	63		133
15	14	2/4	0	1	1	1/16		1/16	1		6	78		125
15	14	2/4	1/16	1	1	1/16		1/16	1		1	79		126
15	14	2/4	1/8	1	1	1/16		1/16	1		2	74		127
15	14	2/4	3/16	1	1	1/16		1/16	1		-3	75		128
15	14	2/4	1/4	1	1	1/16		1/16	1		5	71		129
15	14	2/4	5/16	1	1	1/16		1/16	1		0	72		130
15	14	2/4	3/8	2	1	1/8		1/8	1		-3	51		134
15	14	2/4	3/8	2	1	1/8		1/8	1		-3	63		134
15	14	2/4	3/8	1	1	1/16		1/16	1		1	67		131
15	14	2/4	7/16	1	1	1/16		1/16	1		0	72		132
16	15	2/4	0	2	2	1/4		1/4	1		-1	53		143
16	15	2/4	0	2	1	1/8		1/8	1		2	62		137
16	15	2/4	0	1	1	1/8		1/8	1		-2	70		135
16	15	2/4	1/8	2	1	1/8		1/8	1		0	60		138
16	15	2/4	1/8	1	1	1/8		1/8	1		3	69		136
16	15	2/4	1/4	2	1	1/16		1/16	1		-1	53		139
16	15	2/4	5/16	2	1	1/16		1/16	1		1	55		140
16	15	2/4	3/8	2	1	1/16		1/16	1		-3	51		141
16	15	2/4	7/16	2	1	1/16		1/16	1		-1	53		142
17	16	2/4	0	2	1	1/4		1/4	1		2	50		147
17	16	2/4	1/8	1	1	1/8		1/8	1		-1	77		144
17	16	2/4	1/4	1	1	1/8		1/8	1		-3	75		145
17	16	2/4	3/8	2	1	1/8		1/8	1		2	62		148
17	16	2/4	3/8	2	1	1/8		1/8	1		-1	65		148
17	16	2/4	3/8	1	1	1/8		1/8	1		2	74		146
18	17	2/4	0	2	1	1/4		1/4	1		-3	63		152
18	17	2/4	0	2	1	1/4		1/4	1		1	67		152
18	17	2/4	1/8	1	1	1/8		1/8	1		5	71		149
18	17	2/4	1/4	1	1	1/8		1/8	1		5	71		150
18	17	2/4	3/8	2	1	1/8		1/8	1		-3	63		153
18	17	2/4	3/8	2	1	1/8		1/8	1		1	67		153
18	17	2/4	3/8	1	1	1/8		1/8	1		0	72		151
19	18	2/4	0	2	1	1/4		1/4	1		-1	65		157
19	18	2/4	0	2	1	1/4		1/4	1		3	69		157
19	18	2/4	1/8	1	1	1/8		1/8	1		1	79		154
19	18	2/4	1/4	1	1	1/8		1/8	1		-1	77		155
19	18	2/4	3/8	2	1	1/8		1/8	1		-1	65		158
19	18	2/4	3/8	2	1	1/8		1/8	1		3	69		158
19	18	2/4	3/8	1	1	1/8		1/8	1		-3	75		156
20	19	2/4	0	2	1	1/4		1/4	1		1	67		162
20	19	2/4	0	2	1	1/4		1/4	1		-2	70		162
20	19	2/4	1/8	1	1	1/8		1/8	1		7	73		159
20	19	2/4	1/4	1	1	1/8		1/8	1		7	73		160
20	19	2/4	3/8	2	1	1/8		1/8	1		1	67		163
20	19	2/4	3/8	2	1	1/8		1/8	1		-2	70		163
20	19	2/4	3/8	1	1	1/8		1/8	1		2	74		161
21	20	2/4	0	2	1	1/16		1/16	1		2	50		166
21	20	2/4	0	1	2	1/4		1/4	1		-2	70		165
21	20	2/4	0	1	2	1/4		1/4	1		2	74		165
21	20	2/4	0	1	2	1/4		1/4	1		-1	77		165
21	20	2/4	0	1	1	1/2		1/2	1		-2	82		164
21	20	2/4	1/16	2	1	1/16		1/16	1		-2	58		167
21	20	2/4	1/8	2	1	1/16		1/16	1		-1	53		168
21	20	2/4	3/16	2	1	1/16		1/16	1		-2	58		169
21	20	2/4	1/4	2	1	1/16		1/16	1		2	50		170
21	20	2/4	5/16	2	1	1/16		1/16	1		-2	58		171
21	20	2/4	3/8	2	1	1/16		1/16	1		-1	53		172
21	20	2/4	7/16	2	1	1/16		1/16	1		-2	58		173
22	21	2/4	0	2	1	1/16		1/16	1		-3	51		176
22	21	2/4	0	1	2	1/4		1/4	1		1	67		175
22	21	2/4	0	1	2	1/4		1/4	1		0	72		175
22	21	2/4	0	1	2	1/4		1/4	1		-3	75		175
22	21	2/4	0	1	1	1/2		1/2	1		1	79		174
22	21	2/4	1/16	2	1	1/16		1/16	1		0	60		177
22	21	2/4	1/8	2	1	1/16		1/16	1		1	55		178
22	21	2/4	3/16	2	1	1/16		1/16	1		0	60		179
22	21	2/4	1/4	2	1	1/16		1/16	1		-3	51		180
22	21	2/4	5/16	2	1	1/16		1/16	1		0	60		181
22	21	2/4	3/8	2	1	1/16		1/16	1		1	55		182
22	21	2/4	7/16	2	1	1/16		1/16	1		0	60		183
23	22	2/4	0	1	1	0	grace16	1/16	1		1	79		184
23	22	2/4	0	2	1	1/16		1/16	1		-1	53		192
23	22	2/4	0	1	1	1/8		1/8	1		-1	77		185
23	22	2/4	1/16	2	1	1/16		1/16	1		2	62		193
23	22	2/4	1/8	2	1	1/16		1/16	1		-2	58		194
23	22	2/4	1/8	1	1	1/16		1/16	1		-3	75		186
23	22	2/4	3/16	2	1	1/16		1/16	1		2	62		195
23	22	2/4	3/16	1	1	1/16		1/16	1		2	74		187
23	22	2/4	1/4	1	1	0	grace16	1/16	1		2	74		188
23	22	2/4	1/4	2	1	1/16		1/16	1		-1	53		196
23	22	2/4	1/4	1	1	1/8		1/8	1		0	72		189
23	22	2/4	5/16	2	1	1/16		1/16	1		-3	63		197
23	22	2/4	3/8	2	1	1/16		1/16	1		0	60		198
23	22	2/4	3/8	1	1	1/16		1/16	1		-2	70		190
23	22	2/4	7/16	2	1	1/16		1/16	1		-3	63		199
23	22	2/4	7/16	1	1	1/16		1/16	1		3	69		191
24	23	2/4	0	2	1	1/4		1/4	1		-2	58		208
24	23	2/4	0	2	1	1/4		1/4	1		2	62		208
24	23	2/4	0	1	1	1/16		1/16	1		0	72		200
24	23	2/4	1/16	1	1	1/16		1/16	1		-2	70		201
24	23	2/4	1/8	1	1	1/16		1/16	1		2	74		202
24	23	2/4	3/16	1	1	1/16		1/16	1		0	72		203
24	23	2/4	1/4	1	1	1/16		1/16	1		-3	75		204
24	23	2/4	5/16	1	1	1/16		1/16	1		2	74		205
24	23	2/4	3/8	1	1	1/16		1/16	1		-1	77		206
24	23	2/4	7/16	1	1	1/16		1/16	1		-3	75		207
25	24	2/4	0	1	1	1/8		1/8	1		1	79		209
25	24	2/4	1/8	1	1	1/4		1/4	1		-1	77		210
25	24	2/4	1/4	2	1	1/4		1/4	1		2	62		212
25	24	2/4	1/4	2	1	1/4		1/4	1		-1	65		212
25	24	2/4	3/8	1	1	1/8		1/8	1		2	74		211
26	25	2/4	0	1	1	1/8		1/8	1		5	71		213
26	25	2/4	1/8	1	1	1/4		1/4	1		2	74		214
26	25	2/4	1/4	2	1	1/4		1/4	1		-3	63		216
26	25	2/4	1/4	2	1	1/4		1/4	1		1	67		216
26	25	2/4	3/8	1	1	1/8		1/8	1		0	72		215
27	26	2/4	0	1	1	1/8		1/8	1		6	78		217
27	26	2/4	1/8	1	1	1/4		1/4	1		1	79		218
27	26	2/4	1/4	2	1	1/4		1/4	1		-1	65		220
27	26	2/4	1/4	2	1	1/4		1/4	1		3	69		220
27	26	2/4	3/8	1	1	1/8		1/8	1		-3	75		219
28	27	2/4	0	1	1	1/8		1/8	1		7	73		221
28	27	2/4	1/8	1	1	1/4		1/4	1		-3	75		222
28	27	2/4	1/4	2	1	1/4		1/4	1		1	67		224
28	27	2/4	1/4	2	1	1/4		1/4	1		-2	70		224
28	27	2/4	3/8	1	1	1/8		1/8	1		2	74		223
29	28	2/4	0	2	1	1/16		1/16	1		2	50		227
29	28	2/4	0	1	2	1/4		1/4	1		-2	70		226
29	28	2/4	0	1	2	1/4		1/4	1		2	74		226
29	28	2/4	0	1	2	1/4		1/4	1		-1	77		226
29	28	2/4	0	1	1	1/2		1/2	1		-2	82		225
29	28	2/4	1/16	2	1	1/16		1/16	1		-2	58		228
29	28	2/4	1/8	2	1	1/16		1/16	1		-1	53		229
29	28	2/4	3/16	2	1	1/16		1/16	1		-2	58		230
29	28	2/4	1/4	2	1	1/16		1/16	1		2	50		231
29	28	2/4	5/16	2	1	1/16		1/16	1		-2	58		232
29	28	2/4	3/8	2	1	1/16		1/16	1		-1	53		233
29	28	2/4	7/16	2	1	1/16		1/16	1		-2	58		234
30	29	2/4	0	2	1	1/16		1/16	1		-3	51		237
30	29	2/4	0	1	2	1/4		1/4	1		1	67		236
30	29	2/4	0	1	2	1/4		1/4	1		0	72		236
30	29	2/4	0	1	2	1/4		1/4	1		-3	75		236
30	29	2/4	0	1	1	1/2		1/2	1		1	79		235
30	29	2/4	1/16	2	1	1/16		1/16	1		0	60		238
30	29	2/4	1/8	2	1	1/16		1/16	1		1	55		239
30	29	2/4	3/16	2	1	1/16		1/16	1		0	60		240
30	29	2/4	1/4	2	1	1/16		1/16	1		-3	51		241
30	29	2/4	5/16	2	1	1/16		1/16	1		0	60		242
30	29	2/4	3/8	2	1	1/16		1/16	1		1	55		243
30	29	2/4	7/16	2	1	1/16		1/16	1		0	60		244
31	30	2/4	0	1	1	0	grace16	1/16	1		1	79		245
31	30	2/4	0	2	1	1/16		1/16	1		-1	53		253
31	30	2/4	0	1	1	1/8		1/8	1		-1	77		246
31	30	2/4	1/16	2	1	1/16		1/16	1		2	62		254
31	30	2/4	1/8	2	1	1/16		1/16	1		-2	58		255
31	30	2/4	1/8	1	1	1/16		1/16	1		-3	75		247
31	30	2/4	3/16	2	1	1/16		1/16	1		2	62		256
31	30	2/4	3/16	1	1	1/16		1/16	1		2	74		248
31	30	2/4	1/4	1	1	0	grace16	1/16	1		2	74		249
31	30	2/4	1/4	2	1	1/16		1/16	1		-1	53		257
31	30	2/4	1/4	1	1	1/8		1/8	1		0	72		250
31	30	2/4	5/16	2	1	1/16		1/16	1		-3	63		258
31	30	2/4	3/8	2	1	1/16		1/16	1		0	60		259
31	30	2/4	3/8	1	1	1/16		1/16	1		-2	70		251
31	30	2/4	7/16	2	1	1/16		1/16	1		-3	63		260
31	30	2/4	7/16	1	1	1/16		1/16	1		3	69		252
32	31	2/4	0	1	1	0	grace16	1/16	1		3	69		261
32	31	2/4	0	2	1	1/4		1/4	1		1	55		269
32	31	2/4	0	2	1	1/4		1/4	1		2	62		269
32	31	2/4	0	1	1	1/8		1/8	1		-2	70		262
32	31	2/4	1/8	1	1	1/16		1/16	1		0	72		263
32	31	2/4	3/16	1	1	1/16		1/16	1		2	74		264
32	31	2/4	1/4	1	1	1/16		1/16	1		-3	75		265
32	31	2/4	5/16	1	1	1/16		1/16	1		-1	77		266
32	31	2/4	3/8	1	1	1/16		1/16	1		1	79		267
32	31	2/4	7/16	1	1	1/16		1/16	1		3	81		268
33	32	2/4	0	2	1	1/16		1/16	1		2	50		275
33	32	2/4	0	1	1	1/16		1/16	1		-2	82		270
33	32	2/4	1/16	2	1	1/16		1/16	1		-2	58		276
33	32	2/4	1/16	1	1	1/16		1/16	1		0	84		271
33	32	2/4	1/8	2	1	1/16		1/16	1		-1	53		277
33	32	2/4	1/8	1	1	1/16		1/16	1		2	86		272
33	32	2/4	3/16	2	1	1/16		1/16	1		-2	58		278
33	32	2/4	3/16	1	1	1/16		1/16	1		3	81		273
33	32	2/4	1/4	2	1	1/16		1/16	1		2	50		279
33	32	2/4	1/4	1	1	1/4		1/4	1		-2	82		274
33	32	2/4	5/16	2	1	1/16		1/16	1		-2	58		280
33	32	2/4	3/8	2	1	1/16		1/16	1		-1	53		281
33	32	2/4	7/16	2	1	1/16		1/16	1		-2	58		282
34	33	2/4	0	2	1	1/16		1/16	1		-3	51		288
34	33	2/4	0	1	1	1/16		1/16	1		1	79		283
34	33	2/4	1/16	2	1	1/16		1/16	1		-2	58		289
34	33	2/4	1/16	1	1	1/16		1/16	1		3	81		284
34	33	2/4	1/8	2	1	1/16		1/16	1		1	55		290
34	33	2/4	1/8	1	1	1/16		1/16	1		-2	82		285
34	33	2/4	3/16	2	1	1/16		1/16	1		-2	58		291
34	33	2/4	3/16	1	1	1/16		1/16	1		6	78		286
34	33	2/4	1/4	2	1	1/16		1/16	1		-3	51		292
34	33	2/4	1/4	1	1	1/4		1/4	1		1	79		287
34	33	2/4	5/16	2	1	1/16		1/16	1		-2	58		293
34	33	2/4	3/8	2	1	1/16		1/16	1		1	55		294
34	33	2/4	7/16	2	1	1/16		1/16	1		-2	58		295
35	34	2/4	0	1	1	0	grace16	1/16	1		1	79		296
35	34	2/4	0	2	1	1/16		1/16	1		-1	53		304
35	34	2/4	0	1	1	1/8		1/8	1		-1	77		297
35	34	2/4	1/16	2	1	1/16		1/16	1		2	62		305
35	34	2/4	1/8	2	1	1/16		1/16	1		-2	58		306
35	34	2/4	1/8	1	1	1/16		1/16	1		-3	75		298
35	34	2/4	3/16	2	1	1/16		1/16	1		2	62		307
35	34	2/4	3/16	1	1	1/16		1/16	1		2	74		299
35	34	2/4	1/4	1	1	0	grace16	1/16	1		2	74		300
35	34	2/4	1/4	2	1	1/16		1/16	1		-1	53		308
35	34	2/4	1/4	1	1	1/8		1/8	1		0	72		301
35	34	2/4	5/16	2	1	1/16		1/16	1		-3	63		309
35	34	2/4	3/8	2	1	1/16		1/16	1		0	60		310
35	34	2/4	3/8	1	1	1/16		1/16	1		-2	70		302
35	34	2/4	7/16	2	1	1/16		1/16	1		-3	63		311
35	34	2/4	7/16	1	1	1/16		1/16	1		3	69		303
36	35	2/4	0	2	2	1/4		1/4	1		-2	58		321
36	35	2/4	0	2	1	1/4		1/4	1		2	62		320
36	35	2/4	0	1	1	1/16		1/16	1		-2	70		312
36	35	2/4	1/16	1	1	1/16		1/16	1		0	72		313
36	35	2/4	1/8	1	1	1/16		1/16	1		2	74		314
36	35	2/4	3/16	1	1	1/16		1/16	1		-3	75		315
36	35	2/4	1/4	1	1	1/16		1/16	1		-1	77		316
36	35	2/4	5/16	1	1	1/16		1/16	1		1	79		317
36	35	2/4	3/8	1	1	1/16		1/16	1		3	81		318
36	35	2/4	7/16	1	1	1/16		1/16	1		-2	82		319
37	36	2/4	0	1	1	1/16		1/16	1		6	78		322
37	36	2/4	1/16	1	1	1/16		1/16	1		1	79		323
37	36	2/4	1/8	2	1	1/8		1/8	1		-3	63		330
37	36	2/4	1/8	1	1	1/16		1/16	1		-3	75		324
37	36	2/4	3/16	1	1	1/16		1/16	1		0	72		325
37	36	2/4	1/4	2	1	1/8		1/8	1		0	60		331
37	36	2/4	1/4	1	1	1/16		1/16	1		2	74		326
37	36	2/4	5/16	1	1	1/16		1/16	1		-3	75		327
37	36	2/4	3/8	2	1	1/8		1/8	1		-1	65		332
37	36	2/4	3/8	1	1	1/16		1/16	1		0	72		328
37	36	2/4	7/16	1	1	1/16		1/16	1		3	69		329
38	37	2/4	0	2	1	1/4		1/4	1		2	62		341
38	37	2/4	0	1	1	1/16		1/16	1		-2	70		333
38	37	2/4	1/16	1	1	1/16		1/16	1		0	72		334
38	37	2/4	1/8	1	1	1/16		1/16	1		2	74		335
38	37	2/4	3/16	1	1	1/16		1/16	1		-3	75		336
38	37	2/4	1/4	1	1	1/16		1/16	1		-1	77		337
38	37	2/4	5/16	1	1	1/16		1/16	1		1	79		338
38	37	2/4	3/8	1	1	1/16		1/16	1		3	81		339
38	37	2/4	7/16	1	1	1/16		1/16	1		-2	82		340
39	38	2/4	0	1	1	1/16		1/16	1		6	78		342
39	38	2/4	1/16	1	1	1/16		1/16	1		1	79		343
39	38	2/4	1/8	2	1	1/8		1/8	1		-3	51		350
39	38	2/4	1/8	1	1	1/16		1/16	1		-3	75		344
39	38	2/4	3/16	1	1	1/16		1/16	1		0	72		345
39	38	2/4	1/4	2	1	1/8		1/8	1		0	48		351
39	38	2/4	1/4	1	1	1/16		1/16	1		2	74		346
39	38	2/4	5/16	1	1	1/16		1/16	1		-3	75		347
39	38	2/4	3/8	2	1	1/8		1/8	1		-1	53		352
39	38	2/4	3/8	1	1	1/16		1/16	1		0	72		348
39	38	2/4	7/16	1	1	1/16		1/16	1		3	69		349
40	39	2/4	0	2	1	1/8		1/8	1		-2	58		354
40	39	2/4	0	1	1	1/4		1/4	1		-2	70		353
40	39	2/4	1/8	2	1	1/8		1/8	1		-1	53		355
40	39	2/4	1/4	2	1	1/8		1/8	1		-2	46		356
41	39	2/4	0	1	1	1/8		1/8	1		-2	70		357
42	40	2/4	0	1	1	3/8		1/4	3/2		-2	70		358
42	40	2/4	1/8	2	1	1/8		1/8	1		-1	53		360
42	40	2/4	1/8	2	1	1/8		1/8	1		-5	61		360
42	40	2/4	1/4	2	1	1/4		1/4	1		-1	53		361
42	40	2/4	1/4	2	1	1/4		1/4	1		-5	61		361
42	40	2/4	3/8	1	1	1/8		1/8	1		-2	82		359
43	41	2/4	0	1	1	3/8		1/4	3/2		-2	82		362
43	41	2/4	1/8	2	1	1/8		1/8	1		4	52		364
43	41	2/4	1/8	2	1	1/8		1/8	1		0	60		364
43	41	2/4	1/4	2	1	1/4		1/4	1		4	52		365
43	41	2/4	1/4	2	1	1/4		1/4	1		0	60		365
43	41	2/4	3/8	1	1	1/8		1/8	1		0	72		363
44	42	2/4	0	1	1	1/16		1/16	1		-5	73		366
44	42	2/4	1/16	1	1	1/16		1/16	1		0	72		367
44	42	2/4	1/8	2	1	1/8		1/8	1		-1	65		374
44	42	2/4	1/8	1	1	1/16		1/16	1		2	74		368
44	42	2/4	3/16	1	1	1/16		1/16	1		0	72		369
44	42	2/4	1/4	2	1	1/8		1/8	1		1	67		375
44	42	2/4	1/4	1	1	1/16		1/16	1		-3	75		370
44	42	2/4	5/16	1	1	1/16		1/16	1		0	72		371
44	42	2/4	3/8	2	1	1/8		1/8	1		-2	70		376
44	42	2/4	3/8	1	1	1/16		1/16	1		4	76		372
44	42	2/4	7/16	1	1	1/16		1/16	1		0	72		373
45	43	2/4	0	2	1	1/8		1/8	1		-4	68		383
45	43	2/4	0	1	1	1/16		1/16	1		-1	77		377
45	43	2/4	1/16	1	1	1/16		1/16	1		0	72		378
45	43	2/4	1/8	2	1	1/8		1/8	1		4	64		384
45	43	2/4	1/8	1	1	1/16		1/16	1		1	79		379
45	43	2/4	3/16	1	1	1/16		1/16	1		0	72		380
45	43	2/4	1/4	2	1	1/8		1/8	1		-1	65		385
45	43	2/4	1/4	1	1	1/8		1/8	1		-4	80		381
45	43	2/4	3/8	1	1	1/8		1/8	1		-4	68		382
46	44	2/4	0	1	1	3/8		1/4	3/2		-4	68		386
46	44	2/4	1/8	2	1	1/8		1/8	1		-3	51		388
46	44	2/4	1/8	2	1	1/8		1/8	1		-7	59		388
46	44	2/4	1/4	2	1	1/4		1/4	1		-3	51		389
46	44	2/4	1/4	2	1	1/4		1/4	1		-7	59		389
46	44	2/4	3/8	1	1	1/8		1/8	1		-4	80		387
47	45	2/4	0	1	1	3/8		1/4	3/2		-4	80		390
47	45	2/4	1/8	2	1	1/8		1/8	1		2	50		392
47	45	2/4	1/8	2	1	1/8		1/8	1		-2	58		392
47	45	2/4	1/4	2	1	1/4		1/4	1		2	50		393
47	45	2/4	1/4	2	1	1/4		1/4	1		-2	58		393
47	45	2/4	3/8	1	1	1/8		1/8	1		-2	70		391
48	46	2/4	0	1	1	1/16		1/16	1		-7	71		394
48	46	2/4	1/16	1	1	1/16		1/16	1		-2	70		395
48	46	2/4	1/8	2	1	1/8		1/8	1		-3	63		402
48	46	2/4	1/8	1	1	1/16		1/16	1		0	72		396
48	46	2/4	3/16	1	1	1/16		1/16	1		-2	70		397
48	46	2/4	1/4	2	1	1/8		1/8	1		-1	65		403
48	46	2/4	1/4	1	1	1/16		1/16	1		-5	73		398
