mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	7	1/2	1/16		1/16	1		6	66	1	1	
7	7	9/16	1/16		1/16	1		5	59	2	1	
7	7	9/16	1/16		1/16	1		1	67	1	1	
7	7	5/8	1/16		1/16	1		0	60	2	1	
7	7	5/8	1/16		1/16	1		3	69	1	1	
7	7	11/16	1/16		1/16	1		5	59	2	1	
7	7	11/16	1/16		1/16	1		5	71	1	1	
7	7	3/4	1/16		1/16	1		3	57	2	1	
7	7	3/4	1/16		1/16	1		0	72	1	1	
7	7	13/16	1/16		1/16	1		5	59	2	1	
7	7	13/16	1/16		1/16	1		2	74	1	1	
7	7	7/8	1/16		1/16	1		0	60	2	1	
7	7	7/8	1/16		1/16	1		4	76	1	1	
7	7	15/16	1/16		1/16	1		3	57	2	1	
7	7	15/16	1/16		1/16	1		6	78	1	1	
8	8	0	1/16		1/16	1		5	59	2	1	
8	8	0	1/16		1/16	1		1	79	1	1	
8	8	1/16	1/16		1/16	1		6	54	2	1	
8	8	1/16	1/16		1/16	1		3	81	1	1	
8	8	1/8	1/16		1/16	1		1	55	2	1	
8	8	1/8	1/16		1/16	1		5	83	1	1	
8	8	3/16	1/16		1/16	1		3	57	2	1	
8	8	3/16	1/16		1/16	1		0	84	1	1	
8	8	1/4	1/16		1/16	1		5	59	2	1	
8	8	1/4	1/16		1/16	1		2	86	1	1	
8	8	5/16	1/16		1/16	1		1	55	2	1	
8	8	5/16	1/16		1/16	1		5	83	1	1	
8	8	3/8	1/16		1/16	1		0	60	2	1	
8	8	3/8	1/16		1/16	1		4	88	1	1	
8	8	7/16	1/16		1/16	1		3	57	2	1	
8	8	7/16	1/16		1/16	1		0	84	1	1	
8	8	1/2	1/16		1/16	1		2	62	2	1	
8	8	1/2	1/4		1/4	1		1	79	1	1	
8	8	1/2	1/4		1/4	1		5	83	1	1	
8	8	9/16	1/16		1/16	1		1	67	2	1	
8	8	5/8	1/16		1/16	1		4	64	2	1	
8	8	11/16	1/16		1/16	1		7	61	2	1	
8	8	3/4	1/16		1/16	1		2	62	2	1	
8	8	3/4	1/8		1/8	1		6	78	1	1	
8	8	3/4	1/8		1/8	1		3	81	1	1	
8	8	13/16	1/16		1/16	1		0	60	2	1	
8	8	7/8	1/16		1/16	1		5	59	2	1	
8	8	15/16	1/16		1/16	1		3	57	2	1	
9	9	0	1/16		1/16	1		1	55	2	1	
9	9	0	3/16		1/8	3/2		2	74	1	1	
9	9	1/16	1/16		1/16	1		2	62	2	1	
9	9	1/8	1/16		1/16	1		5	59	2	1	
9	9	3/16	1/16		1/16	1		2	62	2	1	
9	9	3/16	1/32		1/32	1		4	76	1	1	
9	9	7/32	1/32		1/32	1		6	78	1	1	
9	9	1/4	1/16		1/16	1		1	55	2	1	
9	9	1/4	1/16		1/16	1		1	79	1	1	
9	9	5/16	1/16		1/16	1		2	62	2	1	
9	9	5/16	1/16		1/16	1		6	78	1	1	
9	9	3/8	1/16		1/16	1		5	59	2	1	
9	9	3/8	1/16		1/16	1		4	76	1	1	
9	9	7/16	1/16		1/16	1		2	62	2	1	
9	9	7/16	1/16		1/16	1		2	74	1	1	
9	9	1/2	1/16		1/16	1		3	57	2	1	
9	9	1/2	1/16		1/16	1		2	74	1	1	
9	9	9/16	1/16		1/16	1		2	62	2	1	
9	9	9/16	1/32		1/32	1		0	72	1	1	
9	9	5/8	1/16		1/16	1		0	60	2	1	
9	9	5/8	1/16		1/16	1		5	71	1	1	
9	9	11/16	1/16		1/16	1		2	62	2	1	
9	9	11/16	1/32		1/32	1		3	69	1	1	
9	9	3/4	1/16		1/16	1		3	57	2	1	
9	9	3/4	1/8		1/8	1		1	67	1	1	
9	9	13/16	1/16		1/16	1		2	62	2	1	
9	9	7/8	1/16		1/16	1		0	60	2	1	
9	9	7/8	1/16		1/16	1		6	66	1	1	
9	9	15/16	1/16		1/16	1		2	62	2	1	
10	10	0	1/16		1/16	1		1	55	2	1	
10	10	0	3/16		1/8	3/2		2	74	1	1	
10	10	1/16	1/16		1/16	1		2	62	2	1	
10	10	1/8	1/16		1/16	1		5	59	2	1	
10	10	3/16	1/16		1/16	1		2	62	2	1	
10	10	3/16	1/32		1/32	1		4	76	1	1	
10	10	7/32	1/32		1/32	1		6	78	1	1	
10	10	1/4	1/16		1/16	1		1	55	2	1	
10	10	1/4	1/32		1/32	1		1	79	1	1	
10	10	9/32	1/32		1/32	1		3	81	1	1	
10	10	5/16	1/16		1/16	1		2	62	2	1	
10	10	5/16	1/32		1/32	1		5	83	1	1	
10	10	11/32	1/32		1/32	1		6	78	1	1	
10	10	3/8	1/16		1/16	1		5	59	2	1	
10	10	3/8	1/32		1/32	1		1	79	1	1	
10	10	13/32	1/32		1/32	1		2	74	1	1	
10	10	7/16	1/16		1/16	1		2	62	2	1	
10	10	7/16	1/32		1/32	1		4	76	1	1	
10	10	15/32	1/32		1/32	1		5	71	1	1	
10	10	1/2	1/16		1/16	1		3	57	2	1	
10	10	1/2	1/16		1/16	1		2	74	1	1	
10	10	9/16	1/16		1/16	1		2	62	2	1	
10	10	9/16	1/32		1/32	1		2	74	1	1	
10	10	19/32	1/32		1/32	1		0	72	1	1	
10	10	5/8	1/16		1/16	1		0	60	2	1	
10	10	5/8	1/16		1/16	1		5	71	1	1	
10	10	11/16	1/16		1/16	1		2	62	2	1	
10	10	11/16	1/32		1/32	1		5	71	1	1	
10	10	23/32	1/32		1/32	1		3	69	1	1	
10	10	3/4	1/16		1/16	1		3	57	2	1	
10	10	3/4	1/8		1/8	1		1	67	1	1	
10	10	13/16	1/16		1/16	1		2	62	2	1	
10	10	7/8	1/16		1/16	1		0	60	2	1	
10	10	7/8	1/16		1/16	1		6	66	1	1	
10	10	15/16	1/16		1/16	1		2	62	2	1	
11	11	0	1/16		1/16	1		5	59	2	1	
11	11	0	1/16		1/16	1		1	67	1	1	
11	11	1/16	1/16		1/16	1		1	67	2	1	
11	11	1/16	1/16		1/16	1		1	79	1	1	
11	11	1/8	1/16		1/16	1		2	62	2	1	
11	11	1/8	1/4		1/4	1		1	79	1	1	
11	11	3/16	1/16		1/16	1		1	67	2	1	
11	11	1/4	1/16		1/16	1		5	59	2	1	
11	11	5/16	1/16		1/16	1		1	67	2	1	
11	11	3/8	1/16		1/16	1		2	62	2	1	
11	11	3/8	1/8		1/8	1		-1	77	1	1	
11	11	7/16	1/16		1/16	1		1	67	2	1	
11	11	1/2	1/16		1/16	1		0	60	2	1	
11	11	1/2	1/8		1/8	1		9	75	1	1	
11	11	9/16	1/16		1/16	1		1	67	2	1	
11	11	5/8	1/16		1/16	1		4	64	2	1	
11	11	5/8	1/8		1/8	1		4	76	1	1	
11	11	11/16	1/16		1/16	1		1	67	2	1	
11	11	3/4	0	grace16	1/16	1		3	81	1	1	
11	11	3/4	1/16		1/16	1		0	60	2	1	
11	11	3/4	1/8		1/8	1		1	79	1	1	
11	11	13/16	1/16		1/16	1		1	67	2	1	
11	11	7/8	1/16		1/16	1		4	64	2	1	
11	11	7/8	1/16		1/16	1		6	78	1	1	
11	11	15/16	1/16		1/16	1		1	67	2	1	
11	11	15/16	1/16		1/16	1		4	76	1	1	
12	12	0	0	grace16	1/16	1		4	76	1	1	
12	12	0	1/16		1/16	1		5	59	2	1	
12	12	0	1/8		1/8	1		2	74	1	1	
12	12	1/16	1/16		1/16	1		1	67	2	1	
12	12	1/8	1/16		1/16	1		0	60	2	1	
12	12	1/8	1/16		1/16	1		4	76	1	1	
12	12	3/16	1/16		1/16	1		3	69	2	1	
12	12	3/16	1/16		1/16	1		0	72	1	1	
12	12	1/4	1/16		1/16	1		2	62	2	1	
12	12	1/4	1/8		1/8	1		5	71	1	1	
12	12	5/16	1/16		1/16	1		1	67	2	1	
12	12	3/8	1/16		1/16	1		0	60	2	1	
12	12	3/8	1/8		1/8	1		3	69	1	1	
12	12	7/16	1/16		1/16	1		6	66	2	1	
12	12	1/2	1/16		1/16	1		5	59	2	1	
12	12	1/2	1/16		1/16	1		1	67	1	1	
12	12	9/16	1/16		1/16	1		1	67	2	1	
12	12	9/16	1/16		1/16	1		1	79	1	1	
12	12	5/8	1/16		1/16	1		2	62	2	1	
12	12	5/8	1/4		1/4	1		1	79	1	1	
12	12	11/16	1/16		1/16	1		1	67	2	1	
12	12	3/4	1/16		1/16	1		5	59	2	1	
12	12	13/16	1/16		1/16	1		1	67	2	1	
12	12	7/8	1/16		1/16	1		2	62	2	1	
12	12	7/8	1/8		1/8	1		-1	77	1	1	
12	12	15/16	1/16		1/16	1		1	67	2	1	
13	13	0	1/4		1/4	1		0	60	2	1	
13	13	0	1/4		1/4	1		1	67	2	1	
13	13	0	1/8		1/8	1		9	75	1	1	
13	13	1/8	1/8		1/8	1		4	76	1	1	
13	13	3/8	0	grace32	1/32	1		3	81	1	1	
13	13	3/8	1/16		1/16	1		1	79	1	1	
13	13	7/16	1/32		1/32	1		6	78	1	1	
13	13	15/32	1/32		1/32	1		4	76	1	1	
13	13	1/2	1/8		1/8	1		5	59	2	1	
13	13	1/2	1/8		1/8	1		1	67	2	1	
13	13	1/2	1/32		1/32	1		7	73	1	1	
13	13	17/32	1/32		1/32	1		2	74	1	1	
13	13	9/16	1/32		1/32	1		7	73	1	1	
13	13	19/32	1/32		1/32	1		2	74	1	1	
13	13	5/8	0	grace32	1/32	1		6	78	1	1	
13	13	5/8	1/8		1/8	1		0	60	2	1	
13	13	5/8	1/8		1/8	1		1	67	2	1	
13	13	5/8	1/16		1/16	1		4	76	1	1	
13	13	11/16	1/32		1/32	1		2	74	1	1	
13	13	23/32	1/32		1/32	1		0	72	1	1	
13	13	3/4	1/8		1/8	1		2	62	2	1	
13	13	3/4	1/8		1/8	1		1	67	2	1	
13	13	3/4	1/32		1/32	1		10	70	1	1	
13	13	25/32	1/32		1/32	1		5	71	1	1	
13	13	13/16	1/32		1/32	1		10	70	1	1	
13	13	27/32	1/32		1/32	1		5	71	1	1	
13	13	7/8	0	grace32	1/32	1		2	74	1	1	
13	13	7/8	1/8		1/8	1		2	62	2	1	
13	13	7/8	1/8		1/8	1		6	66	2	1	
13	13	7/8	1/16		1/16	1		0	72	1	1	
13	13	15/16	1/32		1/32	1		5	71	1	1	
13	13	31/32	1/32		1/32	1		3	69	1	1	
14	14	0	1/8		1/8	1		1	55	2	1	1
14	14	0	1/8		1/8	1		1	67	1	1	1
14	14	0	1/8		1/8	1		1	67	2	1	1
14	14	1/8	1/32		1/32	1		0	72	1	1	1
14	14	5/32	1/32		1/32	1		5	71	1	1	1
14	14	3/16	1/32		1/32	1		0	72	1	1	1
14	14	7/32	1/32		1/32	1		3	69	1	1	1
14	14	1/4	1/8		1/8	1		1	67	1	1	1
14	14	3/8	1/32		1/32	1		0	72	1	1	1
14	14	13/32	1/32		1/32	1		5	71	1	1	1
14	14	7/16	1/32		1/32	1		0	72	1	1	1
14	14	15/32	1/32		1/32	1		3	69	1	1	1
14	14	1/2	1/8		1/8	1		1	67	1	1	1
14	14	9/16	1/16		1/16	1		6	66	2	1	1
14	14	5/8	1/16		1/16	1		1	67	2	1	1
14	14	11/16	1/16		1/16	1		8	68	2	1	1
14	14	3/4	1/16		1/16	1		3	69	2	1	1
14	14	13/16	1/16		1/16	1		-1	65	2	1	1
14	14	7/8	1/16		1/16	1		2	62	2	1	1
14	14	15/16	1/16		1/16	1		5	59	2	1	1
15	14	0	1/8		1/8	1		1	55	2	1	2
15	14	0	1/8		1/8	1		1	67	1	1	2
15	14	1/8	1/32		1/32	1		0	72	1	1	2
15	14	5/32	1/32		1/32	1		5	71	1	1	2
15	14	3/16	1/32		1/32	1		0	72	1	1	2
15	14	7/32	1/32		1/32	1		3	69	1	1	2
15	14	1/4	1/8		1/8	1		1	67	1	1	2
15	14	3/8	1/32		1/32	1		0	72	1	1	2
15	14	13/32	1/32		1/32	1		5	71	1	1	2
15	14	7/16	1/32		1/32	1		0	72	1	1	2
15	14	15/32	1/32		1/32	1		3	69	1	1	2
15	14	1/2	1/8		1/8	1		1	67	1	1	2
15	14	9/16	1/16		1/16	1		6	66	2	1	2
15	14	5/8	1/16		1/16	1		1	67	2	1	2
15	14	11/16	1/16		1/16	1		3	69	2	1	2
15	14	3/4	1/16		1/16	1		-2	70	2	1	2
15	14	13/16	1/16		1/16	1		1	67	2	1	2
15	14	7/8	1/16		1/16	1		4	64	2	1	2
15	14	15/16	1/16		1/16	1		2	62	2	1	2
16	15	0	1/8		1/8	1		7	61	2	1	
16	15	1/16	1/16		1/16	1		6	78	1	1	
16	15	1/8	1/16		1/16	1		1	79	1	1	
16	15	3/16	1/16		1/16	1		3	81	1	1	
16	15	1/4	1/16		1/16	1		-2	82	1	1	
16	15	5/16	1/16		1/16	1		1	79	1	1	
16	15	3/8	1/16		1/16	1		4	76	1	1	
16	15	7/16	1/16		1/16	1		2	74	1	1	
16	15	1/2	1/8		1/8	1		7	73	1	1	
16	15	9/16	1/16		1/16	1		6	66	2	1	
16	15	5/8	1/16		1/16	1		1	67	2	1	
16	15	11/16	1/16		1/16	1		3	69	2	1	
16	15	3/4	0	grace32	1/32	1		0	72	2	1	
16	15	3/4	1/16		1/16	1		-2	70	2	1	
16	15	13/16	1/32		1/32	1		3	69	2	1	
16	15	27/32	1/32		1/32	1		1	67	2	1	
16	15	7/8	0	grace32	1/32	1		1	67	2	1	
16	15	7/8	1/16		1/16	1		-1	65	2	1	
16	15	15/16	1/32		1/32	1		4	64	2	1	
16	15	31/32	1/32		1/32	1		2	62	2	1	
17	16	0	1/8		1/8	1		7	61	2	1	
17	16	1/16	1/16		1/16	1		6	78	1	1	
17	16	1/8	1/16		1/16	1		1	79	1	1	
17	16	3/16	1/16		1/16	1		3	81	1	1	
17	16	1/4	0	grace32	1/32	1		0	84	1	1	
17	16	1/4	1/16		1/16	1		-2	82	1	1	
17	16	5/16	1/32		1/32	1		3	81	1	1	
17	16	11/32	1/32		1/32	1		1	79	1	1	
17	16	3/8	0	grace32	1/32	1		3	81	1	1	
17	16	3/8	1/16		1/16	1		1	79	1	1	
17	16	7/16	1/32		1/32	1		-1	77	1	1	
17	16	15/32	1/32		1/32	1		4	76	1	1	
17	16	1/2	1/4		1/4	1		2	62	2	2	
17	16	1/2	1/16		1/16	1		-1	65	2	1	
17	16	1/2	1/8		1/8	1		2	74	1	1	
17	16	9/16	1/16		1/16	1		3	69	2	1	
17	16	5/8	1/16		1/16	1		-1	65	2	1	
17	16	5/8	1/8		1/8	1		2	74	1	1	
17	16	11/16	1/16		1/16	1		3	69	2	1	
17	16	3/4	1/16		1/16	1		-1	65	2	1	
17	16	3/4	1/8		1/8	1		2	74	1	1	
17	16	13/16	1/16		1/16	1		3	69	2	1	
17	16	7/8	1/16		1/16	1		-1	65	2	1	
17	16	7/8	1/8		1/8	1		2	74	1	1	
17	16	15/16	1/16		1/16	1		3	69	2	1	
18	17	0	1/4		1/4	1		4	64	2	2	
18	17	0	1/16		1/16	1		1	67	2	1	
18	17	0	1/8		1/8	1		7	73	1	1	
18	17	1/16	1/16		1/16	1		3	69	2	1	
18	17	1/8	1/16		1/16	1		1	67	2	1	
18	17	1/8	1/8		1/8	1		1	79	1	1	
18	17	3/16	1/16		1/16	1		3	69	2	1	
18	17	1/4	1/8		1/8	1		7	61	2	2	
18	17	1/4	1/16		1/16	1		4	64	2	1	
18	17	1/4	1/4		1/4	1		1	79	1	1	
18	17	5/16	1/16		1/16	1		3	69	2	1	
18	17	3/8	1/8		1/8	1		3	57	2	2	
18	17	3/8	1/16		1/16	1		7	61	2	1	
18	17	7/16	1/16		1/16	1		3	69	2	1	
18	17	1/2	1/16		1/16	1		2	62	2	1	
18	17	1/2	1/4		1/4	1		-1	77	1	1	
18	17	9/16	1/16		1/16	1		3	69	2	1	
18	17	5/8	1/16		1/16	1		-1	65	2	1	
18	17	11/16	1/16		1/16	1		3	69	2	1	
18	17	3/4	0	grace16	1/16	1		3	81	1	1	
18	17	3/4	1/16		1/16	1		7	61	2	1	
18	17	3/4	1/8		1/8	1		1	79	1	1	
18	17	13/16	1/16		1/16	1		3	69	2	1	
18	17	7/8	1/16		1/16	1		0	60	2	1	
18	17	7/8	1/16		1/16	1		-1	77	1	1	
18	17	15/16	1/16		1/16	1		3	69	2	1	
18	17	15/16	1/16		1/16	1		4	76	1	1	
19	18	0	1/16		1/16	1		5	59	2	2	
19	18	0	1/4		1/4	1		2	74	1	1	
19	18	1/16	1/16		1/16	1		3	69	2	2	
19	18	1/8	1/16		1/16	1		5	59	2	2	
19	18	3/16	1/16		1/16	1		-4	68	2	2	
19	18	1/4	0	grace16	1/16	1		1	79	1	1	
19	18	1/4	1/16		1/16	1		5	59	2	2	
19	18	1/4	1/8		1/8	1		-1	77	1	1	
19	18	5/16	1/16		1/16	1		1	67	2	2	
19	18	3/8	1/16		1/16	1		5	59	2	2	
19	18	3/8	1/16		1/16	1		4	76	1	1	
19	18	7/16	1/16		1/16	1		-1	65	2	2	
19	18	7/16	1/16		1/16	1		2	74	1	1	
19	18	1/2	1/4		1/4	1		0	60	2	2	
19	18	1/2	1/16		1/16	1		4	64	2	1	
19	18	1/2	1/8		1/8	1		0	72	1	1	
19	18	9/16	1/16		1/16	1		1	67	2	1	
19	18	5/8	1/16		1/16	1		4	64	2	1	
19	18	5/8	1/8		1/8	1		0	72	1	1	
19	18	11/16	1/16		1/16	1		1	67	2	1	
19	18	3/4	1/16		1/16	1		4	64	2	1	
19	18	3/4	1/8		1/8	1		0	72	1	1	
19	18	13/16	1/16		1/16	1		1	67	2	1	
19	18	7/8	1/16		1/16	1		4	64	2	1	
19	18	7/8	1/8		1/8	1		0	72	1	1	
19	18	15/16	1/16		1/16	1		1	67	2	1	
20	19	0	1/4		1/4	1		2	62	2	2	
20	19	0	1/16		1/16	1		-1	65	2	1	
20	19	0	1/8		1/8	1		5	71	1	1	
20	19	1/16	1/16		1/16	1		1	67	2	1	
20	19	1/8	1/16		1/16	1		-1	65	2	1	
20	19	1/8	1/8		1/8	1		-1	77	1	1	
20	19	3/16	1/16		1/16	1		1	67	2	1	
20	19	1/4	1/8		1/8	1		5	59	2	2	
20	19	1/4	1/8		1/8	1		8	68	2	1	
20	19	1/4	1/8		1/8	1		-1	77	1	1	
20	19	1/2	1/8		1/8	1		3	57	2	1	
20	19	9/16	1/16		1/16	1		4	76	1	1	
20	19	5/8	1/8		1/8	1		3	57	2	1	
20	19	5/8	1/16		1/16	1		9	75	1	1	
