mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
25	25	2/2	1/2	2	1	1/8		1/8	1		-2	58		274
25	25	2/2	1/2	1	1	3/8		1/4	3/2		1	79		267
25	25	2/2	5/8	2	1	1/8		1/8	1		0	60		275
25	25	2/2	3/4	2	1	1/8		1/8	1		-2	58		276
25	25	2/2	7/8	2	1	1/8		1/8	1		0	60		277
25	25	2/2	7/8	1	1	1/16		1/16	1		4	76		268
25	25	2/2	15/16	1	1	1/16		1/16	1		0	72		269
26	26	2/2	0	2	1	1/8		1/8	1		3	57		283
26	26	2/2	0	1	1	1/4		1/4	1		-1	77		278
26	26	2/2	1/8	2	1	1/8		1/8	1		0	60		284
26	26	2/2	1/4	2	1	1/8		1/8	1		3	57		285
26	26	2/2	3/8	2	1	1/8		1/8	1		0	60		286
26	26	2/2	1/2	2	1	1/8		1/8	1		-2	58		287
26	26	2/2	1/2	1	1	1/8		1/8	1		1	79		279
26	26	2/2	5/8	2	1	1/8		1/8	1		0	60		288
26	26	2/2	5/8	1	1	1/4		1/4	1		1	79		280
26	26	2/2	3/4	2	1	1/8		1/8	1		-2	58		289
26	26	2/2	7/8	2	1	1/8		1/8	1		0	60		290
26	26	2/2	7/8	1	1	1/16		1/16	1		4	76		281
26	26	2/2	15/16	1	1	1/16		1/16	1		0	72		282
27	27	2/2	0	2	1	1/8		1/8	1		3	57		299
27	27	2/2	0	1	1	1/8		1/8	1		-1	77		291
27	27	2/2	1/8	2	1	1/8		1/8	1		0	60		300
27	27	2/2	1/8	1	1	1/8		1/8	1		-1	77		292
27	27	2/2	1/4	2	1	1/8		1/8	1		3	57		301
27	27	2/2	1/4	1	1	1/8		1/8	1		6	78		293
27	27	2/2	3/8	2	1	1/8		1/8	1		0	60		302
27	27	2/2	3/8	1	1	1/8		1/8	1		6	78		294
27	27	2/2	1/2	2	1	1/8		1/8	1		-2	58		303
27	27	2/2	1/2	1	1	1/8		1/8	1		1	79		295
27	27	2/2	5/8	2	1	1/8		1/8	1		0	60		304
27	27	2/2	5/8	1	1	1/4		1/4	1		1	79		296
27	27	2/2	3/4	2	1	1/8		1/8	1		-2	58		305
27	27	2/2	7/8	2	1	1/8		1/8	1		0	60		306
27	27	2/2	7/8	1	1	1/16		1/16	1		4	76		297
27	27	2/2	15/16	1	1	1/16		1/16	1		0	72		298
28	28	2/2	0	2	1	1/8		1/8	1		3	57		316
28	28	2/2	0	1	1	1/4		1/4	1		-1	77		307
28	28	2/2	1/8	2	1	1/8		1/8	1		0	60		317
28	28	2/2	1/4	2	1	1/8		1/8	1		3	57		318
28	28	2/2	3/8	2	1	1/8		1/8	1		0	60		319
28	28	2/2	1/2	2	1	1/8		1/8	1		-2	58		320
28	28	2/2	1/2	1	1	1/16		1/16	1		6	78		308
28	28	2/2	9/16	1	1	1/16		1/16	1		1	79		309
28	28	2/2	5/8	2	1	1/8		1/8	1		0	60		321
28	28	2/2	5/8	1	1	1/16		1/16	1		3	81		310
28	28	2/2	11/16	1	1	1/16		1/16	1		1	79		311
28	28	2/2	3/4	2	1	1/8		1/8	1		-2	58		322
28	28	2/2	3/4	1	1	1/16		1/16	1		-1	77		312
28	28	2/2	13/16	1	1	1/16		1/16	1		4	76		313
28	28	2/2	7/8	2	1	1/8		1/8	1		0	60		323
28	28	2/2	7/8	1	1	1/16		1/16	1		2	74		314
28	28	2/2	15/16	1	1	1/16		1/16	1		0	72		315
29	29	2/2	0	2	1	1/4		1/4	1		3	57		340
29	29	2/2	0	1	1	1/16		1/16	1		-1	77		324
29	29	2/2	1/16	1	1	1/16		1/16	1		0	72		325
29	29	2/2	1/8	1	1	1/16		1/16	1		3	81		326
29	29	2/2	3/16	1	1	1/16		1/16	1		-1	77		327
29	29	2/2	1/4	1	1	1/16		1/16	1		0	84		328
29	29	2/2	5/16	1	1	1/16		1/16	1		3	81		329
29	29	2/2	3/8	1	1	1/16		1/16	1		0	84		330
29	29	2/2	7/16	1	1	1/16		1/16	1		3	81		331
29	29	2/2	1/2	1	1	1/16		1/16	1		0	84		332
29	29	2/2	9/16	1	1	1/16		1/16	1		-2	82		333
29	29	2/2	5/8	1	1	1/16		1/16	1		3	81		334
29	29	2/2	11/16	1	1	1/16		1/16	1		1	79		335
29	29	2/2	3/4	2	1	1/4		1/4	1		3	57		341
29	29	2/2	3/4	2	1	1/4		1/4	1		-1	65		341
29	29	2/2	3/4	1	1	1/16		1/16	1		-1	77		336
29	29	2/2	13/16	1	1	1/16		1/16	1		-3	75		337
29	29	2/2	7/8	1	1	1/16		1/16	1		2	74		338
29	29	2/2	15/16	1	1	1/16		1/16	1		0	72		339
30	30	2/2	0	2	1	1/4		1/4	1		-2	58		358
30	30	2/2	0	2	1	1/4		1/4	1		-1	65		358
30	30	2/2	0	1	1	1/16		1/16	1		2	74		342
30	30	2/2	1/16	1	1	1/16		1/16	1		-2	70		343
30	30	2/2	1/8	1	1	1/16		1/16	1		-1	77		344
30	30	2/2	3/16	1	1	1/16		1/16	1		2	74		345
30	30	2/2	1/4	1	1	1/16		1/16	1		-2	82		346
30	30	2/2	5/16	1	1	1/16		1/16	1		-1	77		347
30	30	2/2	3/8	1	1	1/16		1/16	1		2	86		348
30	30	2/2	7/16	1	1	1/16		1/16	1		-2	82		349
30	30	2/2	1/2	1	1	1/16		1/16	1		2	86		350
30	30	2/2	9/16	1	1	1/16		1/16	1		0	84		351
30	30	2/2	5/8	1	1	1/16		1/16	1		-2	82		352
30	30	2/2	11/16	1	1	1/16		1/16	1		3	81		353
30	30	2/2	3/4	2	1	1/4		1/4	1		-2	58		359
30	30	2/2	3/4	2	1	1/4		1/4	1		-1	65		359
30	30	2/2	3/4	2	1	1/4		1/4	1		1	67		359
30	30	2/2	3/4	1	1	1/16		1/16	1		1	79		354
30	30	2/2	13/16	1	1	1/16		1/16	1		-1	77		355
30	30	2/2	7/8	1	1	1/16		1/16	1		4	76		356
30	30	2/2	15/16	1	1	1/16		1/16	1		2	74		357
31	31	2/2	0	2	1	1/8		1/8	1		0	60		364
31	31	2/2	0	1	1	1/2		1/2	1		0	72		360
31	31	2/2	1/8	2	1	1/8		1/8	1		3	69		365
31	31	2/2	1/4	2	1	1/8		1/8	1		-1	65		366
31	31	2/2	3/8	2	1	1/8		1/8	1		3	69		367
31	31	2/2	1/2	2	1	1/8		1/8	1		0	60		368
31	31	2/2	1/2	1	1	3/8		1/4	3/2		1	79		361
31	31	2/2	5/8	2	1	1/8		1/8	1		-2	70		369
31	31	2/2	3/4	2	1	1/8		1/8	1		4	64		370
31	31	2/2	7/8	2	1	1/8		1/8	1		-2	70		371
31	31	2/2	7/8	1	1	1/16		1/16	1		-1	77		362
31	31	2/2	15/16	1	1	1/16		1/16	1		1	79		363
32	32	2/2	0	2	1	1/4		1/4	1		-1	65		388
32	32	2/2	0	1	1	1/16		1/16	1		3	81		372
32	32	2/2	1/16	1	1	1/16		1/16	1		-2	82		373
32	32	2/2	1/8	1	1	1/16		1/16	1		0	84		374
32	32	2/2	3/16	1	1	1/16		1/16	1		-2	82		375
32	32	2/2	1/4	1	1	1/16		1/16	1		3	81		376
32	32	2/2	5/16	1	1	1/16		1/16	1		1	79		377
32	32	2/2	3/8	2	1	1/8		1/8	1		1	67		389
32	32	2/2	3/8	1	1	1/16		1/16	1		-1	77		378
32	32	2/2	7/16	1	1	1/16		1/16	1		4	76		379
32	32	2/2	1/2	2	1	1/4		1/4	1		3	69		390
32	32	2/2	1/2	1	1	1/16		1/16	1		-1	77		380
32	32	2/2	9/16	1	1	1/16		1/16	1		1	79		381
32	32	2/2	5/8	1	1	1/16		1/16	1		3	81		382
32	32	2/2	11/16	1	1	1/16		1/16	1		1	79		383
32	32	2/2	3/4	1	1	1/16		1/16	1		-1	77		384
32	32	2/2	13/16	1	1	1/16		1/16	1		-3	75		385
32	32	2/2	7/8	2	1	1/8		1/8	1		3	57		391
32	32	2/2	7/8	1	1	1/16		1/16	1		2	74		386
32	32	2/2	15/16	1	1	1/16		1/16	1		7	73		387
33	33	2/2	0	2	1	1/4		1/4	1		-2	58		408
33	33	2/2	0	1	1	1/16		1/16	1		2	74		392
33	33	2/2	1/16	1	1	1/16		1/16	1		4	76		393
33	33	2/2	1/8	1	1	1/16		1/16	1		-1	77		394
33	33	2/2	3/16	1	1	1/16		1/16	1		4	76		395
33	33	2/2	1/4	1	1	1/16		1/16	1		2	74		396
33	33	2/2	5/16	1	1	1/16		1/16	1		0	72		397
33	33	2/2	3/8	1	1	1/16		1/16	1		-2	70		398
33	33	2/2	7/16	1	1	1/16		1/16	1		3	69		399
33	33	2/2	1/2	2	1	1/4		1/4	1		-2	34		409
33	33	2/2	1/2	2	1	1/4		1/4	1		-2	46		409
33	33	2/2	1/2	1	1	1/16		1/16	1		1	67		400
33	33	2/2	9/16	1	1	1/16		1/16	1		3	69		401
33	33	2/2	5/8	1	1	1/16		1/16	1		-2	70		402
33	33	2/2	11/16	1	1	1/16		1/16	1		3	69		403
