mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
12	13	3/4	1/8		1/8	1		-2	58	2	1	
12	13	3/4	1/8		1/8	1		-2	70	1	1	
12	13	7/8	1/8		1/8	1		2	62	2	1	
12	13	7/8	1/8		1/8	1		-2	70	1	1	
13	14	0	1/8		1/8	1		-3	51	2	1	
13	14	0	1/4		1/4	1		-3	75	1	1	
13	14	1/8	1/8		1/8	1		0	60	2	1	
13	14	1/4	1/8		1/8	1		1	55	2	1	
13	14	1/4	0	grace16	1/16	1		2	74	1	1	
13	14	1/4	0	grace16	1/16	1		-3	75	1	1	
13	14	1/4	0	grace16	1/16	1		-3	75	1	1	
13	14	1/4	0	grace16	1/16	1		-1	77	1	1	
13	14	1/4	1/4		1/4	1		1	79	1	1	
13	14	3/8	1/8		1/8	1		0	60	2	1	
13	14	1/2	1/8		1/8	1		-1	53	2	1	
13	14	1/2	1/4		1/4	1		3	69	1	1	
13	14	5/8	1/8		1/8	1		-3	63	2	1	
13	14	3/4	1/8		1/8	1		0	60	2	1	
13	14	7/8	1/8		1/8	1		-3	63	2	1	
13	14	7/8	1/8		1/8	1		3	81	1	1	
14	15	0	1/4		1/4	1		2	50	2	2	
14	15	0	1/2		1/2	1		-2	58	2	1	
14	15	0	1/12		1/8	2/3		-2	82	1	1	
14	15	1/12	1/12		1/8	2/3		-1	77	1	1	
14	15	1/6	1/12		1/8	2/3		2	74	1	1	
14	15	1/4	1/4		1/4	1		-3	51	2	2	
14	15	1/4	1/12		1/8	2/3		1	79	1	1	
14	15	1/3	1/12		1/8	2/3		-3	75	1	1	
14	15	5/12	1/12		1/8	2/3		0	72	1	1	
14	15	1/2	1/2		1/2	1		-1	53	2	2	
14	15	1/2	1/4		1/4	1		2	62	2	1	
14	15	1/2	1/12		1/8	2/3		-1	77	1	1	
14	15	7/12	1/12		1/8	2/3		2	74	1	1	
14	15	2/3	1/12		1/8	2/3		-2	70	1	1	
14	15	3/4	1/4		1/4	1		-3	63	2	1	
14	15	3/4	1/12		1/8	2/3		-3	75	1	1	
14	15	5/6	1/12		1/8	2/3		0	72	1	1	
14	15	11/12	1/12		1/8	2/3		3	69	1	1	
15	16	0	1/4		1/4	1		-2	58	2	1	
15	16	0	1/4		1/4	1		2	62	2	1	
15	16	0	1/4		1/4	1		-2	70	1	1	
15	16	1/4	1/4		1/4	1		-2	46	2	2	
15	16	3/8	1/8		1/8	1		-1	65	1	1	
15	16	1/2	1/8		1/8	1		-2	70	1	1	
15	16	5/8	1/8		1/8	1		3	69	1	1	
15	16	3/4	1/8		1/8	1		-2	70	1	1	
15	16	7/8	1/8		1/8	1		0	72	1	1	
16	17	0	1/4		1/4	1		2	74	1	1	
16	17	1/4	1/4		1/4	1		-2	58	2	1	
16	17	1/4	1/4		1/4	1		-2	70	1	1	
16	17	1/4	1/4		1/4	1		2	74	1	1	
16	17	1/2	1/4		1/4	1		1	55	2	1	
16	17	1/2	1/4		1/4	1		-2	70	1	1	
16	17	1/2	1/4		1/4	1		2	74	1	1	
16	17	3/4	1/4		1/4	1		-3	51	2	1	
16	17	3/4	1/4		1/4	1		0	72	1	1	
16	17	3/4	1/4		1/4	1		-3	75	1	1	
17	18	0	1/4		1/4	1		-1	53	2	1	
17	18	0	1/4		1/4	1		3	69	1	1	
17	18	0	1/4		1/4	1		0	72	1	1	
17	18	1/4	1/4		1/4	1		-1	41	2	1	
17	18	3/8	1/8		1/8	1		-1	65	1	1	
17	18	1/2	1/8		1/8	1		0	72	1	1	
17	18	5/8	1/8		1/8	1		-2	70	1	1	
17	18	3/4	1/8		1/8	1		0	72	1	1	
17	18	7/8	1/8		1/8	1		2	74	1	1	
18	19	0	1/4		1/4	1		-3	75	1	1	
18	19	1/4	1/4		1/4	1		0	60	2	1	
18	19	1/4	1/4		1/4	1		1	67	1	1	
18	19	1/4	1/4		1/4	1		-3	75	1	1	
18	19	1/2	1/4		1/4	1		3	57	2	1	
18	19	1/2	1/4		1/4	1		0	72	1	1	
18	19	1/2	1/4		1/4	1		-3	75	1	1	
18	19	3/4	1/4		1/4	1		-1	53	2	1	
18	19	3/4	1/4		1/4	1		3	69	1	1	
18	19	3/4	1/4		1/4	1		-1	77	1	1	
19	20	0	1/4		1/4	1		-2	58	2	1	
19	20	0	1/4		1/4	1		-2	70	1	1	
19	20	0	1/4		1/4	1		2	74	1	1	
19	20	1/4	1/4		1/4	1		-2	46	2	1	
19	20	3/8	1/8		1/8	1		-2	70	1	1	
19	20	1/2	1/8		1/8	1		2	74	1	1	
19	20	5/8	1/8		1/8	1		0	72	1	1	
19	20	3/4	1/8		1/8	1		2	74	1	1	
19	20	7/8	1/8		1/8	1		4	76	1	1	
20	21	0	1/4		1/4	1		-1	77	1	1	
20	21	1/8	1/8		1/8	1		3	57	2	1	
20	21	1/4	1/8		1/8	1		0	60	2	1	
20	21	1/3	1/12		1/8	2/3		-1	77	1	1	
20	21	3/8	1/8		1/8	1		3	57	2	1	
20	21	5/12	1/12		1/8	2/3		1	79	1	1	
20	21	1/2	1/4		1/4	1		-1	65	2	1	
20	21	1/2	1/12		1/8	2/3		3	81	1	1	
20	21	7/12	1/12		1/8	2/3		1	79	1	1	
20	21	2/3	1/12		1/8	2/3		-1	77	1	1	
20	21	3/4	1/12		1/8	2/3		4	76	1	1	
20	21	5/6	1/12		1/8	2/3		2	74	1	1	
20	21	11/12	1/12		1/8	2/3		0	72	1	1	
21	22	0	1/4		1/4	1		-2	70	1	1	
21	22	1/8	1/8		1/8	1		1	55	2	1	
21	22	1/4	1/8		1/8	1		-2	58	2	1	
21	22	1/3	1/12		1/8	2/3		4	76	1	1	
21	22	3/8	1/8		1/8	1		1	55	2	1	
21	22	5/12	1/12		1/8	2/3		-1	77	1	1	
21	22	1/2	1/4		1/4	1		4	64	2	1	
21	22	1/2	1/12		1/8	2/3		1	79	1	1	
21	22	7/12	1/12		1/8	2/3		-1	77	1	1	
21	22	2/3	1/12		1/8	2/3		4	76	1	1	
21	22	3/4	1/12		1/8	2/3		2	74	1	1	
21	22	5/6	1/12		1/8	2/3		0	72	1	1	
21	22	11/12	1/12		1/8	2/3		-2	70	1	1	
22	23	0	1/4		1/4	1		-1	65	2	1	
22	23	0	1/16		1/16	1		3	69	1	1	
22	23	1/16	1/16		1/16	1		0	72	1	1	
22	23	1/8	1/16		1/16	1		-2	70	1	1	
22	23	3/16	1/16		1/16	1		3	69	1	1	
22	23	1/4	1/16		1/16	1		-2	70	1	1	
22	23	5/16	1/16		1/16	1		0	72	1	1	
22	23	3/8	1/16		1/16	1		2	74	1	1	
22	23	7/16	1/16		1/16	1		4	76	1	1	
22	23	1/2	1/16		1/16	1		-1	77	1	1	
22	23	9/16	1/16		1/16	1		1	79	1	1	
22	23	5/8	1/16		1/16	1		3	81	1	1	
22	23	11/16	1/16		1/16	1		-2	82	1	1	
22	23	3/4	1/4		1/4	1		-1	53	2	1	
22	23	3/4	1/8		1/8	1		0	84	1	1	
22	23	7/8	1/8		1/8	1		-1	65	1	1	
22	23	7/8	1/8		1/8	1		3	69	1	1	
23	24	0	1/8		1/8	1		0	48	2	1	
23	24	0	1/4		1/4	1		-1	65	1	1	
23	24	0	1/4		1/4	1		3	69	1	1	
23	24	1/8	1/8		1/8	1		0	60	2	1	
23	24	1/4	1/8		1/8	1		5	59	2	1	
23	24	1/4	1/4		1/4	1		4	64	1	1	
23	24	1/4	1/4		1/4	1		1	67	1	1	
23	24	3/8	1/8		1/8	1		0	60	2	1	
23	24	1/2	1/8		1/8	1		-2	58	2	1	
23	24	1/2	3/8		1/4	3/2		1	79	1	1	
23	24	5/8	1/8		1/8	1		0	60	2	1	
23	24	3/4	1/8		1/8	1		-2	58	2	1	
23	24	7/8	1/8		1/8	1		0	60	2	1	
23	24	7/8	1/16		1/16	1		4	76	1	1	
23	24	15/16	1/16		1/16	1		0	72	1	1	
24	25	0	1/8		1/8	1		3	57	2	1	
24	25	0	1/4		1/4	1		-1	77	1	1	
24	25	1/8	1/8		1/8	1		0	60	2	1	
24	25	1/4	1/8		1/8	1		3	57	2	1	
24	25	1/4	1/4		1/4	1		6	78	1	1	
24	25	3/8	1/8		1/8	1		0	60	2	1	
24	25	1/2	1/8		1/8	1		-2	58	2	1	
24	25	1/2	3/8		1/4	3/2		1	79	1	1	
24	25	5/8	1/8		1/8	1		0	60	2	1	
24	25	3/4	1/8		1/8	1		-2	58	2	1	
24	25	7/8	1/8		1/8	1		0	60	2	1	
24	25	7/8	1/16		1/16	1		4	76	1	1	
24	25	15/16	1/16		1/16	1		0	72	1	1	
25	26	0	1/8		1/8	1		3	57	2	1	
25	26	0	1/4		1/4	1		-1	77	1	1	
25	26	1/8	1/8		1/8	1		0	60	2	1	
25	26	1/4	1/8		1/8	1		3	57	2	1	
25	26	3/8	1/8		1/8	1		0	60	2	1	
25	26	1/2	1/8		1/8	1		-2	58	2	1	
25	26	1/2	1/8		1/8	1		1	79	1	1	
25	26	5/8	1/8		1/8	1		0	60	2	1	
25	26	5/8	1/4		1/4	1		1	79	1	1	
25	26	3/4	1/8		1/8	1		-2	58	2	1	
25	26	7/8	1/8		1/8	1		0	60	2	1	
25	26	7/8	1/16		1/16	1		4	76	1	1	
25	26	15/16	1/16		1/16	1		0	72	1	1	
26	27	0	1/8		1/8	1		3	57	2	1	
26	27	0	1/8		1/8	1		-1	77	1	1	
26	27	1/8	1/8		1/8	1		0	60	2	1	
26	27	1/8	1/8		1/8	1		-1	77	1	1	
26	27	1/4	1/8		1/8	1		3	57	2	1	
26	27	1/4	1/8		1/8	1		6	78	1	1	
26	27	3/8	1/8		1/8	1		0	60	2	1	
26	27	3/8	1/8		1/8	1		6	78	1	1	
26	27	1/2	1/8		1/8	1		-2	58	2	1	
26	27	1/2	1/8		1/8	1		1	79	1	1	
26	27	5/8	1/8		1/8	1		0	60	2	1	
26	27	5/8	1/4		1/4	1		1	79	1	1	
26	27	3/4	1/8		1/8	1		-2	58	2	1	
26	27	7/8	1/8		1/8	1		0	60	2	1	
26	27	7/8	1/16		1/16	1		4	76	1	1	
26	27	15/16	1/16		1/16	1		0	72	1	1	
27	28	0	1/8		1/8	1		3	57	2	1	
27	28	0	1/4		1/4	1		-1	77	1	1	
27	28	1/8	1/8		1/8	1		0	60	2	1	
27	28	1/4	1/8		1/8	1		3	57	2	1	
27	28	3/8	1/8		1/8	1		0	60	2	1	
27	28	1/2	1/8		1/8	1		-2	58	2	1	
27	28	1/2	1/16		1/16	1		6	78	1	1	
27	28	9/16	1/16		1/16	1		1	79	1	1	
27	28	5/8	1/8		1/8	1		0	60	2	1	
27	28	5/8	1/16		1/16	1		3	81	1	1	
27	28	11/16	1/16		1/16	1		1	79	1	1	
27	28	3/4	1/8		1/8	1		-2	58	2	1	
27	28	3/4	1/16		1/16	1		-1	77	1	1	
27	28	13/16	1/16		1/16	1		4	76	1	1	
27	28	7/8	1/8		1/8	1		0	60	2	1	
27	28	7/8	1/16		1/16	1		2	74	1	1	
27	28	15/16	1/16		1/16	1		0	72	1	1	
28	29	0	1/4		1/4	1		3	57	2	1	
28	29	0	1/16		1/16	1		-1	77	1	1	
28	29	1/16	1/16		1/16	1		0	72	1	1	
28	29	1/8	1/16		1/16	1		3	81	1	1	
28	29	3/16	1/16		1/16	1		-1	77	1	1	
28	29	1/4	1/16		1/16	1		0	84	1	1	
28	29	5/16	1/16		1/16	1		3	81	1	1	
28	29	3/8	1/16		1/16	1		0	84	1	1	
28	29	7/16	1/16		1/16	1		3	81	1	1	
28	29	1/2	1/16		1/16	1		0	84	1	1	
28	29	9/16	1/16		1/16	1		-2	82	1	1	
28	29	5/8	1/16		1/16	1		3	81	1	1	
28	29	11/16	1/16		1/16	1		1	79	1	1	
28	29	3/4	1/4		1/4	1		3	57	2	1	
28	29	3/4	1/4		1/4	1		-1	65	2	1	
28	29	3/4	1/16		1/16	1		-1	77	1	1	
28	29	13/16	1/16		1/16	1		-3	75	1	1	
28	29	7/8	1/16		1/16	1		2	74	1	1	
28	29	15/16	1/16		1/16	1		0	72	1	1	
29	30	0	1/4		1/4	1		-2	58	2	1	
29	30	0	1/4		1/4	1		-1	65	2	1	
29	30	0	1/16		1/16	1		2	74	1	1	
29	30	1/16	1/16		1/16	1		-2	70	1	1	
29	30	1/8	1/16		1/16	1		-1	77	1	1	
29	30	3/16	1/16		1/16	1		2	74	1	1	
29	30	1/4	1/16		1/16	1		-2	82	1	1	
29	30	5/16	1/16		1/16	1		-1	77	1	1	
29	30	3/8	1/16		1/16	1		2	86	1	1	
29	30	7/16	1/16		1/16	1		-2	82	1	1	
29	30	1/2	1/16		1/16	1		2	86	1	1	
29	30	9/16	1/16		1/16	1		0	84	1	1	
29	30	5/8	1/16		1/16	1		-2	82	1	1	
29	30	11/16	1/16		1/16	1		3	81	1	1	
29	30	3/4	1/4		1/4	1		-2	58	2	1	
29	30	3/4	1/4		1/4	1		-1	65	2	1	
29	30	3/4	1/4		1/4	1		1	67	2	1	
29	30	3/4	1/16		1/16	1		1	79	1	1	
29	30	13/16	1/16		1/16	1		-1	77	1	1	
29	30	7/8	1/16		1/16	1		4	76	1	1	
29	30	15/16	1/16		1/16	1		2	74	1	1	
30	31	0	1/8		1/8	1		0	60	2	1	
30	31	0	1/2		1/2	1		0	72	1	1	
30	31	1/8	1/8		1/8	1		3	69	2	1	
30	31	1/4	1/8		1/8	1		-1	65	2	1	
30	31	3/8	1/8		1/8	1		3	69	2	1	
30	31	1/2	1/8		1/8	1		0	60	2	1	
30	31	1/2	3/8		1/4	3/2		1	79	1	1	
30	31	5/8	1/8		1/8	1		-2	70	2	1	
30	31	3/4	1/8		1/8	1		4	64	2	1	
30	31	7/8	1/8		1/8	1		-2	70	2	1	
30	31	7/8	1/16		1/16	1		-1	77	1	1	
30	31	15/16	1/16		1/16	1		1	79	1	1	
31	32	0	1/4		1/4	1		-1	65	2	1	
31	32	0	1/16		1/16	1		3	81	1	1	
31	32	1/16	1/16		1/16	1		-2	82	1	1	
31	32	1/8	1/16		1/16	1		0	84	1	1	
31	32	3/16	1/16		1/16	1		-2	82	1	1	
31	32	1/4	1/16		1/16	1		3	81	1	1	
31	32	5/16	1/16		1/16	1		1	79	1	1	
31	32	3/8	1/8		1/8	1		1	67	2	1	
31	32	3/8	1/16		1/16	1		-1	77	1	1	
31	32	7/16	1/16		1/16	1		4	76	1	1	
31	32	1/2	1/4		1/4	1		3	69	2	1	
31	32	1/2	1/16		1/16	1		-1	77	1	1	
31	32	9/16	1/16		1/16	1		1	79	1	1	
31	32	5/8	1/16		1/16	1		3	81	1	1	
31	32	11/16	1/16		1/16	1		1	79	1	1	
31	32	3/4	1/16		1/16	1		-1	77	1	1	
31	32	13/16	1/16		1/16	1		-3	75	1	1	
31	32	7/8	1/8		1/8	1		3	57	2	1	
31	32	7/8	1/16		1/16	1		2	74	1	1	
31	32	15/16	1/16		1/16	1		7	73	1	1	
32	33	0	1/4		1/4	1		-2	58	2	1	
32	33	0	1/16		1/16	1		2	74	1	1	
32	33	1/16	1/16		1/16	1		4	76	1	1	
32	33	1/8	1/16		1/16	1		-1	77	1	1	
32	33	3/16	1/16		1/16	1		4	76	1	1	
32	33	1/4	1/16		1/16	1		2	74	1	1	
32	33	5/16	1/16		1/16	1		0	72	1	1	
32	33	3/8	1/16		1/16	1		-2	70	1	1	
32	33	7/16	1/16		1/16	1		3	69	1	1	
32	33	1/2	1/4		1/4	1		-2	34	2	1	
32	33	1/2	1/4		1/4	1		-2	46	2	1	
32	33	1/2	1/16		1/16	1		1	67	1	1	
32	33	9/16	1/16		1/16	1		3	69	1	1	
32	33	5/8	1/16		1/16	1		-2	70	1	1	
32	33	11/16	1/16		1/16	1		3	69	1	1	
32	33	3/4	1/16		1/16	1		1	67	1	1	
32	33	13/16	1/16		1/16	1		-1	65	1	1	
32	33	7/8	1/16		1/16	1		4	64	1	1	
32	33	15/16	1/16		1/16	1		2	62	1	1	
33	34	0	1/8		1/8	1		0	48	2	1	
33	34	0	1/8		1/8	1		0	60	1	1	
33	34	1/8	1/8		1/8	1		3	57	2	1	
33	34	1/8	1/16		1/16	1		2	62	1	1	
33	34	3/16	1/16		1/16	1		4	64	1	1	
33	34	1/4	1/8		1/8	1		-1	53	2	1	
33	34	1/4	1/16		1/16	1		-1	65	1	1	
33	34	5/16	1/16		1/16	1		1	67	1	1	
33	34	3/8	1/8		1/8	1		3	57	2	1	
33	34	3/8	1/16		1/16	1		3	69	1	1	
33	34	7/16	1/16		1/16	1		-2	70	1	1	
33	34	1/2	1/8		1/8	1		0	48	2	1	
33	34	1/2	1/16		1/16	1		0	72	1	1	
33	34	9/16	1/16		1/16	1		2	74	1	1	
33	34	5/8	1/8		1/8	1		3	57	2	1	
33	34	5/8	1/16		1/16	1		4	76	1	1	
33	34	11/16	1/16		1/16	1		-1	77	1	1	
33	34	3/4	1/8		1/8	1		-1	53	2	1	
33	34	3/4	1/16		1/16	1		1	79	1	1	
33	34	13/16	1/16		1/16	1		3	81	1	1	
33	34	7/8	1/8		1/8	1		3	57	2	1	
33	34	7/8	1/16		1/16	1		-2	82	1	1	
33	34	15/16	1/16		1/16	1		0	84	1	1	
34	35	0	1/8		1/8	1		0	48	2	1	
34	35	0	0	grace32after	1/32	1		-1	77	1	1	
34	35	0	0	grace16	1/32	1		-1	77	1	1	
34	35	0	0	grace32after	1/32	1		1	79	1	1	
34	35	0	0	grace16	1/32	1		1	79	1	1	
34	35	0	1.0		1.0	1		1	79	1	1	
34	35	0	0	grace16	1/32	1		3	81	1	1	
34	35	1/8	1/8		1/8	1		-2	58	2	1	
34	35	1/4	1/8		1/8	1		4	52	2	1	
34	35	3/8	1/8		1/8	1		-2	58	2	1	
34	35	1/2	1/8		1/8	1		0	48	2	1	
34	35	5/8	1/8		1/8	1		-2	58	2	1	
34	35	3/4	1/8		1/8	1		4	52	2	1	
34	35	7/8	1/8		1/8	1		-2	58	2	1	
35	36	0	1/4		1/4	1		-1	53	2	2	
35	36	0	1/4		1/4	1		3	57	2	1	
35	36	0	1/8		1/8	1		-1	77	1	1	
35	36	1/8	1/8		1/8	1		-1	77	1	1	
35	36	1/4	1/4		1/4	1		-1	53	2	2	
35	36	1/4	1/4		1/4	1		3	57	2	1	
35	36	3/8	1/8		1/8	1		-1	77	1	1	
35	36	1/2	1/8		1/8	1		-1	77	1	1	
35	36	5/8	1/8		1/8	1		-1	77	1	1	
35	36	3/4	1/4		1/4	1		-1	53	2	2	
35	36	3/4	1/4		1/4	1		3	57	2	1	
35	36	7/8	1/8		1/8	1		-1	77	1	1	
36	37	0	1/4		1/4	1		-1	53	2	2	
36	37	0	1/4		1/4	1		1	55	2	1	
36	37	0	1/4		1/4	1		-2	58	2	1	
36	37	0	1/8		1/8	1		-1	77	1	1	
36	37	1/8	1/8		1/8	1		-1	77	1	1	
36	37	1/4	1/4		1/4	1		-1	53	2	2	
36	37	1/4	1/4		1/4	1		1	55	2	1	
36	37	1/4	1/4		1/4	1		-2	58	2	1	
36	37	3/8	1/8		1/8	1		-1	77	1	1	
36	37	1/2	1/8		1/8	1		-1	77	1	1	
36	37	5/8	1/8		1/8	1		-1	77	1	1	
36	37	3/4	1/4		1/4	1		-1	53	2	2	
36	37	3/4	1/4		1/4	1		8	56	2	1	
36	37	3/4	1/4		1/4	1		5	59	2	1	
36	37	7/8	1/8		1/8	1		-1	77	1	1	
37	38	0	1/2		1/2	1		-1	53	2	2	
37	38	0	1/4		1/4	1		3	57	2	1	
37	38	0	1/4		1/4	1		0	60	2	1	
37	38	0	1/8		1/8	1		-1	77	1	1	
37	38	1/8	1/8		1/8	1		-1	77	1	1	
37	38	1/4	1/4		1/4	1		3	57	2	1	
37	38	1/4	1/4		1/4	1		7	61	2	1	
37	38	3/8	1/8		1/8	1		-1	77	1	1	
37	38	1/2	1/2		1/2	1		-1	53	2	2	
37	38	1/2	1/4		1/4	1		-2	58	2	1	
37	38	1/2	1/4		1/4	1		2	62	2	1	
