mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
27	27	0	1/8		1/8	1		3	57	2	1	
27	27	0	1/8		1/8	1		-1	77	1	1	
27	27	1/8	1/8		1/8	1		0	60	2	1	
27	27	1/8	1/8		1/8	1		-1	77	1	1	
27	27	1/4	1/8		1/8	1		3	57	2	1	
27	27	1/4	1/8		1/8	1		6	78	1	1	
27	27	3/8	1/8		1/8	1		0	60	2	1	
27	27	3/8	1/8		1/8	1		6	78	1	1	
27	27	1/2	1/8		1/8	1		-2	58	2	1	
27	27	1/2	1/8		1/8	1		1	79	1	1	
27	27	5/8	1/8		1/8	1		0	60	2	1	
27	27	5/8	1/4		1/4	1		1	79	1	1	
27	27	3/4	1/8		1/8	1		-2	58	2	1	
27	27	7/8	1/8		1/8	1		0	60	2	1	
27	27	7/8	1/16		1/16	1		4	76	1	1	
27	27	15/16	1/16		1/16	1		0	72	1	1	
28	28	0	1/8		1/8	1		3	57	2	1	
28	28	0	1/4		1/4	1		-1	77	1	1	
28	28	1/8	1/8		1/8	1		0	60	2	1	
28	28	1/4	1/8		1/8	1		3	57	2	1	
28	28	3/8	1/8		1/8	1		0	60	2	1	
28	28	1/2	1/8		1/8	1		-2	58	2	1	
28	28	1/2	1/16		1/16	1		6	78	1	1	
28	28	9/16	1/16		1/16	1		1	79	1	1	
28	28	5/8	1/8		1/8	1		0	60	2	1	
28	28	5/8	1/16		1/16	1		3	81	1	1	
28	28	11/16	1/16		1/16	1		1	79	1	1	
28	28	3/4	1/8		1/8	1		-2	58	2	1	
28	28	3/4	1/16		1/16	1		-1	77	1	1	
28	28	13/16	1/16		1/16	1		4	76	1	1	
28	28	7/8	1/8		1/8	1		0	60	2	1	
28	28	7/8	1/16		1/16	1		2	74	1	1	
28	28	15/16	1/16		1/16	1		0	72	1	1	
29	29	0	1/4		1/4	1		3	57	2	1	
29	29	0	1/16		1/16	1		-1	77	1	1	
29	29	1/16	1/16		1/16	1		0	72	1	1	
29	29	1/8	1/16		1/16	1		3	81	1	1	
29	29	3/16	1/16		1/16	1		-1	77	1	1	
29	29	1/4	1/16		1/16	1		0	84	1	1	
29	29	5/16	1/16		1/16	1		3	81	1	1	
29	29	3/8	1/16		1/16	1		0	84	1	1	
29	29	7/16	1/16		1/16	1		3	81	1	1	
29	29	1/2	1/16		1/16	1		0	84	1	1	
29	29	9/16	1/16		1/16	1		-2	82	1	1	
29	29	5/8	1/16		1/16	1		3	81	1	1	
29	29	11/16	1/16		1/16	1		1	79	1	1	
29	29	3/4	1/4		1/4	1		3	57	2	1	
29	29	3/4	1/4		1/4	1		-1	65	2	1	
29	29	3/4	1/16		1/16	1		-1	77	1	1	
29	29	13/16	1/16		1/16	1		-3	75	1	1	
29	29	7/8	1/16		1/16	1		2	74	1	1	
29	29	15/16	1/16		1/16	1		0	72	1	1	
30	30	0	1/4		1/4	1		-2	58	2	1	
30	30	0	1/4		1/4	1		-1	65	2	1	
30	30	0	1/16		1/16	1		2	74	1	1	
30	30	1/16	1/16		1/16	1		-2	70	1	1	
30	30	1/8	1/16		1/16	1		-1	77	1	1	
30	30	3/16	1/16		1/16	1		2	74	1	1	
30	30	1/4	1/16		1/16	1		-2	82	1	1	
30	30	5/16	1/16		1/16	1		-1	77	1	1	
30	30	3/8	1/16		1/16	1		2	86	1	1	
30	30	7/16	1/16		1/16	1		-2	82	1	1	
30	30	1/2	1/16		1/16	1		2	86	1	1	
30	30	9/16	1/16		1/16	1		0	84	1	1	
30	30	5/8	1/16		1/16	1		-2	82	1	1	
30	30	11/16	1/16		1/16	1		3	81	1	1	
30	30	3/4	1/4		1/4	1		-2	58	2	1	
30	30	3/4	1/4		1/4	1		-1	65	2	1	
30	30	3/4	1/4		1/4	1		1	67	2	1	
30	30	3/4	1/16		1/16	1		1	79	1	1	
30	30	13/16	1/16		1/16	1		-1	77	1	1	
30	30	7/8	1/16		1/16	1		4	76	1	1	
30	30	15/16	1/16		1/16	1		2	74	1	1	
31	31	0	1/8		1/8	1		0	60	2	1	
31	31	0	1/2		1/2	1		0	72	1	1	
31	31	1/8	1/8		1/8	1		3	69	2	1	
31	31	1/4	1/8		1/8	1		-1	65	2	1	
31	31	3/8	1/8		1/8	1		3	69	2	1	
31	31	1/2	1/8		1/8	1		0	60	2	1	
31	31	1/2	3/8		1/4	3/2		1	79	1	1	
31	31	5/8	1/8		1/8	1		-2	70	2	1	
31	31	3/4	1/8		1/8	1		4	64	2	1	
31	31	7/8	1/8		1/8	1		-2	70	2	1	
31	31	7/8	1/16		1/16	1		-1	77	1	1	
31	31	15/16	1/16		1/16	1		1	79	1	1	
32	32	0	1/4		1/4	1		-1	65	2	1	
32	32	0	1/16		1/16	1		3	81	1	1	
32	32	1/16	1/16		1/16	1		-2	82	1	1	
32	32	1/8	1/16		1/16	1		0	84	1	1	
32	32	3/16	1/16		1/16	1		-2	82	1	1	
32	32	1/4	1/16		1/16	1		3	81	1	1	
32	32	5/16	1/16		1/16	1		1	79	1	1	
32	32	3/8	1/8		1/8	1		1	67	2	1	
32	32	3/8	1/16		1/16	1		-1	77	1	1	
32	32	7/16	1/16		1/16	1		4	76	1	1	
32	32	1/2	1/4		1/4	1		3	69	2	1	
32	32	1/2	1/16		1/16	1		-1	77	1	1	
32	32	9/16	1/16		1/16	1		1	79	1	1	
32	32	5/8	1/16		1/16	1		3	81	1	1	
32	32	11/16	1/16		1/16	1		1	79	1	1	
32	32	3/4	1/16		1/16	1		-1	77	1	1	
32	32	13/16	1/16		1/16	1		-3	75	1	1	
32	32	7/8	1/8		1/8	1		3	57	2	1	
32	32	7/8	1/16		1/16	1		2	74	1	1	
32	32	15/16	1/16		1/16	1		7	73	1	1	
33	33	0	1/4		1/4	1		-2	58	2	1	
33	33	0	1/16		1/16	1		2	74	1	1	
33	33	1/16	1/16		1/16	1		4	76	1	1	
33	33	1/8	1/16		1/16	1		-1	77	1	1	
33	33	3/16	1/16		1/16	1		4	76	1	1	
33	33	1/4	1/16		1/16	1		2	74	1	1	
33	33	5/16	1/16		1/16	1		0	72	1	1	
33	33	3/8	1/16		1/16	1		-2	70	1	1	
33	33	7/16	1/16		1/16	1		3	69	1	1	
33	33	1/2	1/4		1/4	1		-2	34	2	1	
33	33	1/2	1/4		1/4	1		-2	46	2	1	
33	33	1/2	1/16		1/16	1		1	67	1	1	
33	33	9/16	1/16		1/16	1		3	69	1	1	
33	33	5/8	1/16		1/16	1		-2	70	1	1	
33	33	11/16	1/16		1/16	1		3	69	1	1	
33	33	3/4	1/16		1/16	1		1	67	1	1	
33	33	13/16	1/16		1/16	1		-1	65	1	1	
33	33	7/8	1/16		1/16	1		4	64	1	1	
33	33	15/16	1/16		1/16	1		2	62	1	1	
34	34	0	1/8		1/8	1		0	48	2	1	
34	34	0	1/8		1/8	1		0	60	1	1	
34	34	1/8	1/8		1/8	1		3	57	2	1	
34	34	1/8	1/16		1/16	1		2	62	1	1	
34	34	3/16	1/16		1/16	1		4	64	1	1	
34	34	1/4	1/8		1/8	1		-1	53	2	1	
34	34	1/4	1/16		1/16	1		-1	65	1	1	
34	34	5/16	1/16		1/16	1		1	67	1	1	
34	34	3/8	1/8		1/8	1		3	57	2	1	
34	34	3/8	1/16		1/16	1		3	69	1	1	
34	34	7/16	1/16		1/16	1		-2	70	1	1	
34	34	1/2	1/8		1/8	1		0	48	2	1	
34	34	1/2	1/16		1/16	1		0	72	1	1	
34	34	9/16	1/16		1/16	1		2	74	1	1	
34	34	5/8	1/8		1/8	1		3	57	2	1	
34	34	5/8	1/16		1/16	1		4	76	1	1	
34	34	11/16	1/16		1/16	1		-1	77	1	1	
34	34	3/4	1/8		1/8	1		-1	53	2	1	
34	34	3/4	1/16		1/16	1		1	79	1	1	
34	34	13/16	1/16		1/16	1		3	81	1	1	
34	34	7/8	1/8		1/8	1		3	57	2	1	
34	34	7/8	1/16		1/16	1		-2	82	1	1	
34	34	15/16	1/16		1/16	1		0	84	1	1	
35	35	0	1/8		1/8	1		0	48	2	1	
35	35	0	0	grace32after	1/32	1		-1	77	1	1	
35	35	0	0	grace16	1/32	1		-1	77	1	1	
35	35	0	0	grace32after	1/32	1		1	79	1	1	
35	35	0	0	grace16	1/32	1		1	79	1	1	
35	35	0	1.0		1.0	1		1	79	1	1	
35	35	0	0	grace16	1/32	1		3	81	1	1	
35	35	1/8	1/8		1/8	1		-2	58	2	1	
35	35	1/4	1/8		1/8	1		4	52	2	1	
35	35	3/8	1/8		1/8	1		-2	58	2	1	
35	35	1/2	1/8		1/8	1		0	48	2	1	
35	35	5/8	1/8		1/8	1		-2	58	2	1	
35	35	3/4	1/8		1/8	1		4	52	2	1	
35	35	7/8	1/8		1/8	1		-2	58	2	1	
36	36	0	1/4		1/4	1		-1	53	2	2	
36	36	0	1/4		1/4	1		3	57	2	1	
36	36	0	1/8		1/8	1		-1	77	1	1	
36	36	1/8	1/8		1/8	1		-1	77	1	1	
36	36	1/4	1/4		1/4	1		-1	53	2	2	
36	36	1/4	1/4		1/4	1		3	57	2	1	
36	36	3/8	1/8		1/8	1		-1	77	1	1	
36	36	1/2	1/8		1/8	1		-1	77	1	1	
36	36	5/8	1/8		1/8	1		-1	77	1	1	
36	36	3/4	1/4		1/4	1		-1	53	2	2	
36	36	3/4	1/4		1/4	1		3	57	2	1	
36	36	7/8	1/8		1/8	1		-1	77	1	1	
37	37	0	1/4		1/4	1		-1	53	2	2	
37	37	0	1/4		1/4	1		1	55	2	1	
37	37	0	1/4		1/4	1		-2	58	2	1	
37	37	0	1/8		1/8	1		-1	77	1	1	
37	37	1/8	1/8		1/8	1		-1	77	1	1	
37	37	1/4	1/4		1/4	1		-1	53	2	2	
37	37	1/4	1/4		1/4	1		1	55	2	1	
37	37	1/4	1/4		1/4	1		-2	58	2	1	
37	37	3/8	1/8		1/8	1		-1	77	1	1	
37	37	1/2	1/8		1/8	1		-1	77	1	1	
37	37	5/8	1/8		1/8	1		-1	77	1	1	
37	37	3/4	1/4		1/4	1		-1	53	2	2	
37	37	3/4	1/4		1/4	1		8	56	2	1	
37	37	3/4	1/4		1/4	1		5	59	2	1	
37	37	7/8	1/8		1/8	1		-1	77	1	1	
38	38	0	1/2		1/2	1		-1	53	2	2	
38	38	0	1/4		1/4	1		3	57	2	1	
38	38	0	1/4		1/4	1		0	60	2	1	
38	38	0	1/8		1/8	1		-1	77	1	1	
38	38	1/8	1/8		1/8	1		-1	77	1	1	
38	38	1/4	1/4		1/4	1		3	57	2	1	
38	38	1/4	1/4		1/4	1		7	61	2	1	
38	38	3/8	1/8		1/8	1		-1	77	1	1	
38	38	1/2	1/2		1/2	1		-1	53	2	2	
38	38	1/2	1/4		1/4	1		-2	58	2	1	
38	38	1/2	1/4		1/4	1		2	62	2	1	
