mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	4/4	15/16	1	1	1/16		1/16	1		-1	77		43
4	4	4/4	0	2	1	1/4		1/4	1		-1	41		62
4	4	4/4	0	2	1	1/4		1/4	1		-1	53		62
4	4	4/4	0	1	1	1/4		1/4	1		3	69		49
4	4	4/4	0	1	1	1/4		1/4	1		2	74		49
4	4	4/4	0	1	1	1/4		1/4	1		-1	77		49
4	4	4/4	0	1	1	1/4		1/4	1		3	81		49
4	4	4/4	1/4	1	1	1/16		1/16	1		1	79		50
4	4	4/4	5/16	1	1	1/16		1/16	1		-1	77		51
4	4	4/4	3/8	1	1	1/16		1/16	1		4	76		52
4	4	4/4	7/16	1	1	1/16		1/16	1		2	74		53
4	4	4/4	1/2	1	1	1/16		1/16	1		0	72		54
4	4	4/4	9/16	1	1	1/16		1/16	1		5	71		55
4	4	4/4	5/8	2	1	1/8		1/8	1		4	52		63
4	4	4/4	5/8	1	1	1/16		1/16	1		0	72		56
4	4	4/4	11/16	1	1	1/16		1/16	1		4	76		57
4	4	4/4	3/4	2	1	1/8		1/8	1		-1	53		64
4	4	4/4	3/4	1	1	1/16		1/16	1		2	74		58
4	4	4/4	13/16	1	1	1/16		1/16	1		-1	77		59
4	4	4/4	7/8	2	1	1/8		1/8	1		1	55		65
4	4	4/4	7/8	1	1	1/16		1/16	1		5	71		60
4	4	4/4	15/16	1	1	1/16		1/16	1		2	74		61
5	5	4/4	0	2	1	1/16		1/16	1		0	60		74
5	5	4/4	0	1	1	1/8		1/8	1		0	72		66
5	5	4/4	1/16	2	1	1/16		1/16	1		1	67		75
5	5	4/4	1/8	1	1	0	grace16	1/16	1		2	74		67
5	5	4/4	1/8	2	1	1/16		1/16	1		4	64		76
5	5	4/4	1/8	1	1	1/16		1/16	1		0	72		68
5	5	4/4	3/16	2	1	1/16		1/16	1		1	67		77
5	5	4/4	3/16	1	1	1/16		1/16	1		5	71		69
5	5	4/4	1/4	2	1	1/16		1/16	1		0	60		78
5	5	4/4	1/4	1	1	1/8		1/8	1		0	72		70
5	5	4/4	5/16	2	1	1/16		1/16	1		1	67		79
5	5	4/4	3/8	2	1	1/16		1/16	1		4	64		80
5	5	4/4	3/8	1	1	1/8		1/8	1		4	76		71
5	5	4/4	7/16	2	1	1/16		1/16	1		1	67		81
5	5	4/4	1/2	2	1	1/16		1/16	1		5	59		82
5	5	4/4	1/2	1	1	1/4		1/4	1		7	73		72
5	5	4/4	9/16	2	1	1/16		1/16	1		1	67		83
5	5	4/4	5/8	2	1	1/16		1/16	1		2	62		84
5	5	4/4	11/16	2	1	1/16		1/16	1		1	67		85
5	5	4/4	3/4	2	1	1/16		1/16	1		5	59		86
5	5	4/4	3/4	1	1	1/8		1/8	1		2	74		73
5	5	4/4	13/16	2	1	1/16		1/16	1		1	67		87
5	5	4/4	7/8	2	1	1/16		1/16	1		2	62		88
5	5	4/4	15/16	2	1	1/16		1/16	1		1	67		89
6	6	4/4	0	2	1	1/16		1/16	1		5	59		97
6	6	4/4	1/16	2	1	1/16		1/16	1		1	67		98
6	6	4/4	1/8	1	1	0	grace16	1/16	1		4	76		90
6	6	4/4	1/8	2	1	1/16		1/16	1		2	62		99
6	6	4/4	1/8	1	1	1/16		1/16	1		2	74		91
6	6	4/4	3/16	2	1	1/16		1/16	1		1	67		100
6	6	4/4	3/16	1	1	1/16		1/16	1		7	73		92
6	6	4/4	1/4	2	1	1/16		1/16	1		5	59		101
6	6	4/4	1/4	1	1	1/8		1/8	1		2	74		93
6	6	4/4	5/16	2	1	1/16		1/16	1		1	67		102
6	6	4/4	3/8	2	1	1/16		1/16	1		2	62		103
6	6	4/4	3/8	1	1	1/8		1/8	1		-1	77		94
6	6	4/4	7/16	2	1	1/16		1/16	1		1	67		104
6	6	4/4	1/2	2	1	1/16		1/16	1		0	60		105
6	6	4/4	1/2	1	1	1/4		1/4	1		9	75		95
6	6	4/4	9/16	2	1	1/16		1/16	1		1	67		106
6	6	4/4	5/8	2	1	1/16		1/16	1		4	64		107
6	6	4/4	11/16	2	1	1/16		1/16	1		1	67		108
6	6	4/4	3/4	2	1	1/16		1/16	1		0	60		109
6	6	4/4	3/4	1	1	1/8		1/8	1		4	76		96
6	6	4/4	13/16	2	1	1/16		1/16	1		1	67		110
6	6	4/4	7/8	2	1	1/16		1/16	1		4	64		111
6	6	4/4	15/16	2	1	1/16		1/16	1		1	67		112
7	7	4/4	0	2	1	1/16		1/16	1		0	60		118
7	7	4/4	1/16	2	1	1/16		1/16	1		1	67		119
7	7	4/4	1/8	2	1	1/16		1/16	1		4	64		120
7	7	4/4	1/8	1	1	1/8		1/8	1		1	79		113
7	7	4/4	3/16	2	1	1/16		1/16	1		1	67		121
7	7	4/4	1/4	2	1	1/16		1/16	1		0	60		122
7	7	4/4	1/4	1	1	1/8		1/8	1		0	84		114
7	7	4/4	5/16	2	1	1/16		1/16	1		1	67		123
7	7	4/4	3/8	2	1	1/16		1/16	1		4	64		124
7	7	4/4	3/8	1	1	1/8		1/8	1		-2	82		115
7	7	4/4	7/16	2	1	1/16		1/16	1		1	67		125
7	7	4/4	1/2	2	1	1/16		1/16	1		0	60		126
7	7	4/4	1/2	1	1	1/4		1/4	1		8	80		116
7	7	4/4	9/16	2	1	1/16		1/16	1		3	69		127
7	7	4/4	5/8	2	1	1/16		1/16	1		-1	65		128
7	7	4/4	11/16	2	1	1/16		1/16	1		3	69		129
7	7	4/4	3/4	2	1	1/16		1/16	1		0	60		130
7	7	4/4	3/4	1	1	1/8		1/8	1		3	81		117
7	7	4/4	13/16	2	1	1/16		1/16	1		3	69		131
7	7	4/4	7/8	2	1	1/16		1/16	1		-1	65		132
7	7	4/4	15/16	2	1	1/16		1/16	1		3	69		133
8	8	4/4	0	1	1	0	grace32	1/32	1		3	81		134
8	8	4/4	0	1	1	0	grace32	1/32	1		5	83		135
8	8	4/4	0	2	1	1/16		1/16	1		0	60		143
8	8	4/4	0	1	1	1/4		1/4	1		0	84		136
8	8	4/4	1/16	2	1	1/16		1/16	1		3	69		144
8	8	4/4	1/8	2	1	1/16		1/16	1		-1	65		145
8	8	4/4	3/16	2	1	1/16		1/16	1		3	69		146
8	8	4/4	1/4	2	1	1/16		1/16	1		0	60		147
8	8	4/4	1/4	1	1	1/16		1/16	1		5	83		137
8	8	4/4	5/16	2	1	1/16		1/16	1		3	69		148
8	8	4/4	5/16	1	1	1/16		1/16	1		3	81		138
8	8	4/4	3/8	2	1	1/16		1/16	1		-1	65		149
8	8	4/4	3/8	1	1	1/16		1/16	1		1	79		139
8	8	4/4	7/16	2	1	1/16		1/16	1		3	69		150
8	8	4/4	7/16	1	1	1/16		1/16	1		-1	77		140
8	8	4/4	1/2	2	1	1/16		1/16	1		0	60		151
8	8	4/4	1/2	1	1	1/4		1/4	1		6	78		141
8	8	4/4	9/16	2	1	1/16		1/16	1		1	67		152
8	8	4/4	5/8	2	1	1/16		1/16	1		4	64		153
8	8	4/4	11/16	2	1	1/16		1/16	1		1	67		154
8	8	4/4	3/4	2	1	1/16		1/16	1		0	60		155
8	8	4/4	3/4	1	1	1/8		1/8	1		1	79		142
8	8	4/4	13/16	2	1	1/16		1/16	1		1	67		156
8	8	4/4	7/8	2	1	1/16		1/16	1		4	64		157
8	8	4/4	15/16	2	1	1/16		1/16	1		1	67		158
9	9	4/4	0	2	1	1/16		1/16	1		4	52		167
9	9	4/4	1/16	2	1	1/16		1/16	1		1	55		168
9	9	4/4	1/8	2	1	1/16		1/16	1		0	60		169
9	9	4/4	3/16	2	1	1/16		1/16	1		4	64		170
9	9	4/4	1/4	1	1	1/16		1/16	1		1	67		159
9	9	4/4	5/16	1	1	1/16		1/16	1		0	72		160
9	9	4/4	3/8	1	1	1/16		1/16	1		4	76		161
9	9	4/4	7/16	1	1	1/16		1/16	1		1	79		162
9	9	4/4	1/2	2	1	1/16		1/16	1		-1	53		171
9	9	4/4	9/16	2	1	1/16		1/16	1		3	57		172
9	9	4/4	5/8	2	1	1/16		1/16	1		0	60		173
9	9	4/4	11/16	2	1	1/16		1/16	1		-1	65		174
9	9	4/4	3/4	1	1	1/16		1/16	1		3	69		163
9	9	4/4	13/16	1	1	1/16		1/16	1		0	72		164
9	9	4/4	7/8	1	1	1/16		1/16	1		-1	77		165
9	9	4/4	15/16	1	1	1/16		1/16	1		3	81		166
10	10	4/4	0	1	1	0	grace16	1/16	1		3	81		175
10	10	4/4	0	1	1	1/8		1/8	1		1	79		176
10	10	4/4	1/8	2	1	1/8		1/8	1		1	55		185
10	10	4/4	1/8	2	1	1/8		1/8	1		0	60		185
10	10	4/4	1/8	1	1	1/16		1/16	1		-1	77		177
10	10	4/4	3/16	1	1	1/16		1/16	1		4	76		178
10	10	4/4	1/4	1	1	0	grace16	1/16	1		4	76		179
10	10	4/4	1/4	2	1	1/8		1/8	1		1	55		186
10	10	4/4	1/4	2	1	1/8		1/8	1		5	59		186
10	10	4/4	1/4	1	1	1/8		1/8	1		2	74		180
10	10	4/4	3/8	2	1	1/8		1/8	1		1	55		187
10	10	4/4	3/8	2	1	1/8		1/8	1		2	62		187
10	10	4/4	3/8	1	1	1/16		1/16	1		4	76		181
10	10	4/4	7/16	1	1	1/16		1/16	1		-1	77		182
10	10	4/4	1/2	2	1	1/4		1/4	1		8	56		188
10	10	4/4	1/2	2	1	1/4		1/4	1		2	62		188
10	10	4/4	1/2	1	1	1/4		1/4	1		-1	77		183
10	10	4/4	3/4	2	1	1/8		1/8	1		3	57		189
10	10	4/4	3/4	2	1	1/8		1/8	1		0	60		189
10	10	4/4	3/4	1	1	1/8		1/8	1		4	76		184
11	11	4/4	0	2	1	1/16		1/16	1		4	52		198
11	11	4/4	1/16	2	1	1/16		1/16	1		1	55		199
11	11	4/4	1/8	2	1	1/16		1/16	1		0	60		200
11	11	4/4	3/16	2	1	1/16		1/16	1		4	64		201
11	11	4/4	1/4	1	1	1/16		1/16	1		1	67		190
11	11	4/4	5/16	1	1	1/16		1/16	1		0	72		191
11	11	4/4	3/8	1	1	1/16		1/16	1		4	76		192
11	11	4/4	7/16	1	1	1/16		1/16	1		1	79		193
11	11	4/4	1/2	2	1	1/16		1/16	1		-1	53		202
11	11	4/4	9/16	2	1	1/16		1/16	1		3	57		203
11	11	4/4	5/8	2	1	1/16		1/16	1		0	60		204
11	11	4/4	11/16	2	1	1/16		1/16	1		-1	65		205
11	11	4/4	3/4	1	1	1/16		1/16	1		3	69		194
11	11	4/4	13/16	1	1	1/16		1/16	1		0	72		195
11	11	4/4	7/8	1	1	1/16		1/16	1		-1	77		196
11	11	4/4	15/16	1	1	1/16		1/16	1		3	81		197
12	12	4/4	0	1	1	0	grace16	1/16	1		3	81		206
12	12	4/4	0	1	1	1/8		1/8	1		1	79		207
12	12	4/4	1/8	2	1	1/8		1/8	1		1	55		217
12	12	4/4	1/8	2	1	1/8		1/8	1		0	60		217
12	12	4/4	1/8	1	1	1/16		1/16	1		-1	77		208
12	12	4/4	3/16	1	1	1/16		1/16	1		4	76		209
12	12	4/4	1/4	1	1	0	grace16	1/16	1		4	76		210
12	12	4/4	1/4	2	1	1/8		1/8	1		1	55		218
12	12	4/4	1/4	2	1	1/8		1/8	1		5	59		218
12	12	4/4	1/4	1	1	1/8		1/8	1		2	74		211
12	12	4/4	3/8	2	1	1/8		1/8	1		1	55		219
12	12	4/4	3/8	2	1	1/8		1/8	1		-1	65		219
12	12	4/4	3/8	1	1	1/16		1/16	1		0	72		212
12	12	4/4	7/16	1	1	1/16		1/16	1		5	71		213
12	12	4/4	1/2	2	1	1/16		1/16	1		0	60		220
12	12	4/4	1/2	2	1	1/16		1/16	1		4	64		220
12	12	4/4	1/2	1	1	1/4		1/4	1		0	72		214
12	12	4/4	9/16	2	1	1/16		1/16	1		0	60		221
12	12	4/4	5/8	2	1	1/16		1/16	1		5	59		222
12	12	4/4	11/16	2	1	1/16		1/16	1		0	60		223
12	12	4/4	3/4	2	1	1/16		1/16	1		5	47		224
12	12	4/4	3/4	1	2	1/4		1/4	1	1	1	67		216
12	12	4/4	3/4	1	1	1/4		1/4	1	1	-2	70		215
12	12	4/4	3/4	1	1	1/4		1/4	1	1	4	76		215
12	12	4/4	13/16	2	1	1/16		1/16	1		0	48		225
12	12	4/4	7/8	2	1	1/16		1/16	1		5	47		226
12	12	4/4	15/16	2	1	1/16		1/16	1		0	48		227
13	13	4/4	0	2	1	1/8		1/8	1		0	36		240
13	13	4/4	0	1	2	1/8		1/8	1	-1	1	67		234
13	13	4/4	0	1	1	1/8		1/8	1	-1	-2	70		228
13	13	4/4	0	1	1	1/8		1/8	1	-1	4	76		228
13	13	4/4	1/8	1	2	1/8		1/8	1		3	69		235
13	13	4/4	1/8	1	1	1/8		1/8	1		-1	77		229
13	13	4/4	1/4	1	2	1/8		1/8	1		-1	65		236
13	13	4/4	1/4	1	1	1/8		1/8	1		3	69		230
13	13	4/4	3/8	1	2	1/8		1/8	1		2	62		237
13	13	4/4	3/8	1	1	1/8		1/8	1		5	71		231
13	13	4/4	1/2	2	1	1/16		1/16	1		5	59		241
13	13	4/4	1/2	1	2	1/4		1/4	1		4	64		238
13	13	4/4	1/2	1	1	1/4		1/4	1		0	72		232
13	13	4/4	9/16	2	1	1/16		1/16	1		0	60		242
13	13	4/4	5/8	2	1	1/16		1/16	1		5	59		243
13	13	4/4	11/16	2	1	1/16		1/16	1		0	60		244
13	13	4/4	3/4	2	1	1/16		1/16	1		5	47		245
13	13	4/4	3/4	1	2	1/4		1/4	1	1	1	67		239
13	13	4/4	3/4	1	1	1/4		1/4	1	1	-2	70		233
13	13	4/4	3/4	1	1	1/4		1/4	1	1	4	76		233
13	13	4/4	13/16	2	1	1/16		1/16	1		0	48		246
13	13	4/4	7/8	2	1	1/16		1/16	1		5	47		247
13	13	4/4	15/16	2	1	1/16		1/16	1		0	48		248
14	14	4/4	0	2	1	1/8		1/8	1		0	36		265
14	14	4/4	0	1	2	1/8		1/8	1	-1	1	67		261
14	14	4/4	0	1	1	1/8		1/8	1	-1	-2	70		249
14	14	4/4	0	1	1	1/8		1/8	1	-1	4	76		249
14	14	4/4	1/8	1	2	1/8		1/8	1		3	69		262
14	14	4/4	1/8	1	1	1/8		1/8	1		-1	77		250
14	14	4/4	1/4	1	2	1/8		1/8	1		-1	65		263
14	14	4/4	1/4	1	1	1/8		1/8	1		3	69		251
14	14	4/4	3/8	1	2	1/8		1/8	1		2	62		264
14	14	4/4	3/8	1	1	1/8		1/8	1		5	71		252
14	14	4/4	1/2	2	1	1/8		1/8	1		4	64		266
14	14	4/4	1/2	1	1	1/16		1/16	1		0	72		253
14	14	4/4	9/16	1	1	1/16		1/16	1		5	71		254
14	14	4/4	5/8	2	1	1/8		1/8	1		1	55		267
14	14	4/4	5/8	1	1	1/16		1/16	1		0	72		255
14	14	4/4	11/16	1	1	1/16		1/16	1		4	76		256
14	14	4/4	3/4	2	1	1/8		1/8	1		5	59		268
14	14	4/4	3/4	1	1	1/16		1/16	1		2	74		257
14	14	4/4	13/16	1	1	1/16		1/16	1		0	72		258
14	14	4/4	7/8	2	1	1/8		1/8	1		1	55		269
14	14	4/4	7/8	1	1	1/16		1/16	1		2	74		259
14	14	4/4	15/16	1	1	1/16		1/16	1		-1	77		260
15	15	4/4	0	2	1	1/8		1/8	1		0	60		286
15	15	4/4	0	1	1	1/16		1/16	1		4	76		270
15	15	4/4	1/16	1	1	1/16		1/16	1		2	74		271
15	15	4/4	1/8	2	1	1/8		1/8	1		1	55		287
15	15	4/4	1/8	1	1	1/16		1/16	1		4	76		272
15	15	4/4	3/16	1	1	1/16		1/16	1		1	79		273
15	15	4/4	1/4	2	1	1/8		1/8	1		2	62		288
15	15	4/4	1/4	1	1	1/16		1/16	1		-1	77		274
15	15	4/4	5/16	1	1	1/16		1/16	1		4	76		275
15	15	4/4	3/8	2	1	1/8		1/8	1		1	55		289
15	15	4/4	3/8	1	1	1/16		1/16	1		-1	77		276
15	15	4/4	7/16	1	1	1/16		1/16	1		3	81		277
15	15	4/4	1/2	2	1	1/4		1/4	1		4	64		290
15	15	4/4	1/2	1	1	1/16		1/16	1		1	79		278
15	15	4/4	9/16	1	1	1/16		1/16	1		0	84		279
15	15	4/4	5/8	1	1	1/16		1/16	1		4	88		280
15	15	4/4	11/16	1	1	1/16		1/16	1		5	83		281
15	15	4/4	3/4	1	1	1/16		1/16	1		0	84		282
15	15	4/4	13/16	1	1	1/16		1/16	1		1	79		283
15	15	4/4	7/8	2	1	1/8		1/8	1		-1	53		291
15	15	4/4	7/8	2	1	1/8		1/8	1		2	62		291
15	15	4/4	7/8	1	1	1/16		1/16	1		3	81		284
15	15	4/4	15/16	1	1	1/16		1/16	1		-1	77		285
16	16	4/4	0	2	2	1/4		1/4	1		1	55		300
16	16	4/4	0	2	1	1/8		1/8	1		0	60		298
16	16	4/4	0	1	1	1/8		1/8	1		4	76		292
16	16	4/4	1/8	2	1	1/8		1/8	1		5	59		299
16	16	4/4	1/8	1	1	1/8		1/8	1		2	74		293
16	16	4/4	1/2	1	1	0	grace16	1/16	1		7	73		294
16	16	4/4	1/2	1	1	1/4		1/4	1		2	74		295
16	16	4/4	3/4	1	1	0	grace16	1/16	1		7	73		296
16	16	4/4	3/4	1	1	1/4		1/4	1		2	74		297
17	17	4/4	0	1	1	0	grace32	1/32	1		5	71		301
17	17	4/4	0	1	1	0	grace32	1/32	1		2	74		302
17	17	4/4	0	1	1	0	grace32	1/32	1		8	80		303
17	17	4/4	0	1	1	1/2		1/2	1	1	5	83		304
17	17	4/4	1/16	2	2	1/16		1/16	1		4	40		313
17	17	4/4	1/8	2	2	1/16		1/16	1		8	44		314
17	17	4/4	3/16	2	2	1/16		1/16	1		5	47		315
17	17	4/4	1/4	2	2	1/16		1/16	1		4	52		316
17	17	4/4	5/16	2	2	1/16		1/16	1		8	56		317
17	17	4/4	3/8	2	2	1/16		1/16	1		5	59		318
17	17	4/4	7/16	2	2	1/16		1/16	1		4	64		319
17	17	4/4	1/2	2	2	1/4		1/4	1		4	52		320
17	17	4/4	1/2	1	1	1/16		1/16	1	-1	5	83		305
17	17	4/4	9/16	1	1	1/16		1/16	1		3	81		306
17	17	4/4	5/8	1	1	1/16		1/16	1		8	80		307
17	17	4/4	11/16	1	1	1/16		1/16	1		-1	77		308
17	17	4/4	3/4	1	1	1/16		1/16	1		4	76		309
17	17	4/4	13/16	1	1	1/16		1/16	1		2	74		310
17	17	4/4	7/8	2	2	1/8		1/8	1		4	52		321
17	17	4/4	7/8	2	2	1/8		1/8	1		8	56		321
17	17	4/4	7/8	1	1	1/16		1/16	1		0	72		311
17	17	4/4	15/16	1	1	1/16		1/16	1		5	71		312
18	18	4/4	0	2	2	1/4		1/4	1		3	45		334
18	18	4/4	0	2	2	1/4		1/4	1		3	57		334
18	18	4/4	0	1	1	1/16		1/16	1		2	74		322
18	18	4/4	1/16	1	1	1/16		1/16	1		0	72		323
18	18	4/4	1/8	1	1	1/16		1/16	1		5	71		324
18	18	4/4	3/16	1	1	1/16		1/16	1		0	72		325
18	18	4/4	1/4	1	1	1/16		1/16	1		5	71		326
18	18	4/4	5/16	1	1	1/16		1/16	1		0	72		327
18	18	4/4	3/8	1	1	1/16		1/16	1		2	74		328
18	18	4/4	7/16	1	1	1/16		1/16	1		0	72		329
18	18	4/4	1/2	1	1	0	grace16	1/16	1		5	71		330
18	18	4/4	1/2	1	1	1/4		1/4	1		0	72		331
18	18	4/4	3/4	1	1	0	grace16	1/16	1		5	71		332
18	18	4/4	3/4	1	1	1/4		1/4	1		0	72		333
19	19	4/4	0	1	1	0	grace32	1/32	1		3	69		335
19	19	4/4	0	1	1	0	grace32	1/32	1		0	72		336
19	19	4/4	0	1	1	0	grace32	1/32	1		6	78		337
19	19	4/4	0	1	1	1/2		1/2	1	1	3	81		338
19	19	4/4	1/16	2	1	1/16		1/16	1		2	38		347
19	19	4/4	1/8	2	1	1/16		1/16	1		6	42		348
19	19	4/4	3/16	2	1	1/16		1/16	1		3	45		349
19	19	4/4	1/4	2	1	1/16		1/16	1		2	50		350
19	19	4/4	5/16	2	1	1/16		1/16	1		6	54		351
19	19	4/4	3/8	2	1	1/16		1/16	1		3	57		352
19	19	4/4	7/16	2	1	1/16		1/16	1		2	62		353
19	19	4/4	1/2	2	1	1/4		1/4	1		2	50		354
19	19	4/4	1/2	1	1	1/16		1/16	1	-1	3	81		339
19	19	4/4	9/16	1	1	1/16		1/16	1		1	79		340
19	19	4/4	5/8	1	1	1/16		1/16	1		6	78		341
19	19	4/4	11/16	1	1	1/16		1/16	1		4	76		342
19	19	4/4	3/4	1	1	1/16		1/16	1		2	74		343
19	19	4/4	13/16	1	1	1/16		1/16	1		0	72		344
19	19	4/4	7/8	2	1	1/8		1/8	1		2	50		355
19	19	4/4	7/8	2	1	1/8		1/8	1		6	54		355
19	19	4/4	7/8	1	1	1/16		1/16	1		5	71		345
19	19	4/4	15/16	1	1	1/16		1/16	1		3	69		346
20	20	4/4	0	2	1	1/16		1/16	1		1	55		365
20	20	4/4	0	1	1	1/4		1/4	1		5	71		356
20	20	4/4	1/16	2	1	1/16		1/16	1		1	67		366
20	20	4/4	1/8	2	1	1/16		1/16	1		6	66		367
20	20	4/4	3/16	2	1	1/16		1/16	1		1	67		368
20	20	4/4	1/4	2	1	1/16		1/16	1		5	59		369
20	20	4/4	1/4	1	1	1/8		1/8	1		2	74		357
20	20	4/4	5/16	2	1	1/16		1/16	1		1	67		370
20	20	4/4	3/8	2	1	1/16		1/16	1		6	66		371
20	20	4/4	3/8	1	1	1/8		1/8	1		2	74		358
20	20	4/4	7/16	2	1	1/16		1/16	1		1	67		372
20	20	4/4	1/2	2	1	1/16		1/16	1		0	60		373
20	20	4/4	1/2	1	1	3/16		1/8	3/2		4	76		359
20	20	4/4	9/16	2	1	1/16		1/16	1		1	67		374
20	20	4/4	5/8	2	1	1/16		1/16	1		6	66		375
20	20	4/4	11/16	2	1	1/16		1/16	1		1	67		376
20	20	4/4	11/16	1	1	1/16		1/16	1		6	78		360
20	20	4/4	3/4	1	1	0	grace16	1/16	1		3	81		361
20	20	4/4	3/4	2	1	1/16		1/16	1		0	60		377
20	20	4/4	3/4	1	1	1/8		1/8	1		1	79		362
20	20	4/4	13/16	2	1	1/16		1/16	1		1	67		378
20	20	4/4	7/8	2	1	1/16		1/16	1		6	66		379
20	20	4/4	7/8	1	1	1/16		1/16	1		6	78		363
20	20	4/4	15/16	2	1	1/16		1/16	1		1	67		380
20	20	4/4	15/16	1	1	1/16		1/16	1		4	76		364
21	21	4/4	0	2	1	1/16		1/16	1		5	59		392
21	21	4/4	0	1	1	1/4		1/4	1		2	74		381
21	21	4/4	1/16	2	1	1/16		1/16	1		1	67		393
21	21	4/4	1/8	2	1	1/16		1/16	1		6	66		394
21	21	4/4	3/16	2	1	1/16		1/16	1		1	67		395
21	21	4/4	1/4	2	1	1/16		1/16	1		1	55		396
21	21	4/4	1/4	1	1	1/16		1/16	1		2	74		382
21	21	4/4	5/16	2	1	1/16		1/16	1		1	67		397
21	21	4/4	5/16	1	1	1/16		1/16	1		5	71		383
21	21	4/4	3/8	2	1	1/16		1/16	1		6	66		398
21	21	4/4	3/8	1	1	1/16		1/16	1		2	74		384
21	21	4/4	7/16	2	1	1/16		1/16	1		1	67		399
21	21	4/4	7/16	1	1	1/16		1/16	1		5	71		385
21	21	4/4	1/2	2	1	1/16		1/16	1		0	60		400
21	21	4/4	1/2	1	1	3/16		1/8	3/2		4	76		386
21	21	4/4	9/16	2	1	1/16		1/16	1		1	67		401
21	21	4/4	5/8	2	1	1/16		1/16	1		6	66		402
21	21	4/4	11/16	2	1	1/16		1/16	1		1	67		403
21	21	4/4	11/16	1	1	1/16		1/16	1		6	78		387
21	21	4/4	3/4	1	1	0	grace16	1/16	1		3	81		388
21	21	4/4	3/4	2	1	1/16		1/16	1		0	60		404
21	21	4/4	3/4	1	1	1/8		1/8	1		1	79		389
21	21	4/4	13/16	2	1	1/16		1/16	1		1	67		405
