mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	5	0.125	1/4	1/4	2/4	1	1	1/32		1/32	1		-1	77	F5	5	21
3	3	41/8	0.125	9/32	9/32	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	22
3	3	21/4	0.125	5/16	5/16	2/4	1	1	1/32		1/32	1		3	81	A5	5	23
3	3	43/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	24
3	3	11/2	0.125	3/8	3/8	2/4	1	1	1/32		1/32	1		2	86	D6	6	25
3	3	45/8	0.125	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	26
3	3	23/4	0.125	7/16	7/16	2/4	1	1	1/32		1/32	1		3	81	A5	5	27
3	3	47/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	28
4	4	6	0.0	0	0	2/4	1	1	0	grace16	1/16	1		2	74	D5	5	31
4	4	6	0.0	0	0	2/4	1	1	0	grace16	1/16	1		-1	77	F5	5	31
4	4	6	0.5	0	0	2/4	2	1	1/8		1/8	1		-1	41	F2	2	34
4	4	6	0.5	0	0	2/4	2	1	1/8		1/8	1		-1	53	F3	3	34
4	4	6	0.5	0	0	2/4	1	1	1/8		1/8	1		0	72	C5	5	32
4	4	6	0.5	0	0	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	32
4	4	13/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	35
4	4	13/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	35
4	4	13/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	33
4	4	13/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	33
5	5	8	1.0	0	0	2/4	2	1	1/4		1/4	1		-2	46	Bb2	2	45
5	5	8	1.0	0	0	2/4	2	1	1/4		1/4	1		2	50	D3	3	45
5	5	8	0.75	0	0	2/4	1	1	3/16		1/8	3/2		-2	58	Bb3	3	36
5	5	35/4	0.125	3/16	3/16	2/4	1	1	1/32		1/32	1		0	60	C4	4	37
5	5	71/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		2	62	D4	4	38
5	5	9	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48	C3	3	46
5	5	9	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	51	Eb3	3	46
5	5	9	0.16666666666666666	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-2	58	Bb3	3	39
5	5	55/6	0.16666666666666666	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	57	A3	3	40
5	5	28/3	0.16666666666666666	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	60	C4	4	41
5	5	19/2	0.16666666666666666	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	58	Bb3	3	42
5	5	29/3	0.16666666666666666	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	57	A3	3	43
5	5	59/6	0.16666666666666666	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-3	63	Eb4	4	44
6	6	10	1.0	0	0	2/4	2	1	1/4		1/4	1		2	50	D3	3	54
6	6	10	1.0	0	0	2/4	2	1	1/4		1/4	1		-1	53	F3	3	54
6	6	10	0.16666666666666666	0	0	2/4	1	1	1/24		1/16	2/3		0	60	C4	4	47
6	6	61/6	0.16666666666666666	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-2	58	Bb3	3	48
6	6	31/3	0.16666666666666666	1/12	1/12	2/4	1	1	1/24		1/16	2/3		2	62	D4	4	49
6	6	21/2	0.16666666666666666	1/8	1/8	2/4	1	1	1/24		1/16	2/3		0	60	C4	4	50
6	6	32/3	0.16666666666666666	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-2	58	Bb3	3	51
6	6	65/6	0.16666666666666666	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-1	65	F4	4	52
6	6	11	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	D4	4	53
7	7	12	1.0	0	0	2/4	2	1	1/4		1/4	1		-3	51	Eb3	3	69
7	7	12	1.0	0	0	2/4	2	1	1/4		1/4	1		1	55	G3	3	69
7	7	12	1.0	0	0	2/4	2	1	1/4		1/4	1		0	60	C4	4	69
7	7	12	0.16666666666666666	0	0	2/4	1	1	1/24		1/16	2/3		1	67	G4	4	55
7	7	73/6	0.16666666666666666	1/24	1/24	2/4	1	1	1/24		1/16	2/3		0	72	C5	5	56
7	7	37/3	0.16666666666666666	1/12	1/12	2/4	1	1	1/24		1/16	2/3		-3	75	Eb5	5	57
7	7	25/2	0.16666666666666666	1/8	1/8	2/4	1	1	1/24		1/16	2/3		0	72	C5	5	58
7	7	38/3	0.16666666666666666	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-3	75	Eb5	5	59
7	7	77/6	0.16666666666666666	5/24	5/24	2/4	1	1	1/24		1/16	2/3		1	79	G5	5	60
7	7	13	0.0	1/4	1/4	2/4	1	1	0	grace32	1/32	1		1	79	G5	5	61
7	7	13	1.0	1/4	1/4	2/4	2	2	1/4		1/4	1		-1	53	F3	3	72
7	7	13	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	D4	4	70
7	7	13	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	F5	5	62
7	7	53/4	0.125	5/16	5/16	2/4	1	1	1/32		1/32	1		-3	75	Eb5	5	63
7	7	107/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	64
7	7	27/2	0.0	3/8	3/8	2/4	1	1	0	grace32	1/32	1		2	74	D5	5	65
7	7	27/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	71
7	7	27/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	66
7	7	55/4	0.125	7/16	7/16	2/4	1	1	1/32		1/32	1		-2	70	Bb4	4	67
7	7	111/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		3	69	A4	4	68
8	8	14	0.25	0	0	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	77
8	8	14	0.25	0	0	2/4	2	1	1/16		1/16	1		2	62	D4	4	77
8	8	14	1.0	0	0	2/4	1	1	1/4		1/4	1		-2	70	Bb4	4	73
8	8	57/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	78
8	8	57/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	78
8	8	29/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	79
8	8	29/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	D4	4	79
8	8	59/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	80
8	8	59/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	80
8	8	15	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	81
8	8	15	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62	D4	4	81
8	8	61/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	82
8	8	61/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	82
8	8	61/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	74
8	8	31/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	83
8	8	31/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	D4	4	83
8	8	31/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	A4	4	75
8	8	63/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	84
8	8	63/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	84
8	8	63/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	76
9	9	16	0.25	0	0	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	100
9	9	16	0.25	0	0	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	100
9	9	16	0.25	0	0	2/4	1	1	1/16		1/16	1		1	67	G4	4	85
9	9	65/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	101
9	9	65/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	101
9	9	65/4	0.125	1/16	1/16	2/4	1	1	1/32		1/32	1		3	69	A4	4	86
9	9	131/8	0.125	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	70	Bb4	4	87
9	9	33/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	102
9	9	33/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	102
9	9	33/2	0.125	1/8	1/8	2/4	1	1	1/32		1/32	1		0	72	C5	5	88
9	9	133/8	0.125	5/32	5/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	89
9	9	67/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	103
9	9	67/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	103
9	9	67/4	0.125	3/16	3/16	2/4	1	1	1/32		1/32	1		-3	75	Eb5	5	90
9	9	135/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77	F5	5	91
9	9	17	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	104
9	9	17	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	104
9	9	17	0.125	1/4	1/4	2/4	1	1	1/32		1/32	1		1	79	G5	5	92
9	9	137/8	0.125	9/32	9/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	93
9	9	69/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	105
9	9	69/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	105
9	9	69/4	0.125	5/16	5/16	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	94
9	9	139/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	95
9	9	35/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	106
9	9	35/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	106
9	9	35/2	0.125	3/8	3/8	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	96
9	9	141/8	0.125	13/32	13/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	97
9	9	71/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	107
9	9	71/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	107
9	9	71/4	0.125	7/16	7/16	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	98
9	9	143/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	99
10	10	18	0.25	0	0	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	112
10	10	18	0.25	0	0	2/4	2	1	1/16		1/16	1		2	62	D4	4	112
10	10	18	1.0	0	0	2/4	1	1	1/4		1/4	1		-1	77	F5	5	108
10	10	73/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	113
10	10	73/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	113
10	10	37/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	114
10	10	37/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	D4	4	114
10	10	75/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	115
10	10	75/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	115
10	10	19	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	116
10	10	19	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62	D4	4	116
10	10	77/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	117
10	10	77/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	117
10	10	77/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	109
10	10	39/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	118
10	10	39/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	D4	4	118
10	10	39/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	A4	4	110
10	10	79/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	119
10	10	79/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	119
10	10	79/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	111
11	11	20	0.25	0	0	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	135
11	11	20	0.25	0	0	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	135
11	11	20	0.25	0	0	2/4	1	1	1/16		1/16	1		1	67	G4	4	120
11	11	81/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	136
11	11	81/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	136
11	11	81/4	0.125	1/16	1/16	2/4	1	1	1/32		1/32	1		3	69	A4	4	121
11	11	163/8	0.125	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	70	Bb4	4	122
11	11	41/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	137
11	11	41/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	137
11	11	41/2	0.125	1/8	1/8	2/4	1	1	1/32		1/32	1		0	72	C5	5	123
11	11	165/8	0.125	5/32	5/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	124
11	11	83/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	138
11	11	83/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	138
11	11	83/4	0.125	3/16	3/16	2/4	1	1	1/32		1/32	1		-3	75	Eb5	5	125
11	11	167/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77	F5	5	126
11	11	21	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	139
11	11	21	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	139
11	11	21	0.125	1/4	1/4	2/4	1	1	1/32		1/32	1		1	79	G5	5	127
11	11	169/8	0.125	9/32	9/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	128
11	11	85/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	140
11	11	85/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	140
11	11	85/4	0.125	5/16	5/16	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	129
11	11	171/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	130
11	11	43/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	141
11	11	43/2	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	141
11	11	43/2	0.125	3/8	3/8	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	131
11	11	173/8	0.125	13/32	13/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	132
11	11	87/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	142
11	11	87/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63	Eb4	4	142
11	11	87/4	0.125	7/16	7/16	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	133
11	11	175/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	134
12	12	22	0.25	0	0	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	155
12	12	22	0.25	0	0	2/4	2	1	1/16		1/16	1		2	62	D4	4	155
12	12	22	0.5	0	0	2/4	1	1	1/8		1/8	1		-1	77	F5	5	143
12	12	89/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	156
12	12	45/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	D4	4	157
12	12	181/8	0.125	5/32	5/32	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	144
12	12	91/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	F4	4	158
12	12	91/4	0.125	3/16	3/16	2/4	1	1	1/32		1/32	1		0	84	C6	6	145
12	12	183/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	146
12	12	23	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	159
12	12	23	0.125	1/4	1/4	2/4	1	1	1/32		1/32	1		2	86	D6	6	147
12	12	185/8	0.125	9/32	9/32	2/4	1	1	1/32		1/32	1		0	84	C6	6	148
12	12	93/4	0.125	5/16	5/16	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	149
12	12	187/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	150
12	12	47/2	0.125	3/8	3/8	2/4	1	1	1/32		1/32	1		1	79	G5	5	151
12	12	189/8	0.125	13/32	13/32	2/4	1	1	1/32		1/32	1		-1	77	F5	5	152
12	12	95/4	0.125	7/16	7/16	2/4	1	1	1/32		1/32	1		-3	75	Eb5	5	153
12	12	191/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	154
13	13	24	0.5	0	0	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	160
13	13	97/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	53	F3	3	172
13	13	49/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	A3	3	173
13	13	197/8	0.125	5/32	5/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	161
13	13	99/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	174
13	13	99/4	0.125	3/16	3/16	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	162
13	13	199/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	163
13	13	25	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	F3	3	175
13	13	25	0.125	1/4	1/4	2/4	1	1	1/32		1/32	1		0	84	C6	6	164
13	13	201/8	0.125	9/32	9/32	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	165
13	13	101/4	0.125	5/16	5/16	2/4	1	1	1/32		1/32	1		3	81	A5	5	166
13	13	203/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79	G5	5	167
13	13	51/2	0.125	3/8	3/8	2/4	1	1	1/32		1/32	1		-1	77	F5	5	168
13	13	205/8	0.125	13/32	13/32	2/4	1	1	1/32		1/32	1		-3	75	Eb5	5	169
13	13	103/4	0.125	7/16	7/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	170
13	13	207/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	171
14	14	26	0.5	0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	176
14	14	105/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	34	Bb1	1	188
14	14	105/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	188
14	14	53/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	38	D2	2	189
14	14	53/2	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	189
14	14	213/8	0.125	5/32	5/32	2/4	1	1	1/32		1/32	1		-1	77	F5	5	177
14	14	107/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	41	F2	2	190
14	14	107/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	F3	3	190
14	14	107/4	0.125	3/16	3/16	2/4	1	1	1/32		1/32	1		1	79	G5	5	178
14	14	215/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77	F5	5	179
14	14	27	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	38	D2	2	191
14	14	27	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	D3	3	191
14	14	27	0.125	1/4	1/4	2/4	1	1	1/32		1/32	1		-2	82	Bb5	5	180
14	14	217/8	0.125	9/32	9/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	181
14	14	109/4	0.125	5/16	5/16	2/4	1	1	1/32		1/32	1		1	79	G5	5	182
14	14	219/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		-1	77	F5	5	183
14	14	55/2	0.125	3/8	3/8	2/4	1	1	1/32		1/32	1		-3	75	Eb5	5	184
14	14	221/8	0.125	13/32	13/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	185
14	14	111/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	D4	4	192
14	14	111/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	F4	4	192
14	14	111/4	0.125	7/16	7/16	2/4	1	1	1/32		1/32	1		0	72	C5	5	186
14	14	223/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	187
15	15	28	1.0	0	0	2/4	2	1	1/4		1/4	1		-3	63	Eb4	4	209
15	15	28	1.0	0	0	2/4	2	1	1/4		1/4	1		1	67	G4	4	209
15	15	28	0.125	0	0	2/4	1	1	1/32		1/32	1		2	74	D5	5	193
15	15	225/8	0.125	1/32	1/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	194
15	15	113/4	0.125	1/16	1/16	2/4	1	1	1/32		1/32	1		-3	75	Eb5	5	195
15	15	227/8	0.125	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	196
15	15	57/2	0.125	1/8	1/8	2/4	1	1	1/32		1/32	1		-1	77	F5	5	197
15	15	229/8	0.125	5/32	5/32	2/4	1	1	1/32		1/32	1		-3	75	Eb5	5	198
15	15	115/4	0.125	3/16	3/16	2/4	1	1	1/32		1/32	1		1	79	G5	5	199
15	15	231/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	200
15	15	29	0.125	1/4	1/4	2/4	1	1	1/32		1/32	1		1	79	G5	5	201
15	15	233/8	0.125	9/32	9/32	2/4	1	1	1/32		1/32	1		-1	77	F5	5	202
15	15	117/4	0.125	5/16	5/16	2/4	1	1	1/32		1/32	1		-3	75	Eb5	5	203
15	15	235/8	0.125	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	204
15	15	59/2	0.125	3/8	3/8	2/4	1	1	1/32		1/32	1		0	72	C5	5	205
15	15	237/8	0.125	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	70	Bb4	4	206
15	15	119/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	E4	4	210
15	15	119/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	G4	4	210
15	15	119/4	0.125	7/16	7/16	2/4	1	1	1/32		1/32	1		3	69	A4	4	207
15	15	239/8	0.125	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	70	Bb4	4	208
16	16	30	0.5	0	0	2/4	2	1	1/8		1/8	1		-1	65	F4	4	220
16	16	30	0.125	0	0	2/4	1	1	1/32		1/32	1		3	69	A4	4	211
16	16	241/8	0.125	1/32	1/32	2/4	1	1	1/32		1/32	1		-2	70	Bb4	4	212
16	16	121/4	0.125	1/16	1/16	2/4	1	1	1/32		1/32	1		0	72	C5	5	213
16	16	243/8	0.125	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	214
16	16	61/2	0.125	1/8	1/8	2/4	1	1	1/32		1/32	1		4	76	E5	5	215
16	16	245/8	0.125	5/32	5/32	2/4	1	1	1/32		1/32	1		-1	77	F5	5	216
