mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
15	16	1/4	1/4		1/4	1		3	81	1	1	
15	16	1/2	3/16		1/8	3/2		3	69	2	1	
15	16	1/2	3/16		1/8	3/2		0	72	2	1	
15	16	1/2	1/16		1/16	1		0	84	1	1	
15	16	9/16	1/16		1/16	1		2	86	1	1	
15	16	5/8	1/16		1/16	1		0	84	1	1	
15	16	11/16	1/16		1/16	1		1	67	2	1	
15	16	11/16	1/16		1/16	1		-2	70	2	1	
15	16	11/16	1/16		1/16	1		-2	82	1	1	
16	17	0	1/4		1/4	1		-1	65	2	1	
16	17	0	1/4		1/4	1		3	69	2	1	
16	17	0	1/4		1/4	1		3	81	1	1	
16	17	1/4	1/4		1/4	1		-1	65	2	1	
16	17	1/4	1/4		1/4	1		3	69	2	1	
16	17	1/4	1/4		1/4	1		3	81	1	1	
16	17	1/2	3/16		1/8	3/2		-1	65	2	1	
16	17	1/2	3/16		1/8	3/2		3	69	2	1	
16	17	1/2	1/16		1/16	1		3	81	1	1	
16	17	9/16	1/16		1/16	1		-2	82	1	1	
16	17	5/8	1/16		1/16	1		3	81	1	1	
16	17	11/16	1/16		1/16	1		0	60	2	1	
16	17	11/16	1/16		1/16	1		1	67	2	1	
16	17	11/16	1/16		1/16	1		1	79	1	1	
17	18	0	1/4		1/4	1		3	57	2	1	
17	18	0	1/4		1/4	1		-1	65	2	1	
17	18	0	1/4		1/4	1		-1	77	1	1	
17	18	1/4	1/4		1/4	1		3	57	2	1	
17	18	1/4	1/4		1/4	1		-1	65	2	1	
17	18	1/4	1/4		1/4	1		-1	77	1	1	
17	18	1/2	1/4		1/4	1		3	57	2	1	
17	18	1/2	1/4		1/4	1		-1	65	2	1	
17	18	1/2	1/4		1/4	1		-1	77	1	1	
18	19	0	1/4		1/4	1		0	60	2	1	
18	19	0	1/4		1/4	1		1	67	2	1	
18	19	0	1/4		1/4	1		1	79	1	1	
18	19	1/4	1/4		1/4	1		-2	82	1	1	
18	19	1/2	1/4		1/4	1		0	60	2	1	
18	19	1/2	1/4		1/4	1		1	67	2	1	
18	19	1/2	1/4		1/4	1		-2	70	1	1	
18	19	1/2	1/4		1/4	1		4	76	1	1	
19	20	0	1/4		1/4	1		-1	65	2	1	
19	20	0	1/4		1/4	1		3	69	1	1	
19	20	0	1/4		1/4	1		-1	77	1	1	
19	20	1/2	1/4		1/4	1		0	60	2	1	
19	20	1/2	1/4		1/4	1		4	64	2	1	
19	20	1/2	1/4		1/4	1		-2	70	2	1	
19	20	1/2	1/4		1/4	1		0	84	1	1	
20	21	0	1/4		1/4	1		-1	65	2	1	
20	21	0	1/4		1/4	1		3	69	2	1	
20	21	0	1/4		1/4	1		-1	77	1	1	
20	21	1/2	1/4		1/4	1		0	48	2	1	
20	21	1/2	1/4		1/4	1		4	52	2	1	
20	21	1/2	1/4		1/4	1		-2	58	2	1	
20	21	1/2	1/4		1/4	1		0	72	1	1	
21	22	0	1/4		1/4	1		-1	53	2	1	
21	22	0	1/4		1/4	1		3	57	2	1	
21	22	0	1/4		1/4	1		-1	65	1	1	
21	22	1/2	1/4		1/4	1		7	37	2	1	
21	22	1/2	1/4		1/4	1		7	49	2	1	
21	22	1/2	1/4		1/4	1		7	61	1	1	
22	23	0	1/8		1/8	1		2	38	2	1	
22	23	0	1/8		1/8	1		2	50	2	1	
22	23	0	3/8		1/4	3/2		2	62	1	1	
22	23	1/8	1/8		1/8	1		-1	53	2	1	
22	23	1/4	1/8		1/8	1		3	57	2	1	
22	23	3/8	1/8		1/8	1		-1	53	2	1	
22	23	3/8	1/16		1/16	1		-1	65	1	1	
22	23	7/16	1/16		1/16	1		3	69	1	1	
22	23	1/2	1/8		1/8	1		3	57	2	1	
22	23	1/2	1/8		1/8	1		2	74	1	1	
22	23	5/8	1/8		1/8	1		-1	53	2	1	
22	23	5/8	1/16		1/16	1		3	69	1	1	
22	23	11/16	1/16		1/16	1		2	74	1	1	
23	24	0	1/8		1/8	1		2	50	2	1	
23	24	0	1/8		1/8	1		-1	77	1	1	
23	24	1/8	1/8		1/8	1		-1	53	2	1	
23	24	1/8	1/16		1/16	1		2	74	1	1	
23	24	3/16	1/16		1/16	1		-1	77	1	1	
23	24	1/4	1/8		1/8	1		3	57	2	1	
23	24	1/4	1/8		1/8	1		3	81	1	1	
23	24	3/8	1/8		1/8	1		-1	53	2	1	
23	24	3/8	1/8		1/8	1		3	81	1	1	
23	24	1/2	1/8		1/8	1		3	57	2	1	
23	24	1/2	1/8		1/8	1		-1	77	1	1	
23	24	5/8	1/8		1/8	1		-1	53	2	1	
23	24	5/8	1/8		1/8	1		2	74	1	1	
24	25	0	1/4		1/4	1		4	40	2	1	
24	25	0	1/4		1/4	1		4	52	2	1	
24	25	0	0	grace16	1/16	1		7	73	1	1	
24	25	0	0	grace16	1/16	1		4	76	1	1	
24	25	0	0	grace16	1/16	1		1	79	1	1	
24	25	0	3/8		1/4	3/2		-2	82	1	1	
24	25	1/4	1/4		1/4	1		4	52	2	1	
24	25	1/4	1/4		1/4	1		1	55	2	1	
24	25	1/4	1/4		1/4	1		-2	58	2	1	
24	25	1/4	1/4		1/4	1		7	61	2	1	
24	25	3/8	1/16		1/16	1		3	81	1	1	
24	25	7/16	1/16		1/16	1		1	79	1	1	
24	25	1/2	1/16		1/16	1		-1	77	1	1	
24	25	9/16	1/16		1/16	1		4	76	1	1	
24	25	5/8	1/16		1/16	1		2	74	1	1	
24	25	11/16	1/16		1/16	1		7	73	1	1	
25	26	0	1/4		1/4	1		4	40	2	1	
25	26	0	1/4		1/4	1		4	52	2	1	
25	26	0	3/8		1/4	3/2		-2	82	1	1	
25	26	1/4	1/4		1/4	1		4	52	2	1	
25	26	1/4	1/4		1/4	1		1	55	2	1	
25	26	1/4	1/4		1/4	1		-2	58	2	1	
25	26	1/4	1/4		1/4	1		7	61	2	1	
25	26	3/8	1/16		1/16	1		3	81	1	1	
25	26	7/16	1/16		1/16	1		1	79	1	1	
25	26	1/2	1/16		1/16	1		-1	77	1	1	
25	26	9/16	1/16		1/16	1		4	76	1	1	
25	26	5/8	1/16		1/16	1		2	74	1	1	
25	26	11/16	1/16		1/16	1		7	73	1	1	
26	27	0	1/8		1/8	1		-1	53	2	1	
26	27	0	3/8		1/4	3/2		2	74	1	1	
26	27	1/8	1/8		1/8	1		3	57	2	1	
26	27	1/4	1/8		1/8	1		2	62	2	1	
26	27	3/8	1/8		1/8	1		3	57	2	1	
26	27	3/8	1/16		1/16	1		-1	65	1	1	
26	27	7/16	1/16		1/16	1		3	69	1	1	
26	27	1/2	1/8		1/8	1		2	62	2	1	
26	27	1/2	1/8		1/8	1		2	74	1	1	
26	27	5/8	1/8		1/8	1		3	57	2	1	
26	27	5/8	1/16		1/16	1		3	69	1	1	
26	27	11/16	1/16		1/16	1		2	74	1	1	
27	28	0	1/8		1/8	1		-1	53	2	1	
27	28	0	1/8		1/8	1		-1	77	1	1	
27	28	1/8	1/8		1/8	1		3	57	2	1	
27	28	1/8	1/16		1/16	1		2	74	1	1	
27	28	3/16	1/16		1/16	1		-1	77	1	1	
27	28	1/4	1/8		1/8	1		2	62	2	1	
27	28	1/4	1/8		1/8	1		3	81	1	1	
27	28	3/8	1/8		1/8	1		3	57	2	1	
27	28	3/8	1/8		1/8	1		3	81	1	1	
27	28	1/2	1/8		1/8	1		2	62	2	1	
27	28	1/2	1/8		1/8	1		-1	77	1	1	
27	28	5/8	1/8		1/8	1		3	57	2	1	
27	28	5/8	1/8		1/8	1		2	74	1	1	
28	29	0	1/4		1/4	1		2	38	2	1	
28	29	0	1/4		1/4	1		2	50	2	1	
28	29	0	3/8		1/4	3/2		5	71	1	1	
28	29	0	3/8		1/4	3/2		2	74	1	1	
28	29	0	3/8		1/4	3/2		-1	77	1	1	
28	29	0	3/8		1/4	3/2		-4	80	1	1	
28	29	1/4	1/4		1/4	1		2	50	2	1	
28	29	1/4	1/4		1/4	1		-1	53	2	1	
28	29	1/4	1/4		1/4	1		-4	56	2	1	
28	29	1/4	1/4		1/4	1		5	59	2	1	
28	29	3/8	1/16		1/16	1		1	79	1	1	
28	29	7/16	1/16		1/16	1		-1	77	1	1	
28	29	1/2	1/16		1/16	1		-3	75	1	1	
28	29	9/16	1/16		1/16	1		2	74	1	1	
28	29	5/8	1/16		1/16	1		0	72	1	1	
28	29	11/16	1/16		1/16	1		5	71	1	1	
29	30	0	1/4		1/4	1		2	38	2	1	
29	30	0	1/4		1/4	1		2	50	2	1	
29	30	0	3/8		1/4	3/2		-4	80	1	1	
29	30	1/4	1/4		1/4	1		2	50	2	1	
29	30	1/4	1/4		1/4	1		-1	53	2	1	
29	30	1/4	1/4		1/4	1		-4	56	2	1	
29	30	1/4	1/4		1/4	1		5	59	2	1	
29	30	3/8	1/16		1/16	1		1	79	1	1	
29	30	7/16	1/16		1/16	1		-1	77	1	1	
29	30	1/2	1/16		1/16	1		-3	75	1	1	
29	30	9/16	1/16		1/16	1		2	74	1	1	
29	30	5/8	1/16		1/16	1		0	72	1	1	
29	30	11/16	1/16		1/16	1		5	71	1	1	
30	31	0	1/8		1/8	1		-3	51	2	1	
30	31	0	1/4		1/4	1	1	0	72	1	1	
30	31	1/8	1/8		1/8	1		1	55	2	1	
30	31	1/4	1/8		1/8	1		0	60	2	1	
30	31	1/4	1/16		1/16	1	-1	0	72	1	1	
30	31	5/16	1/16		1/16	1		1	67	1	1	
30	31	3/8	1/8		1/8	1		1	55	2	1	
30	31	3/8	1/16		1/16	1		0	72	1	1	
30	31	7/16	1/16		1/16	1		1	67	1	1	
30	31	1/2	1/8		1/8	1		0	60	2	1	
30	31	1/2	1/16		1/16	1		-3	75	1	1	
30	31	9/16	1/16		1/16	1		0	72	1	1	
30	31	5/8	1/8		1/8	1		1	55	2	1	
30	31	5/8	1/16		1/16	1		-3	75	1	1	
30	31	11/16	1/16		1/16	1		0	72	1	1	
31	32	0	1/8		1/8	1		-3	51	2	1	
31	32	0	1/16		1/16	1		1	79	1	1	
31	32	1/16	1/16		1/16	1		-3	75	1	1	
31	32	1/8	1/8		1/8	1		1	55	2	1	
31	32	1/8	1/16		1/16	1		1	79	1	1	
31	32	3/16	1/16		1/16	1		-3	75	1	1	
31	32	1/4	1/8		1/8	1		0	60	2	1	
31	32	1/4	1/4		1/4	1		0	84	1	1	
31	32	3/8	1/8		1/8	1		1	55	2	1	
31	32	1/2	1/8		1/8	1		0	60	2	1	
31	32	5/8	1/8		1/8	1		1	55	2	1	
32	33	0	1/8		1/8	1		0	48	2	1	
32	33	0	1/4		1/4	1	1	0	72	1	1	
32	33	1/8	1/8		1/8	1		-3	51	2	1	
32	33	1/4	1/8		1/8	1		-4	56	2	1	
32	33	1/4	1/16		1/16	1	-1	0	72	1	1	
32	33	5/16	1/16		1/16	1		-4	68	1	1	
32	33	3/8	1/8		1/8	1		-3	51	2	1	
32	33	3/8	1/16		1/16	1		0	72	1	1	
32	33	7/16	1/16		1/16	1		-4	68	1	1	
32	33	1/2	1/8		1/8	1		-4	56	2	1	
32	33	1/2	1/16		1/16	1		-3	75	1	1	
32	33	9/16	1/16		1/16	1		0	72	1	1	
32	33	5/8	1/8		1/8	1		-3	51	2	1	
32	33	5/8	1/16		1/16	1		-3	75	1	1	
32	33	11/16	1/16		1/16	1		0	72	1	1	
33	34	0	1/8		1/8	1		0	48	2	1	
33	34	0	1/16		1/16	1		-4	80	1	1	
33	34	1/16	1/16		1/16	1		-3	75	1	1	
33	34	1/8	1/8		1/8	1		-3	51	2	1	
33	34	1/8	1/16		1/16	1		-4	80	1	1	
33	34	3/16	1/16		1/16	1		-3	75	1	1	
33	34	1/4	1/8		1/8	1		-4	56	2	1	
33	34	1/4	1/4		1/4	1		0	84	1	1	
33	34	3/8	1/8		1/8	1		-3	51	2	1	
33	34	1/2	1/8		1/8	1		-4	56	2	1	
33	34	5/8	1/8		1/8	1		-3	51	2	1	
34	35	0	1/8		1/8	1		-4	44	2	1	
34	35	0	1/4		1/4	1	1	0	72	1	1	
34	35	1/8	1/8		1/8	1		0	48	2	1	
34	35	1/4	1/8		1/8	1		-3	51	2	1	
34	35	1/4	1/16		1/16	1	-1	0	72	1	1	
34	35	5/16	1/16		1/16	1		6	66	1	1	
34	35	3/8	1/8		1/8	1		0	48	2	1	
34	35	3/8	1/16		1/16	1		0	72	1	1	
34	35	7/16	1/16		1/16	1		6	66	1	1	
34	35	1/2	1/8		1/8	1		-3	51	2	1	
34	35	1/2	1/16		1/16	1		-3	75	1	1	
34	35	9/16	1/16		1/16	1		0	72	1	1	
34	35	5/8	1/8		1/8	1		0	48	2	1	
34	35	5/8	1/16		1/16	1		-3	75	1	1	
34	35	11/16	1/16		1/16	1		0	72	1	1	
35	36	0	1/8		1/8	1		-4	44	2	1	
35	36	0	1/16		1/16	1		6	78	1	1	
35	36	1/16	1/16		1/16	1		-3	75	1	1	
35	36	1/8	1/8		1/8	1		0	48	2	1	
35	36	1/8	1/16		1/16	1		6	78	1	1	
35	36	3/16	1/16		1/16	1		-3	75	1	1	
35	36	1/4	1/8		1/8	1		-3	51	2	1	
35	36	1/4	1/4		1/4	1		0	84	1	1	
35	36	3/8	1/8		1/8	1		0	48	2	1	
35	36	1/2	1/8		1/8	1		-3	51	2	1	
35	36	1/2	1/4		1/4	1		6	78	1	1	
35	36	5/8	1/8		1/8	1		0	48	2	1	
36	37	0	1/8		1/8	1		1	43	2	1	
36	37	0	0	grace32	1/32	1		1	67	1	1	
36	37	0	0	grace32	1/32	1		5	71	1	1	
36	37	0	0	grace32	1/32	1		2	74	1	1	
36	37	0	1/2		1/2	1		1	79	1	1	
36	37	1/8	1/8		1/8	1		5	47	2	1	
36	37	1/4	1/8		1/8	1		2	50	2	1	
36	37	3/8	1/8		1/8	1		1	55	2	1	
36	37	1/2	1/8		1/8	1		0	48	2	1	
36	37	1/2	1/16		1/16	1		-1	77	1	1	
36	37	9/16	1/16		1/16	1		-3	75	1	1	
36	37	5/8	1/8		1/8	1		-3	51	2	1	
36	37	5/8	1/16		1/16	1		2	74	1	1	
36	37	11/16	1/16		1/16	1		0	72	1	1	
37	38	0	1/8		1/8	1		1	43	2	1	
37	38	0	1/2		1/2	1		1	79	1	1	
37	38	1/8	1/8		1/8	1		5	47	2	1	
37	38	1/4	1/8		1/8	1		2	50	2	1	
37	38	3/8	1/8		1/8	1		1	55	2	1	
37	38	1/2	1/8		1/8	1		0	48	2	1	
37	38	1/2	1/16		1/16	1		-1	77	1	1	
37	38	9/16	1/16		1/16	1		-3	75	1	1	
37	38	5/8	1/8		1/8	1		-3	51	2	1	
37	38	5/8	1/16		1/16	1		2	74	1	1	
37	38	11/16	1/16		1/16	1		0	72	1	1	
38	39	0	3/8		1/4	3/2		1	43	2	1	
38	39	0	3/8		1/4	3/2		1	55	2	1	
38	39	0	3/8		1/4	3/2		1	79	1	1	
38	39	3/8	1/16		1/16	1		-4	56	2	1	
38	39	3/8	1/16		1/16	1		-4	80	1	1	
38	39	7/16	1/16		1/16	1		1	55	2	1	
38	39	7/16	1/16		1/16	1		1	79	1	1	
38	39	1/2	1/16		1/16	1		-1	53	2	1	
38	39	1/2	1/16		1/16	1		-1	77	1	1	
38	39	9/16	1/16		1/16	1		-3	51	2	1	
38	39	9/16	1/16		1/16	1		-3	75	1	1	
38	39	5/8	1/16		1/16	1		2	50	2	1	
38	39	5/8	1/16		1/16	1		2	74	1	1	
38	39	11/16	1/16		1/16	1		0	48	2	1	
38	39	11/16	1/16		1/16	1		0	72	1	1	
39	40	0	1/4		1/4	1		1	55	2	1	
39	40	0	1/4		1/4	1		1	79	1	1	
39	40	1/4	1/4		1/4	1		1	43	2	1	
39	40	1/4	1/4		1/4	1		1	67	1	1	
40	41	0	0	grace16	1/32	1		0	48	2	1	
40	41	0	0	grace16	1/32	1		1	55	2	1	
40	41	0	1/4		1/4	1		0	60	2	1	
40	41	0	0	grace16	1/16	1		1	67	1	1	
40	41	0	1/8		1/8	1		4	76	1	1	
40	41	1/4	1/8		1/8	1		4	76	1	1	
40	41	1/2	1/8		1/8	1		4	76	1	1	
41	42	0	0	grace16	1/32	1		1	55	2	1	
41	42	0	0	grace16	1/32	1		2	62	2	1	
41	42	0	1/4		1/4	1		-1	65	2	1	
41	42	0	0	grace16	1/16	1		5	71	1	1	
41	42	0	3/8		1/4	3/2		1	79	1	1	
41	42	3/8	1/8		1/8	1		-1	77	1	1	
41	42	1/2	1/4		1/4	1		2	74	1	1	
42	43	0	1/4		1/4	1		0	48	2	1	
42	43	0	1/4		1/4	1		4	64	1	2	
42	43	0	1/8		1/8	1		2	74	1	1	
42	43	1/8	1/8		1/8	1		0	72	1	1	
42	43	1/4	1/4		1/4	1		4	52	2	1	
42	43	1/4	3/8		1/4	3/2		1	67	1	1	
42	43	1/4	3/8		1/4	3/2		0	72	1	1	
42	43	1/2	1/4		1/4	1		1	55	2	1	
42	43	5/8	1/8		1/8	1		5	71	1	1	
42	43	5/8	1/8		1/8	1		2	74	1	1	
43	44	0	1/4		1/4	1		0	60	2	1	
43	44	0	1/2		1/2	1		5	71	1	1	
43	44	0	1/2		1/2	1		2	74	1	1	
43	44	1/4	1/4		1/4	1		0	48	2	1	
43	44	1/2	1/4		1/4	1		0	72	1	1	
43	44	1/2	1/4		1/4	1		4	76	1	1	
44	45	0	1/4		1/4	1		3	57	2	1	
44	45	0	3/8		1/4	3/2		-1	77	1	1	
44	45	1/4	1/4		1/4	1		0	60	2	1	
44	45	1/4	1/4		1/4	1		-1	65	2	1	
44	45	3/8	0	grace16	1/32	1		4	76	1	1	
44	45	3/8	0	grace16	1/32	1		-1	77	1	1	
44	45	3/8	1/8		1/8	1		-1	77	1	1	
44	45	3/8	0	grace16	1/32	1		1	79	1	1	
44	45	1/2	1/8		1/8	1		1	79	1	1	
44	45	5/8	1/8		1/8	1		3	81	1	1	
45	46	0	1/4		1/4	1		5	59	2	1	
45	46	0	1/8		1/8	1		3	81	1	1	
45	46	1/8	1/8		1/8	1		1	79	1	1	
45	46	1/4	1/4		1/4	1		2	62	2	1	
45	46	1/4	1/4		1/4	1		1	67	2	1	
45	46	1/4	1/8		1/8	1		6	78	1	1	
45	46	3/8	1/8		1/8	1		1	79	1	1	
45	46	1/2	1/8		1/8	1		-1	77	1	1	
45	46	5/8	1/8		1/8	1		2	74	1	1	
46	47	0	1/4		1/4	1		0	60	2	1	
46	47	0	1/8		1/8	1		9	75	1	1	
46	47	1/8	1/8		1/8	1		4	76	1	1	
46	47	1/4	1/4		1/4	1		3	57	2	1	
46	47	1/4	1/4		1/4	1		0	60	2	1	
46	47	1/4	1/8		1/8	1		-1	77	1	1	
46	47	3/8	1/8		1/8	1		4	76	1	1	
46	47	1/2	1/4		1/4	1		-1	53	2	1	
46	47	1/2	1/4		1/4	1		2	62	2	1	
46	47	1/2	1/8		1/8	1		1	79	1	1	
46	47	5/8	1/8		1/8	1		-1	77	1	1	
47	48	0	1/4		1/4	1		1	55	2	1	
47	48	0	1/4		1/4	1		5	59	2	1	
47	48	0	1/8		1/8	1		4	76	1	1	
47	48	1/8	1/8		1/8	1		2	74	1	1	
47	48	1/4	1/8		1/8	1		0	72	1	1	
47	48	3/8	1/8		1/8	1		5	71	1	1	
47	48	1/2	1/8		1/8	1		3	69	1	1	
47	48	5/8	1/8		1/8	1		1	67	1	1	
48	49	0	1/12		1/8	2/3		0	60	2	1	
48	49	0	1/8		1/8	1		9	75	1	1	
48	49	1/12	1/12		1/8	2/3		4	64	2	1	
48	49	1/8	1/8		1/8	1		4	76	1	1	
48	49	1/6	1/12		1/8	2/3		1	67	2	1	
48	49	1/4	1/12		1/8	2/3		0	60	2	1	
48	49	1/4	1/8		1/8	1		9	75	1	1	
48	49	1/3	1/12		1/8	2/3		4	64	2	1	
48	49	3/8	1/8		1/8	1		4	76	1	1	
48	49	5/12	1/12		1/8	2/3		1	67	2	1	
48	49	1/2	1/12		1/8	2/3		0	60	2	1	
48	49	1/2	1/8		1/8	1		9	75	1	1	
48	49	7/12	1/12		1/8	2/3		4	64	2	1	
48	49	5/8	1/8		1/8	1		4	76	1	1	
48	49	2/3	1/12		1/8	2/3		1	67	2	1	
49	50	0	1/12		1/8	2/3		5	59	2	1	
49	50	0	1/8		1/8	1		6	78	1	1	
49	50	1/12	1/12		1/8	2/3		2	62	2	1	
49	50	1/8	1/8		1/8	1		1	79	1	1	
49	50	1/6	1/12		1/8	2/3		1	67	2	1	
49	50	1/4	1/12		1/8	2/3		5	59	2	1	
49	50	1/4	1/8		1/8	1		6	78	1	1	
49	50	1/3	1/12		1/8	2/3		2	62	2	1	
49	50	3/8	1/8		1/8	1		1	79	1	1	
49	50	5/12	1/12		1/8	2/3		1	67	2	1	
49	50	1/2	1/12		1/8	2/3		5	59	2	1	
49	50	1/2	1/8		1/8	1		-1	77	1	1	
49	50	7/12	1/12		1/8	2/3		2	62	2	1	
49	50	5/8	1/8		1/8	1		2	74	1	1	
