mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
25	25	3/4	1/2	1	1	1/16		1/16	1		-1	77		173
25	25	3/4	9/16	1	1	1/16		1/16	1		4	76		174
25	25	3/4	5/8	1	1	1/16		1/16	1		2	74		175
25	25	3/4	11/16	1	1	1/16		1/16	1		7	73		176
26	26	3/4	0	2	1	1/4		1/4	1		4	40		186
26	26	3/4	0	2	1	1/4		1/4	1		4	52		186
26	26	3/4	0	1	1	3/8		1/4	3/2		-2	82		179
26	26	3/4	1/4	2	1	1/4		1/4	1		4	52		187
26	26	3/4	1/4	2	1	1/4		1/4	1		1	55		187
26	26	3/4	1/4	2	1	1/4		1/4	1		-2	58		187
26	26	3/4	1/4	2	1	1/4		1/4	1		7	61		187
26	26	3/4	3/8	1	1	1/16		1/16	1		3	81		180
26	26	3/4	7/16	1	1	1/16		1/16	1		1	79		181
26	26	3/4	1/2	1	1	1/16		1/16	1		-1	77		182
26	26	3/4	9/16	1	1	1/16		1/16	1		4	76		183
26	26	3/4	5/8	1	1	1/16		1/16	1		2	74		184
26	26	3/4	11/16	1	1	1/16		1/16	1		7	73		185
27	27	3/4	0	2	1	1/8		1/8	1		-1	53		194
27	27	3/4	0	1	1	3/8		1/4	3/2		2	74		188
27	27	3/4	1/8	2	1	1/8		1/8	1		3	57		195
27	27	3/4	1/4	2	1	1/8		1/8	1		2	62		196
27	27	3/4	3/8	2	1	1/8		1/8	1		3	57		197
27	27	3/4	3/8	1	1	1/16		1/16	1		-1	65		189
27	27	3/4	7/16	1	1	1/16		1/16	1		3	69		190
27	27	3/4	1/2	2	1	1/8		1/8	1		2	62		198
27	27	3/4	1/2	1	1	1/8		1/8	1		2	74		191
27	27	3/4	5/8	2	1	1/8		1/8	1		3	57		199
27	27	3/4	5/8	1	1	1/16		1/16	1		3	69		192
27	27	3/4	11/16	1	1	1/16		1/16	1		2	74		193
28	28	3/4	0	2	1	1/8		1/8	1		-1	53		207
28	28	3/4	0	1	1	1/8		1/8	1		-1	77		200
28	28	3/4	1/8	2	1	1/8		1/8	1		3	57		208
28	28	3/4	1/8	1	1	1/16		1/16	1		2	74		201
28	28	3/4	3/16	1	1	1/16		1/16	1		-1	77		202
28	28	3/4	1/4	2	1	1/8		1/8	1		2	62		209
28	28	3/4	1/4	1	1	1/8		1/8	1		3	81		203
28	28	3/4	3/8	2	1	1/8		1/8	1		3	57		210
28	28	3/4	3/8	1	1	1/8		1/8	1		3	81		204
28	28	3/4	1/2	2	1	1/8		1/8	1		2	62		211
28	28	3/4	1/2	1	1	1/8		1/8	1		-1	77		205
28	28	3/4	5/8	2	1	1/8		1/8	1		3	57		212
28	28	3/4	5/8	1	1	1/8		1/8	1		2	74		206
29	29	3/4	0	2	1	1/4		1/4	1		2	38		220
29	29	3/4	0	2	1	1/4		1/4	1		2	50		220
29	29	3/4	0	1	1	3/8		1/4	3/2		5	71		213
29	29	3/4	0	1	1	3/8		1/4	3/2		2	74		213
29	29	3/4	0	1	1	3/8		1/4	3/2		-1	77		213
29	29	3/4	0	1	1	3/8		1/4	3/2		-4	80		213
29	29	3/4	1/4	2	1	1/4		1/4	1		2	50		221
29	29	3/4	1/4	2	1	1/4		1/4	1		-1	53		221
29	29	3/4	1/4	2	1	1/4		1/4	1		-4	56		221
29	29	3/4	1/4	2	1	1/4		1/4	1		5	59		221
29	29	3/4	3/8	1	1	1/16		1/16	1		1	79		214
29	29	3/4	7/16	1	1	1/16		1/16	1		-1	77		215
29	29	3/4	1/2	1	1	1/16		1/16	1		-3	75		216
29	29	3/4	9/16	1	1	1/16		1/16	1		2	74		217
29	29	3/4	5/8	1	1	1/16		1/16	1		0	72		218
29	29	3/4	11/16	1	1	1/16		1/16	1		5	71		219
30	30	3/4	0	2	1	1/4		1/4	1		2	38		229
30	30	3/4	0	2	1	1/4		1/4	1		2	50		229
30	30	3/4	0	1	1	3/8		1/4	3/2		-4	80		222
30	30	3/4	1/4	2	1	1/4		1/4	1		2	50		230
30	30	3/4	1/4	2	1	1/4		1/4	1		-1	53		230
30	30	3/4	1/4	2	1	1/4		1/4	1		-4	56		230
30	30	3/4	1/4	2	1	1/4		1/4	1		5	59		230
30	30	3/4	3/8	1	1	1/16		1/16	1		1	79		223
30	30	3/4	7/16	1	1	1/16		1/16	1		-1	77		224
30	30	3/4	1/2	1	1	1/16		1/16	1		-3	75		225
30	30	3/4	9/16	1	1	1/16		1/16	1		2	74		226
30	30	3/4	5/8	1	1	1/16		1/16	1		0	72		227
30	30	3/4	11/16	1	1	1/16		1/16	1		5	71		228
31	31	3/4	0	2	1	1/8		1/8	1		-3	51		240
31	31	3/4	0	1	1	1/4		1/4	1	1	0	72		231
31	31	3/4	1/8	2	1	1/8		1/8	1		1	55		241
31	31	3/4	1/4	2	1	1/8		1/8	1		0	60		242
31	31	3/4	1/4	1	1	1/16		1/16	1	-1	0	72		232
31	31	3/4	5/16	1	1	1/16		1/16	1		1	67		233
31	31	3/4	3/8	2	1	1/8		1/8	1		1	55		243
31	31	3/4	3/8	1	1	1/16		1/16	1		0	72		234
31	31	3/4	7/16	1	1	1/16		1/16	1		1	67		235
31	31	3/4	1/2	2	1	1/8		1/8	1		0	60		244
31	31	3/4	1/2	1	1	1/16		1/16	1		-3	75		236
31	31	3/4	9/16	1	1	1/16		1/16	1		0	72		237
31	31	3/4	5/8	2	1	1/8		1/8	1		1	55		245
31	31	3/4	5/8	1	1	1/16		1/16	1		-3	75		238
31	31	3/4	11/16	1	1	1/16		1/16	1		0	72		239
32	32	3/4	0	2	1	1/8		1/8	1		-3	51		251
32	32	3/4	0	1	1	1/16		1/16	1		1	79		246
32	32	3/4	1/16	1	1	1/16		1/16	1		-3	75		247
32	32	3/4	1/8	2	1	1/8		1/8	1		1	55		252
32	32	3/4	1/8	1	1	1/16		1/16	1		1	79		248
32	32	3/4	3/16	1	1	1/16		1/16	1		-3	75		249
32	32	3/4	1/4	2	1	1/8		1/8	1		0	60		253
32	32	3/4	1/4	1	1	1/4		1/4	1		0	84		250
32	32	3/4	3/8	2	1	1/8		1/8	1		1	55		254
32	32	3/4	1/2	2	1	1/8		1/8	1		0	60		255
32	32	3/4	5/8	2	1	1/8		1/8	1		1	55		256
33	33	3/4	0	2	1	1/8		1/8	1		0	48		266
33	33	3/4	0	1	1	1/4		1/4	1	1	0	72		257
33	33	3/4	1/8	2	1	1/8		1/8	1		-3	51		267
33	33	3/4	1/4	2	1	1/8		1/8	1		-4	56		268
33	33	3/4	1/4	1	1	1/16		1/16	1	-1	0	72		258
33	33	3/4	5/16	1	1	1/16		1/16	1		-4	68		259
33	33	3/4	3/8	2	1	1/8		1/8	1		-3	51		269
33	33	3/4	3/8	1	1	1/16		1/16	1		0	72		260
33	33	3/4	7/16	1	1	1/16		1/16	1		-4	68		261
33	33	3/4	1/2	2	1	1/8		1/8	1		-4	56		270
33	33	3/4	1/2	1	1	1/16		1/16	1		-3	75		262
33	33	3/4	9/16	1	1	1/16		1/16	1		0	72		263
33	33	3/4	5/8	2	1	1/8		1/8	1		-3	51		271
33	33	3/4	5/8	1	1	1/16		1/16	1		-3	75		264
33	33	3/4	11/16	1	1	1/16		1/16	1		0	72		265
34	34	3/4	0	2	1	1/8		1/8	1		0	48		277
34	34	3/4	0	1	1	1/16		1/16	1		-4	80		272
34	34	3/4	1/16	1	1	1/16		1/16	1		-3	75		273
34	34	3/4	1/8	2	1	1/8		1/8	1		-3	51		278
34	34	3/4	1/8	1	1	1/16		1/16	1		-4	80		274
34	34	3/4	3/16	1	1	1/16		1/16	1		-3	75		275
34	34	3/4	1/4	2	1	1/8		1/8	1		-4	56		279
34	34	3/4	1/4	1	1	1/4		1/4	1		0	84		276
34	34	3/4	3/8	2	1	1/8		1/8	1		-3	51		280
34	34	3/4	1/2	2	1	1/8		1/8	1		-4	56		281
34	34	3/4	5/8	2	1	1/8		1/8	1		-3	51		282
35	35	3/4	0	2	1	1/8		1/8	1		-4	44		292
35	35	3/4	0	1	1	1/4		1/4	1	1	0	72		283
35	35	3/4	1/8	2	1	1/8		1/8	1		0	48		293
35	35	3/4	1/4	2	1	1/8		1/8	1		-3	51		294
35	35	3/4	1/4	1	1	1/16		1/16	1	-1	0	72		284
35	35	3/4	5/16	1	1	1/16		1/16	1		6	66		285
35	35	3/4	3/8	2	1	1/8		1/8	1		0	48		295
35	35	3/4	3/8	1	1	1/16		1/16	1		0	72		286
35	35	3/4	7/16	1	1	1/16		1/16	1		6	66		287
35	35	3/4	1/2	2	1	1/8		1/8	1		-3	51		296
35	35	3/4	1/2	1	1	1/16		1/16	1		-3	75		288
35	35	3/4	9/16	1	1	1/16		1/16	1		0	72		289
35	35	3/4	5/8	2	1	1/8		1/8	1		0	48		297
35	35	3/4	5/8	1	1	1/16		1/16	1		-3	75		290
35	35	3/4	11/16	1	1	1/16		1/16	1		0	72		291
36	36	3/4	0	2	1	1/8		1/8	1		-4	44		304
36	36	3/4	0	1	1	1/16		1/16	1		6	78		298
36	36	3/4	1/16	1	1	1/16		1/16	1		-3	75		299
36	36	3/4	1/8	2	1	1/8		1/8	1		0	48		305
36	36	3/4	1/8	1	1	1/16		1/16	1		6	78		300
36	36	3/4	3/16	1	1	1/16		1/16	1		-3	75		301
36	36	3/4	1/4	2	1	1/8		1/8	1		-3	51		306
36	36	3/4	1/4	1	1	1/4		1/4	1		0	84		302
36	36	3/4	3/8	2	1	1/8		1/8	1		0	48		307
36	36	3/4	1/2	2	1	1/8		1/8	1		-3	51		308
36	36	3/4	1/2	1	1	1/4		1/4	1		6	78		303
36	36	3/4	5/8	2	1	1/8		1/8	1		0	48		309
37	37	3/4	0	1	1	0	grace32	1/32	1		1	67		310
37	37	3/4	0	1	1	0	grace32	1/32	1		5	71		311
37	37	3/4	0	1	1	0	grace32	1/32	1		2	74		312
37	37	3/4	0	2	1	1/8		1/8	1		1	43		318
37	37	3/4	0	1	1	1/2		1/2	1		1	79		313
37	37	3/4	1/8	2	1	1/8		1/8	1		5	47		319
37	37	3/4	1/4	2	1	1/8		1/8	1		2	50		320
37	37	3/4	3/8	2	1	1/8		1/8	1		1	55		321
37	37	3/4	1/2	2	1	1/8		1/8	1		0	48		322
37	37	3/4	1/2	1	1	1/16		1/16	1		-1	77		314
37	37	3/4	9/16	1	1	1/16		1/16	1		-3	75		315
37	37	3/4	5/8	2	1	1/8		1/8	1		-3	51		323
37	37	3/4	5/8	1	1	1/16		1/16	1		2	74		316
37	37	3/4	11/16	1	1	1/16		1/16	1		0	72		317
38	38	3/4	0	2	1	1/8		1/8	1		1	43		329
38	38	3/4	0	1	1	1/2		1/2	1		1	79		324
38	38	3/4	1/8	2	1	1/8		1/8	1		5	47		330
38	38	3/4	1/4	2	1	1/8		1/8	1		2	50		331
38	38	3/4	3/8	2	1	1/8		1/8	1		1	55		332
38	38	3/4	1/2	2	1	1/8		1/8	1		0	48		333
38	38	3/4	1/2	1	1	1/16		1/16	1		-1	77		325
38	38	3/4	9/16	1	1	1/16		1/16	1		-3	75		326
38	38	3/4	5/8	2	1	1/8		1/8	1		-3	51		334
38	38	3/4	5/8	1	1	1/16		1/16	1		2	74		327
38	38	3/4	11/16	1	1	1/16		1/16	1		0	72		328
39	39	3/4	0	2	1	3/8		1/4	3/2		1	43		342
39	39	3/4	0	2	1	3/8		1/4	3/2		1	55		342
39	39	3/4	0	1	1	3/8		1/4	3/2		1	79		335
39	39	3/4	3/8	2	1	1/16		1/16	1		-4	56		343
39	39	3/4	3/8	1	1	1/16		1/16	1		-4	80		336
39	39	3/4	7/16	2	1	1/16		1/16	1		1	55		344
39	39	3/4	7/16	1	1	1/16		1/16	1		1	79		337
39	39	3/4	1/2	2	1	1/16		1/16	1		-1	53		345
39	39	3/4	1/2	1	1	1/16		1/16	1		-1	77		338
39	39	3/4	9/16	2	1	1/16		1/16	1		-3	51		346
39	39	3/4	9/16	1	1	1/16		1/16	1		-3	75		339
39	39	3/4	5/8	2	1	1/16		1/16	1		2	50		347
39	39	3/4	5/8	1	1	1/16		1/16	1		2	74		340
39	39	3/4	11/16	2	1	1/16		1/16	1		0	48		348
39	39	3/4	11/16	1	1	1/16		1/16	1		0	72		341
40	40	3/4	0	2	1	1/4		1/4	1		1	55		351
40	40	3/4	0	1	1	1/4		1/4	1		1	79		349
40	40	3/4	1/4	2	1	1/4		1/4	1		1	43		352
40	40	3/4	1/4	1	1	1/4		1/4	1		1	67		350
41	41	3/4	0	1	1	0	grace16	1/16	1		1	67		353
41	41	3/4	0	2	1	0	grace16	1/32	1		0	48		357
41	41	3/4	0	2	1	0	grace16	1/32	1		1	55		358
41	41	3/4	0	2	1	1/4		1/4	1		0	60		359
41	41	3/4	0	1	1	1/8		1/8	1		4	76		354
41	41	3/4	1/4	1	1	1/8		1/8	1		4	76		355
41	41	3/4	1/2	1	1	1/8		1/8	1		4	76		356
42	42	3/4	0	1	1	0	grace16	1/16	1		5	71		360
42	42	3/4	0	2	1	0	grace16	1/32	1		1	55		364
42	42	3/4	0	2	1	0	grace16	1/32	1		2	62		365
42	42	3/4	0	2	1	1/4		1/4	1		-1	65		366
42	42	3/4	0	1	1	3/8		1/4	3/2		1	79		361
42	42	3/4	3/8	1	1	1/8		1/8	1		-1	77		362
42	42	3/4	1/2	1	1	1/4		1/4	1		2	74		363
43	43	3/4	0	2	1	1/4		1/4	1		0	48		372
43	43	3/4	0	1	2	1/4		1/4	1		4	64		371
43	43	3/4	0	1	1	1/8		1/8	1		2	74		367
