mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	6/8	5/8	2	1	1/8		1/8	1		1	55		52
6	5	6/8	5/8	1	1	1/8		1/8	1		1	67		46
7	6	6/8	0	2	1	1/4		1/4	1		5	59		57
7	6	6/8	0	1	1	1/4		1/4	1		5	71		53
7	6	6/8	1/4	2	1	1/8		1/8	1		5	59		58
7	6	6/8	1/4	1	1	1/8		1/8	1		5	71		54
7	6	6/8	3/8	2	1	1/4		1/4	1		5	59		59
7	6	6/8	3/8	1	1	1/4		1/4	1		5	71		55
7	6	6/8	5/8	2	1	1/8		1/8	1		6	66		60
7	6	6/8	5/8	2	1	1/8		1/8	1		3	69		60
7	6	6/8	5/8	1	1	1/8		1/8	1		9	75		56
8	7	6/8	0	2	1	1/4		1/4	1		1	67		69
8	7	6/8	0	2	1	1/4		1/4	1		5	71		69
8	7	6/8	0	1	1	1/16		1/16	1		6	78		61
8	7	6/8	1/16	1	1	1/16		1/16	1		4	76		62
8	7	6/8	1/8	1	1	1/16		1/16	1		1	79		63
8	7	6/8	3/16	1	1	1/16		1/16	1		6	78		64
8	7	6/8	1/4	1	1	1/16		1/16	1		3	81		65
8	7	6/8	5/16	1	1	1/16		1/16	1		1	79		66
8	7	6/8	3/8	1	1	1/4		1/4	1		5	83		67
8	7	6/8	5/8	2	1	1/8		1/8	1		3	57		70
8	7	6/8	5/8	2	1	1/8		1/8	1		4	64		70
8	7	6/8	5/8	1	1	1/8		1/8	1		7	73		68
9	8	6/8	0	2	1	3/8		1/4	3/2	1	2	62		73
9	8	6/8	0	2	1	3/8		1/4	3/2		1	67		73
9	8	6/8	0	1	1	3/8		1/4	3/2		4	76		71
9	8	6/8	3/8	2	1	1/8		1/8	1	-1	2	62		74
9	8	6/8	3/8	2	1	1/8		1/8	1		6	66		74
9	8	6/8	3/8	1	1	1/8		1/8	1		2	74		72
9	8	6/8	5/8	2	1	1/8		1/8	1		3	45		75
10	9	6/8	0	2	1	1/8		1/8	1		2	50		81
10	9	6/8	1/8	2	1	1/8		1/8	1		3	45		82
10	9	6/8	1/8	1	1	1/8		1/8	1		2	74		76
10	9	6/8	1/4	2	1	1/8		1/8	1		2	50		83
10	9	6/8	1/4	1	1	1/8		1/8	1		6	78		77
10	9	6/8	3/8	2	1	1/8		1/8	1		6	54		84
10	9	6/8	3/8	1	1	1/8		1/8	1		3	81		78
10	9	6/8	1/2	2	1	1/8		1/8	1		2	50		85
10	9	6/8	1/2	1	1	1/8		1/8	1		6	78		79
10	9	6/8	5/8	2	1	1/8		1/8	1		6	54		86
10	9	6/8	5/8	1	1	1/8		1/8	1	1	2	86		80
11	10	6/8	0	2	1	1/4		1/4	1		3	57		99
11	10	6/8	0	1	1	1/16		1/16	1	-1	2	86		87
11	10	6/8	1/16	1	1	1/16		1/16	1		7	85		88
11	10	6/8	1/8	1	1	1/16		1/16	1		4	88		89
11	10	6/8	3/16	1	1	1/16		1/16	1		2	86		90
11	10	6/8	1/4	2	1	1/8		1/8	1		3	57		100
11	10	6/8	1/4	1	1	1/16		1/16	1		7	85		91
11	10	6/8	5/16	1	1	1/16		1/16	1		5	83		92
11	10	6/8	3/8	2	1	1/4		1/4	1		3	57		101
11	10	6/8	3/8	1	1	1/16		1/16	1		3	81		93
11	10	6/8	7/16	1	1	1/16		1/16	1		5	83		94
11	10	6/8	1/2	1	1	1/16		1/16	1		3	81		95
11	10	6/8	9/16	1	1	1/16		1/16	1		1	79		96
11	10	6/8	5/8	2	1	1/8		1/8	1		7	61		102
11	10	6/8	5/8	1	1	1/16		1/16	1		6	78		97
11	10	6/8	11/16	1	1	1/16		1/16	1		4	76		98
12	11	6/8	0	2	1	1/8		1/8	1		2	62		115
12	11	6/8	0	1	1	1/16		1/16	1		6	78		103
12	11	6/8	1/16	1	1	1/16		1/16	1		3	81		104
12	11	6/8	1/8	1	1	1/16		1/16	1		6	78		105
12	11	6/8	3/16	1	1	1/16		1/16	1		2	74		106
12	11	6/8	1/4	2	1	1/8		1/8	1		4	64		116
12	11	6/8	1/4	1	1	1/16		1/16	1		7	73		107
12	11	6/8	5/16	1	1	1/16		1/16	1		3	69		108
12	11	6/8	3/8	2	1	1/8		1/8	1		6	66		117
12	11	6/8	3/8	1	1	1/16		1/16	1		2	74		109
12	11	6/8	7/16	1	1	1/16		1/16	1		7	73		110
12	11	6/8	1/2	1	1	1/16		1/16	1		2	74		111
12	11	6/8	9/16	1	1	1/16		1/16	1		6	78		112
12	11	6/8	5/8	2	1	1/8		1/8	1		1	67		118
12	11	6/8	5/8	1	1	1/16		1/16	1		4	76		113
12	11	6/8	11/16	1	1	1/16		1/16	1		1	79		114
13	12	6/8	0	2	1	3/8		1/4	3/2	1	3	57		121
13	12	6/8	0	2	1	3/8		1/4	3/2		6	66		121
13	12	6/8	0	1	1	3/8		1/4	3/2		2	74		119
13	12	6/8	3/8	2	1	1/8		1/8	1	-1	3	57		122
13	12	6/8	3/8	2	1	1/8		1/8	1		4	64		122
13	12	6/8	3/8	1	1	1/8		1/8	1		7	73		120
13	12	6/8	5/8	2	1	1/8		1/8	1		5	47		123
14	13	6/8	0	2	1	1/8		1/8	1		4	52		129
14	13	6/8	1/8	2	1	1/8		1/8	1		5	47		130
14	13	6/8	1/8	1	1	1/8		1/8	1		4	76		124
14	13	6/8	1/4	2	1	1/8		1/8	1		4	52		131
14	13	6/8	1/4	1	1	1/8		1/8	1		1	79		125
14	13	6/8	3/8	2	1	1/8		1/8	1		1	55		132
14	13	6/8	3/8	1	1	1/8		1/8	1		5	83		126
14	13	6/8	1/2	2	1	1/8		1/8	1		4	52		133
14	13	6/8	1/2	1	1	1/8		1/8	1		1	79		127
14	13	6/8	5/8	2	1	1/8		1/8	1		1	55		134
14	13	6/8	5/8	1	1	1/8		1/8	1	1	4	88		128
15	14	6/8	0	2	1	1/4		1/4	1		5	59		147
15	14	6/8	0	1	1	1/16		1/16	1	-1	4	88		135
15	14	6/8	1/16	1	1	1/16		1/16	1		9	87		136
15	14	6/8	1/8	1	1	1/16		1/16	1		0	84		137
15	14	6/8	3/16	1	1	1/16		1/16	1		5	83		138
15	14	6/8	1/4	2	1	1/8		1/8	1		5	59		148
15	14	6/8	1/4	1	1	1/16		1/16	1		3	81		139
15	14	6/8	5/16	1	1	1/16		1/16	1		1	79		140
15	14	6/8	3/8	2	1	1/4		1/4	1		5	59		149
15	14	6/8	3/8	1	1	1/16		1/16	1		6	78		141
15	14	6/8	7/16	1	1	1/16		1/16	1		4	76		142
15	14	6/8	1/2	1	1	1/16		1/16	1		9	75		143
15	14	6/8	9/16	1	1	1/16		1/16	1		0	72		144
15	14	6/8	5/8	2	1	1/8		1/8	1		9	63		150
15	14	6/8	5/8	1	1	1/16		1/16	1		5	71		145
15	14	6/8	11/16	1	1	1/16		1/16	1		3	69		146
16	15	6/8	0	2	1	1/4		1/4	1		4	64		160
16	15	6/8	0	1	1	1/16		1/16	1		1	67		151
16	15	6/8	1/16	1	1	1/16		1/16	1		5	71		152
16	15	6/8	1/8	1	1	1/16		1/16	1		4	76		153
16	15	6/8	3/16	1	1	1/16		1/16	1		5	71		154
16	15	6/8	1/4	1	1	1/16		1/16	1		1	79		155
16	15	6/8	5/16	1	1	1/16		1/16	1		4	76		156
16	15	6/8	3/8	1	1	1/8		1/8	1		5	83		157
16	15	6/8	1/2	1	1	1/8		1/8	1		5	71		158
16	15	6/8	5/8	2	1	1/8		1/8	1		3	57		161
16	15	6/8	5/8	2	1	1/8		1/8	1		1	67		161
16	15	6/8	5/8	1	1	1/8		1/8	1		7	73		159
17	16	6/8	0	2	1	1/8		1/8	1		2	62		167
17	16	6/8	0	1	1	1/4		1/4	1		2	74		162
17	16	6/8	1/8	2	1	1/8		1/8	1		6	66		168
17	16	6/8	1/4	2	1	1/8		1/8	1		3	69		169
17	16	6/8	3/8	2	1	1/8		1/8	1		2	62		170
17	16	6/8	1/2	2	1	1/8		1/8	1		6	66		171
17	16	6/8	1/2	1	1	1/16		1/16	1		2	86		163
17	16	6/8	9/16	1	1	1/16		1/16	1		7	85		164
17	16	6/8	5/8	2	1	1/8		1/8	1		3	69		172
17	16	6/8	5/8	1	1	1/16		1/16	1		5	83		165
17	16	6/8	11/16	1	1	1/16		1/16	1		3	81		166
18	17	6/8	0	2	1	1/8		1/8	1		7	61		183
18	17	6/8	0	1	1	1/16		1/16	1		8	80		173
18	17	6/8	1/16	1	1	1/16		1/16	1		3	81		174
18	17	6/8	1/8	2	1	1/8		1/8	1		4	64		184
18	17	6/8	1/8	1	1	1/16		1/16	1		8	80		175
18	17	6/8	3/16	1	1	1/16		1/16	1		3	81		176
18	17	6/8	1/4	2	1	1/8		1/8	1		3	69		185
18	17	6/8	1/4	1	1	1/16		1/16	1		5	83		177
18	17	6/8	5/16	1	1	1/16		1/16	1		3	81		178
18	17	6/8	3/8	2	1	1/8		1/8	1		4	64		186
18	17	6/8	1/2	2	1	1/8		1/8	1		1	67		187
18	17	6/8	1/2	1	1	1/16		1/16	1		3	81		179
18	17	6/8	9/16	1	1	1/16		1/16	1		1	79		180
18	17	6/8	5/8	2	1	1/8		1/8	1		3	69		188
18	17	6/8	5/8	1	1	1/16		1/16	1		6	78		181
18	17	6/8	11/16	1	1	1/16		1/16	1		4	76		182
19	18	6/8	0	2	1	1/8		1/8	1		2	62		199
19	18	6/8	0	1	1	1/16		1/16	1		7	73		189
19	18	6/8	1/16	1	1	1/16		1/16	1		2	74		190
19	18	6/8	1/8	2	1	1/8		1/8	1		6	66		200
19	18	6/8	1/8	1	1	1/16		1/16	1		7	73		191
19	18	6/8	3/16	1	1	1/16		1/16	1		2	74		192
19	18	6/8	1/4	2	1	1/8		1/8	1		3	69		201
19	18	6/8	1/4	1	1	1/16		1/16	1		4	76		193
19	18	6/8	5/16	1	1	1/16		1/16	1		2	74		194
19	18	6/8	3/8	2	1	1/8		1/8	1		2	62		202
19	18	6/8	1/2	2	1	1/8		1/8	1		6	66		203
19	18	6/8	1/2	1	1	1/16		1/16	1		2	86		195
19	18	6/8	9/16	1	1	1/16		1/16	1		7	85		196
19	18	6/8	5/8	2	1	1/8		1/8	1		3	69		204
19	18	6/8	5/8	1	1	1/16		1/16	1		5	83		197
19	18	6/8	11/16	1	1	1/16		1/16	1		3	81		198
20	19	6/8	0	2	1	1/8		1/8	1		7	61		215
20	19	6/8	0	1	1	1/16		1/16	1		8	80		205
20	19	6/8	1/16	1	1	1/16		1/16	1		3	81		206
20	19	6/8	1/8	2	1	1/8		1/8	1		4	64		216
20	19	6/8	1/8	1	1	1/16		1/16	1		8	80		207
20	19	6/8	3/16	1	1	1/16		1/16	1		3	81		208
20	19	6/8	1/4	2	1	1/8		1/8	1		3	69		217
20	19	6/8	1/4	1	1	1/16		1/16	1		5	83		209
20	19	6/8	5/16	1	1	1/16		1/16	1		3	81		210
20	19	6/8	3/8	2	1	1/8		1/8	1		4	64		218
20	19	6/8	1/2	2	1	1/8		1/8	1		1	67		219
20	19	6/8	1/2	1	1	1/16		1/16	1		3	81		211
20	19	6/8	9/16	1	1	1/16		1/16	1		1	79		212
20	19	6/8	5/8	2	1	1/8		1/8	1		3	69		220
20	19	6/8	5/8	1	1	1/16		1/16	1		6	78		213
20	19	6/8	11/16	1	1	1/16		1/16	1		4	76		214
21	20	6/8	0	2	1	1/4		1/4	1		6	66		233
21	20	6/8	0	2	1	1/4		1/4	1		3	69		233
21	20	6/8	0	1	1	1/16		1/16	1		7	73		221
21	20	6/8	1/16	1	1	1/16		1/16	1		2	74		222
21	20	6/8	1/8	1	1	1/16		1/16	1		7	73		223
21	20	6/8	3/16	1	1	1/16		1/16	1		2	74		224
21	20	6/8	1/4	1	1	1/16		1/16	1		1	79		225
21	20	6/8	5/16	1	1	1/16		1/16	1		6	78		226
21	20	6/8	3/8	2	1	1/4		1/4	1		7	61		234
21	20	6/8	3/8	2	1	1/4		1/4	1		3	69		234
21	20	6/8	3/8	1	1	1/16		1/16	1		9	75		227
21	20	6/8	7/16	1	1	1/16		1/16	1		4	76		228
21	20	6/8	1/2	1	1	1/16		1/16	1		9	75		229
21	20	6/8	9/16	1	1	1/16		1/16	1		4	76		230
21	20	6/8	5/8	1	1	1/16		1/16	1		3	81		231
21	20	6/8	11/16	1	1	1/16		1/16	1		1	79		232
22	21	6/8	0	2	1	1/4		1/4	1		2	62		247
22	21	6/8	0	2	1	1/4		1/4	1		3	69		247
22	21	6/8	0	1	1	1/16		1/16	1		11	77		235
22	21	6/8	1/16	1	1	1/16		1/16	1		6	78		236
22	21	6/8	1/8	1	1	1/16		1/16	1		11	77		237
22	21	6/8	3/16	1	1	1/16		1/16	1		6	78		238
22	21	6/8	1/4	1	1	1/16		1/16	1		5	83		239
22	21	6/8	5/16	1	1	1/16		1/16	1		3	81		240
22	21	6/8	3/8	2	2	1/8		1/8	1		4	64		249
22	21	6/8	3/8	2	1	3/8		1/4	3/2		3	69		248
22	21	6/8	3/8	1	1	1/16		1/16	1		3	81		241
22	21	6/8	7/16	1	1	1/16		1/16	1		1	79		242
22	21	6/8	1/2	2	2	1/8		1/8	1		6	66		250
22	21	6/8	1/2	1	1	1/16		1/16	1		6	78		243
22	21	6/8	9/16	1	1	1/16		1/16	1		4	76		244
22	21	6/8	5/8	2	2	1/8		1/8	1		1	67		251
22	21	6/8	5/8	1	1	1/16		1/16	1		2	74		245
22	21	6/8	11/16	1	1	1/16		1/16	1		7	73		246
23	22	6/8	0	2	1	1/4		1/4	1		6	66		264
23	22	6/8	0	2	1	1/4		1/4	1		3	69		264
23	22	6/8	0	1	1	1/16		1/16	1		7	73		252
23	22	6/8	1/16	1	1	1/16		1/16	1		2	74		253
23	22	6/8	1/8	1	1	1/16		1/16	1		7	73		254
23	22	6/8	3/16	1	1	1/16		1/16	1		2	74		255
23	22	6/8	1/4	1	1	1/16		1/16	1		1	79		256
23	22	6/8	5/16	1	1	1/16		1/16	1		6	78		257
23	22	6/8	3/8	2	1	1/4		1/4	1		7	61		265
23	22	6/8	3/8	2	1	1/4		1/4	1		3	69		265
23	22	6/8	3/8	1	1	1/16		1/16	1		9	75		258
23	22	6/8	7/16	1	1	1/16		1/16	1		4	76		259
23	22	6/8	1/2	1	1	1/16		1/16	1		9	75		260
23	22	6/8	9/16	1	1	1/16		1/16	1		4	76		261
23	22	6/8	5/8	1	1	1/16		1/16	1		3	81		262
23	22	6/8	11/16	1	1	1/16		1/16	1		1	79		263
24	23	6/8	0	2	1	1/4		1/4	1		2	62		278
24	23	6/8	0	2	1	1/4		1/4	1		3	69		278
24	23	6/8	0	1	1	1/16		1/16	1		11	77		266
24	23	6/8	1/16	1	1	1/16		1/16	1		6	78		267
24	23	6/8	1/8	1	1	1/16		1/16	1		11	77		268
24	23	6/8	3/16	1	1	1/16		1/16	1		6	78		269
24	23	6/8	1/4	1	1	1/16		1/16	1		5	83		270
24	23	6/8	5/16	1	1	1/16		1/16	1		3	81		271
24	23	6/8	3/8	2	2	1/8		1/8	1		4	64		280
24	23	6/8	3/8	2	1	3/8		1/4	3/2		3	69		279
24	23	6/8	3/8	1	1	1/16		1/16	1		3	81		272
24	23	6/8	7/16	1	1	1/16		1/16	1		1	79		273
24	23	6/8	1/2	2	2	1/8		1/8	1		6	66		281
24	23	6/8	1/2	1	1	1/16		1/16	1		6	78		274
24	23	6/8	9/16	1	1	1/16		1/16	1		4	76		275
24	23	6/8	5/8	2	2	1/8		1/8	1		1	67		282
24	23	6/8	5/8	1	1	1/16		1/16	1		2	74		276
24	23	6/8	11/16	1	1	1/16		1/16	1		7	73		277
25	24	6/8	0	2	1	1/4		1/4	1		6	66		293
25	24	6/8	0	2	1	1/4		1/4	1		3	69		293
25	24	6/8	1/16	1	1	1/16		1/16	1		2	74		283
25	24	6/8	1/8	1	1	1/16		1/16	1		6	78		284
25	24	6/8	3/16	1	1	1/16		1/16	1		3	81		285
25	24	6/8	1/4	2	1	1/8		1/8	1		4	64		294
25	24	6/8	1/4	2	1	1/8		1/8	1		1	67		294
25	24	6/8	1/4	1	1	1/16		1/16	1		2	86		286
25	24	6/8	5/16	1	1	1/16		1/16	1		7	85		287
25	24	6/8	3/8	2	1	1/4		1/4	1		2	62		295
25	24	6/8	3/8	2	1	1/4		1/4	1		6	66		295
25	24	6/8	7/16	1	1	1/16		1/16	1		5	71		288
25	24	6/8	1/2	1	1	1/16		1/16	1		2	74		289
25	24	6/8	9/16	1	1	1/16		1/16	1		6	78		290
25	24	6/8	5/8	2	1	1/8		1/8	1		7	61		296
25	24	6/8	5/8	2	1	1/8		1/8	1		4	64		296
25	24	6/8	5/8	1	1	1/16		1/16	1		5	83		291
25	24	6/8	11/16	1	1	1/16		1/16	1		3	81		292
26	25	6/8	0	2	1	1/4		1/4	1		5	59		307
26	25	6/8	0	2	1	1/4		1/4	1		2	62		307
26	25	6/8	1/16	1	1	1/16		1/16	1		1	67		297
26	25	6/8	1/8	1	1	1/16		1/16	1		5	71		298
26	25	6/8	3/16	1	1	1/16		1/16	1		2	74		299
26	25	6/8	1/4	2	1	1/8		1/8	1		3	57		308
26	25	6/8	1/4	2	1	1/8		1/8	1		7	61		308
26	25	6/8	1/4	1	1	1/16		1/16	1		1	79		300
26	25	6/8	5/16	1	1	1/16		1/16	1		6	78		301
26	25	6/8	3/8	2	1	1/4		1/4	1		1	55		309
26	25	6/8	3/8	2	1	1/4		1/4	1		5	59		309
26	25	6/8	7/16	1	1	1/16		1/16	1		4	64		302
26	25	6/8	1/2	1	1	1/16		1/16	1		1	67		303
26	25	6/8	9/16	1	1	1/16		1/16	1		5	71		304
26	25	6/8	5/8	2	1	1/8		1/8	1		8	56		310
26	25	6/8	5/8	2	1	1/8		1/8	1		5	59		310
26	25	6/8	5/8	1	1	1/16		1/16	1		4	76		305
26	25	6/8	11/16	1	1	1/16		1/16	1		2	74		306
27	26	6/8	0	2	1	1/16		1/16	1		3	57		317
27	26	6/8	0	1	1	1/8		1/8	1		7	73		311
27	26	6/8	1/16	2	1	1/16		1/16	1		4	64		318
27	26	6/8	1/8	2	1	1/16		1/16	1		7	61		319
27	26	6/8	1/8	1	1	1/8		1/8	1		3	81		312
27	26	6/8	3/16	2	1	1/16		1/16	1		4	64		320
27	26	6/8	1/4	2	1	1/16		1/16	1		2	62		321
27	26	6/8	1/4	1	1	1/8		1/8	1		2	74		313
27	26	6/8	1/4	1	1	1/8		1/8	1		6	78		313
27	26	6/8	5/16	2	1	1/16		1/16	1		6	66		322
27	26	6/8	3/8	2	1	1/16		1/16	1		3	57		323
27	26	6/8	3/8	1	1	1/8		1/8	1		7	73		314
27	26	6/8	3/8	1	1	1/8		1/8	1		4	76		314
27	26	6/8	7/16	2	1	1/16		1/16	1		4	64		324
27	26	6/8	1/2	2	1	1/16		1/16	1		7	61		325
27	26	6/8	1/2	1	1	1/8		1/8	1		3	81		315
27	26	6/8	9/16	2	1	1/16		1/16	1		4	64		326
27	26	6/8	5/8	2	1	1/16		1/16	1		2	62		327
27	26	6/8	5/8	1	1	1/8		1/8	1		2	74		316
27	26	6/8	5/8	1	1	1/8		1/8	1		6	78		316
27	26	6/8	11/16	2	1	1/16		1/16	1		6	66		328
28	27	6/8	0	2	1	1/8		1/8	1		3	57		334
28	27	6/8	0	2	1	1/8		1/8	1		4	64		334
28	27	6/8	0	1	1	1/8		1/8	1		7	73		329
28	27	6/8	0	1	1	1/8		1/8	1		4	76		329
28	27	6/8	1/8	1	1	1/8		1/8	1		3	81		330
28	27	6/8	1/4	2	1	1/8		1/8	1		3	45		335
28	27	6/8	1/4	2	1	1/8		1/8	1		3	57		335
28	27	6/8	1/4	1	1	1/8		1/8	1		3	69		331
28	27	6/8	3/8	2	1	1/8		1/8	1		3	45		336
28	27	6/8	3/8	2	1	1/8		1/8	1		3	57		336
28	27	6/8	3/8	1	1	1/8		1/8	1		3	69		332
28	27	6/8	5/8	1	1	1/8		1/8	1		4	76		333
29	28	6/8	0	2	1	1/8		1/8	1		4	64		343
29	28	6/8	0	1	1	1/8		1/8	1		3	81		337
29	28	6/8	1/8	2	1	1/8		1/8	1		3	69		344
29	28	6/8	1/8	1	1	1/8		1/8	1		4	76		338
29	28	6/8	1/4	2	1	1/8		1/8	1		4	64		345
29	28	6/8	1/4	1	1	1/8		1/8	1		3	81		339
29	28	6/8	3/8	2	1	1/8		1/8	1		3	69		346
29	28	6/8	3/8	1	1	1/8		1/8	1		7	85		340
29	28	6/8	1/2	2	1	1/8		1/8	1		7	73		347
29	28	6/8	1/2	1	1	1/8		1/8	1		3	81		341
29	28	6/8	5/8	2	1	1/8		1/8	1		3	69		348
29	28	6/8	5/8	1	1	1/8		1/8	1		7	85		342
30	29	6/8	0	2	1	1/8		1/8	1		7	73		361
30	29	6/8	0	1	1	1/16		1/16	1		4	88		349
30	29	6/8	1/16	1	1	1/16		1/16	1		2	86		350
30	29	6/8	1/8	2	1	1/16		1/16	1		4	76		362
30	29	6/8	1/8	1	1	1/16		1/16	1		7	85		351
30	29	6/8	3/16	2	1	1/16		1/16	1		2	74		363
30	29	6/8	3/16	1	1	1/16		1/16	1		5	83		352
30	29	6/8	1/4	2	1	1/16		1/16	1		7	73		364
30	29	6/8	1/4	1	1	1/16		1/16	1		10	82		353
30	29	6/8	5/16	2	1	1/16		1/16	1		5	71		365
30	29	6/8	5/16	1	1	1/16		1/16	1		8	80		354
30	29	6/8	3/8	2	1	1/16		1/16	1		10	70		366
30	29	6/8	3/8	1	1	1/16		1/16	1		6	78		355
30	29	6/8	7/16	2	1	1/16		1/16	1		8	68		367
30	29	6/8	7/16	1	1	1/16		1/16	1		4	76		356
30	29	6/8	1/2	2	1	1/16		1/16	1		6	66		368
30	29	6/8	1/2	1	1	1/16		1/16	1		2	74		357
30	29	6/8	9/16	2	1	1/16		1/16	1		4	64		369
30	29	6/8	9/16	1	1	1/16		1/16	1		7	73		358
30	29	6/8	5/8	2	1	1/16		1/16	1		2	62		370
30	29	6/8	5/8	1	1	1/16		1/16	1		5	71		359
30	29	6/8	11/16	2	1	1/16		1/16	1		7	61		371
30	29	6/8	11/16	1	1	1/16		1/16	1		10	70		360
31	30	6/8	0	2	1	1/16		1/16	1		5	59		378
31	30	6/8	0	1	1	1/8		1/8	1		5	71		372
31	30	6/8	1/16	2	1	1/16		1/16	1		10	58		379
31	30	6/8	1/8	2	1	1/8		1/8	1		5	59		380
31	30	6/8	1/8	1	1	1/8		1/8	1		6	66		373
31	30	6/8	1/4	2	1	1/8		1/8	1		6	54		381
31	30	6/8	1/4	1	1	1/8		1/8	1		5	71		374
31	30	6/8	3/8	2	1	1/8		1/8	1		5	59		382
31	30	6/8	3/8	1	1	1/8		1/8	1		2	74		375
31	30	6/8	1/2	2	1	1/8		1/8	1		2	62		383
31	30	6/8	1/2	1	1	1/8		1/8	1		5	71		376
31	30	6/8	5/8	2	1	1/8		1/8	1		5	59		384
31	30	6/8	5/8	1	1	1/8		1/8	1		2	74		377
32	31	6/8	0	2	1	1/8		1/8	1		2	62		397
32	31	6/8	0	1	1	1/16		1/16	1		6	78		385
32	31	6/8	1/16	1	1	1/16		1/16	1		4	76		386
32	31	6/8	1/8	2	1	1/16		1/16	1		6	66		398
32	31	6/8	1/8	1	1	1/16		1/16	1		2	74		387
32	31	6/8	3/16	2	1	1/16		1/16	1		4	64		399
32	31	6/8	3/16	1	1	1/16		1/16	1		7	73		388
32	31	6/8	1/4	2	1	1/16		1/16	1		2	62		400
32	31	6/8	1/4	1	1	1/16		1/16	1		5	71		389
32	31	6/8	5/16	2	1	1/16		1/16	1		7	61		401
32	31	6/8	5/16	1	1	1/16		1/16	1		10	70		390
32	31	6/8	3/8	2	1	1/16		1/16	1		5	59		402
32	31	6/8	3/8	1	1	1/16		1/16	1		2	74		391
32	31	6/8	7/16	2	1	1/16		1/16	1		10	58		403
32	31	6/8	7/16	1	1	1/16		1/16	1		7	73		392
