mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	7	1/2	1/4		1/4	1		3	69	2	2	
8	7	1/2	1/4		1/4	1	1	6	78	1	1	
9	8	0	1/2		1/2	1		1	67	2	2	
9	8	0	1/4		1/4	1	-1	0	72	2	1	
9	8	0	1/4		1/4	1	-1	6	78	1	1	
9	8	1/4	1/4		1/4	1		5	71	2	1	
9	8	1/4	1/4		1/4	1		1	79	1	1	
9	8	1/2	1/4		1/4	1	1	1	67	1	1	
10	9	0	3/4		1/2	3/2		0	48	2	1	
10	9	0	3/4		1/2	3/2		-3	51	2	1	
10	9	0	1/4		1/4	1	-1	1	67	1	1	
10	9	1/4	1/4		1/4	1		-3	63	1	1	
10	9	1/2	1/4		1/4	1	1	0	60	1	1	
11	10	0	3/4		1/2	3/2		2	50	2	1	
11	10	0	3/4		1/2	3/2		-1	53	2	1	
11	10	0	1/4		1/4	1	-1	0	60	1	1	
11	10	1/4	1/4		1/4	1		5	59	1	1	
11	10	1/2	1/4		1/4	1	1	-4	68	1	1	
12	11	0	3/4		1/2	3/2		5	47	2	1	
12	11	0	3/4		1/2	3/2		2	50	2	1	
12	11	0	1/4		1/4	1	-1	-4	68	1	1	
12	11	1/4	1/4		1/4	1		1	67	1	1	
12	11	1/2	1/4		1/4	1	1	-1	65	1	1	
13	12	0	3/4		1/2	3/2		-2	46	2	1	
13	12	0	3/4		1/2	3/2		-5	49	2	1	
13	12	0	1/4		1/4	1	-1	-1	65	1	1	
13	12	1/4	1/4		1/4	1		4	64	1	1	
13	12	1/2	1/4		1/4	1	1	-5	73	1	1	
14	13	0	3/4		1/2	3/2		4	52	2	2	
14	13	0	1/2		1/2	1		1	55	2	1	
14	13	0	1/4		1/4	1	-1	-5	73	1	1	
14	13	1/4	1/4		1/4	1		0	72	1	1	
14	13	1/2	1/4		1/4	1	1	0	60	2	1	
14	13	1/2	1/4		1/4	1		-2	70	1	1	
15	14	0	1/4		1/4	1		-1	53	2	2	
15	14	0	3/4		1/2	3/2	-1	0	60	2	1	
15	14	0	1/4		1/4	1		-4	68	1	1	
15	14	1/4	1/4		1/4	1		1	55	2	2	
15	14	1/4	1/4		1/4	1		1	67	1	1	
15	14	1/2	1/4		1/4	1		-4	56	2	2	
15	14	1/2	1/4		1/4	1		6	66	1	1	
16	15	0	1/4		1/4	1		1	55	2	1	
16	15	0	1/4		1/4	1		-3	63	1	1	
16	15	0	1/4		1/4	1		1	67	1	1	
16	15	1/4	1/4		1/4	1		0	60	1	1	
16	15	1/4	1/4		1/4	1		-3	63	1	1	
16	15	1/2	1/4		1/4	1		1	43	2	1	
16	15	1/2	1/4		1/4	1		-1	53	2	1	
16	15	1/2	1/4		1/4	1		5	59	1	1	
16	15	1/2	1/4		1/4	1		2	62	1	1	
17	16	0	1/4		1/4	1		0	48	2	1	
17	16	0	1/4		1/4	1		-3	51	2	1	
17	16	0	1/4		1/4	1		0	60	1	1	
17	16	1/2	1/8		1/8	1		-3	75	1	1	
17	16	1/2	0	grace16	1/16	1		-1	77	1	1	
17	16	5/8	1/16		1/16	1		2	74	1	1	
17	16	11/16	1/16		1/16	1		0	72	1	1	
18	17	0	1/8		1/8	1		5	59	2	2	
18	17	0	1/4		1/4	1		2	62	2	1	
18	17	0	1/4		1/4	1		1	79	1	1	
18	17	1/8	1/8		1/8	1		1	55	2	2	
18	17	1/4	1/8		1/8	1		0	60	2	2	
18	17	1/4	1/4		1/4	1		-3	63	2	1	
18	17	1/4	1/4		1/4	1		1	67	1	1	
18	17	1/4	1/4		1/4	1		1	79	1	1	
18	17	3/8	1/8		1/8	1		1	55	2	2	
18	17	1/2	1/8		1/8	1		2	62	2	2	
18	17	1/2	1/4		1/4	1		-1	65	2	1	
18	17	1/2	1/4		1/4	1		1	67	1	1	
18	17	1/2	1/4		1/4	1		1	79	1	1	
18	17	5/8	1/8		1/8	1		1	55	2	2	
19	18	0	1/8		1/8	1		0	60	2	2	
19	18	0	1/4		1/4	1		-3	63	2	1	
19	18	0	1/2		1/2	1		1	67	1	1	
19	18	0	1/2		1/2	1		1	79	1	1	
19	18	1/8	1/8		1/8	1		1	55	2	2	
19	18	1/4	1/8		1/8	1		0	60	2	2	
19	18	1/4	1/4		1/4	1		-3	63	2	1	
19	18	3/8	1/8		1/8	1		1	55	2	2	
19	18	1/2	1/8		1/8	1		0	60	2	2	
19	18	1/2	1/4		1/4	1		-3	63	2	1	
19	18	1/2	1/8		1/8	1		-3	75	1	1	
19	18	1/2	0	grace16	1/16	1		-1	77	1	1	
19	18	5/8	1/8		1/8	1		1	55	2	2	
19	18	5/8	1/16		1/16	1		2	74	1	1	
19	18	11/16	1/16		1/16	1		0	72	1	1	
20	19	0	1/8		1/8	1		5	59	2	2	
20	19	0	1/4		1/4	1		2	62	2	1	
20	19	0	1/4		1/4	1		1	79	1	1	
20	19	1/8	1/8		1/8	1		1	55	2	2	
20	19	1/4	1/8		1/8	1		0	60	2	2	
20	19	1/4	1/4		1/4	1		-3	63	2	1	
20	19	1/4	1/4		1/4	1		1	67	1	1	
20	19	1/4	1/4		1/4	1		1	79	1	1	
20	19	3/8	1/8		1/8	1		1	55	2	2	
20	19	1/2	1/8		1/8	1		2	62	2	2	
20	19	1/2	1/4		1/4	1		-1	65	2	1	
20	19	1/2	1/4		1/4	1		1	67	1	1	
20	19	1/2	1/4		1/4	1		1	79	1	1	
20	19	5/8	1/8		1/8	1		1	55	2	2	
21	20	0	1/8		1/8	1		0	60	2	2	
21	20	0	1/4		1/4	1		-3	63	2	1	
21	20	0	1/2		1/2	1		1	67	1	1	
21	20	0	1/2		1/2	1		1	79	1	1	
21	20	1/8	1/8		1/8	1		1	55	2	2	
21	20	1/4	1/8		1/8	1		0	60	2	2	
21	20	1/4	1/4		1/4	1		-3	63	2	1	
21	20	3/8	1/8		1/8	1		1	55	2	2	
21	20	1/2	1/8		1/8	1		0	60	2	2	
21	20	1/2	1/4		1/4	1		-3	63	2	1	
21	20	1/2	1/8		1/8	1		-3	75	1	1	
21	20	1/2	0	grace16	1/16	1		-1	77	1	1	
21	20	5/8	1/8		1/8	1		1	55	2	2	
21	20	5/8	1/16		1/16	1		2	74	1	1	
21	20	11/16	1/16		1/16	1		0	72	1	1	
22	21	0	1/4		1/4	1		5	71	1	1	
22	21	0	1/4		1/4	1		2	74	1	1	
22	21	0	1/4		1/4	1		-4	80	1	1	
22	21	1/4	1/4		1/4	1		-1	41	2	1	
22	21	1/4	1/4		1/4	1		-1	53	2	1	
22	21	1/2	1/4		1/4	1		-1	53	2	1	
22	21	1/2	1/4		1/4	1		-1	65	2	1	
23	22	0	1/4		1/4	1		0	72	1	1	
23	22	0	1/4		1/4	1		-3	75	1	1	
23	22	0	1/4		1/4	1		1	79	1	1	
23	22	1/4	1/4		1/4	1		-3	39	2	1	
23	22	1/4	1/4		1/4	1		-3	51	2	1	
23	22	1/2	1/4		1/4	1		-3	51	2	1	
23	22	1/2	1/4		1/4	1		-3	63	2	1	
24	23	0	1/4		1/4	1		2	50	2	1	
24	23	0	1/4		1/4	1		2	62	2	1	
24	23	1/4	1/4		1/4	1		2	74	1	1	
24	23	1/4	1/4		1/4	1		-1	77	1	1	
24	23	1/4	1/4		1/4	1		5	83	1	1	
24	23	1/2	1/4		1/4	1		-1	77	1	1	
24	23	1/2	1/4		1/4	1		5	83	1	1	
24	23	1/2	1/4		1/4	1		2	86	1	1	
25	24	0	1/4		1/4	1		5	47	2	1	
25	24	0	1/4		1/4	1		5	59	2	1	
25	24	0	1/4		1/4	1		1	79	1	1	
25	24	0	1/4		1/4	1		2	86	1	1	
25	24	0	1/4		1/4	1		-1	89	1	1	
27	26	0	3/4		1/2	3/2		-3	75	1	1	
28	27	0	3/4		1/2	3/2		0	60	2	1	
28	27	0	3/4		1/2	3/2		-3	63	2	1	
28	27	0	3/4		1/2	3/2		6	66	1	1	
29	28	0	1/2		1/2	1		5	59	2	1	
29	28	0	1/2		1/2	1		2	62	2	1	
29	28	0	1/2		1/2	1		-1	65	2	1	
29	28	0	3/8		1/4	3/2		1	67	1	1	
29	28	3/8	1/8		1/8	1		-4	68	1	1	
29	28	1/2	1/4		1/4	1		0	60	2	1	
29	28	1/2	1/4		1/4	1		-3	63	2	1	
29	28	1/2	1/4		1/4	1		1	67	1	1	
30	29	0	1/4		1/4	1		-1	53	2	1	
30	29	0	1/4		1/4	1		2	62	1	1	
30	29	0	0	grace16	1/16	1		-3	63	1	1	
30	29	0	1/4		1/4	1		-1	65	1	1	
30	29	0	0	grace16	1/16	1		1	67	1	1	
30	29	1/4	1/4		1/4	1		1	55	2	1	
30	29	1/4	1/4		1/4	1		0	60	1	1	
30	29	1/4	1/4		1/4	1		-3	63	1	1	
30	29	1/2	1/4		1/4	1		1	43	2	1	
30	29	1/2	1/4		1/4	1		5	59	1	1	
30	29	1/2	1/4		1/4	1		2	62	1	1	
31	30	0	1/4		1/4	1		0	48	2	1	
31	30	0	1/4		1/4	1		0	60	1	1	
31	30	1/2	1/8		1/8	1		-3	75	1	1	
31	30	1/2	0	grace16	1/16	1		-1	77	1	1	
31	30	5/8	1/16		1/16	1		2	74	1	1	
31	30	11/16	1/16		1/16	1		0	72	1	1	
32	31	0	1/8		1/8	1		5	59	2	2	
32	31	0	1/4		1/4	1		2	62	2	1	
32	31	0	1/4		1/4	1		1	79	1	1	
32	31	1/8	1/8		1/8	1		1	55	2	2	
32	31	1/4	1/8		1/8	1		0	60	2	2	
32	31	1/4	1/4		1/4	1		-3	63	2	1	
32	31	1/4	1/4		1/4	1		1	67	1	1	
32	31	1/4	1/4		1/4	1		1	79	1	1	
32	31	3/8	1/8		1/8	1		1	55	2	2	
32	31	1/2	1/8		1/8	1		2	62	2	2	
32	31	1/2	1/4		1/4	1		-1	65	2	1	
32	31	1/2	1/4		1/4	1		1	67	1	1	
32	31	1/2	1/4		1/4	1		1	79	1	1	
32	31	5/8	1/8		1/8	1		1	55	2	2	
33	32	0	1/8		1/8	1		0	60	2	2	
33	32	0	1/4		1/4	1		-3	63	2	1	
33	32	0	1/2		1/2	1		1	67	1	1	
33	32	0	1/2		1/2	1		1	79	1	1	
33	32	1/8	1/8		1/8	1		1	55	2	2	
33	32	1/4	1/8		1/8	1		0	60	2	2	
33	32	1/4	1/4		1/4	1		-3	63	2	1	
33	32	3/8	1/8		1/8	1		1	55	2	2	
33	32	1/2	1/8		1/8	1		0	60	2	2	
33	32	1/2	1/4		1/4	1		-3	63	2	1	
33	32	1/2	1/8		1/8	1		-3	75	1	1	
33	32	1/2	0	grace16	1/16	1		-1	77	1	1	
33	32	5/8	1/8		1/8	1		1	55	2	2	
33	32	5/8	1/16		1/16	1		2	74	1	1	
33	32	11/16	1/16		1/16	1		0	72	1	1	
34	33	0	1/8		1/8	1		5	59	2	2	
34	33	0	1/4		1/4	1		2	62	2	1	
34	33	0	1/4		1/4	1		1	79	1	1	
34	33	1/8	1/8		1/8	1		1	55	2	2	
34	33	1/4	1/8		1/8	1		0	60	2	2	
34	33	1/4	1/4		1/4	1		-3	63	2	1	
34	33	1/4	1/4		1/4	1		1	67	1	1	
34	33	1/4	1/4		1/4	1		1	79	1	1	
34	33	3/8	1/8		1/8	1		1	55	2	2	
34	33	1/2	1/8		1/8	1		2	62	2	2	
34	33	1/2	1/4		1/4	1		-1	65	2	1	
34	33	1/2	1/4		1/4	1		1	67	1	1	
34	33	1/2	1/4		1/4	1		1	79	1	1	
34	33	5/8	1/8		1/8	1		1	55	2	2	
35	34	0	1/8		1/8	1		0	60	2	2	
35	34	0	1/4		1/4	1		-3	63	2	1	
35	34	0	1/2		1/2	1		1	67	1	1	
35	34	0	1/2		1/2	1		1	79	1	1	
35	34	1/8	1/8		1/8	1		1	55	2	2	
35	34	1/4	1/8		1/8	1		0	60	2	2	
35	34	1/4	1/4		1/4	1		-3	63	2	1	
35	34	3/8	1/8		1/8	1		1	55	2	2	
35	34	1/2	1/8		1/8	1		0	60	2	2	
35	34	1/2	1/4		1/4	1		-3	63	2	1	
35	34	1/2	1/8		1/8	1		-3	75	1	1	
35	34	1/2	0	grace16	1/16	1		-1	77	1	1	
35	34	5/8	1/8		1/8	1		1	55	2	2	
35	34	5/8	1/16		1/16	1		2	74	1	1	
35	34	11/16	1/16		1/16	1		0	72	1	1	
36	35	0	1/4		1/4	1		5	71	1	1	
36	35	0	1/4		1/4	1		2	74	1	1	
36	35	0	1/4		1/4	1		-4	80	1	1	
36	35	1/4	1/4		1/4	1		-1	41	2	1	
36	35	1/4	1/4		1/4	1		-1	53	2	1	
36	35	1/2	1/4		1/4	1		-1	53	2	1	
36	35	1/2	1/4		1/4	1		-1	65	2	1	
37	36	0	1/4		1/4	1		0	72	1	1	
37	36	0	1/4		1/4	1		-3	75	1	1	
37	36	0	1/4		1/4	1		1	79	1	1	
37	36	1/4	1/4		1/4	1		-3	39	2	1	
37	36	1/4	1/4		1/4	1		-3	51	2	1	
37	36	1/2	1/4		1/4	1		-3	51	2	1	
37	36	1/2	1/4		1/4	1		-3	63	2	1	
38	37	0	1/4		1/4	1		2	50	2	1	
38	37	0	1/4		1/4	1		2	62	2	1	
38	37	1/4	1/4		1/4	1		2	74	1	1	
38	37	1/4	1/4		1/4	1		-1	77	1	1	
38	37	1/4	1/4		1/4	1		5	83	1	1	
38	37	1/2	1/4		1/4	1		-1	77	1	1	
38	37	1/2	1/4		1/4	1		5	83	1	1	
38	37	1/2	1/4		1/4	1		2	86	1	1	
39	38	0	1/4		1/4	1		5	47	2	1	
39	38	0	1/4		1/4	1		5	59	2	1	
39	38	0	1/4		1/4	1		1	79	1	1	
39	38	0	1/4		1/4	1		2	86	1	1	
39	38	0	1/4		1/4	1		-1	89	1	1	
41	40	0	3/4		1/2	3/2		-3	75	1	1	
42	41	0	3/4		1/2	3/2		0	60	2	1	
42	41	0	3/4		1/2	3/2		-3	63	2	1	
42	41	0	3/4		1/2	3/2		6	66	1	1	
43	42	0	1/2		1/2	1		5	59	2	1	
43	42	0	1/2		1/2	1		2	62	2	1	
43	42	0	1/2		1/2	1		-1	65	2	1	
43	42	0	3/8		1/4	3/2		1	67	1	1	
43	42	3/8	1/8		1/8	1		-4	68	1	1	
43	42	1/2	1/4		1/4	1		0	60	2	1	
43	42	1/2	1/4		1/4	1		-3	63	2	1	
43	42	1/2	1/4		1/4	1		1	67	1	1	
44	43	0	1/4		1/4	1		-1	53	2	1	
44	43	0	1/4		1/4	1		2	62	1	1	
44	43	0	0	grace16	1/16	1		-3	63	1	1	
44	43	0	1/4		1/4	1		-1	65	1	1	
44	43	0	0	grace16	1/16	1		1	67	1	1	
44	43	1/4	1/4		1/4	1		1	55	2	1	
44	43	1/4	1/4		1/4	1		0	60	1	1	
44	43	1/4	1/4		1/4	1		-3	63	1	1	
44	43	1/2	1/4		1/4	1		1	43	2	1	
44	43	1/2	1/4		1/4	1		5	59	1	1	
44	43	1/2	1/4		1/4	1		2	62	1	1	
45	44	0	1/4		1/4	1		0	48	2	1	
45	44	0	1/4		1/4	1		0	60	1	1	
46	45	0	3/4		1/2	3/2		-2	34	2	1	
46	45	0	3/4		1/2	3/2		-2	46	2	1	
46	45	0	3/4		1/2	3/2		-1	53	1	1	
46	45	0	3/4		1/2	3/2		-4	56	1	1	
46	45	0	3/4		1/2	3/2		-2	58	1	1	
46	45	0	3/4		1/2	3/2		2	62	1	1	
47	46	0	1/8		1/8	1		-3	51	2	1	
47	46	1/8	1/8		1/8	1		1	55	2	1	
47	46	1/4	1/8		1/8	1		-2	58	2	1	
47	46	3/8	1/8		1/8	1		1	55	2	1	
47	46	1/2	1/8		1/8	1		-2	58	2	1	
47	46	5/8	1/8		1/8	1		1	55	2	1	
48	47	0	1/8		1/8	1		-3	51	2	1	
48	47	1/8	1/8		1/8	1		1	55	2	1	
48	47	1/4	1/8		1/8	1		-2	58	2	1	
48	47	1/4	1/4		1/4	1		-2	70	1	1	
48	47	3/8	1/8		1/8	1		1	55	2	1	
48	47	1/2	1/8		1/8	1		-2	58	2	1	
48	47	1/2	1/4		1/4	1		-2	70	1	1	
48	47	5/8	1/8		1/8	1		1	55	2	1	
49	48	0	1/8		1/8	1		-3	51	2	1	
49	48	0	3/8		1/4	3/2		-2	70	1	1	
49	48	1/8	1/8		1/8	1		-1	53	2	1	
49	48	1/4	1/8		1/8	1		-4	56	2	1	
49	48	3/8	1/8		1/8	1		-1	53	2	1	
49	48	3/8	1/8		1/8	1		0	72	1	1	
49	48	1/2	1/8		1/8	1		-4	56	2	1	
49	48	1/2	1/4		1/4	1		-2	70	1	1	
49	48	5/8	1/8		1/8	1		-1	53	2	1	
50	49	0	1/8		1/8	1		-3	51	2	1	
50	49	0	1/2		1/2	1		-4	80	1	1	
50	49	1/8	1/8		1/8	1		-1	53	2	1	
50	49	1/4	1/8		1/8	1		-4	56	2	1	
50	49	3/8	1/8		1/8	1		-1	53	2	1	
50	49	1/2	1/8		1/8	1		-4	56	2	1	
50	49	1/2	1/4		1/4	1		2	74	1	1	
50	49	5/8	1/8		1/8	1		-1	53	2	1	
51	50	0	1/8		1/8	1		-3	51	2	1	
51	50	0	1/2		1/2	1		-1	77	1	1	
51	50	1/8	1/8		1/8	1		1	55	2	1	
51	50	1/4	1/8		1/8	1		-2	58	2	1	
51	50	3/8	1/8		1/8	1		1	55	2	1	
51	50	1/2	1/8		1/8	1		-2	58	2	1	
51	50	1/2	1/4		1/4	1		-3	75	1	1	
51	50	5/8	1/8		1/8	1		1	55	2	1	
52	51	0	1/8		1/8	1		-3	51	2	1	
52	51	1/8	1/8		1/8	1		1	55	2	1	
52	51	1/4	1/8		1/8	1		-2	58	2	1	
52	51	1/4	1/4		1/4	1		-2	70	1	1	
52	51	3/8	1/8		1/8	1		1	55	2	1	
52	51	1/2	1/8		1/8	1		-2	58	2	1	
52	51	1/2	1/4		1/4	1		-2	70	1	1	
52	51	5/8	1/8		1/8	1		1	55	2	1	
53	52	0	1/8		1/8	1		-3	51	2	1	
53	52	0	1/8		1/8	1		3	69	1	1	
53	52	1/8	1/8		1/8	1		-1	53	2	1	
53	52	1/8	1/8		1/8	1		-2	70	1	1	
53	52	1/4	1/8		1/8	1		-4	56	2	1	
53	52	1/4	1/8		1/8	1		0	72	1	1	
53	52	3/8	1/8		1/8	1		-1	53	2	1	
53	52	3/8	1/8		1/8	1		-5	73	1	1	
53	52	1/2	1/8		1/8	1		-4	56	2	1	
53	52	1/2	1/8		1/8	1		2	74	1	1	
53	52	5/8	1/8		1/8	1		-1	53	2	1	
53	52	5/8	1/8		1/8	1		-3	75	1	1	
54	53	0	1/8		1/8	1		-3	51	2	1	
54	53	0	1/8		1/8	1		4	76	1	1	
54	53	1/8	1/8		1/8	1		-1	53	2	1	
54	53	1/8	1/8		1/8	1		-1	77	1	1	
54	53	1/4	1/8		1/8	1		-4	56	2	1	
54	53	1/4	1/8		1/8	1		6	78	1	1	
54	53	3/8	1/8		1/8	1		-1	53	2	1	
54	53	3/8	1/8		1/8	1		1	79	1	1	
54	53	1/2	1/8		1/8	1		-4	56	2	1	
54	53	1/2	1/8		1/8	1		-4	80	1	1	
54	53	5/8	1/8		1/8	1		-1	53	2	1	
54	53	5/8	1/8		1/8	1		2	74	1	1	
55	54	0	1/8		1/8	1		-3	51	2	1	
55	54	0	1/2		1/2	1		-1	77	1	1	
55	54	1/8	1/8		1/8	1		1	55	2	1	
55	54	1/4	1/8		1/8	1		-2	58	2	1	
55	54	3/8	1/8		1/8	1		1	55	2	1	
55	54	1/2	1/8		1/8	1		-2	58	2	1	
55	54	1/2	1/4		1/4	1		-3	75	1	1	
55	54	5/8	1/8		1/8	1		1	55	2	1	
56	55	0	1/8		1/8	1		-3	51	2	1	
56	55	1/8	1/8		1/8	1		1	55	2	1	
56	55	1/4	1/8		1/8	1		-2	58	2	1	
56	55	1/4	1/4		1/4	1		-3	75	1	1	
56	55	3/8	1/8		1/8	1		1	55	2	1	
56	55	1/2	1/8		1/8	1		-2	58	2	1	
56	55	1/2	1/4		1/4	1		-3	75	1	1	
56	55	5/8	1/8		1/8	1		1	55	2	1	
57	56	0	1/8		1/8	1		-7	47	2	1	
57	56	0	3/8		1/4	3/2		-3	75	1	1	
57	56	1/8	1/8		1/8	1		-3	51	2	1	
57	56	1/4	1/8		1/8	1		3	57	2	1	
57	56	3/8	1/8		1/8	1		-3	51	2	1	
57	56	3/8	1/24		1/16	2/3		-1	77	1	1	
57	56	5/12	1/24		1/16	2/3		-3	75	1	1	
57	56	11/24	1/24		1/16	2/3		2	74	1	1	
57	56	1/2	1/8		1/8	1		3	57	2	1	
57	56	1/2	1/8		1/8	1		-3	75	1	1	
57	56	5/8	1/8		1/8	1		-3	51	2	1	
57	56	5/8	1/8		1/8	1		-1	77	1	1	
58	57	0	1/8		1/8	1		-7	47	2	1	
58	57	0	1/2		1/2	1		-6	78	1	1	
58	57	1/8	1/8		1/8	1		-3	51	2	1	
58	57	1/4	1/8		1/8	1		-6	54	2	1	
58	57	3/8	1/8		1/8	1		-3	51	2	1	
58	57	1/2	1/8		1/8	1		-6	54	2	1	
58	57	1/2	1/4		1/4	1		3	69	1	1	
58	57	5/8	1/8		1/8	1		-3	51	2	1	
59	58	0	1/4		1/4	1		-2	46	2	1	
59	58	0	1/4		1/4	1		2	50	2	1	
59	58	0	1/4		1/4	1		-2	70	1	1	
59	58	1/4	1/4		1/4	1		-2	58	2	1	
59	58	3/8	1/8		1/8	1		-2	70	1	1	
59	58	1/2	1/8		1/8	1		3	69	1	1	
59	58	5/8	1/8		1/8	1		-2	70	1	1	
60	59	0	1/8		1/8	1		5	71	1	1	
60	59	1/8	1/8		1/8	1		0	72	1	1	
60	59	1/4	1/8		1/8	1		-5	73	1	1	
60	59	3/8	1/8		1/8	1		2	74	1	1	
60	59	1/2	1/4		1/4	1		-7	59	2	1	
60	59	1/2	1/4		1/4	1		-3	63	2	1	
60	59	1/2	1/8		1/8	1		-3	75	1	1	
60	59	5/8	1/8		1/8	1		3	69	1	1	
61	60	0	1/4		1/4	1		-2	58	2	1	
61	60	0	1/4		1/4	1		2	62	2	1	
61	60	0	1/4		1/4	1		-2	70	1	1	
61	60	1/4	1/4		1/4	1		-2	46	2	1	
61	60	3/8	1/8		1/8	1		-2	58	1	1	
61	60	1/2	1/8		1/8	1		3	57	1	1	
61	60	5/8	1/8		1/8	1		-2	58	1	1	
62	61	0	1/8		1/8	1		5	59	1	1	
62	61	1/8	1/8		1/8	1		0	60	1	1	
62	61	1/4	1/8		1/8	1		-5	61	1	1	
62	61	3/8	1/8		1/8	1		2	62	1	1	
62	61	1/2	1/4		1/4	1		-7	47	2	1	
62	61	1/2	1/4		1/4	1		-3	51	2	1	
62	61	1/2	1/8		1/8	1		-3	63	1	1	
62	61	5/8	1/8		1/8	1		3	57	1	1	
63	62	0	1/4		1/4	1		-2	46	2	1	
63	62	0	1/4		1/4	1		2	50	2	1	
63	62	0	1/4		1/4	1		-2	58	1	1	
63	62	1/4	1/4		1/4	1		-2	34	2	1	
63	62	3/8	1/8		1/8	1		3	81	1	1	
63	62	1/2	1/8		1/8	1		-2	82	1	1	
63	62	5/8	1/8		1/8	1		3	81	1	1	
64	63	0	1/4		1/4	1		-2	82	1	1	
64	63	1/4	1/4		1/4	1		-2	58	2	1	
64	63	3/8	1/8		1/8	1		3	69	1	1	
64	63	1/2	1/8		1/8	1		-2	70	1	1	
64	63	5/8	1/8		1/8	1		3	69	1	1	
65	64	0	1/4		1/4	1		-2	70	1	1	
65	64	1/4	1/4		1/4	1		-2	46	2	1	
65	64	3/8	1/8		1/8	1		3	57	1	1	
65	64	1/2	1/8		1/8	1		-2	58	1	1	
65	64	5/8	1/8		1/8	1		3	57	1	1	
66	65	0	1/4		1/4	1		-2	58	1	1	
66	65	1/4	1/4		1/4	1		-2	34	2	1	
66	65	3/8	1/8		1/8	1		3	45	1	1	
66	65	1/2	1/8		1/8	1		-2	46	1	1	
66	65	5/8	1/8		1/8	1		3	45	1	1	
67	66	0	1/8		1/8	1		-2	46	1	1	
67	66	1/8	1/8		1/8	1		5	47	1	1	
67	66	1/4	1/8		1/8	1		0	48	1	1	
67	66	3/8	1/8		1/8	1		-2	46	1	1	
67	66	1/2	1/8		1/8	1		-4	44	1	1	
67	66	5/8	1/8		1/8	1		1	43	1	1	
68	67	0	1/8		1/8	1		-1	41	2	1	
68	67	1/8	1/8		1/8	1		-3	39	2	1	
68	67	1/4	1/8		1/8	1		2	38	2	1	
68	67	3/8	1/8		1/8	1		0	36	2	1	
68	67	1/2	1/8		1/8	1		-2	34	2	1	
68	67	5/8	1/8		1/8	1		-4	32	2	1	
69	68	0	3/4		1/2	3/2		1	31	2	1	
70	69	0	3/4		1/2	3/2		1	43	2	1	
70	69	0	3/4		1/2	3/2	1	-3	75	1	1	
70	69	0	3/4		1/2	3/2	1	-3	87	1	1	
71	70	0	3/4		1/2	3/2		-4	44	2	1	
71	70	0	1/4		1/4	1	-1	-3	75	1	1	
71	70	0	1/4		1/4	1	-1	-3	87	1	1	
71	70	1/4	1/4		1/4	1		5	71	1	1	
71	70	1/4	1/4		1/4	1		5	83	1	1	
71	70	1/2	1/4		1/4	1		0	72	1	1	
71	70	1/2	1/4		1/4	1		0	84	1	1	
72	71	0	3/4		1/2	3/2		-4	56	2	1	
72	71	0	3/4		1/2	3/2		0	60	2	1	
72	71	0	1/4		1/4	1		4	64	1	1	
72	71	0	1/4		1/4	1		4	76	1	1	
72	71	1/4	1/4		1/4	1		-1	65	1	1	
