mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	3/4	13/32	1	1	1/32		1/32	1		0	60		25
4	4	3/4	7/16	1	1	1/32		1/32	1		-3	63		26
4	4	3/4	15/32	1	1	1/32		1/32	1		2	62		27
4	4	3/4	1/2	1	1	1/32		1/32	1		-1	65		28
4	4	3/4	17/32	1	1	1/32		1/32	1		-3	63		29
4	4	3/4	9/16	1	1	1/32		1/32	1		1	67		30
4	4	3/4	19/32	1	1	1/32		1/32	1		-1	65		31
4	4	3/4	5/8	1	1	1/32		1/32	1		-4	68		32
4	4	3/4	21/32	1	1	1/32		1/32	1		1	67		33
4	4	3/4	11/16	1	1	1/32		1/32	1		-2	70		34
4	4	3/4	23/32	1	1	1/32		1/32	1		-4	68		35
5	5	3/4	0	1	1	0	grace16	1/16	1		0	72		41
5	5	3/4	0	2	1	1/4		1/4	1		-3	39		54
5	5	3/4	0	2	1	1/4		1/4	1		-3	51		54
5	5	3/4	0	1	2	1/4		1/4	1		1	67		53
5	5	3/4	0	1	1	3/16		1/8	3/2		-2	70		42
5	5	3/4	3/16	1	1	1/32		1/32	1		0	72		43
5	5	3/4	7/32	1	1	1/32		1/32	1		-2	70		44
5	5	3/4	1/4	1	1	1/16		1/16	1		-4	68		45
5	5	3/4	5/16	1	1	1/16		1/16	1		1	67		46
5	5	3/4	3/8	1	1	1/16		1/16	1		-1	65		47
5	5	3/4	7/16	1	1	1/16		1/16	1		-3	63		48
5	5	3/4	1/2	2	1	1/4		1/4	1		-3	51		55
5	5	3/4	1/2	2	1	1/4		1/4	1		0	60		55
5	5	3/4	1/2	1	1	1/16		1/16	1		1	79		49
5	5	3/4	9/16	1	1	1/16		1/16	1		2	74		50
5	5	3/4	5/8	1	1	1/16		1/16	1		-3	75		51
5	5	3/4	11/16	1	1	1/16		1/16	1		0	72		52
6	6	3/4	0	2	1	1/4		1/4	1		-1	53		64
6	6	3/4	0	2	1	1/4		1/4	1		0	60		64
6	6	3/4	0	1	1	1/4		1/4	1		-2	70		56
6	6	3/4	1/4	2	1	1/4		1/4	1		-2	58		65
6	6	3/4	1/4	2	1	1/4		1/4	1		2	62		65
6	6	3/4	1/4	1	1	3/16		1/8	3/2		-4	68		57
6	6	3/4	7/16	1	1	1/32		1/32	1		1	67		58
6	6	3/4	15/32	1	1	1/32		1/32	1		-4	68		59
6	6	3/4	1/2	2	1	1/4		1/4	1		0	60		66
6	6	3/4	1/2	2	1	1/4		1/4	1		-3	63		66
6	6	3/4	1/2	1	1	1/16		1/16	1		1	67		60
6	6	3/4	9/16	1	1	1/16		1/16	1		-3	75		61
6	6	3/4	5/8	1	1	1/16		1/16	1		2	74		62
6	6	3/4	11/16	1	1	1/16		1/16	1		-5	73		63
7	7	3/4	0	2	1	1/4		1/4	1		-4	44		78
7	7	3/4	0	2	1	1/4		1/4	1		-4	56		78
7	7	3/4	0	1	1	1/16		1/16	1		5	71		67
7	7	3/4	1/16	1	1	0	grace32	1/32	1		2	74		68
7	7	3/4	1/16	1	1	1/16		1/16	1		0	72		69
7	7	3/4	1/8	1	1	0	grace32	1/32	1		-2	70		70
7	7	3/4	1/8	1	1	1/16		1/16	1		-4	68		71
7	7	3/4	3/16	1	1	0	grace32	1/32	1		1	67		72
7	7	3/4	3/16	1	1	1/16		1/16	1		-1	65		73
7	7	3/4	1/4	2	2	1/2		1/2	1		-2	46		81
7	7	3/4	1/4	2	1	1/4		1/4	1		1	55		79
7	7	3/4	1/4	1	1	3/8		1/4	3/2		-3	63		74
7	7	3/4	1/2	2	1	1/4		1/4	1		-4	56		80
7	7	3/4	5/8	1	2	1/8		1/8	1		2	62		77
7	7	3/4	5/8	1	1	1/16		1/16	1		1	67		75
7	7	3/4	11/16	1	1	1/16		1/16	1		-1	65		76
8	8	3/4	0	2	1	1/16		1/16	1		-3	51		86
8	8	3/4	0	1	1	1/4		1/4	1		-3	63		82
8	8	3/4	1/16	2	1	1/16		1/16	1		1	55		87
8	8	3/4	1/8	2	1	1/16		1/16	1		-2	58		88
8	8	3/4	3/16	2	1	1/16		1/16	1		1	55		89
8	8	3/4	1/4	2	1	1/16		1/16	1		-3	51		90
8	8	3/4	5/16	2	1	1/16		1/16	1		1	55		91
8	8	3/4	3/8	2	1	1/16		1/16	1		-2	58		92
8	8	3/4	3/8	1	1	1/8		1/8	1		1	67		83
8	8	3/4	3/8	1	1	1/8		1/8	1		-2	70		83
8	8	3/4	7/16	2	1	1/16		1/16	1		1	55		93
8	8	3/4	1/2	2	1	1/16		1/16	1		-3	51		94
8	8	3/4	1/2	1	1	1/8		1/8	1		1	67		84
8	8	3/4	1/2	1	1	1/8		1/8	1		-2	70		84
8	8	3/4	9/16	2	1	1/16		1/16	1		1	55		95
8	8	3/4	5/8	2	1	1/16		1/16	1		-2	58		96
8	8	3/4	5/8	1	1	1/8		1/8	1		1	67		85
8	8	3/4	5/8	1	1	1/8		1/8	1		-2	70		85
8	8	3/4	11/16	2	1	1/16		1/16	1		1	55		97
9	9	3/4	0	2	1	1/16		1/16	1		-3	51		107
9	9	3/4	0	1	2	1/2		1/2	1		-4	68		106
9	9	3/4	0	1	1	1/8		1/8	1		-3	75		98
9	9	3/4	1/16	2	1	1/16		1/16	1		-1	53		108
9	9	3/4	1/8	2	1	1/16		1/16	1		-4	56		109
9	9	3/4	1/8	1	1	1/4		1/4	1		2	74		99
9	9	3/4	3/16	2	1	1/16		1/16	1		-1	53		110
9	9	3/4	1/4	2	1	1/16		1/16	1		-3	51		111
9	9	3/4	5/16	2	1	1/16		1/16	1		-1	53		112
9	9	3/4	3/8	2	1	1/16		1/16	1		-4	56		113
9	9	3/4	3/8	1	1	1/16		1/16	1		-2	82		100
9	9	3/4	7/16	2	1	1/16		1/16	1		-1	53		114
9	9	3/4	7/16	1	1	1/16		1/16	1		-4	80		101
9	9	3/4	1/2	2	1	1/16		1/16	1		-3	51		115
9	9	3/4	1/2	1	1	1/16		1/16	1		1	79		102
9	9	3/4	9/16	2	1	1/16		1/16	1		-1	53		116
9	9	3/4	9/16	1	1	1/16		1/16	1		-1	77		103
9	9	3/4	5/8	2	1	1/16		1/16	1		-4	56		117
9	9	3/4	5/8	1	1	1/16		1/16	1		-3	75		104
9	9	3/4	11/16	2	1	1/16		1/16	1		-1	53		118
9	9	3/4	11/16	1	1	1/16		1/16	1		2	74		105
10	10	3/4	0	1	1	0	grace16	1/16	1		-1	77		119
10	10	3/4	0	2	1	1/16		1/16	1		-3	51		127
10	10	3/4	0	1	1	3/16		1/8	3/2		-3	75		120
10	10	3/4	1/16	2	1	1/16		1/16	1		1	55		128
10	10	3/4	1/8	2	1	1/16		1/16	1		-2	58		129
10	10	3/4	3/16	2	1	1/16		1/16	1		1	55		130
10	10	3/4	3/16	1	1	1/32		1/32	1		2	74		121
10	10	3/4	7/32	1	1	1/32		1/32	1		0	72		122
10	10	3/4	1/4	2	1	1/16		1/16	1		-3	51		131
10	10	3/4	1/4	1	1	1/8		1/8	1		-2	70		123
10	10	3/4	5/16	2	1	1/16		1/16	1		1	55		132
10	10	3/4	3/8	2	1	1/16		1/16	1		-2	58		133
10	10	3/4	3/8	1	1	1/8		1/8	1		1	67		124
10	10	3/4	3/8	1	1	1/8		1/8	1		-2	70		124
10	10	3/4	7/16	2	1	1/16		1/16	1		1	55		134
10	10	3/4	1/2	2	1	1/16		1/16	1		-3	51		135
10	10	3/4	1/2	1	1	1/8		1/8	1		1	67		125
10	10	3/4	1/2	1	1	1/8		1/8	1		-2	70		125
10	10	3/4	9/16	2	1	1/16		1/16	1		1	55		136
10	10	3/4	5/8	2	1	1/16		1/16	1		-2	58		137
10	10	3/4	5/8	1	1	1/8		1/8	1		1	67		126
10	10	3/4	5/8	1	1	1/8		1/8	1		-2	70		126
10	10	3/4	11/16	2	1	1/16		1/16	1		1	55		138
11	11	3/4	0	2	1	1/16		1/16	1		-3	51		148
11	11	3/4	0	1	2	1/2		1/2	1		-4	68		147
11	11	3/4	0	1	1	1/8		1/8	1		-3	75		139
11	11	3/4	1/16	2	1	1/16		1/16	1		-1	53		149
11	11	3/4	1/8	2	1	1/16		1/16	1		-4	56		150
11	11	3/4	1/8	1	1	1/4		1/4	1		2	74		140
11	11	3/4	3/16	2	1	1/16		1/16	1		-1	53		151
11	11	3/4	1/4	2	1	1/16		1/16	1		-3	51		152
11	11	3/4	5/16	2	1	1/16		1/16	1		-1	53		153
11	11	3/4	3/8	2	1	1/16		1/16	1		-4	56		154
11	11	3/4	3/8	1	1	1/16		1/16	1		-2	82		141
11	11	3/4	7/16	2	1	1/16		1/16	1		-1	53		155
11	11	3/4	7/16	1	1	1/16		1/16	1		-4	80		142
11	11	3/4	1/2	2	1	1/16		1/16	1		-3	51		156
11	11	3/4	1/2	1	1	1/16		1/16	1		1	79		143
11	11	3/4	9/16	2	1	1/16		1/16	1		-1	53		157
11	11	3/4	9/16	1	1	1/16		1/16	1		-1	77		144
11	11	3/4	5/8	2	1	1/16		1/16	1		-4	56		158
11	11	3/4	5/8	1	1	1/16		1/16	1		-3	75		145
11	11	3/4	11/16	2	1	1/16		1/16	1		-1	53		159
11	11	3/4	11/16	1	1	1/16		1/16	1		2	74		146
12	12	3/4	0	2	1	1/4		1/4	1		-3	51		172
12	12	3/4	0	2	1	1/4		1/4	1		1	55		172
12	12	3/4	0	1	1	1/8		1/8	1		-3	75		160
12	12	3/4	1/8	1	1	0	grace32	1/32	1		-1	77		161
12	12	3/4	1/8	1	1	0	grace32	1/32	1		-3	75		162
12	12	3/4	1/8	1	1	0	grace32	1/32	1		2	74		163
12	12	3/4	1/8	1	1	1/32		1/32	1		-3	75		164
12	12	3/4	5/32	1	1	1/32		1/32	1		-1	77		165
12	12	3/4	3/16	1	1	1/32		1/32	1		1	79		166
12	12	3/4	7/32	1	1	1/32		1/32	1		-3	75		167
12	12	3/4	1/4	1	1	1/8		1/8	1		-2	70		168
12	12	3/4	3/8	2	1	1/8		1/8	1		1	55		173
12	12	3/4	3/8	2	1	1/8		1/8	1		-2	58		173
12	12	3/4	3/8	1	1	1/8		1/8	1		1	67		169
12	12	3/4	3/8	1	1	1/8		1/8	1		-2	70		169
12	12	3/4	1/2	2	1	1/8		1/8	1		-4	56		174
12	12	3/4	1/2	2	1	1/8		1/8	1		0	60		174
12	12	3/4	1/2	1	1	1/8		1/8	1		-1	65		170
12	12	3/4	1/2	1	1	1/8		1/8	1		-4	68		170
12	12	3/4	5/8	2	1	1/8		1/8	1		3	57		175
12	12	3/4	5/8	2	1	1/8		1/8	1		0	60		175
12	12	3/4	5/8	1	1	1/8		1/8	1		-3	63		171
12	12	3/4	5/8	1	1	1/8		1/8	1		1	67		171
13	13	3/4	0	2	1	1/4		1/4	1		-2	58		181
13	13	3/4	0	1	2	1/4		1/4	1		-3	63		179
13	13	3/4	0	1	1	3/16		1/8	3/2		-2	70		176
13	13	3/4	3/16	1	1	1/16		1/16	1		1	67		177
13	13	3/4	1/4	1	2	1/4		1/4	1		2	62		180
13	13	3/4	1/4	1	1	1/4		1/4	1		-1	65		178
13	13	3/4	3/8	2	1	1/8		1/8	1		-2	58		182
13	13	3/4	1/2	2	1	1/8		1/8	1		-1	53		183
13	13	3/4	5/8	2	1	1/8		1/8	1		2	50		184
14	14	3/4	0	1	1	0	grace16	1/16	1		-1	65		185
14	14	3/4	0	2	1	1/8		1/8	1		-2	46		193
14	14	3/4	0	1	1	3/8		1/4	3/2		-1	77		186
14	14	3/4	1/8	2	1	1/8		1/8	1		2	50		194
14	14	3/4	1/4	2	1	1/8		1/8	1		-1	53		195
14	14	3/4	3/8	2	1	1/8		1/8	1		-2	58		196
14	14	3/4	3/8	1	1	1/32		1/32	1		-3	75		187
14	14	3/4	13/32	1	1	1/32		1/32	1		2	74		188
14	14	3/4	7/16	1	1	1/32		1/32	1		0	72		189
14	14	3/4	15/32	1	1	1/32		1/32	1		-2	70		190
14	14	3/4	1/2	2	2	1/8		1/8	1		-3	63		198
14	14	3/4	1/2	2	1	1/4		1/4	1		-1	65		197
14	14	3/4	1/2	1	1	1/8		1/8	1		3	69		191
14	14	3/4	5/8	2	2	1/8		1/8	1		2	62		199
14	14	3/4	5/8	1	1	1/8		1/8	1		-2	70		192
15	15	3/4	0	2	1	1/8		1/8	1		0	60		209
15	15	3/4	0	2	1	1/8		1/8	1		-3	63		209
15	15	3/4	0	1	1	1/8		1/8	1		0	72		200
15	15	3/4	1/8	2	1	1/8		1/8	1		-2	58		210
15	15	3/4	1/8	2	1	1/8		1/8	1		2	62		210
15	15	3/4	1/8	1	1	1/32		1/32	1		-3	75		201
15	15	3/4	5/32	1	1	1/32		1/32	1		2	74		202
15	15	3/4	3/16	1	1	1/32		1/32	1		0	72		203
15	15	3/4	7/32	1	1	1/32		1/32	1		2	74		204
15	15	3/4	1/4	2	1	1/4		1/4	1		3	57		211
15	15	3/4	1/4	2	1	1/4		1/4	1		0	60		211
15	15	3/4	1/4	1	1	1/8		1/8	1		-3	75		205
15	15	3/4	3/8	1	1	1/8		1/8	1		-1	65		206
15	15	3/4	1/2	1	1	1/8		1/8	1		-1	65		207
15	15	3/4	5/8	1	1	1/8		1/8	1		-1	65		208
16	16	3/4	0	1	1	3/8		1/4	3/2		-3	75		212
16	16	3/4	1/8	2	1	1/8		1/8	1		-1	53		220
16	16	3/4	1/4	2	1	1/8		1/8	1		3	57		221
16	16	3/4	3/8	2	1	1/8		1/8	1		0	60		222
16	16	3/4	3/8	1	1	1/32		1/32	1		-1	77		213
16	16	3/4	13/32	1	1	1/32		1/32	1		-3	75		214
16	16	3/4	7/16	1	1	1/32		1/32	1		2	74		215
16	16	3/4	15/32	1	1	1/32		1/32	1		0	72		216
16	16	3/4	1/2	2	1	1/8		1/8	1		2	62		223
16	16	3/4	1/2	1	1	1/8		1/8	1		-2	70		217
16	16	3/4	5/8	2	1	1/8		1/8	1		-3	63		224
16	16	3/4	5/8	2	2	1/8		1/8	1		-1	65		225
16	16	3/4	5/8	1	1	1/8		1/8	1		3	69		218
16	16	3/4	5/8	1	2	1/8		1/8	1		0	72		219
17	17	3/4	0	2	1	1/8		1/8	1		2	62		235
17	17	3/4	0	2	1	1/8		1/8	1		-1	65		235
17	17	3/4	0	1	2	1/8		1/8	1		-2	70		232
17	17	3/4	0	1	1	1/8		1/8	1		2	74		226
17	17	3/4	1/8	2	1	1/8		1/8	1		0	60		236
17	17	3/4	1/8	2	1	1/8		1/8	1		-3	63		236
17	17	3/4	1/8	1	2	1/8		1/8	1		0	72		233
17	17	3/4	1/8	1	1	1/32		1/32	1		-1	77		227
17	17	3/4	5/32	1	1	1/32		1/32	1		-3	75		228
17	17	3/4	3/16	1	1	1/32		1/32	1		2	74		229
17	17	3/4	7/32	1	1	1/32		1/32	1		-3	75		230
17	17	3/4	1/4	2	1	1/8		1/8	1		-2	58		237
17	17	3/4	1/4	2	1	1/8		1/8	1		2	62		237
17	17	3/4	1/4	1	2	1/8		1/8	1		2	74		234
17	17	3/4	1/4	1	1	1/8		1/8	1		-1	77		231
17	17	3/4	3/8	2	1	1/8		1/8	1		-2	46		238
17	17	3/4	1/2	2	1	1/8		1/8	1		-2	46		239
17	17	3/4	5/8	2	1	1/8		1/8	1		-2	46		240
18	18	3/4	0	1	1	3/8		1/4	3/2		-4	80		241
18	18	3/4	1/8	2	1	1/8		1/8	1		2	50		248
18	18	3/4	1/4	2	1	1/8		1/8	1		-1	53		249
18	18	3/4	3/8	2	1	1/8		1/8	1		-4	56		250
18	18	3/4	3/8	1	1	1/32		1/32	1		1	79		242
18	18	3/4	13/32	1	1	1/32		1/32	1		-1	77		243
18	18	3/4	7/16	1	1	1/32		1/32	1		-3	75		244
18	18	3/4	15/32	1	1	1/32		1/32	1		2	74		245
18	18	3/4	1/2	2	1	1/8		1/8	1		1	55		251
18	18	3/4	1/2	1	1	1/8		1/8	1		-3	75		246
18	18	3/4	5/8	2	1	1/8		1/8	1		2	50		252
18	18	3/4	5/8	1	1	1/8		1/8	1		-1	77		247
19	19	3/4	0	1	1	3/8		1/4	3/2		6	78		253
19	19	3/4	1/8	2	1	1/8		1/8	1		-3	51		260
19	19	3/4	1/8	2	1	1/8		1/8	1		-2	58		260
19	19	3/4	1/4	2	1	1/8		1/8	1		-3	51		261
19	19	3/4	1/4	2	1	1/8		1/8	1		-2	58		261
19	19	3/4	3/8	2	1	1/8		1/8	1		-3	51		262
19	19	3/4	3/8	2	1	1/8		1/8	1		5	59		262
19	19	3/4	3/8	1	1	1/16		1/16	1		-4	80		254
19	19	3/4	7/16	1	1	1/16		1/16	1		1	79		255
19	19	3/4	1/2	2	1	1/8		1/8	1		-3	51		263
19	19	3/4	1/2	2	1	1/8		1/8	1		0	60		263
19	19	3/4	1/2	1	1	1/16		1/16	1		-1	77		256
19	19	3/4	9/16	1	1	1/16		1/16	1		-3	75		257
19	19	3/4	5/8	2	1	1/8		1/8	1		-3	51		264
19	19	3/4	5/8	2	1	1/8		1/8	1		3	57		264
19	19	3/4	5/8	1	1	1/16		1/16	1		2	74		258
19	19	3/4	11/16	1	1	1/16		1/16	1		0	72		259
20	20	3/4	0	2	1	1/8		1/8	1		2	50		277
20	20	3/4	0	2	1	1/8		1/8	1		-2	58		277
20	20	3/4	0	1	2	1/24		1/16	2/3		-1	77		270
20	20	3/4	1/24	1	2	1/24		1/16	2/3		4	76		271
20	20	3/4	1/12	1	2	1/24		1/16	2/3		-1	77		272
20	20	3/4	1/8	2	1	1/8		1/8	1		-3	51		278
20	20	3/4	1/8	2	1	1/8		1/8	1		-2	58		278
20	20	3/4	1/8	1	2	1/24		1/16	2/3		1	79		273
20	20	3/4	1/6	1	2	1/24		1/16	2/3		1	67		274
20	20	3/4	5/24	1	2	1/24		1/16	2/3		-3	75		275
20	20	3/4	1/4	2	1	1/8		1/8	1		-1	53		279
20	20	3/4	1/4	2	1	1/8		1/8	1		2	62		279
20	20	3/4	1/4	1	1	1/4		1/4	1		-2	70		265
20	20	3/4	3/8	2	1	1/8		1/8	1		-1	53		280
20	20	3/4	3/8	2	1	1/8		1/8	1		2	62		280
20	20	3/4	1/2	2	1	1/8		1/8	1		-1	53		281
20	20	3/4	1/2	2	1	1/8		1/8	1		-3	63		281
20	20	3/4	1/2	1	2	1/4		1/4	1		-4	68		276
20	20	3/4	1/2	1	1	1/16		1/16	1		2	74		266
20	20	3/4	9/16	1	1	1/16		1/16	1		0	72		267
20	20	3/4	5/8	2	1	1/8		1/8	1		-1	53		282
20	20	3/4	5/8	2	1	1/8		1/8	1		-3	63		282
20	20	3/4	5/8	1	1	1/16		1/16	1		-2	70		268
20	20	3/4	11/16	1	1	1/16		1/16	1		0	72		269
21	21	3/4	0	2	1	1/16		1/16	1		-2	58		287
21	21	3/4	0	2	1	1/16		1/16	1		2	62		287
21	21	3/4	0	1	1	1/4		1/4	1		-2	70		283
21	21	3/4	1/16	2	1	1/16		1/16	1		-2	58		288
21	21	3/4	1/8	2	1	1/16		1/16	1		2	62		289
21	21	3/4	3/16	2	1	1/16		1/16	1		-1	65		290
21	21	3/4	1/4	2	1	1/16		1/16	1		-3	63		291
21	21	3/4	5/16	2	1	1/16		1/16	1		-1	65		292
21	21	3/4	3/8	2	1	1/16		1/16	1		2	62		293
21	21	3/4	3/8	1	1	1/8		1/8	1		-2	70		284
21	21	3/4	3/8	1	1	1/8		1/8	1		-1	77		284
21	21	3/4	7/16	2	1	1/16		1/16	1		-1	65		294
21	21	3/4	1/2	2	1	1/16		1/16	1		0	60		295
21	21	3/4	1/2	1	1	1/8		1/8	1		0	72		285
21	21	3/4	1/2	1	1	1/8		1/8	1		-1	77		285
21	21	3/4	9/16	2	1	1/16		1/16	1		-1	65		296
21	21	3/4	5/8	2	1	1/16		1/16	1		-2	58		297
21	21	3/4	5/8	1	1	1/8		1/8	1		2	74		286
21	21	3/4	5/8	1	1	1/8		1/8	1		-1	77		286
21	21	3/4	11/16	2	1	1/16		1/16	1		-1	65		298
22	22	3/4	0	2	1	1/16		1/16	1		3	57		312
22	22	3/4	0	1	2	1/4		1/4	1		-3	75		308
22	22	3/4	0	1	1	1/8		1/8	1	1	-1	77		299
22	22	3/4	1/16	2	1	1/16		1/16	1		0	60		313
22	22	3/4	1/8	2	1	1/16		1/16	1		-3	63		314
22	22	3/4	1/8	1	1	1/32		1/32	1	-1	-1	77		300
22	22	3/4	5/32	1	1	1/32		1/32	1		1	79		301
22	22	3/4	3/16	2	1	1/16		1/16	1		2	62		315
22	22	3/4	3/16	1	1	1/32		1/32	1		-1	77		302
22	22	3/4	7/32	1	1	1/32		1/32	1		4	76		303
22	22	3/4	1/4	2	1	1/16		1/16	1		0	60		316
22	22	3/4	1/4	1	1	1/8		1/8	1		-1	77		304
22	22	3/4	5/16	2	1	1/16		1/16	1		-2	58		317
22	22	3/4	3/8	2	1	1/16		1/16	1		3	57		318
22	22	3/4	3/8	1	2	1/8		1/8	1		3	69		309
22	22	3/4	3/8	1	1	1/8		1/8	1		-1	77		305
22	22	3/4	7/16	2	1	1/16		1/16	1		1	55		319
22	22	3/4	1/2	2	1	1/16		1/16	1		-1	53		320
22	22	3/4	1/2	1	2	1/8		1/8	1		-2	70		310
22	22	3/4	1/2	1	1	1/8		1/8	1		1	79		306
22	22	3/4	9/16	2	1	1/16		1/16	1		1	55		321
22	22	3/4	5/8	2	1	1/16		1/16	1		-3	51		322
22	22	3/4	5/8	1	2	1/8		1/8	1		0	72		311
22	22	3/4	5/8	1	1	1/8		1/8	1		3	81		307
22	22	3/4	11/16	2	1	1/16		1/16	1		-1	53		323
23	23	3/4	0	2	1	1/16		1/16	1		2	50		334
23	23	3/4	0	1	2	1/4		1/4	1		-2	70		333
23	23	3/4	0	1	1	1/8		1/8	1	1	-2	82		324
23	23	3/4	1/16	2	1	1/16		1/16	1		-1	53		335
23	23	3/4	1/8	2	1	1/16		1/16	1		-2	58		336
23	23	3/4	1/8	1	1	1/32		1/32	1	-1	-2	82		325
23	23	3/4	5/32	1	1	1/32		1/32	1		0	84		326
23	23	3/4	3/16	2	1	1/16		1/16	1		-1	53		337
23	23	3/4	3/16	1	1	1/32		1/32	1		2	86		327
23	23	3/4	7/32	1	1	1/32		1/32	1		-2	82		328
23	23	3/4	1/4	2	1	1/8		1/8	1		2	62		338
23	23	3/4	1/4	1	1	1/8		1/8	1		-1	77		329
23	23	3/4	3/8	2	1	1/8		1/8	1		-2	58		339
23	23	3/4	3/8	2	1	1/8		1/8	1		2	62		339
23	23	3/4	3/8	1	1	1/8		1/8	1		2	74		330
23	23	3/4	3/8	1	1	1/8		1/8	1		-1	77		330
23	23	3/4	1/2	2	1	1/8		1/8	1		0	60		340
23	23	3/4	1/2	2	1	1/8		1/8	1		-3	63		340
23	23	3/4	1/2	1	1	1/8		1/8	1		0	72		331
23	23	3/4	1/2	1	1	1/8		1/8	1		-3	75		331
23	23	3/4	5/8	2	1	1/8		1/8	1		2	62		341
23	23	3/4	5/8	2	1	1/8		1/8	1		-1	65		341
23	23	3/4	5/8	1	1	1/8		1/8	1		-2	70		332
23	23	3/4	5/8	1	1	1/8		1/8	1		2	74		332
24	24	3/4	0	2	1	1/4		1/4	1		-3	63		351
24	24	3/4	0	2	1	1/4		1/4	1		1	67		351
24	24	3/4	0	1	1	1/8		1/8	1	1	0	72		342
24	24	3/4	1/8	1	1	1/32		1/32	1	-1	0	72		343
24	24	3/4	5/32	1	1	1/32		1/32	1		2	74		344
24	24	3/4	3/16	1	1	1/32		1/32	1		-3	75		345
24	24	3/4	7/32	1	1	1/32		1/32	1		0	72		346
24	24	3/4	1/4	1	1	1/8		1/8	1		1	79		347
24	24	3/4	3/8	2	2	1/8		1/8	1		-3	51		355
24	24	3/4	3/8	2	1	1/8		1/8	1		0	60		352
24	24	3/4	3/8	1	1	1/8		1/8	1		1	67		348
24	24	3/4	3/8	1	1	1/8		1/8	1		-3	75		348
24	24	3/4	1/2	2	2	1/4		1/4	1		-1	53		356
24	24	3/4	1/2	2	1	1/8		1/8	1		2	62		353
24	24	3/4	1/2	1	1	1/8		1/8	1		-1	65		349
24	24	3/4	1/2	1	1	1/8		1/8	1		-2	70		349
24	24	3/4	5/8	2	1	1/8		1/8	1		-3	63		354
24	24	3/4	5/8	1	1	1/8		1/8	1		3	69		350
24	24	3/4	5/8	1	1	1/8		1/8	1		0	72		350
25	25	3/4	0	2	2	1/4		1/4	1		-2	58		373
25	25	3/4	0	2	1	1/4		1/4	1		-3	63		364
25	25	3/4	0	1	1	1/4		1/4	1		3	69		357
25	25	3/4	0	1	2	3/16		1/8	3/2		0	72		362
25	25	3/4	3/16	1	2	1/16		1/16	1		7	73		363
25	25	3/4	1/4	2	2	1/16		1/16	1		-2	58		374
25	25	3/4	1/4	2	1	1/16		1/16	1		2	62		365
25	25	3/4	1/4	1	1	1/8		1/8	1		-2	70		358
25	25	3/4	1/4	1	1	1/8		1/8	1		2	74		358
