mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	2	4/4	7/8	2	1	1/8		1/8	1		5	59		27
2	2	4/4	7/8	2	1	1/8		1/8	1		2	62		27
2	2	4/4	7/8	2	1	1/8		1/8	1		4	64		27
2	2	4/4	15/16	1	1	1/16		1/16	1		5	71		19
3	3	4/4	0	2	1	1/8		1/8	1		3	57		38
3	3	4/4	0	2	1	1/8		1/8	1		0	60		38
3	3	4/4	0	2	1	1/8		1/8	1		4	64		38
3	3	4/4	0	1	1	1/4		1/4	1		4	76		28
3	3	4/4	1/8	2	1	1/8		1/8	1		3	57		39
3	3	4/4	1/8	2	1	1/8		1/8	1		0	60		39
3	3	4/4	1/8	2	1	1/8		1/8	1		4	64		39
3	3	4/4	1/4	2	1	1/8		1/8	1		3	57		40
3	3	4/4	1/4	2	1	1/8		1/8	1		0	60		40
3	3	4/4	1/4	2	1	1/8		1/8	1		4	64		40
3	3	4/4	1/4	1	1	3/16		1/8	3/2		4	76		29
3	3	4/4	3/8	2	1	1/8		1/8	1		3	57		41
3	3	4/4	3/8	2	1	1/8		1/8	1		0	60		41
3	3	4/4	3/8	2	1	1/8		1/8	1		4	64		41
3	3	4/4	7/16	1	1	1/16		1/16	1		4	76		30
3	3	4/4	1/2	2	1	1/8		1/8	1		3	57		42
3	3	4/4	1/2	2	1	1/8		1/8	1		0	60		42
3	3	4/4	1/2	2	1	1/8		1/8	1		4	64		42
3	3	4/4	1/2	1	1	1/8		1/8	1		4	76		31
3	3	4/4	5/8	2	1	1/8		1/8	1		3	57		43
3	3	4/4	5/8	2	1	1/8		1/8	1		0	60		43
3	3	4/4	5/8	2	1	1/8		1/8	1		4	64		43
3	3	4/4	5/8	1	1	1/16		1/16	1		-1	77		32
3	3	4/4	11/16	1	1	1/16		1/16	1		4	76		33
3	3	4/4	3/4	2	1	1/8		1/8	1		3	57		44
3	3	4/4	3/4	2	1	1/8		1/8	1		0	60		44
3	3	4/4	3/4	2	1	1/8		1/8	1		4	64		44
3	3	4/4	3/4	1	1	1/16		1/16	1		2	74		34
3	3	4/4	13/16	1	1	1/16		1/16	1		0	72		35
3	3	4/4	7/8	2	1	1/8		1/8	1		3	57		45
3	3	4/4	7/8	2	1	1/8		1/8	1		0	60		45
3	3	4/4	7/8	2	1	1/8		1/8	1		4	64		45
3	3	4/4	7/8	1	1	1/16		1/16	1		5	71		36
3	3	4/4	15/16	1	1	1/16		1/16	1		3	69		37
4	4	4/4	0	1	1	0	grace16	1/16	1		3	69		46
4	4	4/4	0	2	1	1/8		1/8	1		3	57		51
4	4	4/4	0	2	1	1/8		1/8	1		5	59		51
4	4	4/4	0	2	1	1/8		1/8	1		2	62		51
4	4	4/4	0	2	1	1/8		1/8	1		4	64		51
4	4	4/4	0	1	1	1/4		1/4	1		8	68		47
4	4	4/4	1/8	2	1	1/8		1/8	1		3	57		52
4	4	4/4	1/8	2	1	1/8		1/8	1		5	59		52
4	4	4/4	1/8	2	1	1/8		1/8	1		2	62		52
4	4	4/4	1/8	2	1	1/8		1/8	1		4	64		52
4	4	4/4	1/4	2	1	1/8		1/8	1		3	57		53
4	4	4/4	1/4	2	1	1/8		1/8	1		5	59		53
4	4	4/4	1/4	2	1	1/8		1/8	1		2	62		53
4	4	4/4	1/4	2	1	1/8		1/8	1		4	64		53
4	4	4/4	1/4	1	1	1/2		1/2	1		8	68		48
4	4	4/4	3/8	2	1	1/8		1/8	1		3	57		54
4	4	4/4	3/8	2	1	1/8		1/8	1		5	59		54
4	4	4/4	3/8	2	1	1/8		1/8	1		2	62		54
4	4	4/4	3/8	2	1	1/8		1/8	1		4	64		54
4	4	4/4	1/2	2	1	1/8		1/8	1		3	57		55
4	4	4/4	1/2	2	1	1/8		1/8	1		5	59		55
4	4	4/4	1/2	2	1	1/8		1/8	1		2	62		55
4	4	4/4	1/2	2	1	1/8		1/8	1		4	64		55
4	4	4/4	5/8	2	1	1/8		1/8	1		3	57		56
4	4	4/4	5/8	2	1	1/8		1/8	1		5	59		56
4	4	4/4	5/8	2	1	1/8		1/8	1		2	62		56
4	4	4/4	5/8	2	1	1/8		1/8	1		4	64		56
4	4	4/4	3/4	2	1	1/8		1/8	1		3	57		57
4	4	4/4	3/4	2	1	1/8		1/8	1		5	59		57
4	4	4/4	3/4	2	1	1/8		1/8	1		2	62		57
4	4	4/4	3/4	2	1	1/8		1/8	1		4	64		57
4	4	4/4	3/4	1	1	3/16		1/8	3/2		2	74		49
4	4	4/4	7/8	2	1	1/8		1/8	1		3	57		58
4	4	4/4	7/8	2	1	1/8		1/8	1		5	59		58
4	4	4/4	7/8	2	1	1/8		1/8	1		2	62		58
4	4	4/4	7/8	2	1	1/8		1/8	1		4	64		58
4	4	4/4	15/16	1	1	1/16		1/16	1		5	71		50
5	5	4/4	0	2	1	1/8		1/8	1		3	57		65
5	5	4/4	0	2	1	1/8		1/8	1		0	60		65
5	5	4/4	0	2	1	1/8		1/8	1		4	64		65
5	5	4/4	0	1	1	3/16		1/8	3/2		0	72		59
5	5	4/4	0	1	1	3/16		1/8	3/2		4	76		59
5	5	4/4	1/8	2	1	1/8		1/8	1		3	57		66
5	5	4/4	3/16	1	1	1/16		1/16	1		3	69		60
5	5	4/4	3/16	1	1	1/16		1/16	1		0	72		60
5	5	4/4	1/4	2	1	1/8		1/8	1		4	52		67
5	5	4/4	1/4	1	1	1/4		1/4	1		0	72		61
5	5	4/4	1/4	1	1	1/4		1/4	1		4	76		61
5	5	4/4	3/8	2	1	1/8		1/8	1		0	48		68
5	5	4/4	1/2	2	1	1/4		1/4	1		3	45		69
5	5	4/4	5/8	1	1	1/8		1/8	1		3	69		62
5	5	4/4	5/8	1	1	1/8		1/8	1		0	72		62
5	5	4/4	3/4	1	1	1/8		1/8	1		5	71		63
5	5	4/4	3/4	1	1	1/8		1/8	1		2	74		63
5	5	4/4	7/8	1	1	1/8		1/8	1		0	72		64
5	5	4/4	7/8	1	1	1/8		1/8	1		4	76		64
6	6	4/4	0	1	1	1/4		1/4	1		7	73		70
6	6	4/4	0	1	1	1/4		1/4	1		4	76		70
6	6	4/4	1/4	2	1	1/4		1/4	1		-1	53		75
6	6	4/4	1/4	2	1	1/4		1/4	1		3	57		75
6	6	4/4	1/4	2	1	1/4		1/4	1		0	60		75
6	6	4/4	1/4	2	1	1/4		1/4	1		2	62		75
6	6	4/4	1/4	1	1	1/8		1/8	1		2	74		71
6	6	4/4	1/4	1	1	1/8		1/8	1		-1	77		71
6	6	4/4	1/2	2	1	1/8		1/8	1		1	55		76
6	6	4/4	1/2	2	1	1/8		1/8	1		5	59		76
6	6	4/4	1/2	2	1	1/8		1/8	1		2	62		76
6	6	4/4	5/8	1	1	1/8		1/8	1		1	67		72
6	6	4/4	5/8	1	1	1/8		1/8	1		5	71		72
6	6	4/4	3/4	1	1	1/8		1/8	1		3	69		73
6	6	4/4	3/4	1	1	1/8		1/8	1		0	72		73
6	6	4/4	7/8	1	1	1/8		1/8	1		5	71		74
6	6	4/4	7/8	1	1	1/8		1/8	1		2	74		74
7	7	4/4	0	1	1	1/4		1/4	1		5	71		77
7	7	4/4	0	1	1	1/4		1/4	1		9	75		77
7	7	4/4	1/4	2	1	1/4		1/4	1		4	52		82
7	7	4/4	1/4	2	1	1/4		1/4	1		1	55		82
7	7	4/4	1/4	2	1	1/4		1/4	1		5	59		82
7	7	4/4	1/4	2	1	1/4		1/4	1		0	60		82
7	7	4/4	1/4	1	1	1/8		1/8	1		0	72		78
7	7	4/4	1/4	1	1	1/8		1/8	1		4	76		78
7	7	4/4	1/2	2	1	1/8		1/8	1		-1	53		83
7	7	4/4	1/2	2	1	1/8		1/8	1		3	57		83
7	7	4/4	1/2	2	1	1/8		1/8	1		0	60		83
7	7	4/4	5/8	1	1	1/8		1/8	1		-1	65		79
7	7	4/4	5/8	1	1	1/8		1/8	1		3	69		79
7	7	4/4	3/4	1	1	1/8		1/8	1		8	68		80
7	7	4/4	3/4	1	1	1/8		1/8	1		5	71		80
7	7	4/4	7/8	1	1	1/8		1/8	1		3	69		81
7	7	4/4	7/8	1	1	1/8		1/8	1		0	72		81
8	8	4/4	0	1	1	3/16		1/8	3/2		0	72		84
8	8	4/4	3/16	1	1	1/16		1/16	1		5	71		85
8	8	4/4	1/4	2	1	1/4		1/4	1		2	50		92
8	8	4/4	1/4	2	1	1/4		1/4	1		-1	53		92
8	8	4/4	1/4	2	1	1/4		1/4	1		5	59		92
8	8	4/4	1/4	1	1	3/16		1/8	3/2		-1	77		86
8	8	4/4	7/16	1	1	1/16		1/16	1		2	74		87
8	8	4/4	1/2	2	1	1/4		1/4	1		4	52		93
8	8	4/4	1/2	2	1	1/4		1/4	1		3	57		93
8	8	4/4	1/2	2	1	1/4		1/4	1		0	60		93
8	8	4/4	1/2	1	1	3/16		1/8	3/2		0	72		88
8	8	4/4	11/16	1	1	1/16		1/16	1		4	76		89
8	8	4/4	3/4	2	1	1/4		1/4	1		4	52		94
8	8	4/4	3/4	2	1	1/4		1/4	1		8	56		94
8	8	4/4	3/4	2	1	1/4		1/4	1		5	59		94
8	8	4/4	3/4	1	1	3/16		1/8	3/2		2	74		90
8	8	4/4	15/16	1	1	1/16		1/16	1		5	71		91
9	9	4/4	0	1	1	0	grace16	1/16	1		9	75		95
9	9	4/4	0	2	1	1/8		1/8	1		3	57		106
9	9	4/4	0	2	1	1/8		1/8	1		0	60		106
9	9	4/4	0	2	1	1/8		1/8	1		4	64		106
9	9	4/4	0	1	1	1/4		1/4	1		4	76		96
9	9	4/4	1/8	2	1	1/8		1/8	1		3	57		107
9	9	4/4	1/8	2	1	1/8		1/8	1		0	60		107
9	9	4/4	1/8	2	1	1/8		1/8	1		4	64		107
9	9	4/4	1/4	2	1	1/8		1/8	1		3	57		108
9	9	4/4	1/4	2	1	1/8		1/8	1		0	60		108
9	9	4/4	1/4	2	1	1/8		1/8	1		4	64		108
9	9	4/4	1/4	1	1	3/16		1/8	3/2		4	76		97
9	9	4/4	3/8	2	1	1/8		1/8	1		3	57		109
9	9	4/4	3/8	2	1	1/8		1/8	1		0	60		109
9	9	4/4	3/8	2	1	1/8		1/8	1		4	64		109
9	9	4/4	7/16	1	1	1/16		1/16	1		4	76		98
9	9	4/4	1/2	2	1	1/8		1/8	1		3	57		110
9	9	4/4	1/2	2	1	1/8		1/8	1		0	60		110
9	9	4/4	1/2	2	1	1/8		1/8	1		4	64		110
9	9	4/4	1/2	1	1	1/8		1/8	1		4	76		99
9	9	4/4	5/8	2	1	1/8		1/8	1		3	57		111
9	9	4/4	5/8	2	1	1/8		1/8	1		0	60		111
9	9	4/4	5/8	2	1	1/8		1/8	1		4	64		111
9	9	4/4	5/8	1	1	1/16		1/16	1		-1	77		100
9	9	4/4	11/16	1	1	1/16		1/16	1		4	76		101
9	9	4/4	3/4	2	1	1/8		1/8	1		3	57		112
9	9	4/4	3/4	2	1	1/8		1/8	1		0	60		112
9	9	4/4	3/4	2	1	1/8		1/8	1		4	64		112
9	9	4/4	3/4	1	1	1/16		1/16	1		2	74		102
9	9	4/4	13/16	1	1	1/16		1/16	1		0	72		103
9	9	4/4	7/8	2	1	1/8		1/8	1		3	57		113
9	9	4/4	7/8	2	1	1/8		1/8	1		0	60		113
9	9	4/4	7/8	2	1	1/8		1/8	1		4	64		113
9	9	4/4	7/8	1	1	1/16		1/16	1		5	71		104
9	9	4/4	15/16	1	1	1/16		1/16	1		3	69		105
10	10	4/4	0	2	1	1/8		1/8	1		3	57		121
10	10	4/4	0	2	1	1/8		1/8	1		5	59		121
10	10	4/4	0	2	1	1/8		1/8	1		2	62		121
10	10	4/4	0	2	1	1/8		1/8	1		-1	65		121
10	10	4/4	0	1	1	1/8		1/8	1		3	69		114
10	10	4/4	1/8	2	1	1/8		1/8	1		3	57		122
10	10	4/4	1/8	2	1	1/8		1/8	1		5	59		122
10	10	4/4	1/8	2	1	1/8		1/8	1		2	62		122
10	10	4/4	1/8	2	1	1/8		1/8	1		-1	65		122
10	10	4/4	1/8	1	1	1/8		1/8	1		8	68		115
10	10	4/4	1/4	2	1	1/8		1/8	1		3	57		123
10	10	4/4	1/4	2	1	1/8		1/8	1		5	59		123
10	10	4/4	1/4	2	1	1/8		1/8	1		2	62		123
10	10	4/4	1/4	2	1	1/8		1/8	1		-1	65		123
10	10	4/4	1/4	1	1	1/4		1/4	1	1	8	68		116
10	10	4/4	3/8	2	1	1/8		1/8	1		3	57		124
10	10	4/4	3/8	2	1	1/8		1/8	1		5	59		124
10	10	4/4	3/8	2	1	1/8		1/8	1		2	62		124
10	10	4/4	3/8	2	1	1/8		1/8	1		-1	65		124
10	10	4/4	1/2	2	1	1/8		1/8	1		3	57		125
10	10	4/4	1/2	2	1	1/8		1/8	1		5	59		125
10	10	4/4	1/2	2	1	1/8		1/8	1		2	62		125
10	10	4/4	1/2	2	1	1/8		1/8	1		-1	65		125
10	10	4/4	1/2	1	1	3/16		1/8	3/2	-1	8	68		117
10	10	4/4	5/8	2	1	1/8		1/8	1		3	57		126
10	10	4/4	5/8	2	1	1/8		1/8	1		5	59		126
10	10	4/4	5/8	2	1	1/8		1/8	1		2	62		126
10	10	4/4	5/8	2	1	1/8		1/8	1		-1	65		126
10	10	4/4	11/16	1	1	1/16		1/16	1		8	68		118
10	10	4/4	3/4	2	1	1/8		1/8	1		3	57		127
10	10	4/4	3/4	2	1	1/8		1/8	1		5	59		127
10	10	4/4	3/4	2	1	1/8		1/8	1		2	62		127
10	10	4/4	3/4	2	1	1/8		1/8	1		-1	65		127
10	10	4/4	3/4	1	1	3/16		1/8	3/2		2	74		119
10	10	4/4	7/8	2	1	1/8		1/8	1		3	57		128
10	10	4/4	7/8	2	1	1/8		1/8	1		5	59		128
10	10	4/4	7/8	2	1	1/8		1/8	1		2	62		128
10	10	4/4	7/8	2	1	1/8		1/8	1		-1	65		128
10	10	4/4	15/16	1	1	1/16		1/16	1		5	71		120
11	11	4/4	0	2	1	1/8		1/8	1		3	57		140
11	11	4/4	0	2	1	1/8		1/8	1		0	60		140
11	11	4/4	0	2	1	1/8		1/8	1		4	64		140
11	11	4/4	0	1	1	1/4		1/4	1		4	76		129
11	11	4/4	1/8	2	1	1/8		1/8	1		3	57		141
11	11	4/4	1/8	2	1	1/8		1/8	1		0	60		141
11	11	4/4	1/8	2	1	1/8		1/8	1		4	64		141
11	11	4/4	1/4	2	1	1/8		1/8	1		3	57		142
11	11	4/4	1/4	2	1	1/8		1/8	1		0	60		142
11	11	4/4	1/4	2	1	1/8		1/8	1		4	64		142
11	11	4/4	1/4	1	1	3/16		1/8	3/2		4	76		130
11	11	4/4	3/8	2	1	1/8		1/8	1		3	57		143
11	11	4/4	3/8	2	1	1/8		1/8	1		0	60		143
11	11	4/4	3/8	2	1	1/8		1/8	1		4	64		143
11	11	4/4	7/16	1	1	1/16		1/16	1		4	76		131
11	11	4/4	1/2	2	1	1/8		1/8	1		3	57		144
11	11	4/4	1/2	2	1	1/8		1/8	1		0	60		144
11	11	4/4	1/2	2	1	1/8		1/8	1		4	64		144
11	11	4/4	1/2	1	1	1/16		1/16	1		9	75		132
11	11	4/4	9/16	1	1	1/16		1/16	1		4	76		133
11	11	4/4	5/8	2	1	1/8		1/8	1		3	57		145
11	11	4/4	5/8	2	1	1/8		1/8	1		0	60		145
11	11	4/4	5/8	2	1	1/8		1/8	1		4	64		145
11	11	4/4	5/8	1	1	1/16		1/16	1		-1	77		134
11	11	4/4	11/16	1	1	1/16		1/16	1		4	76		135
11	11	4/4	3/4	2	1	1/8		1/8	1		3	57		146
11	11	4/4	3/4	2	1	1/8		1/8	1		0	60		146
11	11	4/4	3/4	2	1	1/8		1/8	1		4	64		146
11	11	4/4	3/4	1	1	1/16		1/16	1		2	74		136
11	11	4/4	13/16	1	1	1/16		1/16	1		0	72		137
11	11	4/4	7/8	2	1	1/8		1/8	1		3	57		147
11	11	4/4	7/8	2	1	1/8		1/8	1		0	60		147
11	11	4/4	7/8	2	1	1/8		1/8	1		4	64		147
11	11	4/4	7/8	1	1	1/16		1/16	1		5	71		138
11	11	4/4	15/16	1	1	1/16		1/16	1		3	69		139
12	12	4/4	0	2	1	1/8		1/8	1		1	55		155
12	12	4/4	0	2	1	1/8		1/8	1		-2	58		155
12	12	4/4	0	2	1	1/8		1/8	1		0	60		155
12	12	4/4	0	2	1	1/8		1/8	1		4	64		155
12	12	4/4	0	1	1	1/8		1/8	1		0	72		148
12	12	4/4	1/8	2	1	1/8		1/8	1		1	55		156
12	12	4/4	1/8	2	1	1/8		1/8	1		-2	58		156
12	12	4/4	1/8	2	1	1/8		1/8	1		0	60		156
12	12	4/4	1/8	2	1	1/8		1/8	1		4	64		156
12	12	4/4	1/8	1	1	1/8		1/8	1		-2	70		149
12	12	4/4	1/4	2	1	1/8		1/8	1		1	55		157
12	12	4/4	1/4	2	1	1/8		1/8	1		-2	58		157
12	12	4/4	1/4	2	1	1/8		1/8	1		0	60		157
12	12	4/4	1/4	2	1	1/8		1/8	1		4	64		157
12	12	4/4	1/4	1	1	1/4		1/4	1	1	-2	70		150
12	12	4/4	3/8	2	1	1/8		1/8	1		1	55		158
12	12	4/4	3/8	2	1	1/8		1/8	1		-2	58		158
12	12	4/4	3/8	2	1	1/8		1/8	1		0	60		158
12	12	4/4	3/8	2	1	1/8		1/8	1		4	64		158
12	12	4/4	1/2	2	1	1/8		1/8	1		1	55		159
12	12	4/4	1/2	2	1	1/8		1/8	1		-2	58		159
12	12	4/4	1/2	2	1	1/8		1/8	1		0	60		159
12	12	4/4	1/2	2	1	1/8		1/8	1		4	64		159
12	12	4/4	1/2	1	1	3/16		1/8	3/2	-1	-2	70		151
12	12	4/4	5/8	2	1	1/8		1/8	1		1	55		160
12	12	4/4	5/8	2	1	1/8		1/8	1		-2	58		160
12	12	4/4	5/8	2	1	1/8		1/8	1		0	60		160
12	12	4/4	5/8	2	1	1/8		1/8	1		4	64		160
12	12	4/4	11/16	1	1	1/16		1/16	1		4	76		152
12	12	4/4	3/4	2	1	1/8		1/8	1		1	55		161
12	12	4/4	3/4	2	1	1/8		1/8	1		-2	58		161
12	12	4/4	3/4	2	1	1/8		1/8	1		0	60		161
12	12	4/4	3/4	2	1	1/8		1/8	1		4	64		161
12	12	4/4	3/4	1	1	3/16		1/8	3/2		1	79		153
12	12	4/4	7/8	2	1	1/8		1/8	1		1	55		162
12	12	4/4	7/8	2	1	1/8		1/8	1		-2	58		162
12	12	4/4	7/8	2	1	1/8		1/8	1		0	60		162
12	12	4/4	7/8	2	1	1/8		1/8	1		4	64		162
12	12	4/4	15/16	1	1	1/16		1/16	1		-2	82		154
13	13	4/4	0	2	1	1/8		1/8	1		-1	53		171
13	13	4/4	0	2	1	1/8		1/8	1		0	60		171
13	13	4/4	0	2	1	1/8		1/8	1		-1	65		171
13	13	4/4	0	1	1	1/8		1/8	1		-2	82		163
13	13	4/4	1/8	2	1	1/8		1/8	1		-1	53		172
13	13	4/4	1/8	2	1	1/8		1/8	1		0	60		172
13	13	4/4	1/8	2	1	1/8		1/8	1		-1	65		172
13	13	4/4	1/8	1	1	1/8		1/8	1		3	81		164
13	13	4/4	1/4	2	1	1/8		1/8	1		-1	53		173
13	13	4/4	1/4	2	1	1/8		1/8	1		3	57		173
13	13	4/4	1/4	2	1	1/8		1/8	1		2	62		173
13	13	4/4	1/4	1	1	1/8		1/8	1		-1	77		165
13	13	4/4	3/8	2	1	1/8		1/8	1		-1	53		174
13	13	4/4	3/8	2	1	1/8		1/8	1		3	57		174
13	13	4/4	3/8	2	1	1/8		1/8	1		2	62		174
13	13	4/4	3/8	1	1	1/8		1/8	1		2	74		166
13	13	4/4	1/2	2	1	1/8		1/8	1		4	52		175
13	13	4/4	1/2	2	1	1/8		1/8	1		1	55		175
13	13	4/4	1/2	2	1	1/8		1/8	1		3	57		175
13	13	4/4	1/2	1	1	1/8		1/8	1		2	74		167
13	13	4/4	5/8	2	1	1/8		1/8	1		4	52		176
13	13	4/4	5/8	2	1	1/8		1/8	1		1	55		176
13	13	4/4	5/8	2	1	1/8		1/8	1		3	57		176
13	13	4/4	5/8	1	1	1/8		1/8	1		7	73		168
13	13	4/4	3/4	2	1	1/8		1/8	1		4	52		177
13	13	4/4	3/4	2	1	1/8		1/8	1		3	57		177
13	13	4/4	3/4	2	1	1/8		1/8	1		7	61		177
13	13	4/4	3/4	1	1	1/8		1/8	1		4	76		169
13	13	4/4	7/8	2	1	1/8		1/8	1		4	52		178
13	13	4/4	7/8	2	1	1/8		1/8	1		3	57		178
13	13	4/4	7/8	2	1	1/8		1/8	1		7	61		178
13	13	4/4	7/8	1	1	1/8		1/8	1		1	79		170
14	14	4/4	0	2	1	1/4		1/4	1		2	50		184
14	14	4/4	0	2	1	1/4		1/4	1		3	57		184
14	14	4/4	0	2	1	1/4		1/4	1		2	62		184
14	14	4/4	0	1	1	1/8		1/8	1		1	79		179
14	14	4/4	1/8	1	1	1/8		1/8	1		6	78		180
14	14	4/4	1/4	2	1	1/4		1/4	1		5	47		185
14	14	4/4	1/4	2	1	1/4		1/4	1		2	50		185
14	14	4/4	1/4	2	1	1/4		1/4	1		1	55		185
14	14	4/4	3/8	1	1	1/8		1/8	1		-1	77		181
14	14	4/4	1/2	2	1	1/4		1/4	1		0	48		186
14	14	4/4	1/2	2	1	1/4		1/4	1		1	55		186
14	14	4/4	5/8	1	1	1/8		1/8	1		9	75		182
14	14	4/4	3/4	2	1	1/4		1/4	1		3	57		187
14	14	4/4	3/4	2	1	1/4		1/4	1		0	60		187
14	14	4/4	7/8	1	1	1/8		1/8	1		4	76		183
15	15	4/4	0	2	1	1/8		1/8	1		-1	53		197
15	15	4/4	0	1	1	1/8		1/8	1		4	76		188
15	15	4/4	1/8	2	1	1/8		1/8	1		3	57		198
15	15	4/4	1/8	1	1	1/8		1/8	1		2	74		189
15	15	4/4	1/4	2	1	1/8		1/8	1		-1	53		199
15	15	4/4	1/4	1	1	3/8		1/4	3/2		2	74		190
15	15	4/4	3/8	2	1	1/8		1/8	1		3	57		200
15	15	4/4	1/2	2	1	1/8		1/8	1		-1	53		201
15	15	4/4	5/8	2	1	1/8		1/8	1		3	57		202
15	15	4/4	5/8	1	1	1/16		1/16	1		4	76		191
15	15	4/4	11/16	1	1	1/16		1/16	1		2	74		192
15	15	4/4	3/4	1	1	0	grace16	1/16	1		2	74		193
15	15	4/4	3/4	2	1	1/8		1/8	1		6	54		203
15	15	4/4	3/4	1	1	1/8		1/8	1		0	72		194
15	15	4/4	7/8	2	1	1/8		1/8	1		3	57		204
15	15	4/4	7/8	1	1	1/16		1/16	1		5	71		195
15	15	4/4	15/16	1	1	1/16		1/16	1		0	72		196
16	16	4/4	0	2	1	1/16		1/16	1		1	55		210
16	16	4/4	0	1	1	1/4		1/4	1		5	71		205
16	16	4/4	1/16	2	1	1/16		1/16	1		2	62		211
16	16	4/4	1/8	2	1	1/16		1/16	1		5	59		212
16	16	4/4	3/16	2	1	1/16		1/16	1		2	62		213
16	16	4/4	1/4	2	1	1/16		1/16	1		1	55		214
16	16	4/4	1/4	1	1	3/16		1/8	3/2		1	79		206
16	16	4/4	5/16	2	1	1/16		1/16	1		2	62		215
16	16	4/4	3/8	2	1	1/16		1/16	1		5	59		216
16	16	4/4	7/16	2	1	1/16		1/16	1		2	62		217
16	16	4/4	7/16	1	1	1/16		1/16	1		1	79		207
16	16	4/4	1/2	2	1	1/16		1/16	1		1	55		218
16	16	4/4	1/2	1	1	1/4		1/4	1		1	79		208
