mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	2/4	0	2	2	1/8	1/8	1		6	66		48
5	5	2/4	0	2	1	1/4	1/4	1	1	3	69		46
5	5	2/4	0	1	1	3/32	1/16	3/2		3	81		40
5	5	2/4	3/32	1	1	1/32	1/32	1		5	83		41
5	5	2/4	1/8	2	2	1/8	1/8	1		4	64		49
5	5	2/4	1/8	1	1	3/32	1/16	3/2		1	79		42
5	5	2/4	7/32	1	1	1/32	1/32	1		3	81		43
5	5	2/4	1/4	2	2	1/8	1/8	1		2	62		50
5	5	2/4	1/4	2	1	1/8	1/8	1	-1	3	69		47
5	5	2/4	1/4	1	1	1/8	1/8	1		6	78		44
5	5	2/4	3/8	1	1	1/8	1/8	1		2	74		45
6	6	2/4	0	2	2	1/8	1/8	1		4	64		59
6	6	2/4	0	2	1	1/4	1/4	1	1	3	69		57
6	6	2/4	0	1	1	3/32	1/16	3/2		1	79		51
6	6	2/4	3/32	1	1	1/32	1/32	1		3	81		52
6	6	2/4	1/8	2	2	1/8	1/8	1		6	66		60
6	6	2/4	1/8	1	1	3/32	1/16	3/2		6	78		53
6	6	2/4	7/32	1	1	1/32	1/32	1		1	79		54
6	6	2/4	1/4	2	2	1/8	1/8	1		1	67		61
6	6	2/4	1/4	2	1	1/8	1/8	1	-1	3	69		58
6	6	2/4	1/4	1	1	1/8	1/8	1		4	76		55
6	6	2/4	3/8	1	1	1/8	1/8	1		7	73		56
7	7	2/4	0	2	2	1/8	1/8	1		6	66		68
7	7	2/4	0	2	1	1/8	1/8	1		3	69		66
7	7	2/4	0	1	1	1/8	1/8	1		2	74		62
7	7	2/4	1/8	1	1	1/8	1/8	1		2	74		63
7	7	2/4	1/4	2	2	1/8	1/8	1		4	64		69
7	7	2/4	1/4	2	1	1/8	1/8	1		3	69		67
7	7	2/4	1/4	1	1	1/8	1/8	1		7	73		64
7	7	2/4	3/8	1	1	1/8	1/8	1		7	73		65
8	8	2/4	0	2	1	1/4	1/4	1		4	52		75
8	8	2/4	0	2	1	1/4	1/4	1		2	62		75
8	8	2/4	0	1	1	3/32	1/16	3/2		5	71		70
8	8	2/4	3/32	1	1	1/32	1/32	1		3	69		71
8	8	2/4	1/8	1	1	3/32	1/16	3/2		5	71		72
8	8	2/4	7/32	1	1	1/32	1/32	1		7	73		73
8	8	2/4	1/4	2	1	1/8	1/8	1		3	57		76
8	8	2/4	1/4	2	1	1/8	1/8	1		7	61		76
8	8	2/4	1/4	1	1	1/8	1/8	1		3	69		74
9	9	2/4	0	2	1	1/24	1/16	2/3		2	62		82
9	9	2/4	0	1	1	3/16	1/8	3/2		2	74		77
9	9	2/4	1/24	2	1	1/24	1/16	2/3		4	64		83
9	9	2/4	1/12	2	1	1/24	1/16	2/3		6	66		84
9	9	2/4	1/8	2	1	1/24	1/16	2/3		4	64		85
9	9	2/4	1/6	2	1	1/24	1/16	2/3		2	62		86
9	9	2/4	3/16	1	1	1/32	1/32	1		4	76		78
9	9	2/4	5/24	2	1	1/24	1/16	2/3		7	61		87
9	9	2/4	7/32	1	1	1/32	1/32	1		2	74		79
9	9	2/4	1/4	2	1	1/24	1/16	2/3		5	59		88
9	9	2/4	1/4	1	1	1/8	1/8	1		7	73		80
9	9	2/4	7/24	2	1	1/24	1/16	2/3		7	61		89
9	9	2/4	1/3	2	1	1/24	1/16	2/3		2	62		90
9	9	2/4	3/8	2	1	1/24	1/16	2/3		7	61		91
9	9	2/4	3/8	1	1	1/8	1/8	1		2	74		81
9	9	2/4	5/12	2	1	1/24	1/16	2/3		5	59		92
9	9	2/4	11/24	2	1	1/24	1/16	2/3		3	57		93
10	10	2/4	0	2	1	1/24	1/16	2/3		1	55		97
10	10	2/4	0	1	1	1/8	1/8	1		9	75		94
10	10	2/4	1/24	2	1	1/24	1/16	2/3		3	57		98
10	10	2/4	1/12	2	1	1/24	1/16	2/3		5	59		99
10	10	2/4	1/8	2	1	1/24	1/16	2/3		3	57		100
10	10	2/4	1/8	1	1	1/8	1/8	1		4	76		95
10	10	2/4	1/6	2	1	1/24	1/16	2/3		1	55		101
10	10	2/4	5/24	2	1	1/24	1/16	2/3		6	54		102
10	10	2/4	1/4	2	1	1/24	1/16	2/3		4	52		103
10	10	2/4	1/4	1	1	1/8	1/8	1		4	76		96
10	10	2/4	7/24	2	1	1/24	1/16	2/3		6	54		104
10	10	2/4	1/3	2	1	1/24	1/16	2/3		1	55		105
10	10	2/4	3/8	2	1	1/24	1/16	2/3		6	54		106
10	10	2/4	5/12	2	1	1/24	1/16	2/3		4	52		107
10	10	2/4	11/24	2	1	1/24	1/16	2/3		2	50		108
11	11	2/4	0	2	1	1/24	1/16	2/3		7	49		114
11	11	2/4	0	1	1	3/16	1/8	3/2		4	76		109
11	11	2/4	1/24	2	1	1/24	1/16	2/3		2	50		115
11	11	2/4	1/12	2	1	1/24	1/16	2/3		4	52		116
11	11	2/4	1/8	2	1	1/24	1/16	2/3		2	50		117
11	11	2/4	1/6	2	1	1/24	1/16	2/3		7	49		118
11	11	2/4	3/16	1	1	1/32	1/32	1		6	78		110
11	11	2/4	5/24	2	1	1/24	1/16	2/3		5	47		119
11	11	2/4	7/32	1	1	1/32	1/32	1		4	76		111
11	11	2/4	1/4	2	1	1/24	1/16	2/3		3	45		120
11	11	2/4	1/4	1	1	1/8	1/8	1		2	74		112
11	11	2/4	7/24	2	1	1/24	1/16	2/3		5	47		121
11	11	2/4	1/3	2	1	1/24	1/16	2/3		3	45		122
11	11	2/4	3/8	2	1	1/24	1/16	2/3		1	43		123
11	11	2/4	3/8	1	1	1/8	1/8	1		4	76		113
11	11	2/4	5/12	2	1	1/24	1/16	2/3		6	42		124
11	11	2/4	11/24	2	1	1/24	1/16	2/3		4	40		125
12	12	2/4	0	2	1	1/24	1/16	2/3		2	38		129
12	12	2/4	0	1	1	1/8	1/8	1		11	77		126
12	12	2/4	1/24	2	1	1/24	1/16	2/3		6	42		130
12	12	2/4	1/12	2	1	1/24	1/16	2/3		1	43		131
12	12	2/4	1/8	2	1	1/24	1/16	2/3		3	45		132
12	12	2/4	1/8	1	1	1/8	1/8	1		6	78		127
12	12	2/4	1/6	2	1	1/24	1/16	2/3		5	47		133
12	12	2/4	5/24	2	1	1/24	1/16	2/3		7	49		134
12	12	2/4	1/4	2	1	1/24	1/16	2/3		2	50		135
12	12	2/4	1/4	1	1	1/8	1/8	1		6	78		128
12	12	2/4	7/24	2	1	1/24	1/16	2/3		4	52		136
12	12	2/4	1/3	2	1	1/24	1/16	2/3		6	54		137
12	12	2/4	3/8	2	1	1/24	1/16	2/3		1	55		138
12	12	2/4	5/12	2	1	1/24	1/16	2/3		3	57		139
12	12	2/4	11/24	2	1	1/24	1/16	2/3		5	59		140
13	13	2/4	0	2	1	1/4	1/4	1		0	60		153
13	13	2/4	0	1	1	1/24	1/16	2/3		2	62		141
13	13	2/4	1/24	1	1	1/24	1/16	2/3		6	66		142
13	13	2/4	1/12	1	1	1/24	1/16	2/3		3	69		143
13	13	2/4	1/8	1	1	1/24	1/16	2/3		2	74		144
13	13	2/4	1/6	1	1	1/24	1/16	2/3		4	76		145
13	13	2/4	5/24	1	1	1/24	1/16	2/3		6	78		146
13	13	2/4	1/4	2	1	1/8	1/8	1		5	59		154
13	13	2/4	1/4	1	1	1/24	1/16	2/3		1	79		147
13	13	2/4	7/24	1	1	1/24	1/16	2/3		6	78		148
13	13	2/4	1/3	1	1	1/24	1/16	2/3		1	79		149
13	13	2/4	3/8	1	1	1/24	1/16	2/3		5	83		150
13	13	2/4	5/12	1	1	1/24	1/16	2/3		1	79		151
13	13	2/4	11/24	1	1	1/24	1/16	2/3		2	74		152
14	14	2/4	0	2	1	1/4	1/4	1		1	55		167
14	14	2/4	0	1	1	1/24	1/16	2/3		3	69		155
14	14	2/4	1/24	1	1	1/24	1/16	2/3		7	73		156
14	14	2/4	1/12	1	1	1/24	1/16	2/3		4	76		157
14	14	2/4	1/8	1	1	1/24	1/16	2/3		3	81		158
14	14	2/4	1/6	1	1	1/24	1/16	2/3		5	83		159
14	14	2/4	5/24	1	1	1/24	1/16	2/3		7	85		160
14	14	2/4	1/4	2	1	1/8	1/8	1		6	54		168
14	14	2/4	1/4	1	1	1/24	1/16	2/3		2	86		161
14	14	2/4	7/24	1	1	1/24	1/16	2/3		7	85		162
14	14	2/4	1/3	1	1	1/24	1/16	2/3		5	83		163
14	14	2/4	3/8	1	1	1/24	1/16	2/3		3	81		164
14	14	2/4	5/12	1	1	1/24	1/16	2/3		1	79		165
14	14	2/4	11/24	1	1	1/24	1/16	2/3		6	78		166
15	15	2/4	0	1	1	1/24	1/16	2/3		9	75		169
15	15	2/4	1/24	1	1	1/24	1/16	2/3		4	76		170
15	15	2/4	1/12	1	1	1/24	1/16	2/3		1	79		171
15	15	2/4	1/8	2	1	1/8	1/8	1		1	55		181
15	15	2/4	1/8	2	1	1/8	1/8	1		1	67		181
15	15	2/4	1/8	1	1	1/24	1/16	2/3		5	83		172
15	15	2/4	1/6	1	1	1/24	1/16	2/3		1	79		173
15	15	2/4	5/24	1	1	1/24	1/16	2/3		4	76		174
15	15	2/4	1/4	2	1	1/8	1/8	1		3	57		182
15	15	2/4	1/4	2	1	1/8	1/8	1		6	66		182
15	15	2/4	1/4	1	1	1/24	1/16	2/3		3	81		175
15	15	2/4	7/24	1	1	1/24	1/16	2/3		6	78		176
15	15	2/4	1/3	1	1	1/24	1/16	2/3		2	74		177
15	15	2/4	3/8	2	1	1/8	1/8	1		3	57		183
15	15	2/4	3/8	2	1	1/8	1/8	1		4	64		183
15	15	2/4	3/8	1	1	1/24	1/16	2/3		1	79		178
15	15	2/4	5/12	1	1	1/24	1/16	2/3		4	76		179
15	15	2/4	11/24	1	1	1/24	1/16	2/3		7	73		180
16	16	2/4	0	2	1	1/24	1/16	2/3		2	50		186
16	16	2/4	0	1	1	1/4	1/4	1		2	74		184
16	16	2/4	1/24	2	1	1/24	1/16	2/3		6	54		187
16	16	2/4	1/12	2	1	1/24	1/16	2/3		3	57		188
16	16	2/4	1/8	2	1	1/24	1/16	2/3		2	62		189
16	16	2/4	1/6	2	1	1/24	1/16	2/3		3	57		190
16	16	2/4	5/24	2	1	1/24	1/16	2/3		6	54		191
16	16	2/4	1/4	2	1	1/24	1/16	2/3		2	50		192
16	16	2/4	7/24	2	1	1/24	1/16	2/3		6	54		193
16	16	2/4	1/3	2	1	1/24	1/16	2/3		3	57		194
16	16	2/4	3/8	2	1	1/24	1/16	2/3		2	62		195
16	16	2/4	3/8	1	1	1/8	1/8	1		2	86		185
16	16	2/4	5/12	2	1	1/24	1/16	2/3		3	57		196
16	16	2/4	11/24	2	1	1/24	1/16	2/3		6	54		197
17	17	2/4	0	2	1	1/24	1/16	2/3		2	50		203
17	17	2/4	0	1	1	1/16	1/16	1		7	85		198
17	17	2/4	1/24	2	1	1/24	1/16	2/3		4	52		204
17	17	2/4	1/16	1	1	1/16	1/16	1		3	81		199
17	17	2/4	1/12	2	1	1/24	1/16	2/3		1	55		205
17	17	2/4	1/8	2	1	1/24	1/16	2/3		7	61		206
17	17	2/4	1/8	1	1	1/4	1/4	1		1	79		200
17	17	2/4	1/6	2	1	1/24	1/16	2/3		1	55		207
17	17	2/4	5/24	2	1	1/24	1/16	2/3		4	52		208
17	17	2/4	1/4	2	1	1/24	1/16	2/3		2	50		209
17	17	2/4	7/24	2	1	1/24	1/16	2/3		4	52		210
17	17	2/4	1/3	2	1	1/24	1/16	2/3		1	55		211
17	17	2/4	3/8	2	1	1/24	1/16	2/3		7	61		212
17	17	2/4	3/8	1	1	1/16	1/16	1		4	76		201
17	17	2/4	5/12	2	1	1/24	1/16	2/3		1	55		213
17	17	2/4	7/16	1	1	1/16	1/16	1		7	73		202
17	17	2/4	11/24	2	1	1/24	1/16	2/3		4	52		214
18	18	2/4	0	2	1	1/24	1/16	2/3		2	50		217
18	18	2/4	0	1	1	1/4	1/4	1		2	74		215
18	18	2/4	1/24	2	1	1/24	1/16	2/3		6	54		218
18	18	2/4	1/12	2	1	1/24	1/16	2/3		3	57		219
18	18	2/4	1/8	2	1	1/24	1/16	2/3		2	62		220
18	18	2/4	1/6	2	1	1/24	1/16	2/3		3	57		221
18	18	2/4	5/24	2	1	1/24	1/16	2/3		6	54		222
18	18	2/4	1/4	2	1	1/24	1/16	2/3		2	50		223
18	18	2/4	7/24	2	1	1/24	1/16	2/3		6	54		224
18	18	2/4	1/3	2	1	1/24	1/16	2/3		3	57		225
18	18	2/4	3/8	2	1	1/24	1/16	2/3		2	62		226
18	18	2/4	3/8	1	1	1/8	1/8	1		2	86		216
18	18	2/4	5/12	2	1	1/24	1/16	2/3		3	57		227
18	18	2/4	11/24	2	1	1/24	1/16	2/3		6	54		228
19	19	2/4	0	2	1	1/24	1/16	2/3		2	50		234
19	19	2/4	0	1	1	1/16	1/16	1		7	85		229
19	19	2/4	1/24	2	1	1/24	1/16	2/3		4	52		235
19	19	2/4	1/16	1	1	1/16	1/16	1		3	81		230
19	19	2/4	1/12	2	1	1/24	1/16	2/3		1	55		236
19	19	2/4	1/8	2	1	1/24	1/16	2/3		7	61		237
19	19	2/4	1/8	1	1	1/4	1/4	1		1	79		231
19	19	2/4	1/6	2	1	1/24	1/16	2/3		1	55		238
19	19	2/4	5/24	2	1	1/24	1/16	2/3		4	52		239
19	19	2/4	1/4	2	1	1/24	1/16	2/3		2	50		240
19	19	2/4	7/24	2	1	1/24	1/16	2/3		4	52		241
19	19	2/4	1/3	2	1	1/24	1/16	2/3		1	55		242
19	19	2/4	3/8	2	1	1/24	1/16	2/3		7	61		243
19	19	2/4	3/8	1	1	1/16	1/16	1		4	76		232
19	19	2/4	5/12	2	1	1/24	1/16	2/3		1	55		244
19	19	2/4	7/16	1	1	1/16	1/16	1		7	73		233
19	19	2/4	11/24	2	1	1/24	1/16	2/3		4	52		245
20	20	2/4	0	2	1	1/4	1/4	1		2	50		258
20	20	2/4	0	1	1	1/24	1/16	2/3		2	74		246
20	20	2/4	1/24	1	1	1/24	1/16	2/3		3	69		247
20	20	2/4	1/12	1	1	1/24	1/16	2/3		6	78		248
20	20	2/4	1/8	1	1	1/24	1/16	2/3		4	76		249
20	20	2/4	1/6	1	1	1/24	1/16	2/3		7	73		250
20	20	2/4	5/24	1	1	1/24	1/16	2/3		1	79		251
20	20	2/4	1/4	1	1	1/24	1/16	2/3		6	78		252
20	20	2/4	7/24	1	1	1/24	1/16	2/3		2	74		253
20	20	2/4	1/3	1	1	1/24	1/16	2/3		3	81		254
20	20	2/4	3/8	2	1	1/8	1/8	1		3	57		259
20	20	2/4	3/8	2	1	1/8	1/8	1		4	64		259
20	20	2/4	3/8	2	1	1/8	1/8	1		1	67		259
20	20	2/4	3/8	1	1	1/24	1/16	2/3		1	79		255
20	20	2/4	5/12	1	1	1/24	1/16	2/3		4	76		256
20	20	2/4	11/24	1	1	1/24	1/16	2/3		7	73		257
21	21	2/4	0	2	1	1/4	1/4	1		2	62		272
21	21	2/4	0	2	1	1/4	1/4	1		6	66		272
21	21	2/4	0	1	1	1/24	1/16	2/3		2	74		260
21	21	2/4	1/24	1	1	1/24	1/16	2/3		3	69		261
21	21	2/4	1/12	1	1	1/24	1/16	2/3		6	78		262
21	21	2/4	1/8	1	1	1/24	1/16	2/3		4	76		263
21	21	2/4	1/6	1	1	1/24	1/16	2/3		7	73		264
21	21	2/4	5/24	1	1	1/24	1/16	2/3		1	79		265
21	21	2/4	1/4	1	1	1/24	1/16	2/3		6	78		266
21	21	2/4	7/24	1	1	1/24	1/16	2/3		2	74		267
21	21	2/4	1/3	1	1	1/24	1/16	2/3		3	81		268
21	21	2/4	3/8	2	1	1/8	1/8	1		3	57		273
21	21	2/4	3/8	2	1	1/8	1/8	1		4	64		273
21	21	2/4	3/8	2	1	1/8	1/8	1		1	67		273
21	21	2/4	3/8	1	1	1/24	1/16	2/3		1	79		269
21	21	2/4	5/12	1	1	1/24	1/16	2/3		4	76		270
21	21	2/4	11/24	1	1	1/24	1/16	2/3		7	73		271
22	22	2/4	0	2	1	1/8	1/8	1		2	50		286
22	22	2/4	0	2	1	1/8	1/8	1		2	62		286
22	22	2/4	0	1	1	1/24	1/16	2/3		2	74		274
22	22	2/4	1/24	1	1	1/24	1/16	2/3		6	78		275
22	22	2/4	1/12	1	1	1/24	1/16	2/3		2	74		276
22	22	2/4	1/8	2	1	1/8	1/8	1		3	45		287
22	22	2/4	1/8	2	1	1/8	1/8	1		3	57		287
22	22	2/4	1/8	1	1	1/24	1/16	2/3		3	69		277
22	22	2/4	1/6	1	1	1/24	1/16	2/3		2	74		278
22	22	2/4	5/24	1	1	1/24	1/16	2/3		3	69		279
22	22	2/4	1/4	2	1	1/8	1/8	1		6	42		288
22	22	2/4	1/4	2	1	1/8	1/8	1		6	54		288
22	22	2/4	1/4	1	1	1/24	1/16	2/3		6	66		280
22	22	2/4	7/24	1	1	1/24	1/16	2/3		3	69		281
22	22	2/4	1/3	1	1	1/24	1/16	2/3		6	66		282
22	22	2/4	3/8	2	1	1/8	1/8	1		2	38		289
22	22	2/4	3/8	2	1	1/8	1/8	1		2	50		289
22	22	2/4	3/8	1	1	1/24	1/16	2/3		2	62		283
22	22	2/4	5/12	1	1	1/24	1/16	2/3		6	66		284
22	22	2/4	11/24	1	1	1/24	1/16	2/3		2	62		285
23	23	2/4	0	2	1	1/24	1/16	2/3		3	33		292
23	23	2/4	0	1	1	1/8	1/8	1		3	57		290
23	23	2/4	1/24	2	1	1/24	1/16	2/3		7	37		293
23	23	2/4	1/12	2	1	1/24	1/16	2/3		4	40		294
23	23	2/4	1/8	2	1	1/24	1/16	2/3		3	45		295
23	23	2/4	1/6	2	1	1/24	1/16	2/3		7	49		296
23	23	2/4	5/24	2	1	1/24	1/16	2/3		4	52		297
23	23	2/4	1/4	2	1	1/24	1/16	2/3		2	38		298
23	23	2/4	1/4	1	1	1/8	1/8	1		3	69		291
23	23	2/4	1/4	1	1	1/8	1/8	1		2	74		291
23	23	2/4	1/4	1	1	1/8	1/8	1		6	78		291
23	23	2/4	7/24	2	1	1/24	1/16	2/3		6	42		299
23	23	2/4	1/3	2	1	1/24	1/16	2/3		3	45		300
23	23	2/4	3/8	2	1	1/24	1/16	2/3		2	50		301
23	23	2/4	5/12	2	1	1/24	1/16	2/3		6	54		302
23	23	2/4	11/24	2	1	1/24	1/16	2/3		3	57		303
24	24	2/4	0	2	1	1/8	1/8	1		3	45		316
24	24	2/4	0	2	1	1/8	1/8	1		7	49		316
24	24	2/4	0	1	1	1/24	1/16	2/3		3	57		304
24	24	2/4	1/24	1	1	1/24	1/16	2/3		7	61		305
24	24	2/4	1/12	1	1	1/24	1/16	2/3		4	64		306
24	24	2/4	1/8	1	1	1/24	1/16	2/3		3	69		307
24	24	2/4	1/6	1	1	1/24	1/16	2/3		7	73		308
24	24	2/4	5/24	1	1	1/24	1/16	2/3		4	76		309
24	24	2/4	1/4	2	1	1/8	1/8	1		3	45		317
24	24	2/4	1/4	2	1	1/8	1/8	1		2	50		317
24	24	2/4	1/4	1	1	1/24	1/16	2/3		6	78		310
24	24	2/4	7/24	1	1	1/24	1/16	2/3		3	81		311
24	24	2/4	1/3	1	1	1/24	1/16	2/3		2	86		312
24	24	2/4	3/8	1	1	1/24	1/16	2/3		3	81		313
24	24	2/4	5/12	1	1	1/24	1/16	2/3		6	78		314
24	24	2/4	11/24	1	1	1/24	1/16	2/3		2	74		315
25	25	2/4	0	2	1	1/8	1/8	1		3	45		320
25	25	2/4	0	2	1	1/8	1/8	1		7	49		320
25	25	2/4	0	1	1	1/8	1/8	1		3	81		318
25	25	2/4	1/8	1	1	1/8	1/8	1		3	69		319
26	26	2/4	0	2	1	3/16	1/8	3/2		3	57		321
26	26	2/4	3/16	2	1	1/32	1/32	1		5	59		322
26	26	2/4	7/32	2	1	1/32	1/32	1		3	57		323
26	26	2/4	1/4	2	1	1/8	1/8	1		8	56		324
26	26	2/4	3/8	2	1	1/8	1/8	1		3	57		325
27	27	2/4	0	2	1	1/8	1/8	1		10	58		330
27	27	2/4	1/8	2	1	1/8	1/8	1		5	59		331
27	27	2/4	1/8	1	1	1/16	1/16	1		2	86		326
27	27	2/4	3/16	1	1	1/16	1/16	1		6	78		327
27	27	2/4	1/4	2	1	1/8	1/8	1		5	59		332
27	27	2/4	1/4	1	1	1/8	1/8	1		3	81		328
27	27	2/4	3/8	1	1	1/8	1/8	1		8	80		329
28	28	2/4	0	2	1	3/16	1/8	3/2		5	59		333
28	28	2/4	3/16	2	1	1/32	1/32	1		7	61		334
28	28	2/4	7/32	2	1	1/32	1/32	1		5	59		335
28	28	2/4	1/4	2	1	1/8	1/8	1		3	57		336
28	28	2/4	3/8	2	1	1/8	1/8	1		5	59		337
29	29	2/4	0	2	1	1/8	1/8	1		12	60		342
29	29	2/4	1/8	2	1	1/8	1/8	1		7	61		343
29	29	2/4	1/8	1	1	1/16	1/16	1		4	88		338
29	29	2/4	3/16	1	1	1/16	1/16	1		8	80		339
29	29	2/4	1/4	2	1	1/8	1/8	1		7	61		344
29	29	2/4	1/4	1	1	1/8	1/8	1		5	83		340
29	29	2/4	3/8	1	1	1/8	1/8	1		10	82		341
30	30	2/4	0	1	1	3/16	1/8	3/2		5	83		345
30	30	2/4	1/8	2	2	1/8	1/8	1		2	74		353
30	30	2/4	1/8	2	1	1/8	1/8	1		6	78		350
30	30	2/4	3/16	1	1	1/32	1/32	1		10	82		346
30	30	2/4	7/32	1	1	1/32	1/32	1		5	83		347
30	30	2/4	1/4	2	2	1/8	1/8	1		7	73		354
30	30	2/4	1/4	2	1	1/8	1/8	1		4	76		351
30	30	2/4	1/4	1	1	1/8	1/8	1		7	85		348
30	30	2/4	3/8	2	2	1/8	1/8	1		5	71		355
30	30	2/4	3/8	2	1	1/8	1/8	1		2	74		352
30	30	2/4	3/8	1	1	1/8	1/8	1		2	86		349
31	31	2/4	0	2	2	1/4	1/4	1		10	70		361
31	31	2/4	0	2	1	1/4	1/4	1		4	76		359
31	31	2/4	0	1	1	1/8	1/8	1		1	79		356
31	31	2/4	1/8	1	1	1/8	1/8	1		6	78		357
31	31	2/4	1/4	2	2	1/4	1/4	1		5	71		362
31	31	2/4	1/4	2	1	1/4	1/4	1	1	2	74		360
31	31	2/4	3/8	1	1	1/8	1/8	1		2	86		358
32	32	2/4	0	2	2	1/4	1/4	1		8	68		369
32	32	2/4	0	2	1	1/4	1/4	1	-1	2	74		367
32	32	2/4	0	1	1	1/8	1/8	1		-1	77		363
32	32	2/4	1/8	1	1	1/8	1/8	1		4	76		364
32	32	2/4	1/4	2	2	1/4	1/4	1		3	69		370
32	32	2/4	1/4	2	1	1/4	1/4	1	1	7	73		368
32	32	2/4	3/8	1	1	1/16	1/16	1		4	76		365
32	32	2/4	7/16	1	1	1/16	1/16	1		7	85		366
33	33	2/4	0	2	2	1/4	1/4	1		6	66		378
33	33	2/4	0	2	1	1/8	1/8	1	-1	7	73		374
33	33	2/4	0	1	1	1/8	1/8	1		5	83		371
33	33	2/4	1/8	2	1	1/8	1/8	1		0	72		375
33	33	2/4	1/8	1	1	1/4	1/4	1		3	81		372
33	33	2/4	1/4	2	2	1/4	1/4	1		-1	65		379
33	33	2/4	1/4	2	1	1/8	1/8	1		5	71		376
33	33	2/4	3/8	2	1	1/8	1/8	1		3	69		377
33	33	2/4	3/8	1	1	1/8	1/8	1		9	75		373
34	34	2/4	0	2	2	1/4	1/4	1		4	64		386
34	34	2/4	0	2	1	1/4	1/4	1		8	68		385
34	34	2/4	0	1	1	3/16	1/8	3/2		4	76		380
34	34	2/4	3/16	1	1	1/32	1/32	1		6	78		381
34	34	2/4	7/32	1	1	1/32	1/32	1		4	76		382
34	34	2/4	1/4	1	1	1/8	1/8	1		9	75		383
34	34	2/4	3/8	1	1	1/8	1/8	1		4	76		384
35	35	2/4	0	2	2	1/2	1/2	1		4	52		396
35	35	2/4	0	2	1	3/16	1/8	3/2		4	64		391
35	35	2/4	0	1	2	1/2	1/2	1		3	69		390
35	35	2/4	0	1	1	1/8	1/8	1		11	77		387
35	35	2/4	1/8	1	1	1/8	1/8	1		6	78		388
35	35	2/4	3/16	2	1	1/32	1/32	1		9	63		392
35	35	2/4	7/32	2	1	1/32	1/32	1		4	64		393
35	35	2/4	1/4	2	1	1/8	1/8	1		6	66		394
35	35	2/4	1/4	1	1	1/8	1/8	1		6	78		389
35	35	2/4	3/8	2	1	1/8	1/8	1		4	64		395
36	36	2/4	0	2	2	1/2	1/2	1		4	52		406
36	36	2/4	0	2	1	1/8	1/8	1		4	64		403
36	36	2/4	0	1	2	1/2	1/2	1		5	71		402
36	36	2/4	0	1	1	3/16	1/8	3/2		8	80		397
36	36	2/4	1/8	2	1	1/8	1/8	1		2	62		404
36	36	2/4	3/16	1	1	1/32	1/32	1		3	81		398
36	36	2/4	7/32	1	1	1/32	1/32	1		8	80		399
36	36	2/4	1/4	2	1	1/8	1/8	1		2	62		405
36	36	2/4	1/4	1	1	1/8	1/8	1		6	78		400
