mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
10	10	0	1/4		1/4	1		2	62	2	1	
10	10	0	1/8		1/8	1		3	69	1	1	
10	10	1/8	1/8		1/8	1		8	68	1	1	
10	10	1/4	1/4		1/4	1		3	57	2	1	
10	10	1/4	1/4		1/4	1		7	61	2	1	
10	10	1/4	1/4		1/4	1		3	69	1	1	
11	11	0	1/8		1/8	1		4	52	2	1	
11	11	0	0	grace32	1/32	1		2	74	1	1	
11	11	0	0	grace32	1/32	1		4	76	1	1	
11	11	0	0	grace32	1/32	1		8	80	1	1	
11	11	0	3/4		1/2	3/2		5	83	1	1	
11	11	1/8	1/8		1/8	1		8	56	2	1	
11	11	1/4	1/8		1/8	1		5	59	2	1	
11	11	3/8	1/8		1/8	1		8	56	2	1	
11	11	1/2	1/8		1/8	1		6	54	2	1	
11	11	5/8	1/8		1/8	1		4	52	2	1	
12	12	0	1/8		1/8	1		9	51	2	1	
12	12	0	1/16		1/16	1		5	83	1	1	
12	12	1/16	1/16		1/16	1		3	81	1	1	
12	12	1/8	1/8		1/8	1		4	52	2	1	
12	12	1/8	1/16		1/16	1		8	80	1	1	
12	12	3/16	1/16		1/16	1		6	78	1	1	
12	12	1/4	1/8		1/8	1		6	54	2	1	
12	12	1/4	1/16		1/16	1		6	78	1	1	
12	12	5/16	1/16		1/16	1		4	76	1	1	
12	12	3/8	1/8		1/8	1		5	47	2	1	
12	12	3/8	1/16		1/16	1		9	75	1	1	
12	12	7/16	1/16		1/16	1		7	73	1	1	
12	12	1/2	1/8		1/8	1		7	49	2	1	
12	12	1/2	1/16		1/16	1		5	71	1	1	
12	12	9/16	1/16		1/16	1		3	69	1	1	
12	12	5/8	1/8		1/8	1		9	51	2	1	
12	12	5/8	1/16		1/16	1		8	68	1	1	
12	12	11/16	1/16		1/16	1		3	69	1	1	
13	13	0	1/8		1/8	1		4	52	2	1	
13	13	0	1/16		1/16	1		8	68	1	1	
13	13	1/16	1/16		1/16	1		5	71	1	1	
13	13	1/8	1/8		1/8	1		8	56	2	1	
13	13	1/8	1/16		1/16	1		4	76	1	1	
13	13	3/16	1/16		1/16	1		8	80	1	1	
13	13	1/4	1/8		1/8	1		5	59	2	1	
13	13	1/4	1/2		1/2	1		5	83	1	1	
13	13	3/8	1/8		1/8	1		8	56	2	1	
13	13	1/2	1/8		1/8	1		6	54	2	1	
13	13	5/8	1/8		1/8	1		4	52	2	1	
14	14	0	1/8		1/8	1		9	51	2	1	
14	14	0	1/16		1/16	1		5	83	1	1	
14	14	1/16	1/16		1/16	1		3	81	1	1	
14	14	1/8	1/8		1/8	1		4	52	2	1	
14	14	1/8	1/16		1/16	1		8	80	1	1	
14	14	3/16	1/16		1/16	1		6	78	1	1	
14	14	1/4	1/8		1/8	1		6	54	2	1	
14	14	1/4	1/16		1/16	1		6	78	1	1	
14	14	5/16	1/16		1/16	1		4	76	1	1	
14	14	3/8	1/8		1/8	1		5	47	2	1	
14	14	3/8	1/16		1/16	1		9	75	1	1	
14	14	7/16	1/16		1/16	1		7	73	1	1	
14	14	1/2	1/8		1/8	1		7	49	2	1	
14	14	1/2	1/16		1/16	1		5	71	1	1	
14	14	9/16	1/16		1/16	1		3	69	1	1	
14	14	5/8	1/8		1/8	1		9	51	2	1	
14	14	5/8	1/16		1/16	1		8	68	1	1	
14	14	11/16	1/16		1/16	1		3	69	1	1	
15	15	0	1/4		1/4	1		4	52	2	1	
15	15	0	1/16		1/16	1		8	68	1	1	
15	15	1/16	1/16		1/16	1		5	71	1	1	
15	15	1/8	1/16		1/16	1		3	69	1	1	
15	15	3/16	1/16		1/16	1		8	68	1	1	
15	15	1/4	1/16		1/16	1		3	69	1	1	
15	15	5/16	1/16		1/16	1		5	71	1	1	
15	15	3/8	1/16		1/16	1		7	73	1	1	
15	15	7/16	1/16		1/16	1		9	75	1	1	
15	15	1/2	1/16		1/16	1		4	76	1	1	
15	15	9/16	1/16		1/16	1		6	78	1	1	
15	15	5/8	1/16		1/16	1		8	80	1	1	
15	15	11/16	1/16		1/16	1		3	81	1	1	
16	16	0	1/16		1/16	1		5	83	1	1	
16	16	1/16	1/16		1/16	1		7	85	1	1	
16	16	1/8	1/16		1/16	1		9	87	1	1	
16	16	3/16	1/16		1/16	1		4	88	1	1	
16	16	1/4	1/16		1/16	1		9	87	1	1	
16	16	5/16	1/16		1/16	1		7	85	1	1	
16	16	3/8	1/16		1/16	1		5	83	1	1	
16	16	7/16	1/16		1/16	1		3	81	1	1	
16	16	1/2	1/16		1/16	1		8	80	1	1	
16	16	9/16	1/16		1/16	1		6	78	1	1	
16	16	5/8	1/16		1/16	1		4	76	1	1	
16	16	11/16	1/16		1/16	1		9	75	1	1	
17	17	0	1/4		1/4	1		3	57	2	1	
17	17	0	1/4		1/4	1		6	66	2	1	
17	17	0	1/8		1/8	1		7	73	1	1	
17	17	3/16	1/16		1/16	1		7	85	1	1	
17	17	1/4	1/2		1/2	1		5	59	2	2	
17	17	1/4	1/4		1/4	1		8	68	2	1	
17	17	1/4	1/4		1/4	1		4	76	1	1	
17	17	1/2	1/4		1/4	1		3	69	2	1	
17	17	1/2	1/4		1/4	1		9	75	1	1	
17	17	1/2	1/4		1/4	1		6	78	1	1	
17	17	1/2	0	grace16	1/16	1		8	80	1	1	
18	18	0	1/4		1/4	1		4	64	2	2	
18	18	0	1/4		1/4	1		8	68	2	1	
18	18	0	1/4		1/4	1		4	76	1	1	
18	18	1/4	1/4		1/4	1		4	52	2	1	
19	19	0	0	grace16	1/16	1		4	64	1	1	
19	19	0	1/4		1/4	1		4	76	1	1	
19	19	1/4	0	grace16	1/16	1		6	66	1	1	
19	19	1/4	1/4		1/4	1		6	78	1	1	
19	19	1/2	0	grace16	1/16	1		1	67	1	1	
19	19	1/2	1/4		1/4	1		1	79	1	1	
20	20	0	1/8		1/8	1		6	54	2	1	
20	20	0	1/4		1/4	1		5	71	1	1	
20	20	1/8	1/8		1/8	1		7	61	2	1	
20	20	1/4	1/8		1/8	1		6	66	2	1	
20	20	1/4	1/4		1/4	1		10	70	1	1	
20	20	3/8	1/8		1/8	1		4	64	2	1	
20	20	1/2	1/8		1/8	1		2	62	2	1	
20	20	5/8	1/8		1/8	1		7	61	2	1	
20	20	11/16	1/16		1/16	1		10	70	1	1	
21	21	0	1/8		1/8	1		6	54	2	1	
21	21	0	1/4		1/4	1		7	73	1	1	
21	21	1/8	1/8		1/8	1		2	62	2	1	
21	21	1/4	1/8		1/8	1		6	66	2	1	
21	21	1/4	1/4		1/4	1		5	71	1	1	
21	21	3/8	1/8		1/8	1		2	62	2	1	
21	21	1/2	1/8		1/8	1		7	61	2	1	
21	21	5/8	1/8		1/8	1		5	59	2	1	
21	21	11/16	1/16		1/16	1		5	71	1	1	
22	22	0	1/8		1/8	1		6	54	2	1	
22	22	0	1/4		1/4	1		2	74	1	1	
22	22	1/8	1/8		1/8	1		10	58	2	1	
22	22	1/4	1/8		1/8	1		4	64	2	1	
22	22	1/4	1/4		1/4	1		7	73	1	1	
22	22	3/8	1/8		1/8	1		7	61	2	1	
22	22	1/2	1/8		1/8	1		5	59	2	1	
22	22	5/8	1/8		1/8	1		10	58	2	1	
22	22	11/16	1/16		1/16	1		7	73	1	1	
23	23	0	1/4		1/4	1		5	59	2	1	
23	23	0	1/8		1/8	1		4	76	1	1	
23	23	1/8	1/8		1/8	1		2	74	1	1	
23	23	1/4	1/8		1/8	1		-1	77	1	1	
23	23	3/8	1/8		1/8	1		4	76	1	1	
23	23	1/2	1/8		1/8	1		1	79	1	1	
23	23	5/8	1/8		1/8	1		-1	77	1	1	
24	24	0	1/8		1/8	1		4	52	2	1	
24	24	0	1/4		1/4	1		3	69	1	1	
24	24	1/8	1/8		1/8	1		5	59	2	1	
24	24	1/4	1/8		1/8	1		4	64	2	1	
24	24	1/4	1/4		1/4	1		8	68	1	1	
24	24	3/8	1/8		1/8	1		2	62	2	1	
24	24	1/2	1/8		1/8	1		7	61	2	1	
24	24	5/8	1/8		1/8	1		5	59	2	1	
24	24	11/16	1/16		1/16	1		8	68	1	1	
25	25	0	1/8		1/8	1		4	52	2	1	
25	25	0	1/4		1/4	1		5	71	1	1	
25	25	1/8	1/8		1/8	1		7	61	2	1	
25	25	1/4	1/8		1/8	1		4	64	2	1	
25	25	1/4	1/4		1/4	1		3	69	1	1	
25	25	3/8	1/8		1/8	1		7	61	2	1	
25	25	1/2	1/8		1/8	1		5	59	2	1	
25	25	5/8	1/8		1/8	1		3	57	2	1	
25	25	11/16	1/16		1/16	1		3	69	1	1	
26	26	0	1/8		1/8	1		4	52	2	1	
26	26	0	1/4		1/4	1		7	73	1	1	
26	26	1/8	1/8		1/8	1		8	56	2	1	
26	26	1/4	1/8		1/8	1		2	62	2	1	
26	26	1/4	1/4		1/4	1		5	71	1	1	
26	26	3/8	1/8		1/8	1		5	59	2	1	
26	26	1/2	1/8		1/8	1		3	57	2	1	
26	26	5/8	1/8		1/8	1		8	56	2	1	
26	26	11/16	1/16		1/16	1		5	71	1	1	
27	27	0	1/2		1/2	1		3	57	2	1	
27	27	0	1/8		1/8	1		2	74	1	1	
27	27	1/8	1/8		1/8	1		0	72	1	1	
27	27	1/4	1/8		1/8	1		5	71	1	1	
27	27	3/8	1/8		1/8	1		3	69	1	1	
27	27	1/2	1/4		1/4	1		1	43	2	1	
27	27	1/2	1/4		1/4	1		1	55	2	1	
27	27	1/2	1/8		1/8	1		3	81	1	1	
27	27	5/8	1/8		1/8	1		3	81	1	1	
28	28	0	3/4		1/2	3/2		-1	41	2	1	
28	28	0	3/4		1/2	3/2		-1	53	2	1	
28	28	0	1/8		1/8	1		5	83	1	1	
28	28	1/8	1/8		1/8	1		3	81	1	1	
28	28	1/4	1/8		1/8	1		1	79	1	1	
28	28	3/8	1/8		1/8	1		-1	77	1	1	
28	28	1/2	1/8		1/8	1		4	76	1	1	
28	28	5/8	1/8		1/8	1		9	75	1	1	
29	29	0	3/4		1/2	3/2		-1	53	2	2	
29	29	0	1/8		1/8	1		3	57	2	1	
29	29	0	1/2		1/2	1		0	84	1	1	
29	29	1/8	1/8		1/8	1		8	56	2	1	
29	29	1/4	1/8		1/8	1		3	57	2	1	
29	29	3/8	1/8		1/8	1		0	60	2	1	
29	29	1/2	1/8		1/8	1		5	59	2	1	
29	29	1/2	1/4		1/4	1		9	75	1	1	
29	29	5/8	1/8		1/8	1		3	57	2	1	
30	30	0	1/4		1/4	1		4	52	2	2	
30	30	0	1/4		1/4	1		8	56	2	1	
30	30	0	3/8		1/4	3/2		4	76	1	1	
30	30	3/8	1/16		1/16	1		6	78	1	1	
30	30	7/16	1/16		1/16	1		4	76	1	1	
30	30	1/2	1/8		1/8	1		2	74	1	1	
30	30	1/2	0	grace16	1/16	1		4	76	1	1	
30	30	5/8	1/16		1/16	1		7	73	1	1	
30	30	11/16	1/16		1/16	1		5	71	1	1	
31	31	0	1/2		1/2	1		3	45	2	1	
31	31	0	1/2		1/2	1		3	57	2	1	
31	31	0	0	grace16	1/16	1		7	61	1	1	
31	31	0	0	grace16	1/16	1		4	64	1	1	
31	31	0	1/2		1/2	1		3	69	1	1	
31	31	1/2	1/4		1/4	1		4	40	2	1	
31	31	1/2	1/4		1/4	1		4	52	2	1	
31	31	1/2	1/4		1/4	1		4	64	1	1	
32	32	0	1/4		1/4	1		7	49	2	1	
32	32	0	1/4		1/4	1		7	61	2	1	
32	32	0	1/8		1/8	1		7	73	1	1	
32	32	1/8	1/16		1/16	1		2	74	1	1	
32	32	3/16	1/16		1/16	1		5	71	1	1	
32	32	1/4	1/4		1/4	1		3	45	2	1	
32	32	1/4	1/4		1/4	1		3	57	2	1	
32	32	1/4	1/4		1/4	1		3	69	1	1	
33	33	0	1/8		1/8	1		4	76	1	1	
33	33	1/8	1/16		1/16	1		6	78	1	1	
33	33	3/16	1/16		1/16	1		2	74	1	1	
33	33	1/4	1/4		1/4	1		7	73	1	1	
33	33	1/2	1/4		1/4	1		3	57	2	1	
33	33	1/2	1/4		1/4	1		6	66	2	1	
33	33	1/2	1/4		1/4	1		7	85	1	1	
34	34	0	1/4		1/4	1		5	59	2	1	
34	34	0	1/4		1/4	1		3	69	2	1	
34	34	0	1/4		1/4	1		9	75	1	1	
34	34	1/4	1/4		1/4	1		4	64	2	1	
34	34	1/4	1/4		1/4	1		8	68	2	1	
34	34	1/4	3/8		1/4	3/2		4	76	1	1	
34	34	5/8	1/8		1/8	1		11	77	1	1	
35	35	0	1/8		1/8	1		8	80	1	1	
35	35	1/8	1/8		1/8	1		6	78	1	1	
35	35	1/4	1/8		1/8	1		4	76	1	1	
35	35	3/8	1/8		1/8	1		2	74	1	1	
35	35	1/2	1/8		1/8	1		7	73	1	1	
35	35	5/8	1/8		1/8	1		5	71	1	1	
36	36	0	1/8		1/8	1		4	52	2	1	
36	36	0	1/8		1/8	1		3	69	1	1	
36	36	1/8	1/8		1/8	1		2	62	2	1	
36	36	1/8	1/8		1/8	1		8	68	1	1	
36	36	1/4	1/8		1/8	1		5	59	2	1	
36	36	1/4	1/8		1/8	1		4	76	1	1	
36	36	3/8	1/8		1/8	1		2	62	2	1	
36	36	3/8	1/8		1/8	1		2	74	1	1	
36	36	1/2	1/8		1/8	1		5	59	2	1	
36	36	5/8	1/8		1/8	1		2	62	2	1	
37	37	0	1/8		1/8	1		4	52	2	1	
37	37	0	1/8		1/8	1		5	71	1	1	
37	37	1/8	1/8		1/8	1		7	61	2	1	
37	37	1/8	1/8		1/8	1		3	69	1	1	
37	37	1/4	1/8		1/8	1		3	57	2	1	
37	37	1/4	1/8		1/8	1		6	78	1	1	
37	37	3/8	1/8		1/8	1		7	61	2	1	
37	37	3/8	1/8		1/8	1		4	76	1	1	
37	37	1/2	1/8		1/8	1		3	57	2	1	
37	37	5/8	1/8		1/8	1		7	61	2	1	
38	38	0	1/8		1/8	1		4	52	2	1	
38	38	0	1/8		1/8	1		5	71	1	1	
38	38	1/8	1/8		1/8	1		7	61	2	1	
38	38	1/8	1/8		1/8	1		3	69	1	1	
38	38	1/4	1/8		1/8	1		3	57	2	1	
38	38	1/4	1/8		1/8	1		3	81	1	1	
38	38	3/8	1/8		1/8	1		7	61	2	1	
38	38	3/8	1/8		1/8	1		1	79	1	1	
38	38	1/2	1/8		1/8	1		3	57	2	1	
38	38	5/8	1/8		1/8	1		7	61	2	1	
39	39	0	1/4		1/4	1		2	50	2	1	
39	39	0	1/4		1/4	1		3	57	2	1	
39	39	0	1/4		1/4	1		2	62	2	1	
39	39	0	1/8		1/8	1		1	79	1	1	
39	39	1/8	1/8		1/8	1		6	78	1	1	
39	39	1/4	1/8		1/8	1		4	76	1	1	
39	39	3/8	1/8		1/8	1		2	74	1	1	
39	39	1/2	1/8		1/8	1		7	73	1	1	
39	39	5/8	1/8		1/8	1		5	71	1	1	
40	40	0	3/16		1/8	3/2		7	49	2	1	
40	40	0	3/16		1/8	3/2		4	76	1	1	
40	40	3/16	1/16		1/16	1		2	50	2	1	
40	40	3/16	0	grace16	1/16	1		2	74	1	1	
40	40	3/16	0	grace16	1/16	1		4	76	1	1	
40	40	3/16	0	grace16	1/16	1		4	76	1	1	
40	40	3/16	0	grace16	1/16	1		6	78	1	1	
40	40	3/16	1/16		1/16	1		6	78	1	1	
40	40	1/4	1/2		1/2	1		4	52	2	2	
40	40	1/4	1/4		1/4	1		7	61	2	1	
40	40	1/4	1/4		1/4	1		3	69	1	1	
40	40	1/2	1/4		1/4	1		5	59	2	1	
40	40	1/2	1/4		1/4	1		8	68	1	1	
41	41	0	1/8		1/8	1		3	57	2	1	
41	41	0	0	grace16	1/16	1		3	69	1	1	
41	41	0	0	grace16	1/16	1		7	73	1	1	
41	41	0	1/4		1/4	1		4	76	1	1	
41	41	1/8	1/8		1/8	1		7	61	2	1	
41	41	1/4	1/8		1/8	1		4	64	2	1	
41	41	1/4	1/2		1/2	1		4	76	1	1	
41	41	3/8	1/8		1/8	1		7	61	2	1	
41	41	1/2	1/8		1/8	1		5	59	2	1	
41	41	5/8	1/8		1/8	1		3	57	2	1	
42	42	0	1/8		1/8	1		8	56	2	1	
42	42	0	1/16		1/16	1		4	76	1	1	
42	42	1/16	1/16		1/16	1		2	74	1	1	
42	42	1/8	1/8		1/8	1		3	57	2	1	
42	42	1/8	1/16		1/16	1		7	73	1	1	
42	42	3/16	1/16		1/16	1		5	71	1	1	
42	42	1/4	1/8		1/8	1		5	59	2	1	
42	42	1/4	1/16		1/16	1		5	71	1	1	
42	42	5/16	1/16		1/16	1		3	69	1	1	
42	42	3/8	1/8		1/8	1		4	52	2	1	
42	42	3/8	1/16		1/16	1		8	68	1	1	
42	42	7/16	1/16		1/16	1		6	66	1	1	
42	42	1/2	1/8		1/8	1		6	54	2	1	
42	42	1/2	1/16		1/16	1		4	64	1	1	
42	42	9/16	1/16		1/16	1		2	62	1	1	
42	42	5/8	1/8		1/8	1		8	56	2	1	
42	42	5/8	1/16		1/16	1		7	61	1	1	
42	42	11/16	1/16		1/16	1		2	62	1	1	
43	43	0	1/8		1/8	1		3	57	2	1	
43	43	0	1/16		1/16	1		7	61	1	1	
43	43	1/16	1/16		1/16	1		4	64	1	1	
43	43	1/8	1/8		1/8	1		7	61	2	1	
43	43	1/8	1/16		1/16	1		3	69	1	1	
43	43	3/16	1/16		1/16	1		7	73	1	1	
43	43	1/4	1/8		1/8	1		4	64	2	1	
43	43	1/4	3/8		1/4	3/2		4	76	1	1	
43	43	3/8	1/8		1/8	1		7	61	2	1	
43	43	1/2	1/8		1/8	1		5	59	2	1	
43	43	5/8	1/8		1/8	1		3	57	2	1	
43	43	5/8	1/8		1/8	1		4	88	1	1	
44	44	0	1/8		1/8	1		8	56	2	1	
44	44	0	1/16		1/16	1		4	88	1	1	
44	44	1/16	1/16		1/16	1		2	86	1	1	
44	44	1/8	1/8		1/8	1		3	57	2	1	
44	44	1/8	1/16		1/16	1		7	85	1	1	
44	44	3/16	1/16		1/16	1		5	83	1	1	
44	44	1/4	1/8		1/8	1		5	59	2	1	
44	44	1/4	1/16		1/16	1		5	83	1	1	
44	44	5/16	1/16		1/16	1		3	81	1	1	
44	44	3/8	1/8		1/8	1		4	52	2	1	
44	44	3/8	1/16		1/16	1		8	80	1	1	
44	44	7/16	1/16		1/16	1		6	78	1	1	
44	44	1/2	1/8		1/8	1		6	54	2	1	
44	44	1/2	1/16		1/16	1		4	76	1	1	
44	44	9/16	1/16		1/16	1		2	74	1	1	
44	44	5/8	1/8		1/8	1		8	56	2	1	
44	44	5/8	1/16		1/16	1		7	73	1	1	
44	44	11/16	1/16		1/16	1		2	74	1	1	
45	45	0	1/4		1/4	1		3	57	2	1	
45	45	0	1/16		1/16	1		7	73	1	1	
45	45	1/16	1/16		1/16	1		4	76	1	1	
45	45	1/8	1/16		1/16	1		2	74	1	1	
45	45	3/16	1/16		1/16	1		7	73	1	1	
45	45	1/4	1/4		1/4	1		6	54	2	1	
45	45	1/4	1/4		1/4	1		3	57	2	1	
45	45	1/4	1/16		1/16	1		2	74	1	1	
45	45	5/16	1/16		1/16	1		4	76	1	1	
45	45	3/8	1/16		1/16	1		6	78	1	1	
45	45	7/16	1/16		1/16	1		8	80	1	1	
45	45	1/2	1/4		1/4	1		2	50	2	1	
45	45	1/2	1/4		1/4	1		6	54	2	1	
45	45	1/2	1/4		1/4	1		3	57	2	1	
45	45	1/2	1/16		1/16	1		3	81	1	1	
45	45	9/16	1/16		1/16	1		5	83	1	1	
45	45	5/8	1/16		1/16	1		7	85	1	1	
45	45	11/16	1/16		1/16	1		2	86	1	1	
46	46	0	1/4		1/4	1		7	49	2	1	
46	46	0	1/4		1/4	1		4	52	2	1	
46	46	0	1/4		1/4	1		3	57	2	1	
46	46	0	1/16		1/16	1		4	88	1	1	
46	46	1/16	1/16		1/16	1		2	86	1	1	
46	46	1/8	1/16		1/16	1		7	85	1	1	
46	46	3/16	1/16		1/16	1		5	83	1	1	
46	46	1/4	1/16		1/16	1		3	81	1	1	
46	46	5/16	1/16		1/16	1		8	80	1	1	
46	46	3/8	1/16		1/16	1		6	78	1	1	
46	46	7/16	1/16		1/16	1		4	76	1	1	
46	46	1/2	1/16		1/16	1		2	74	1	1	
46	46	9/16	1/16		1/16	1		7	73	1	1	
46	46	5/8	1/16		1/16	1		5	71	1	1	
46	46	11/16	1/16		1/16	1		3	69	1	1	
47	47	0	1/4		1/4	1		2	50	2	2	
47	47	0	1/4		1/4	1		3	57	2	1	
47	47	0	3/16		1/8	3/2		6	78	1	1	
47	47	3/16	1/32		1/32	1		8	80	1	1	
47	47	7/32	1/32		1/32	1		3	81	1	1	
47	47	1/4	1/2		1/2	1		4	52	2	2	
47	47	1/4	1/4		1/4	1		7	61	2	1	
47	47	1/4	1/4		1/4	1		3	69	1	1	
47	47	1/2	1/4		1/4	1		2	62	2	1	
47	47	1/2	1/4		1/4	1		8	68	1	1	
47	47	1/2	1/4		1/4	1		5	71	1	1	
47	47	1/2	0	grace16	1/16	1		7	73	1	1	
48	48	0	1/4		1/4	1		3	57	2	1	
48	48	0	1/4		1/4	1		7	61	2	1	
48	48	0	1/4		1/4	1		3	69	1	1	
48	48	1/4	1/4		1/4	1		3	45	2	1	
49	49	0	3/4		1/2	3/2	1	2	38	2	1	
49	49	0	3/4		1/2	3/2	1	2	50	2	1	
49	49	0	1/8		1/8	1		6	66	1	1	
49	49	0	1/8		1/8	1		3	69	1	1	
49	49	1/8	1/8		1/8	1		3	57	1	1	
49	49	1/4	1/8		1/8	1		2	62	1	1	
49	49	1/4	1/8		1/8	1		6	66	1	1	
49	49	3/8	1/8		1/8	1		3	57	1	1	
49	49	1/2	1/8		1/8	1		4	64	1	1	
49	49	1/2	1/8		1/8	1		1	67	1	1	
49	49	5/8	1/8		1/8	1		3	57	1	1	
50	50	0	1/4		1/4	1	-1	2	38	2	1	
50	50	0	1/4		1/4	1	-1	2	50	2	1	
50	50	0	1/8		1/8	1		6	66	1	1	
50	50	0	1/8		1/8	1		3	69	1	1	
50	50	1/8	1/8		1/8	1		3	57	1	1	
50	50	1/4	1/8		1/8	1		2	62	1	1	
50	50	1/4	1/8		1/8	1		6	66	1	1	
50	50	3/8	1/8		1/8	1		7	61	1	1	
50	50	3/8	1/8		1/8	1		4	64	1	1	
50	50	1/2	1/8		1/8	1		2	62	1	1	
50	50	1/2	1/8		1/8	1		6	66	1	1	
50	50	5/8	1/8		1/8	1		4	64	1	1	
50	50	5/8	1/8		1/8	1		1	67	1	1	
51	51	0	1/8		1/8	1		6	66	1	1	
51	51	0	1/8		1/8	1		3	69	1	1	
51	51	1/8	1/8		1/8	1		2	62	1	1	
51	51	1/4	1/8		1/8	1		1	67	1	1	
51	51	1/4	1/8		1/8	1		5	71	1	1	
51	51	3/8	1/8		1/8	1		2	62	1	1	
51	51	1/2	1/4		1/4	1		3	45	2	1	
51	51	1/2	1/4		1/4	1		3	57	2	1	
51	51	1/2	1/8		1/8	1		1	67	1	1	
51	51	1/2	1/8		1/8	1		7	73	1	1	
51	51	5/8	1/8		1/8	1		4	64	1	1	
52	52	0	1/4		1/4	1		2	38	2	1	
52	52	0	1/4		1/4	1		2	50	2	1	
52	52	0	1/8		1/8	1		6	66	1	1	
52	52	0	1/8		1/8	1		2	74	1	1	
52	52	1/8	1/8		1/8	1		3	69	1	1	
52	52	1/4	1/8		1/8	1		2	62	1	1	
52	52	1/4	1/8		1/8	1		6	66	1	1	
52	52	1/4	1/8		1/8	1		6	78	2	1	
52	52	3/8	1/8		1/8	1		7	61	1	1	
52	52	3/8	1/8		1/8	1		4	64	1	1	
52	52	3/8	1/8		1/8	1		4	76	2	1	
52	52	1/2	1/8		1/8	1		2	62	1	1	
52	52	1/2	1/8		1/8	1		6	66	1	1	
