mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
11	10	0	1/4		1/4	1		0	60	2	1	
11	10	0	3/8		1/4	3/2		2	62	2	2	
11	10	0	1/4		1/4	1		6	66	1	1	
11	10	0	1/4		1/4	1		3	69	1	1	
11	10	1/4	1/8		1/8	1		-2	58	2	1	
11	10	1/4	1/8		1/8	1		1	67	1	1	
11	10	1/4	1/8		1/8	1		-2	70	1	1	
11	10	3/8	1/8		1/8	1		-2	58	2	2	
11	10	3/8	1/8		1/8	1		-5	61	2	1	
11	10	3/8	1/8		1/8	1		4	64	1	1	
11	10	1/2	1/8		1/8	1		3	57	2	2	
11	10	1/2	1/8		1/8	1		0	60	2	1	
11	10	1/2	1/8		1/8	1		-1	65	1	1	
11	10	5/8	1/8		1/8	1		1	55	2	2	
11	10	5/8	1/8		1/8	1		-2	58	2	2	
11	10	5/8	1/8		1/8	1		0	60	2	1	
11	10	5/8	1/8		1/8	1		4	64	1	1	
11	10	5/8	1/8		1/8	1		1	67	1	1	
12	11	0	1/8		1/8	1		-1	53	2	2	
12	11	0	1/8		1/8	1		3	57	2	1	
12	11	0	1/8		1/8	1		0	60	2	1	
12	11	0	1/2		1/2	1		-1	65	1	2	
12	11	0	1/8		1/8	1		3	69	1	1	
12	11	1/8	1/8		1/8	1		2	50	2	2	
12	11	1/8	1/8		1/8	1		-2	70	1	1	
12	11	1/4	1/4		1/4	1		3	45	2	1	
12	11	1/4	1/8		1/8	1		0	72	1	1	
12	11	3/8	1/8		1/8	1		7	73	1	1	
12	11	1/2	1/8		1/8	1		-2	46	2	1	
12	11	1/2	1/8		1/8	1		-1	65	1	2	
12	11	1/2	1/8		1/8	1		2	74	1	1	
12	11	1/2	0	grace16	1/16	1		4	76	1	1	
12	11	5/8	1/8		1/8	1		1	43	2	1	
12	11	5/8	1/8		1/8	1		1	67	1	2	
12	11	5/8	1/8		1/8	1		-2	70	1	1	
12	11	5/8	0	grace16	1/16	1		0	72	1	1	
13	12	0	1/2		1/2	1		0	48	2	1	
13	12	0	1/4		1/4	1		-1	65	1	1	
13	12	0	1/4		1/4	1		3	69	1	1	
13	12	1/4	1/8		1/8	1		4	64	1	1	
13	12	1/4	1/8		1/8	1		1	67	1	1	
13	12	3/8	1/8		1/8	1		0	72	1	1	
13	12	1/2	1/8		1/8	1		0	72	1	1	
13	12	5/8	1/8		1/8	1		0	72	1	1	
14	13	0	3/16		1/8	3/2		0	36	2	1	
14	13	0	3/16		1/8	3/2		0	48	2	1	
14	13	0	3/4		1/2	3/2	1	0	72	1	2	
14	13	0	3/8		1/4	3/2		-2	82	1	1	
14	13	3/16	1/16		1/16	1		2	38	2	1	
14	13	3/16	1/16		1/16	1		2	50	2	1	
14	13	1/4	1/8		1/8	1		4	40	2	1	
14	13	1/4	1/8		1/8	1		4	52	2	1	
14	13	3/8	1/8		1/8	1		-1	41	2	1	
14	13	3/8	1/8		1/8	1		-1	53	2	1	
14	13	3/8	1/8		1/8	1		3	81	1	1	
14	13	1/2	1/8		1/8	1		1	43	2	1	
14	13	1/2	1/8		1/8	1		1	55	2	1	
14	13	1/2	1/8		1/8	1		1	79	1	1	
14	13	5/8	1/8		1/8	1		3	45	2	1	
14	13	5/8	1/8		1/8	1		3	57	2	1	
14	13	5/8	1/8		1/8	1		3	69	1	3	
14	13	5/8	1/8		1/8	1		-1	77	1	1	
15	14	0	1/2		1/2	1		-2	46	2	1	
15	14	0	1/2		1/2	1		-2	58	2	1	
15	14	0	1/2		1/2	1		1	67	1	3	
15	14	0	1/2		1/2	1	-1	0	72	1	2	
15	14	0	1/4		1/4	1		-1	77	1	1	
15	14	1/4	1/8		1/8	1		4	76	1	1	
15	14	3/8	1/8		1/8	1		-3	75	1	1	
15	14	1/2	1/8		1/8	1		-3	75	1	1	
15	14	5/8	1/8		1/8	1		-3	75	1	1	
16	15	0	1/4		1/4	1		3	57	2	1	
16	15	0	1/4		1/4	1		0	60	2	1	
16	15	0	1/4		1/4	1		-1	65	2	1	
16	15	0	3/16		1/8	3/2		-3	75	1	1	
16	15	3/16	1/16		1/16	1		-1	77	1	1	
16	15	1/4	1/4		1/4	1		3	57	2	1	
16	15	1/4	1/4		1/4	1		0	60	2	1	
16	15	1/4	1/4		1/4	1		-1	65	2	1	
16	15	1/4	1/8		1/8	1		1	79	1	1	
16	15	3/8	1/16		1/16	1		-1	77	1	1	
16	15	7/16	1/16		1/16	1		-3	75	1	1	
16	15	1/2	1/4		1/4	1		3	57	2	1	
16	15	1/2	1/4		1/4	1		-3	63	2	1	
16	15	1/2	1/4		1/4	1		-1	65	2	1	
16	15	1/2	1/16		1/16	1		-3	75	1	1	
16	15	9/16	1/16		1/16	1		2	74	1	1	
16	15	5/8	1/16		1/16	1		2	74	1	1	
16	15	11/16	1/16		1/16	1		7	73	1	1	
17	16	0	1/2		1/2	1		-2	58	2	1	
17	16	0	1/2		1/2	1		2	62	2	1	
17	16	0	1/2		1/2	1		-1	65	2	1	
17	16	0	1/4		1/4	1		7	73	1	1	
17	16	1/4	1/8		1/8	1		2	74	1	1	
17	16	3/8	1/16		1/16	1		-1	77	1	1	
17	16	7/16	1/16		1/16	1		4	76	1	1	
17	16	1/2	1/16		1/16	1		1	79	1	1	
17	16	9/16	1/16		1/16	1		-1	77	1	1	
17	16	5/8	1/16		1/16	1		4	76	1	1	
17	16	11/16	1/16		1/16	1		2	74	1	1	
18	17	0	1/2		1/2	1		-1	53	2	2	
18	17	0	1/4		1/4	1		-2	58	2	1	
18	17	0	1/4		1/4	1		2	62	2	1	
18	17	0	1/4		1/4	1		2	74	1	1	
18	17	1/4	1/4		1/4	1		3	57	2	1	
18	17	1/4	1/4		1/4	1		0	60	2	1	
18	17	1/4	1/8		1/8	1		0	72	1	1	
18	17	3/8	3/32		1/16	3/2		-1	77	1	1	
18	17	15/32	1/32		1/32	1		0	72	1	1	
18	17	1/2	3/32		1/16	3/2		3	81	1	1	
18	17	19/32	1/32		1/32	1		-1	77	1	1	
18	17	5/8	3/32		1/16	3/2		0	72	1	1	
18	17	23/32	1/32		1/32	1		3	69	1	1	
19	18	0	3/8		1/4	3/2		4	52	2	1	
19	18	0	3/8		1/4	3/2		1	55	2	1	
19	18	0	3/8		1/4	3/2		0	60	2	1	
19	18	0	3/16		1/8	3/2		0	72	1	1	
19	18	3/16	1/16		1/16	1		5	71	1	1	
19	18	1/4	1/8		1/8	1		-2	70	1	1	
19	18	3/8	1/8		1/8	1		-2	46	2	1	
19	18	3/8	1/8		1/8	1		-2	58	2	1	
19	18	3/8	3/32		1/16	3/2		4	64	1	2	
19	18	3/8	1/8		1/8	1		1	67	1	1	
19	18	15/32	1/32		1/32	1		0	60	1	2	
19	18	1/2	1/8		1/8	1		3	45	2	1	
19	18	1/2	1/8		1/8	1		3	57	2	1	
19	18	1/2	3/32		1/16	3/2		-1	65	1	2	
19	18	1/2	1/8		1/8	1		3	69	1	1	
19	18	19/32	1/32		1/32	1		0	60	1	2	
19	18	5/8	1/8		1/8	1		1	43	2	1	
19	18	5/8	1/8		1/8	1		1	55	2	1	
19	18	5/8	3/32		1/16	3/2		1	67	1	2	
19	18	5/8	1/8		1/8	1		-2	70	1	1	
19	18	23/32	1/32		1/32	1		0	60	1	2	
20	19	0	1/8		1/8	1		-1	41	2	1	
20	19	0	1/8		1/8	1		-1	53	2	1	
20	19	0	1/8		1/8	1		3	69	1	2	
20	19	0	1/16		1/16	1		0	72	1	1	
20	19	1/16	1/16		1/16	1		2	74	1	1	
20	19	1/8	1/16		1/16	1		4	76	1	1	
20	19	3/16	1/16		1/16	1		-1	77	1	1	
20	19	1/4	1/2		1/2	1		0	48	2	2	
20	19	1/4	1/4		1/4	1		3	57	2	1	
20	19	1/4	3/8		1/4	3/2		0	60	1	2	
20	19	1/4	3/8		1/4	3/2		-1	65	1	1	
20	19	1/2	1/4		1/4	1		-2	58	2	1	
20	19	5/8	1/8		1/8	1		4	64	1	1	
20	19	5/8	1/16		1/16	1		3	69	1	2	
20	19	11/16	1/16		1/16	1		1	67	1	2	
21	20	0	1/4		1/4	1		-1	53	2	2	
21	20	0	1/4		1/4	1		3	57	2	1	
21	20	0	1/4		1/4	1		-1	65	1	1	
21	20	1/4	1/8		1/8	1		-1	41	2	1	
22	20	3/8	1/8		1/8	1		0	60	1	1	
22	20	3/8	1/8		1/8	1		-4	68	1	1	
22	20	1/2	1/8		1/8	1		0	60	1	1	
22	20	1/2	1/8		1/8	1		-4	68	1	1	
22	20	5/8	1/8		1/8	1		0	60	1	1	
22	20	5/8	1/8		1/8	1		-4	68	1	1	
23	21	0	1/16		1/16	1		-1	41	2	1	
23	21	0	3/8		1/4	3/2		0	60	1	1	
23	21	0	3/8		1/4	3/2		-4	68	1	1	
23	21	1/16	1/16		1/16	1		-1	53	2	1	
23	21	1/8	1/16		1/16	1		-1	53	2	1	
23	21	3/16	1/16		1/16	1		-1	53	2	1	
23	21	1/4	1/16		1/16	1		-1	53	2	1	
23	21	5/16	1/16		1/16	1		-1	53	2	1	
23	21	3/8	1/16		1/16	1		-1	53	2	1	
23	21	3/8	1/8		1/8	1		-2	58	1	1	
23	21	3/8	1/8		1/8	1		1	67	1	1	
23	21	7/16	1/16		1/16	1		-1	53	2	1	
23	21	1/2	1/16		1/16	1		-1	53	2	1	
23	21	1/2	1/8		1/8	1		-5	61	1	1	
23	21	1/2	1/8		1/8	1		-2	70	1	1	
23	21	9/16	1/16		1/16	1		-1	53	2	1	
23	21	5/8	1/16		1/16	1		-1	53	2	1	
23	21	5/8	1/8		1/8	1		1	55	1	1	
23	21	5/8	1/8		1/8	1		4	64	1	1	
23	21	11/16	1/16		1/16	1		-1	53	2	1	
24	22	0	1/16		1/16	1		-1	41	2	1	
24	22	0	3/8		1/4	3/2		-4	56	1	1	
24	22	0	3/8		1/4	3/2		-1	65	1	1	
24	22	1/16	1/16		1/16	1		-1	53	2	1	
24	22	1/8	1/16		1/16	1		-1	53	2	1	
24	22	3/16	1/16		1/16	1		-1	53	2	1	
24	22	1/4	1/16		1/16	1		-1	53	2	1	
24	22	5/16	1/16		1/16	1		-1	53	2	1	
24	22	3/8	1/16		1/16	1		-1	53	2	1	
24	22	3/8	1/8		1/8	1		-4	68	1	1	
24	22	3/8	1/8		1/8	1		0	72	1	1	
24	22	7/16	1/16		1/16	1		-1	53	2	1	
24	22	1/2	1/16		1/16	1		-1	53	2	1	
24	22	1/2	1/8		1/8	1		-4	68	1	1	
24	22	1/2	1/8		1/8	1		0	72	1	1	
24	22	9/16	1/16		1/16	1		-1	53	2	1	
24	22	5/8	1/16		1/16	1		-1	53	2	1	
24	22	5/8	1/8		1/8	1		-4	68	1	1	
24	22	5/8	1/8		1/8	1		0	72	1	1	
24	22	11/16	1/16		1/16	1		-1	53	2	1	
25	23	0	1/16		1/16	1		4	40	2	1	
25	23	0	3/4		1/2	3/2		1	67	1	2	
25	23	0	3/8		1/4	3/2		0	72	1	1	
25	23	1/16	1/16		1/16	1		4	52	2	1	
25	23	1/8	1/16		1/16	1		4	52	2	1	
25	23	3/16	1/16		1/16	1		4	52	2	1	
25	23	1/4	1/16		1/16	1		4	52	2	1	
25	23	5/16	1/16		1/16	1		4	52	2	1	
25	23	3/8	1/16		1/16	1		4	52	2	1	
25	23	3/8	1/8		1/8	1		-5	73	1	1	
25	23	7/16	1/16		1/16	1		4	52	2	1	
25	23	1/2	1/16		1/16	1		4	52	2	1	
25	23	1/2	1/8		1/8	1		0	72	1	1	
25	23	9/16	1/16		1/16	1		4	52	2	1	
25	23	5/8	1/16		1/16	1		4	52	2	1	
25	23	5/8	1/8		1/8	1		-2	70	1	1	
25	23	11/16	1/16		1/16	1		4	52	2	1	
26	24	0	1/16		1/16	1		-1	41	2	1	
26	24	0	1/8		1/8	1		1	67	1	2	
26	24	0	1/8		1/8	1		-2	70	1	1	
26	24	0	0	grace16	1/16	1		0	72	1	1	
26	24	1/16	1/16		1/16	1		-1	53	2	1	
26	24	1/8	1/16		1/16	1		-1	53	2	1	
26	24	1/8	1/8		1/8	1		-1	65	1	2	
26	24	1/8	1/8		1/8	1		-4	68	1	1	
26	24	3/16	1/16		1/16	1		-1	53	2	1	
26	24	1/4	1/4		1/4	1		-1	53	2	1	
26	24	3/8	1/8		1/8	1		-4	68	1	1	
26	24	1/2	1/8		1/8	1		-2	70	1	1	
26	24	5/8	1/8		1/8	1		0	72	1	1	
27	25	0	1/8		1/8	1		-3	75	1	1	
27	25	1/8	1/8		1/8	1		-1	53	2	1	
27	25	1/8	1/8		1/8	1		-4	56	2	1	
27	25	1/8	1/8		1/8	1		-5	61	2	1	
27	25	1/8	1/8		1/8	1		-5	73	1	1	
27	25	1/4	1/8		1/8	1		-1	53	2	1	
27	25	1/4	1/8		1/8	1		-4	56	2	1	
27	25	1/4	1/8		1/8	1		-5	61	2	1	
27	25	3/8	1/8		1/8	1		-1	53	2	1	
27	25	3/8	1/8		1/8	1		-4	56	2	1	
27	25	3/8	1/8		1/8	1		-5	61	2	1	
27	25	3/8	0	grace16	1/16	1		0	72	1	1	
27	25	3/8	1/8		1/8	1		-5	73	1	1	
27	25	1/2	1/8		1/8	1		-1	53	2	1	
27	25	1/2	1/8		1/8	1		-4	56	2	1	
27	25	1/2	1/8		1/8	1		-5	61	2	1	
27	25	1/2	0	grace16	1/16	1		0	72	1	1	
27	25	1/2	1/8		1/8	1		-5	73	1	1	
27	25	5/8	1/8		1/8	1		-1	53	2	1	
27	25	5/8	1/8		1/8	1		-4	56	2	1	
27	25	5/8	1/8		1/8	1		-5	61	2	1	
27	25	5/8	0	grace16	1/16	1		0	72	1	1	
27	25	5/8	1/8		1/8	1		-5	73	1	1	
28	26	0	1/2		1/2	1		1	55	2	1	
28	26	0	1/2		1/2	1		-2	58	2	1	
28	26	0	1/2		1/2	1		-5	61	2	1	
28	26	0	1/2		1/2	1		-3	63	2	1	
28	26	0	3/16		1/8	3/2		-5	73	1	1	
28	26	3/16	0	grace32	1/32	1		0	72	1	1	
28	26	3/16	0	grace32	1/32	1		-5	73	1	1	
28	26	3/16	0	grace32	1/32	1		-5	73	1	1	
28	26	3/16	0	grace32	1/32	1		-3	75	1	1	
28	26	3/16	1/16		1/16	1		-3	75	1	1	
28	26	1/4	3/8		1/4	3/2		-1	77	1	1	
28	26	5/8	1/16		1/16	1		-3	75	1	1	
28	26	11/16	1/16		1/16	1		-5	73	1	1	
29	27	0	1/8		1/8	1		-4	56	2	2	
29	27	0	1/16		1/16	1		0	72	1	1	
29	27	1/16	1/16		1/16	1		-3	75	1	1	
29	27	1/8	1/8		1/8	1		-5	49	2	2	
29	27	1/8	1/8		1/8	1		-2	58	2	1	
29	27	1/8	1/16		1/16	1		-5	73	1	1	
29	27	3/16	1/16		1/16	1		-2	70	1	1	
29	27	1/4	1/2		1/2	1		-3	51	2	2	
29	27	1/4	1/4		1/4	1		0	60	2	1	
29	27	1/4	3/8		1/4	3/2		-4	68	1	1	
29	27	1/2	1/4		1/4	1		-5	61	2	1	
29	27	5/8	1/8		1/8	1		1	67	1	2	
29	27	5/8	1/16		1/16	1		0	72	1	1	
29	27	11/16	1/16		1/16	1		-2	70	1	1	
30	28	0	1/4		1/4	1		-4	56	2	2	
30	28	0	1/4		1/4	1		0	60	2	1	
30	28	0	1/4		1/4	1		-4	68	1	1	
30	28	1/4	1/8		1/8	1		-4	44	2	1	
31	28	3/8	1/8		1/8	1		-3	63	1	1	
31	28	1/2	1/8		1/8	1		-4	68	1	1	
31	28	5/8	1/8		1/8	1		0	72	1	1	
32	29	0	3/8		1/4	3/2		-3	75	1	1	
32	29	1/8	1/8		1/8	1		-4	56	2	1	
32	29	1/4	1/8		1/8	1		0	60	2	1	
32	29	3/8	1/8		1/8	1		-3	63	2	1	
32	29	3/8	1/16		1/16	1		-5	73	1	1	
32	29	7/16	1/16		1/16	1		0	72	1	1	
32	29	1/2	1/8		1/8	1		-1	53	2	1	
32	29	1/2	1/8		1/8	1		-2	70	1	1	
32	29	5/8	1/8		1/8	1		2	62	2	1	
32	29	5/8	1/8		1/8	1		-4	68	1	1	
33	30	0	1/4		1/4	1		0	72	1	1	
33	30	1/8	1/8		1/8	1		-3	51	2	2	
33	30	1/4	1/8		1/8	1		1	55	2	2	
33	30	1/4	1/8		1/8	1		-2	70	1	1	
33	30	3/8	1/8		1/8	1		4	52	2	2	
33	30	3/8	1/8		1/8	1		-2	58	2	1	
33	30	3/8	1/8		1/8	1		0	60	1	1	
33	30	1/2	1/4		1/4	1		-1	53	2	2	
33	30	1/2	1/4		1/4	1		-4	56	2	1	
33	30	1/2	1/8		1/8	1		-1	65	1	1	
33	30	5/8	1/8		1/8	1		-4	68	1	1	
34	31	0	3/8		1/4	3/2		0	72	1	1	
34	31	1/8	1/8		1/8	1		-5	49	2	1	
34	31	1/8	1/8		1/8	1	1	-5	49	2	2	
34	31	1/4	1/2		1/2	1	-1	-5	49	2	2	
34	31	1/4	1/8		1/8	1		-1	53	2	1	
34	31	3/8	1/8		1/8	1		-4	56	2	1	
34	31	3/8	1/16		1/16	1		-2	70	1	1	
34	31	7/16	1/16		1/16	1		-4	68	1	1	
34	31	1/2	1/8		1/8	1		-2	58	2	1	
34	31	1/2	1/8		1/8	1		1	67	1	1	
34	31	5/8	1/8		1/8	1		5	59	2	1	
34	31	5/8	1/8		1/8	1		-1	65	1	1	
35	32	0	3/8		1/4	3/2		0	48	2	1	
35	32	0	3/8		1/4	3/2		0	60	2	1	
35	32	0	1/4		1/4	1		-1	65	1	1	
35	32	0	1/4		1/4	1		-4	68	1	1	
35	32	1/4	1/8		1/8	1		4	64	1	1	
35	32	1/4	1/8		1/8	1		1	67	1	1	
35	32	3/8	1/8		1/8	1		0	72	1	1	
35	32	1/2	1/8		1/8	1		-1	77	1	1	
35	32	5/8	1/8		1/8	1		-4	44	2	1	
35	32	5/8	1/8		1/8	1		-4	80	1	1	
36	33	0	1/8		1/8	1		-2	46	2	1	
36	33	0	1/8		1/8	1		1	79	1	1	
36	33	1/8	1/8		1/8	1		-2	58	2	1	
36	33	1/8	1/8		1/8	1		-1	77	1	1	
36	33	1/4	1/8		1/8	1		5	59	2	1	
36	33	3/8	1/8		1/8	1		0	60	2	1	
36	33	3/8	1/8		1/8	1		0	72	1	1	
36	33	1/2	1/8		1/8	1		-1	77	1	1	
36	33	5/8	1/8		1/8	1		0	48	2	1	
36	33	5/8	1/8		1/8	1		-4	80	1	1	
37	34	0	1/8		1/8	1		-5	49	2	1	
37	34	0	1/8		1/8	1		1	79	1	1	
37	34	1/8	1/8		1/8	1		-5	61	2	1	
37	34	1/8	1/8		1/8	1		-1	77	1	1	
37	34	1/4	1/8		1/8	1		-3	63	2	1	
37	34	3/8	1/8		1/8	1		0	48	2	1	
37	34	3/8	1/8		1/8	1		0	60	2	1	
37	34	3/8	1/8		1/8	1		3	69	1	1	
37	34	3/8	1/8		1/8	1		0	72	1	1	
37	34	3/8	1/8		1/8	1		-3	75	1	1	
37	34	3/8	1/8		1/8	1		-1	77	1	1	
37	34	1/2	1/8		1/8	1		3	45	2	1	
37	34	1/2	1/8		1/8	1		3	57	2	1	
37	34	1/2	1/8		1/8	1		3	69	1	1	
37	34	1/2	1/8		1/8	1		0	72	1	1	
37	34	1/2	1/8		1/8	1		-3	75	1	1	
37	34	1/2	1/8		1/8	1		-1	77	1	1	
37	34	5/8	1/8		1/8	1		-1	41	2	1	
37	34	5/8	1/8		1/8	1		-1	53	2	1	
37	34	5/8	1/8		1/8	1		3	69	1	1	
37	34	5/8	1/8		1/8	1		0	72	1	1	
37	34	5/8	1/8		1/8	1		-3	75	1	1	
37	34	5/8	1/8		1/8	1		-1	77	1	1	
38	35	0	1/4		1/4	1		-2	46	2	1	
38	35	0	1/4		1/4	1		-2	58	2	1	
38	35	0	1/16		1/16	1		-5	73	1	1	
38	35	0	1/16		1/16	1		-1	77	1	1	
38	35	1/16	1/16		1/16	1		-2	70	1	1	
38	35	1/16	1/16		1/16	1		-5	73	1	1	
38	35	1/8	1/16		1/16	1		-2	70	1	1	
38	35	1/8	1/16		1/16	1		-5	73	1	1	
38	35	3/16	1/16		1/16	1		1	67	1	1	
38	35	3/16	1/16		1/16	1		-2	70	1	1	
38	35	1/4	1/4		1/4	1		0	48	2	1	
38	35	1/4	1/4		1/4	1		0	60	2	1	
38	35	1/4	1/4		1/4	1		-1	65	1	1	
