mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
8	8	0	1/8		1/8	1		3	81	1	1	
8	8	1/8	1/8		1/8	1		1	79	1	1	
8	8	1/4	1/4		1/4	1		0	72	2	1	
8	8	1/4	1/8		1/8	1		1	79	1	1	
8	8	3/8	1/8		1/8	1		4	76	1	1	
8	8	1/2	1/4		1/4	1		3	69	2	1	
8	8	1/2	3/8		1/4	3/2		-1	77	1	1	
8	8	3/4	1/4		1/4	1		0	72	2	1	
8	8	7/8	1/8		1/8	1		3	81	1	1	
9	9	0	1/4		1/4	1		-2	70	2	1	
9	9	0	1/8		1/8	1		3	81	1	1	
9	9	1/8	1/8		1/8	1		1	79	1	1	
9	9	1/4	1/4		1/4	1		0	72	2	1	
9	9	1/4	1/8		1/8	1		1	79	1	1	
9	9	3/8	1/8		1/8	1		4	76	1	1	
9	9	1/2	1/4		1/4	1		3	69	2	1	
9	9	1/2	3/8		1/4	3/2		-1	77	1	1	
9	9	3/4	1/4		1/4	1		0	72	2	1	
9	9	7/8	1/8		1/8	1		3	81	1	1	
10	10	0	1/4		1/4	1		1	67	2	2	
10	10	0	1/2		1/2	1	1	0	72	2	1	
10	10	0	1/8		1/8	1		0	84	1	1	
10	10	1/8	1/8		1/8	1		-2	82	1	1	
10	10	1/4	1/4		1/4	1		4	64	2	2	
10	10	1/4	1/8		1/8	1		-2	82	1	1	
10	10	3/8	1/8		1/8	1		1	79	1	1	
10	10	1/2	1/4		1/4	1		-1	65	2	2	
10	10	1/2	1/4		1/4	1	-1	0	72	2	1	
10	10	1/2	1/8		1/8	1		-2	82	1	1	
10	10	5/8	1/8		1/8	1		3	81	1	1	
10	10	3/4	1/4		1/4	1		2	62	2	2	
10	10	3/4	1/8		1/8	1		3	81	1	1	
10	10	7/8	1/8		1/8	1		-1	77	1	1	
11	11	0	1/2		1/2	1		-2	58	2	2	
11	11	0	3/8		1/4	3/2		2	74	1	1	
11	11	1/4	1/4		1/4	1		-2	70	2	1	
11	11	3/8	1/8		1/8	1		1	79	1	1	
11	11	1/2	1/2		1/2	1		0	60	2	2	
11	11	1/2	1/4		1/4	1		3	69	2	1	
11	11	1/2	1/4		1/4	1		-1	77	1	1	
11	11	3/4	1/4		1/4	1		1	67	2	1	
11	11	3/4	1/4		1/4	1		-2	70	1	1	
11	11	3/4	1/4		1/4	1		4	76	1	1	
12	12	0	1/4		1/4	1		-1	65	2	1	
12	12	0	1/2		1/2	1		-2	70	1	1	
12	12	0	1/2		1/2	1		4	76	1	1	
12	12	1/4	1/4		1/4	1		0	60	2	1	
12	12	1/2	1/4		1/4	1		-1	53	2	1	
12	12	1/2	1/4		1/4	1		3	69	1	1	
12	12	1/2	1/4		1/4	1		-1	77	1	1	
13	13	0	1/4		1/4	1		4	64	2	1	
13	13	0	1/2		1/2	1		1	79	1	1	
13	13	1/4	1/4		1/4	1		0	72	2	1	
13	13	1/2	1/4		1/4	1		-1	65	2	1	
13	13	1/2	1/2		1/2	1		3	81	1	1	
13	13	3/4	1/4		1/4	1		0	72	2	1	
14	14	0	1/4		1/4	1		1	67	2	1	
14	14	0	1/8		1/8	1		1	79	1	1	
14	14	1/8	1/8		1/8	1		-1	77	1	1	
14	14	1/4	1/4		1/4	1		5	71	2	1	
14	14	1/4	1/8		1/8	1		-1	77	1	1	
14	14	3/8	1/8		1/8	1		4	76	1	1	
14	14	1/2	1/4		1/4	1		3	69	2	1	
14	14	1/2	1/2		1/2	1		4	76	1	1	
14	14	3/4	1/4		1/4	1		0	72	2	1	
15	15	0	1/4		1/4	1		4	64	2	1	
15	15	0	3/8		1/4	3/2		1	79	1	1	
15	15	1/4	1/4		1/4	1		0	72	2	1	
15	15	3/8	1/8		1/8	1		0	84	1	1	
15	15	1/2	1/4		1/4	1		-1	65	2	1	
15	15	1/2	1/8		1/8	1		5	83	1	1	
15	15	5/8	1/8		1/8	1		3	81	1	1	
15	15	3/4	1/4		1/4	1		0	72	2	1	
15	15	7/8	1/8		1/8	1		3	81	1	1	
16	16	0	1/4		1/4	1		1	67	2	1	
16	16	0	1/8		1/8	1		1	79	1	1	
16	16	1/8	1/8		1/8	1		-1	77	1	1	
16	16	1/4	1/4		1/4	1		5	71	2	1	
16	16	3/8	1/8		1/8	1		-1	77	1	1	
16	16	1/2	1/4		1/4	1		3	69	2	1	
16	16	1/2	1/8		1/8	1		9	75	1	1	
16	16	5/8	1/8		1/8	1		4	76	1	1	
16	16	3/4	1/4		1/4	1		0	72	2	1	
16	16	7/8	1/8		1/8	1		4	76	1	1	
17	17	0	1/2		1/2	1		-1	65	2	1	
17	17	0	1/2		1/2	1		3	69	2	1	
17	17	0	1/8		1/8	1		2	74	1	1	
17	17	1/8	1/24		1/16	2/3		4	76	1	1	
17	17	1/6	1/24		1/16	2/3		2	74	1	1	
17	17	5/24	1/24		1/16	2/3		7	73	1	1	
17	17	1/4	1/8		1/8	1		2	74	1	1	
17	17	3/8	1/8		1/8	1		4	76	1	1	
17	17	1/2	1/8		1/8	1		-1	77	1	1	
17	17	5/8	1/8		1/8	1		1	79	1	1	
17	17	3/4	1/8		1/8	1		8	80	1	1	
17	17	7/8	1/8		1/8	1		3	81	1	1	
18	18	0	1/2		1/2	1		1	55	2	1	
18	18	0	1/2		1/2	1		4	64	2	1	
18	18	0	3/8		1/4	3/2		0	72	1	1	
18	18	3/8	1/16		1/16	1		2	74	1	1	
18	18	7/16	1/16		1/16	1		0	72	1	1	
18	18	1/2	1/4		1/4	1		1	55	2	1	
18	18	1/2	1/4		1/4	1		2	62	2	1	
18	18	1/2	1/8		1/8	1		5	71	1	1	
18	18	5/8	1/8		1/8	1		0	72	1	1	
18	18	3/4	1/8		1/8	1		2	74	1	1	
18	18	7/8	1/8		1/8	1		4	76	1	1	
19	19	0	1/4		1/4	1		3	57	2	1	
19	19	0	1/2		1/2	1		-1	77	1	1	
19	19	1/4	1/4		1/4	1		0	60	2	1	
19	19	1/2	1/4		1/4	1		1	55	2	1	
19	19	1/2	1/2		1/2	1		4	76	1	1	
19	19	3/4	1/4		1/4	1		0	60	2	1	
20	20	0	1/2		1/2	1		-1	53	2	2	
20	20	0	1/4		1/4	1		1	55	2	1	
20	20	0	1/12		1/8	2/3		2	74	1	1	
20	20	1/12	1/12		1/8	2/3		4	76	1	1	
20	20	1/6	1/12		1/8	2/3		-1	77	1	1	
20	20	1/4	1/4		1/4	1		2	62	2	1	
20	20	1/4	1/12		1/8	2/3		1	79	1	1	
20	20	1/3	1/12		1/8	2/3		3	81	1	1	
20	20	5/12	1/12		1/8	2/3		5	83	1	1	
20	20	1/2	1/2		1/2	1		4	52	2	2	
20	20	1/2	1/4		1/4	1		1	55	2	1	
20	20	1/2	1/4		1/4	1		0	84	1	1	
20	20	3/4	1/4		1/4	1		0	60	2	1	
21	21	0	1/4		1/4	1		3	57	2	1	
21	21	0	1/8		1/8	1		1	79	1	1	
21	21	1/8	1/8		1/8	1		-1	77	1	1	
21	21	1/4	1/4		1/4	1		0	60	2	1	
21	21	3/8	1/8		1/8	1		-1	77	1	1	
21	21	1/2	1/4		1/4	1		1	55	2	1	
21	21	1/2	1/8		1/8	1		-1	77	1	1	
21	21	5/8	1/8		1/8	1		4	76	1	1	
21	21	3/4	1/4		1/4	1		0	60	2	1	
21	21	7/8	1/8		1/8	1		4	76	1	1	
22	22	0	1/2		1/2	1		-1	53	2	2	
22	22	0	1/4		1/4	1		1	55	2	1	
22	22	0	1/16		1/16	1		2	74	1	1	
22	22	1/16	1/16		1/16	1		4	76	1	1	
22	22	1/8	1/16		1/16	1		-1	77	1	1	
22	22	3/16	1/16		1/16	1		6	78	1	1	
22	22	1/4	1/4		1/4	1		2	62	2	1	
22	22	1/4	1/16		1/16	1		1	79	1	1	
22	22	5/16	1/16		1/16	1		8	80	1	1	
22	22	3/8	1/16		1/16	1		3	81	1	1	
22	22	7/16	1/16		1/16	1		5	83	1	1	
22	22	1/2	1/2		1/2	1		4	52	2	2	
22	22	1/2	1/4		1/4	1		1	55	2	1	
22	22	1/2	1/4		1/4	1		0	84	1	1	
22	22	3/4	1/4		1/4	1		0	60	2	1	
23	23	0	3/16		1/8	3/2		0	84	1	1	
23	23	3/16	1/16		1/16	1		3	81	1	1	
23	23	1/4	1/4		1/4	1		3	69	2	1	
23	23	1/4	1/4		1/4	1		0	72	2	1	
23	23	1/4	1/2		1/2	1		6	78	1	1	
23	23	1/2	1/4		1/4	1		3	69	2	1	
23	23	1/2	1/4		1/4	1		0	72	2	1	
23	23	3/4	1/4		1/4	1		1	67	2	1	
23	23	3/4	1/4		1/4	1		5	71	2	1	
23	23	3/4	1/4		1/4	1		1	79	1	1	
24	24	0	3/16		1/8	3/2		3	81	1	1	
24	24	3/16	1/16		1/16	1		-1	77	1	1	
24	24	1/4	1/4		1/4	1		5	59	2	1	
24	24	1/4	1/4		1/4	1		-1	65	2	1	
24	24	1/4	1/4		1/4	1		1	67	2	1	
24	24	1/4	1/2		1/2	1		2	74	1	1	
24	24	1/2	1/4		1/4	1		5	59	2	1	
24	24	1/2	1/4		1/4	1		-1	65	2	1	
24	24	1/2	1/4		1/4	1		1	67	2	1	
24	24	3/4	1/4		1/4	1		0	60	2	1	
24	24	3/4	1/4		1/4	1		4	64	2	1	
24	24	3/4	1/4		1/4	1		1	67	2	1	
24	24	3/4	1/4		1/4	1		4	76	1	1	
25	25	0	1/2		1/2	1		3	57	2	1	
25	25	0	1/2		1/2	1	1	0	60	2	1	
25	25	0	1/2		1/2	1		-1	65	2	1	
25	25	0	1/8		1/8	1		-1	77	1	1	
25	25	1/8	1/16		1/16	1		1	79	1	1	
25	25	3/16	1/16		1/16	1		3	81	1	1	
25	25	1/4	1/16		1/16	1		1	79	1	1	
25	25	5/16	1/16		1/16	1		-1	77	1	1	
25	25	3/8	1/16		1/16	1		4	76	1	1	
25	25	7/16	1/16		1/16	1		2	74	1	1	
25	25	1/2	1/4		1/4	1		1	55	2	1	
25	25	1/2	1/4		1/4	1	-1	0	60	2	1	
25	25	1/2	1/4		1/4	1		4	64	2	1	
25	25	1/2	1/4		1/4	1		0	72	1	1	
25	25	3/4	1/4		1/4	1		1	55	2	1	
25	25	3/4	1/4		1/4	1		5	59	2	1	
25	25	3/4	1/4		1/4	1		2	74	1	1	
26	26	0	1/4		1/4	1		0	60	2	1	
26	26	0	1/2		1/2	1		5	71	1	2	
26	26	0	3/8		1/4	3/2		2	74	1	1	
26	26	1/4	1/4		1/4	1		1	55	2	1	
26	26	3/8	1/8		1/8	1		9	75	1	1	
26	26	1/2	1/4		1/4	1		4	52	2	1	
26	26	1/2	1/4		1/4	1		0	72	1	1	
26	26	1/2	1/4		1/4	1		4	76	1	1	
26	26	3/4	1/4		1/4	1		0	48	2	1	
27	27	0	1/16		1/16	1		0	84	1	1	
27	27	1/16	1/16		1/16	1		5	83	1	1	
27	27	1/8	1/16		1/16	1		0	84	1	1	
27	27	3/16	1/16		1/16	1		3	81	1	1	
27	27	1/4	1/4		1/4	1		2	62	2	1	
27	27	1/4	1/4		1/4	1		3	69	2	1	
27	27	1/4	1/4		1/4	1		0	72	2	1	
27	27	1/4	1/2		1/2	1		6	78	1	1	
27	27	1/2	1/4		1/4	1		2	62	2	1	
27	27	1/2	1/4		1/4	1		3	69	2	1	
27	27	1/2	1/4		1/4	1		0	72	2	1	
27	27	3/4	1/4		1/4	1		1	67	2	1	
27	27	3/4	1/4		1/4	1		5	71	2	1	
27	27	3/4	1/8		1/8	1		1	79	1	1	
27	27	7/8	1/8		1/8	1		8	80	1	1	
28	28	0	1/16		1/16	1		3	81	1	1	
28	28	1/16	1/16		1/16	1		8	80	1	1	
28	28	1/8	1/16		1/16	1		3	81	1	1	
28	28	3/16	1/16		1/16	1		-1	77	1	1	
28	28	1/4	1/4		1/4	1		1	55	2	1	
28	28	1/4	1/4		1/4	1		5	59	2	1	
28	28	1/4	1/4		1/4	1		-1	65	2	1	
28	28	1/4	3/8		1/4	3/2		2	74	1	1	
28	28	1/2	1/4		1/4	1		1	55	2	1	
28	28	1/2	1/4		1/4	1		5	59	2	1	
28	28	1/2	1/4		1/4	1		-1	65	2	1	
28	28	5/8	1/8		1/8	1		9	75	1	1	
28	28	3/4	1/4		1/4	1		0	60	2	1	
28	28	3/4	1/4		1/4	1		4	64	2	1	
28	28	3/4	1/16		1/16	1		4	76	1	1	
28	28	13/16	1/16		1/16	1		-1	77	1	1	
28	28	7/8	1/16		1/16	1		6	78	1	1	
28	28	15/16	1/16		1/16	1		1	79	1	1	
29	29	0	1/8		1/8	1		8	80	1	1	
29	29	1/8	1/8		1/8	1		3	81	1	1	
29	29	1/4	1/4		1/4	1		-1	53	2	1	
29	29	1/4	1/4		1/4	1		3	57	2	1	
29	29	1/4	1/4		1/4	1		2	62	2	1	
29	29	1/4	1/8		1/8	1		-1	77	1	1	
29	29	1/4	0	grace16	1/16	1		1	79	1	1	
29	29	3/8	1/16		1/16	1		4	76	1	1	
29	29	7/16	1/16		1/16	1		2	74	1	1	
29	29	1/2	1/2		1/2	1		1	55	2	2	
29	29	1/2	1/4		1/4	1		0	60	2	1	
29	29	1/2	1/4		1/4	1		4	64	2	1	
29	29	1/2	1/4		1/4	1		0	72	1	1	
29	29	3/4	1/4		1/4	1		5	59	2	1	
29	29	3/4	1/4		1/4	1		-1	65	2	1	
29	29	3/4	1/8		1/8	1		4	76	1	1	
29	29	7/8	1/8		1/8	1		2	74	1	1	
30	30	0	1/4		1/4	1		0	60	2	2	
30	30	0	1.0		1.0	1		4	64	2	1	
30	30	0	1/4		1/4	1		0	72	1	1	
30	30	1/4	1/4		1/4	1		1	55	2	2	
30	30	3/8	1/16		1/16	1		0	72	1	1	
30	30	7/16	1/16		1/16	1		5	71	1	1	
30	30	1/2	1/4		1/4	1		0	60	2	2	
30	30	1/2	1/16		1/16	1		2	74	1	1	
30	30	9/16	1/16		1/16	1		0	72	1	1	
30	30	5/8	1/16		1/16	1		4	76	1	1	
30	30	11/16	1/16		1/16	1		2	74	1	1	
30	30	3/4	1/4		1/4	1		1	55	2	2	
30	30	3/4	1/16		1/16	1		-1	77	1	1	
30	30	13/16	1/16		1/16	1		4	76	1	1	
30	30	7/8	1/16		1/16	1		1	79	1	1	
30	30	15/16	1/16		1/16	1		-1	77	1	1	
31	31	0	1/4		1/4	1		5	59	2	2	
31	31	0	1.0		1.0	1		-1	65	2	1	
31	31	0	1/8		1/8	1		3	81	1	1	
31	31	1/8	1/8		1/8	1		1	79	1	1	
31	31	1/4	1/4		1/4	1		1	55	2	2	
31	31	1/4	3/8		1/4	3/2		1	79	1	1	
31	31	1/2	1/4		1/4	1		5	59	2	2	
31	31	5/8	1/8		1/8	1		6	78	1	1	
31	31	3/4	1/4		1/4	1		1	55	2	2	
31	31	3/4	1/8		1/8	1		-1	77	1	1	
31	31	7/8	1/8		1/8	1		2	74	1	1	
32	32	0	1/4		1/4	1		0	60	2	2	
32	32	0	1.0		1.0	1		4	64	2	1	
32	32	0	1/8		1/8	1		5	71	1	1	
32	32	1/8	1/8		1/8	1		0	72	1	1	
32	32	1/4	1/4		1/4	1		1	55	2	2	
32	32	3/8	1/16		1/16	1		0	72	1	1	
32	32	7/16	1/16		1/16	1		5	71	1	1	
32	32	1/2	1/4		1/4	1		0	60	2	2	
32	32	1/2	1/16		1/16	1		2	74	1	1	
32	32	9/16	1/16		1/16	1		0	72	1	1	
32	32	5/8	1/16		1/16	1		4	76	1	1	
32	32	11/16	1/16		1/16	1		2	74	1	1	
32	32	3/4	1/4		1/4	1		1	55	2	2	
32	32	3/4	1/16		1/16	1		-1	77	1	1	
32	32	13/16	1/16		1/16	1		4	76	1	1	
32	32	7/8	1/16		1/16	1		1	79	1	1	
32	32	15/16	1/16		1/16	1		-1	77	1	1	
33	33	0	1/4		1/4	1		5	59	2	2	
33	33	0	1.0		1.0	1		-1	65	2	1	
33	33	0	1/8		1/8	1		3	81	1	1	
33	33	1/8	1/8		1/8	1		1	79	1	1	
33	33	1/4	1/4		1/4	1		1	55	2	2	
33	33	1/4	3/8		1/4	3/2		1	79	1	1	
33	33	1/2	1/4		1/4	1		5	59	2	2	
33	33	5/8	1/8		1/8	1		6	78	1	1	
33	33	3/4	1/4		1/4	1		1	55	2	2	
33	33	3/4	1/8		1/8	1		-1	77	1	1	
33	33	7/8	1/8		1/8	1		2	74	1	1	
34	34	0	1/4		1/4	1		0	60	2	1	
34	34	0	1/4		1/4	1		4	64	2	1	
34	34	0	1/8		1/8	1		5	71	1	1	
34	34	1/8	1/8		1/8	1		0	72	1	1	
34	34	1/4	1/4		1/4	1		0	48	2	1	
34	34	3/8	1/16		1/16	1		0	72	1	1	
34	34	7/16	1/16		1/16	1		5	71	1	1	
34	34	1/2	1/16		1/16	1		2	74	1	1	
34	34	9/16	1/16		1/16	1		0	72	1	1	
34	34	5/8	1/16		1/16	1		4	76	1	1	
34	34	11/16	1/16		1/16	1		2	74	1	1	
34	34	3/4	1/16		1/16	1		-1	77	1	1	
34	34	13/16	1/16		1/16	1		4	76	1	1	
34	34	7/8	1/16		1/16	1		1	79	1	1	
34	34	15/16	1/16		1/16	1		-1	77	1	1	
35	35	0	1/8		1/8	1		3	81	1	1	
35	35	1/8	1/8		1/8	1		1	79	1	1	
35	35	1/4	1/4		1/4	1		0	60	2	1	
35	35	1/4	1/4		1/4	1		4	64	2	1	
35	35	3/8	1/16		1/16	1		4	76	1	1	
35	35	7/16	1/16		1/16	1		2	74	1	1	
35	35	1/2	1/16		1/16	1		-1	77	1	1	
35	35	9/16	1/16		1/16	1		4	76	1	1	
35	35	5/8	1/16		1/16	1		1	79	1	1	
35	35	11/16	1/16		1/16	1		-1	77	1	1	
35	35	3/4	1/16		1/16	1		3	81	1	1	
35	35	13/16	1/16		1/16	1		1	79	1	1	
35	35	7/8	1/16		1/16	1		-2	82	1	1	
35	35	15/16	1/16		1/16	1		3	81	1	1	
36	36	0	1/8		1/8	1		0	84	1	1	
36	36	1/8	1/8		1/8	1		-2	82	1	1	
36	36	1/4	1/4		1/4	1		0	60	2	1	
36	36	1/4	1/4		1/4	1		4	64	2	1	
36	36	1/4	1/4		1/4	1		1	67	2	1	
36	36	3/8	1/16		1/16	1		1	79	1	1	
36	36	7/16	1/16		1/16	1		6	78	1	1	
36	36	1/2	1/16		1/16	1		3	81	1	1	
36	36	9/16	1/16		1/16	1		1	79	1	1	
36	36	5/8	1/16		1/16	1		-2	82	1	1	
36	36	11/16	1/16		1/16	1		3	81	1	1	
36	36	3/4	1/16		1/16	1		0	84	1	1	
36	36	13/16	1/16		1/16	1		-2	82	1	1	
36	36	7/8	1/16		1/16	1		2	86	1	1	
36	36	15/16	1/16		1/16	1		0	84	1	1	
37	37	0	1/8		1/8	1		-3	87	1	1	
37	37	1/8	1/8		1/8	1		2	86	1	1	
37	37	1/4	1/8		1/8	1		7	85	1	1	
37	37	3/8	1/8		1/8	1		0	84	1	1	
37	37	1/2	1/8		1/8	1		5	83	1	1	
37	37	5/8	1/8		1/8	1		-2	82	1	1	
37	37	3/4	1/8		1/8	1		3	81	1	1	
37	37	7/8	1/8		1/8	1		-4	80	1	1	
38	38	0	1.0		1.0	1		0	60	2	1	
38	38	0	1.0		1.0	1		4	64	2	1	
38	38	0	1.0		1.0	1		1	67	2	1	
38	38	0	1.0		1.0	1		-2	70	2	1	
38	38	0	1/8		1/8	1		1	79	1	1	
38	38	1/8	1/24		1/16	2/3		3	81	1	1	
38	38	1/6	1/24		1/16	2/3		1	79	1	1	
38	38	5/24	1/24		1/16	2/3		6	78	1	1	
38	38	1/4	1/8		1/8	1		1	79	1	1	
38	38	3/8	1/8		1/8	1		3	81	1	1	
38	38	1/2	1/8		1/8	1		0	84	1	1	
38	38	5/8	1/8		1/8	1		-2	82	1	1	
38	38	3/4	1/8		1/8	1		1	79	1	1	
38	38	7/8	1/8		1/8	1		4	76	1	1	
39	39	0	1/4		1/4	1		3	69	2	1	
39	39	0	3/8		1/4	3/2		-1	77	1	1	
39	39	1/4	1/4		1/4	1		0	72	2	1	
39	39	3/8	1/32		1/32	1		1	79	1	1	
39	39	13/32	1/32		1/32	1		-1	77	1	1	
39	39	7/16	1/32		1/32	1		4	76	1	1	
39	39	15/32	1/32		1/32	1		-1	77	1	1	
39	39	1/2	1/4		1/4	1		-1	65	2	1	
39	39	1/2	1/2		1/2	1		3	81	1	1	
39	39	3/4	1/4		1/4	1		0	72	2	1	
40	40	0	1/4		1/4	1		-2	70	2	1	
40	40	0	1/8		1/8	1		3	81	1	1	
40	40	1/8	1/8		1/8	1		1	79	1	1	
40	40	1/4	1/4		1/4	1		0	72	2	1	
40	40	1/4	1/8		1/8	1		1	79	1	1	
40	40	3/8	1/8		1/8	1		4	76	1	1	
40	40	1/2	1/4		1/4	1		3	69	2	1	
40	40	1/2	3/8		1/4	3/2		-1	77	1	1	
40	40	3/4	1/4		1/4	1		0	72	2	1	
40	40	7/8	1/8		1/8	1		3	81	1	1	
41	41	0	1/4		1/4	1		-2	70	2	1	
41	41	0	1/8		1/8	1		6	78	1	1	
41	41	1/8	1/8		1/8	1		1	79	1	1	
41	41	1/4	1/4		1/4	1		0	72	2	1	
41	41	1/4	1/8		1/8	1		-2	82	1	1	
41	41	3/8	1/8		1/8	1		4	76	1	1	
41	41	1/2	1/4		1/4	1		3	69	2	1	
41	41	1/2	1/8		1/8	1		1	79	1	1	
41	41	5/8	1/4		1/4	1		-1	77	1	1	
41	41	3/4	1/4		1/4	1		0	72	2	1	
41	41	7/8	1/8		1/8	1		3	81	1	1	
42	42	0	1/4		1/4	1		1	67	2	2	
42	42	0	1.0		1.0	1		0	72	2	1	
42	42	0	1/8		1/8	1		0	84	1	1	
42	42	1/8	1/8		1/8	1		5	83	1	1	
42	42	1/4	1/4		1/4	1		4	64	2	2	
42	42	1/4	1/8		1/8	1		-2	82	1	1	
42	42	3/8	1/8		1/8	1		1	79	1	1	
42	42	1/2	1/4		1/4	1		-1	65	2	2	
42	42	1/2	1/8		1/8	1		-2	82	1	1	
42	42	5/8	1/8		1/8	1		8	80	1	1	
42	42	3/4	1/4		1/4	1		3	69	2	2	
42	42	3/4	1/8		1/8	1		3	81	1	1	
42	42	7/8	1/8		1/8	1		-1	77	1	1	
43	43	0	1/4		1/4	1		-2	70	2	1	
43	43	0	1/8		1/8	1		2	74	1	1	
43	43	1/8	1/24		1/16	2/3		4	76	1	1	
43	43	1/6	1/24		1/16	2/3		2	74	1	1	
43	43	5/24	1/24		1/16	2/3		7	73	1	1	
43	43	1/4	1/4		1/4	1		-2	58	2	1	
43	43	1/4	1/8		1/8	1		2	74	1	1	
43	43	3/8	1/8		1/8	1		4	76	1	1	
43	43	1/2	1/4		1/4	1		2	62	2	1	
43	43	1/2	1/8		1/8	1		-1	77	1	1	
43	43	5/8	1/8		1/8	1		6	78	1	1	
43	43	3/4	1/4		1/4	1		5	59	2	2	
43	43	3/4	1/4		1/4	1	1	-1	65	2	1	
43	43	3/4	1/8		1/8	1		3	81	1	1	
43	43	7/8	1/8		1/8	1		1	79	1	1	
44	44	0	1/2		1/2	1	1	0	60	2	2	
44	44	0	1/4		1/4	1	-1	-1	65	2	1	
44	44	0	1/2		1/2	1	1	0	72	1	1	
44	44	1/4	3/16		1/8	3/2		4	64	2	1	
44	44	7/16	1/16		1/16	1		2	62	2	1	
44	44	1/2	1/4		1/4	1	-1	0	60	2	2	
44	44	1/2	1/4		1/4	1		4	64	2	1	
44	44	1/2	1/8		1/8	1	-1	0	72	1	1	
44	44	5/8	1/16		1/16	1		2	74	1	1	
44	44	11/16	1/16		1/16	1		7	73	1	1	
44	44	3/4	1/16		1/16	1		4	76	1	1	
44	44	13/16	1/16		1/16	1		2	74	1	1	
44	44	7/8	1/16		1/16	1		-1	77	1	1	
44	44	15/16	1/16		1/16	1		4	76	1	1	
45	45	0	1/4		1/4	1		3	69	2	1	
45	45	0	3/8		1/4	3/2		-1	77	1	1	
45	45	0	0	grace16	1/16	1		1	79	1	1	
45	45	1/4	1/4		1/4	1		0	72	2	1	
