mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
18	18	2/2	5/8	1	1	1/8		1/8	1		0	72		162
18	18	2/2	3/4	1	1	1/8		1/8	1		2	74		163
18	18	2/2	7/8	1	1	1/8		1/8	1		4	76		164
19	19	2/2	0	2	1	1/4		1/4	1		3	57		169
19	19	2/2	0	1	1	1/2		1/2	1		-1	77		167
19	19	2/2	1/4	2	1	1/4		1/4	1		0	60		170
19	19	2/2	1/2	2	1	1/4		1/4	1		1	55		171
19	19	2/2	1/2	1	1	1/2		1/2	1		4	76		168
19	19	2/2	3/4	2	1	1/4		1/4	1		0	60		172
20	20	2/2	0	2	2	1/2		1/2	1		-1	53		184
20	20	2/2	0	2	1	1/4		1/4	1		1	55		180
20	20	2/2	0	1	1	1/12		1/8	2/3		2	74		173
20	20	2/2	1/12	1	1	1/12		1/8	2/3		4	76		174
20	20	2/2	1/6	1	1	1/12		1/8	2/3		-1	77		175
20	20	2/2	1/4	2	1	1/4		1/4	1		2	62		181
20	20	2/2	1/4	1	1	1/12		1/8	2/3		1	79		176
20	20	2/2	1/3	1	1	1/12		1/8	2/3		3	81		177
20	20	2/2	5/12	1	1	1/12		1/8	2/3		5	83		178
20	20	2/2	1/2	2	2	1/2		1/2	1		4	52		185
20	20	2/2	1/2	2	1	1/4		1/4	1		1	55		182
20	20	2/2	1/2	1	1	1/4		1/4	1		0	84		179
20	20	2/2	3/4	2	1	1/4		1/4	1		0	60		183
21	21	2/2	0	2	1	1/4		1/4	1		3	57		192
21	21	2/2	0	1	1	1/8		1/8	1		1	79		186
21	21	2/2	1/8	1	1	1/8		1/8	1		-1	77		187
21	21	2/2	1/4	2	1	1/4		1/4	1		0	60		193
21	21	2/2	3/8	1	1	1/8		1/8	1		-1	77		188
21	21	2/2	1/2	2	1	1/4		1/4	1		1	55		194
21	21	2/2	1/2	1	1	1/8		1/8	1		-1	77		189
21	21	2/2	5/8	1	1	1/8		1/8	1		4	76		190
21	21	2/2	3/4	2	1	1/4		1/4	1		0	60		195
21	21	2/2	7/8	1	1	1/8		1/8	1		4	76		191
22	22	2/2	0	2	2	1/2		1/2	1		-1	53		209
22	22	2/2	0	2	1	1/4		1/4	1		1	55		205
22	22	2/2	0	1	1	1/16		1/16	1		2	74		196
22	22	2/2	1/16	1	1	1/16		1/16	1		4	76		197
22	22	2/2	1/8	1	1	1/16		1/16	1		-1	77		198
22	22	2/2	3/16	1	1	1/16		1/16	1		6	78		199
22	22	2/2	1/4	2	1	1/4		1/4	1		2	62		206
22	22	2/2	1/4	1	1	1/16		1/16	1		1	79		200
22	22	2/2	5/16	1	1	1/16		1/16	1		8	80		201
22	22	2/2	3/8	1	1	1/16		1/16	1		3	81		202
22	22	2/2	7/16	1	1	1/16		1/16	1		5	83		203
22	22	2/2	1/2	2	2	1/2		1/2	1		4	52		210
22	22	2/2	1/2	2	1	1/4		1/4	1		1	55		207
22	22	2/2	1/2	1	1	1/4		1/4	1		0	84		204
22	22	2/2	3/4	2	1	1/4		1/4	1		0	60		208
23	23	2/2	0	1	1	3/16		1/8	3/2		0	84		211
23	23	2/2	3/16	1	1	1/16		1/16	1		3	81		212
23	23	2/2	1/4	2	1	1/4		1/4	1		3	69		215
23	23	2/2	1/4	2	1	1/4		1/4	1		0	72		215
23	23	2/2	1/4	1	1	1/2		1/2	1		6	78		213
23	23	2/2	1/2	2	1	1/4		1/4	1		3	69		216
23	23	2/2	1/2	2	1	1/4		1/4	1		0	72		216
23	23	2/2	3/4	2	1	1/4		1/4	1		1	67		217
23	23	2/2	3/4	2	1	1/4		1/4	1		5	71		217
23	23	2/2	3/4	1	1	1/4		1/4	1		1	79		214
24	24	2/2	0	1	1	3/16		1/8	3/2		3	81		218
24	24	2/2	3/16	1	1	1/16		1/16	1		-1	77		219
24	24	2/2	1/4	2	1	1/4		1/4	1		5	59		222
24	24	2/2	1/4	2	1	1/4		1/4	1		-1	65		222
24	24	2/2	1/4	2	1	1/4		1/4	1		1	67		222
24	24	2/2	1/4	1	1	1/2		1/2	1		2	74		220
24	24	2/2	1/2	2	1	1/4		1/4	1		5	59		223
24	24	2/2	1/2	2	1	1/4		1/4	1		-1	65		223
24	24	2/2	1/2	2	1	1/4		1/4	1		1	67		223
24	24	2/2	3/4	2	1	1/4		1/4	1		0	60		224
24	24	2/2	3/4	2	1	1/4		1/4	1		4	64		224
24	24	2/2	3/4	2	1	1/4		1/4	1		1	67		224
24	24	2/2	3/4	1	1	1/4		1/4	1		4	76		221
25	25	2/2	0	2	1	1/2		1/2	1		3	57		234
25	25	2/2	0	2	1	1/2		1/2	1	1	0	60		234
25	25	2/2	0	2	1	1/2		1/2	1		-1	65		234
25	25	2/2	0	1	1	1/8		1/8	1		-1	77		225
25	25	2/2	1/8	1	1	1/16		1/16	1		1	79		226
25	25	2/2	3/16	1	1	1/16		1/16	1		3	81		227
25	25	2/2	1/4	1	1	1/16		1/16	1		1	79		228
25	25	2/2	5/16	1	1	1/16		1/16	1		-1	77		229
25	25	2/2	3/8	1	1	1/16		1/16	1		4	76		230
25	25	2/2	7/16	1	1	1/16		1/16	1		2	74		231
25	25	2/2	1/2	2	1	1/4		1/4	1		1	55		235
25	25	2/2	1/2	2	1	1/4		1/4	1	-1	0	60		235
25	25	2/2	1/2	2	1	1/4		1/4	1		4	64		235
25	25	2/2	1/2	1	1	1/4		1/4	1		0	72		232
25	25	2/2	3/4	2	1	1/4		1/4	1		1	55		236
25	25	2/2	3/4	2	1	1/4		1/4	1		5	59		236
25	25	2/2	3/4	1	1	1/4		1/4	1		2	74		233
26	26	2/2	0	2	1	1/4		1/4	1		0	60		241
26	26	2/2	0	1	2	1/2		1/2	1		5	71		240
26	26	2/2	0	1	1	3/8		1/4	3/2		2	74		237
26	26	2/2	1/4	2	1	1/4		1/4	1		1	55		242
26	26	2/2	3/8	1	1	1/8		1/8	1		9	75		238
26	26	2/2	1/2	2	1	1/4		1/4	1		4	52		243
26	26	2/2	1/2	1	1	1/4		1/4	1		0	72		239
26	26	2/2	1/2	1	1	1/4		1/4	1		4	76		239
26	26	2/2	3/4	2	1	1/4		1/4	1		0	48		244
27	27	2/2	0	1	1	1/16		1/16	1		0	84		245
27	27	2/2	1/16	1	1	1/16		1/16	1		5	83		246
27	27	2/2	1/8	1	1	1/16		1/16	1		0	84		247
27	27	2/2	3/16	1	1	1/16		1/16	1		3	81		248
27	27	2/2	1/4	2	1	1/4		1/4	1		2	62		252
27	27	2/2	1/4	2	1	1/4		1/4	1		3	69		252
27	27	2/2	1/4	2	1	1/4		1/4	1		0	72		252
27	27	2/2	1/4	1	1	1/2		1/2	1		6	78		249
27	27	2/2	1/2	2	1	1/4		1/4	1		2	62		253
27	27	2/2	1/2	2	1	1/4		1/4	1		3	69		253
27	27	2/2	1/2	2	1	1/4		1/4	1		0	72		253
27	27	2/2	3/4	2	1	1/4		1/4	1		1	67		254
27	27	2/2	3/4	2	1	1/4		1/4	1		5	71		254
27	27	2/2	3/4	1	1	1/8		1/8	1		1	79		250
27	27	2/2	7/8	1	1	1/8		1/8	1		8	80		251
28	28	2/2	0	1	1	1/16		1/16	1		3	81		255
28	28	2/2	1/16	1	1	1/16		1/16	1		8	80		256
28	28	2/2	1/8	1	1	1/16		1/16	1		3	81		257
28	28	2/2	3/16	1	1	1/16		1/16	1		-1	77		258
28	28	2/2	1/4	2	1	1/4		1/4	1		1	55		265
28	28	2/2	1/4	2	1	1/4		1/4	1		5	59		265
28	28	2/2	1/4	2	1	1/4		1/4	1		-1	65		265
28	28	2/2	1/4	1	1	3/8		1/4	3/2		2	74		259
28	28	2/2	1/2	2	1	1/4		1/4	1		1	55		266
28	28	2/2	1/2	2	1	1/4		1/4	1		5	59		266
28	28	2/2	1/2	2	1	1/4		1/4	1		-1	65		266
28	28	2/2	5/8	1	1	1/8		1/8	1		9	75		260
28	28	2/2	3/4	2	1	1/4		1/4	1		0	60		267
28	28	2/2	3/4	2	1	1/4		1/4	1		4	64		267
28	28	2/2	3/4	1	1	1/16		1/16	1		4	76		261
28	28	2/2	13/16	1	1	1/16		1/16	1		-1	77		262
28	28	2/2	7/8	1	1	1/16		1/16	1		6	78		263
28	28	2/2	15/16	1	1	1/16		1/16	1		1	79		264
29	29	2/2	0	1	1	1/8		1/8	1		8	80		268
29	29	2/2	1/8	1	1	1/8		1/8	1		3	81		269
29	29	2/2	1/4	1	1	0	grace16	1/16	1		1	79		270
29	29	2/2	1/4	2	1	1/4		1/4	1		-1	53		277
29	29	2/2	1/4	2	1	1/4		1/4	1		3	57		277
29	29	2/2	1/4	2	1	1/4		1/4	1		2	62		277
29	29	2/2	1/4	1	1	1/8		1/8	1		-1	77		271
29	29	2/2	3/8	1	1	1/16		1/16	1		4	76		272
29	29	2/2	7/16	1	1	1/16		1/16	1		2	74		273
29	29	2/2	1/2	2	2	1/2		1/2	1		1	55		280
29	29	2/2	1/2	2	1	1/4		1/4	1		0	60		278
29	29	2/2	1/2	2	1	1/4		1/4	1		4	64		278
29	29	2/2	1/2	1	1	1/4		1/4	1		0	72		274
29	29	2/2	3/4	2	1	1/4		1/4	1		5	59		279
29	29	2/2	3/4	2	1	1/4		1/4	1		-1	65		279
29	29	2/2	3/4	1	1	1/8		1/8	1		4	76		275
29	29	2/2	7/8	1	1	1/8		1/8	1		2	74		276
30	30	2/2	0	2	2	1/4		1/4	1		0	60		293
30	30	2/2	0	2	1	1		1	1		4	64		292
30	30	2/2	0	1	1	1/4		1/4	1		0	72		281
30	30	2/2	1/4	2	2	1/4		1/4	1		1	55		294
30	30	2/2	3/8	1	1	1/16		1/16	1		0	72		282
30	30	2/2	7/16	1	1	1/16		1/16	1		5	71		283
30	30	2/2	1/2	2	2	1/4		1/4	1		0	60		295
30	30	2/2	1/2	1	1	1/16		1/16	1		2	74		284
30	30	2/2	9/16	1	1	1/16		1/16	1		0	72		285
30	30	2/2	5/8	1	1	1/16		1/16	1		4	76		286
30	30	2/2	11/16	1	1	1/16		1/16	1		2	74		287
30	30	2/2	3/4	2	2	1/4		1/4	1		1	55		296
30	30	2/2	3/4	1	1	1/16		1/16	1		-1	77		288
30	30	2/2	13/16	1	1	1/16		1/16	1		4	76		289
30	30	2/2	7/8	1	1	1/16		1/16	1		1	79		290
30	30	2/2	15/16	1	1	1/16		1/16	1		-1	77		291
31	31	2/2	0	2	2	1/4		1/4	1		5	59		304
31	31	2/2	0	2	1	1		1	1		-1	65		303
31	31	2/2	0	1	1	1/8		1/8	1		3	81		297
31	31	2/2	1/8	1	1	1/8		1/8	1		1	79		298
31	31	2/2	1/4	2	2	1/4		1/4	1		1	55		305
31	31	2/2	1/4	1	1	3/8		1/4	3/2		1	79		299
31	31	2/2	1/2	2	2	1/4		1/4	1		5	59		306
31	31	2/2	5/8	1	1	1/8		1/8	1		6	78		300
31	31	2/2	3/4	2	2	1/4		1/4	1		1	55		307
31	31	2/2	3/4	1	1	1/8		1/8	1		-1	77		301
31	31	2/2	7/8	1	1	1/8		1/8	1		2	74		302
32	32	2/2	0	2	2	1/4		1/4	1		0	60		321
32	32	2/2	0	2	1	1		1	1		4	64		320
32	32	2/2	0	1	1	1/8		1/8	1		5	71		308
32	32	2/2	1/8	1	1	1/8		1/8	1		0	72		309
32	32	2/2	1/4	2	2	1/4		1/4	1		1	55		322
32	32	2/2	3/8	1	1	1/16		1/16	1		0	72		310
32	32	2/2	7/16	1	1	1/16		1/16	1		5	71		311
32	32	2/2	1/2	2	2	1/4		1/4	1		0	60		323
32	32	2/2	1/2	1	1	1/16		1/16	1		2	74		312
32	32	2/2	9/16	1	1	1/16		1/16	1		0	72		313
32	32	2/2	5/8	1	1	1/16		1/16	1		4	76		314
32	32	2/2	11/16	1	1	1/16		1/16	1		2	74		315
32	32	2/2	3/4	2	2	1/4		1/4	1		1	55		324
32	32	2/2	3/4	1	1	1/16		1/16	1		-1	77		316
32	32	2/2	13/16	1	1	1/16		1/16	1		4	76		317
32	32	2/2	7/8	1	1	1/16		1/16	1		1	79		318
32	32	2/2	15/16	1	1	1/16		1/16	1		-1	77		319
33	33	2/2	0	2	2	1/4		1/4	1		5	59		332
33	33	2/2	0	2	1	1		1	1		-1	65		331
33	33	2/2	0	1	1	1/8		1/8	1		3	81		325
33	33	2/2	1/8	1	1	1/8		1/8	1		1	79		326
33	33	2/2	1/4	2	2	1/4		1/4	1		1	55		333
33	33	2/2	1/4	1	1	3/8		1/4	3/2		1	79		327
33	33	2/2	1/2	2	2	1/4		1/4	1		5	59		334
33	33	2/2	5/8	1	1	1/8		1/8	1		6	78		328
33	33	2/2	3/4	2	2	1/4		1/4	1		1	55		335
33	33	2/2	3/4	1	1	1/8		1/8	1		-1	77		329
33	33	2/2	7/8	1	1	1/8		1/8	1		2	74		330
34	34	2/2	0	2	1	1/4		1/4	1		0	60		348
34	34	2/2	0	2	1	1/4		1/4	1		4	64		348
34	34	2/2	0	1	1	1/8		1/8	1		5	71		336
34	34	2/2	1/8	1	1	1/8		1/8	1		0	72		337
34	34	2/2	1/4	2	1	1/4		1/4	1		0	48		349
34	34	2/2	3/8	1	1	1/16		1/16	1		0	72		338
34	34	2/2	7/16	1	1	1/16		1/16	1		5	71		339
34	34	2/2	1/2	1	1	1/16		1/16	1		2	74		340
34	34	2/2	9/16	1	1	1/16		1/16	1		0	72		341
34	34	2/2	5/8	1	1	1/16		1/16	1		4	76		342
34	34	2/2	11/16	1	1	1/16		1/16	1		2	74		343
34	34	2/2	3/4	1	1	1/16		1/16	1		-1	77		344
34	34	2/2	13/16	1	1	1/16		1/16	1		4	76		345
34	34	2/2	7/8	1	1	1/16		1/16	1		1	79		346
34	34	2/2	15/16	1	1	1/16		1/16	1		-1	77		347
35	35	2/2	0	1	1	1/8		1/8	1		3	81		350
35	35	2/2	1/8	1	1	1/8		1/8	1		1	79		351
35	35	2/2	1/4	2	1	1/4		1/4	1		0	60		362
35	35	2/2	1/4	2	1	1/4		1/4	1		4	64		362
35	35	2/2	3/8	1	1	1/16		1/16	1		4	76		352
35	35	2/2	7/16	1	1	1/16		1/16	1		2	74		353
35	35	2/2	1/2	1	1	1/16		1/16	1		-1	77		354
35	35	2/2	9/16	1	1	1/16		1/16	1		4	76		355
35	35	2/2	5/8	1	1	1/16		1/16	1		1	79		356
35	35	2/2	11/16	1	1	1/16		1/16	1		-1	77		357
35	35	2/2	3/4	1	1	1/16		1/16	1		3	81		358
35	35	2/2	13/16	1	1	1/16		1/16	1		1	79		359
35	35	2/2	7/8	1	1	1/16		1/16	1		-2	82		360
35	35	2/2	15/16	1	1	1/16		1/16	1		3	81		361
36	36	2/2	0	1	1	1/8		1/8	1		0	84		363
36	36	2/2	1/8	1	1	1/8		1/8	1		-2	82		364
36	36	2/2	1/4	2	1	1/4		1/4	1		0	60		375
36	36	2/2	1/4	2	1	1/4		1/4	1		4	64		375
36	36	2/2	1/4	2	1	1/4		1/4	1		1	67		375
36	36	2/2	3/8	1	1	1/16		1/16	1		1	79		365
36	36	2/2	7/16	1	1	1/16		1/16	1		6	78		366
36	36	2/2	1/2	1	1	1/16		1/16	1		3	81		367
36	36	2/2	9/16	1	1	1/16		1/16	1		1	79		368
36	36	2/2	5/8	1	1	1/16		1/16	1		-2	82		369
36	36	2/2	11/16	1	1	1/16		1/16	1		3	81		370
36	36	2/2	3/4	1	1	1/16		1/16	1		0	84		371
36	36	2/2	13/16	1	1	1/16		1/16	1		-2	82		372
36	36	2/2	7/8	1	1	1/16		1/16	1		2	86		373
36	36	2/2	15/16	1	1	1/16		1/16	1		0	84		374
37	37	2/2	0	1	1	1/8		1/8	1		-3	87		376
37	37	2/2	1/8	1	1	1/8		1/8	1		2	86		377
37	37	2/2	1/4	1	1	1/8		1/8	1		7	85		378
37	37	2/2	3/8	1	1	1/8		1/8	1		0	84		379
37	37	2/2	1/2	1	1	1/8		1/8	1		5	83		380
37	37	2/2	5/8	1	1	1/8		1/8	1		-2	82		381
37	37	2/2	3/4	1	1	1/8		1/8	1		3	81		382
37	37	2/2	7/8	1	1	1/8		1/8	1		-4	80		383
38	38	2/2	0	2	1	1		1	1		0	60		394
38	38	2/2	0	2	1	1		1	1		4	64		394
38	38	2/2	0	2	1	1		1	1		1	67		394
38	38	2/2	0	2	1	1		1	1		-2	70		394
38	38	2/2	0	1	1	1/8		1/8	1		1	79		384
38	38	2/2	1/8	1	1	1/24		1/16	2/3		3	81		385
38	38	2/2	1/6	1	1	1/24		1/16	2/3		1	79		386
38	38	2/2	5/24	1	1	1/24		1/16	2/3		6	78		387
38	38	2/2	1/4	1	1	1/8		1/8	1		1	79		388
38	38	2/2	3/8	1	1	1/8		1/8	1		3	81		389
38	38	2/2	1/2	1	1	1/8		1/8	1		0	84		390
38	38	2/2	5/8	1	1	1/8		1/8	1		-2	82		391
