mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	4/4	5/8	2	1	1/16		1/16	1		-2	58		111
4	4	4/4	11/16	2	1	1/16		1/16	1		2	62		112
4	4	4/4	11/16	1	1	1/32		1/32	1		-3	75		95
4	4	4/4	23/32	1	1	1/32		1/32	1		2	74		96
4	4	4/4	3/4	2	1	1/8		1/8	1		-1	53		113
4	4	4/4	3/4	2	1	1/8		1/8	1		3	57		113
4	4	4/4	3/4	2	1	1/8		1/8	1		0	60		113
4	4	4/4	3/4	1	1	1/16		1/16	1		0	72		97
4	4	4/4	13/16	1	1	1/16		1/16	1		-1	77		98
4	4	4/4	7/8	1	1	1/16		1/16	1		-3	75		99
4	4	4/4	15/16	1	1	1/16		1/16	1		0	72		100
5	5	4/4	0	2	1	1/16		1/16	1		-2	58		129
5	5	4/4	0	1	1	3/16		1/8	3/2		-2	70		114
5	5	4/4	1/16	2	1	1/16		1/16	1		-1	65		130
5	5	4/4	1/8	2	1	1/16		1/16	1		-5	61		131
5	5	4/4	3/16	1	1	0	grace32	1/32	1		0	72		115
5	5	4/4	3/16	1	1	0	grace32	1/32	1		-2	70		116
5	5	4/4	3/16	1	1	0	grace32	1/32	1		3	69		117
5	5	4/4	3/16	1	1	0	grace32	1/32	1		-2	70		118
5	5	4/4	3/16	2	1	1/16		1/16	1		-1	65		132
5	5	4/4	3/16	1	1	1/16		1/16	1		0	72		119
5	5	4/4	1/4	2	1	1/16		1/16	1		-2	58		133
5	5	4/4	1/4	1	1	3/16		1/8	3/2		-5	73		120
5	5	4/4	5/16	2	1	1/16		1/16	1		-1	65		134
5	5	4/4	3/8	2	1	1/16		1/16	1		-5	61		135
5	5	4/4	7/16	1	1	0	grace32	1/32	1		-3	75		121
5	5	4/4	7/16	1	1	0	grace32	1/32	1		-5	73		122
5	5	4/4	7/16	1	1	0	grace32	1/32	1		0	72		123
5	5	4/4	7/16	1	1	0	grace32	1/32	1		-5	73		124
5	5	4/4	7/16	2	1	1/16		1/16	1		-1	65		136
5	5	4/4	7/16	1	1	1/16		1/16	1		-3	75		125
5	5	4/4	1/2	2	1	1/16		1/16	1		-4	56		137
5	5	4/4	1/2	1	1	3/16		1/8	3/2		4	76		126
5	5	4/4	9/16	2	1	1/16		1/16	1		-1	65		138
5	5	4/4	5/8	2	1	1/16		1/16	1		0	60		139
5	5	4/4	11/16	2	1	1/16		1/16	1		-1	65		140
5	5	4/4	11/16	1	1	1/16		1/16	1		-1	77		127
5	5	4/4	3/4	2	1	1/16		1/16	1		-4	56		141
5	5	4/4	3/4	1	1	1/8		1/8	1		0	72		128
5	5	4/4	13/16	2	1	1/16		1/16	1		-1	65		142
5	5	4/4	7/8	2	1	1/16		1/16	1		0	60		143
5	5	4/4	15/16	2	1	1/16		1/16	1		-1	65		144
6	6	4/4	0	2	1	1/16		1/16	1		-6	54		160
6	6	4/4	0	1	1	3/16		1/8	3/2		-3	75		145
6	6	4/4	1/16	2	1	1/16		1/16	1		-3	63		161
6	6	4/4	1/8	2	1	1/16		1/16	1		-2	58		162
6	6	4/4	3/16	1	1	0	grace32	1/32	1		-1	77		146
6	6	4/4	3/16	1	1	0	grace32	1/32	1		-3	75		147
6	6	4/4	3/16	1	1	0	grace32	1/32	1		2	74		148
6	6	4/4	3/16	1	1	0	grace32	1/32	1		-3	75		149
6	6	4/4	3/16	2	1	1/16		1/16	1		-3	63		163
6	6	4/4	3/16	1	1	1/16		1/16	1		-1	77		150
6	6	4/4	1/4	2	1	1/16		1/16	1		-3	51		164
6	6	4/4	1/4	1	1	3/16		1/8	3/2		-6	78		151
6	6	4/4	5/16	2	1	1/16		1/16	1		-2	58		165
6	6	4/4	3/8	2	1	1/16		1/16	1		-6	54		166
6	6	4/4	7/16	1	1	0	grace32	1/32	1		-4	80		152
6	6	4/4	7/16	1	1	0	grace32	1/32	1		-6	78		153
6	6	4/4	7/16	1	1	0	grace32	1/32	1		-1	77		154
6	6	4/4	7/16	1	1	0	grace32	1/32	1		-6	78		155
6	6	4/4	7/16	2	1	1/16		1/16	1		-2	58		167
6	6	4/4	7/16	1	1	1/16		1/16	1		-4	80		156
6	6	4/4	1/2	2	1	1/16		1/16	1		2	50		168
6	6	4/4	1/2	1	1	3/16		1/8	3/2		3	81		157
6	6	4/4	9/16	2	1	1/16		1/16	1		-2	58		169
6	6	4/4	5/8	2	1	1/16		1/16	1		-1	53		170
6	6	4/4	11/16	2	1	1/16		1/16	1		-2	58		171
6	6	4/4	11/16	1	1	1/16		1/16	1		-2	82		158
6	6	4/4	3/4	2	1	1/16		1/16	1		-5	49		172
6	6	4/4	3/4	1	1	1/8		1/8	1		-1	77		159
6	6	4/4	13/16	2	1	1/16		1/16	1		-2	58		173
6	6	4/4	7/8	2	1	1/16		1/16	1		-1	53		174
6	6	4/4	15/16	2	1	1/16		1/16	1		-2	58		175
7	7	4/4	0	1	1	0	grace32	1/32	1		4	76		176
7	7	4/4	0	2	1	1/16		1/16	1		0	48		190
7	7	4/4	0	1	1	1/4		1/4	1	1	-5	85		177
7	7	4/4	1/16	2	1	1/16		1/16	1		-2	58		191
7	7	4/4	1/8	2	1	1/16		1/16	1		1	55		192
7	7	4/4	3/16	2	1	1/16		1/16	1		-2	58		193
7	7	4/4	1/4	2	1	1/16		1/16	1		0	48		194
7	7	4/4	1/4	1	1	1/16		1/16	1	-1	-5	85		178
7	7	4/4	5/16	1	1	0	grace32	1/32	1		0	84		179
7	7	4/4	5/16	2	1	1/16		1/16	1		-2	58		195
7	7	4/4	5/16	1	1	1/16		1/16	1		-2	82		180
7	7	4/4	3/8	1	1	0	grace32	1/32	1		-4	80		181
7	7	4/4	3/8	2	1	1/16		1/16	1		1	55		196
7	7	4/4	3/8	1	1	1/16		1/16	1		1	79		182
7	7	4/4	7/16	1	1	0	grace32	1/32	1		-1	77		183
7	7	4/4	7/16	2	1	1/16		1/16	1		-2	58		197
7	7	4/4	7/16	1	1	1/16		1/16	1		4	76		184
7	7	4/4	1/2	2	1	1/16		1/16	1		-5	49		198
7	7	4/4	1/2	1	1	1/8		1/8	1		1	79		185
7	7	4/4	9/16	2	1	1/16		1/16	1		-4	56		199
7	7	4/4	5/8	2	1	1/16		1/16	1		-1	53		200
7	7	4/4	5/8	1	1	1/8		1/8	1	1	-1	77		186
7	7	4/4	11/16	2	1	1/16		1/16	1		-4	56		201
7	7	4/4	3/4	2	1	1/16		1/16	1		-2	46		202
7	7	4/4	3/4	1	1	1/16		1/16	1	-1	-1	77		187
7	7	4/4	13/16	2	1	1/16		1/16	1		1	55		203
7	7	4/4	13/16	1	1	1/8		1/8	1		-3	75		188
7	7	4/4	7/8	2	1	1/16		1/16	1		-5	49		204
7	7	4/4	15/16	2	1	1/16		1/16	1		1	55		205
7	7	4/4	15/16	1	1	1/16		1/16	1		-5	73		189
8	8	4/4	0	2	1	1/16		1/16	1		0	48		217
8	8	4/4	0	1	1	3/16		1/8	3/2		0	72		206
8	8	4/4	1/16	2	1	1/16		1/16	1		-4	56		218
8	8	4/4	1/8	2	1	1/16		1/16	1		-1	53		219
8	8	4/4	3/16	1	1	0	grace32	1/32	1		-5	73		207
8	8	4/4	3/16	1	1	0	grace32	1/32	1		0	72		208
8	8	4/4	3/16	1	1	0	grace32	1/32	1		-2	70		209
8	8	4/4	3/16	1	1	0	grace32	1/32	1		0	72		210
8	8	4/4	3/16	2	1	1/16		1/16	1		-4	56		220
8	8	4/4	3/16	1	1	1/16		1/16	1		-5	73		211
8	8	4/4	1/4	2	1	1/16		1/16	1		0	48		221
8	8	4/4	1/4	1	1	1/8		1/8	1		-1	65		212
8	8	4/4	5/16	2	1	1/16		1/16	1		-2	58		222
8	8	4/4	3/8	2	1	1/16		1/16	1		1	55		223
8	8	4/4	3/8	1	2	1/8		1/8	1		4	64		216
8	8	4/4	3/8	1	1	1/16		1/16	1		-4	68		213
8	8	4/4	7/16	2	1	1/16		1/16	1		-2	58		224
8	8	4/4	7/16	1	1	1/16		1/16	1		1	67		214
8	8	4/4	1/2	2	2	1/8		1/8	1		-1	53		233
8	8	4/4	1/2	2	1	1/16		1/16	1		3	57		225
8	8	4/4	1/2	1	1	1/4		1/4	1		-1	65		215
8	8	4/4	9/16	2	1	1/16		1/16	1		0	60		226
8	8	4/4	5/8	2	1	1/16		1/16	1		0	60		227
8	8	4/4	11/16	2	1	1/16		1/16	1		0	60		228
8	8	4/4	3/4	2	2	1/8		1/8	1		-1	53		234
8	8	4/4	3/4	2	1	1/16		1/16	1		3	57		229
8	8	4/4	13/16	2	1	1/16		1/16	1		0	60		230
8	8	4/4	7/8	2	2	1/8		1/8	1		1	55		235
8	8	4/4	7/8	2	1	1/16		1/16	1		-2	58		231
8	8	4/4	15/16	2	1	1/16		1/16	1		0	60		232
9	9	4/4	0	2	2	1/8		1/8	1		4	52		258
9	9	4/4	0	2	1	1/16		1/16	1		1	55		242
9	9	4/4	0	1	1	1/8		1/8	1		-2	70		236
9	9	4/4	1/16	2	1	1/16		1/16	1		0	60		243
9	9	4/4	1/8	2	1	1/16		1/16	1		0	60		244
9	9	4/4	3/16	2	1	1/16		1/16	1		0	60		245
9	9	4/4	1/4	2	2	1/8		1/8	1		0	48		259
9	9	4/4	1/4	2	1	1/16		1/16	1		4	52		246
9	9	4/4	1/4	1	1	1/8		1/8	1		1	67		237
9	9	4/4	5/16	2	1	1/16		1/16	1		0	60		247
9	9	4/4	3/8	2	2	1/8		1/8	1		1	55		260
9	9	4/4	3/8	2	1	1/16		1/16	1		-2	58		248
9	9	4/4	3/8	1	1	1/8		1/8	1		4	64		238
9	9	4/4	7/16	2	1	1/16		1/16	1		0	60		249
9	9	4/4	1/2	2	2	1/8		1/8	1		-1	53		261
9	9	4/4	1/2	2	1	1/16		1/16	1		3	57		250
9	9	4/4	1/2	1	1	3/32		1/16	3/2		0	72		239
9	9	4/4	9/16	2	1	1/16		1/16	1		0	60		251
9	9	4/4	19/32	1	1	1/32		1/32	1		3	69		240
9	9	4/4	5/8	2	1	1/16		1/16	1		0	60		252
9	9	4/4	5/8	1	1	1/8		1/8	1		0	72		241
9	9	4/4	11/16	2	1	1/16		1/16	1		0	60		253
9	9	4/4	3/4	2	2	1/8		1/8	1		-1	53		262
9	9	4/4	3/4	2	1	1/16		1/16	1		3	57		254
9	9	4/4	13/16	2	1	1/16		1/16	1		0	60		255
9	9	4/4	7/8	2	2	1/8		1/8	1		1	55		263
9	9	4/4	7/8	2	1	1/16		1/16	1		-2	58		256
9	9	4/4	15/16	2	1	1/16		1/16	1		0	60		257
10	10	4/4	0	2	2	1/8		1/8	1		4	52		283
10	10	4/4	0	2	1	1/16		1/16	1		1	55		274
10	10	4/4	0	1	1	1/8		1/8	1		-2	70		264
10	10	4/4	1/16	2	1	1/16		1/16	1		0	60		275
10	10	4/4	1/8	2	1	1/16		1/16	1		0	60		276
10	10	4/4	3/16	2	1	1/16		1/16	1		0	60		277
10	10	4/4	1/4	2	2	1/8		1/8	1		0	48		284
10	10	4/4	1/4	2	1	1/16		1/16	1		4	52		278
10	10	4/4	1/4	1	1	1/8		1/8	1		1	67		265
10	10	4/4	5/16	2	1	1/16		1/16	1		0	60		279
10	10	4/4	3/8	2	2	1/8		1/8	1		1	55		285
10	10	4/4	3/8	2	1	1/16		1/16	1		-2	58		280
10	10	4/4	3/8	1	1	1/8		1/8	1		4	64		266
10	10	4/4	7/16	2	1	1/16		1/16	1		0	60		281
10	10	4/4	1/2	2	2	1/8		1/8	1		-1	53		286
10	10	4/4	1/2	2	1	1/8		1/8	1		3	57		282
10	10	4/4	1/2	1	1	3/32		1/16	3/2		0	72		267
10	10	4/4	19/32	1	1	1/32		1/32	1		3	69		268
10	10	4/4	5/8	1	1	1/8		1/8	1		0	72		269
10	10	4/4	3/4	1	1	1/16		1/16	1		-1	77		270
10	10	4/4	3/4	1	1	1/16		1/16	1		3	81		270
10	10	4/4	13/16	1	1	1/16		1/16	1		4	76		271
10	10	4/4	13/16	1	1	1/16		1/16	1		1	79		271
10	10	4/4	7/8	1	1	1/16		1/16	1		2	74		272
10	10	4/4	7/8	1	1	1/16		1/16	1		-1	77		272
10	10	4/4	15/16	1	1	1/16		1/16	1		7	73		273
10	10	4/4	15/16	1	1	1/16		1/16	1		4	76		273
11	11	4/4	0	1	1	1/16		1/16	1		2	74		287
11	11	4/4	0	1	1	1/16		1/16	1		-1	77		287
11	11	4/4	1/16	1	1	1/16		1/16	1		0	72		288
11	11	4/4	1/16	1	1	1/16		1/16	1		4	76		288
11	11	4/4	1/8	1	1	1/16		1/16	1		-2	70		289
11	11	4/4	1/8	1	1	1/16		1/16	1		2	74		289
11	11	4/4	3/16	1	1	1/16		1/16	1		3	69		290
11	11	4/4	3/16	1	1	1/16		1/16	1		7	73		290
11	11	4/4	1/4	1	1	1/16		1/16	1		-2	70		291
11	11	4/4	1/4	1	1	1/16		1/16	1		2	74		291
11	11	4/4	5/16	1	1	1/16		1/16	1		3	69		292
11	11	4/4	5/16	1	1	1/16		1/16	1		0	72		292
11	11	4/4	3/8	1	1	1/16		1/16	1		1	67		293
11	11	4/4	3/8	1	1	1/16		1/16	1		-2	70		293
11	11	4/4	7/16	1	1	1/16		1/16	1		6	66		294
11	11	4/4	7/16	1	1	1/16		1/16	1		3	69		294
11	11	4/4	1/2	2	1	1/4		1/4	1		2	50		300
11	11	4/4	1/2	2	1	1/4		1/4	1		6	54		300
11	11	4/4	1/2	2	1	1/4		1/4	1		3	57		300
11	11	4/4	1/2	2	1	1/4		1/4	1		0	60		300
11	11	4/4	1/2	1	1	1/4		1/4	1	1	2	62		295
11	11	4/4	1/2	1	1	1/4		1/4	1		6	66		295
11	11	4/4	1/2	1	1	1/4		1/4	1		3	69		295
11	11	4/4	3/4	2	2	1/4		1/4	1		1	55		303
11	11	4/4	3/4	2	1	1/8		1/8	1		-2	58		301
11	11	4/4	3/4	1	1	1/16		1/16	1	-1	2	62		296
11	11	4/4	3/4	1	1	1/16		1/16	1		1	67		296
11	11	4/4	3/4	1	1	1/16		1/16	1		-2	70		296
11	11	4/4	13/16	1	1	1/16		1/16	1		-2	70		297
11	11	4/4	7/8	2	1	1/8		1/8	1		4	64		302
11	11	4/4	7/8	1	1	1/16		1/16	1		0	72		298
11	11	4/4	15/16	1	1	1/16		1/16	1		2	74		299
12	12	4/4	0	2	2	1/8		1/8	1		3	57		330
12	12	4/4	0	2	1	1/8		1/8	1		-1	65		318
12	12	4/4	0	1	1	1/24		1/16	2/3		0	72		304
12	12	4/4	1/24	1	1	1/24		1/16	2/3		-2	70		305
12	12	4/4	1/12	1	1	1/24		1/16	2/3		3	69		306
12	12	4/4	1/8	2	2	1/8		1/8	1		-2	58		331
12	12	4/4	1/8	2	1	1/8		1/8	1		2	62		319
12	12	4/4	1/8	1	1	1/24		1/16	2/3		1	67		307
12	12	4/4	1/6	1	1	1/24		1/16	2/3		-2	70		308
12	12	4/4	5/24	1	1	1/24		1/16	2/3		2	74		309
12	12	4/4	1/4	2	2	1/4		1/4	1		0	48		332
12	12	4/4	1/4	2	1	1/8		1/8	1		3	57		320
12	12	4/4	1/4	1	1	1/8		1/8	1		-1	65		310
12	12	4/4	3/8	2	1	1/8		1/8	1		-2	58		321
12	12	4/4	3/8	1	2	1/8		1/8	1		4	64		315
12	12	4/4	3/8	1	1	1/8		1/8	1		1	67		311
12	12	4/4	1/2	2	2	1/8		1/8	1		-1	53		333
12	12	4/4	1/2	2	1	1/16		1/16	1		-2	58		322
12	12	4/4	1/2	1	2	1/8		1/8	1		4	64		316
12	12	4/4	1/2	1	1	3/32		1/16	3/2		1	67		312
12	12	4/4	9/16	2	1	1/16		1/16	1		0	60		323
12	12	4/4	19/32	1	1	1/32		1/32	1		8	68		313
12	12	4/4	5/8	2	1	1/16		1/16	1		0	60		324
12	12	4/4	5/8	1	2	1/8		1/8	1		-1	65		317
12	12	4/4	5/8	1	1	1/8		1/8	1		3	69		314
12	12	4/4	11/16	2	1	1/16		1/16	1		0	60		325
12	12	4/4	3/4	2	2	1/8		1/8	1		-1	53		334
12	12	4/4	3/4	2	1	1/16		1/16	1		3	57		326
12	12	4/4	13/16	2	1	1/16		1/16	1		0	60		327
12	12	4/4	7/8	2	2	1/8		1/8	1		1	55		335
12	12	4/4	7/8	2	1	1/16		1/16	1		-2	58		328
12	12	4/4	15/16	2	1	1/16		1/16	1		0	60		329
13	13	4/4	0	2	2	1/8		1/8	1		4	52		358
13	13	4/4	0	2	1	1/16		1/16	1		1	55		342
13	13	4/4	0	1	1	1/8		1/8	1		-2	70		336
13	13	4/4	1/16	2	1	1/16		1/16	1		0	60		343
13	13	4/4	1/8	2	1	1/16		1/16	1		0	60		344
13	13	4/4	3/16	2	1	1/16		1/16	1		0	60		345
13	13	4/4	1/4	2	2	1/8		1/8	1		0	48		359
13	13	4/4	1/4	2	1	1/16		1/16	1		4	52		346
13	13	4/4	1/4	1	1	1/8		1/8	1		1	67		337
13	13	4/4	5/16	2	1	1/16		1/16	1		0	60		347
13	13	4/4	3/8	2	2	1/8		1/8	1		1	55		360
13	13	4/4	3/8	2	1	1/16		1/16	1		-2	58		348
13	13	4/4	3/8	1	1	1/8		1/8	1		4	64		338
13	13	4/4	7/16	2	1	1/16		1/16	1		0	60		349
13	13	4/4	1/2	2	2	1/8		1/8	1		-1	53		361
13	13	4/4	1/2	2	1	1/16		1/16	1		3	57		350
13	13	4/4	1/2	1	1	3/32		1/16	3/2		0	72		339
13	13	4/4	9/16	2	1	1/16		1/16	1		0	60		351
13	13	4/4	19/32	1	1	1/32		1/32	1		3	69		340
13	13	4/4	5/8	2	1	1/16		1/16	1		0	60		352
13	13	4/4	5/8	1	1	1/8		1/8	1		0	72		341
13	13	4/4	11/16	2	1	1/16		1/16	1		0	60		353
13	13	4/4	3/4	2	2	1/8		1/8	1		-1	53		362
13	13	4/4	3/4	2	1	1/16		1/16	1		3	57		354
13	13	4/4	13/16	2	1	1/16		1/16	1		0	60		355
13	13	4/4	7/8	2	2	1/8		1/8	1		1	55		363
13	13	4/4	7/8	2	1	1/16		1/16	1		-2	58		356
13	13	4/4	15/16	2	1	1/16		1/16	1		0	60		357
14	14	4/4	0	2	2	1/8		1/8	1		4	52		383
14	14	4/4	0	2	1	1/16		1/16	1		1	55		374
14	14	4/4	0	1	1	1/8		1/8	1		-2	70		364
14	14	4/4	1/16	2	1	1/16		1/16	1		0	60		375
14	14	4/4	1/8	2	1	1/16		1/16	1		0	60		376
14	14	4/4	3/16	2	1	1/16		1/16	1		0	60		377
14	14	4/4	1/4	2	2	1/8		1/8	1		0	48		384
14	14	4/4	1/4	2	1	1/16		1/16	1		4	52		378
14	14	4/4	1/4	1	1	1/8		1/8	1		1	67		365
14	14	4/4	5/16	2	1	1/16		1/16	1		0	60		379
14	14	4/4	3/8	2	2	1/8		1/8	1		1	55		385
14	14	4/4	3/8	2	1	1/16		1/16	1		-2	58		380
14	14	4/4	3/8	1	1	1/8		1/8	1		4	64		366
14	14	4/4	7/16	2	1	1/16		1/16	1		0	60		381
14	14	4/4	1/2	2	2	1/8		1/8	1		-1	53		386
14	14	4/4	1/2	2	1	1/8		1/8	1		3	57		382
14	14	4/4	1/2	1	1	3/32		1/16	3/2		0	72		367
14	14	4/4	19/32	1	1	1/32		1/32	1		-1	77		368
14	14	4/4	5/8	1	1	1/8		1/8	1		0	72		369
14	14	4/4	3/4	1	1	1/16		1/16	1		-1	77		370
14	14	4/4	3/4	1	1	1/16		1/16	1		3	81		370
14	14	4/4	13/16	1	1	1/16		1/16	1		4	76		371
14	14	4/4	13/16	1	1	1/16		1/16	1		1	79		371
14	14	4/4	7/8	1	1	1/16		1/16	1		2	74		372
14	14	4/4	7/8	1	1	1/16		1/16	1		-1	77		372
14	14	4/4	15/16	1	1	1/16		1/16	1		7	73		373
14	14	4/4	15/16	1	1	1/16		1/16	1		4	76		373
15	15	4/4	0	1	1	1/16		1/16	1		2	74		387
15	15	4/4	0	1	1	1/16		1/16	1		-1	77		387
15	15	4/4	1/16	1	1	1/16		1/16	1		0	72		388
15	15	4/4	1/16	1	1	1/16		1/16	1		4	76		388
15	15	4/4	1/8	1	1	1/16		1/16	1		-2	70		389
15	15	4/4	1/8	1	1	1/16		1/16	1		2	74		389
15	15	4/4	3/16	1	1	1/16		1/16	1		3	69		390
15	15	4/4	3/16	1	1	1/16		1/16	1		7	73		390
15	15	4/4	1/4	1	1	1/16		1/16	1		-2	70		391
15	15	4/4	1/4	1	1	1/16		1/16	1		2	74		391
15	15	4/4	5/16	1	1	1/16		1/16	1		3	69		392
15	15	4/4	5/16	1	1	1/16		1/16	1		0	72		392
15	15	4/4	3/8	1	1	1/16		1/16	1		1	67		393
15	15	4/4	3/8	1	1	1/16		1/16	1		-2	70		393
