mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
12	11	5/8	1/8		1/8	1		-2	46	2	1	
12	11	5/8	1/8		1/8	1		-2	70	1	1	
12	11	3/4	1/8		1/8	1		2	50	2	1	
12	11	3/4	1/8		1/8	1		3	69	1	1	
12	11	7/8	1/8		1/8	1		1	55	2	1	
12	11	7/8	1/8		1/8	1		1	67	1	1	
13	12	0	1/4		1/4	1		-1	65	1	1	
13	12	1/8	1/8		1/8	1		0	48	2	1	
13	12	1/4	1/8		1/8	1		1	55	2	1	
13	12	1/4	1/4		1/4	1	1	4	64	1	1	
13	12	3/8	1/8		1/8	1		-2	58	2	1	
13	12	1/2	1/8		1/8	1		1	55	2	1	
13	12	1/2	1/16		1/16	1	-1	4	64	1	1	
13	12	9/16	1/16		1/16	1		1	67	1	1	
13	12	5/8	1/8		1/8	1		0	48	2	1	
13	12	5/8	1/16		1/16	1		-1	65	1	1	
13	12	11/16	1/16		1/16	1		3	69	1	1	
13	12	3/4	1/8		1/8	1		1	55	2	1	
13	12	3/4	1/16		1/16	1		1	67	1	1	
13	12	13/16	1/16		1/16	1		-2	70	1	1	
13	12	7/8	1/8		1/8	1		-2	58	2	1	
13	12	7/8	1/16		1/16	1		3	69	1	1	
13	12	15/16	1/16		1/16	1		0	72	1	1	
14	13	0	1/16		1/16	1		-2	70	1	1	
14	13	1/16	1/16		1/16	1		1	67	1	1	
14	13	1/8	1/8		1/8	1		4	52	2	1	
14	13	1/8	1/16		1/16	1		4	76	1	1	
14	13	3/16	1/16		1/16	1		0	72	1	1	
14	13	1/4	1/8		1/8	1		1	55	2	1	
14	13	1/4	1/16		1/16	1		1	79	1	1	
14	13	5/16	1/16		1/16	1		4	76	1	1	
14	13	3/8	1/8		1/8	1		0	60	2	1	
14	13	3/8	1/16		1/16	1		-2	82	1	1	
14	13	7/16	1/16		1/16	1		3	81	1	1	
14	13	1/2	1/8		1/8	1		1	55	2	1	
14	13	1/2	1/16		1/16	1		-2	82	1	1	
14	13	9/16	1/16		1/16	1		3	81	1	1	
14	13	5/8	1/8		1/8	1		4	52	2	1	
14	13	5/8	1/16		1/16	1		1	79	1	1	
14	13	11/16	1/16		1/16	1		-1	77	1	1	
14	13	3/4	1/8		1/8	1		1	55	2	1	
14	13	3/4	1/16		1/16	1		4	76	1	1	
14	13	13/16	1/16		1/16	1		2	74	1	1	
14	13	7/8	1/8		1/8	1		0	60	2	1	
14	13	7/8	1/16		1/16	1		0	72	1	1	
14	13	15/16	1/16		1/16	1		-2	70	1	1	
15	14	0	1/16		1/16	1		-2	70	1	1	
15	14	1/16	1/16		1/16	1		3	69	1	1	
15	14	1/8	1/8		1/8	1		-1	53	2	1	
15	14	1/8	1/16		1/16	1		2	74	1	1	
15	14	3/16	1/16		1/16	1		0	72	1	1	
15	14	1/4	1/8		1/8	1		3	57	2	1	
15	14	1/4	1/4		1/4	1		0	72	1	1	
15	14	3/8	1/8		1/8	1		0	60	2	1	
15	14	1/2	1/8		1/8	1		3	57	2	1	
15	14	5/8	1/8		1/8	1		-1	53	2	1	
15	14	3/4	1/8		1/8	1		3	57	2	1	
15	14	3/4	1/8		1/8	1		0	84	1	1	
15	14	3/4	0	grace16	1/16	1		2	86	1	1	
15	14	7/8	1/8		1/8	1		0	60	2	1	
15	14	7/8	1/16		1/16	1		-2	82	1	1	
15	14	15/16	1/16		1/16	1		3	81	1	1	
16	15	0	1/8		1/8	1		-2	58	2	1	
16	15	0	3/8		1/4	3/2		1	79	1	1	
16	15	1/8	1/8		1/8	1		0	60	2	1	
16	15	1/4	1/8		1/8	1		-2	58	2	1	
16	15	3/8	1/8		1/8	1		0	60	2	1	
16	15	3/8	1/8		1/8	1		4	76	1	1	
16	15	1/2	1/8		1/8	1		3	57	2	1	
16	15	1/2	1/16		1/16	1		-1	77	1	1	
16	15	9/16	1/16		1/16	1		0	84	1	1	
16	15	5/8	1/8		1/8	1		0	60	2	1	
16	15	5/8	1/16		1/16	1		5	83	1	1	
16	15	11/16	1/16		1/16	1		0	84	1	1	
16	15	3/4	1/8		1/8	1		3	57	2	1	
16	15	3/4	1/8		1/8	1		0	84	1	1	
16	15	3/4	0	grace16	1/16	1		2	86	1	1	
16	15	7/8	1/8		1/8	1		0	60	2	1	
16	15	7/8	1/16		1/16	1		-2	82	1	1	
16	15	15/16	1/16		1/16	1		3	81	1	1	
17	16	0	1/8		1/8	1		-2	58	2	1	
17	16	0	1/8		1/8	1		1	79	1	1	
17	16	1/8	1/8		1/8	1		0	60	2	1	
17	16	1/8	1/4		1/4	1		1	79	1	1	
17	16	1/4	1/8		1/8	1		-2	58	2	1	
17	16	3/8	1/8		1/8	1		0	60	2	1	
17	16	3/8	1/8		1/8	1		4	76	1	1	
17	16	1/2	1/8		1/8	1		3	57	2	1	
17	16	1/2	1/16		1/16	1		-1	77	1	1	
17	16	9/16	1/16		1/16	1		0	84	1	1	
17	16	5/8	1/8		1/8	1		0	60	2	1	
17	16	5/8	1/16		1/16	1		5	83	1	1	
17	16	11/16	1/16		1/16	1		0	84	1	1	
17	16	3/4	1/8		1/8	1		3	57	2	1	
17	16	3/4	1/8		1/8	1		0	84	1	1	
17	16	3/4	0	grace16	1/16	1		2	86	1	1	
17	16	7/8	1/8		1/8	1		0	60	2	1	
17	16	7/8	1/16		1/16	1		-2	82	1	1	
17	16	15/16	1/16		1/16	1		3	81	1	1	
18	17	0	1/8		1/8	1		-2	58	2	1	
18	17	0	1/8		1/8	1		3	81	1	1	
18	17	1/8	1/8		1/8	1		2	62	2	1	
18	17	1/8	1/8		1/8	1		1	79	1	1	
18	17	1/4	1/8		1/8	1		-2	58	2	1	
18	17	3/8	1/8		1/8	1		2	62	2	1	
18	17	3/8	1/8		1/8	1		1	79	1	1	
18	17	1/2	1/8		1/8	1		5	59	2	1	
18	17	1/2	1/8		1/8	1		1	79	1	1	
18	17	5/8	1/8		1/8	1		2	62	2	1	
18	17	5/8	1/8		1/8	1		-1	77	1	1	
18	17	3/4	1/8		1/8	1		5	59	2	1	
18	17	7/8	1/8		1/8	1		2	62	2	1	
18	17	7/8	1/8		1/8	1		-1	77	1	1	
19	18	0	1/4		1/4	1		0	60	2	1	
19	18	0	1/16		1/16	1		4	76	1	1	
19	18	1/16	1/16		1/16	1		-1	77	1	1	
19	18	1/8	1/16		1/16	1		4	76	1	1	
19	18	3/16	1/16		1/16	1		0	72	1	1	
19	18	1/4	1/4		1/4	1		2	62	2	1	
19	18	1/4	1/16		1/16	1		-1	77	1	1	
19	18	5/16	1/16		1/16	1		1	79	1	1	
19	18	3/8	1/16		1/16	1		-1	77	1	1	
19	18	7/16	1/16		1/16	1		0	72	1	1	
19	18	1/2	1/4		1/4	1		4	64	2	1	
19	18	1/2	1/16		1/16	1		1	79	1	1	
19	18	9/16	1/16		1/16	1		3	81	1	1	
19	18	5/8	1/16		1/16	1		1	79	1	1	
19	18	11/16	1/16		1/16	1		0	72	1	1	
19	18	3/4	1/4		1/4	1		-1	65	2	1	
19	18	3/4	1/16		1/16	1		3	81	1	1	
19	18	13/16	1/16		1/16	1		-2	82	1	1	
19	18	7/8	1/16		1/16	1		3	81	1	1	
19	18	15/16	1/16		1/16	1		0	72	1	1	
20	19	0	1/8		1/8	1		1	67	2	1	
20	19	0	1/8		1/8	1		-2	82	1	1	
20	19	1/8	1/8		1/8	1		0	72	2	1	
20	19	1/8	1/8		1/8	1		-2	82	1	1	
20	19	1/4	1/8		1/8	1		4	64	2	1	
20	19	3/8	1/8		1/8	1		0	72	2	1	
20	19	3/8	1/8		1/8	1		1	79	1	1	
20	19	1/2	1/8		1/8	1		-1	65	2	1	
20	19	1/2	1/8		1/8	1		-2	82	1	1	
20	19	5/8	1/8		1/8	1		0	72	2	1	
20	19	5/8	1/8		1/8	1		3	81	1	1	
20	19	3/4	1/8		1/8	1		2	62	2	1	
20	19	3/4	1/8		1/8	1		1	79	1	1	
20	19	7/8	1/8		1/8	1		0	72	2	1	
20	19	7/8	1/8		1/8	1		-1	77	1	1	
21	20	0	1/4		1/4	1		0	60	2	1	
21	20	0	1/16		1/16	1		4	76	1	1	
21	20	1/16	1/16		1/16	1		0	72	1	1	
21	20	1/8	1/16		1/16	1		5	83	1	1	
21	20	3/16	1/16		1/16	1		0	84	1	1	
21	20	1/4	1/4		1/4	1		2	62	2	1	
21	20	1/4	1/16		1/16	1		-1	77	1	1	
21	20	5/16	1/16		1/16	1		0	72	1	1	
21	20	3/8	1/16		1/16	1		5	83	1	1	
21	20	7/16	1/16		1/16	1		0	84	1	1	
21	20	1/2	1/4		1/4	1		4	64	2	1	
21	20	1/2	1/16		1/16	1		1	79	1	1	
21	20	9/16	1/16		1/16	1		0	72	1	1	
21	20	5/8	1/16		1/16	1		5	83	1	1	
21	20	11/16	1/16		1/16	1		0	84	1	1	
21	20	3/4	1/4		1/4	1		-1	65	2	1	
21	20	3/4	1/16		1/16	1		3	81	1	1	
21	20	13/16	1/16		1/16	1		0	72	1	1	
21	20	7/8	1/16		1/16	1		5	83	1	1	
21	20	15/16	1/16		1/16	1		0	84	1	1	
22	21	0	1/16		1/16	1		1	67	2	1	
22	21	0	1/8		1/8	1		-2	82	1	1	
22	21	1/16	1/16		1/16	1		0	72	2	1	
22	21	1/8	1/16		1/16	1		5	71	2	1	
22	21	1/8	1/8		1/8	1		-2	82	1	1	
22	21	3/16	1/16		1/16	1		0	72	2	1	
22	21	1/4	1/16		1/16	1		4	64	2	1	
22	21	5/16	1/16		1/16	1		0	72	2	1	
22	21	3/8	1/16		1/16	1		5	71	2	1	
22	21	3/8	1/8		1/8	1		1	79	1	1	
22	21	7/16	1/16		1/16	1		0	72	2	1	
22	21	1/2	1/16		1/16	1		-1	65	2	1	
22	21	1/2	1/8		1/8	1		-2	82	1	1	
22	21	9/16	1/16		1/16	1		0	72	2	1	
22	21	5/8	1/16		1/16	1		5	71	2	1	
22	21	5/8	1/8		1/8	1		3	81	1	1	
22	21	11/16	1/16		1/16	1		0	72	2	1	
22	21	3/4	1/16		1/16	1		2	62	2	1	
22	21	3/4	1/8		1/8	1		1	79	1	1	
22	21	13/16	1/16		1/16	1		5	71	2	1	
22	21	7/8	1/16		1/16	1		3	69	2	1	
22	21	7/8	1/8		1/8	1		-1	77	1	1	
22	21	15/16	1/16		1/16	1		5	71	2	1	
23	22	0	1/4		1/4	1		0	60	2	1	
23	22	0	1/4		1/4	1		0	72	2	1	
23	22	0	1/16		1/16	1		4	76	1	1	
23	22	1/16	1/16		1/16	1		0	84	1	1	
23	22	1/8	1/16		1/16	1		1	79	1	1	
23	22	3/16	1/16		1/16	1		4	76	1	1	
23	22	1/4	1/16		1/16	1		0	72	1	1	
23	22	5/16	1/16		1/16	1		1	67	1	1	
23	22	3/8	1/16		1/16	1		4	64	1	1	
23	22	7/16	1/16		1/16	1		0	60	1	1	
23	22	1/2	1/4		1/4	1		0	36	2	1	
23	22	1/2	1/4		1/4	1		0	48	2	1	
24	23	0	1/2		1/2	1		-1	41	2	1	
24	23	0	1/2		1/2	1		-1	53	2	1	
24	23	0	3/8		1/4	3/2		0	60	1	1	
24	23	0	3/8		1/4	3/2		-1	65	1	1	
24	23	0	3/8		1/4	3/2		3	69	1	1	
24	23	0	3/8		1/4	3/2		0	72	1	1	
24	23	3/8	1/16		1/16	1		2	74	1	1	
24	23	7/16	1/16		1/16	1		0	72	1	1	
24	23	1/2	1/8		1/8	1		-2	70	1	1	
24	23	5/8	1/8		1/8	1		3	69	1	1	
24	23	3/4	1/8		1/8	1		1	67	1	1	
24	23	7/8	1/8		1/8	1		-1	65	1	1	
25	24	0	1/8		1/8	1		-1	65	1	1	
25	24	1/8	1/8		1/8	1		2	74	1	1	
25	24	1/4	1/2		1/2	1		-2	46	2	1	
25	24	1/4	1/2		1/2	1		-2	58	2	1	
25	24	1/4	3/8		1/4	3/2		-1	65	1	1	
25	24	1/4	3/8		1/4	3/2		2	74	1	1	
25	24	5/8	1/8		1/8	1		0	72	1	1	
25	24	3/4	1/4		1/4	1		3	57	2	1	
25	24	3/4	1/8		1/8	1		4	76	1	1	
25	24	7/8	1/8		1/8	1		-1	77	1	1	
26	25	0	1/4		1/4	1		5	59	2	1	
26	25	0	1/4		1/4	1		2	62	2	1	
26	25	0	1/8		1/8	1		-1	77	1	1	
26	25	1/8	1/4		1/4	1		1	67	1	1	
26	25	1/4	1/4		1/4	1		0	60	2	1	
26	25	3/8	1/8		1/8	1		3	69	1	1	
26	25	1/2	1/4		1/4	1		5	59	2	1	
26	25	1/2	1/4		1/4	1		2	62	2	1	
26	25	1/2	1/8		1/8	1		-1	77	1	1	
26	25	5/8	1/4		1/4	1		1	67	1	1	
26	25	3/4	1/4		1/4	1		0	60	2	1	
26	25	7/8	1/8		1/8	1		3	69	1	1	
27	26	0	1/4		1/4	1		2	62	2	1	
27	26	0	1/4		1/4	1		0	72	1	1	
27	26	1/4	1/4		1/4	1		4	64	2	1	
27	26	1/4	3/16		1/8	3/2		-2	70	1	1	
27	26	7/16	1/32		1/32	1		3	69	1	1	
27	26	15/32	1/32		1/32	1		-2	70	1	1	
27	26	1/2	1/4		1/4	1		-1	65	2	1	
27	26	1/2	1/8		1/8	1		3	69	1	1	
27	26	5/8	1/8		1/8	1		3	69	1	1	
27	26	3/4	1/8		1/8	1		-2	70	1	1	
27	26	7/8	1/8		1/8	1		0	72	1	1	
28	27	0	0	appoggiatura	1/8	1		7	73	1	1	
28	27	0	3/8		1/4	3/2		2	74	1	1	
28	27	1/8	1/8		1/8	1		-2	46	2	1	
28	27	1/4	1/8		1/8	1		2	50	2	1	
28	27	3/8	1/8		1/8	1		1	55	2	1	
28	27	3/8	1/16		1/16	1		0	72	1	1	
28	27	7/16	1/16		1/16	1		-2	70	1	1	
28	27	1/2	1/4		1/4	1		-2	58	2	1	
28	27	1/2	1/8		1/8	1		3	69	1	1	
28	27	5/8	1/8		1/8	1		1	67	1	1	
28	27	3/4	1/8		1/8	1		3	69	1	1	
28	27	7/8	1/8		1/8	1		-2	70	1	1	
29	28	0	3/8		1/4	3/2		0	72	1	1	
29	28	0	0	appoggiatura	1/8	1		2	74	1	1	
29	28	1/8	1/8		1/8	1		3	45	2	1	
29	28	1/4	1/8		1/8	1		0	48	2	1	
29	28	3/8	1/8		1/8	1		-1	53	2	1	
29	28	3/8	1/16		1/16	1		-2	70	1	1	
29	28	7/16	1/16		1/16	1		3	69	1	1	
29	28	1/2	1/4		1/4	1		3	57	2	1	
29	28	1/2	1/8		1/8	1		1	67	1	1	
29	28	5/8	1/8		1/8	1		-1	65	1	1	
29	28	3/4	1/8		1/8	1		1	67	1	1	
29	28	7/8	1/8		1/8	1		3	69	1	1	
30	29	0	1/4		1/4	1		1	55	2	1	
30	29	0	1/8		1/8	1		0	72	1	1	
30	29	1/8	1/4		1/4	1		-2	70	1	1	
30	29	1/4	1/4		1/4	1		4	52	2	1	
30	29	3/8	1/8		1/8	1		1	67	1	1	
30	29	1/2	1/4		1/4	1		-1	53	2	1	
30	29	1/2	1/8		1/8	1		-2	70	1	1	
30	29	5/8	1/4		1/4	1		3	69	1	1	
30	29	3/4	1/4		1/4	1		2	50	2	1	
30	29	7/8	1/8		1/8	1		-1	65	1	1	
31	30	0	1/4		1/4	1		0	48	2	1	
31	30	0	1/16		1/16	1		4	64	1	1	
31	30	1/16	1/16		1/16	1		-1	65	1	1	
31	30	1/8	1/16		1/16	1		1	67	1	1	
31	30	3/16	1/16		1/16	1		3	69	1	1	
31	30	1/4	1/16		1/16	1		5	71	1	1	
31	30	5/16	1/16		1/16	1		0	72	1	1	
31	30	3/8	1/16		1/16	1		5	71	1	1	
31	30	7/16	1/16		1/16	1		0	72	1	1	
31	30	1/2	1/16		1/16	1		0	48	2	1	
31	30	1/2	1/4		1/4	1		0	60	1	1	
31	30	9/16	1/16		1/16	1		2	50	2	1	
31	30	5/8	1/16		1/16	1		-2	46	2	1	
31	30	11/16	1/16		1/16	1		0	48	2	1	
31	30	3/4	1/16		1/16	1		3	45	2	1	
31	30	13/16	1/16		1/16	1		-2	46	2	1	
31	30	7/8	1/16		1/16	1		1	43	2	1	
31	30	15/16	1/16		1/16	1		3	45	2	1	
32	31	0	1/4		1/4	1		-1	41	2	1	
32	31	0	3/8		1/4	3/2		3	69	1	1	
32	31	0	3/8		1/4	3/2		0	72	1	1	
32	31	1/4	1/4		1/4	1		-1	53	2	1	
32	31	3/8	1/16		1/16	1		2	74	1	1	
32	31	7/16	1/16		1/16	1		0	72	1	1	
32	31	1/2	1/8		1/8	1		-2	70	1	1	
32	31	5/8	1/8		1/8	1		3	69	1	1	
32	31	3/4	1/8		1/8	1		1	67	1	1	
32	31	7/8	1/8		1/8	1		-1	65	1	1	
33	32	0	1/8		1/8	1		-1	65	1	1	
33	32	1/8	1/8		1/8	1		2	74	1	1	
33	32	1/4	1/2		1/2	1		-2	46	2	1	
33	32	1/4	1/2		1/2	1		-2	58	2	1	
33	32	1/4	3/8		1/4	3/2		-1	65	1	1	
33	32	1/4	3/8		1/4	3/2		2	74	1	1	
33	32	5/8	1/8		1/8	1		0	72	1	1	
33	32	3/4	1/4		1/4	1		3	57	2	1	
33	32	3/4	1/8		1/8	1		4	76	1	1	
33	32	7/8	1/8		1/8	1	1	-1	77	1	1	
34	33	0	1/4		1/4	1		5	59	2	1	
34	33	0	1/4		1/4	1		2	62	2	1	
34	33	0	1/8		1/8	1	-1	-1	77	1	1	
34	33	1/8	1/8		1/8	1		1	67	1	1	
34	33	1/4	1/4		1/4	1		0	60	2	1	
34	33	1/4	1/8		1/8	1		3	69	1	1	
34	33	3/8	1/8		1/8	1	1	-1	77	1	1	
34	33	1/2	1/4		1/4	1		5	59	2	1	
34	33	1/2	1/4		1/4	1		2	62	2	1	
34	33	1/2	1/8		1/8	1	-1	-1	77	1	1	
34	33	5/8	1/8		1/8	1		1	67	1	1	
34	33	3/4	1/4		1/4	1		0	60	2	1	
34	33	3/4	1/8		1/8	1		3	69	1	1	
34	33	7/8	1/8		1/8	1		-1	77	1	1	
35	34	0	1/4		1/4	1		2	62	2	1	
35	34	0	1/4		1/4	1		-1	65	2	1	
35	34	0	1/4		1/4	1		0	72	1	1	
35	34	1/4	1/4		1/4	1		4	64	2	1	
35	34	1/4	1/4		1/4	1		1	67	2	1	
35	34	1/4	1/8		1/8	1		5	71	1	1	
35	34	3/8	1/8		1/8	1		-2	70	1	1	
35	34	1/2	1/4		1/4	1		-1	65	2	1	
35	34	1/2	1/8		1/8	1		3	69	1	1	
35	34	5/8	1/8		1/8	1		3	69	1	1	
35	34	3/4	1/8		1/8	1		-2	70	1	1	
35	34	7/8	1/8		1/8	1		0	72	1	1	
36	35	0	0	grace16	1/16	1		7	73	1	1	
36	35	0	3/8		1/4	3/2		2	74	1	1	
36	35	1/8	1/8		1/8	1		2	50	2	1	
36	35	1/4	1/8		1/8	1		2	62	2	1	
36	35	3/8	1/8		1/8	1		0	60	2	1	
36	35	3/8	1/16		1/16	1		4	76	1	1	
36	35	7/16	1/16		1/16	1		6	78	1	1	
