mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
14	13	2/4	1/4	2	1	1/8	1/8	1		0	60		128
14	13	2/4	1/4	2	1	1/8	1/8	1		4	64		128
14	13	2/4	1/4	1	1	1/8	1/8	1		3	81		124
14	13	2/4	1/4	1	1	1/8	1/8	1		0	84		124
14	13	2/4	3/8	1	1	1/8	1/8	1		3	81		125
14	13	2/4	3/8	1	1	1/8	1/8	1		0	84		125
15	14	2/4	0	2	1	1/8	1/8	1		2	62		134
15	14	2/4	0	2	1	1/8	1/8	1		6	66		134
15	14	2/4	0	1	1	1/8	1/8	1		6	78		129
15	14	2/4	0	1	1	1/8	1/8	1		3	81		129
15	14	2/4	1/8	2	1	1/8	1/8	1		2	62		135
15	14	2/4	1/8	2	1	1/8	1/8	1		6	66		135
15	14	2/4	1/4	2	1	1/8	1/8	1		5	59		136
15	14	2/4	1/4	2	1	1/8	1/8	1		2	62		136
15	14	2/4	1/4	1	1	1/16	1/16	1		1	79		130
15	14	2/4	5/16	1	1	1/16	1/16	1		3	81		131
15	14	2/4	3/8	1	1	1/16	1/16	1		5	83		132
15	14	2/4	7/16	1	1	1/16	1/16	1		1	79		133
16	15	2/4	0	2	2	1/4	1/4	1		0	48		147
16	15	2/4	0	2	1	3/8	1/4	3/2		1	55		145
16	15	2/4	0	1	1	1/16	1/16	1		9	75		137
16	15	2/4	1/16	1	1	1/16	1/16	1		4	76		138
16	15	2/4	1/8	1	1	1/16	1/16	1		1	79		139
16	15	2/4	3/16	1	1	1/16	1/16	1		4	76		140
16	15	2/4	1/4	2	2	1/4	1/4	1		2	50		148
16	15	2/4	1/4	1	1	1/16	1/16	1		2	74		141
16	15	2/4	5/16	1	1	1/16	1/16	1		5	71		142
16	15	2/4	3/8	2	1	1/8	1/8	1		6	54		146
16	15	2/4	3/8	1	1	1/16	1/16	1		0	72		143
16	15	2/4	7/16	1	1	1/16	1/16	1		3	69		144
17	16	2/4	0	2	1	1/8	1/8	1		1	55		154
17	16	2/4	0	1	1	1/8	1/8	1		1	67		149
17	16	2/4	1/8	2	1	1/8	1/8	1		1	43		155
17	16	2/4	1/4	1	1	1/16	1/16	1		1	67		150
17	16	2/4	5/16	1	1	1/16	1/16	1		3	69		151
17	16	2/4	3/8	1	1	1/16	1/16	1		5	71		152
17	16	2/4	7/16	1	1	1/16	1/16	1		0	72		153
18	17	2/4	0	2	1	1/8	1/8	1		1	55		161
18	17	2/4	0	2	1	1/8	1/8	1		5	59		161
18	17	2/4	0	1	1	1/8	1/8	1		2	74		156
18	17	2/4	1/8	2	1	1/8	1/8	1		1	43		162
18	17	2/4	1/4	1	1	1/16	1/16	1		5	71		157
18	17	2/4	5/16	1	1	1/16	1/16	1		0	72		158
18	17	2/4	3/8	1	1	1/16	1/16	1		2	74		159
18	17	2/4	7/16	1	1	1/16	1/16	1		4	76		160
19	18	2/4	0	2	1	1/8	1/8	1		1	55		168
19	18	2/4	0	2	1	1/8	1/8	1		5	59		168
19	18	2/4	0	1	1	1/8	1/8	1		-1	77		163
19	18	2/4	1/8	2	1	1/8	1/8	1		1	43		169
19	18	2/4	1/4	1	1	1/16	1/16	1		2	74		164
19	18	2/4	5/16	1	1	1/16	1/16	1		4	76		165
19	18	2/4	3/8	1	1	1/16	1/16	1		-1	77		166
19	18	2/4	7/16	1	1	1/16	1/16	1		1	79		167
20	19	2/4	0	1	1	1/8	1/8	1		3	81		170
20	19	2/4	1/8	1	1	1/8	1/8	1		-4	80		171
20	19	2/4	1/4	1	1	1/8	1/8	1		1	79		172
20	19	2/4	3/8	1	1	1/8	1/8	1		6	78		173
21	20	2/4	0	1	1	1/8	1/8	1		-1	77		174
21	20	2/4	1/4	1	1	1/8	1/8	1		4	76		175
21	20	2/4	1/4	1	1	1/8	1/8	1		1	79		175
21	20	2/4	3/8	1	1	1/8	1/8	1		4	76		176
21	20	2/4	3/8	1	1	1/8	1/8	1		1	79		176
22	21	2/4	0	2	1	1/8	1/8	1		3	57		180
22	21	2/4	0	2	1	1/8	1/8	1		0	60		180
22	21	2/4	0	1	1	1/8	1/8	1		0	72		177
22	21	2/4	0	1	1	1/8	1/8	1		4	76		177
22	21	2/4	1/8	2	1	1/8	1/8	1		3	57		181
22	21	2/4	1/8	2	1	1/8	1/8	1		0	60		181
22	21	2/4	1/4	2	1	1/8	1/8	1		-1	53		182
22	21	2/4	1/4	2	1	1/8	1/8	1		3	57		182
22	21	2/4	1/4	1	1	1/8	1/8	1		2	74		178
22	21	2/4	1/4	1	1	1/8	1/8	1		-1	77		178
22	21	2/4	3/8	1	1	1/8	1/8	1		2	74		179
22	21	2/4	3/8	1	1	1/8	1/8	1		-1	77		179
23	22	2/4	0	2	1	1/8	1/8	1		1	55		188
23	22	2/4	0	2	1	1/8	1/8	1		5	59		188
23	22	2/4	0	1	1	1/8	1/8	1		5	71		183
23	22	2/4	0	1	1	1/8	1/8	1		2	74		183
23	22	2/4	1/8	2	1	1/8	1/8	1		1	55		189
23	22	2/4	1/8	2	1	1/8	1/8	1		5	59		189
23	22	2/4	1/4	2	1	1/8	1/8	1		4	52		190
23	22	2/4	1/4	2	1	1/8	1/8	1		1	55		190
23	22	2/4	1/4	1	1	1/16	1/16	1		0	72		184
23	22	2/4	5/16	1	1	1/16	1/16	1		2	74		185
23	22	2/4	3/8	1	1	1/16	1/16	1		4	76		186
23	22	2/4	7/16	1	1	1/16	1/16	1		0	72		187
24	23	2/4	0	2	1	3/8	1/4	3/2		-1	53		199
24	23	2/4	0	1	1	1/16	1/16	1		3	69		191
24	23	2/4	1/16	1	1	1/16	1/16	1		5	71		192
24	23	2/4	1/8	1	1	1/16	1/16	1		0	72		193
24	23	2/4	3/16	1	1	1/16	1/16	1		7	73		194
24	23	2/4	1/4	1	1	1/16	1/16	1		2	74		195
24	23	2/4	5/16	1	1	1/16	1/16	1		4	76		196
24	23	2/4	3/8	2	1	1/8	1/8	1		2	50		200
24	23	2/4	3/8	1	1	1/16	1/16	1		-1	77		197
24	23	2/4	7/16	1	1	1/16	1/16	1		2	74		198
25	24	2/4	0	2	1	1/8	1/8	1		1	55		207
25	24	2/4	0	1	1	1/16	1/16	1		0	72		201
25	24	2/4	1/16	1	1	1/16	1/16	1		5	71		202
25	24	2/4	1/8	1	1	1/16	1/16	1		3	69		203
25	24	2/4	3/16	1	1	1/16	1/16	1		1	67		204
25	24	2/4	1/4	1	1	1/8	1/8	1		4	76		205
25	24	2/4	1/4	1	1	1/8	1/8	1		1	79		205
25	24	2/4	3/8	1	1	1/8	1/8	1		4	76		206
25	24	2/4	3/8	1	1	1/8	1/8	1		1	79		206
26	25	2/4	0	2	1	1/8	1/8	1		3	57		211
26	25	2/4	0	2	1	1/8	1/8	1		0	60		211
26	25	2/4	0	1	1	1/8	1/8	1		0	72		208
26	25	2/4	0	1	1	1/8	1/8	1		4	76		208
26	25	2/4	1/8	2	1	1/8	1/8	1		3	57		212
26	25	2/4	1/8	2	1	1/8	1/8	1		0	60		212
26	25	2/4	1/4	2	1	1/8	1/8	1		2	50		213
26	25	2/4	1/4	2	1	1/8	1/8	1		-1	53		213
26	25	2/4	1/4	1	1	1/8	1/8	1		-1	77		209
26	25	2/4	1/4	1	1	1/8	1/8	1		3	81		209
26	25	2/4	3/8	1	1	1/8	1/8	1		-1	77		210
26	25	2/4	3/8	1	1	1/8	1/8	1		3	81		210
27	26	2/4	0	2	1	1/8	1/8	1		1	55		219
27	26	2/4	0	2	1	1/8	1/8	1		5	59		219
27	26	2/4	0	1	1	1/8	1/8	1		5	71		214
27	26	2/4	0	1	1	1/8	1/8	1		2	74		214
27	26	2/4	1/8	2	1	1/8	1/8	1		1	55		220
27	26	2/4	1/8	2	1	1/8	1/8	1		5	59		220
27	26	2/4	1/4	2	1	1/8	1/8	1		0	48		221
27	26	2/4	1/4	2	1	1/8	1/8	1		4	52		221
27	26	2/4	1/4	1	1	1/16	1/16	1		3	81		215
27	26	2/4	5/16	1	1	1/16	1/16	1		1	79		216
27	26	2/4	3/8	1	1	1/16	1/16	1		-1	77		217
27	26	2/4	7/16	1	1	1/16	1/16	1		4	76		218
28	27	2/4	0	2	1	3/8	1/4	3/2		-1	53		230
28	27	2/4	0	2	1	3/8	1/4	3/2		3	57		230
28	27	2/4	0	1	1	1/16	1/16	1		7	73		222
28	27	2/4	1/16	1	1	1/16	1/16	1		2	74		223
28	27	2/4	1/8	1	1	1/16	1/16	1		4	76		224
28	27	2/4	3/16	1	1	1/16	1/16	1		-1	77		225
28	27	2/4	1/4	1	1	1/16	1/16	1		3	69		226
28	27	2/4	5/16	1	1	1/16	1/16	1		0	72		227
28	27	2/4	3/8	2	1	1/8	1/8	1		1	55		231
28	27	2/4	3/8	2	1	1/8	1/8	1		-1	65		231
28	27	2/4	3/8	1	1	1/16	1/16	1		5	71		228
28	27	2/4	7/16	1	1	1/16	1/16	1		2	74		229
29	28	2/4	0	2	1	1/8	1/8	1		0	60		233
29	28	2/4	0	2	1	1/8	1/8	1		4	64		233
29	28	2/4	0	1	1	1/8	1/8	1		0	72		232
29	28	2/4	1/8	2	1	1/8	1/8	1		0	48		234
29	28	2/4	1/4	2	1	1/8	1/8	1		0	60		235
29	28	2/4	1/4	2	1	1/8	1/8	1		4	64		235
29	28	2/4	3/8	2	1	1/8	1/8	1		0	60		236
29	28	2/4	3/8	2	1	1/8	1/8	1		4	64		236
30	29	2/4	0	2	1	1/8	1/8	1		3	57		241
30	29	2/4	0	2	1	1/8	1/8	1		0	60		241
30	29	2/4	0	1	1	1/16	1/16	1		4	76		237
30	29	2/4	1/16	1	1	1/16	1/16	1		9	75		238
30	29	2/4	1/8	1	1	1/16	1/16	1		-1	77		239
30	29	2/4	3/16	1	1	1/16	1/16	1		4	76		240
30	29	2/4	1/4	2	1	1/8	1/8	1		5	59		242
30	29	2/4	1/4	2	1	1/8	1/8	1		2	62		242
30	29	2/4	3/8	2	1	1/8	1/8	1		5	59		243
30	29	2/4	3/8	2	1	1/8	1/8	1		2	62		243
31	30	2/4	0	2	1	1/8	1/8	1		8	56		250
31	30	2/4	0	2	1	1/8	1/8	1		5	59		250
31	30	2/4	0	1	1	1/16	1/16	1		4	76		244
31	30	2/4	1/16	1	1	1/16	1/16	1		9	75		245
31	30	2/4	1/8	1	1	1/16	1/16	1		-1	77		246
31	30	2/4	3/16	1	1	1/16	1/16	1		4	76		247
31	30	2/4	1/4	1	1	1/8	1/8	1		4	76		248
31	30	2/4	1/4	1	1	1/8	1/8	1		0	84		248
31	30	2/4	3/8	1	1	1/8	1/8	1		4	76		249
31	30	2/4	3/8	1	1	1/8	1/8	1		0	84		249
32	31	2/4	0	2	1	1/16	1/16	1		4	64		254
32	31	2/4	0	1	1	1/8	1/8	1		0	72		251
32	31	2/4	0	1	1	1/8	1/8	1		3	81		251
32	31	2/4	1/16	2	1	1/16	1/16	1		9	63		255
32	31	2/4	1/8	2	1	1/16	1/16	1		-1	65		256
32	31	2/4	3/16	2	1	1/16	1/16	1		4	64		257
32	31	2/4	1/4	1	1	1/8	1/8	1		2	74		252
32	31	2/4	1/4	1	1	1/8	1/8	1		5	83		252
32	31	2/4	3/8	1	1	1/8	1/8	1		2	74		253
32	31	2/4	3/8	1	1	1/8	1/8	1		5	83		253
33	32	2/4	0	2	1	1/16	1/16	1		4	64		263
33	32	2/4	0	1	1	1/8	1/8	1		5	71		258
33	32	2/4	0	1	1	1/8	1/8	1		8	80		258
33	32	2/4	1/16	2	1	1/16	1/16	1		9	63		264
33	32	2/4	1/8	2	1	1/16	1/16	1		-1	65		265
33	32	2/4	3/16	2	1	1/16	1/16	1		4	64		266
33	32	2/4	1/4	2	1	1/4	1/4	1		0	60		267
33	32	2/4	1/4	2	1	1/4	1/4	1		4	64		267
33	32	2/4	1/4	1	1	1/16	1/16	1		3	81		259
33	32	2/4	5/16	1	1	1/16	1/16	1		4	76		260
33	32	2/4	3/8	1	1	1/16	1/16	1		0	72		261
33	32	2/4	7/16	1	1	1/16	1/16	1		3	69		262
34	33	2/4	0	2	1	1/4	1/4	1		2	62		276
34	33	2/4	0	2	1	1/4	1/4	1		-1	65		276
34	33	2/4	0	1	1	1/16	1/16	1		0	72		268
34	33	2/4	1/16	1	1	1/16	1/16	1		-2	70		269
34	33	2/4	1/8	1	1	1/16	1/16	1		-2	70		270
34	33	2/4	3/16	1	1	1/16	1/16	1		-2	70		271
34	33	2/4	1/4	2	1	1/4	1/4	1		4	64		277
34	33	2/4	1/4	2	1	1/4	1/4	1		1	67		277
34	33	2/4	1/4	1	1	1/16	1/16	1		2	74		272
34	33	2/4	5/16	1	1	1/16	1/16	1		7	73		273
34	33	2/4	3/8	1	1	1/16	1/16	1		7	73		274
34	33	2/4	7/16	1	1	1/16	1/16	1		7	73		275
35	34	2/4	0	2	2	1/8	1/8	1		-1	65		287
35	34	2/4	0	2	1	1/2	1/2	1		3	69		286
35	34	2/4	0	1	1	1/16	1/16	1		4	76		278
35	34	2/4	1/16	1	1	1/16	1/16	1		2	74		279
35	34	2/4	1/8	2	2	1/8	1/8	1		7	61		288
35	34	2/4	1/8	1	1	1/16	1/16	1		-1	77		280
35	34	2/4	3/16	1	1	1/16	1/16	1		4	76		281
35	34	2/4	1/4	2	2	1/8	1/8	1		2	62		289
35	34	2/4	1/4	1	1	1/16	1/16	1		1	79		282
35	34	2/4	5/16	1	1	1/16	1/16	1		-1	77		283
35	34	2/4	3/8	2	2	1/8	1/8	1		4	64		290
35	34	2/4	3/8	1	1	1/16	1/16	1		-1	77		284
35	34	2/4	7/16	1	1	1/16	1/16	1		4	76		285
36	35	2/4	0	2	1	1/8	1/8	1		-1	65		295
36	35	2/4	0	2	1	1/8	1/8	1		3	69		295
36	35	2/4	0	1	1	1/16	1/16	1		4	76		291
36	35	2/4	1/16	1	1	1/16	1/16	1		9	75		292
36	35	2/4	1/8	1	1	1/4	1/4	1		0	84		293
36	35	2/4	1/4	2	1	1/8	1/8	1		-1	65		296
36	35	2/4	1/4	2	1	1/8	1/8	1		3	69		296
36	35	2/4	3/8	1	1	1/8	1/8	1		9	75		294
37	36	2/4	0	2	1	1/16	1/16	1		4	52		302
37	36	2/4	0	1	1	1/8	1/8	1		4	76		297
37	36	2/4	1/16	2	1	1/16	1/16	1		4	64		303
37	36	2/4	1/8	2	1	1/16	1/16	1		8	56		304
37	36	2/4	3/16	2	1	1/16	1/16	1		4	64		305
37	36	2/4	1/4	2	1	1/16	1/16	1		5	59		306
37	36	2/4	1/4	1	1	1/16	1/16	1		5	83		298
37	36	2/4	5/16	2	1	1/16	1/16	1		4	64		307
37	36	2/4	5/16	1	1	1/16	1/16	1		8	80		299
37	36	2/4	3/8	2	1	1/16	1/16	1		8	56		308
37	36	2/4	3/8	1	1	1/16	1/16	1		4	76		300
37	36	2/4	7/16	2	1	1/16	1/16	1		4	64		309
37	36	2/4	7/16	1	1	1/16	1/16	1		2	74		301
38	37	2/4	0	2	1	1/16	1/16	1		4	52		318
38	37	2/4	0	1	1	1/16	1/16	1		0	72		310
38	37	2/4	1/16	2	1	1/16	1/16	1		4	64		319
38	37	2/4	1/16	1	1	1/16	1/16	1		4	76		311
38	37	2/4	1/8	2	1	1/16	1/16	1		3	57		320
38	37	2/4	1/8	1	1	1/16	1/16	1		3	81		312
38	37	2/4	3/16	2	1	1/16	1/16	1		4	64		321
38	37	2/4	3/16	1	1	1/16	1/16	1		8	80		313
38	37	2/4	1/4	2	1	1/16	1/16	1		0	60		322
38	37	2/4	1/4	1	1	1/16	1/16	1		3	81		314
38	37	2/4	5/16	2	1	1/16	1/16	1		4	64		323
38	37	2/4	5/16	1	1	1/16	1/16	1		4	76		315
38	37	2/4	3/8	2	1	1/16	1/16	1		3	57		324
38	37	2/4	3/8	1	1	1/16	1/16	1		0	72		316
38	37	2/4	7/16	2	1	1/16	1/16	1		4	64		325
38	37	2/4	7/16	1	1	1/16	1/16	1		3	69		317
39	38	2/4	0	2	1	1/16	1/16	1		4	52		334
39	38	2/4	0	1	1	1/16	1/16	1		8	68		326
39	38	2/4	1/16	2	1	1/16	1/16	1		4	64		335
39	38	2/4	1/16	1	1	1/16	1/16	1		5	71		327
39	38	2/4	1/8	2	1	1/16	1/16	1		8	56		336
39	38	2/4	1/8	1	1	1/16	1/16	1		4	76		328
39	38	2/4	3/16	2	1	1/16	1/16	1		4	64		337
39	38	2/4	3/16	1	1	1/16	1/16	1		8	80		329
39	38	2/4	1/4	2	1	1/16	1/16	1		5	59		338
39	38	2/4	1/4	1	1	1/16	1/16	1		5	83		330
39	38	2/4	5/16	2	1	1/16	1/16	1		4	64		339
39	38	2/4	5/16	1	1	1/16	1/16	1		8	80		331
39	38	2/4	3/8	2	1	1/16	1/16	1		8	56		340
39	38	2/4	3/8	1	1	1/16	1/16	1		4	76		332
39	38	2/4	7/16	2	1	1/16	1/16	1		4	64		341
39	38	2/4	7/16	1	1	1/16	1/16	1		2	74		333
40	39	2/4	0	2	1	1/16	1/16	1		4	52		350
40	39	2/4	0	1	1	1/16	1/16	1		0	72		342
40	39	2/4	1/16	2	1	1/16	1/16	1		4	64		351
40	39	2/4	1/16	1	1	1/16	1/16	1		4	76		343
40	39	2/4	1/8	2	1	1/16	1/16	1		3	57		352
40	39	2/4	1/8	1	1	1/16	1/16	1		3	81		344
40	39	2/4	3/16	2	1	1/16	1/16	1		4	64		353
40	39	2/4	3/16	1	1	1/16	1/16	1		8	80		345
40	39	2/4	1/4	2	1	1/16	1/16	1		0	60		354
40	39	2/4	1/4	1	1	1/16	1/16	1		3	81		346
40	39	2/4	5/16	2	1	1/16	1/16	1		4	64		355
40	39	2/4	5/16	1	1	1/16	1/16	1		4	76		347
