mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
10	11	9/16	1/16		1/16	1		-1	77	1	1	
10	11	5/8	1/8		1/8	1		0	60	2	1	
10	11	5/8	1/16		1/16	1		3	69	1	1	
10	11	11/16	1/16		1/16	1		-1	77	1	1	
11	12	0	1/8		1/8	1		5	59	2	1	
11	12	0	1/16		1/16	1		-4	68	1	1	
11	12	1/16	1/16		1/16	1		-1	77	1	1	
11	12	3/8	1/8		1/8	1		-2	58	2	1	
11	12	3/8	1/16		1/16	1		1	67	1	1	
11	12	7/16	1/16		1/16	1		4	76	1	1	
12	13	0	1/8		1/8	1		3	57	2	1	
12	13	0	1/16		1/16	1		6	66	1	1	
12	13	1/16	1/16		1/16	1		-3	75	1	1	
12	13	3/8	1/16		1/16	1		-2	46	2	1	
12	13	7/16	1/16		1/16	1		-2	58	2	1	
12	13	1/2	1/16		1/16	1		2	62	1	1	
12	13	9/16	1/16		1/16	1		1	67	1	1	
12	13	5/8	1/16		1/16	1		-2	70	1	1	
12	13	11/16	1/16		1/16	1		2	74	1	1	
13	14	0	3/8		1/4	3/2		0	48	2	1	
13	14	0	3/8		1/4	3/2		4	52	2	1	
13	14	0	3/8		1/4	3/2		-2	58	2	1	
13	14	0	1/16		1/16	1		0	72	1	1	
13	14	1/16	1/16		1/16	1		-2	70	1	1	
13	14	1/8	1/16		1/16	1		3	69	1	1	
13	14	3/16	1/16		1/16	1		1	67	1	1	
13	14	1/4	1/16		1/16	1		-1	65	1	1	
13	14	5/16	1/16		1/16	1		4	64	1	1	
13	14	3/8	1/8		1/8	1		-1	53	2	1	
13	14	3/8	1/8		1/8	1		3	57	2	1	
13	14	3/8	1/8		1/8	1		-1	65	1	1	
13	14	1/2	1/8		1/8	1		0	60	1	1	
13	14	5/8	1/8		1/8	1		0	60	1	1	
14	15	0	1/8		1/8	1		0	48	2	1	
14	15	0	0	grace16	1/16	1		4	64	1	1	
14	15	0	3/8		1/4	3/2	1	-2	70	1	1	
14	15	1/8	1/8		1/8	1		-2	58	2	1	
14	15	1/8	1/8		1/8	1		0	60	2	1	
14	15	1/4	1/8		1/8	1		-2	58	2	1	
14	15	1/4	1/8		1/8	1		0	60	2	1	
14	15	3/8	1/8		1/8	1		-2	58	2	1	
14	15	3/8	1/8		1/8	1		0	60	2	1	
14	15	3/8	1/8		1/8	1	-1	-2	70	1	1	
14	15	1/2	1/8		1/8	1		-2	58	2	1	
14	15	1/2	1/8		1/8	1		0	60	2	1	
14	15	1/2	1/8		1/8	1		3	69	1	1	
14	15	5/8	1/8		1/8	1		-2	58	2	1	
14	15	5/8	1/8		1/8	1		0	60	2	1	
14	15	5/8	1/8		1/8	1		1	67	1	1	
15	16	0	1/8		1/8	1		-1	53	2	1	
15	16	0	3/8		1/4	3/2		-1	65	1	1	
15	16	0	0	appoggiatura	1/8	1		1	67	1	1	
15	16	1/8	1/8		1/8	1		3	57	2	1	
15	16	1/8	1/8		1/8	1		0	60	2	1	
15	16	1/4	1/8		1/8	1		3	57	2	1	
15	16	1/4	1/8		1/8	1		0	60	2	1	
15	16	3/8	1/8		1/8	1		3	57	2	1	
15	16	3/8	1/8		1/8	1		0	60	2	1	
15	16	3/8	3/8		1/4	3/2		-1	65	1	1	
15	16	1/2	1/8		1/8	1		3	57	2	1	
15	16	1/2	1/8		1/8	1		0	60	2	1	
15	16	5/8	1/8		1/8	1		3	57	2	1	
15	16	5/8	1/8		1/8	1		0	60	2	1	
16	17	0	1/8		1/8	1		0	48	2	1	
16	17	0	3/8		1/4	3/2	1	-2	70	1	1	
16	17	1/8	1/8		1/8	1		1	55	2	1	
16	17	1/8	1/8		1/8	1		0	60	2	1	
16	17	1/4	1/8		1/8	1		1	55	2	1	
16	17	1/4	1/8		1/8	1		0	60	2	1	
16	17	3/8	1/8		1/8	1		1	55	2	1	
16	17	3/8	1/8		1/8	1		0	60	2	1	
16	17	3/8	1/8		1/8	1	-1	-2	70	1	1	
16	17	1/2	1/8		1/8	1		1	55	2	1	
16	17	1/2	1/8		1/8	1		0	60	2	1	
16	17	1/2	1/8		1/8	1		3	69	1	1	
16	17	5/8	1/8		1/8	1		1	55	2	1	
16	17	5/8	1/8		1/8	1		0	60	2	1	
16	17	5/8	1/8		1/8	1		1	67	1	1	
17	18	0	1/8		1/8	1		-1	53	2	1	
17	18	0	3/8		1/4	3/2		5	71	1	1	
17	18	1/8	1/8		1/8	1		3	57	2	1	
17	18	1/8	1/8		1/8	1		0	60	2	1	
17	18	1/4	1/8		1/8	1		3	57	2	1	
17	18	1/4	1/8		1/8	1		0	60	2	1	
17	18	3/8	1/8		1/8	1		3	57	2	1	
17	18	3/8	1/8		1/8	1		0	60	2	1	
17	18	3/8	1/8		1/8	1		0	72	1	1	
17	18	1/2	1/8		1/8	1		3	57	2	1	
17	18	1/2	1/8		1/8	1		0	60	2	1	
17	18	5/8	1/8		1/8	1		3	57	2	1	
17	18	5/8	1/8		1/8	1		0	60	2	1	
18	19	0	1/8		1/8	1		0	48	2	1	
18	19	0	0	grace16	1/16	1		4	64	1	1	
18	19	0	3/8		1/4	3/2	1	-2	70	1	1	
18	19	1/8	1/8		1/8	1		-2	58	2	1	
18	19	1/8	1/8		1/8	1		0	60	2	1	
18	19	1/4	1/8		1/8	1		-2	58	2	1	
18	19	1/4	1/8		1/8	1		0	60	2	1	
18	19	3/8	1/8		1/8	1		-2	58	2	1	
18	19	3/8	1/8		1/8	1		0	60	2	1	
18	19	3/8	1/8		1/8	1	-1	-2	70	1	1	
18	19	1/2	1/8		1/8	1		-2	58	2	1	
18	19	1/2	1/8		1/8	1		0	60	2	1	
18	19	1/2	1/8		1/8	1		3	69	1	1	
18	19	5/8	1/8		1/8	1		-2	58	2	1	
18	19	5/8	1/8		1/8	1		0	60	2	1	
18	19	5/8	1/8		1/8	1		1	67	1	1	
19	20	0	1/8		1/8	1		-1	53	2	1	
19	20	0	1/4		1/4	1		-1	65	1	1	
19	20	1/8	1/8		1/8	1		3	57	2	1	
19	20	1/8	1/8		1/8	1		0	60	2	1	
19	20	1/4	1/8		1/8	1		3	57	2	1	
19	20	1/4	1/8		1/8	1		0	60	2	1	
19	20	1/4	1/8		1/8	1	1	3	69	1	1	
19	20	3/8	1/8		1/8	1		3	57	2	1	
19	20	3/8	1/8		1/8	1		0	60	2	1	
19	20	3/8	1/4		1/4	1	-1	3	69	1	1	
19	20	1/2	1/8		1/8	1		3	57	2	1	
19	20	1/2	1/8		1/8	1		0	60	2	1	
19	20	5/8	1/8		1/8	1		3	57	2	1	
19	20	5/8	1/8		1/8	1		0	60	2	1	
19	20	5/8	1/8		1/8	1	1	0	72	1	1	
20	21	0	1/8		1/8	1		0	48	2	1	
20	21	0	1/4		1/4	1	-1	0	72	1	1	
20	21	1/8	1/8		1/8	1		1	55	2	1	
20	21	1/8	1/8		1/8	1		0	60	2	1	
20	21	1/4	1/8		1/8	1		1	55	2	1	
20	21	1/4	1/8		1/8	1		0	60	2	1	
20	21	1/4	1/8		1/8	1	1	-2	70	1	1	
20	21	3/8	1/8		1/8	1		-2	58	2	1	
20	21	3/8	1/8		1/8	1		0	60	2	1	
20	21	3/8	1/4		1/4	1	-1	-2	70	1	1	
20	21	1/2	1/8		1/8	1		-2	58	2	1	
20	21	1/2	1/8		1/8	1		0	60	2	1	
20	21	5/8	1/8		1/8	1		-2	58	2	1	
20	21	5/8	1/8		1/8	1		0	60	2	1	
20	21	5/8	1/8		1/8	1		1	67	1	1	
21	22	0	1/4		1/4	1		-1	53	2	1	
21	22	0	1/4		1/4	1		3	57	2	1	
21	22	0	1/4		1/4	1		0	60	2	1	
21	22	0	1/4		1/4	1		-1	65	1	1	
21	22	1/4	1/8		1/8	1		3	45	2	1	
21	22	1/4	1/8		1/8	1		3	57	1	1	
21	22	3/8	1/8		1/8	1		-2	46	2	1	
21	22	3/8	1/8		1/8	1		-2	58	1	1	
21	22	1/2	1/8		1/8	1		1	55	2	1	
21	22	1/2	1/8		1/8	1		1	67	1	1	
21	22	5/8	1/8		1/8	1		5	47	2	1	
21	22	5/8	1/8		1/8	1		5	59	1	1	
22	23	0	1/8		1/8	1		0	48	2	1	
22	23	0	1/8		1/8	1		0	60	1	1	
22	23	1/8	1/8		1/8	1		3	57	2	1	
22	23	1/8	1/8		1/8	1		3	69	1	1	
22	23	1/4	1/8		1/8	1		7	49	2	1	
22	23	1/4	1/8		1/8	1		7	61	1	1	
22	23	3/8	1/8		1/8	1		2	50	2	1	
22	23	3/8	1/8		1/8	1		2	62	1	1	
22	23	1/2	1/8		1/8	1		-2	58	2	1	
22	23	1/2	1/8		1/8	1		-2	70	1	1	
22	23	5/8	1/8		1/8	1		4	52	2	1	
22	23	5/8	1/8		1/8	1		4	64	1	1	
23	24	0	3/8		1/4	3/2	1	-2	82	1	1	
23	24	3/8	3/8		1/4	3/2		-2	58	2	1	
23	24	3/8	3/8		1/4	3/2		0	60	2	1	
23	24	3/8	3/8		1/4	3/2		4	64	2	1	
23	24	3/8	3/8		1/4	3/2		1	67	2	1	
23	24	3/8	1/8		1/8	1	-1	-2	82	1	1	
23	24	1/2	1/16		1/16	1		3	81	1	1	
23	24	9/16	1/16		1/16	1		1	79	1	1	
23	24	5/8	1/16		1/16	1		-1	77	1	1	
23	24	11/16	1/16		1/16	1		4	76	1	1	
24	25	0	1/8		1/8	1		3	57	2	1	
24	25	0	1/8		1/8	1		0	60	2	1	
24	25	0	1/8		1/8	1		-1	65	2	1	
24	25	0	1/8		1/8	1		-1	77	1	1	
24	25	1/8	1/8		1/8	1		1	79	1	1	
24	25	1/4	1/8		1/8	1		3	81	1	1	
24	25	3/8	1/4		1/4	1		0	60	2	1	
24	25	3/8	1/4		1/4	1		3	69	1	1	
24	25	3/8	1/4		1/4	1		0	72	1	1	
24	25	5/8	1/8		1/8	1		7	61	2	1	
24	25	5/8	1/8		1/8	1		1	67	1	1	
24	25	5/8	1/8		1/8	1		-2	70	1	1	
25	26	0	3/8		1/4	3/2	1	2	62	2	1	
25	26	0	3/8		1/4	3/2		1	67	1	1	
25	26	0	3/8		1/4	3/2		-2	70	1	1	
25	26	3/8	1/8		1/8	1	-1	2	62	2	1	
25	26	3/8	1/8		1/8	1		-1	65	1	1	
25	26	3/8	1/8		1/8	1		3	69	1	1	
26	27	1/4	1/8		1/8	1		3	45	2	1	
26	27	1/4	1/8		1/8	1		3	57	1	1	
26	27	3/8	1/8		1/8	1		-2	46	2	1	
26	27	3/8	1/8		1/8	1		-2	58	1	1	
26	27	1/2	1/8		1/8	1		1	55	2	1	
26	27	1/2	1/8		1/8	1		1	67	1	1	
26	27	5/8	1/8		1/8	1		5	47	2	1	
26	27	5/8	1/8		1/8	1		5	59	1	1	
27	28	0	1/8		1/8	1		0	48	2	1	
27	28	0	1/8		1/8	1		0	60	1	1	
27	28	1/8	1/8		1/8	1		3	57	2	1	
27	28	1/8	1/8		1/8	1		3	69	1	1	
27	28	1/4	1/8		1/8	1		7	49	2	1	
27	28	1/4	1/8		1/8	1		7	61	1	1	
27	28	3/8	1/8		1/8	1		2	50	2	1	
27	28	3/8	1/8		1/8	1		2	62	1	1	
27	28	1/2	1/8		1/8	1		-2	58	2	1	
27	28	1/2	1/8		1/8	1		-2	70	1	1	
27	28	5/8	1/8		1/8	1		4	52	2	1	
27	28	5/8	1/8		1/8	1		4	64	1	1	
28	29	0	3/8		1/4	3/2	1	-2	82	1	1	
28	29	3/8	3/8		1/4	3/2		-2	58	2	1	
28	29	3/8	3/8		1/4	3/2		0	60	2	1	
28	29	3/8	3/8		1/4	3/2		4	64	2	1	
28	29	3/8	3/8		1/4	3/2		1	67	2	1	
28	29	3/8	1/8		1/8	1	-1	-2	82	1	1	
28	29	1/2	1/16		1/16	1		3	81	1	1	
28	29	9/16	1/16		1/16	1		1	79	1	1	
28	29	5/8	1/16		1/16	1		-1	77	1	1	
28	29	11/16	1/16		1/16	1		4	76	1	1	
29	30	0	1/8		1/8	1		3	57	2	1	
29	30	0	1/8		1/8	1		0	60	2	1	
29	30	0	1/8		1/8	1		-1	65	2	1	
29	30	0	1/32		1/32	1		-1	77	1	1	
29	30	1/32	1/32		1/32	1		1	79	1	1	
29	30	1/16	1/16		1/16	1		3	81	1	1	
29	30	3/8	1/8		1/8	1		-2	58	2	1	
29	30	3/8	1/8		1/8	1		2	62	2	1	
29	30	3/8	1/8		1/8	1		-1	65	2	1	
29	30	3/8	1/32		1/32	1		2	74	1	1	
29	30	13/32	1/32		1/32	1		4	76	1	1	
29	30	7/16	1/16		1/16	1		-1	77	1	1	
30	31	0	3/4		1/2	3/2		0	48	2	2	
30	31	0	3/8		1/4	3/2		3	57	2	1	
30	31	0	3/8		1/4	3/2		-1	65	1	1	
30	31	3/8	3/8		1/4	3/2		-2	58	2	1	
30	31	3/8	3/8		1/4	3/2		4	64	1	2	
30	31	3/8	1/4		1/4	1		1	67	1	1	
30	31	3/8	0	grace16	1/16	1		3	69	1	1	
30	31	5/8	1/8		1/8	1		-1	65	1	1	
31	32	0	3/8		1/4	3/2		-1	53	2	2	
31	32	0	1/4		1/4	1		-1	65	1	1	
31	32	0	3/8		1/4	3/2		-1	65	1	2	
31	32	1/8	1/8		1/8	1		3	57	2	1	
31	32	1/4	1/8		1/8	1		0	60	2	1	
31	32	1/4	1/8		1/8	1		3	69	1	1	
31	32	3/8	3/8		1/4	3/2		-1	53	2	2	
31	32	3/8	3/8		1/4	3/2		4	64	1	2	
31	32	3/8	1/8		1/8	1		0	72	1	1	
31	32	1/2	1/8		1/8	1		1	55	2	1	
31	32	1/2	1/8		1/8	1		-2	70	1	1	
31	32	5/8	1/8		1/8	1		-2	58	2	1	
31	32	5/8	1/8		1/8	1		1	67	1	1	
32	33	0	3/8		1/4	3/2		-1	53	2	2	
32	33	0	1/8		1/8	1		-1	65	1	1	
32	33	0	3/8		1/4	3/2		-1	65	1	2	
32	33	1/8	1/8		1/8	1		3	57	2	1	
32	33	1/8	1/8		1/8	1		0	60	1	1	
32	33	1/4	1/8		1/8	1		0	60	2	1	
32	33	1/4	1/8		1/8	1		3	69	1	1	
32	33	3/8	3/8		1/4	3/2		-1	53	2	2	
32	33	3/8	3/8		1/4	3/2		4	64	1	2	
32	33	3/8	1/8		1/8	1		0	72	1	1	
32	33	1/2	1/8		1/8	1		1	55	2	1	
32	33	1/2	1/8		1/8	1		-2	70	1	1	
32	33	5/8	1/8		1/8	1		-2	58	2	1	
32	33	5/8	1/8		1/8	1		1	67	1	1	
33	34	0	3/8		1/4	3/2		-1	53	2	2	
33	34	0	1/8		1/8	1		-1	65	1	1	
33	34	1/8	1/8		1/8	1		3	57	2	1	
33	34	1/8	1/8		1/8	1		0	60	1	1	
33	34	1/4	1/8		1/8	1		0	60	2	1	
33	34	1/4	1/8		1/8	1		3	69	1	1	
33	34	3/8	3/8		1/4	3/2		-1	53	2	2	
33	34	3/8	1/8		1/8	1		-1	65	1	1	
33	34	1/2	1/8		1/8	1		3	57	2	1	
33	34	1/2	1/8		1/8	1		0	60	1	1	
33	34	5/8	1/8		1/8	1		0	60	2	1	
33	34	5/8	1/8		1/8	1		3	69	1	1	
34	35	0	3/8		1/4	3/2	1	-1	41	2	1	
34	35	0	3/8		1/4	3/2	1	-1	53	2	1	
34	35	0	3/8		1/4	3/2		-2	58	1	1	
34	35	0	3/8		1/4	3/2		1	67	1	1	
34	35	3/8	1/8		1/8	1	-1	-1	41	2	1	
34	35	3/8	1/8		1/8	1	-1	-1	53	2	1	
34	35	3/8	1/8		1/8	1		3	57	1	1	
34	35	3/8	1/8		1/8	1		-1	65	1	1	
35	36	0	3/8		1/4	3/2		3	69	1	1	
35	36	0	3/8		1/4	3/2		3	81	1	1	
35	36	3/8	3/8		1/4	3/2		3	69	1	1	
35	36	3/8	3/8		1/4	3/2		1	79	1	1	
36	37	0	3/8		1/4	3/2		3	45	2	1	
36	37	0	3/8		1/4	3/2		3	57	2	1	
36	37	0	3/8		1/4	3/2		3	69	1	1	
36	37	0	3/8		1/4	3/2		-1	77	1	1	
36	37	3/8	3/8		1/4	3/2		1	43	2	1	
36	37	3/8	3/8		1/4	3/2		1	55	2	1	
36	37	3/8	3/8		1/4	3/2		3	69	1	1	
36	37	3/8	3/8		1/4	3/2		4	76	1	1	
37	38	0	3/8		1/4	3/2		-1	41	2	1	
37	38	0	3/8		1/4	3/2		-1	53	2	1	
37	38	0	3/8		1/4	3/2		3	69	1	1	
37	38	0	3/8		1/4	3/2		2	74	1	1	
37	38	3/8	3/8		1/4	3/2		4	40	2	1	
37	38	3/8	3/8		1/4	3/2		4	52	2	1	
37	38	3/8	3/8		1/4	3/2		1	67	1	1	
37	38	3/8	3/8		1/4	3/2		3	69	1	1	
37	38	3/8	3/8		1/4	3/2		7	73	1	1	
38	39	0	1/8		1/8	1		2	50	2	1	
38	39	0	1/16		1/16	1		2	74	1	1	
38	39	1/16	1/16		1/16	1		3	69	1	1	
38	39	1/8	1/8		1/8	1		-1	53	2	1	
38	39	1/8	1/16		1/16	1		-1	65	1	1	
38	39	3/16	1/16		1/16	1		3	69	1	1	
38	39	1/4	1/8		1/8	1		3	57	2	1	
38	39	1/4	1/16		1/16	1		2	74	1	1	
38	39	5/16	1/16		1/16	1		3	69	1	1	
38	39	3/8	1/8		1/8	1		7	49	2	1	
38	39	3/8	1/16		1/16	1		4	76	1	1	
38	39	7/16	1/16		1/16	1		3	69	1	1	
38	39	1/2	1/8		1/8	1		4	52	2	1	
38	39	1/2	1/16		1/16	1		1	67	1	1	
38	39	9/16	1/16		1/16	1		3	69	1	1	
38	39	5/8	1/8		1/8	1		3	57	2	1	
38	39	5/8	1/16		1/16	1		4	76	1	1	
38	39	11/16	1/16		1/16	1		3	69	1	1	
39	40	0	1/8		1/8	1		2	50	2	1	
39	40	0	1/16		1/16	1		-1	77	1	1	
39	40	1/16	1/16		1/16	1		2	74	1	1	
39	40	1/8	1/8		1/8	1		-1	53	2	1	
39	40	1/8	1/16		1/16	1		3	69	1	1	
39	40	3/16	1/16		1/16	1		2	74	1	1	
39	40	1/4	1/8		1/8	1		3	57	2	1	
39	40	1/4	1/16		1/16	1		-1	77	1	1	
39	40	5/16	1/16		1/16	1		2	74	1	1	
39	40	3/8	1/8		1/8	1		0	48	2	1	
39	40	3/8	1/16		1/16	1		6	78	1	1	
39	40	7/16	1/16		1/16	1		2	74	1	1	
39	40	1/2	1/8		1/8	1		6	54	2	1	
39	40	1/2	1/16		1/16	1		3	69	1	1	
39	40	9/16	1/16		1/16	1		2	74	1	1	
39	40	5/8	1/8		1/8	1		3	57	2	1	
39	40	5/8	1/16		1/16	1		6	78	1	1	
39	40	11/16	1/16		1/16	1		2	74	1	1	
40	41	0	1/4		1/4	1		5	47	2	1	
40	41	0	1/4		1/4	1		1	79	1	1	
40	41	1/4	1/16		1/16	1		3	81	1	1	
40	41	5/16	1/16		1/16	1		1	79	1	1	
40	41	3/8	1/4		1/4	1		-1	77	1	1	
