mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
5	5	5/8	0	grace32	1/32	1		-1	77	1	1	
5	5	5/8	0	grace32	1/32	1		1	79	1	1	
5	5	5/8	1/8		1/8	1		-4	80	1	1	
5	5	11/16	1/16		1/16	1		-1	65	2	1	
5	5	3/4	1/16		1/16	1		-1	53	2	1	
5	5	3/4	1/8		1/8	1		1	79	1	1	
5	5	13/16	1/16		1/16	1		-4	56	2	1	
5	5	7/8	1/16		1/16	1		2	62	2	1	
5	5	7/8	1/8		1/8	1		-1	77	1	1	
5	5	15/16	1/16		1/16	1		-1	65	2	1	
6	6	0	1/16		1/16	1		1	55	2	1	
6	6	0	3/16		1/8	3/2		-1	77	1	1	
6	6	1/16	1/16		1/16	1		-2	58	2	1	
6	6	1/8	1/16		1/16	1		-3	63	2	1	
6	6	3/16	1/16		1/16	1		1	67	2	1	
6	6	3/16	1/32		1/32	1		-3	75	1	1	
6	6	7/32	1/32		1/32	1		-1	77	1	1	
6	6	1/4	1/16		1/16	1		1	55	2	1	
6	6	1/4	1/4		1/4	1		-3	75	1	1	
6	6	5/16	1/16		1/16	1		-2	58	2	1	
6	6	3/8	1/16		1/16	1		-3	63	2	1	
6	6	7/16	1/16		1/16	1		1	67	2	1	
6	6	1/2	1/16		1/16	1		-6	54	2	1	
6	6	9/16	1/16		1/16	1		-2	58	2	1	
6	6	5/8	1/16		1/16	1		-3	63	2	1	
6	6	5/8	0	grace32	1/32	1		2	74	1	1	
6	6	5/8	0	grace32	1/32	1		-3	75	1	1	
6	6	5/8	1/8		1/8	1		-3	75	1	1	
6	6	5/8	0	grace32	1/32	1		-1	77	1	1	
6	6	11/16	1/16		1/16	1		-6	66	2	1	
6	6	3/4	1/16		1/16	1		-6	54	2	1	
6	6	3/4	1/8		1/8	1		-1	77	1	1	
6	6	13/16	1/16		1/16	1		-2	58	2	1	
6	6	7/8	1/16		1/16	1		-3	63	2	1	
6	6	7/8	1/8		1/8	1		-6	78	1	1	
6	6	15/16	1/16		1/16	1		-6	66	2	1	
7	7	0	1/16		1/16	1		-1	53	2	1	
7	7	0	1/8		1/8	1		-2	70	1	1	
7	7	1/16	1/16		1/16	1		3	57	2	1	
7	7	1/8	1/16		1/16	1		0	60	2	1	
7	7	1/8	1/8		1/8	1		3	69	1	1	
7	7	3/16	1/16		1/16	1		-3	63	2	1	
7	7	1/4	1/16		1/16	1		-1	53	2	1	
7	7	5/16	1/16		1/16	1		3	57	2	1	
7	7	3/8	1/16		1/16	1		0	60	2	1	
7	7	3/8	1/8		1/8	1		0	72	1	1	
7	7	7/16	1/16		1/16	1		-3	63	2	1	
7	7	1/2	1/16		1/16	1		4	52	2	1	
7	7	1/2	1/8		1/8	1		-3	75	1	1	
7	7	9/16	1/16		1/16	1		1	55	2	1	
7	7	5/8	1/16		1/16	1		-2	58	2	1	
7	7	5/8	1/8		1/8	1		-5	73	1	1	
7	7	11/16	1/16		1/16	1		-5	61	2	1	
7	7	3/4	1/16		1/16	1		4	52	2	1	
7	7	13/16	1/16		1/16	1		1	55	2	1	
7	7	7/8	1/16		1/16	1		-2	58	2	1	
7	7	7/8	1/8		1/8	1		-2	70	1	1	
7	7	15/16	1/16		1/16	1		-5	61	2	1	
8	8	0	1/2		1/2	1	1	-1	53	2	2	
8	8	0	1/16		1/16	1		0	60	2	1	
8	8	0	1/16		1/16	1		3	69	1	2	
8	8	1/16	1/16		1/16	1		-5	61	2	1	
8	8	1/16	1/16		1/16	1		-2	70	1	2	
8	8	1/8	1/16		1/16	1		0	60	2	1	
8	8	1/8	1/16		1/16	1		3	69	1	2	
8	8	3/16	1/16		1/16	1		-2	58	2	1	
8	8	3/16	1/16		1/16	1		-5	73	1	2	
8	8	1/4	1/16		1/16	1		3	57	2	1	
8	8	1/4	1/16		1/16	1		0	72	1	2	
8	8	5/16	1/16		1/16	1		-5	61	2	1	
8	8	5/16	1/16		1/16	1		-2	70	1	2	
8	8	5/16	1/16		1/16	1		4	76	1	1	
8	8	3/8	1/16		1/16	1		0	60	2	1	
8	8	3/8	1/16		1/16	1		3	69	1	2	
8	8	3/8	1/16		1/16	1		-1	77	1	1	
8	8	7/16	1/16		1/16	1		-2	58	2	1	
8	8	7/16	1/16		1/16	1		4	64	1	2	
8	8	7/16	1/16		1/16	1		-5	73	1	1	
8	8	1/2	1/4		1/4	1	0	-1	53	2	2	
8	8	1/2	1/4		1/4	1		-2	58	2	1	
8	8	1/2	1/4		1/4	1		4	64	1	2	
8	8	1/2	1/4		1/4	1		-5	73	1	1	
8	8	3/4	1/8		1/8	1	-1	-1	53	2	2	
8	8	3/4	1/8		1/8	1		3	57	2	1	
8	8	3/4	1/8		1/8	1		-1	65	1	2	
8	8	3/4	1/8		1/8	1		0	72	1	1	
9	9	0	1/16		1/16	1		-2	58	2	1	
9	9	1/16	1/16		1/16	1		2	62	2	1	
9	9	1/16	1/16		1/16	1		-1	65	2	1	
9	9	1/8	1/16		1/16	1		2	62	2	1	
9	9	1/8	1/16		1/16	1		-1	65	2	1	
9	9	3/16	1/16		1/16	1		2	62	2	1	
9	9	3/16	1/16		1/16	1		-1	65	2	1	
9	9	1/4	1/16		1/16	1		-2	58	2	1	
9	9	5/16	1/16		1/16	1		2	62	2	1	
9	9	5/16	1/16		1/16	1		-1	65	2	1	
9	9	5/16	1/16		1/16	1		-2	70	1	1	
9	9	3/8	1/16		1/16	1		2	62	2	1	
9	9	3/8	1/16		1/16	1		-1	65	2	1	
9	9	3/8	1/16		1/16	1		2	74	1	1	
9	9	7/16	1/16		1/16	1		2	62	2	1	
9	9	7/16	1/16		1/16	1		-1	65	2	1	
9	9	7/16	1/16		1/16	1		-1	77	1	1	
9	9	1/2	1/16		1/16	1		0	60	2	1	
9	9	1/2	1/16		1/16	1		-1	77	1	1	
9	9	9/16	1/16		1/16	1		-3	63	2	1	
9	9	9/16	1/16		1/16	1		-1	65	2	1	
9	9	9/16	1/16		1/16	1		-3	75	1	1	
9	9	5/8	1/16		1/16	1		-3	63	2	1	
9	9	5/8	1/16		1/16	1		-1	65	2	1	
9	9	5/8	1/16		1/16	1		0	72	1	1	
9	9	11/16	1/16		1/16	1		-3	63	2	1	
9	9	11/16	1/16		1/16	1		-1	65	2	1	
9	9	11/16	1/16		1/16	1		3	69	1	1	
9	9	3/4	1/16		1/16	1		0	60	2	1	
9	9	13/16	1/16		1/16	1		-3	63	2	1	
9	9	13/16	1/16		1/16	1		-1	65	2	1	
9	9	13/16	1/16		1/16	1		3	69	1	1	
9	9	7/8	1/16		1/16	1		-3	63	2	1	
9	9	7/8	1/16		1/16	1		-1	65	2	1	
9	9	7/8	1/16		1/16	1		0	72	1	1	
9	9	15/16	1/16		1/16	1		-3	63	2	1	
9	9	15/16	1/16		1/16	1		-1	65	2	1	
9	9	15/16	1/16		1/16	1		-3	75	1	1	
10	10	0	1/16		1/16	1		-2	58	2	1	
10	10	0	1/16		1/16	1		1	79	1	1	
10	10	1/16	1/16		1/16	1		2	62	2	1	
10	10	1/16	1/16		1/16	1		-1	65	2	1	
10	10	1/16	1/16		1/16	1		-1	77	1	1	
10	10	1/8	1/16		1/16	1		2	62	2	1	
10	10	1/8	1/16		1/16	1		-1	65	2	1	
10	10	1/8	1/16		1/16	1		2	74	1	1	
10	10	3/16	1/16		1/16	1		2	62	2	1	
10	10	3/16	1/16		1/16	1		-1	65	2	1	
10	10	3/16	1/16		1/16	1		-2	70	1	1	
10	10	1/4	1/16		1/16	1		-2	58	2	1	
10	10	5/16	1/16		1/16	1		2	62	2	1	
10	10	5/16	1/16		1/16	1		-1	65	2	1	
10	10	5/16	1/16		1/16	1		-2	70	1	1	
10	10	3/8	1/16		1/16	1		2	62	2	1	
10	10	3/8	1/16		1/16	1		-1	65	2	1	
10	10	3/8	1/16		1/16	1		2	74	1	1	
10	10	7/16	1/16		1/16	1		2	62	2	1	
10	10	7/16	1/16		1/16	1		-1	65	2	1	
10	10	7/16	1/16		1/16	1		-1	77	1	1	
10	10	1/2	1/16		1/16	1		0	60	2	1	
10	10	1/2	1/16		1/16	1		-1	77	1	1	
10	10	9/16	1/16		1/16	1		-3	63	2	1	
10	10	9/16	1/16		1/16	1		-1	65	2	1	
10	10	9/16	1/16		1/16	1		-3	75	1	1	
10	10	5/8	1/16		1/16	1		-3	63	2	1	
10	10	5/8	1/16		1/16	1		-1	65	2	1	
10	10	5/8	1/16		1/16	1		0	72	1	1	
10	10	11/16	1/16		1/16	1		-3	63	2	1	
10	10	11/16	1/16		1/16	1		-1	65	2	1	
10	10	11/16	1/16		1/16	1		3	69	1	1	
10	10	3/4	1/16		1/16	1		0	60	2	1	
10	10	13/16	1/16		1/16	1		-3	63	2	1	
10	10	13/16	1/16		1/16	1		-1	65	2	1	
10	10	13/16	1/16		1/16	1		3	69	1	1	
10	10	7/8	1/16		1/16	1		-3	63	2	1	
10	10	7/8	1/16		1/16	1		-1	65	2	1	
10	10	7/8	1/16		1/16	1		0	72	1	1	
10	10	15/16	1/16		1/16	1		-3	63	2	1	
10	10	15/16	1/16		1/16	1		-1	65	2	1	
10	10	15/16	1/16		1/16	1		-3	75	1	1	
11	11	0	1/16		1/16	1		-2	58	2	1	
11	11	0	1/16		1/16	1		1	79	1	1	
11	11	1/16	1/16		1/16	1		2	62	2	1	
11	11	1/16	1/16		1/16	1		-1	65	2	1	
11	11	1/16	1/16		1/16	1		-1	77	1	1	
11	11	1/8	1/16		1/16	1		2	62	2	1	
11	11	1/8	1/16		1/16	1		-1	65	2	1	
11	11	1/8	1/16		1/16	1		2	74	1	1	
11	11	3/16	1/16		1/16	1		2	62	2	1	
11	11	3/16	1/16		1/16	1		-1	65	2	1	
11	11	3/16	1/16		1/16	1		-2	70	1	1	
11	11	1/4	1/16		1/16	1		-2	46	2	1	
11	11	5/16	1/16		1/16	1		2	50	2	1	
11	11	5/16	1/16		1/16	1		-1	77	1	1	
11	11	3/8	1/16		1/16	1		0	48	2	1	
11	11	3/8	1/32		1/32	1		4	76	1	1	
11	11	13/32	1/32		1/32	1		-1	77	1	1	
11	11	7/16	1/16		1/16	1		-3	51	2	1	
11	11	7/16	1/32		1/32	1		3	81	1	1	
11	11	15/32	1/32		1/32	1		-1	77	1	1	
11	11	1/2	1/16		1/16	1		2	50	2	1	
11	11	1/2	1/16		1/16	1		-2	82	1	1	
11	11	9/16	1/16		1/16	1		-1	53	2	1	
11	11	9/16	1/16		1/16	1		-1	77	1	1	
11	11	5/8	1/16		1/16	1		-2	58	2	1	
11	11	5/8	1/8		1/8	1	1	-1	77	1	1	
11	11	11/16	1/16		1/16	1		2	62	2	1	
11	11	3/4	1/16		1/16	1		2	50	2	1	
11	11	3/4	1/16		1/16	1	-1	-1	77	1	1	
11	11	13/16	1/16		1/16	1		-1	53	2	1	
11	11	13/16	1/16		1/16	1		2	74	1	1	
11	11	7/8	1/16		1/16	1		-2	58	2	1	
11	11	7/8	1/32		1/32	1		-1	77	1	1	
11	11	29/32	1/32		1/32	1		2	74	1	1	
11	11	15/16	1/16		1/16	1		2	62	2	1	
11	11	15/16	1/32		1/32	1		-1	77	1	1	
11	11	31/32	1/32		1/32	1		2	74	1	1	
12	12	0	1/16		1/16	1		-3	51	2	1	
12	12	0	1/16		1/16	1		1	79	1	1	
12	12	1/16	1/16		1/16	1		1	55	2	1	
12	12	1/16	1/16		1/16	1		-3	75	1	1	
12	12	1/8	1/16		1/16	1		0	60	2	1	
12	12	1/8	1/8		1/8	1	1	-3	75	1	1	
12	12	3/16	1/16		1/16	1		-3	63	2	1	
12	12	1/4	1/16		1/16	1		-3	51	2	1	
12	12	1/4	1/16		1/16	1	-1	-3	75	1	1	
12	12	5/16	1/16		1/16	1		1	55	2	1	
12	12	5/16	1/16		1/16	1		0	72	1	1	
12	12	3/8	1/16		1/16	1		0	60	2	1	
12	12	3/8	1/32		1/32	1		-3	75	1	1	
12	12	13/32	1/32		1/32	1		0	72	1	1	
12	12	7/16	1/16		1/16	1		-3	63	2	1	
12	12	7/16	1/32		1/32	1		-3	75	1	1	
12	12	15/32	1/32		1/32	1		0	72	1	1	
12	12	1/2	1/16		1/16	1		-1	53	2	1	
12	12	1/2	1/16		1/16	1		-1	77	1	1	
12	12	9/16	1/16		1/16	1		-2	58	2	1	
12	12	9/16	1/16		1/16	1	1	2	74	1	1	
12	12	5/8	1/16		1/16	1		2	62	2	1	
12	12	5/8	1/32		1/32	1	-1	2	74	1	1	
12	12	21/32	1/32		1/32	1		-2	70	1	1	
12	12	11/16	1/16		1/16	1		-1	65	2	1	
12	12	11/16	1/32		1/32	1		2	74	1	1	
12	12	23/32	1/32		1/32	1		-2	70	1	1	
12	12	3/4	1/16		1/16	1		-1	53	2	1	
12	12	3/4	1/16		1/16	1		-3	75	1	1	
12	12	13/16	1/16		1/16	1		3	57	2	1	
12	12	13/16	1/16		1/16	1	1	0	72	1	1	
12	12	7/8	1/16		1/16	1		0	60	2	1	
12	12	7/8	1/32		1/32	1	-1	0	72	1	1	
12	12	29/32	1/32		1/32	1		3	69	1	1	
12	12	15/16	1/16		1/16	1		-3	63	2	1	
12	12	15/16	1/32		1/32	1		0	72	1	1	
12	12	31/32	1/32		1/32	1		3	69	1	1	
13	13	0	1/8		1/8	1		1	55	2	1	
13	13	0	1/8		1/8	1		2	62	2	1	
13	13	0	1/32		1/32	1		0	72	1	1	
13	13	1/32	1/32		1/32	1		-2	70	1	1	
13	13	1/16	1/32		1/32	1		3	69	1	1	
13	13	3/32	1/32		1/32	1		-2	70	1	1	
13	13	1/8	1/16		1/16	1		0	72	1	1	
13	13	3/16	1/16		1/16	1		2	74	1	1	
13	13	1/4	1/16		1/16	1		-3	75	1	1	
13	13	5/16	0	grace32	1/32	1		2	74	1	1	
13	13	5/16	1/16		1/16	1		-1	77	1	1	
13	13	3/8	0	grace32	1/32	1		-3	75	1	1	
13	13	3/8	1/16		1/16	1		1	79	1	1	
13	13	7/16	0	grace32	1/32	1		-1	77	1	1	
13	13	7/16	1/16		1/16	1		3	81	1	1	
13	13	1/2	1/8		1/8	1		2	62	2	1	
13	13	1/2	1/8		1/8	1		-2	70	2	1	
13	13	1/2	1/32		1/32	1		-2	82	1	1	
13	13	17/32	1/32		1/32	1		-1	77	1	1	
13	13	9/16	1/32		1/32	1		4	76	1	1	
13	13	19/32	1/32		1/32	1		-1	77	1	1	
13	13	5/8	1/32		1/32	1		1	79	1	1	
13	13	21/32	1/32		1/32	1		-1	77	1	1	
13	13	11/16	1/32		1/32	1		4	76	1	1	
13	13	23/32	1/32		1/32	1		-1	77	1	1	
13	13	3/4	1/8		1/8	1		2	62	2	1	
13	13	3/4	1/8		1/8	1		-2	70	2	1	
13	13	25/32	1/32		1/32	1		-1	77	1	1	
13	13	13/16	1/32		1/32	1		4	76	1	1	
13	13	27/32	1/32		1/32	1		-1	77	1	1	
13	13	7/8	1/8		1/8	1		2	62	2	1	
13	13	7/8	1/8		1/8	1		-2	70	2	1	
13	13	29/32	1/32		1/32	1		4	76	1	1	
13	13	15/16	1/32		1/32	1		-1	77	1	1	
13	13	31/32	1/32		1/32	1		6	78	1	1	
14	14	0	1/8		1/8	1		-3	63	2	1	
14	14	0	1/8		1/8	1		-2	70	2	1	
14	14	0	1/32		1/32	1		1	79	1	1	
14	14	1/32	1/32		1/32	1		0	72	1	1	
14	14	1/16	1/32		1/32	1		5	71	1	1	
14	14	3/32	1/32		1/32	1		0	72	1	1	
14	14	1/8	1/32		1/32	1		2	74	1	1	
14	14	5/32	1/32		1/32	1		0	72	1	1	
14	14	3/16	1/32		1/32	1		5	71	1	1	
14	14	7/32	1/32		1/32	1		0	72	1	1	
14	14	1/4	1/8		1/8	1		-3	63	2	1	
14	14	1/4	1/8		1/8	1		-2	70	2	1	
14	14	9/32	1/32		1/32	1		0	72	1	1	
14	14	5/16	1/32		1/32	1		5	71	1	1	
14	14	11/32	1/32		1/32	1		0	72	1	1	
14	14	3/8	1/8		1/8	1		4	64	2	1	
14	14	3/8	1/8		1/8	1		-2	70	2	1	
14	14	13/32	1/32		1/32	1		5	71	1	1	
14	14	7/16	1/32		1/32	1		0	72	1	1	
14	14	15/32	1/32		1/32	1		-5	73	1	1	
14	14	1/2	1/4		1/4	1		-1	65	2	1	
14	14	1/2	1/4		1/4	1		-2	70	2	1	
14	14	1/2	1/16		1/16	1		2	74	1	1	
14	14	9/16	1/16		1/16	1		-3	75	1	1	
14	14	5/8	1/16		1/16	1		4	76	1	1	
14	14	11/16	1/16		1/16	1		-1	77	1	1	
14	14	3/4	3/16		1/8	3/2		0	72	1	1	
14	14	7/8	1/8		1/8	1		-1	53	2	1	
14	14	7/8	1/8		1/8	1		3	57	2	1	
14	14	7/8	1/8		1/8	1		-3	63	2	1	
14	14	15/16	1/32		1/32	1		-2	70	1	1	
14	14	31/32	1/32		1/32	1		0	72	1	1	
15	15	0	1/16		1/16	1		-2	58	2	1	
15	15	0	1/16		1/16	1		2	62	2	1	
15	15	0	1/8		1/8	1		-2	70	1	1	
15	15	1/16	1/16		1/16	1		2	62	2	1	
15	15	1/16	1/16		1/16	1		-1	65	2	1	
15	15	1/8	1/16		1/16	1		0	60	2	1	
15	15	1/8	1/16		1/16	1		-3	63	2	1	
15	15	3/16	1/16		1/16	1		-2	58	2	1	
15	15	3/16	1/16		1/16	1		2	62	2	1	
15	15	1/4	0	grace32	1/32	1		3	69	1	1	
15	15	1/4	0	grace32	1/32	1		0	72	1	1	
15	15	1/4	1/8		1/8	1		-3	75	1	1	
15	15	5/16	1/16		1/16	1		3	57	2	1	
15	15	5/16	1/16		1/16	1		0	60	2	1	
15	15	3/8	1/16		1/16	1		1	55	2	1	
15	15	3/8	1/16		1/16	1		-2	58	2	1	
15	15	7/16	1/16		1/16	1		-1	53	2	1	
15	15	7/16	1/16		1/16	1		3	57	2	1	
15	15	1/2	1/4		1/4	1		-2	46	2	1	
15	15	1/2	1/4		1/4	1		-2	58	2	1	
15	15	1/2	1/16		1/16	1		2	74	1	1	
15	15	9/16	1/32		1/32	1		-2	58	1	1	
15	15	19/32	1/32		1/32	1		2	62	1	1	
15	15	5/8	1/32		1/32	1		0	60	1	1	
15	15	21/32	1/32		1/32	1		-3	63	1	1	
15	15	11/16	1/32		1/32	1		2	62	1	1	
15	15	23/32	1/32		1/32	1		-1	65	1	1	
15	15	3/4	1/32		1/32	1		-3	63	1	1	
15	15	25/32	1/32		1/32	1		1	67	1	1	
15	15	13/16	1/32		1/32	1		-1	65	1	1	
15	15	27/32	1/32		1/32	1		-4	68	1	1	
15	15	7/8	1/32		1/32	1		1	67	1	1	
15	15	29/32	1/32		1/32	1		-2	70	1	1	
15	15	15/16	1/32		1/32	1		-4	68	1	1	
15	15	31/32	1/32		1/32	1		0	72	1	1	
16	16	0	1/4		1/4	1		-5	61	2	2	
16	16	0	1/4		1/4	1		4	64	2	1	
16	16	0	1/4		1/4	1		1	67	2	1	
16	16	0	3/32		1/16	3/2		-2	70	1	1	
16	16	3/32	1/32		1/32	1		0	72	1	1	
16	16	1/8	1/4		1/4	1		-2	70	1	1	
16	16	1/4	1/4		1/4	1		-5	61	2	2	
16	16	1/4	1/4		1/4	1		4	64	2	1	
16	16	1/4	1/4		1/4	1		1	67	2	1	
16	16	3/8	1/4		1/4	1		-2	82	1	1	
16	16	1/2	1/4		1/4	1		0	60	2	2	
16	16	1/2	1/4		1/4	1		4	64	2	1	
16	16	1/2	1/4		1/4	1		1	67	2	1	
16	16	5/8	1/8		1/8	1		1	79	1	1	
16	16	3/4	1/4		1/4	1		0	60	2	2	
16	16	3/4	1/4		1/4	1		4	64	2	1	
16	16	3/4	1/4		1/4	1		1	67	2	1	
16	16	3/4	1/8		1/8	1		4	76	1	1	
16	16	7/8	1/8		1/8	1		-2	70	1	1	
17	17	0	1/4		1/4	1		0	60	2	2	
17	17	0	1/4		1/4	1		-1	65	2	1	
17	17	0	1/16		1/16	1		-2	70	1	1	
17	17	1/16	1/16		1/16	1		3	69	1	1	
17	17	1/8	1/4		1/4	1		3	69	1	1	
17	17	1/4	1/4		1/4	1		0	60	2	2	
17	17	1/4	1/4		1/4	1		-1	65	2	1	
17	17	3/8	1/4		1/4	1		-4	68	1	1	
17	17	1/2	1/4		1/4	1		0	60	2	2	
17	17	1/2	1/4		1/4	1		-3	63	2	1	
17	17	5/8	0	grace16	1/16	1		1	67	1	1	
17	17	5/8	1/4		1/4	1		-4	68	1	1	
17	17	3/4	1/4		1/4	1		-7	59	2	2	
17	17	3/4	1/4		1/4	1		-3	63	2	1	
17	17	7/8	0	grace16	1/16	1		1	67	1	1	
17	17	7/8	1/8		1/8	1	1	-4	68	1	1	
18	18	0	1/4		1/4	1		-2	58	2	2	
18	18	0	1/4		1/4	1		2	62	2	1	
18	18	0	1/16		1/16	1	-1	-4	68	1	1	
18	18	1/16	1/16		1/16	1		-4	80	1	1	
18	18	1/8	1/16		1/16	1		1	79	1	1	
18	18	3/16	1/16		1/16	1		-4	80	1	1	
18	18	1/4	1/4		1/4	1		-2	58	2	2	
18	18	1/4	1/4		1/4	1		-4	68	2	1	
18	18	5/16	1/16		1/16	1		-1	77	1	1	
18	18	3/8	1/16		1/16	1		4	76	1	1	
18	18	7/16	1/16		1/16	1		-1	77	1	1	
18	18	1/2	1/4		1/4	1		-2	58	2	2	
18	18	1/2	1/4		1/4	1		-1	65	2	1	
18	18	9/16	1/16		1/16	1		2	74	1	1	
18	18	5/8	1/16		1/16	1		7	73	1	1	
18	18	11/16	1/16		1/16	1		2	74	1	1	
18	18	3/4	1/4		1/4	1		-2	58	2	2	
18	18	3/4	1/4		1/4	1		2	62	2	1	
18	18	3/4	1/4		1/4	1		-1	65	2	1	
18	18	13/16	1/16		1/16	1		-4	68	1	1	
18	18	7/8	1/16		1/16	1		1	67	1	1	
18	18	15/16	1/16		1/16	1		-4	68	1	1	
19	19	0	1/4		1/4	1		1	67	1	1	
19	19	1/16	1/16		1/16	1		-3	63	2	1	
19	19	1/8	1/16		1/16	1		2	62	2	1	
19	19	3/16	1/16		1/16	1		-3	63	2	1	
19	19	1/4	1/4		1/4	1		-3	63	1	2	
19	19	1/4	1/4		1/4	1		1	67	1	1	
19	19	5/16	1/16		1/16	1		-5	61	2	1	
19	19	3/8	1/16		1/16	1		0	60	2	1	
19	19	7/16	1/16		1/16	1		-5	61	2	1	
19	19	1/2	1/4		1/4	1		-3	63	1	2	
19	19	1/2	1/4		1/4	1		-4	68	1	1	
19	19	9/16	1/16		1/16	1		0	60	2	1	
19	19	5/8	1/16		1/16	1		5	59	2	1	
19	19	11/16	1/16		1/16	1		0	60	2	1	
19	19	3/4	1/4		1/4	1		-3	63	1	2	
19	19	3/4	1/4		1/4	1		3	69	1	1	
19	19	13/16	1/16		1/16	1		-7	59	2	1	
19	19	7/8	1/16		1/16	1		-2	58	2	1	
19	19	15/16	1/16		1/16	1		-7	59	2	1	
20	20	0	1/4		1/4	1		-2	58	2	2	
