mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	4/4	1/2	1	1	1/8		1/8	1		1	79		21
3	3	4/4	5/8	2	1	1/8		1/8	1		2	62		31
3	3	4/4	5/8	1	1	1/16		1/16	1		6	78		22
3	3	4/4	11/16	1	1	1/16		1/16	1		1	79		23
3	3	4/4	3/4	2	1	1/8		1/8	1		3	57		32
3	3	4/4	3/4	1	1	1/8		1/8	1		3	81		24
3	3	4/4	7/8	2	1	1/8		1/8	1		7	61		33
3	3	4/4	7/8	1	1	1/8		1/8	1		1	79		25
4	4	4/4	0	1	1	0	grace16	1/16	1		11	77		34
4	4	4/4	0	2	1	1/4		1/4	1		2	50		44
4	4	4/4	0	2	1	1/4		1/4	1		2	62		44
4	4	4/4	0	1	1	1/4		1/4	1		6	78		35
4	4	4/4	1/2	1	1	0	grace16	1/16	1		1	79		36
4	4	4/4	1/2	2	1	1/4		1/4	1		2	62		45
4	4	4/4	1/2	2	1	1/4		1/4	1		6	66		45
4	4	4/4	1/2	1	1	1/8		1/8	1		6	78		37
4	4	4/4	5/8	1	1	1/16		1/16	1		4	76		38
4	4	4/4	11/16	1	1	1/16		1/16	1		6	78		39
4	4	4/4	3/4	1	1	0	grace16	1/16	1		3	81		40
4	4	4/4	3/4	2	1	1/4		1/4	1		4	64		46
4	4	4/4	3/4	2	1	1/4		1/4	1		1	67		46
4	4	4/4	3/4	1	1	1/8		1/8	1		1	79		41
4	4	4/4	7/8	1	1	1/16		1/16	1		6	78		42
4	4	4/4	15/16	1	1	1/16		1/16	1		1	79		43
5	5	4/4	0	2	1	1/4		1/4	1		6	66		52
5	5	4/4	0	2	1	1/4		1/4	1		3	69		52
5	5	4/4	0	1	1	1/4		1/4	1		3	81		47
5	5	4/4	1/2	1	1	1/8		1/8	1		3	81		48
5	5	4/4	5/8	1	1	1/8		1/8	1		5	83		49
5	5	4/4	3/4	1	1	1/8		1/8	1		7	85		50
5	5	4/4	7/8	1	1	1/8		1/8	1		2	86		51
6	6	4/4	0	2	1	1/8		1/8	1		6	54		63
6	6	4/4	0	1	1	1/4		1/4	1		3	81		53
6	6	4/4	1/8	2	1	1/8		1/8	1		2	62		64
6	6	4/4	1/4	2	1	1/8		1/8	1		2	50		65
6	6	4/4	1/4	1	1	1/4		1/4	1		6	78		54
6	6	4/4	3/8	2	1	1/8		1/8	1		2	62		66
6	6	4/4	1/2	1	1	0	grace16	1/16	1		3	81		55
6	6	4/4	1/2	2	1	1/8		1/8	1		4	52		67
6	6	4/4	1/2	1	1	1/8		1/8	1		1	79		56
6	6	4/4	5/8	2	1	1/8		1/8	1		2	62		68
6	6	4/4	5/8	1	1	1/16		1/16	1		6	78		57
6	6	4/4	11/16	1	1	1/16		1/16	1		1	79		58
6	6	4/4	3/4	1	1	0	grace16	1/16	1		3	81		59
6	6	4/4	3/4	2	1	1/8		1/8	1		3	57		69
6	6	4/4	3/4	1	1	1/8		1/8	1		1	79		60
6	6	4/4	7/8	2	1	1/8		1/8	1		7	61		70
6	6	4/4	7/8	1	1	1/16		1/16	1		6	78		61
6	6	4/4	15/16	1	1	1/16		1/16	1		4	76		62
7	7	4/4	0	2	1	1/8		1/8	1		2	62		76
7	7	4/4	0	1	1	1/8		1/8	1		2	74		71
7	7	4/4	1/8	2	1	1/8		1/8	1		6	66		77
7	7	4/4	1/4	2	1	1/8		1/8	1		2	62		78
7	7	4/4	1/4	1	1	1/8		1/8	1		3	69		72
7	7	4/4	3/8	2	1	1/8		1/8	1		6	66		79
7	7	4/4	1/2	2	1	1/8		1/8	1		2	62		80
7	7	4/4	1/2	1	1	3/8		1/4	3/2		6	78		73
7	7	4/4	5/8	2	1	1/8		1/8	1		6	66		81
7	7	4/4	3/4	2	1	1/8		1/8	1		2	62		82
7	7	4/4	7/8	2	1	1/8		1/8	1		6	66		83
7	7	4/4	7/8	1	1	1/16		1/16	1		4	76		74
7	7	4/4	15/16	1	1	1/16		1/16	1		2	74		75
8	8	4/4	0	2	1	1/8		1/8	1		4	64		87
8	8	4/4	0	1	1	1/8		1/8	1		7	73		84
8	8	4/4	1/8	2	1	1/8		1/8	1		1	67		88
8	8	4/4	1/4	2	1	1/8		1/8	1		4	64		89
8	8	4/4	1/4	1	1	1/8		1/8	1		3	69		85
8	8	4/4	3/8	2	1	1/8		1/8	1		1	67		90
8	8	4/4	1/2	2	1	1/16		1/16	1		4	64		91
8	8	4/4	1/2	1	1	1/8		1/8	1		4	76		86
8	8	4/4	9/16	2	1	1/16		1/16	1		6	66		92
8	8	4/4	5/8	2	1	1/16		1/16	1		1	67		93
8	8	4/4	11/16	2	1	1/16		1/16	1		6	66		94
8	8	4/4	3/4	2	1	1/16		1/16	1		4	64		95
8	8	4/4	13/16	2	1	1/16		1/16	1		2	62		96
8	8	4/4	7/8	2	1	1/16		1/16	1		7	61		97
8	8	4/4	15/16	2	1	1/16		1/16	1		5	59		98
9	9	4/4	0	2	1	1/8		1/8	1		3	57		104
9	9	4/4	0	1	1	1/8		1/8	1		4	76		99
9	9	4/4	1/8	2	1	1/8		1/8	1		7	61		105
9	9	4/4	1/4	2	1	1/8		1/8	1		3	57		106
9	9	4/4	1/4	1	1	1/8		1/8	1		3	69		100
9	9	4/4	3/8	2	1	1/8		1/8	1		7	61		107
9	9	4/4	1/2	2	1	1/8		1/8	1		3	57		108
9	9	4/4	1/2	1	1	3/8		1/4	3/2		1	79		101
9	9	4/4	5/8	2	1	1/8		1/8	1		7	61		109
9	9	4/4	3/4	2	1	1/8		1/8	1		1	55		110
9	9	4/4	7/8	2	1	1/8		1/8	1		7	61		111
9	9	4/4	7/8	1	1	1/16		1/16	1		6	78		102
9	9	4/4	15/16	1	1	1/16		1/16	1		4	76		103
10	10	4/4	0	2	1	1/8		1/8	1		6	54		115
10	10	4/4	0	1	1	1/8		1/8	1		2	74		112
10	10	4/4	1/8	2	1	1/8		1/8	1		2	62		116
10	10	4/4	1/4	2	1	1/8		1/8	1		6	54		117
10	10	4/4	1/4	1	1	1/8		1/8	1		3	69		113
10	10	4/4	3/8	2	1	1/8		1/8	1		2	62		118
10	10	4/4	1/2	2	1	1/16		1/16	1		6	54		119
10	10	4/4	1/2	1	1	1/8		1/8	1		6	78		114
10	10	4/4	9/16	2	1	1/16		1/16	1		2	50		120
10	10	4/4	5/8	2	1	1/16		1/16	1		4	52		121
10	10	4/4	11/16	2	1	1/16		1/16	1		6	54		122
10	10	4/4	3/4	2	1	1/16		1/16	1		1	55		123
10	10	4/4	13/16	2	1	1/16		1/16	1		3	57		124
10	10	4/4	7/8	2	1	1/16		1/16	1		5	59		125
10	10	4/4	15/16	2	1	1/16		1/16	1		7	61		126
11	11	4/4	0	2	1	1/4		1/4	1		2	62		143
11	11	4/4	0	1	1	1/16		1/16	1		6	78		127
11	11	4/4	1/16	1	1	1/16		1/16	1		2	74		128
11	11	4/4	1/8	1	1	1/16		1/16	1		4	76		129
11	11	4/4	3/16	1	1	1/16		1/16	1		6	78		130
11	11	4/4	1/4	1	1	1/16		1/16	1		1	79		131
11	11	4/4	5/16	1	1	1/16		1/16	1		3	81		132
11	11	4/4	3/8	1	1	1/16		1/16	1		5	83		133
11	11	4/4	7/16	1	1	1/16		1/16	1		7	85		134
11	11	4/4	1/2	1	1	1/16		1/16	1		2	86		135
11	11	4/4	9/16	1	1	1/16		1/16	1		7	85		136
11	11	4/4	5/8	2	1	1/8		1/8	1		6	54		144
11	11	4/4	5/8	2	1	1/8		1/8	1		3	57		144
11	11	4/4	5/8	1	1	1/16		1/16	1		5	83		137
11	11	4/4	11/16	1	1	1/16		1/16	1		3	81		138
11	11	4/4	3/4	2	1	1/8		1/8	1		6	54		145
11	11	4/4	3/4	2	1	1/8		1/8	1		3	57		145
11	11	4/4	3/4	1	1	1/16		1/16	1		1	79		139
11	11	4/4	13/16	1	1	1/16		1/16	1		6	78		140
11	11	4/4	7/8	2	1	1/8		1/8	1		6	54		146
11	11	4/4	7/8	2	1	1/8		1/8	1		3	57		146
11	11	4/4	7/8	1	1	1/16		1/16	1		4	76		141
11	11	4/4	15/16	1	1	1/16		1/16	1		2	74		142
12	12	4/4	0	2	1	1/4		1/4	1		1	55		163
12	12	4/4	0	2	1	1/4		1/4	1		5	59		163
12	12	4/4	0	1	1	1/16		1/16	1		4	76		147
12	12	4/4	1/16	1	1	1/16		1/16	1		6	78		148
12	12	4/4	1/8	1	1	1/16		1/16	1		4	76		149
12	12	4/4	3/16	1	1	1/16		1/16	1		9	75		150
12	12	4/4	1/4	1	1	1/16		1/16	1		4	76		151
12	12	4/4	5/16	1	1	1/16		1/16	1		6	78		152
12	12	4/4	3/8	1	1	1/16		1/16	1		1	79		153
12	12	4/4	7/16	1	1	1/16		1/16	1		3	81		154
12	12	4/4	1/2	1	1	1/16		1/16	1		5	83		155
12	12	4/4	9/16	1	1	1/16		1/16	1		3	81		156
12	12	4/4	5/8	2	1	1/8		1/8	1		1	55		164
12	12	4/4	5/8	2	1	1/8		1/8	1		5	59		164
12	12	4/4	5/8	1	1	1/16		1/16	1		1	79		157
12	12	4/4	11/16	1	1	1/16		1/16	1		6	78		158
12	12	4/4	3/4	2	1	1/8		1/8	1		1	55		165
12	12	4/4	3/4	2	1	1/8		1/8	1		5	59		165
12	12	4/4	3/4	1	1	1/16		1/16	1		4	76		159
12	12	4/4	13/16	1	1	1/16		1/16	1		2	74		160
12	12	4/4	7/8	2	1	1/8		1/8	1		8	56		166
12	12	4/4	7/8	2	1	1/8		1/8	1		5	59		166
12	12	4/4	7/8	1	1	1/16		1/16	1		7	73		161
12	12	4/4	15/16	1	1	1/16		1/16	1		5	71		162
13	13	4/4	0	2	1	1/8		1/8	1		3	57		180
13	13	4/4	0	1	1	1/16		1/16	1		7	73		167
13	13	4/4	1/16	1	1	1/16		1/16	1		2	74		168
13	13	4/4	1/8	2	1	1/8		1/8	1		1	55		181
13	13	4/4	1/8	1	1	1/16		1/16	1		7	73		169
13	13	4/4	3/16	1	1	1/16		1/16	1		3	69		170
13	13	4/4	1/4	2	1	1/8		1/8	1		6	54		182
13	13	4/4	1/4	1	1	1/8		1/8	1		2	74		171
13	13	4/4	3/8	2	1	1/8		1/8	1		2	50		183
13	13	4/4	1/2	2	1	1/8		1/8	1		7	49		184
13	13	4/4	1/2	1	1	1/16		1/16	1		1	79		172
13	13	4/4	9/16	1	1	1/16		1/16	1		3	81		173
13	13	4/4	5/8	2	1	1/8		1/8	1		3	45		185
13	13	4/4	5/8	1	1	1/16		1/16	1		1	79		174
13	13	4/4	11/16	1	1	1/16		1/16	1		4	76		175
13	13	4/4	3/4	1	1	0	grace16	1/16	1		1	79		176
13	13	4/4	3/4	2	1	1/8		1/8	1		2	50		186
13	13	4/4	3/4	1	1	1/8		1/8	1		6	78		177
13	13	4/4	7/8	2	1	1/8		1/8	1		6	54		187
13	13	4/4	7/8	1	1	1/16		1/16	1		4	76		178
13	13	4/4	15/16	1	1	1/16		1/16	1		2	74		179
14	14	4/4	0	2	1	1/8		1/8	1		3	57		201
14	14	4/4	0	1	1	1/16		1/16	1		7	73		188
14	14	4/4	1/16	1	1	1/16		1/16	1		2	74		189
14	14	4/4	1/8	2	1	1/8		1/8	1		1	55		202
14	14	4/4	1/8	1	1	1/16		1/16	1		7	73		190
14	14	4/4	3/16	1	1	1/16		1/16	1		3	69		191
14	14	4/4	1/4	2	1	1/8		1/8	1		6	54		203
14	14	4/4	1/4	1	1	1/8		1/8	1		2	74		192
14	14	4/4	3/8	2	1	1/8		1/8	1		2	50		204
14	14	4/4	1/2	2	1	1/8		1/8	1		7	49		205
14	14	4/4	1/2	1	1	1/16		1/16	1		1	79		193
14	14	4/4	9/16	1	1	1/16		1/16	1		3	81		194
14	14	4/4	5/8	2	1	1/8		1/8	1		3	45		206
14	14	4/4	5/8	1	1	1/16		1/16	1		1	79		195
14	14	4/4	11/16	1	1	1/16		1/16	1		4	76		196
14	14	4/4	3/4	1	1	0	grace16	1/16	1		1	79		197
14	14	4/4	3/4	2	1	1/8		1/8	1		2	50		207
14	14	4/4	3/4	1	1	1/8		1/8	1		6	78		198
14	14	4/4	7/8	2	1	1/8		1/8	1		6	54		208
14	14	4/4	7/8	1	1	1/16		1/16	1		4	76		199
14	14	4/4	15/16	1	1	1/16		1/16	1		2	74		200
15	15	4/4	0	2	1	1/4		1/4	1		3	45		225
15	15	4/4	0	2	1	1/4		1/4	1		4	52		225
15	15	4/4	0	2	1	1/4		1/4	1		3	57		225
15	15	4/4	0	1	1	1/16		1/16	1		7	73		209
15	15	4/4	1/16	1	1	1/16		1/16	1		4	76		210
15	15	4/4	1/8	1	1	1/16		1/16	1		7	73		211
15	15	4/4	3/16	1	1	1/16		1/16	1		3	69		212
15	15	4/4	1/4	2	1	1/4		1/4	1		2	50		226
15	15	4/4	1/4	2	1	1/4		1/4	1		6	54		226
15	15	4/4	1/4	2	1	1/4		1/4	1		3	57		226
15	15	4/4	1/4	1	1	1/16		1/16	1		6	78		213
15	15	4/4	5/16	1	1	1/16		1/16	1		3	81		214
15	15	4/4	3/8	1	1	1/16		1/16	1		6	78		215
15	15	4/4	7/16	1	1	1/16		1/16	1		2	74		216
15	15	4/4	1/2	2	1	1/4		1/4	1		3	45		227
15	15	4/4	1/2	2	1	1/4		1/4	1		4	52		227
15	15	4/4	1/2	2	1	1/4		1/4	1		3	57		227
15	15	4/4	1/2	1	1	1/16		1/16	1		7	73		217
15	15	4/4	9/16	1	1	1/16		1/16	1		4	76		218
15	15	4/4	5/8	1	1	1/16		1/16	1		7	73		219
15	15	4/4	11/16	1	1	1/16		1/16	1		3	69		220
15	15	4/4	3/4	2	1	1/4		1/4	1		2	50		228
15	15	4/4	3/4	2	1	1/4		1/4	1		6	54		228
15	15	4/4	3/4	2	1	1/4		1/4	1		3	57		228
15	15	4/4	3/4	1	1	1/16		1/16	1		6	78		221
15	15	4/4	13/16	1	1	1/16		1/16	1		3	81		222
15	15	4/4	7/8	1	1	1/16		1/16	1		6	78		223
15	15	4/4	15/16	1	1	1/16		1/16	1		2	74		224
16	16	4/4	0	1	1	1/8		1/8	1		7	73		229
16	16	4/4	0	1	1	1/8		1/8	1		4	76		229
16	16	4/4	1/8	2	1	1/8		1/8	1		3	45		239
16	16	4/4	1/8	2	1	1/8		1/8	1		7	49		239
16	16	4/4	1/8	2	1	1/8		1/8	1		4	52		239
16	16	4/4	1/8	2	1	1/8		1/8	1		3	57		239
16	16	4/4	1/8	1	1	1/8		1/8	1		7	73		230
16	16	4/4	1/8	1	1	1/8		1/8	1		4	76		230
16	16	4/4	1/8	1	1	1/8		1/8	1		3	81		230
16	16	4/4	1/4	2	1	1/8		1/8	1		3	45		240
16	16	4/4	1/4	2	1	1/8		1/8	1		7	49		240
16	16	4/4	1/4	2	1	1/8		1/8	1		4	52		240
16	16	4/4	1/4	2	1	1/8		1/8	1		3	57		240
16	16	4/4	1/4	1	1	1/8		1/8	1		7	73		231
16	16	4/4	1/4	1	1	1/8		1/8	1		4	76		231
16	16	4/4	1/4	1	1	1/8		1/8	1		3	81		231
16	16	4/4	3/8	2	1	1/8		1/8	1		3	45		241
16	16	4/4	3/8	2	1	1/8		1/8	1		7	49		241
16	16	4/4	3/8	2	1	1/8		1/8	1		4	52		241
16	16	4/4	3/8	2	1	1/8		1/8	1		3	57		241
16	16	4/4	3/8	1	1	1/8		1/8	1		7	73		232
16	16	4/4	3/8	1	1	1/8		1/8	1		4	76		232
16	16	4/4	3/8	1	1	1/8		1/8	1		3	81		232
16	16	4/4	1/2	2	1	1/4		1/4	1		3	45		242
16	16	4/4	1/2	2	1	1/4		1/4	1		7	49		242
16	16	4/4	1/2	2	1	1/4		1/4	1		4	52		242
16	16	4/4	1/2	2	1	1/4		1/4	1		3	57		242
16	16	4/4	1/2	1	1	1/4		1/4	1		7	73		233
16	16	4/4	1/2	1	1	1/4		1/4	1		4	76		233
16	16	4/4	1/2	1	1	1/4		1/4	1		3	81		233
16	16	4/4	3/4	1	1	0	grace16	1/32	1		2	74		234
16	16	4/4	3/4	1	1	1/16		1/16	1		7	73		235
16	16	4/4	13/16	1	1	1/16		1/16	1		5	71		236
16	16	4/4	7/8	1	1	1/16		1/16	1		7	73		237
16	16	4/4	15/16	1	1	1/16		1/16	1		2	74		238
17	17	4/4	0	2	1	1/8		1/8	1		3	57		250
17	17	4/4	0	1	1	1/8		1/8	1		9	75		243
17	17	4/4	1/8	2	1	1/8		1/8	1		7	61		251
17	17	4/4	1/8	1	1	1/8		1/8	1		4	76		244
17	17	4/4	1/4	2	1	1/8		1/8	1		5	59		252
17	17	4/4	3/8	2	1	1/8		1/8	1		2	62		253
17	17	4/4	3/8	1	1	1/8		1/8	1		4	76		245
17	17	4/4	1/2	2	1	1/8		1/8	1		7	61		254
17	17	4/4	1/2	1	1	1/8		1/8	1		3	81		246
17	17	4/4	5/8	2	1	1/8		1/8	1		4	64		255
17	17	4/4	5/8	1	1	1/8		1/8	1		8	80		247
17	17	4/4	3/4	2	1	1/8		1/8	1		3	57		256
17	17	4/4	3/4	1	1	1/8		1/8	1		6	78		248
17	17	4/4	7/8	2	1	1/8		1/8	1		7	61		257
17	17	4/4	7/8	1	1	1/8		1/8	1		4	76		249
18	18	4/4	0	2	1	1/8		1/8	1		5	59		265
18	18	4/4	0	1	1	1/8		1/8	1		7	73		258
18	18	4/4	1/8	2	1	1/8		1/8	1		6	66		266
18	18	4/4	1/8	1	1	1/8		1/8	1		2	74		259
18	18	4/4	1/4	2	1	1/8		1/8	1		2	62		267
18	18	4/4	3/8	2	1	1/8		1/8	1		5	59		268
18	18	4/4	3/8	1	1	1/8		1/8	1		2	74		260
18	18	4/4	1/2	2	1	1/8		1/8	1		8	56		269
18	18	4/4	1/2	1	1	1/8		1/8	1		4	76		261
18	18	4/4	5/8	2	1	1/8		1/8	1		5	59		270
18	18	4/4	5/8	1	1	1/8		1/8	1		2	74		262
18	18	4/4	3/4	2	1	1/8		1/8	1		4	52		271
18	18	4/4	3/4	1	1	1/8		1/8	1		7	73		263
18	18	4/4	7/8	2	1	1/8		1/8	1		2	62		272
18	18	4/4	7/8	1	1	1/8		1/8	1		5	71		264
19	19	4/4	0	2	1	1/8		1/8	1		7	61		280
19	19	4/4	0	1	1	1/8		1/8	1		8	68		273
19	19	4/4	1/8	2	1	1/8		1/8	1		4	64		281
19	19	4/4	1/8	1	1	1/8		1/8	1		3	69		274
19	19	4/4	1/4	2	1	1/8		1/8	1		8	56		282
19	19	4/4	3/8	2	1	1/8		1/8	1		4	64		283
19	19	4/4	3/8	1	1	1/8		1/8	1		5	71		275
19	19	4/4	1/2	2	1	1/8		1/8	1		3	57		284
19	19	4/4	1/2	1	1	1/8		1/8	1		12	72		276
19	19	4/4	5/8	2	1	1/8		1/8	1		4	64		285
19	19	4/4	5/8	1	1	1/8		1/8	1		7	73		277
19	19	4/4	3/4	2	1	1/8		1/8	1		6	54		286
19	19	4/4	7/8	1	1	0	grace16	1/16	1		4	76		278
19	19	4/4	7/8	2	1	1/8		1/8	1		3	57		287
19	19	4/4	7/8	1	1	1/8		1/8	1		2	74		279
20	20	4/4	0	2	1	1/8		1/8	1		4	52		295
20	20	4/4	0	1	1	3/8		1/4	3/2		7	73		288
20	20	4/4	1/8	2	1	1/8		1/8	1		3	57		296
20	20	4/4	1/4	2	1	1/8		1/8	1		7	61		297
20	20	4/4	3/8	2	1	1/8		1/8	1		3	57		298
20	20	4/4	3/8	1	1	1/16		1/16	1		2	74		289
20	20	4/4	7/16	1	1	1/16		1/16	1		7	73		290
20	20	4/4	1/2	2	1	1/4		1/4	1		4	52		299
20	20	4/4	1/2	2	1	1/4		1/4	1		8	56		299
20	20	4/4	1/2	1	1	1/8		1/8	1		5	71		291
20	20	4/4	5/8	1	1	1/8		1/8	1		7	73		292
20	20	4/4	3/4	1	1	1/8		1/8	1		2	74		293
20	20	4/4	7/8	1	1	1/8		1/8	1		9	75		294
21	21	4/4	0	2	1	1/8		1/8	1		3	57		307
21	21	4/4	0	1	1	1/8		1/8	1		9	75		300
21	21	4/4	1/8	2	1	1/8		1/8	1		7	61		308
21	21	4/4	1/8	1	1	1/8		1/8	1		4	76		301
21	21	4/4	1/4	2	1	1/8		1/8	1		5	59		309
21	21	4/4	3/8	2	1	1/8		1/8	1		2	62		310
21	21	4/4	3/8	1	1	1/8		1/8	1		4	76		302
21	21	4/4	1/2	2	1	1/8		1/8	1		7	61		311
21	21	4/4	1/2	1	1	1/8		1/8	1		3	81		303
21	21	4/4	5/8	2	1	1/8		1/8	1		4	64		312
21	21	4/4	5/8	1	1	1/8		1/8	1		8	80		304
21	21	4/4	3/4	2	1	1/8		1/8	1		3	57		313
21	21	4/4	3/4	1	1	1/8		1/8	1		6	78		305
21	21	4/4	7/8	2	1	1/8		1/8	1		7	61		314
21	21	4/4	7/8	1	1	1/8		1/8	1		4	76		306
22	22	4/4	0	2	1	1/8		1/8	1		5	59		322
22	22	4/4	0	1	1	1/8		1/8	1		7	73		315
22	22	4/4	1/8	2	1	1/8		1/8	1		6	66		323
22	22	4/4	1/8	1	1	1/8		1/8	1		2	74		316
22	22	4/4	1/4	2	1	1/8		1/8	1		2	62		324
22	22	4/4	3/8	2	1	1/8		1/8	1		5	59		325
22	22	4/4	3/8	1	1	1/8		1/8	1		2	74		317
22	22	4/4	1/2	2	1	1/8		1/8	1		8	56		326
22	22	4/4	1/2	1	1	1/8		1/8	1		4	76		318
22	22	4/4	5/8	2	1	1/8		1/8	1		5	59		327
22	22	4/4	5/8	1	1	1/8		1/8	1		2	74		319
22	22	4/4	3/4	2	1	1/8		1/8	1		4	52		328
22	22	4/4	3/4	1	1	1/8		1/8	1		7	73		320
22	22	4/4	7/8	2	1	1/8		1/8	1		8	56		329
22	22	4/4	7/8	1	1	1/8		1/8	1		5	71		321
23	23	4/4	0	2	1	1/4		1/4	1		3	57		336
23	23	4/4	0	1	1	3/16		1/8	3/2		7	73		330
23	23	4/4	3/16	1	1	1/16		1/16	1		4	76		331
23	23	4/4	1/4	2	1	1/4		1/4	1		2	50		337
23	23	4/4	1/4	2	1	1/4		1/4	1		2	62		337
23	23	4/4	1/4	1	1	3/16		1/8	3/2		6	66		332
23	23	4/4	7/16	1	1	1/16		1/16	1		5	71		333
23	23	4/4	1/2	2	2	1/2		1/2	1		4	52		340
23	23	4/4	1/2	2	1	1/4		1/4	1		7	61		338
23	23	4/4	1/2	1	1	1/4		1/4	1		3	69		334
23	23	4/4	3/4	2	1	1/4		1/4	1		5	59		339
23	23	4/4	3/4	1	1	1/4		1/4	1		8	68		335
24	24	4/4	0	2	1	1/4		1/4	1		3	57		357
24	24	4/4	0	1	1	1/16		1/16	1		3	69		341
24	24	4/4	1/16	1	1	1/16		1/16	1		4	76		342
24	24	4/4	1/8	1	1	1/16		1/16	1		9	75		343
24	24	4/4	3/16	1	1	1/16		1/16	1		4	76		344
24	24	4/4	1/4	1	1	1/16		1/16	1		6	78		345
24	24	4/4	5/16	1	1	1/16		1/16	1		4	76		346
24	24	4/4	3/8	2	1	1/8		1/8	1		3	69		358
24	24	4/4	3/8	1	1	1/16		1/16	1		9	75		347
24	24	4/4	7/16	1	1	1/16		1/16	1		4	76		348
24	24	4/4	1/2	2	1	1/8		1/8	1		5	71		359
24	24	4/4	1/2	1	1	1/16		1/16	1		2	74		349
24	24	4/4	9/16	1	1	1/16		1/16	1		4	76		350
24	24	4/4	5/8	2	1	1/8		1/8	1		3	69		360
24	24	4/4	5/8	1	1	1/16		1/16	1		2	74		351
24	24	4/4	11/16	1	1	1/16		1/16	1		4	76		352
24	24	4/4	3/4	2	1	1/8		1/8	1		8	68		361
24	24	4/4	3/4	1	1	1/16		1/16	1		2	74		353
24	24	4/4	13/16	1	1	1/16		1/16	1		4	76		354
24	24	4/4	7/8	2	1	1/8		1/8	1		4	64		362
24	24	4/4	7/8	1	1	1/16		1/16	1		2	74		355
24	24	4/4	15/16	1	1	1/16		1/16	1		4	76		356
25	25	4/4	0	2	1	1/4		1/4	1		3	69		379
25	25	4/4	0	1	1	1/16		1/16	1		7	73		363
25	25	4/4	1/16	1	1	1/16		1/16	1		4	76		364
25	25	4/4	1/8	1	1	1/16		1/16	1		9	75		365
25	25	4/4	3/16	1	1	1/16		1/16	1		4	76		366
25	25	4/4	1/4	1	1	1/16		1/16	1		6	78		367
25	25	4/4	5/16	1	1	1/16		1/16	1		4	76		368
25	25	4/4	3/8	2	1	1/8		1/8	1		3	57		380
25	25	4/4	3/8	1	1	1/16		1/16	1		9	75		369
25	25	4/4	7/16	1	1	1/16		1/16	1		4	76		370
25	25	4/4	1/2	2	1	1/8		1/8	1		5	59		381
25	25	4/4	1/2	1	1	1/16		1/16	1		2	74		371
25	25	4/4	9/16	1	1	1/16		1/16	1		4	76		372
25	25	4/4	5/8	2	1	1/8		1/8	1		3	57		382
25	25	4/4	5/8	1	1	1/16		1/16	1		2	74		373
25	25	4/4	11/16	1	1	1/16		1/16	1		4	76		374
25	25	4/4	3/4	2	1	1/8		1/8	1		8	56		383
25	25	4/4	3/4	1	1	1/16		1/16	1		2	74		375
25	25	4/4	13/16	1	1	1/16		1/16	1		4	76		376
25	25	4/4	7/8	2	1	1/8		1/8	1		4	52		384
25	25	4/4	7/8	1	1	1/16		1/16	1		2	74		377
25	25	4/4	15/16	1	1	1/16		1/16	1		4	76		378
26	26	4/4	0	2	1	1/16		1/16	1		3	57		391
26	26	4/4	0	1	1	1/4		1/4	1		3	69		385
