mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	7	5/8	1/8		1/8	1		-3	75	1	1	
8	8	0	1/8		1/8	1		4	76	1	1	
8	8	1/8	1/8		1/8	1		-1	77	1	1	
8	8	1/4	1/8		1/8	1		1	79	1	1	
8	8	3/8	1/8		1/8	1		-1	77	1	1	
8	8	1/2	1/8		1/8	1		-2	82	1	1	
8	8	5/8	1/8		1/8	1		2	74	1	1	
9	9	0	1/8		1/8	1		-1	77	1	1	
9	9	0	3/4		1/2	3/2	1	-1	53	2	1	
9	9	0	3/4		1/2	3/2	1	0	60	2	1	
9	9	0	3/4		1/2	3/2	1	-3	63	2	1	
9	9	1/8	1/8		1/8	1		-3	75	1	1	
9	9	1/4	1/8		1/8	1		2	74	1	1	
9	9	3/8	1/8		1/8	1		0	72	1	1	
9	9	1/2	1/8		1/8	1		-2	70	1	1	
9	9	5/8	1/8		1/8	1		3	69	1	1	
10	10	0	1/8		1/8	1		1	67	1	1	
10	10	0	3/4		1/2	3/2	-1	-1	53	2	1	
10	10	0	3/4		1/2	3/2	-1	0	60	2	1	
10	10	0	3/4		1/2	3/2	-1	-3	63	2	1	
10	10	1/8	1/8		1/8	1		-1	65	1	1	
10	10	1/4	1/8		1/8	1		4	64	1	1	
10	10	3/8	1/8		1/8	1		-1	65	1	1	
10	10	1/2	1/8		1/8	1		1	67	1	1	
10	10	5/8	1/8		1/8	1		3	69	1	1	
11	11	0	1/8		1/8	1		-2	70	1	1	
11	11	0	1/8		1/8	1		-2	58	2	1	
11	11	0	1/8		1/8	1		2	62	2	1	
11	11	1/4	1/8		1/8	1		-2	70	1	1	
11	11	1/4	1/8		1/8	1		-2	58	2	1	
11	11	1/4	1/8		1/8	1		2	62	2	1	
11	11	1/2	1/8		1/8	1		2	74	1	1	
11	11	1/2	1/8		1/8	1		-2	58	2	1	
11	11	1/2	1/8		1/8	1		-1	65	2	1	
12	12	0	1/4		1/4	1		-2	70	1	1	
12	12	0	1/4		1/4	1		-2	58	2	1	
12	12	0	1/4		1/4	1		2	62	2	1	
12	12	7/16	1/16		1/16	1		-2	70	1	1	
12	12	1/2	1/16		1/16	1		0	72	1	1	
12	12	9/16	1/16		1/16	1		-2	70	1	1	
12	12	5/8	1/16		1/16	1		3	69	1	1	
12	12	11/16	1/16		1/16	1		-2	70	1	1	
13	13	0	1/4		1/4	1		1	79	1	1	
13	13	1/4	1/4		1/4	1		-3	51	2	1	
13	13	1/4	1/4		1/4	1		1	55	2	1	
13	13	1/4	1/4		1/4	1		-2	58	2	1	
13	13	7/16	1/16		1/16	1		-2	70	1	1	
13	13	1/2	1/16		1/16	1		0	72	1	1	
13	13	9/16	1/16		1/16	1		-2	70	1	1	
13	13	5/8	1/16		1/16	1		3	69	1	1	
13	13	11/16	1/16		1/16	1		-2	70	1	1	
14	14	0	1/4		1/4	1		-1	77	1	1	
14	14	1/4	1/4		1/4	1		2	50	2	1	
14	14	1/4	1/4		1/4	1		-1	53	2	1	
14	14	1/4	1/4		1/4	1		-2	58	2	1	
14	14	7/16	1/16		1/16	1		-2	70	1	1	
14	14	1/2	1/16		1/16	1		0	72	1	1	
14	14	9/16	1/16		1/16	1		-2	70	1	1	
14	14	5/8	1/16		1/16	1		3	69	1	1	
14	14	11/16	1/16		1/16	1		-2	70	1	1	
15	15	0	1/4		1/4	1		0	72	1	1	
15	15	0	3/4		1/2	3/2	1	-1	65	2	1	
15	15	0	3/4		1/2	3/2		3	57	2	2	
15	15	1/4	1/4		1/4	1		-1	77	1	1	
15	15	1/2	1/4		1/4	1		-3	75	1	1	
16	16	0	1/4		1/4	1		7	73	1	1	
16	16	0	1/4		1/4	1	-1	-1	65	2	1	
16	16	0	1/4		1/4	1		-2	58	2	2	
16	16	1/4	1/8		1/8	1		2	74	1	1	
16	16	7/16	1/16		1/16	1		-2	70	1	1	
16	16	1/2	1/16		1/16	1		0	72	1	1	
16	16	9/16	1/16		1/16	1		-2	70	1	1	
16	16	5/8	1/16		1/16	1		3	69	1	1	
16	16	11/16	1/16		1/16	1		-2	70	1	1	
17	17	0	1/4		1/4	1		1	79	1	1	
17	17	1/4	1/4		1/4	1		-3	51	2	1	
17	17	1/4	1/4		1/4	1		1	55	2	1	
17	17	1/4	1/4		1/4	1		-2	58	2	1	
17	17	7/16	1/16		1/16	1		-2	70	1	1	
17	17	1/2	1/16		1/16	1		0	72	1	1	
17	17	9/16	1/16		1/16	1		-2	70	1	1	
17	17	5/8	1/16		1/16	1		3	69	1	1	
17	17	11/16	1/16		1/16	1		-2	70	1	1	
18	18	0	1/4		1/4	1		-1	77	1	1	
18	18	1/4	1/4		1/4	1		2	50	2	1	
18	18	1/4	1/4		1/4	1		-1	53	2	1	
18	18	1/4	1/4		1/4	1		-2	58	2	1	
18	18	7/16	1/16		1/16	1		-2	70	1	1	
18	18	1/2	1/16		1/16	1		0	72	1	1	
18	18	9/16	1/16		1/16	1		-2	70	1	1	
18	18	5/8	1/16		1/16	1		3	69	1	1	
18	18	11/16	1/16		1/16	1		-2	70	1	1	
19	19	0	1/4		1/4	1		0	72	1	1	
19	19	0	1/4		1/4	1		3	57	2	1	
19	19	0	3/4		1/2	3/2		-1	53	2	2	
19	19	1/4	1/4		1/4	1		-3	75	1	1	
19	19	1/4	1/4		1/4	1		0	60	2	1	
19	19	1/2	1/4		1/4	1		3	69	1	1	
19	19	1/2	1/4		1/4	1		-3	63	2	1	
20	20	0	1/4		1/4	1		-2	70	1	1	
20	20	0	1/4		1/4	1		2	62	2	1	
20	20	0	1/4		1/4	1		-2	58	2	2	
21	21	0	1/4		1/4	1		-2	70	1	1	
21	21	0	1/4		1/4	1		2	74	1	1	
21	21	0	1/4		1/4	1		1	79	1	1	
21	21	0	1/4		1/4	1		1	55	2	1	
21	21	1/4	1/4		1/4	1		1	67	1	1	
21	21	1/4	1/4		1/4	1		1	43	2	1	
22	22	0	1/4		1/4	1		6	66	1	1	
22	22	0	1/4		1/4	1		3	69	1	1	
22	22	0	1/4		1/4	1		2	74	1	1	
22	22	0	1/4		1/4	1		2	50	2	1	
22	22	1/4	1/4		1/4	1		2	62	1	1	
22	22	1/4	1/4		1/4	1		2	38	2	1	
23	23	0	1/2		1/2	1		-3	63	1	1	
23	23	0	1/8		1/8	1		1	55	2	1	
23	23	0	3/4		1/2	3/2		-3	51	2	2	
23	23	1/8	1/8		1/8	1		-2	58	2	1	
23	23	1/4	1/8		1/8	1		1	55	2	1	
23	23	3/8	1/8		1/8	1		-2	58	2	1	
23	23	1/2	1/16		1/16	1		-1	65	1	1	
23	23	1/2	1/8		1/8	1		1	55	2	1	
23	23	9/16	1/16		1/16	1		-3	63	1	1	
23	23	5/8	1/16		1/16	1		2	62	1	1	
23	23	5/8	1/8		1/8	1		-2	58	2	1	
23	23	11/16	1/16		1/16	1		-3	63	1	1	
24	24	0	1/8		1/8	1		0	72	1	1	
24	24	0	1/8		1/8	1		-4	56	2	1	
24	24	0	3/4		1/2	3/2		2	50	2	2	
24	24	1/8	1/8		1/8	1		-2	70	1	1	
24	24	1/8	1/8		1/8	1		-2	58	2	1	
24	24	1/4	1/4		1/4	1		-2	70	1	1	
24	24	1/4	1/8		1/8	1		-4	56	2	1	
24	24	3/8	1/8		1/8	1		-2	58	2	1	
24	24	1/2	1/4		1/4	1		-2	70	1	1	
24	24	1/2	1/8		1/8	1		-4	56	2	1	
24	24	5/8	1/8		1/8	1		-2	58	2	1	
25	25	0	1/8		1/8	1		-2	70	1	1	
25	25	0	1/8		1/8	1		1	55	2	1	
25	25	0	3/4		1/2	3/2		-3	51	2	2	
25	25	1/8	1/8		1/8	1		-3	75	1	1	
25	25	1/8	1/8		1/8	1		-2	58	2	1	
25	25	1/4	1/8		1/8	1		2	74	1	1	
25	25	1/4	1/8		1/8	1		1	55	2	1	
25	25	3/8	1/8		1/8	1		-5	73	1	1	
25	25	3/8	1/8		1/8	1		-2	58	2	1	
25	25	1/2	1/8		1/8	1		0	72	1	1	
25	25	1/2	1/8		1/8	1		1	55	2	1	
25	25	5/8	1/8		1/8	1		-7	71	1	1	
25	25	5/8	1/8		1/8	1		-2	58	2	1	
26	26	0	1/4		1/4	1		-2	70	1	1	
26	26	0	1/8		1/8	1		-4	56	2	1	
26	26	0	3/4		1/2	3/2		2	50	2	2	
26	26	1/8	1/8		1/8	1		-2	58	2	1	
26	26	1/4	1/8		1/8	1		-4	56	2	1	
26	26	3/8	1/8		1/8	1		-2	58	2	1	
26	26	1/2	1/8		1/8	1		-4	56	2	1	
26	26	5/8	1/8		1/8	1		-2	58	2	1	
27	27	0	1/2		1/2	1		-3	63	1	1	
27	27	0	1/8		1/8	1		1	55	2	1	
27	27	0	3/4		1/2	3/2		-3	51	2	2	
27	27	1/8	1/8		1/8	1		-2	58	2	1	
27	27	1/4	1/8		1/8	1		1	55	2	1	
27	27	3/8	1/8		1/8	1		-2	58	2	1	
27	27	1/2	1/16		1/16	1		-1	65	1	1	
27	27	1/2	1/8		1/8	1		1	55	2	1	
27	27	9/16	1/16		1/16	1		-3	63	1	1	
27	27	5/8	1/16		1/16	1		2	62	1	1	
27	27	5/8	1/8		1/8	1		-2	58	2	1	
27	27	11/16	1/16		1/16	1		-3	63	1	1	
28	28	0	1/8		1/8	1		0	72	1	1	
28	28	0	1/8		1/8	1		-1	53	2	1	
28	28	0	3/4		1/2	3/2		2	50	2	2	
28	28	1/8	1/8		1/8	1		5	71	1	1	
28	28	1/8	1/8		1/8	1		-4	56	2	1	
28	28	1/4	1/4		1/4	1		5	71	1	1	
28	28	1/4	1/8		1/8	1		-1	53	2	1	
28	28	3/8	1/8		1/8	1		-4	56	2	1	
28	28	1/2	1/4		1/4	1		5	71	1	1	
28	28	1/2	1/8		1/8	1		-1	53	2	1	
28	28	5/8	1/8		1/8	1		-4	56	2	1	
29	29	0	1/8		1/8	1		0	72	1	1	
29	29	0	1/8		1/8	1		1	55	2	1	
29	29	0	3/4		1/2	3/2		-3	51	2	2	
29	29	1/8	1/8		1/8	1		1	79	1	1	
29	29	1/8	1/8		1/8	1		0	60	2	1	
29	29	1/4	1/8		1/8	1		-3	75	1	1	
29	29	1/4	1/8		1/8	1		1	55	2	1	
29	29	3/8	1/8		1/8	1		2	74	1	1	
29	29	3/8	1/8		1/8	1		0	60	2	1	
29	29	1/2	1/8		1/8	1		0	72	1	1	
29	29	1/2	1/8		1/8	1		1	55	2	1	
29	29	5/8	1/8		1/8	1		-2	70	1	1	
29	29	5/8	1/8		1/8	1		0	60	2	1	
30	30	0	1/4		1/4	1		3	69	1	1	
30	30	0	1/8		1/8	1		-1	53	2	1	
30	30	0	3/4		1/2	3/2		-3	51	2	2	
30	30	1/8	1/8		1/8	1		0	60	2	1	
30	30	1/4	1/8		1/8	1		-1	53	2	1	
30	30	3/8	1/8		1/8	1		0	60	2	1	
30	30	1/2	1/8		1/8	1		-1	53	2	1	
30	30	5/8	1/8		1/8	1		0	60	2	1	
31	31	0	1/8		1/8	1		-2	70	1	1	
31	31	0	1/8		1/8	1		-1	53	2	1	
31	31	0	3/4		1/2	3/2		2	50	2	2	
31	31	1/8	1/8		1/8	1		2	86	1	1	
31	31	1/8	1/8		1/8	1		-2	58	2	1	
31	31	1/4	1/8		1/8	1		-2	82	1	1	
31	31	1/4	1/8		1/8	1		-1	53	2	1	
31	31	3/8	1/8		1/8	1		3	81	1	1	
31	31	3/8	1/8		1/8	1		-2	58	2	1	
31	31	1/2	1/8		1/8	1		1	79	1	1	
31	31	1/2	1/8		1/8	1		-1	53	2	1	
31	31	5/8	1/8		1/8	1		-1	77	1	1	
31	31	5/8	1/8		1/8	1		-2	58	2	1	
32	32	0	1/4		1/4	1		4	76	1	1	
32	32	0	1/8		1/8	1		1	55	2	1	
32	32	0	3/4		1/2	3/2		0	48	2	2	
32	32	1/8	1/8		1/8	1		-2	58	2	1	
32	32	1/4	1/8		1/8	1		1	55	2	1	
32	32	3/8	1/8		1/8	1		-2	58	2	1	
32	32	1/2	1/8		1/8	1		1	55	2	1	
32	32	5/8	1/8		1/8	1		-2	58	2	1	
33	33	0	1/8		1/8	1		-1	77	1	1	
33	33	0	1/8		1/8	1		-1	53	2	1	
33	33	0	3/4		1/2	3/2		2	50	2	2	
33	33	1/8	1/8		1/8	1		3	81	1	1	
33	33	1/8	1/8		1/8	1		3	57	2	1	
33	33	1/4	1/8		1/8	1		-1	77	1	1	
33	33	1/4	1/8		1/8	1		-1	53	2	1	
33	33	3/8	1/8		1/8	1		4	76	1	1	
33	33	3/8	1/8		1/8	1		3	57	2	1	
33	33	1/2	1/8		1/8	1		2	74	1	1	
33	33	1/2	1/8		1/8	1		-1	53	2	1	
33	33	5/8	1/8		1/8	1		0	72	1	1	
33	33	5/8	1/8		1/8	1		3	57	2	1	
34	34	0	1/4		1/4	1		5	71	1	1	
34	34	0	1/8		1/8	1		2	62	2	1	
34	34	0	3/4		1/2	3/2		1	55	2	2	
34	34	1/8	1/8		1/8	1		-1	65	2	1	
34	34	1/4	1/8		1/8	1		2	62	2	1	
34	34	3/8	1/8		1/8	1		-1	65	2	1	
34	34	1/2	1/8		1/8	1		2	62	2	1	
34	34	5/8	1/8		1/8	1		-1	65	2	1	
35	35	0	1/4		1/4	1		0	60	2	1	
35	35	0	1/4		1/4	1		4	64	2	1	
35	35	1/16	1/16		1/16	1		0	72	1	1	
35	35	1/8	1/16		1/16	1		5	71	1	1	
35	35	3/16	1/16		1/16	1		0	72	1	1	
35	35	1/4	1/16		1/16	1		2	74	1	1	
35	35	5/16	1/16		1/16	1		0	72	1	1	
35	35	3/8	1/16		1/16	1		5	71	1	1	
35	35	7/16	1/16		1/16	1		0	72	1	1	
35	35	1/2	1/4		1/4	1		-2	70	2	1	
35	35	9/16	1/16		1/16	1		0	72	1	1	
35	35	5/8	1/16		1/16	1		4	76	1	1	
35	35	11/16	1/16		1/16	1		0	72	1	1	
36	36	0	1/4		1/4	1		3	69	2	1	
36	36	1/16	1/16		1/16	1		0	72	1	1	
36	36	1/8	1/16		1/16	1		-1	77	1	1	
36	36	3/16	1/16		1/16	1		0	72	1	1	
36	36	1/4	1/4		1/4	1		4	64	2	1	
36	36	5/16	1/16		1/16	1		0	72	1	1	
36	36	3/8	1/16		1/16	1		-2	82	1	1	
36	36	7/16	1/16		1/16	1		0	72	1	1	
36	36	1/2	1/4		1/4	1		-1	65	2	1	
36	36	9/16	1/16		1/16	1		0	72	1	1	
36	36	5/8	1/16		1/16	1		3	81	1	1	
36	36	11/16	1/16		1/16	1		0	72	1	1	
37	37	0	1/16		1/16	1		1	79	1	1	
37	37	0	1/4		1/4	1		0	60	2	1	
37	37	1/16	1/16		1/16	1		4	76	1	1	
37	37	1/8	1/16		1/16	1		2	74	1	1	
37	37	3/16	1/16		1/16	1		0	72	1	1	
37	37	1/4	1/16		1/16	1		5	71	1	1	
37	37	5/16	1/16		1/16	1		0	72	1	1	
37	37	3/8	1/16		1/16	1		2	74	1	1	
37	37	7/16	1/16		1/16	1		0	72	1	1	
37	37	1/2	1/4		1/4	1		-2	70	2	1	
37	37	9/16	1/16		1/16	1		0	72	1	1	
37	37	5/8	1/16		1/16	1		4	76	1	1	
37	37	11/16	1/16		1/16	1		0	72	1	1	
38	38	0	1/4		1/4	1		3	69	2	1	
38	38	1/16	1/16		1/16	1		0	72	1	1	
38	38	1/8	1/16		1/16	1		-1	77	1	1	
38	38	3/16	1/16		1/16	1		0	72	1	1	
38	38	1/4	1/4		1/4	1		4	64	2	1	
38	38	5/16	1/16		1/16	1		0	72	1	1	
38	38	3/8	1/16		1/16	1		-2	82	1	1	
38	38	7/16	1/16		1/16	1		0	72	1	1	
38	38	1/2	1/4		1/4	1		-1	65	2	1	
38	38	9/16	1/16		1/16	1		0	72	1	1	
38	38	5/8	1/16		1/16	1		3	81	1	1	
38	38	11/16	1/16		1/16	1		0	72	1	1	
39	39	0	1/16		1/16	1		1	79	1	1	
39	39	0	1/4		1/4	1		0	60	2	1	
39	39	1/16	1/16		1/16	1		0	84	1	1	
39	39	1/8	1/16		1/16	1		1	79	1	1	
39	39	3/16	1/16		1/16	1		4	76	1	1	
39	39	1/4	1/16		1/16	1		0	72	1	1	
39	39	5/16	1/16		1/16	1		1	79	1	1	
39	39	3/8	1/16		1/16	1		4	76	1	1	
39	39	7/16	1/16		1/16	1		0	72	1	1	
39	39	1/2	1/16		1/16	1		1	67	1	1	
39	39	9/16	1/16		1/16	1		0	72	1	1	
39	39	9/16	1/16		1/16	1		0	60	2	1	
39	39	5/8	1/16		1/16	1		1	67	1	1	
39	39	5/8	1/16		1/16	1		1	55	2	1	
39	39	11/16	1/16		1/16	1		4	64	1	1	
39	39	11/16	1/16		1/16	1		4	52	2	1	
40	40	0	1/4		1/4	1		0	60	1	1	
40	40	0	1/4		1/4	1		0	48	2	1	
40	40	1/4	1/4		1/4	1		4	64	1	1	
40	40	1/4	1/4		1/4	1		1	67	1	1	
40	40	1/4	1/4		1/4	1		0	72	1	1	
40	40	1/4	1/4		1/4	1		0	36	2	1	
41	41	0	1/2		1/2	1		-1	53	2	1	
41	41	1/2	1/4		1/4	1		0	48	2	1	
42	42	0	1/2		1/2	1		3	45	2	1	
42	42	1/2	1/4		1/4	1		0	48	2	1	
43	43	0	1/2		1/2	1		-1	53	2	1	
43	43	1/8	1/8		1/8	1		0	84	1	1	
43	43	1/4	1/8		1/8	1		0	84	1	1	
43	43	3/8	1/8		1/8	1		0	84	1	1	
43	43	1/2	1/8		1/8	1		0	84	1	1	
43	43	1/2	1/4		1/4	1		3	57	2	1	
43	43	5/8	1/8		1/8	1		0	84	1	1	
44	44	0	1/8		1/8	1		2	86	1	1	
44	44	0	1/4		1/4	1		0	60	2	1	
44	44	1/8	1/8		1/8	1		0	84	1	1	
44	44	1/4	1/8		1/8	1		-2	82	1	1	
44	44	3/8	1/8		1/8	1		3	81	1	1	
44	44	1/2	1/8		1/8	1		1	79	1	1	
44	44	5/8	1/8		1/8	1		-1	77	1	1	
45	45	0	1/8		1/8	1		-1	77	1	1	
45	45	0	1/2		1/2	1		-2	58	2	1	
45	45	1/8	1/8		1/8	1		4	76	1	1	
45	45	1/4	1/4		1/4	1		4	76	1	1	
45	45	1/2	1/4		1/4	1		1	55	2	1	
46	46	0	1/2		1/2	1		4	52	2	1	
46	46	1/2	1/4		1/4	1		1	55	2	1	
47	47	0	1/2		1/2	1		-2	58	2	1	
47	47	1/8	1/8		1/8	1		-2	82	1	1	
47	47	1/4	1/8		1/8	1		-2	82	1	1	
47	47	3/8	1/8		1/8	1		-2	82	1	1	
47	47	1/2	1/8		1/8	1		-2	82	1	1	
47	47	1/2	1/4		1/4	1		4	64	2	1	
47	47	5/8	1/8		1/8	1		-2	82	1	1	
48	48	0	1/8		1/8	1		0	84	1	1	
48	48	0	1/4		1/4	1		1	67	2	1	
48	48	1/8	1/8		1/8	1		-2	82	1	1	
48	48	1/4	1/8		1/8	1		3	81	1	1	
48	48	3/8	1/8		1/8	1		1	79	1	1	
48	48	1/2	1/8		1/8	1		-1	77	1	1	
48	48	5/8	1/8		1/8	1		4	76	1	1	
49	49	0	1/4		1/4	1		-1	77	1	1	
49	49	0	1/8		1/8	1		3	69	2	1	
49	49	1/8	1/8		1/8	1		0	72	2	1	
49	49	1/4	1/8		1/8	1		3	69	2	1	
49	49	3/8	1/8		1/8	1		3	81	1	1	
49	49	3/8	1/8		1/8	1		0	72	2	1	
49	49	1/2	1/8		1/8	1		1	79	1	1	
49	49	1/2	1/8		1/8	1		3	69	2	1	
49	49	5/8	1/8		1/8	1		-1	77	1	1	
49	49	5/8	1/8		1/8	1		0	72	2	1	
50	50	0	1/4		1/4	1		4	76	1	1	
50	50	0	1/8		1/8	1		-2	70	2	1	
50	50	1/8	1/8		1/8	1		0	72	2	1	
50	50	1/4	1/8		1/8	1		-2	70	2	1	
50	50	3/8	1/8		1/8	1		2	86	1	1	
50	50	3/8	1/8		1/8	1		0	72	2	1	
50	50	1/2	1/8		1/8	1		0	84	1	1	
50	50	1/2	1/8		1/8	1		-2	70	2	1	
50	50	5/8	1/8		1/8	1		4	76	1	1	
50	50	5/8	1/8		1/8	1		0	72	2	1	
51	51	0	1/4		1/4	1		-1	77	1	1	
51	51	0	1/8		1/8	1		3	69	2	1	
51	51	1/8	1/8		1/8	1		0	72	2	1	
51	51	1/4	1/8		1/8	1		3	69	2	1	
51	51	3/8	1/8		1/8	1		3	81	1	1	
51	51	3/8	1/8		1/8	1		0	72	2	1	
51	51	1/2	1/8		1/8	1		1	79	1	1	
51	51	1/2	1/8		1/8	1		3	69	2	1	
51	51	5/8	1/8		1/8	1		-1	77	1	1	
51	51	5/8	1/8		1/8	1		0	72	2	1	
52	52	0	1/4		1/4	1		4	76	1	1	
52	52	0	1/8		1/8	1		-2	70	2	1	
52	52	1/8	1/8		1/8	1		0	72	2	1	
52	52	1/4	1/8		1/8	1		-2	70	2	1	
52	52	3/8	1/8		1/8	1		2	86	1	1	
52	52	3/8	1/8		1/8	1		0	72	2	1	
52	52	1/2	1/8		1/8	1		0	84	1	1	
52	52	1/2	1/8		1/8	1		-2	70	2	1	
52	52	5/8	1/8		1/8	1		4	76	1	1	
52	52	5/8	1/8		1/8	1		0	72	2	1	
53	53	0	1/4		1/4	1		-1	77	1	1	
53	53	0	1/8		1/8	1		3	69	2	1	
53	53	1/8	1/8		1/8	1		0	72	2	1	
53	53	1/4	1/8		1/8	1		3	69	2	1	
53	53	3/8	1/8		1/8	1		0	84	1	1	
53	53	3/8	1/8		1/8	1		0	72	2	1	
53	53	1/2	1/8		1/8	1		3	81	1	1	
53	53	1/2	1/8		1/8	1		3	69	2	1	
53	53	5/8	1/8		1/8	1		1	79	1	1	
53	53	5/8	1/8		1/8	1		0	72	2	1	
54	54	0	1/4		1/4	1		6	78	1	1	
54	54	0	1/8		1/8	1		3	69	2	1	
54	54	0	3/4		1/2	3/2		2	62	2	2	
54	54	1/8	1/8		1/8	1		0	72	2	1	
54	54	1/4	1/8		1/8	1		3	69	2	1	
54	54	3/8	1/8		1/8	1		-3	87	1	1	
54	54	3/8	1/8		1/8	1		0	72	2	1	
54	54	1/2	1/8		1/8	1		2	86	1	1	
54	54	1/2	1/8		1/8	1		3	69	2	1	
54	54	5/8	1/8		1/8	1		6	78	1	1	
54	54	5/8	1/8		1/8	1		0	72	2	1	
55	55	0	1/8		1/8	1		3	81	1	1	
55	55	0	1/4		1/4	1		-2	70	2	1	
55	55	0	1/4		1/4	1		1	67	2	2	
55	55	1/8	1/8		1/8	1		1	79	1	1	
55	55	1/4	1/8		1/8	1		0	84	1	1	
55	55	1/4	1/2		1/2	1		0	72	2	1	
55	55	1/4	1/4		1/4	1		4	64	2	2	
55	55	3/8	1/8		1/8	1		5	83	1	1	
55	55	1/2	1/8		1/8	1		-2	82	1	1	
55	55	1/2	1/4		1/4	1		-1	65	2	2	
55	55	5/8	1/8		1/8	1		3	81	1	1	
56	56	0	3/16		1/8	3/2		1	79	1	1	
56	56	0	1/4		1/4	1		-2	70	2	1	
56	56	0	1/4		1/4	1		-2	58	2	2	
56	56	3/16	1/16		1/16	1		3	81	1	1	
56	56	1/4	1/4		1/4	1		-1	77	1	1	
56	56	1/4	1/4		1/4	1		3	69	2	1	
56	56	1/4	1/2		1/2	1		0	60	2	2	
56	56	1/2	3/16		1/8	3/2		4	76	1	1	
56	56	1/2	1/4		1/4	1		1	67	2	1	
56	56	11/16	1/32		1/32	1		2	74	1	1	
56	56	23/32	1/32		1/32	1		4	76	1	1	
57	57	0	1/16		1/16	1		-1	77	1	1	
57	57	0	1/4		1/4	1		-1	65	2	1	
57	57	1/16	1/16		1/16	1		0	72	1	1	
57	57	1/8	1/16		1/16	1		5	71	1	1	
57	57	3/16	1/16		1/16	1		0	72	1	1	
57	57	1/4	1/16		1/16	1		2	74	1	1	
57	57	5/16	1/16		1/16	1		0	72	1	1	
57	57	3/8	1/16		1/16	1		5	71	1	1	
57	57	3/8	1/8		1/8	1		3	57	2	1	
57	57	7/16	1/16		1/16	1		0	72	1	1	
57	57	1/2	1/16		1/16	1		-2	70	1	1	
57	57	1/2	1/8		1/8	1		1	55	2	1	
57	57	9/16	1/16		1/16	1		0	72	1	1	
57	57	5/8	1/16		1/16	1		3	69	1	1	
57	57	5/8	1/8		1/8	1		-1	53	2	1	
57	57	11/16	1/16		1/16	1		0	72	1	1	
58	58	0	1/16		1/16	1		1	67	1	1	
58	58	0	1/4		1/4	1		4	52	2	1	
58	58	1/16	1/16		1/16	1		0	72	1	1	
58	58	1/8	1/16		1/16	1		5	71	1	1	
58	58	3/16	1/16		1/16	1		0	72	1	1	
58	58	1/4	1/16		1/16	1		2	74	1	1	
58	58	5/16	1/16		1/16	1		0	72	1	1	
58	58	3/8	1/16		1/16	1		5	71	1	1	
58	58	3/8	1/8		1/8	1		2	62	2	1	
58	58	7/16	1/16		1/16	1		0	72	1	1	
58	58	1/2	1/16		1/16	1		-2	82	1	1	
58	58	1/2	1/8		1/8	1		0	60	2	1	
58	58	9/16	1/16		1/16	1		0	72	1	1	
58	58	5/8	1/16		1/16	1		-2	82	1	1	
58	58	5/8	1/8		1/8	1		4	52	2	1	
58	58	11/16	1/16		1/16	1		0	72	1	1	
59	59	0	1/16		1/16	1		3	81	1	1	
