mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
16	17	11/16	1/16		1/16	1		-2	70	1	1	
17	18	0	1/4		1/4	1		-1	77	1	1	
17	18	1/4	1/4		1/4	1		2	50	2	1	
17	18	1/4	1/4		1/4	1		-1	53	2	1	
17	18	1/4	1/4		1/4	1		-2	58	2	1	
17	18	7/16	1/16		1/16	1		-2	70	1	1	
17	18	1/2	1/16		1/16	1		0	72	1	1	
17	18	9/16	1/16		1/16	1		-2	70	1	1	
17	18	5/8	1/16		1/16	1		3	69	1	1	
17	18	11/16	1/16		1/16	1		-2	70	1	1	
18	19	0	3/4		1/2	3/2		-1	53	2	2	
18	19	0	1/4		1/4	1		3	57	2	1	
18	19	0	1/4		1/4	1		0	72	1	1	
18	19	1/4	1/4		1/4	1		0	60	2	1	
18	19	1/4	1/4		1/4	1		-3	75	1	1	
18	19	1/2	1/4		1/4	1		-3	63	2	1	
18	19	1/2	1/4		1/4	1		3	69	1	1	
19	20	0	1/4		1/4	1		-2	58	2	2	
19	20	0	1/4		1/4	1		2	62	2	1	
19	20	0	1/4		1/4	1		-2	70	1	1	
20	21	0	1/4		1/4	1		1	55	2	1	
20	21	0	1/4		1/4	1		-2	70	1	1	
20	21	0	1/4		1/4	1		2	74	1	1	
20	21	0	1/4		1/4	1		1	79	1	1	
20	21	1/4	1/4		1/4	1		1	43	2	1	
20	21	1/4	1/4		1/4	1		1	67	1	1	
21	22	0	1/4		1/4	1		2	50	2	1	
21	22	0	1/4		1/4	1		6	66	1	1	
21	22	0	1/4		1/4	1		3	69	1	1	
21	22	0	1/4		1/4	1		2	74	1	1	
21	22	1/4	1/4		1/4	1		2	38	2	1	
21	22	1/4	1/4		1/4	1		2	62	1	1	
22	23	0	3/4		1/2	3/2		-3	51	2	2	
22	23	0	1/8		1/8	1		1	55	2	1	
22	23	0	1/2		1/2	1		-3	63	1	1	
22	23	1/8	1/8		1/8	1		-2	58	2	1	
22	23	1/4	1/8		1/8	1		1	55	2	1	
22	23	3/8	1/8		1/8	1		-2	58	2	1	
22	23	1/2	1/8		1/8	1		1	55	2	1	
22	23	1/2	1/16		1/16	1		-1	65	1	1	
22	23	9/16	1/16		1/16	1		-3	63	1	1	
22	23	5/8	1/8		1/8	1		-2	58	2	1	
22	23	5/8	1/16		1/16	1		2	62	1	1	
22	23	11/16	1/16		1/16	1		-3	63	1	1	
23	24	0	3/4		1/2	3/2		2	50	2	2	
23	24	0	1/8		1/8	1		-4	56	2	1	
23	24	0	1/8		1/8	1		0	72	1	1	
23	24	1/8	1/8		1/8	1		-2	58	2	1	
23	24	1/8	1/8		1/8	1		-2	70	1	1	
23	24	1/4	1/8		1/8	1		-4	56	2	1	
23	24	1/4	1/4		1/4	1		-2	70	1	1	
23	24	3/8	1/8		1/8	1		-2	58	2	1	
23	24	1/2	1/8		1/8	1		-4	56	2	1	
23	24	1/2	1/4		1/4	1		-2	70	1	1	
23	24	5/8	1/8		1/8	1		-2	58	2	1	
24	25	0	3/4		1/2	3/2		-3	51	2	2	
24	25	0	1/8		1/8	1		1	55	2	1	
24	25	0	1/8		1/8	1		-2	70	1	1	
24	25	1/8	1/8		1/8	1		-2	58	2	1	
24	25	1/8	1/8		1/8	1		-3	75	1	1	
24	25	1/4	1/8		1/8	1		1	55	2	1	
24	25	1/4	1/8		1/8	1		2	74	1	1	
24	25	3/8	1/8		1/8	1		-2	58	2	1	
24	25	3/8	1/8		1/8	1		-5	73	1	1	
24	25	1/2	1/8		1/8	1		1	55	2	1	
24	25	1/2	1/8		1/8	1		0	72	1	1	
24	25	5/8	1/8		1/8	1		-2	58	2	1	
24	25	5/8	1/8		1/8	1		-7	71	1	1	
25	26	0	3/4		1/2	3/2		2	50	2	2	
25	26	0	1/8		1/8	1		-4	56	2	1	
25	26	0	1/4		1/4	1		-2	70	1	1	
25	26	1/8	1/8		1/8	1		-2	58	2	1	
25	26	1/4	1/8		1/8	1		-4	56	2	1	
25	26	3/8	1/8		1/8	1		-2	58	2	1	
25	26	1/2	1/8		1/8	1		-4	56	2	1	
25	26	5/8	1/8		1/8	1		-2	58	2	1	
26	27	0	3/4		1/2	3/2		-3	51	2	2	
26	27	0	1/8		1/8	1		1	55	2	1	
26	27	0	1/2		1/2	1		-3	63	1	1	
26	27	1/8	1/8		1/8	1		-2	58	2	1	
26	27	1/4	1/8		1/8	1		1	55	2	1	
26	27	3/8	1/8		1/8	1		-2	58	2	1	
26	27	1/2	1/8		1/8	1		1	55	2	1	
26	27	1/2	1/16		1/16	1		-1	65	1	1	
26	27	9/16	1/16		1/16	1		-3	63	1	1	
26	27	5/8	1/8		1/8	1		-2	58	2	1	
26	27	5/8	1/16		1/16	1		2	62	1	1	
26	27	11/16	1/16		1/16	1		-3	63	1	1	
27	28	0	3/4		1/2	3/2		2	50	2	2	
27	28	0	1/8		1/8	1		-1	53	2	1	
27	28	0	1/8		1/8	1		0	72	1	1	
27	28	1/8	1/8		1/8	1		-4	56	2	1	
27	28	1/8	1/8		1/8	1		5	71	1	1	
27	28	1/4	1/8		1/8	1		-1	53	2	1	
27	28	1/4	1/4		1/4	1		5	71	1	1	
27	28	3/8	1/8		1/8	1		-4	56	2	1	
27	28	1/2	1/8		1/8	1		-1	53	2	1	
27	28	1/2	1/4		1/4	1		5	71	1	1	
27	28	5/8	1/8		1/8	1		-4	56	2	1	
28	29	0	3/4		1/2	3/2		-3	51	2	2	
28	29	0	1/8		1/8	1		1	55	2	1	
28	29	0	1/8		1/8	1		0	72	1	1	
28	29	1/8	1/8		1/8	1		0	60	2	1	
28	29	1/8	1/8		1/8	1		1	79	1	1	
28	29	1/4	1/8		1/8	1		1	55	2	1	
28	29	1/4	1/8		1/8	1		-3	75	1	1	
28	29	3/8	1/8		1/8	1		0	60	2	1	
28	29	3/8	1/8		1/8	1		2	74	1	1	
28	29	1/2	1/8		1/8	1		1	55	2	1	
28	29	1/2	1/8		1/8	1		0	72	1	1	
28	29	5/8	1/8		1/8	1		0	60	2	1	
28	29	5/8	1/8		1/8	1		-2	70	1	1	
29	30	0	3/4		1/2	3/2		-3	51	2	2	
29	30	0	1/8		1/8	1		-1	53	2	1	
29	30	0	1/4		1/4	1		3	69	1	1	
29	30	1/8	1/8		1/8	1		0	60	2	1	
29	30	1/4	1/8		1/8	1		-1	53	2	1	
29	30	3/8	1/8		1/8	1		0	60	2	1	
29	30	1/2	1/8		1/8	1		-1	53	2	1	
29	30	5/8	1/8		1/8	1		0	60	2	1	
30	31	0	3/4		1/2	3/2		2	50	2	2	
30	31	0	1/8		1/8	1		-1	53	2	1	
30	31	0	1/8		1/8	1		-2	70	1	1	
30	31	1/8	1/8		1/8	1		-2	58	2	1	
30	31	1/8	1/8		1/8	1		2	86	1	1	
30	31	1/4	1/8		1/8	1		-1	53	2	1	
30	31	1/4	1/8		1/8	1		-2	82	1	1	
30	31	3/8	1/8		1/8	1		-2	58	2	1	
30	31	3/8	1/8		1/8	1		3	81	1	1	
30	31	1/2	1/8		1/8	1		-1	53	2	1	
30	31	1/2	1/8		1/8	1		1	79	1	1	
30	31	5/8	1/8		1/8	1		-2	58	2	1	
30	31	5/8	1/8		1/8	1		-1	77	1	1	
31	32	0	3/4		1/2	3/2		0	48	2	2	
31	32	0	1/8		1/8	1		1	55	2	1	
31	32	0	1/4		1/4	1		4	76	1	1	
31	32	1/8	1/8		1/8	1		-2	58	2	1	
31	32	1/4	1/8		1/8	1		1	55	2	1	
31	32	3/8	1/8		1/8	1		-2	58	2	1	
31	32	1/2	1/8		1/8	1		1	55	2	1	
31	32	5/8	1/8		1/8	1		-2	58	2	1	
32	33	0	3/4		1/2	3/2		2	50	2	2	
32	33	0	1/8		1/8	1		-1	53	2	1	
32	33	0	1/8		1/8	1		-1	77	1	1	
32	33	1/8	1/8		1/8	1		3	57	2	1	
32	33	1/8	1/8		1/8	1		3	81	1	1	
32	33	1/4	1/8		1/8	1		-1	53	2	1	
32	33	1/4	1/8		1/8	1		-1	77	1	1	
32	33	3/8	1/8		1/8	1		3	57	2	1	
32	33	3/8	1/8		1/8	1		4	76	1	1	
32	33	1/2	1/8		1/8	1		-1	53	2	1	
32	33	1/2	1/8		1/8	1		2	74	1	1	
32	33	5/8	1/8		1/8	1		3	57	2	1	
32	33	5/8	1/8		1/8	1		0	72	1	1	
33	34	0	3/4		1/2	3/2		1	55	2	2	
33	34	0	1/8		1/8	1		2	62	2	1	
33	34	0	1/4		1/4	1		5	71	1	1	
33	34	1/8	1/8		1/8	1		-1	65	2	1	
33	34	1/4	1/8		1/8	1		2	62	2	1	
33	34	3/8	1/8		1/8	1		-1	65	2	1	
33	34	1/2	1/8		1/8	1		2	62	2	1	
33	34	5/8	1/8		1/8	1		-1	65	2	1	
34	35	0	1/4		1/4	1		0	60	2	1	
34	35	0	1/4		1/4	1		4	64	2	1	
34	35	1/16	1/16		1/16	1		0	72	1	1	
34	35	1/8	1/16		1/16	1		5	71	1	1	
34	35	3/16	1/16		1/16	1		0	72	1	1	
34	35	1/4	1/16		1/16	1		2	74	1	1	
34	35	5/16	1/16		1/16	1		0	72	1	1	
34	35	3/8	1/16		1/16	1		5	71	1	1	
34	35	7/16	1/16		1/16	1		0	72	1	1	
34	35	1/2	1/4		1/4	1		-2	70	2	1	
34	35	9/16	1/16		1/16	1		0	72	1	1	
34	35	5/8	1/16		1/16	1		4	76	1	1	
34	35	11/16	1/16		1/16	1		0	72	1	1	
35	36	0	1/4		1/4	1		3	69	2	1	
35	36	1/16	1/16		1/16	1		0	72	1	1	
35	36	1/8	1/16		1/16	1		-1	77	1	1	
35	36	3/16	1/16		1/16	1		0	72	1	1	
35	36	1/4	1/4		1/4	1		4	64	2	1	
35	36	5/16	1/16		1/16	1		0	72	1	1	
35	36	3/8	1/16		1/16	1		-2	82	1	1	
35	36	7/16	1/16		1/16	1		0	72	1	1	
35	36	1/2	1/4		1/4	1		-1	65	2	1	
35	36	9/16	1/16		1/16	1		0	72	1	1	
35	36	5/8	1/16		1/16	1		3	81	1	1	
35	36	11/16	1/16		1/16	1		0	72	1	1	
36	37	0	1/4		1/4	1		0	60	2	1	
36	37	0	1/16		1/16	1		1	79	1	1	
36	37	1/16	1/16		1/16	1		4	76	1	1	
36	37	1/8	1/16		1/16	1		2	74	1	1	
36	37	3/16	1/16		1/16	1		0	72	1	1	
36	37	1/4	1/16		1/16	1		5	71	1	1	
36	37	5/16	1/16		1/16	1		0	72	1	1	
36	37	3/8	1/16		1/16	1		2	74	1	1	
36	37	7/16	1/16		1/16	1		0	72	1	1	
36	37	1/2	1/4		1/4	1		-2	70	2	1	
36	37	9/16	1/16		1/16	1		0	72	1	1	
36	37	5/8	1/16		1/16	1		4	76	1	1	
36	37	11/16	1/16		1/16	1		0	72	1	1	
37	38	0	1/4		1/4	1		3	69	2	1	
37	38	1/16	1/16		1/16	1		0	72	1	1	
37	38	1/8	1/16		1/16	1		-1	77	1	1	
37	38	3/16	1/16		1/16	1		0	72	1	1	
37	38	1/4	1/4		1/4	1		4	64	2	1	
37	38	5/16	1/16		1/16	1		0	72	1	1	
37	38	3/8	1/16		1/16	1		-2	82	1	1	
37	38	7/16	1/16		1/16	1		0	72	1	1	
37	38	1/2	1/4		1/4	1		-1	65	2	1	
37	38	9/16	1/16		1/16	1		0	72	1	1	
37	38	5/8	1/16		1/16	1		3	81	1	1	
37	38	11/16	1/16		1/16	1		0	72	1	1	
38	39	0	1/4		1/4	1		0	60	2	1	
38	39	0	1/16		1/16	1		1	79	1	1	
38	39	1/16	1/16		1/16	1		0	84	1	1	
38	39	1/8	1/16		1/16	1		1	79	1	1	
38	39	3/16	1/16		1/16	1		4	76	1	1	
38	39	1/4	1/16		1/16	1		0	72	1	1	
38	39	5/16	1/16		1/16	1		1	79	1	1	
38	39	3/8	1/16		1/16	1		4	76	1	1	
38	39	7/16	1/16		1/16	1		0	72	1	1	
38	39	1/2	1/16		1/16	1		1	67	1	1	
38	39	9/16	1/16		1/16	1		0	60	2	1	
38	39	9/16	1/16		1/16	1		0	72	1	1	
38	39	5/8	1/16		1/16	1		1	55	2	1	
38	39	5/8	1/16		1/16	1		1	67	1	1	
38	39	11/16	1/16		1/16	1		4	52	2	1	
38	39	11/16	1/16		1/16	1		4	64	1	1	
39	40	0	1/4		1/4	1		0	48	2	1	
39	40	0	1/4		1/4	1		0	60	1	1	
39	40	1/4	1/4		1/4	1		0	36	2	1	
39	40	1/4	1/4		1/4	1		4	64	1	1	
39	40	1/4	1/4		1/4	1		1	67	1	1	
39	40	1/4	1/4		1/4	1		0	72	1	1	
40	41	0	1/2		1/2	1		-1	53	2	1	
40	41	1/2	1/4		1/4	1		0	48	2	1	
41	42	0	1/2		1/2	1		3	45	2	1	
41	42	1/2	1/4		1/4	1		0	48	2	1	
42	43	0	1/2		1/2	1		-1	53	2	1	
42	43	1/8	1/8		1/8	1		0	84	1	1	
42	43	1/4	1/8		1/8	1		0	84	1	1	
42	43	3/8	1/8		1/8	1		0	84	1	1	
42	43	1/2	1/4		1/4	1		3	57	2	1	
42	43	1/2	1/8		1/8	1		0	84	1	1	
42	43	5/8	1/8		1/8	1		0	84	1	1	
43	44	0	1/4		1/4	1		0	60	2	1	
43	44	0	1/8		1/8	1		2	86	1	1	
43	44	1/8	1/8		1/8	1		0	84	1	1	
43	44	1/4	1/8		1/8	1		-2	82	1	1	
43	44	3/8	1/8		1/8	1		3	81	1	1	
43	44	1/2	1/8		1/8	1		1	79	1	1	
43	44	5/8	1/8		1/8	1		-1	77	1	1	
44	45	0	1/2		1/2	1		-2	58	2	1	
44	45	0	1/8		1/8	1		-1	77	1	1	
44	45	1/8	1/8		1/8	1		4	76	1	1	
44	45	1/4	1/4		1/4	1		4	76	1	1	
44	45	1/2	1/4		1/4	1		1	55	2	1	
45	46	0	1/2		1/2	1		4	52	2	1	
45	46	1/2	1/4		1/4	1		1	55	2	1	
46	47	0	1/2		1/2	1		-2	58	2	1	
46	47	1/8	1/8		1/8	1		-2	82	1	1	
46	47	1/4	1/8		1/8	1		-2	82	1	1	
46	47	3/8	1/8		1/8	1		-2	82	1	1	
46	47	1/2	1/4		1/4	1		4	64	2	1	
46	47	1/2	1/8		1/8	1		-2	82	1	1	
46	47	5/8	1/8		1/8	1		-2	82	1	1	
47	48	0	1/4		1/4	1		1	67	2	1	
47	48	0	1/8		1/8	1		0	84	1	1	
47	48	1/8	1/8		1/8	1		-2	82	1	1	
47	48	1/4	1/8		1/8	1		3	81	1	1	
47	48	3/8	1/8		1/8	1		1	79	1	1	
47	48	1/2	1/8		1/8	1		-1	77	1	1	
47	48	5/8	1/8		1/8	1		4	76	1	1	
48	49	0	1/8		1/8	1		3	69	2	1	
48	49	0	1/4		1/4	1		-1	77	1	1	
48	49	1/8	1/8		1/8	1		0	72	2	1	
48	49	1/4	1/8		1/8	1		3	69	2	1	
48	49	3/8	1/8		1/8	1		0	72	2	1	
48	49	3/8	1/8		1/8	1		3	81	1	1	
48	49	1/2	1/8		1/8	1		3	69	2	1	
48	49	1/2	1/8		1/8	1		1	79	1	1	
48	49	5/8	1/8		1/8	1		0	72	2	1	
48	49	5/8	1/8		1/8	1		-1	77	1	1	
49	50	0	1/8		1/8	1		-2	70	2	1	
49	50	0	1/4		1/4	1		4	76	1	1	
49	50	1/8	1/8		1/8	1		0	72	2	1	
49	50	1/4	1/8		1/8	1		-2	70	2	1	
49	50	3/8	1/8		1/8	1		0	72	2	1	
49	50	3/8	1/8		1/8	1		2	86	1	1	
49	50	1/2	1/8		1/8	1		-2	70	2	1	
49	50	1/2	1/8		1/8	1		0	84	1	1	
49	50	5/8	1/8		1/8	1		0	72	2	1	
49	50	5/8	1/8		1/8	1		4	76	1	1	
50	51	0	1/8		1/8	1		3	69	2	1	
50	51	0	1/4		1/4	1		-1	77	1	1	
50	51	1/8	1/8		1/8	1		0	72	2	1	
50	51	1/4	1/8		1/8	1		3	69	2	1	
50	51	3/8	1/8		1/8	1		0	72	2	1	
50	51	3/8	1/8		1/8	1		3	81	1	1	
50	51	1/2	1/8		1/8	1		3	69	2	1	
50	51	1/2	1/8		1/8	1		1	79	1	1	
50	51	5/8	1/8		1/8	1		0	72	2	1	
50	51	5/8	1/8		1/8	1		-1	77	1	1	
51	52	0	1/8		1/8	1		-2	70	2	1	
51	52	0	1/4		1/4	1		4	76	1	1	
51	52	1/8	1/8		1/8	1		0	72	2	1	
51	52	1/4	1/8		1/8	1		-2	70	2	1	
51	52	3/8	1/8		1/8	1		0	72	2	1	
51	52	3/8	1/8		1/8	1		2	86	1	1	
51	52	1/2	1/8		1/8	1		-2	70	2	1	
51	52	1/2	1/8		1/8	1		0	84	1	1	
51	52	5/8	1/8		1/8	1		0	72	2	1	
51	52	5/8	1/8		1/8	1		4	76	1	1	
52	53	0	1/8		1/8	1		3	69	2	1	
52	53	0	1/4		1/4	1		-1	77	1	1	
52	53	1/8	1/8		1/8	1		0	72	2	1	
52	53	1/4	1/8		1/8	1		3	69	2	1	
52	53	3/8	1/8		1/8	1		0	72	2	1	
52	53	3/8	1/8		1/8	1		0	84	1	1	
52	53	1/2	1/8		1/8	1		3	69	2	1	
52	53	1/2	1/8		1/8	1		3	81	1	1	
52	53	5/8	1/8		1/8	1		0	72	2	1	
52	53	5/8	1/8		1/8	1		1	79	1	1	
53	54	0	3/4		1/2	3/2		2	62	2	2	
53	54	0	1/8		1/8	1		3	69	2	1	
53	54	0	1/4		1/4	1		6	78	1	1	
53	54	1/8	1/8		1/8	1		0	72	2	1	
53	54	1/4	1/8		1/8	1		3	69	2	1	
53	54	3/8	1/8		1/8	1		0	72	2	1	
53	54	3/8	1/8		1/8	1		-3	87	1	1	
53	54	1/2	1/8		1/8	1		3	69	2	1	
53	54	1/2	1/8		1/8	1		2	86	1	1	
53	54	5/8	1/8		1/8	1		0	72	2	1	
53	54	5/8	1/8		1/8	1		6	78	1	1	
54	55	0	1/4		1/4	1		1	67	2	2	
54	55	0	1/4		1/4	1		-2	70	2	1	
54	55	0	1/8		1/8	1		3	81	1	1	
54	55	1/8	1/8		1/8	1		1	79	1	1	
54	55	1/4	1/4		1/4	1		4	64	2	2	
54	55	1/4	1/2		1/2	1		0	72	2	1	
54	55	1/4	1/8		1/8	1		0	84	1	1	
54	55	3/8	1/8		1/8	1		5	83	1	1	
54	55	1/2	1/4		1/4	1		-1	65	2	2	
54	55	1/2	1/8		1/8	1		-2	82	1	1	
54	55	5/8	1/8		1/8	1		3	81	1	1	
55	56	0	1/4		1/4	1		-2	58	2	2	
55	56	0	1/4		1/4	1		-2	70	2	1	
55	56	0	3/16		1/8	3/2		1	79	1	1	
55	56	3/16	1/16		1/16	1		3	81	1	1	
55	56	1/4	1/2		1/2	1		0	60	2	2	
55	56	1/4	1/4		1/4	1		3	69	2	1	
55	56	1/4	1/4		1/4	1		-1	77	1	1	
55	56	1/2	1/4		1/4	1		1	67	2	1	
55	56	1/2	3/16		1/8	3/2		4	76	1	1	
55	56	11/16	1/32		1/32	1		2	74	1	1	
55	56	23/32	1/32		1/32	1		4	76	1	1	
56	57	0	1/4		1/4	1		-1	65	2	1	
56	57	0	1/16		1/16	1		-1	77	1	1	
56	57	1/16	1/16		1/16	1		0	72	1	1	
56	57	1/8	1/16		1/16	1		5	71	1	1	
56	57	3/16	1/16		1/16	1		0	72	1	1	
56	57	1/4	1/16		1/16	1		2	74	1	1	
56	57	5/16	1/16		1/16	1		0	72	1	1	
56	57	3/8	1/8		1/8	1		3	57	2	1	
56	57	3/8	1/16		1/16	1		5	71	1	1	
56	57	7/16	1/16		1/16	1		0	72	1	1	
56	57	1/2	1/8		1/8	1		1	55	2	1	
56	57	1/2	1/16		1/16	1		-2	70	1	1	
56	57	9/16	1/16		1/16	1		0	72	1	1	
56	57	5/8	1/8		1/8	1		-1	53	2	1	
56	57	5/8	1/16		1/16	1		3	69	1	1	
56	57	11/16	1/16		1/16	1		0	72	1	1	
57	58	0	1/4		1/4	1		4	52	2	1	
57	58	0	1/16		1/16	1		1	67	1	1	
57	58	1/16	1/16		1/16	1		0	72	1	1	
57	58	1/8	1/16		1/16	1		5	71	1	1	
57	58	3/16	1/16		1/16	1		0	72	1	1	
57	58	1/4	1/16		1/16	1		2	74	1	1	
57	58	5/16	1/16		1/16	1		0	72	1	1	
57	58	3/8	1/8		1/8	1		2	62	2	1	
57	58	3/8	1/16		1/16	1		5	71	1	1	
57	58	7/16	1/16		1/16	1		0	72	1	1	
57	58	1/2	1/8		1/8	1		0	60	2	1	
57	58	1/2	1/16		1/16	1		-2	82	1	1	
57	58	9/16	1/16		1/16	1		0	72	1	1	
57	58	5/8	1/8		1/8	1		4	52	2	1	
57	58	5/8	1/16		1/16	1		-2	82	1	1	
57	58	11/16	1/16		1/16	1		0	72	1	1	
58	59	0	1/4		1/4	1		-1	53	2	1	
