mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
47	44	3/4	1/4	1	1	1/4		1/4	1		2	86		366
47	44	3/4	1/2	1	1	0	grace16	1/16	1		0	84		367
47	44	3/4	1/2	1	1	1/8		1/8	1		-2	82		368
47	44	3/4	5/8	1	1	1/16		1/16	1		3	81		369
47	44	3/4	11/16	1	1	1/16		1/16	1		1	79		370
48	45	3/4	0	1	1	0	appoggiatura	1/8	1		1	79		374
48	45	3/4	0	1	1	1/4		1/4	1		-1	77		375
48	45	3/4	1/4	2	2	1/4		1/4	1		2	50		383
48	45	3/4	1/4	2	1	1/4		1/4	1		-2	58		381
48	45	3/4	1/4	1	1	1/4		1/4	1		-1	77		376
48	45	3/4	1/2	1	1	0	grace16	1/16	1		1	79		377
48	45	3/4	1/2	2	2	1/4		1/4	1		2	50		384
48	45	3/4	1/2	2	1	1/4		1/4	1		-2	58		382
48	45	3/4	1/2	1	1	1/8		1/8	1		-1	77		378
48	45	3/4	5/8	1	1	1/16		1/16	1		-3	75		379
48	45	3/4	11/16	1	1	1/16		1/16	1		2	74		380
49	46	3/4	0	1	1	0	appoggiatura	1/8	1		2	74		385
49	46	3/4	0	1	1	1/4		1/4	1		0	72		386
49	46	3/4	1/4	2	2	1/4		1/4	1		-3	51		391
49	46	3/4	1/4	2	1	1/4		1/4	1		-2	58		389
49	46	3/4	1/4	1	1	1/4		1/4	1		0	72		387
49	46	3/4	1/2	2	2	1/4		1/4	1		4	52		392
49	46	3/4	1/2	2	1	1/4		1/4	1		-2	58		390
49	46	3/4	1/2	1	1	1/4		1/4	1		0	72		388
50	47	3/4	0	2	2	1/4		1/4	1		-1	53		407
50	47	3/4	0	2	1	1/32		1/32	1		-2	58		400
50	47	3/4	0	1	1	1/32		1/32	1		2	74		393
50	47	3/4	1/32	2	1	1/32		1/32	1		0	60		401
50	47	3/4	1/32	1	1	1/32		1/32	1		-3	75		394
50	47	3/4	1/16	2	1	3/16		1/8	3/2		2	62		402
50	47	3/4	1/16	1	1	3/16		1/8	3/2		-1	77		395
50	47	3/4	1/2	1	1	0	grace16	1/16	1		-1	77		396
50	47	3/4	1/2	2	1	0	grace16	1/16	1		2	62		403
50	47	3/4	1/2	2	2	1/4		1/4	1		-1	53		408
50	47	3/4	1/2	2	1	1/8		1/8	1		0	60		404
50	47	3/4	1/2	1	1	1/8		1/8	1		-3	75		397
50	47	3/4	5/8	2	1	1/16		1/16	1		-2	58		405
50	47	3/4	5/8	1	1	1/16		1/16	1		2	74		398
50	47	3/4	11/16	2	1	1/16		1/16	1		3	57		406
50	47	3/4	11/16	1	1	1/16		1/16	1		0	72		399
51	48	3/4	0	2	1	1/4		1/4	1		-2	58		410
51	48	3/4	0	1	1	1/4		1/4	1		-2	70		409
51	48	3/4	1/4	2	1	1/4		1/4	1		-2	46		411
52	48	3/4	0	2	1	1/8		1/8	1		2	62		414
52	48	3/4	0	1	1	1/8		1/8	1		-2	70		412
52	48	3/4	1/8	2	1	1/8		1/8	1		-2	58		415
52	48	3/4	1/8	1	1	1/8		1/8	1		-2	70		413
53	49	3/4	0	2	1	1/8		1/8	1		-3	63		420
53	49	3/4	0	1	1	1/16		1/16	1		5	71		416
53	49	3/4	1/16	1	1	3/16		1/8	3/2		0	72		417
53	49	3/4	1/8	2	1	1/8		1/8	1		-2	58		421
53	49	3/4	1/4	2	1	1/8		1/8	1		-3	63		422
53	49	3/4	3/8	2	1	1/8		1/8	1		-2	58		423
53	49	3/4	1/2	2	1	1/8		1/8	1		-1	65		424
53	49	3/4	1/2	1	1	1/8		1/8	1		2	74		418
53	49	3/4	5/8	2	1	1/8		1/8	1		-2	58		425
53	49	3/4	5/8	1	1	1/8		1/8	1		2	74		419
54	50	3/4	0	2	1	1/8		1/8	1		1	67		430
54	50	3/4	0	1	1	1/16		1/16	1		2	74		426
54	50	3/4	1/16	1	1	3/16		1/8	3/2		-3	75		427
54	50	3/4	1/8	2	1	1/8		1/8	1		-2	58		431
54	50	3/4	1/4	2	1	1/8		1/8	1		1	67		432
54	50	3/4	3/8	2	1	1/8		1/8	1		-2	58		433
54	50	3/4	1/2	2	1	1/8		1/8	1		2	62		434
54	50	3/4	1/2	1	1	1/8		1/8	1		-1	77		428
54	50	3/4	5/8	2	1	1/8		1/8	1		-2	58		435
54	50	3/4	5/8	1	1	1/8		1/8	1		-1	77		429
55	51	3/4	0	2	1	1/8		1/8	1		-3	63		440
55	51	3/4	0	1	1	1/16		1/16	1		6	78		436
55	51	3/4	1/16	1	1	3/16		1/8	3/2		1	79		437
55	51	3/4	1/8	2	1	1/8		1/8	1		-2	58		441
55	51	3/4	1/4	2	1	1/8		1/8	1		-3	63		442
55	51	3/4	3/8	2	1	1/8		1/8	1		-2	58		443
55	51	3/4	1/2	2	1	1/8		1/8	1		0	60		444
55	51	3/4	1/2	1	1	1/8		1/8	1		3	81		438
55	51	3/4	5/8	2	1	1/8		1/8	1		-2	58		445
55	51	3/4	5/8	1	1	1/8		1/8	1		3	81		439
56	52	3/4	0	2	1	1/8		1/8	1		2	62		450
56	52	3/4	0	1	1	1/16		1/16	1		3	81		446
56	52	3/4	1/16	1	1	3/16		1/8	3/2		-2	82		447
56	52	3/4	1/8	2	1	1/8		1/8	1		-2	58		451
56	52	3/4	1/4	2	1	1/8		1/8	1		-1	65		452
56	52	3/4	3/8	2	1	1/8		1/8	1		2	62		453
56	52	3/4	1/2	2	1	1/4		1/4	1		-2	58		454
56	52	3/4	1/2	1	1	1/8		1/8	1		-2	70		448
56	52	3/4	5/8	1	1	1/8		1/8	1		-2	70		449
57	53	3/4	0	2	2	3/4		1/2	3/2	1	-7	47		462
57	53	3/4	0	2	1	3/4		1/2	3/2	1	-7	59		461
57	53	3/4	0	1	1	1/8		1/8	1		-3	75		455
57	53	3/4	1/8	1	1	1/8		1/8	1		-1	77		456
57	53	3/4	1/4	1	1	1/8		1/8	1		-6	78		457
57	53	3/4	3/8	1	1	1/8		1/8	1		-1	77		458
57	53	3/4	1/2	1	1	1/8		1/8	1		-3	75		459
57	53	3/4	5/8	1	1	1/8		1/8	1		2	74		460
58	54	3/4	0	2	2	3/4		1/2	3/2	-1	-7	47		470
58	54	3/4	0	2	1	3/4		1/2	3/2	-1	-7	59		469
58	54	3/4	0	1	1	1/8		1/8	1		-3	75		463
58	54	3/4	1/8	1	1	1/8		1/8	1		-1	77		464
58	54	3/4	1/4	1	1	1/8		1/8	1		-6	78		465
58	54	3/4	3/8	1	1	1/8		1/8	1		1	79		466
58	54	3/4	1/2	1	1	1/8		1/8	1		-4	80		467
58	54	3/4	5/8	1	1	1/8		1/8	1		3	81		468
59	55	3/4	0	2	1	1/4		1/4	1		-2	46		476
59	55	3/4	0	2	1	1/4		1/4	1		-2	58		476
59	55	3/4	0	1	1	1/4		1/4	1		-2	82		471
59	55	3/4	1/2	2	1	1/16		1/16	1		-2	46		477
59	55	3/4	1/2	1	1	1/16		1/16	1		-2	58		472
59	55	3/4	9/16	2	1	1/16		1/16	1		-7	47		478
59	55	3/4	9/16	1	1	1/16		1/16	1		-7	59		473
59	55	3/4	5/8	2	1	1/16		1/16	1		-2	46		479
59	55	3/4	5/8	1	1	1/16		1/16	1		-2	58		474
59	55	3/4	11/16	2	1	1/16		1/16	1		3	45		480
59	55	3/4	11/16	1	1	1/16		1/16	1		3	57		475
60	56	3/4	0	2	1	1/4		1/4	1		-2	46		486
60	56	3/4	0	1	1	1/4		1/4	1		-2	58		481
60	56	3/4	1/2	1	1	1/16		1/16	1		-2	70		482
60	56	3/4	9/16	1	1	1/16		1/16	1		0	72		483
60	56	3/4	5/8	1	1	1/16		1/16	1		-2	70		484
60	56	3/4	11/16	1	1	1/16		1/16	1		3	69		485
61	57	3/4	0	2	2	1/8		1/8	1		-3	63		494
61	57	3/4	0	2	1	1/4		1/4	1		1	67		491
61	57	3/4	0	1	1	1/4		1/4	1		-2	70		487
61	57	3/4	1/8	2	2	1/8		1/8	1		-2	58		495
61	57	3/4	1/4	2	2	1/8		1/8	1		-3	63		496
61	57	3/4	1/4	2	1	1/4		1/4	1		1	67		492
61	57	3/4	3/8	2	2	1/8		1/8	1		-2	58		497
61	57	3/4	7/16	1	1	1/16		1/16	1		-2	70		488
61	57	3/4	1/2	2	2	1/8		1/8	1		-3	63		498
61	57	3/4	1/2	2	1	1/4		1/4	1		1	67		493
61	57	3/4	1/2	1	1	3/16		1/8	3/2		-3	75		489
61	57	3/4	5/8	2	2	1/8		1/8	1		-2	58		499
61	57	3/4	11/16	1	1	1/16		1/16	1		-3	75		490
62	58	3/4	0	2	2	1/8		1/8	1		-1	65		509
62	58	3/4	0	2	1	1/4		1/4	1		-4	68		506
62	58	3/4	0	1	1	1/4		1/4	1		-3	75		500
62	58	3/4	1/8	2	2	1/8		1/8	1		-2	58		510
62	58	3/4	1/4	2	2	1/8		1/8	1		-1	65		511
62	58	3/4	1/4	2	1	1/4		1/4	1		-4	68		507
62	58	3/4	1/4	1	1	1/4		1/4	1		2	74		501
62	58	3/4	3/8	2	2	1/8		1/8	1		-2	58		512
62	58	3/4	1/2	2	2	1/8		1/8	1		-1	65		513
62	58	3/4	1/2	2	1	1/4		1/4	1		-4	68		508
62	58	3/4	1/2	1	1	1/16		1/16	1		-2	70		502
62	58	3/4	9/16	1	1	1/16		1/16	1		0	72		503
62	58	3/4	5/8	2	2	1/8		1/8	1		-2	58		514
62	58	3/4	5/8	1	1	1/16		1/16	1		-2	70		504
62	58	3/4	11/16	1	1	1/16		1/16	1		3	69		505
63	59	3/4	0	2	2	1/8		1/8	1		-3	63		522
63	59	3/4	0	2	1	1/4		1/4	1		1	67		519
63	59	3/4	0	1	1	1/4		1/4	1		-2	70		515
63	59	3/4	1/8	2	2	1/8		1/8	1		-2	58		523
63	59	3/4	1/4	2	2	1/8		1/8	1		-3	63		524
63	59	3/4	1/4	2	1	1/4		1/4	1		1	67		520
63	59	3/4	3/8	2	2	1/8		1/8	1		-2	58		525
63	59	3/4	7/16	1	1	1/16		1/16	1		-2	70		516
63	59	3/4	1/2	2	2	1/8		1/8	1		-3	63		526
63	59	3/4	1/2	2	1	1/4		1/4	1		1	67		521
63	59	3/4	1/2	1	1	3/16		1/8	3/2		1	79		517
63	59	3/4	5/8	2	2	1/8		1/8	1		-2	58		527
63	59	3/4	11/16	1	1	1/16		1/16	1		1	79		518
64	60	3/4	0	2	2	1/8		1/8	1		2	62		537
64	60	3/4	0	2	1	1/4		1/4	1		-1	65		534
64	60	3/4	0	1	1	1/4		1/4	1		-2	82		528
64	60	3/4	1/8	2	2	1/8		1/8	1		-2	58		538
64	60	3/4	1/4	2	2	1/8		1/8	1		2	62		539
64	60	3/4	1/4	2	1	1/4		1/4	1		-1	65		535
64	60	3/4	1/4	1	1	1/4		1/4	1		-4	80		529
64	60	3/4	3/8	2	2	1/8		1/8	1		-2	58		540
64	60	3/4	1/2	2	2	1/8		1/8	1		2	62		541
64	60	3/4	1/2	2	1	1/4		1/4	1		-1	65		536
64	60	3/4	1/2	1	1	1/16		1/16	1		-4	80		530
64	60	3/4	9/16	1	1	1/16		1/16	1		-2	82		531
64	60	3/4	5/8	2	2	1/8		1/8	1		-2	58		542
64	60	3/4	5/8	1	1	1/16		1/16	1		-4	80		532
64	60	3/4	11/16	1	1	1/16		1/16	1		-1	77		533
65	61	3/4	0	2	1	1/4		1/4	1		-3	63		553
65	61	3/4	0	1	1	1/16		1/16	1		1	79		543
65	61	3/4	1/16	1	1	1/16		1/16	1		-4	80		544
65	61	3/4	1/8	1	1	1/16		1/16	1		1	79		545
65	61	3/4	3/16	1	1	1/16		1/16	1		-3	75		546
65	61	3/4	1/4	1	1	1/12		1/8	2/3		-2	82		547
65	61	3/4	1/3	1	1	1/12		1/8	2/3		-4	80		548
65	61	3/4	5/12	1	1	1/12		1/8	2/3		1	79		549
65	61	3/4	1/2	2	1	1/4		1/4	1		1	43		554
65	61	3/4	1/2	2	1	1/4		1/4	1		1	55		554
65	61	3/4	1/2	1	1	1/12		1/8	2/3		-1	77		550
65	61	3/4	7/12	1	1	1/12		1/8	2/3		-3	75		551
65	61	3/4	2/3	1	1	1/12		1/8	2/3		-5	73		552
66	62	3/4	0	2	2	1/4		1/4	1		-4	44		566
66	62	3/4	0	2	2	1/4		1/4	1		-4	56		566
66	62	3/4	0	1	1	1/16		1/16	1		0	72		555
66	62	3/4	1/16	1	1	1/16		1/16	1		-5	73		556
66	62	3/4	1/8	1	1	1/16		1/16	1		0	72		557
66	62	3/4	3/16	1	1	1/16		1/16	1		-4	68		558
66	62	3/4	1/4	1	1	1/12		1/8	2/3		0	84		559
66	62	3/4	1/3	1	1	1/12		1/8	2/3		-2	82		560
66	62	3/4	5/12	1	1	1/12		1/8	2/3		-4	80		561
66	62	3/4	1/2	2	1	1/4		1/4	1		-2	58		565
66	62	3/4	1/2	2	1	1/4		1/4	1		-5	61		565
66	62	3/4	1/2	1	1	1/12		1/8	2/3		1	79		562
66	62	3/4	7/12	1	1	1/12		1/8	2/3		-1	77		563
66	62	3/4	2/3	1	1	1/12		1/8	2/3		4	76		564
67	63	3/4	0	2	1	1/4		1/4	1		-4	56		577
67	63	3/4	0	2	1	1/4		1/4	1		0	60		577
67	63	3/4	0	1	1	1/16		1/16	1		-1	77		567
67	63	3/4	1/16	1	1	1/16		1/16	1		1	79		568
67	63	3/4	1/8	1	1	1/16		1/16	1		-1	77		569
67	63	3/4	3/16	1	1	1/16		1/16	1		0	72		570
67	63	3/4	1/4	1	1	1/12		1/8	2/3		0	84		571
67	63	3/4	1/3	1	1	1/12		1/8	2/3		-2	82		572
67	63	3/4	5/12	1	1	1/12		1/8	2/3		-4	80		573
67	63	3/4	1/2	2	2	1/4		1/4	1		3	57		581
67	63	3/4	1/2	2	1	1/12		1/8	2/3		-3	63		578
67	63	3/4	1/2	1	1	1/12		1/8	2/3		1	79		574
67	63	3/4	7/12	2	1	1/12		1/8	2/3		-1	65		579
67	63	3/4	7/12	1	1	1/12		1/8	2/3		-1	77		575
67	63	3/4	2/3	2	1	1/12		1/8	2/3		1	67		580
67	63	3/4	2/3	1	1	1/12		1/8	2/3		-3	75		576
68	64	3/4	0	2	2	1/2		1/2	1		-2	58		592
68	64	3/4	0	2	1	1/4		1/4	1		1	67		588
68	64	3/4	0	1	1	1/4		1/4	1		-3	75		582
68	64	3/4	1/4	2	1	1/4		1/4	1		-1	65		589
68	64	3/4	1/4	1	1	1/4		1/4	1		2	74		583
68	64	3/4	1/2	2	1	1/8		1/8	1		-3	51		590
68	64	3/4	1/2	1	1	1/16		1/16	1		-2	70		584
68	64	3/4	9/16	1	1	1/16		1/16	1		0	72		585
68	64	3/4	5/8	2	1	1/8		1/8	1		-2	58		591
68	64	3/4	5/8	1	1	1/16		1/16	1		-2	70		586
68	64	3/4	11/16	1	1	1/16		1/16	1		1	67		587
69	65	3/4	0	2	1	1/8		1/8	1		-1	53		599
69	65	3/4	0	1	1	1/4		1/4	1		-4	68		593
69	65	3/4	1/8	2	1	1/8		1/8	1		-2	58		600
69	65	3/4	1/4	2	1	1/8		1/8	1		-4	56		601
69	65	3/4	1/4	1	1	1/4		1/4	1		-1	65		594
69	65	3/4	3/8	2	1	1/8		1/8	1		-2	58		602
69	65	3/4	1/2	2	1	1/8		1/8	1		-4	56		603
69	65	3/4	1/2	1	1	1/16		1/16	1		2	74		595
69	65	3/4	9/16	1	1	1/16		1/16	1		-3	75		596
69	65	3/4	5/8	2	1	1/8		1/8	1		-2	58		604
69	65	3/4	5/8	1	1	1/16		1/16	1		2	74		597
69	65	3/4	11/16	1	1	1/16		1/16	1		-2	70		598
70	66	3/4	0	2	1	1/8		1/8	1		1	55		611
70	66	3/4	0	1	1	1/4		1/4	1		-3	75		605
70	66	3/4	1/8	2	1	1/8		1/8	1		-2	58		612
70	66	3/4	1/4	2	1	1/8		1/8	1		-3	51		613
70	66	3/4	1/4	1	1	1/4		1/4	1		1	79		606
70	66	3/4	3/8	2	1	1/8		1/8	1		-2	58		614
70	66	3/4	1/2	2	1	1/8		1/8	1		-3	51		615
70	66	3/4	1/2	1	1	1/16		1/16	1		-2	70		607
70	66	3/4	9/16	1	1	1/16		1/16	1		0	72		608
70	66	3/4	5/8	2	1	1/8		1/8	1		-2	58		616
70	66	3/4	5/8	1	1	1/16		1/16	1		-2	70		609
70	66	3/4	11/16	1	1	1/16		1/16	1		1	67		610
71	67	3/4	0	2	1	1/8		1/8	1		-1	53		623
71	67	3/4	0	1	1	1/4		1/4	1		-4	68		617
71	67	3/4	1/8	2	1	1/8		1/8	1		-2	58		624
71	67	3/4	1/4	2	1	1/8		1/8	1		-4	56		625
71	67	3/4	1/4	1	1	1/4		1/4	1		-1	65		618
71	67	3/4	3/8	2	1	1/8		1/8	1		-2	58		626
71	67	3/4	1/2	2	1	1/8		1/8	1		-4	56		627
71	67	3/4	1/2	1	1	1/16		1/16	1		2	74		619
71	67	3/4	9/16	1	1	1/16		1/16	1		-3	75		620
71	67	3/4	5/8	2	1	1/8		1/8	1		-2	58		628
71	67	3/4	5/8	1	1	1/16		1/16	1		2	74		621
71	67	3/4	11/16	1	1	1/16		1/16	1		-2	70		622
72	68	3/4	0	2	1	1/8		1/8	1		1	55		635
72	68	3/4	0	1	1	1/4		1/4	1		-3	75		629
72	68	3/4	1/8	2	1	1/8		1/8	1		-2	58		636
72	68	3/4	1/4	2	1	1/4		1/4	1		-3	51		637
72	68	3/4	1/4	1	1	1/4		1/4	1		1	79		630
72	68	3/4	1/2	1	1	0	grace16	1/16	1		-1	89		631
72	68	3/4	1/2	1	1	1/8		1/8	1		-3	87		632
72	68	3/4	5/8	1	1	1/16		1/16	1		2	86		633
72	68	3/4	11/16	1	1	1/16		1/16	1		0	84		634
73	69	3/4	0	1	1	0	appoggiatura	1/8	1		0	84		638
73	69	3/4	0	1	1	1/4		1/4	1		-2	82		639
73	69	3/4	1/4	2	2	1/4		1/4	1		1	55		647
73	69	3/4	1/4	2	1	1/4		1/4	1		-3	63		645
73	69	3/4	1/4	1	1	1/4		1/4	1		-2	82		640
73	69	3/4	1/2	1	1	0	grace16	1/16	1		0	84		641
73	69	3/4	1/2	2	2	1/4		1/4	1		1	55		648
73	69	3/4	1/2	2	1	1/4		1/4	1		-3	63		646
73	69	3/4	1/2	1	1	1/8		1/8	1		-2	82		642
73	69	3/4	5/8	1	1	1/16		1/16	1		-4	80		643
73	69	3/4	11/16	1	1	1/16		1/16	1		1	79		644
74	70	3/4	0	1	1	0	appoggiatura	1/8	1		1	79		649
74	70	3/4	0	1	1	1/4		1/4	1		-1	77		650
74	70	3/4	1/4	2	2	1/4		1/4	1		-4	56		655
74	70	3/4	1/4	2	1	1/4		1/4	1		-3	63		653
74	70	3/4	1/4	1	1	1/4		1/4	1		-1	77		651
74	70	3/4	1/2	2	2	1/4		1/4	1		3	57		656
74	70	3/4	1/2	2	1	1/4		1/4	1		-3	63		654
74	70	3/4	1/2	1	1	1/4		1/4	1		-1	77		652
75	71	3/4	0	2	2	1/4		1/4	1		-2	58		671
75	71	3/4	0	2	1	1/32		1/32	1		-3	63		664
75	71	3/4	0	1	1	1/32		1/32	1		1	79		657
75	71	3/4	1/32	2	1	1/32		1/32	1		-1	65		665
75	71	3/4	1/32	1	1	1/32		1/32	1		-4	80		658
75	71	3/4	1/16	2	1	3/16		1/8	3/2		1	67		666
75	71	3/4	1/16	1	1	3/16		1/8	3/2		-2	82		659
75	71	3/4	1/2	1	1	0	grace16	1/16	1		-2	82		660
75	71	3/4	1/2	2	1	0	grace16	1/16	1		1	67		667
75	71	3/4	1/2	2	2	1/4		1/4	1		-2	58		672
75	71	3/4	1/2	2	1	1/8		1/8	1		-1	65		668
75	71	3/4	1/2	1	1	1/8		1/8	1		-4	80		661
75	71	3/4	5/8	2	1	1/16		1/16	1		-3	63		669
75	71	3/4	5/8	1	1	1/16		1/16	1		1	79		662
75	71	3/4	11/16	2	1	1/16		1/16	1		2	62		670
75	71	3/4	11/16	1	1	1/16		1/16	1		-1	77		663
76	72	3/4	0	2	1	1/4		1/4	1		-3	63		674
76	72	3/4	0	1	1	1/4		1/4	1		-3	75		673
76	72	3/4	1/4	2	2	1/4		1/4	1		-3	51		675
