mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
36	33	1/8	1/8		1/8	1		-2	58	2	2	
36	33	1/4	1/8		1/8	1		-3	63	2	2	
36	33	1/4	1/4		1/4	1		1	67	2	1	
36	33	3/8	1/8		1/8	1		-2	58	2	2	
36	33	7/16	1/16		1/16	1		-2	70	1	1	
36	33	1/2	1/8		1/8	1		-3	63	2	2	
36	33	1/2	1/4		1/4	1		1	67	2	1	
36	33	1/2	3/16		1/8	3/2		-3	75	1	1	
36	33	5/8	1/8		1/8	1		-2	58	2	2	
36	33	11/16	1/16		1/16	1		-3	75	1	1	
37	34	0	1/8		1/8	1		-1	65	2	2	
37	34	0	1/4		1/4	1		-4	68	2	1	
37	34	0	1/4		1/4	1		-3	75	1	1	
37	34	1/8	1/8		1/8	1		-2	58	2	2	
37	34	1/4	1/8		1/8	1		-1	65	2	2	
37	34	1/4	1/4		1/4	1		-4	68	2	1	
37	34	1/4	1/4		1/4	1		2	74	1	1	
37	34	3/8	1/8		1/8	1		-2	58	2	2	
37	34	1/2	1/8		1/8	1		-1	65	2	2	
37	34	1/2	1/4		1/4	1		-4	68	2	1	
37	34	1/2	1/16		1/16	1		-2	70	1	1	
37	34	9/16	1/16		1/16	1		0	72	1	1	
37	34	5/8	1/8		1/8	1		-2	58	2	2	
37	34	5/8	1/16		1/16	1		-2	70	1	1	
37	34	11/16	1/16		1/16	1		3	69	1	1	
38	35	0	1/8		1/8	1		-3	63	2	2	
38	35	0	1/4		1/4	1		1	67	2	1	
38	35	0	1/4		1/4	1		-2	70	1	1	
38	35	1/8	1/8		1/8	1		-2	58	2	2	
38	35	1/4	1/8		1/8	1		-3	63	2	2	
38	35	1/4	1/4		1/4	1		1	67	2	1	
38	35	3/8	1/8		1/8	1		-2	58	2	2	
38	35	7/16	1/16		1/16	1		-2	70	1	1	
38	35	1/2	1/8		1/8	1		-3	63	2	2	
38	35	1/2	1/4		1/4	1		1	67	2	1	
38	35	1/2	3/16		1/8	3/2		1	79	1	1	
38	35	5/8	1/8		1/8	1		-2	58	2	2	
38	35	11/16	1/16		1/16	1		1	79	1	1	
39	36	0	1/8		1/8	1		2	62	2	2	
39	36	0	1/4		1/4	1		-1	65	2	1	
39	36	0	1/4		1/4	1		-2	82	1	1	
39	36	1/8	1/8		1/8	1		-2	58	2	2	
39	36	1/4	1/8		1/8	1		2	62	2	2	
39	36	1/4	1/4		1/4	1		-1	65	2	1	
39	36	1/4	1/4		1/4	1		-4	80	1	1	
39	36	3/8	1/8		1/8	1		-2	58	2	2	
39	36	1/2	1/8		1/8	1		2	62	2	2	
39	36	1/2	1/4		1/4	1		-1	65	2	1	
39	36	1/2	1/16		1/16	1		-4	80	1	1	
39	36	9/16	1/16		1/16	1		-2	82	1	1	
39	36	5/8	1/8		1/8	1		-2	58	2	2	
39	36	5/8	1/16		1/16	1		-4	80	1	1	
39	36	11/16	1/16		1/16	1		-1	77	1	1	
40	37	0	1/4		1/4	1		-3	63	2	1	
40	37	0	1/16		1/16	1		1	79	1	1	
40	37	1/16	1/16		1/16	1		-4	80	1	1	
40	37	1/8	1/16		1/16	1		1	79	1	1	
40	37	3/16	1/16		1/16	1		-3	75	1	1	
40	37	1/4	1/12		1/8	2/3		-2	82	1	1	
40	37	1/3	1/12		1/8	2/3		-4	80	1	1	
40	37	5/12	1/12		1/8	2/3		1	79	1	1	
40	37	1/2	1/4		1/4	1		1	43	2	1	
40	37	1/2	1/4		1/4	1		1	55	2	1	
40	37	1/2	1/12		1/8	2/3		-1	77	1	1	
40	37	7/12	1/12		1/8	2/3		-3	75	1	1	
40	37	2/3	1/12		1/8	2/3		-5	73	1	1	
41	38	0	1/4		1/4	1		-4	44	2	2	
41	38	0	1/4		1/4	1		-4	56	2	2	
41	38	0	1/16		1/16	1		0	72	1	1	
41	38	1/16	1/16		1/16	1		-5	73	1	1	
41	38	1/8	1/16		1/16	1		0	72	1	1	
41	38	3/16	1/16		1/16	1		-4	68	1	1	
41	38	1/4	1/12		1/8	2/3		0	84	1	1	
41	38	1/3	1/12		1/8	2/3		-2	82	1	1	
41	38	5/12	1/12		1/8	2/3		-4	80	1	1	
41	38	1/2	1/4		1/4	1		-2	58	2	2	
41	38	1/2	1/4		1/4	1		-5	61	2	1	
41	38	1/2	1/12		1/8	2/3		1	79	1	1	
41	38	7/12	1/12		1/8	2/3		-1	77	1	1	
41	38	2/3	1/12		1/8	2/3		4	76	1	1	
42	39	0	1/4		1/4	1		-4	56	2	2	
42	39	0	1/4		1/4	1		0	60	2	1	
42	39	0	1/16		1/16	1		-1	77	1	1	
42	39	1/16	1/16		1/16	1		1	79	1	1	
42	39	1/8	1/16		1/16	1		-1	77	1	1	
42	39	3/16	1/16		1/16	1		0	72	1	1	
42	39	1/4	1/12		1/8	2/3		0	84	1	1	
42	39	1/3	1/12		1/8	2/3		-2	82	1	1	
42	39	5/12	1/12		1/8	2/3		-4	80	1	1	
42	39	1/2	1/4		1/4	1		3	57	2	2	
42	39	1/2	1/12		1/8	2/3		-3	63	2	1	
42	39	1/2	1/12		1/8	2/3		1	79	1	1	
42	39	7/12	1/12		1/8	2/3		-1	65	2	1	
42	39	7/12	1/12		1/8	2/3		-1	77	1	1	
42	39	2/3	1/12		1/8	2/3		1	67	2	1	
42	39	2/3	1/12		1/8	2/3		-3	75	1	1	
43	40	0	1/2		1/2	1		-2	58	2	2	
43	40	0	1/4		1/4	1		1	67	2	1	
43	40	0	1/4		1/4	1		-3	75	1	1	
43	40	1/4	1/4		1/4	1		-1	65	2	1	
43	40	1/4	1/4		1/4	1		2	74	1	1	
43	40	1/2	1/8		1/8	1		-2	58	2	2	
43	40	1/2	1/16		1/16	1		-1	77	1	1	
43	40	9/16	1/16		1/16	1		1	79	1	1	
43	40	5/8	1/8		1/8	1		-1	65	2	2	
43	40	5/8	1/16		1/16	1		-1	77	1	1	
43	40	11/16	1/16		1/16	1		2	74	1	1	
44	41	0	1/8		1/8	1		0	60	2	1	
44	41	0	1/4		1/4	1		-3	75	1	1	
44	41	1/8	1/8		1/8	1		-1	65	2	1	
44	41	1/4	1/8		1/8	1		-3	63	2	1	
44	41	1/4	1/4		1/4	1		0	72	1	1	
44	41	3/8	1/8		1/8	1		-1	65	2	1	
44	41	1/2	1/8		1/8	1		-3	63	2	1	
44	41	1/2	1/16		1/16	1		3	81	1	1	
44	41	9/16	1/16		1/16	1		-2	82	1	1	
44	41	5/8	1/8		1/8	1		-1	65	2	1	
44	41	5/8	1/16		1/16	1		3	81	1	1	
44	41	11/16	1/16		1/16	1		-1	77	1	1	
45	42	0	1/8		1/8	1		2	62	2	1	
45	42	0	1/4		1/4	1		-2	82	1	1	
45	42	1/8	1/8		1/8	1		-1	65	2	1	
45	42	1/4	1/8		1/8	1		-2	58	2	1	
45	42	1/4	1/4		1/4	1		2	86	1	1	
45	42	3/8	1/8		1/8	1		-1	65	2	1	
45	42	1/2	1/8		1/8	1		-2	58	2	1	
45	42	1/2	1/16		1/16	1		-1	77	1	1	
45	42	9/16	1/16		1/16	1		1	79	1	1	
45	42	5/8	1/8		1/8	1		-1	65	2	1	
45	42	5/8	1/16		1/16	1		-1	77	1	1	
45	42	11/16	1/16		1/16	1		2	74	1	1	
46	43	0	1/8		1/8	1		0	60	2	1	
46	43	0	1/4		1/4	1		-3	75	1	1	
46	43	1/8	1/8		1/8	1		-1	65	2	1	
46	43	1/4	1/8		1/8	1		-3	63	2	1	
46	43	1/4	1/4		1/4	1		0	72	1	1	
46	43	3/8	1/8		1/8	1		-1	65	2	1	
46	43	1/2	1/8		1/8	1		-3	63	2	1	
46	43	1/2	1/16		1/16	1		3	81	1	1	
46	43	9/16	1/16		1/16	1		-2	82	1	1	
46	43	5/8	1/8		1/8	1		-1	65	2	1	
46	43	5/8	1/16		1/16	1		3	81	1	1	
46	43	11/16	1/16		1/16	1		-1	77	1	1	
47	44	1/2	0	grace16	1/16	1		0	84	1	1	
47	44	0	1/8		1/8	1		2	62	2	1	
47	44	0	1/4		1/4	1		-2	82	1	1	
47	44	1/8	1/8		1/8	1		-1	65	2	1	
47	44	1/4	1/4		1/4	1		-2	58	2	1	
47	44	1/4	1/4		1/4	1		2	86	1	1	
47	44	1/2	1/8		1/8	1		-2	82	1	1	
47	44	5/8	1/16		1/16	1		3	81	1	1	
47	44	11/16	1/16		1/16	1		1	79	1	1	
48	45	0	0	appoggiatura	1/8	1		1	79	1	1	
48	45	1/2	0	grace16	1/16	1		1	79	1	1	
48	45	0	1/4		1/4	1		-1	77	1	1	
48	45	1/4	1/4		1/4	1		2	50	2	2	
48	45	1/4	1/4		1/4	1		-2	58	2	1	
48	45	1/4	1/4		1/4	1		-1	77	1	1	
48	45	1/2	1/4		1/4	1		2	50	2	2	
48	45	1/2	1/4		1/4	1		-2	58	2	1	
48	45	1/2	1/8		1/8	1		-1	77	1	1	
48	45	5/8	1/16		1/16	1		-3	75	1	1	
48	45	11/16	1/16		1/16	1		2	74	1	1	
49	46	0	0	appoggiatura	1/8	1		2	74	1	1	
49	46	0	1/4		1/4	1		0	72	1	1	
49	46	1/4	1/4		1/4	1		-3	51	2	2	
49	46	1/4	1/4		1/4	1		-2	58	2	1	
49	46	1/4	1/4		1/4	1		0	72	1	1	
49	46	1/2	1/4		1/4	1		4	52	2	2	
49	46	1/2	1/4		1/4	1		-2	58	2	1	
49	46	1/2	1/4		1/4	1		0	72	1	1	
50	47	1/2	0	grace16	1/16	1		-1	77	1	1	
50	47	1/2	0	grace16	1/16	1		2	62	2	1	
50	47	0	1/4		1/4	1		-1	53	2	2	
50	47	0	1/32		1/32	1		-2	58	2	1	
50	47	0	1/32		1/32	1		2	74	1	1	
50	47	1/32	1/32		1/32	1		0	60	2	1	
50	47	1/32	1/32		1/32	1		-3	75	1	1	
50	47	1/16	3/16		1/8	3/2		2	62	2	1	
50	47	1/16	3/16		1/8	3/2		-1	77	1	1	
50	47	1/2	1/4		1/4	1		-1	53	2	2	
50	47	1/2	1/8		1/8	1		0	60	2	1	
50	47	1/2	1/8		1/8	1		-3	75	1	1	
50	47	5/8	1/16		1/16	1		-2	58	2	1	
50	47	5/8	1/16		1/16	1		2	74	1	1	
50	47	11/16	1/16		1/16	1		3	57	2	1	
50	47	11/16	1/16		1/16	1		0	72	1	1	
51	48	0	1/4		1/4	1		-2	58	2	1	
51	48	0	1/4		1/4	1		-2	70	1	1	
51	48	1/4	1/4		1/4	1		-2	46	2	1	
52	48	1/2	1/8		1/8	1		2	62	2	1	
52	48	1/2	1/8		1/8	1		-2	70	1	1	
52	48	5/8	1/8		1/8	1		-2	58	2	1	
52	48	5/8	1/8		1/8	1		-2	70	1	1	
53	49	0	1/8		1/8	1		-3	63	2	1	
53	49	0	1/16		1/16	1		5	71	1	1	
53	49	1/16	3/16		1/8	3/2		0	72	1	1	
53	49	1/8	1/8		1/8	1		-2	58	2	1	
53	49	1/4	1/8		1/8	1		-3	63	2	1	
53	49	3/8	1/8		1/8	1		-2	58	2	1	
53	49	1/2	1/8		1/8	1		-1	65	2	1	
53	49	1/2	1/8		1/8	1		2	74	1	1	
53	49	5/8	1/8		1/8	1		-2	58	2	1	
53	49	5/8	1/8		1/8	1		2	74	1	1	
54	50	0	1/8		1/8	1		1	67	2	1	
54	50	0	1/16		1/16	1		2	74	1	1	
54	50	1/16	3/16		1/8	3/2		-3	75	1	1	
54	50	1/8	1/8		1/8	1		-2	58	2	1	
54	50	1/4	1/8		1/8	1		1	67	2	1	
54	50	3/8	1/8		1/8	1		-2	58	2	1	
54	50	1/2	1/8		1/8	1		2	62	2	1	
54	50	1/2	1/8		1/8	1		-1	77	1	1	
54	50	5/8	1/8		1/8	1		-2	58	2	1	
54	50	5/8	1/8		1/8	1		-1	77	1	1	
55	51	0	1/8		1/8	1		-3	63	2	1	
55	51	0	1/16		1/16	1		6	78	1	1	
55	51	1/16	3/16		1/8	3/2		1	79	1	1	
55	51	1/8	1/8		1/8	1		-2	58	2	1	
55	51	1/4	1/8		1/8	1		-3	63	2	1	
55	51	3/8	1/8		1/8	1		-2	58	2	1	
55	51	1/2	1/8		1/8	1		0	60	2	1	
55	51	1/2	1/8		1/8	1		3	81	1	1	
55	51	5/8	1/8		1/8	1		-2	58	2	1	
55	51	5/8	1/8		1/8	1		3	81	1	1	
56	52	0	1/8		1/8	1		2	62	2	1	
