mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
25	24	0	1/8		1/8	1		2	62	2	1	
25	24	0	1/8		1/8	1		-1	77	1	1	
25	24	1/8	1/8		1/8	1		-3	63	2	1	
25	24	1/8	1/8		1/8	1		1	79	1	1	
25	24	1/4	1/8		1/8	1		0	60	2	1	
25	24	1/4	1/8		1/8	1		-3	75	1	1	
25	24	3/8	1/8		1/8	1		3	57	2	1	
25	24	3/8	1/8		1/8	1		0	72	1	1	
25	24	1/2	1/8		1/8	1		-2	58	2	1	
25	24	1/2	1/8		1/8	1		2	74	1	1	
25	24	5/8	1/8		1/8	1		0	60	2	1	
25	24	5/8	1/8		1/8	1		-3	75	1	1	
26	25	0	1/4		1/4	1	-1	-1	53	2	2	
26	25	0	1/4		1/4	1		2	62	2	1	
26	25	0	1/8		1/8	1		-1	77	1	1	
26	25	1/8	1/8		1/8	1		-3	87	1	1	
26	25	1/4	1/8		1/8	1		2	86	1	1	
26	25	3/8	1/8		1/8	1		0	84	1	1	
26	25	1/2	1/8		1/8	1		-2	82	1	1	
26	25	5/8	1/8		1/8	1		3	81	1	1	
27	26	0	1/8		1/8	1		1	79	1	1	
27	26	1/8	1/8		1/8	1		-1	77	1	1	
27	26	1/4	1/8		1/8	1		4	76	1	1	
27	26	3/8	1/8		1/8	1		-3	75	1	1	
27	26	1/2	1/8		1/8	1		2	74	1	1	
27	26	5/8	1/8		1/8	1		0	72	1	1	
28	27	0	3/16		1/8	3/2		-1	77	1	1	
28	27	3/16	1/16		1/16	1		1	79	1	1	
28	27	1/4	1/4		1/4	1		-1	53	2	1	
28	27	1/4	1/4		1/4	1		2	62	2	1	
28	27	1/4	1/4		1/4	1		-1	65	1	1	
28	27	1/4	1/4		1/4	1		-2	70	1	1	
28	27	1/2	1/4		1/4	1		-1	53	2	1	
28	27	1/2	1/4		1/4	1		0	60	2	1	
28	27	1/2	1/4		1/4	1		-3	63	1	1	
28	27	1/2	1/4		1/4	1		3	69	1	1	
29	28	0	1/4		1/4	1		-2	58	2	1	
29	28	0	1/4		1/4	1		2	62	1	1	
29	28	0	1/4		1/4	1		-2	70	1	1	
29	28	1/4	1/4		1/4	1		-2	46	2	1	
29	28	1/2	3/16		1/8	3/2		-3	75	1	1	
29	28	1/2	3/16		1/8	3/2		1	79	1	1	
29	28	11/16	1/16		1/16	1		2	74	1	1	
29	28	11/16	1/16		1/16	1		-1	77	1	1	
30	29	0	1/4		1/4	1		2	74	1	1	
30	29	0	1/4		1/4	1		-1	77	1	1	
30	29	1/4	1/4		1/4	1		-2	70	2	1	
30	29	1/2	3/16		1/8	3/2		-3	75	1	1	
30	29	1/2	3/16		1/8	3/2		3	81	1	1	
30	29	11/16	1/16		1/16	1		2	74	1	1	
30	29	11/16	1/16		1/16	1		-2	82	1	1	
31	30	0	1/4		1/4	1		2	74	1	1	
31	30	0	1/4		1/4	1		-2	82	1	1	
31	30	1/4	1/4		1/4	1		-2	58	2	1	
31	30	1/2	1/4		1/4	1		1	55	2	1	
31	30	1/2	3/16		1/8	3/2		2	74	1	1	
31	30	11/16	1/16		1/16	1		-2	70	1	1	
32	31	0	1/4		1/4	1		-3	51	2	1	
32	31	0	1/2		1/2	1		1	67	1	2	
32	31	0	1/2		1/2	1		-3	75	1	1	
32	31	1/4	1/4		1/4	1		0	48	2	1	
32	31	1/2	1/4		1/4	1		-1	53	2	1	
32	31	1/2	1/4		1/4	1		-3	63	1	2	
32	31	1/2	3/16		1/8	3/2		0	72	1	1	
32	31	11/16	1/16		1/16	1		3	69	1	1	
33	32	0	1/4		1/4	1		-2	58	2	1	
33	32	0	1/4		1/4	1		2	62	1	2	
33	32	0	1/4		1/4	1		-2	70	1	1	
33	32	1/4	1/4		1/4	1		-2	46	2	1	
34	32	0	1/16		1/16	1		-2	70	1	1	
34	32	1/16	1/16		1/16	1		0	72	1	1	
34	32	1/8	1/16		1/16	1		-2	70	1	1	
34	32	3/16	1/16		1/16	1		3	69	1	1	
35	33	0	1/8		1/8	1		-3	63	2	2	
35	33	0	1/4		1/4	1		1	67	2	1	
35	33	0	1/4		1/4	1		-2	70	1	1	
35	33	1/8	1/8		1/8	1		-2	58	2	2	
35	33	1/4	1/8		1/8	1		-3	63	2	2	
35	33	1/4	1/4		1/4	1		1	67	2	1	
35	33	3/8	1/8		1/8	1		-2	58	2	2	
35	33	7/16	1/16		1/16	1		-2	70	1	1	
35	33	1/2	1/8		1/8	1		-3	63	2	2	
35	33	1/2	1/4		1/4	1		1	67	2	1	
35	33	1/2	3/16		1/8	3/2		-3	75	1	1	
35	33	5/8	1/8		1/8	1		-2	58	2	2	
35	33	11/16	1/16		1/16	1		-3	75	1	1	
36	34	0	1/8		1/8	1		-1	65	2	2	
36	34	0	1/4		1/4	1		-4	68	2	1	
36	34	0	1/4		1/4	1		-3	75	1	1	
36	34	1/8	1/8		1/8	1		-2	58	2	2	
36	34	1/4	1/8		1/8	1		-1	65	2	2	
36	34	1/4	1/4		1/4	1		-4	68	2	1	
36	34	1/4	1/4		1/4	1		2	74	1	1	
36	34	3/8	1/8		1/8	1		-2	58	2	2	
36	34	1/2	1/8		1/8	1		-1	65	2	2	
36	34	1/2	1/4		1/4	1		-4	68	2	1	
36	34	1/2	1/16		1/16	1		-2	70	1	1	
36	34	9/16	1/16		1/16	1		0	72	1	1	
36	34	5/8	1/8		1/8	1		-2	58	2	2	
36	34	5/8	1/16		1/16	1		-2	70	1	1	
36	34	11/16	1/16		1/16	1		3	69	1	1	
37	35	0	1/8		1/8	1		-3	63	2	2	
37	35	0	1/4		1/4	1		1	67	2	1	
37	35	0	1/4		1/4	1		-2	70	1	1	
37	35	1/8	1/8		1/8	1		-2	58	2	2	
37	35	1/4	1/8		1/8	1		-3	63	2	2	
37	35	1/4	1/4		1/4	1		1	67	2	1	
37	35	3/8	1/8		1/8	1		-2	58	2	2	
37	35	7/16	1/16		1/16	1		-2	70	1	1	
37	35	1/2	1/8		1/8	1		-3	63	2	2	
37	35	1/2	1/4		1/4	1		1	67	2	1	
37	35	1/2	3/16		1/8	3/2		1	79	1	1	
37	35	5/8	1/8		1/8	1		-2	58	2	2	
37	35	11/16	1/16		1/16	1		1	79	1	1	
38	36	0	1/8		1/8	1		2	62	2	2	
38	36	0	1/4		1/4	1		-1	65	2	1	
38	36	0	1/4		1/4	1		-2	82	1	1	
38	36	1/8	1/8		1/8	1		-2	58	2	2	
38	36	1/4	1/8		1/8	1		2	62	2	2	
38	36	1/4	1/4		1/4	1		-1	65	2	1	
38	36	1/4	1/4		1/4	1		-4	80	1	1	
38	36	3/8	1/8		1/8	1		-2	58	2	2	
38	36	1/2	1/8		1/8	1		2	62	2	2	
38	36	1/2	1/4		1/4	1		-1	65	2	1	
38	36	1/2	1/16		1/16	1		-4	80	1	1	
38	36	9/16	1/16		1/16	1		-2	82	1	1	
38	36	5/8	1/8		1/8	1		-2	58	2	2	
38	36	5/8	1/16		1/16	1		-4	80	1	1	
38	36	11/16	1/16		1/16	1		-1	77	1	1	
39	37	0	1/4		1/4	1		-3	63	2	1	
39	37	0	1/16		1/16	1		1	79	1	1	
39	37	1/16	1/16		1/16	1		-4	80	1	1	
39	37	1/8	1/16		1/16	1		1	79	1	1	
39	37	3/16	1/16		1/16	1		-3	75	1	1	
39	37	1/4	1/12		1/8	2/3		-2	82	1	1	
39	37	1/3	1/12		1/8	2/3		-4	80	1	1	
39	37	5/12	1/12		1/8	2/3		1	79	1	1	
39	37	1/2	1/4		1/4	1		1	43	2	1	
39	37	1/2	1/4		1/4	1		1	55	2	1	
39	37	1/2	1/12		1/8	2/3		-1	77	1	1	
39	37	7/12	1/12		1/8	2/3		-3	75	1	1	
39	37	2/3	1/12		1/8	2/3		-5	73	1	1	
40	38	0	1/4		1/4	1		-4	44	2	2	
40	38	0	1/4		1/4	1		-4	56	2	2	
40	38	0	1/16		1/16	1		0	72	1	1	
40	38	1/16	1/16		1/16	1		-5	73	1	1	
40	38	1/8	1/16		1/16	1		0	72	1	1	
40	38	3/16	1/16		1/16	1		-4	68	1	1	
40	38	1/4	1/12		1/8	2/3		0	84	1	1	
40	38	1/3	1/12		1/8	2/3		-2	82	1	1	
40	38	5/12	1/12		1/8	2/3		-4	80	1	1	
40	38	1/2	1/4		1/4	1		-2	58	2	2	
40	38	1/2	1/4		1/4	1		-5	61	2	1	
40	38	1/2	1/12		1/8	2/3		1	79	1	1	
40	38	7/12	1/12		1/8	2/3		-1	77	1	1	
40	38	2/3	1/12		1/8	2/3		4	76	1	1	
41	39	0	1/4		1/4	1		-4	56	2	2	
41	39	0	1/4		1/4	1		0	60	2	1	
41	39	0	1/16		1/16	1		-1	77	1	1	
41	39	1/16	1/16		1/16	1		1	79	1	1	
41	39	1/8	1/16		1/16	1		-1	77	1	1	
41	39	3/16	1/16		1/16	1		0	72	1	1	
41	39	1/4	1/12		1/8	2/3		0	84	1	1	
41	39	1/3	1/12		1/8	2/3		-2	82	1	1	
41	39	5/12	1/12		1/8	2/3		-4	80	1	1	
41	39	1/2	1/4		1/4	1		3	57	2	2	
41	39	1/2	1/12		1/8	2/3		-3	63	2	1	
41	39	1/2	1/12		1/8	2/3		1	79	1	1	
41	39	7/12	1/12		1/8	2/3		-1	65	2	1	
41	39	7/12	1/12		1/8	2/3		-1	77	1	1	
41	39	2/3	1/12		1/8	2/3		1	67	2	1	
41	39	2/3	1/12		1/8	2/3		-3	75	1	1	
42	40	0	1/2		1/2	1		-2	58	2	2	
42	40	0	1/4		1/4	1		1	67	2	1	
42	40	0	1/4		1/4	1		-3	75	1	1	
42	40	1/4	1/4		1/4	1		-1	65	2	1	
42	40	1/4	1/4		1/4	1		2	74	1	1	
42	40	1/2	1/8		1/8	1		-2	58	2	2	
42	40	1/2	1/16		1/16	1		-1	77	1	1	
42	40	9/16	1/16		1/16	1		1	79	1	1	
42	40	5/8	1/8		1/8	1		-1	65	2	2	
42	40	5/8	1/16		1/16	1		-1	77	1	1	
42	40	11/16	1/16		1/16	1		2	74	1	1	
43	41	0	1/8		1/8	1		0	60	2	1	
43	41	0	1/4		1/4	1		-3	75	1	1	
43	41	1/8	1/8		1/8	1		-1	65	2	1	
43	41	1/4	1/8		1/8	1		-3	63	2	1	
43	41	1/4	1/4		1/4	1		0	72	1	1	
43	41	3/8	1/8		1/8	1		-1	65	2	1	
43	41	1/2	1/8		1/8	1		-3	63	2	1	
43	41	1/2	1/16		1/16	1		3	81	1	1	
43	41	9/16	1/16		1/16	1		-2	82	1	1	
43	41	5/8	1/8		1/8	1		-1	65	2	1	
43	41	5/8	1/16		1/16	1		3	81	1	1	
43	41	11/16	1/16		1/16	1		-1	77	1	1	
44	42	0	1/8		1/8	1		2	62	2	1	
44	42	0	1/4		1/4	1		-2	82	1	1	
44	42	1/8	1/8		1/8	1		-1	65	2	1	
44	42	1/4	1/8		1/8	1		-2	58	2	1	
44	42	1/4	1/4		1/4	1		2	86	1	1	
44	42	3/8	1/8		1/8	1		-1	65	2	1	
44	42	1/2	1/8		1/8	1		-2	58	2	1	
44	42	1/2	1/16		1/16	1		-1	77	1	1	
44	42	9/16	1/16		1/16	1		1	79	1	1	
44	42	5/8	1/8		1/8	1		-1	65	2	1	
44	42	5/8	1/16		1/16	1		-1	77	1	1	
44	42	11/16	1/16		1/16	1		2	74	1	1	
45	43	0	1/8		1/8	1		0	60	2	1	
45	43	0	1/4		1/4	1		-3	75	1	1	
45	43	1/8	1/8		1/8	1		-1	65	2	1	
45	43	1/4	1/8		1/8	1		-3	63	2	1	
45	43	1/4	1/4		1/4	1		0	72	1	1	
45	43	3/8	1/8		1/8	1		-1	65	2	1	
45	43	1/2	1/8		1/8	1		-3	63	2	1	
45	43	1/2	1/16		1/16	1		3	81	1	1	
45	43	9/16	1/16		1/16	1		-2	82	1	1	
45	43	5/8	1/8		1/8	1		-1	65	2	1	
45	43	5/8	1/16		1/16	1		3	81	1	1	
45	43	11/16	1/16		1/16	1		-1	77	1	1	
46	44	0	1/8		1/8	1		2	62	2	1	
46	44	0	1/4		1/4	1		-2	82	1	1	
46	44	1/8	1/8		1/8	1		-1	65	2	1	
46	44	1/4	1/4		1/4	1		-2	58	2	1	
46	44	1/4	1/4		1/4	1		2	86	1	1	
46	44	1/2	1/8		1/8	1		-2	82	1	1	
46	44	1/2	0	grace16	1/16	1		0	84	1	1	
46	44	5/8	1/16		1/16	1		3	81	1	1	
46	44	11/16	1/16		1/16	1		1	79	1	1	
47	45	0	1/4		1/4	1		-1	77	1	1	
47	45	0	0	appoggiatura	1/8	1		1	79	1	1	
47	45	1/4	1/4		1/4	1		2	50	2	2	
47	45	1/4	1/4		1/4	1		-2	58	2	1	
47	45	1/4	1/4		1/4	1		-1	77	1	1	
47	45	1/2	1/4		1/4	1		2	50	2	2	
47	45	1/2	1/4		1/4	1		-2	58	2	1	
47	45	1/2	1/8		1/8	1		-1	77	1	1	
47	45	1/2	0	grace16	1/16	1		1	79	1	1	
47	45	5/8	1/16		1/16	1		-3	75	1	1	
47	45	11/16	1/16		1/16	1		2	74	1	1	
48	46	0	1/4		1/4	1		0	72	1	1	
48	46	0	0	appoggiatura	1/8	1		2	74	1	1	
48	46	1/4	1/4		1/4	1		-3	51	2	2	
48	46	1/4	1/4		1/4	1		-2	58	2	1	
48	46	1/4	1/4		1/4	1		0	72	1	1	
48	46	1/2	1/4		1/4	1		4	52	2	2	
48	46	1/2	1/4		1/4	1		-2	58	2	1	
48	46	1/2	1/4		1/4	1		0	72	1	1	
49	47	0	1/4		1/4	1		-1	53	2	2	
49	47	0	1/32		1/32	1		-2	58	2	1	
49	47	0	1/32		1/32	1		2	74	1	1	
49	47	1/32	1/32		1/32	1		0	60	2	1	
49	47	1/32	1/32		1/32	1		-3	75	1	1	
49	47	1/16	3/16		1/8	3/2		2	62	2	1	
49	47	1/16	3/16		1/8	3/2		-1	77	1	1	
49	47	1/2	1/4		1/4	1		-1	53	2	2	
49	47	1/2	1/8		1/8	1		0	60	2	1	
49	47	1/2	0	grace16	1/16	1		2	62	2	1	
49	47	1/2	1/8		1/8	1		-3	75	1	1	
49	47	1/2	0	grace16	1/16	1		-1	77	1	1	
49	47	5/8	1/16		1/16	1		-2	58	2	1	
49	47	5/8	1/16		1/16	1		2	74	1	1	
49	47	11/16	1/16		1/16	1		3	57	2	1	
49	47	11/16	1/16		1/16	1		0	72	1	1	
50	48	0	1/4		1/4	1		-2	58	2	1	
50	48	0	1/4		1/4	1		-2	70	1	1	
50	48	1/4	1/4		1/4	1		-2	46	2	1	
51	48	0	1/8		1/8	1		2	62	2	1	
51	48	0	1/8		1/8	1		-2	70	1	1	
51	48	1/8	1/8		1/8	1		-2	58	2	1	
51	48	1/8	1/8		1/8	1		-2	70	1	1	
52	49	0	1/8		1/8	1		-3	63	2	1	
52	49	0	1/16		1/16	1		5	71	1	1	
52	49	1/16	3/16		1/8	3/2		0	72	1	1	
52	49	1/8	1/8		1/8	1		-2	58	2	1	
52	49	1/4	1/8		1/8	1		-3	63	2	1	
52	49	3/8	1/8		1/8	1		-2	58	2	1	
52	49	1/2	1/8		1/8	1		-1	65	2	1	
52	49	1/2	1/8		1/8	1		2	74	1	1	
52	49	5/8	1/8		1/8	1		-2	58	2	1	
52	49	5/8	1/8		1/8	1		2	74	1	1	
53	50	0	1/8		1/8	1		1	67	2	1	
53	50	0	1/16		1/16	1		2	74	1	1	
53	50	1/16	3/16		1/8	3/2		-3	75	1	1	
53	50	1/8	1/8		1/8	1		-2	58	2	1	
53	50	1/4	1/8		1/8	1		1	67	2	1	
53	50	3/8	1/8		1/8	1		-2	58	2	1	
53	50	1/2	1/8		1/8	1		2	62	2	1	
53	50	1/2	1/8		1/8	1		-1	77	1	1	
53	50	5/8	1/8		1/8	1		-2	58	2	1	
53	50	5/8	1/8		1/8	1		-1	77	1	1	
54	51	0	1/8		1/8	1		-3	63	2	1	
54	51	0	1/16		1/16	1		6	78	1	1	
54	51	1/16	3/16		1/8	3/2		1	79	1	1	
54	51	1/8	1/8		1/8	1		-2	58	2	1	
54	51	1/4	1/8		1/8	1		-3	63	2	1	
54	51	3/8	1/8		1/8	1		-2	58	2	1	
54	51	1/2	1/8		1/8	1		0	60	2	1	
54	51	1/2	1/8		1/8	1		3	81	1	1	
54	51	5/8	1/8		1/8	1		-2	58	2	1	
54	51	5/8	1/8		1/8	1		3	81	1	1	
55	52	0	1/8		1/8	1		2	62	2	1	
55	52	0	1/16		1/16	1		3	81	1	1	
