mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	3/4	1/2	1	1	1/16		1/16	1	-1	0	72		70
6	5	3/4	9/16	1	1	1/32		1/32	1		2	74		71
6	5	3/4	19/32	1	1	1/32		1/32	1		0	72		72
6	5	3/4	5/8	1	1	0	grace32	1/32	1		0	72		73
6	5	3/4	5/8	1	2	1/8		1/8	1		1	67		78
6	5	3/4	5/8	1	1	1/16		1/16	1		-2	70		74
6	5	3/4	11/16	1	1	1/32		1/32	1		3	69		75
6	5	3/4	23/32	1	1	1/32		1/32	1		-2	70		76
7	6	3/4	0	2	1	1/4		1/4	1	1	2	50		94
7	6	3/4	0	2	1	1/4		1/4	1	1	2	62		94
7	6	3/4	0	1	2	1/4		1/4	1		1	67		92
7	6	3/4	0	1	1	1/8		1/8	1		0	72		82
7	6	3/4	1/8	1	1	1/8		1/8	1		-2	70		83
7	6	3/4	1/4	2	1	1/8		1/8	1	-1	2	50		95
7	6	3/4	1/4	2	1	1/8		1/8	1	-1	2	62		95
7	6	3/4	1/4	1	2	1/16		1/16	1		-1	65		93
7	6	3/4	1/4	1	1	1/16		1/16	1		3	69		84
7	6	3/4	5/16	1	1	1/16		1/16	1		-1	77		85
7	6	3/4	3/8	1	1	1/16		1/16	1		4	76		86
7	6	3/4	7/16	1	1	1/16		1/16	1		-1	77		87
7	6	3/4	1/2	2	2	1/4		1/4	1		-2	58		98
7	6	3/4	1/2	2	1	1/8		1/8	1		2	62		96
7	6	3/4	1/2	1	1	1/16		1/16	1		1	79		88
7	6	3/4	9/16	1	1	1/16		1/16	1		-1	77		89
7	6	3/4	5/8	2	1	1/8		1/8	1		4	64		97
7	6	3/4	5/8	1	1	1/16		1/16	1		4	76		90
7	6	3/4	11/16	1	1	1/16		1/16	1		2	74		91
8	7	3/4	0	2	2	1/8		1/8	1		3	57		120
8	7	3/4	0	2	1	1/8		1/8	1		-1	65		117
8	7	3/4	0	1	1	1/32		1/32	1		0	72		99
8	7	3/4	1/32	1	1	1/32		1/32	1		7	73		100
8	7	3/4	1/16	1	1	1/32		1/32	1		2	74		101
8	7	3/4	3/32	1	1	1/32		1/32	1		7	73		102
8	7	3/4	1/8	2	2	1/8		1/8	1		-2	58		121
8	7	3/4	1/8	2	1	1/4		1/4	1		-1	65		118
8	7	3/4	1/8	1	1	1/32		1/32	1		4	76		103
8	7	3/4	5/32	1	1	1/32		1/32	1		2	74		104
8	7	3/4	3/16	1	1	1/32		1/32	1		0	72		105
8	7	3/4	7/32	1	1	1/32		1/32	1		-2	70		106
8	7	3/4	1/4	2	2	1/8		1/8	1		0	60		122
8	7	3/4	1/4	1	1	3/16		1/8	3/2		3	69		107
8	7	3/4	7/16	1	1	0	grace32	1/32	1		-2	70		108
8	7	3/4	7/16	1	1	0	grace32	1/32	1		3	69		109
8	7	3/4	7/16	1	1	0	grace32	1/32	1		1	67		110
8	7	3/4	7/16	1	1	0	grace32	1/32	1		3	69		111
8	7	3/4	7/16	1	1	1/16		1/16	1		-2	70		112
8	7	3/4	1/2	1	1	0	appoggiatura	1/8	1		3	69		113
8	7	3/4	1/2	2	2	1/8		1/8	1		0	60		123
8	7	3/4	1/2	2	1	1/8		1/8	1		4	64		119
8	7	3/4	1/2	1	1	3/16		1/8	3/2		1	67		114
8	7	3/4	11/16	1	1	1/32		1/32	1		-1	65		115
8	7	3/4	23/32	1	1	1/32		1/32	1		1	67		116
9	8	3/4	0	2	1	1/16		1/16	1		-1	53		132
9	8	3/4	0	1	1	1/4		1/4	1		-1	65		124
9	8	3/4	1/16	2	1	1/16		1/16	1		3	57		133
9	8	3/4	1/8	2	1	1/16		1/16	1		0	60		134
9	8	3/4	3/16	2	1	1/16		1/16	1		3	57		135
9	8	3/4	1/4	2	1	1/16		1/16	1		-1	53		136
9	8	3/4	5/16	2	1	1/16		1/16	1		3	57		137
9	8	3/4	5/16	1	1	1/16		1/16	1		-1	65		125
9	8	3/4	3/8	2	1	1/16		1/16	1		0	60		138
9	8	3/4	3/8	1	1	1/16		1/16	1		3	69		126
9	8	3/4	7/16	2	1	1/16		1/16	1		3	57		139
9	8	3/4	7/16	1	1	1/16		1/16	1		0	72		127
9	8	3/4	1/2	2	1	1/16		1/16	1		-1	53		140
9	8	3/4	1/2	1	1	1/16		1/16	1		-1	77		128
9	8	3/4	9/16	2	1	1/16		1/16	1		3	57		141
9	8	3/4	9/16	1	1	1/16		1/16	1		3	81		129
9	8	3/4	5/8	2	1	1/16		1/16	1		0	60		142
9	8	3/4	5/8	1	1	1/16		1/16	1		0	84		130
9	8	3/4	11/16	2	1	1/16		1/16	1		3	57		143
9	8	3/4	11/16	1	1	1/16		1/16	1		0	84		131
10	9	3/4	0	2	1	1/16		1/16	1		1	55		161
10	9	3/4	0	1	1	3/32		1/16	3/2		0	84		144
10	9	3/4	1/16	2	1	1/16		1/16	1		-2	58		162
10	9	3/4	3/32	1	1	1/32		1/32	1		4	76		145
10	9	3/4	1/8	2	1	1/16		1/16	1		0	60		163
10	9	3/4	1/8	1	1	1/8		1/8	1		-2	82		146
10	9	3/4	3/16	2	1	1/16		1/16	1		-2	58		164
10	9	3/4	1/4	2	1	1/16		1/16	1		1	55		165
10	9	3/4	5/16	1	1	0	grace32	1/32	1		0	84		147
10	9	3/4	5/16	2	1	1/16		1/16	1		-2	58		166
10	9	3/4	5/16	1	1	1/16		1/16	1		-2	82		148
10	9	3/4	3/8	1	1	0	grace32	1/32	1		3	81		149
10	9	3/4	3/8	2	1	1/16		1/16	1		0	60		167
10	9	3/4	3/8	1	1	1/16		1/16	1		1	79		150
10	9	3/4	7/16	1	1	0	grace32	1/32	1		-1	77		151
10	9	3/4	7/16	2	1	1/16		1/16	1		-2	58		168
10	9	3/4	7/16	1	1	1/16		1/16	1		4	76		152
10	9	3/4	1/2	1	1	0	grace32	1/32	1		2	74		153
10	9	3/4	1/2	2	1	1/16		1/16	1		4	52		169
10	9	3/4	1/2	1	1	1/16		1/16	1		0	72		154
10	9	3/4	9/16	1	1	0	grace32	1/32	1		3	81		155
10	9	3/4	9/16	2	1	1/16		1/16	1		1	55		170
10	9	3/4	9/16	1	1	1/16		1/16	1		1	79		156
10	9	3/4	5/8	1	1	0	grace32	1/32	1		-1	77		157
10	9	3/4	5/8	2	1	1/16		1/16	1		0	60		171
10	9	3/4	5/8	1	1	1/16		1/16	1		4	76		158
10	9	3/4	11/16	1	1	0	grace32	1/32	1		2	74		159
10	9	3/4	11/16	2	1	1/16		1/16	1		1	55		172
10	9	3/4	11/16	1	1	1/16		1/16	1		0	72		160
11	10	3/4	0	2	1	1/16		1/16	1		-1	53		189
11	10	3/4	0	1	1	3/32		1/16	3/2		-2	70		173
11	10	3/4	1/16	2	1	1/16		1/16	1		3	57		190
11	10	3/4	3/32	1	1	1/32		1/32	1		1	67		174
11	10	3/4	1/8	2	1	1/16		1/16	1		0	60		191
11	10	3/4	1/8	1	1	1/8		1/8	1		3	69		175
11	10	3/4	3/16	2	1	1/16		1/16	1		3	57		192
11	10	3/4	1/4	2	1	1/16		1/16	1		-1	53		193
11	10	3/4	9/32	1	1	1/32		1/32	1		-1	65		176
11	10	3/4	5/16	2	1	1/16		1/16	1		3	57		194
11	10	3/4	5/16	1	1	1/32		1/32	1		1	67		177
11	10	3/4	11/32	1	1	1/32		1/32	1		3	69		178
11	10	3/4	3/8	2	1	1/16		1/16	1		0	60		195
11	10	3/4	3/8	1	1	1/32		1/32	1		-2	70		179
11	10	3/4	13/32	1	1	1/32		1/32	1		0	72		180
11	10	3/4	7/16	2	1	1/16		1/16	1		3	57		196
11	10	3/4	7/16	1	1	1/32		1/32	1		2	74		181
11	10	3/4	15/32	1	1	1/32		1/32	1		4	76		182
11	10	3/4	1/2	2	1	1/16		1/16	1		-1	53		197
11	10	3/4	1/2	1	1	1/32		1/32	1		-1	77		183
11	10	3/4	17/32	1	1	1/32		1/32	1		1	79		184
11	10	3/4	9/16	2	1	1/16		1/16	1		3	57		198
11	10	3/4	9/16	1	1	1/32		1/32	1		3	81		185
11	10	3/4	19/32	1	1	1/32		1/32	1		-2	82		186
11	10	3/4	5/8	2	1	1/16		1/16	1		0	60		199
11	10	3/4	5/8	1	1	1/16		1/16	1		0	84		187
11	10	3/4	11/16	2	1	1/16		1/16	1		3	57		200
11	10	3/4	11/16	1	1	1/16		1/16	1		0	84		188
12	11	3/4	0	2	1	1/16		1/16	1		1	55		219
12	11	3/4	0	1	1	3/32		1/16	3/2		0	84		201
12	11	3/4	1/16	2	1	1/16		1/16	1		-2	58		220
12	11	3/4	3/32	1	1	1/32		1/32	1		4	76		202
12	11	3/4	1/8	2	1	1/16		1/16	1		0	60		221
12	11	3/4	1/8	1	1	1/8		1/8	1		-2	82		203
12	11	3/4	3/16	2	1	1/16		1/16	1		-2	58		222
12	11	3/4	1/4	2	1	1/16		1/16	1		1	55		223
12	11	3/4	9/32	1	1	1/32		1/32	1		1	79		204
12	11	3/4	5/16	2	1	1/16		1/16	1		-2	58		224
12	11	3/4	5/16	1	1	1/32		1/32	1		-2	82		205
12	11	3/4	11/32	1	1	1/32		1/32	1		3	81		206
12	11	3/4	3/8	2	1	1/16		1/16	1		0	60		225
12	11	3/4	3/8	1	1	1/32		1/32	1		1	79		207
12	11	3/4	13/32	1	1	1/32		1/32	1		-1	77		208
12	11	3/4	7/16	2	1	1/16		1/16	1		-2	58		226
12	11	3/4	7/16	1	1	1/32		1/32	1		4	76		209
12	11	3/4	15/32	1	1	1/32		1/32	1		2	74		210
12	11	3/4	1/2	2	1	1/16		1/16	1		4	52		227
12	11	3/4	1/2	1	1	1/32		1/32	1		0	72		211
12	11	3/4	17/32	1	1	1/32		1/32	1		4	76		212
12	11	3/4	9/16	2	1	1/16		1/16	1		1	55		228
12	11	3/4	9/16	1	1	1/32		1/32	1		1	79		213
12	11	3/4	19/32	1	1	1/32		1/32	1		-1	77		214
12	11	3/4	5/8	2	1	1/16		1/16	1		0	60		229
12	11	3/4	5/8	1	1	1/32		1/32	1		4	76		215
12	11	3/4	21/32	1	1	1/32		1/32	1		2	74		216
12	11	3/4	11/16	2	1	1/16		1/16	1		1	55		230
12	11	3/4	11/16	1	1	1/32		1/32	1		0	72		217
12	11	3/4	23/32	1	1	1/32		1/32	1		-2	70		218
13	12	3/4	0	2	1	1/16		1/16	1		-1	53		253
13	12	3/4	0	1	1	1/32		1/32	1		3	69		231
13	12	3/4	1/32	1	1	1/32		1/32	1		0	72		232
13	12	3/4	1/16	2	1	1/16		1/16	1		0	60		254
13	12	3/4	1/16	1	1	1/32		1/32	1		-2	70		233
13	12	3/4	3/32	1	1	1/32		1/32	1		3	69		234
13	12	3/4	1/8	2	1	1/16		1/16	1		1	55		255
13	12	3/4	1/8	1	1	1/32		1/32	1		-2	70		235
13	12	3/4	5/32	1	1	1/32		1/32	1		0	72		236
13	12	3/4	3/16	2	1	1/16		1/16	1		0	60		256
13	12	3/4	3/16	1	1	1/32		1/32	1		2	74		237
13	12	3/4	7/32	1	1	1/32		1/32	1		4	76		238
13	12	3/4	1/4	2	1	1/16		1/16	1		3	57		257
13	12	3/4	1/4	1	1	1/32		1/32	1		-1	77		239
13	12	3/4	9/32	1	1	1/64		1/64	1		-1	77		240
13	12	3/4	19/64	1	1	1/64		1/64	1		4	76		241
13	12	3/4	5/16	2	1	1/16		1/16	1		0	60		258
13	12	3/4	5/16	1	1	1/32		1/32	1		-1	77		242
13	12	3/4	11/32	1	1	1/32		1/32	1		1	79		243
13	12	3/4	3/8	2	1	1/16		1/16	1		-1	53		259
13	12	3/4	3/8	1	1	1/32		1/32	1		3	81		244
13	12	3/4	13/32	1	1	1/64		1/64	1		3	81		245
13	12	3/4	27/64	1	1	1/64		1/64	1		1	79		246
13	12	3/4	7/16	2	1	1/16		1/16	1		3	57		260
13	12	3/4	7/16	1	1	1/32		1/32	1		3	81		247
13	12	3/4	15/32	1	1	1/32		1/32	1		-2	82		248
13	12	3/4	1/2	2	1	1/16		1/16	1		0	48		261
13	12	3/4	1/2	1	1	3/32		1/16	3/2		0	84		249
13	12	3/4	9/16	2	1	1/16		1/16	1		-1	53		262
13	12	3/4	19/32	1	1	1/32		1/32	1		3	81		250
13	12	3/4	5/8	2	1	1/16		1/16	1		3	45		263
13	12	3/4	5/8	1	1	1/16		1/16	1		-1	89		251
13	12	3/4	11/16	2	1	1/16		1/16	1		0	48		264
13	12	3/4	23/32	1	1	1/32		1/32	1		3	69		252
14	13	3/4	0	2	1	1/16		1/16	1		-2	46		280
14	13	3/4	0	1	1	1/16		1/16	1		1	67		265
14	13	3/4	1/16	1	1	0	grace32	1/32	1		3	69		266
14	13	3/4	1/16	2	1	1/16		1/16	1		2	50		281
14	13	3/4	1/16	1	1	1/8		1/8	1		-2	70		267
14	13	3/4	1/8	2	1	1/16		1/16	1		1	55		282
14	13	3/4	3/16	1	1	0	grace32	1/32	1		7	73		268
14	13	3/4	3/16	2	1	1/16		1/16	1		2	50		283
14	13	3/4	3/16	1	1	1/8		1/8	1		2	74		269
14	13	3/4	1/4	2	1	1/16		1/16	1		-2	46		284
14	13	3/4	5/16	1	1	0	grace32	1/32	1		6	78		270
14	13	3/4	5/16	2	1	1/16		1/16	1		2	50		285
14	13	3/4	5/16	1	1	1/8		1/8	1		1	79		271
14	13	3/4	3/8	2	1	1/16		1/16	1		1	55		286
14	13	3/4	7/16	1	1	0	grace32	1/32	1		3	81		272
14	13	3/4	7/16	2	1	1/16		1/16	1		2	50		287
14	13	3/4	7/16	1	1	1/8		1/8	1		-2	82		273
14	13	3/4	1/2	2	1	1/16		1/16	1		1	43		288
14	13	3/4	9/16	2	1	1/16		1/16	1		-2	46		289
14	13	3/4	9/16	1	1	1/32		1/32	1		7	85		274
14	13	3/4	19/32	1	1	1/32		1/32	1		2	86		275
14	13	3/4	5/8	1	1	0	grace32	1/32	1		0	84		276
14	13	3/4	5/8	2	1	1/16		1/16	1		2	50		290
14	13	3/4	5/8	1	1	1/16		1/16	1		-2	82		277
14	13	3/4	11/16	2	1	1/16		1/16	1		-2	46		291
14	13	3/4	11/16	1	1	1/32		1/32	1		3	81		278
14	13	3/4	23/32	1	1	1/32		1/32	1		1	79		279
15	14	3/4	0	2	1	1/4		1/4	1		0	48		298
15	14	3/4	0	2	1	1/4		1/4	1		-1	53		298
15	14	3/4	0	2	1	1/4		1/4	1		3	57		298
15	14	3/4	0	1	1	3/16		1/8	3/2		-1	77		292
15	14	3/4	3/16	1	1	1/64		1/64	1		4	76		293
15	14	3/4	13/64	1	1	1/64		1/64	1		-1	77		294
15	14	3/4	7/32	1	1	1/64		1/64	1		1	79		295
15	14	3/4	15/64	1	1	1/64		1/64	1		-1	77		296
15	14	3/4	1/4	2	1	1/16		1/16	1		0	48		299
15	14	3/4	1/4	2	1	1/16		1/16	1		4	52		299
15	14	3/4	1/4	2	1	1/16		1/16	1		1	55		299
15	14	3/4	1/4	1	1	1/8		1/8	1		4	76		297
15	14	3/4	5/16	2	1	1/16		1/16	1		0	60		300
15	14	3/4	3/8	2	1	1/16		1/16	1		5	59		301
15	14	3/4	7/16	2	1	1/16		1/16	1		0	60		302
15	14	3/4	1/2	2	1	1/16		1/16	1		1	55		303
15	14	3/4	9/16	2	1	1/16		1/16	1		0	60		304
15	14	3/4	5/8	2	1	1/16		1/16	1		4	52		305
15	14	3/4	11/16	2	1	1/16		1/16	1		1	55		306
16	15	3/4	0	2	1	1/8		1/8	1		0	48		321
16	15	3/4	1/16	1	1	1/16		1/16	1		1	79		307
16	15	3/4	1/8	1	1	1/16		1/16	1		1	79		308
16	15	3/4	3/16	1	1	1/16		1/16	1		1	79		309
16	15	3/4	1/4	2	1	1/8		1/8	1		0	60		322
16	15	3/4	1/4	2	1	1/8		1/8	1		4	64		322
16	15	3/4	1/4	1	1	1/16		1/16	1		1	79		310
16	15	3/4	5/16	1	1	1/16		1/16	1		1	79		311
16	15	3/4	3/8	2	1	1/8		1/8	1		2	62		323
16	15	3/4	3/8	2	1	1/8		1/8	1		-1	65		323
16	15	3/4	3/8	1	1	1/16		1/16	1		1	79		312
16	15	3/4	7/16	1	1	1/16		1/16	1		1	79		313
16	15	3/4	1/2	2	1	1/8		1/8	1		4	64		324
16	15	3/4	1/2	2	1	1/8		1/8	1		1	67		324
16	15	3/4	1/2	1	1	1/16		1/16	1		1	79		314
16	15	3/4	9/16	1	1	1/32		1/32	1		3	81		315
16	15	3/4	19/32	1	1	1/32		1/32	1		5	83		316
16	15	3/4	5/8	2	1	1/8		1/8	1		0	60		325
16	15	3/4	5/8	2	1	1/8		1/8	1		4	64		325
16	15	3/4	5/8	1	1	1/32		1/32	1		0	84		317
16	15	3/4	21/32	1	1	1/32		1/32	1		5	83		318
16	15	3/4	11/16	1	1	1/32		1/32	1		3	81		319
16	15	3/4	23/32	1	1	1/32		1/32	1		1	79		320
17	16	3/4	0	2	1	1/8		1/8	1		2	62		341
17	16	3/4	0	2	1	1/8		1/8	1		-1	65		341
17	16	3/4	0	1	1	1/16		1/16	1		-1	77		326
17	16	3/4	1/16	1	1	1/16		1/16	1		-1	77		327
17	16	3/4	1/8	1	1	1/16		1/16	1		-1	77		328
17	16	3/4	3/16	1	1	1/16		1/16	1		-1	77		329
17	16	3/4	1/4	2	1	1/8		1/8	1		5	59		342
17	16	3/4	1/4	2	1	1/8		1/8	1		2	62		342
17	16	3/4	1/4	1	1	1/16		1/16	1		-1	77		330
17	16	3/4	5/16	1	1	1/16		1/16	1		-1	77		331
17	16	3/4	3/8	2	1	1/8		1/8	1		3	57		343
17	16	3/4	3/8	2	1	1/8		1/8	1		0	60		343
17	16	3/4	3/8	1	1	1/16		1/16	1		-1	77		332
17	16	3/4	7/16	1	1	1/16		1/16	1		-1	77		333
17	16	3/4	1/2	2	1	1/8		1/8	1		1	55		344
17	16	3/4	1/2	2	1	1/8		1/8	1		5	59		344
17	16	3/4	1/2	1	1	1/16		1/16	1		-1	77		334
17	16	3/4	9/16	1	1	1/32		1/32	1		4	76		335
17	16	3/4	19/32	1	1	1/32		1/32	1		2	74		336
17	16	3/4	5/8	2	1	1/8		1/8	1		-1	53		345
17	16	3/4	5/8	2	1	1/8		1/8	1		2	62		345
17	16	3/4	5/8	1	1	1/32		1/32	1		0	72		337
17	16	3/4	21/32	1	1	1/32		1/32	1		5	71		338
17	16	3/4	11/16	1	1	1/32		1/32	1		3	69		339
17	16	3/4	23/32	1	1	1/32		1/32	1		1	67		340
18	17	3/4	0	2	2	1/16		1/16	1		4	52		362
18	17	3/4	0	2	1	1/16		1/16	1		0	60		347
18	17	3/4	0	1	1	3/4		1/2	3/2	1	1	79		346
18	17	3/4	1/16	2	1	1/16		1/16	1		1	67		348
18	17	3/4	1/8	2	1	1/16		1/16	1		1	67		349
18	17	3/4	3/16	2	1	1/16		1/16	1		1	67		350
18	17	3/4	1/4	2	1	1/16		1/16	1		1	67		351
18	17	3/4	5/16	2	1	1/16		1/16	1		1	67		352
18	17	3/4	3/8	2	2	1/8		1/8	1		-1	65		363
18	17	3/4	3/8	2	1	1/16		1/16	1		1	67		353
18	17	3/4	7/16	2	1	1/16		1/16	1		1	67		354
18	17	3/4	1/2	2	2	1/8		1/8	1		4	64		364
18	17	3/4	1/2	2	1	1/16		1/16	1		1	67		355
18	17	3/4	9/16	2	1	1/32		1/32	1		3	69		356
18	17	3/4	19/32	2	1	1/32		1/32	1		5	71		357
18	17	3/4	5/8	2	2	1/8		1/8	1		0	60		365
18	17	3/4	5/8	2	1	1/32		1/32	1		0	72		358
18	17	3/4	21/32	2	1	1/32		1/32	1		5	71		359
18	17	3/4	11/16	2	1	1/32		1/32	1		3	69		360
18	17	3/4	23/32	2	1	1/32		1/32	1		1	67		361
19	18	3/4	0	2	2	1/8		1/8	1		2	62		382
19	18	3/4	0	2	1	1/16		1/16	1		-1	65		367
19	18	3/4	0	1	1	3/4		1/2	3/2	-1	1	79		366
19	18	3/4	1/16	2	1	1/16		1/16	1		-1	65		368
19	18	3/4	1/8	2	1	1/16		1/16	1		-1	65		369
19	18	3/4	3/16	2	1	1/16		1/16	1		-1	65		370
19	18	3/4	1/4	2	2	1/8		1/8	1		2	62		383
19	18	3/4	1/4	2	1	1/16		1/16	1		-1	65		371
19	18	3/4	5/16	2	1	1/16		1/16	1		-1	65		372
19	18	3/4	3/8	2	2	1/8		1/8	1		5	59		384
19	18	3/4	3/8	2	1	1/16		1/16	1		-1	65		373
19	18	3/4	7/16	2	1	1/16		1/16	1		-1	65		374
19	18	3/4	1/2	2	2	1/8		1/8	1		1	55		385
19	18	3/4	1/2	2	1	1/16		1/16	1		-1	65		375
19	18	3/4	9/16	2	1	1/32		1/32	1		4	64		376
19	18	3/4	19/32	2	1	1/32		1/32	1		2	62		377
19	18	3/4	5/8	2	2	1/8		1/8	1		-1	53		386
19	18	3/4	5/8	2	1	1/32		1/32	1		0	60		378
19	18	3/4	21/32	2	1	1/32		1/32	1		5	59		379
19	18	3/4	11/16	2	1	1/32		1/32	1		3	57		380
19	18	3/4	23/32	2	1	1/32		1/32	1		1	55		381
20	19	3/4	0	2	2	1/8		1/8	1		4	52		403
20	19	3/4	0	2	1	1/8		1/8	1		0	60		400
20	19	3/4	1/16	1	1	1/16		1/16	1		1	79		387
20	19	3/4	1/8	1	1	1/16		1/16	1		0	84		388
20	19	3/4	3/16	1	1	1/16		1/16	1		0	72		389
20	19	3/4	1/4	2	1	1/4		1/4	1		-1	41		401
20	19	3/4	1/4	2	1	1/4		1/4	1		-1	53		401
