mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	5	0	1/4		1/4	1		-1	53	2	1	
6	5	0	3/16		1/8	3/2		3	81	1	1	
6	5	3/16	1/48		1/32	2/3		-1	77	1	1	
6	5	5/24	1/48		1/32	2/3		3	81	1	1	
6	5	11/48	1/48		1/32	2/3		-1	77	1	1	
6	5	1/4	1/4		1/4	1		3	45	2	1	
6	5	1/4	1/4		1/4	1		3	57	2	1	
6	5	1/4	1/8		1/8	1		0	72	1	1	
6	5	3/8	1/4		1/4	1		3	69	1	2	
6	5	3/8	1/8		1/8	1	1	0	72	1	1	
6	5	1/2	1/4		1/4	1		0	48	2	1	
6	5	1/2	1/4		1/4	1		0	60	2	1	
6	5	1/2	1/16		1/16	1	-1	0	72	1	1	
6	5	9/16	1/32		1/32	1		2	74	1	1	
6	5	19/32	1/32		1/32	1		0	72	1	1	
6	5	5/8	0	grace32	1/32	1		0	72	1	1	
6	5	5/8	1/8		1/8	1		1	67	1	2	
6	5	5/8	1/16		1/16	1		-2	70	1	1	
6	5	11/16	1/32		1/32	1		3	69	1	1	
6	5	23/32	1/32		1/32	1		-2	70	1	1	
7	6	0	1/4		1/4	1	1	2	50	2	1	
7	6	0	1/4		1/4	1	1	2	62	2	1	
7	6	0	1/4		1/4	1		1	67	1	2	
7	6	0	1/8		1/8	1		0	72	1	1	
7	6	1/8	1/8		1/8	1		-2	70	1	1	
7	6	1/4	1/8		1/8	1	-1	2	50	2	1	
7	6	1/4	1/8		1/8	1	-1	2	62	2	1	
7	6	1/4	1/16		1/16	1		-1	65	1	2	
7	6	1/4	1/16		1/16	1		3	69	1	1	
7	6	5/16	1/16		1/16	1		-1	77	1	1	
7	6	3/8	1/16		1/16	1		4	76	1	1	
7	6	7/16	1/16		1/16	1		-1	77	1	1	
7	6	1/2	1/4		1/4	1		-2	58	2	2	
7	6	1/2	1/8		1/8	1		2	62	2	1	
7	6	1/2	1/16		1/16	1		1	79	1	1	
7	6	9/16	1/16		1/16	1		-1	77	1	1	
7	6	5/8	1/8		1/8	1		4	64	2	1	
7	6	5/8	1/16		1/16	1		4	76	1	1	
7	6	11/16	1/16		1/16	1		2	74	1	1	
8	7	0	1/8		1/8	1		3	57	2	2	
8	7	0	1/8		1/8	1		-1	65	2	1	
8	7	0	1/32		1/32	1		0	72	1	1	
8	7	1/32	1/32		1/32	1		7	73	1	1	
8	7	1/16	1/32		1/32	1		2	74	1	1	
8	7	3/32	1/32		1/32	1		7	73	1	1	
8	7	1/8	1/8		1/8	1		-2	58	2	2	
8	7	1/8	1/4		1/4	1		-1	65	2	1	
8	7	1/8	1/32		1/32	1		4	76	1	1	
8	7	5/32	1/32		1/32	1		2	74	1	1	
8	7	3/16	1/32		1/32	1		0	72	1	1	
8	7	7/32	1/32		1/32	1		-2	70	1	1	
8	7	1/4	1/8		1/8	1		0	60	2	2	
8	7	1/4	3/16		1/8	3/2		3	69	1	1	
8	7	7/16	0	grace32	1/32	1		-2	70	1	1	
8	7	7/16	0	grace32	1/32	1		3	69	1	1	
8	7	7/16	0	grace32	1/32	1		1	67	1	1	
8	7	7/16	0	grace32	1/32	1		3	69	1	1	
8	7	7/16	1/16		1/16	1		-2	70	1	1	
8	7	1/2	0	appoggiatura	1/8	1		3	69	1	1	
8	7	1/2	1/8		1/8	1		0	60	2	2	
8	7	1/2	1/8		1/8	1		4	64	2	1	
8	7	1/2	3/16		1/8	3/2		1	67	1	1	
8	7	11/16	1/32		1/32	1		-1	65	1	1	
8	7	23/32	1/32		1/32	1		1	67	1	1	
9	8	0	1/16		1/16	1		-1	53	2	1	
9	8	0	1/4		1/4	1		-1	65	1	1	
9	8	1/16	1/16		1/16	1		3	57	2	1	
9	8	1/8	1/16		1/16	1		0	60	2	1	
9	8	3/16	1/16		1/16	1		3	57	2	1	
9	8	1/4	1/16		1/16	1		-1	53	2	1	
9	8	5/16	1/16		1/16	1		3	57	2	1	
9	8	5/16	1/16		1/16	1		-1	65	1	1	
9	8	3/8	1/16		1/16	1		0	60	2	1	
9	8	3/8	1/16		1/16	1		3	69	1	1	
9	8	7/16	1/16		1/16	1		3	57	2	1	
9	8	7/16	1/16		1/16	1		0	72	1	1	
9	8	1/2	1/16		1/16	1		-1	53	2	1	
9	8	1/2	1/16		1/16	1		-1	77	1	1	
9	8	9/16	1/16		1/16	1		3	57	2	1	
9	8	9/16	1/16		1/16	1		3	81	1	1	
9	8	5/8	1/16		1/16	1		0	60	2	1	
9	8	5/8	1/16		1/16	1		0	84	1	1	
9	8	11/16	1/16		1/16	1		3	57	2	1	
9	8	11/16	1/16		1/16	1		0	84	1	1	
10	9	0	1/16		1/16	1		1	55	2	1	
10	9	0	3/32		1/16	3/2		0	84	1	1	
10	9	1/16	1/16		1/16	1		-2	58	2	1	
10	9	3/32	1/32		1/32	1		4	76	1	1	
10	9	1/8	1/16		1/16	1		0	60	2	1	
10	9	1/8	1/8		1/8	1		-2	82	1	1	
10	9	3/16	1/16		1/16	1		-2	58	2	1	
10	9	1/4	1/16		1/16	1		1	55	2	1	
10	9	5/16	0	grace32	1/32	1		0	84	1	1	
10	9	5/16	1/16		1/16	1		-2	58	2	1	
10	9	5/16	1/16		1/16	1		-2	82	1	1	
10	9	3/8	0	grace32	1/32	1		3	81	1	1	
10	9	3/8	1/16		1/16	1		0	60	2	1	
10	9	3/8	1/16		1/16	1		1	79	1	1	
10	9	7/16	0	grace32	1/32	1		-1	77	1	1	
10	9	7/16	1/16		1/16	1		-2	58	2	1	
10	9	7/16	1/16		1/16	1		4	76	1	1	
10	9	1/2	0	grace32	1/32	1		2	74	1	1	
10	9	1/2	1/16		1/16	1		4	52	2	1	
10	9	1/2	1/16		1/16	1		0	72	1	1	
10	9	9/16	0	grace32	1/32	1		3	81	1	1	
10	9	9/16	1/16		1/16	1		1	55	2	1	
10	9	9/16	1/16		1/16	1		1	79	1	1	
10	9	5/8	0	grace32	1/32	1		-1	77	1	1	
10	9	5/8	1/16		1/16	1		0	60	2	1	
10	9	5/8	1/16		1/16	1		4	76	1	1	
10	9	11/16	0	grace32	1/32	1		2	74	1	1	
10	9	11/16	1/16		1/16	1		1	55	2	1	
10	9	11/16	1/16		1/16	1		0	72	1	1	
11	10	0	1/16		1/16	1		-1	53	2	1	
11	10	0	3/32		1/16	3/2		-2	70	1	1	
11	10	1/16	1/16		1/16	1		3	57	2	1	
11	10	3/32	1/32		1/32	1		1	67	1	1	
11	10	1/8	1/16		1/16	1		0	60	2	1	
11	10	1/8	1/8		1/8	1		3	69	1	1	
11	10	3/16	1/16		1/16	1		3	57	2	1	
11	10	1/4	1/16		1/16	1		-1	53	2	1	
11	10	9/32	1/32		1/32	1		-1	65	1	1	
11	10	5/16	1/16		1/16	1		3	57	2	1	
11	10	5/16	1/32		1/32	1		1	67	1	1	
11	10	11/32	1/32		1/32	1		3	69	1	1	
11	10	3/8	1/16		1/16	1		0	60	2	1	
11	10	3/8	1/32		1/32	1		-2	70	1	1	
11	10	13/32	1/32		1/32	1		0	72	1	1	
11	10	7/16	1/16		1/16	1		3	57	2	1	
11	10	7/16	1/32		1/32	1		2	74	1	1	
11	10	15/32	1/32		1/32	1		4	76	1	1	
11	10	1/2	1/16		1/16	1		-1	53	2	1	
11	10	1/2	1/32		1/32	1		-1	77	1	1	
11	10	17/32	1/32		1/32	1		1	79	1	1	
11	10	9/16	1/16		1/16	1		3	57	2	1	
11	10	9/16	1/32		1/32	1		3	81	1	1	
11	10	19/32	1/32		1/32	1		-2	82	1	1	
11	10	5/8	1/16		1/16	1		0	60	2	1	
11	10	5/8	1/16		1/16	1		0	84	1	1	
11	10	11/16	1/16		1/16	1		3	57	2	1	
11	10	11/16	1/16		1/16	1		0	84	1	1	
12	11	0	1/16		1/16	1		1	55	2	1	
12	11	0	3/32		1/16	3/2		0	84	1	1	
12	11	1/16	1/16		1/16	1		-2	58	2	1	
12	11	3/32	1/32		1/32	1		4	76	1	1	
12	11	1/8	1/16		1/16	1		0	60	2	1	
12	11	1/8	1/8		1/8	1		-2	82	1	1	
12	11	3/16	1/16		1/16	1		-2	58	2	1	
12	11	1/4	1/16		1/16	1		1	55	2	1	
12	11	9/32	1/32		1/32	1		1	79	1	1	
12	11	5/16	1/16		1/16	1		-2	58	2	1	
12	11	5/16	1/32		1/32	1		-2	82	1	1	
12	11	11/32	1/32		1/32	1		3	81	1	1	
12	11	3/8	1/16		1/16	1		0	60	2	1	
12	11	3/8	1/32		1/32	1		1	79	1	1	
12	11	13/32	1/32		1/32	1		-1	77	1	1	
12	11	7/16	1/16		1/16	1		-2	58	2	1	
12	11	7/16	1/32		1/32	1		4	76	1	1	
12	11	15/32	1/32		1/32	1		2	74	1	1	
12	11	1/2	1/16		1/16	1		4	52	2	1	
12	11	1/2	1/32		1/32	1		0	72	1	1	
12	11	17/32	1/32		1/32	1		4	76	1	1	
12	11	9/16	1/16		1/16	1		1	55	2	1	
12	11	9/16	1/32		1/32	1		1	79	1	1	
12	11	19/32	1/32		1/32	1		-1	77	1	1	
12	11	5/8	1/16		1/16	1		0	60	2	1	
12	11	5/8	1/32		1/32	1		4	76	1	1	
12	11	21/32	1/32		1/32	1		2	74	1	1	
12	11	11/16	1/16		1/16	1		1	55	2	1	
12	11	11/16	1/32		1/32	1		0	72	1	1	
12	11	23/32	1/32		1/32	1		-2	70	1	1	
13	12	0	1/16		1/16	1		-1	53	2	1	
13	12	0	1/32		1/32	1		3	69	1	1	
13	12	1/32	1/32		1/32	1		0	72	1	1	
13	12	1/16	1/16		1/16	1		0	60	2	1	
13	12	1/16	1/32		1/32	1		-2	70	1	1	
13	12	3/32	1/32		1/32	1		3	69	1	1	
13	12	1/8	1/16		1/16	1		1	55	2	1	
13	12	1/8	1/32		1/32	1		-2	70	1	1	
13	12	5/32	1/32		1/32	1		0	72	1	1	
13	12	3/16	1/16		1/16	1		0	60	2	1	
13	12	3/16	1/32		1/32	1		2	74	1	1	
13	12	7/32	1/32		1/32	1		4	76	1	1	
13	12	1/4	1/16		1/16	1		3	57	2	1	
13	12	1/4	1/32		1/32	1		-1	77	1	1	
13	12	9/32	1/64		1/64	1		-1	77	1	1	
13	12	19/64	1/64		1/64	1		4	76	1	1	
13	12	5/16	1/16		1/16	1		0	60	2	1	
13	12	5/16	1/32		1/32	1		-1	77	1	1	
13	12	11/32	1/32		1/32	1		1	79	1	1	
13	12	3/8	1/16		1/16	1		-1	53	2	1	
13	12	3/8	1/32		1/32	1		3	81	1	1	
13	12	13/32	1/64		1/64	1		3	81	1	1	
13	12	27/64	1/64		1/64	1		1	79	1	1	
13	12	7/16	1/16		1/16	1		3	57	2	1	
13	12	7/16	1/32		1/32	1		3	81	1	1	
13	12	15/32	1/32		1/32	1		-2	82	1	1	
13	12	1/2	1/16		1/16	1		0	48	2	1	
13	12	1/2	3/32		1/16	3/2		0	84	1	1	
13	12	9/16	1/16		1/16	1		-1	53	2	1	
13	12	19/32	1/32		1/32	1		3	81	1	1	
13	12	5/8	1/16		1/16	1		3	45	2	1	
13	12	5/8	1/16		1/16	1		-1	89	1	1	
13	12	11/16	1/16		1/16	1		0	48	2	1	
13	12	23/32	1/32		1/32	1		3	69	1	1	
14	13	0	1/16		1/16	1		-2	46	2	1	
14	13	0	1/16		1/16	1		1	67	1	1	
14	13	1/16	0	grace32	1/32	1		3	69	1	1	
14	13	1/16	1/16		1/16	1		2	50	2	1	
14	13	1/16	1/8		1/8	1		-2	70	1	1	
14	13	1/8	1/16		1/16	1		1	55	2	1	
14	13	3/16	0	grace32	1/32	1		7	73	1	1	
14	13	3/16	1/16		1/16	1		2	50	2	1	
14	13	3/16	1/8		1/8	1		2	74	1	1	
14	13	1/4	1/16		1/16	1		-2	46	2	1	
14	13	5/16	0	grace32	1/32	1		6	78	1	1	
14	13	5/16	1/16		1/16	1		2	50	2	1	
14	13	5/16	1/8		1/8	1		1	79	1	1	
14	13	3/8	1/16		1/16	1		1	55	2	1	
14	13	7/16	0	grace32	1/32	1		3	81	1	1	
14	13	7/16	1/16		1/16	1		2	50	2	1	
14	13	7/16	1/8		1/8	1		-2	82	1	1	
14	13	1/2	1/16		1/16	1		1	43	2	1	
14	13	9/16	1/16		1/16	1		-2	46	2	1	
14	13	9/16	1/32		1/32	1		7	85	1	1	
14	13	19/32	1/32		1/32	1		2	86	1	1	
14	13	5/8	0	grace32	1/32	1		0	84	1	1	
14	13	5/8	1/16		1/16	1		2	50	2	1	
14	13	5/8	1/16		1/16	1		-2	82	1	1	
14	13	11/16	1/16		1/16	1		-2	46	2	1	
14	13	11/16	1/32		1/32	1		3	81	1	1	
14	13	23/32	1/32		1/32	1		1	79	1	1	
15	14	0	1/4		1/4	1		0	48	2	1	
15	14	0	1/4		1/4	1		-1	53	2	1	
15	14	0	1/4		1/4	1		3	57	2	1	
15	14	0	3/16		1/8	3/2		-1	77	1	1	
15	14	3/16	1/64		1/64	1		4	76	1	1	
15	14	13/64	1/64		1/64	1		-1	77	1	1	
15	14	7/32	1/64		1/64	1		1	79	1	1	
15	14	15/64	1/64		1/64	1		-1	77	1	1	
15	14	1/4	1/16		1/16	1		0	48	2	1	
15	14	1/4	1/16		1/16	1		4	52	2	1	
15	14	1/4	1/16		1/16	1		1	55	2	1	
15	14	1/4	1/8		1/8	1		4	76	1	1	
15	14	5/16	1/16		1/16	1		0	60	2	1	
15	14	3/8	1/16		1/16	1		5	59	2	1	
15	14	7/16	1/16		1/16	1		0	60	2	1	
15	14	1/2	1/16		1/16	1		1	55	2	1	
15	14	9/16	1/16		1/16	1		0	60	2	1	
15	14	5/8	1/16		1/16	1		4	52	2	1	
15	14	11/16	1/16		1/16	1		1	55	2	1	
16	15	0	1/8		1/8	1		0	48	2	1	
16	15	1/16	1/16		1/16	1		1	79	1	1	
16	15	1/8	1/16		1/16	1		1	79	1	1	
16	15	3/16	1/16		1/16	1		1	79	1	1	
16	15	1/4	1/8		1/8	1		0	60	2	1	
16	15	1/4	1/8		1/8	1		4	64	2	1	
16	15	1/4	1/16		1/16	1		1	79	1	1	
16	15	5/16	1/16		1/16	1		1	79	1	1	
16	15	3/8	1/8		1/8	1		2	62	2	1	
16	15	3/8	1/8		1/8	1		-1	65	2	1	
16	15	3/8	1/16		1/16	1		1	79	1	1	
16	15	7/16	1/16		1/16	1		1	79	1	1	
16	15	1/2	1/8		1/8	1		4	64	2	1	
16	15	1/2	1/8		1/8	1		1	67	2	1	
16	15	1/2	1/16		1/16	1		1	79	1	1	
16	15	9/16	1/32		1/32	1		3	81	1	1	
16	15	19/32	1/32		1/32	1		5	83	1	1	
16	15	5/8	1/8		1/8	1		0	60	2	1	
16	15	5/8	1/8		1/8	1		4	64	2	1	
16	15	5/8	1/32		1/32	1		0	84	1	1	
16	15	21/32	1/32		1/32	1		5	83	1	1	
16	15	11/16	1/32		1/32	1		3	81	1	1	
16	15	23/32	1/32		1/32	1		1	79	1	1	
17	16	0	1/8		1/8	1		2	62	2	1	
17	16	0	1/8		1/8	1		-1	65	2	1	
17	16	0	1/16		1/16	1		-1	77	1	1	
17	16	1/16	1/16		1/16	1		-1	77	1	1	
17	16	1/8	1/16		1/16	1		-1	77	1	1	
17	16	3/16	1/16		1/16	1		-1	77	1	1	
17	16	1/4	1/8		1/8	1		5	59	2	1	
17	16	1/4	1/8		1/8	1		2	62	2	1	
17	16	1/4	1/16		1/16	1		-1	77	1	1	
17	16	5/16	1/16		1/16	1		-1	77	1	1	
17	16	3/8	1/8		1/8	1		3	57	2	1	
17	16	3/8	1/8		1/8	1		0	60	2	1	
17	16	3/8	1/16		1/16	1		-1	77	1	1	
17	16	7/16	1/16		1/16	1		-1	77	1	1	
17	16	1/2	1/8		1/8	1		1	55	2	1	
17	16	1/2	1/8		1/8	1		5	59	2	1	
17	16	1/2	1/16		1/16	1		-1	77	1	1	
17	16	9/16	1/32		1/32	1		4	76	1	1	
17	16	19/32	1/32		1/32	1		2	74	1	1	
17	16	5/8	1/8		1/8	1		-1	53	2	1	
17	16	5/8	1/8		1/8	1		2	62	2	1	
17	16	5/8	1/32		1/32	1		0	72	1	1	
17	16	21/32	1/32		1/32	1		5	71	1	1	
17	16	11/16	1/32		1/32	1		3	69	1	1	
17	16	23/32	1/32		1/32	1		1	67	1	1	
18	17	0	1/16		1/16	1		4	52	2	2	
18	17	0	1/16		1/16	1		0	60	2	1	
18	17	0	3/4		1/2	3/2	1	1	79	1	1	
18	17	1/16	1/16		1/16	1		1	67	2	1	
18	17	1/8	1/16		1/16	1		1	67	2	1	
18	17	3/16	1/16		1/16	1		1	67	2	1	
18	17	1/4	1/16		1/16	1		1	67	2	1	
18	17	5/16	1/16		1/16	1		1	67	2	1	
18	17	3/8	1/8		1/8	1		-1	65	2	2	
18	17	3/8	1/16		1/16	1		1	67	2	1	
18	17	7/16	1/16		1/16	1		1	67	2	1	
18	17	1/2	1/8		1/8	1		4	64	2	2	
18	17	1/2	1/16		1/16	1		1	67	2	1	
18	17	9/16	1/32		1/32	1		3	69	2	1	
18	17	19/32	1/32		1/32	1		5	71	2	1	
18	17	5/8	1/8		1/8	1		0	60	2	2	
18	17	5/8	1/32		1/32	1		0	72	2	1	
18	17	21/32	1/32		1/32	1		5	71	2	1	
18	17	11/16	1/32		1/32	1		3	69	2	1	
18	17	23/32	1/32		1/32	1		1	67	2	1	
19	18	0	1/8		1/8	1		2	62	2	2	
19	18	0	1/16		1/16	1		-1	65	2	1	
19	18	0	3/4		1/2	3/2	-1	1	79	1	1	
19	18	1/16	1/16		1/16	1		-1	65	2	1	
19	18	1/8	1/16		1/16	1		-1	65	2	1	
19	18	3/16	1/16		1/16	1		-1	65	2	1	
19	18	1/4	1/8		1/8	1		2	62	2	2	
19	18	1/4	1/16		1/16	1		-1	65	2	1	
19	18	5/16	1/16		1/16	1		-1	65	2	1	
19	18	3/8	1/8		1/8	1		5	59	2	2	
19	18	3/8	1/16		1/16	1		-1	65	2	1	
19	18	7/16	1/16		1/16	1		-1	65	2	1	
19	18	1/2	1/8		1/8	1		1	55	2	2	
19	18	1/2	1/16		1/16	1		-1	65	2	1	
19	18	9/16	1/32		1/32	1		4	64	2	1	
19	18	19/32	1/32		1/32	1		2	62	2	1	
19	18	5/8	1/8		1/8	1		-1	53	2	2	
19	18	5/8	1/32		1/32	1		0	60	2	1	
19	18	21/32	1/32		1/32	1		5	59	2	1	
19	18	11/16	1/32		1/32	1		3	57	2	1	
19	18	23/32	1/32		1/32	1		1	55	2	1	
20	19	0	1/8		1/8	1		4	52	2	2	
20	19	0	1/8		1/8	1		0	60	2	1	
20	19	1/16	1/16		1/16	1		1	79	1	1	
20	19	1/8	1/16		1/16	1		0	84	1	1	
20	19	3/16	1/16		1/16	1		0	72	1	1	
20	19	1/4	1/4		1/4	1		-1	41	2	1	
20	19	1/4	1/4		1/4	1		-1	53	2	1	
20	19	1/4	1/4		1/4	1		0	72	1	2	
20	19	1/4	1/16		1/16	1		4	76	1	1	
20	19	5/16	1/16		1/16	1		2	74	1	1	
20	19	3/8	1/16		1/16	1		7	73	1	1	
20	19	7/16	1/16		1/16	1		2	74	1	1	
20	19	1/2	1/4		1/4	1		1	43	2	1	
20	19	1/2	1/4		1/4	1		1	55	2	1	
20	19	1/2	1/4		1/4	1		0	72	1	2	
20	19	1/2	1/16		1/16	1		-1	77	1	1	
20	19	9/16	1/16		1/16	1		4	76	1	1	
20	19	5/8	1/16		1/16	1		9	75	1	1	
20	19	11/16	1/16		1/16	1		4	76	1	1	
21	20	0	1/4		1/4	1		3	45	2	1	
21	20	0	1/4		1/4	1		3	57	2	1	
21	20	0	1/4		1/4	1		0	72	1	2	
21	20	0	1/16		1/16	1		1	79	1	1	
21	20	1/16	1/16		1/16	1		-1	77	1	1	
21	20	1/8	1/16		1/16	1		4	76	1	1	
21	20	3/16	1/16		1/16	1		-1	77	1	1	
21	20	1/4	3/16		1/8	3/2		0	72	1	2	
21	20	1/4	3/16		1/8	3/2		-1	77	1	1	
21	20	3/8	1/16		1/16	1		3	57	2	1	
21	20	7/16	0	grace32	1/32	1		1	79	1	1	
21	20	7/16	0	grace32	1/32	1		-1	77	1	1	
21	20	7/16	0	grace32	1/32	1		4	76	1	1	
21	20	7/16	0	grace32	1/32	1		-1	77	1	1	
21	20	7/16	1/16		1/16	1		1	55	2	1	
21	20	7/16	1/16		1/16	1		4	76	1	2	
21	20	7/16	1/16		1/16	1		1	79	1	1	
21	20	1/2	1/16		1/16	1		-1	53	2	1	
21	20	1/2	1/16		1/16	1		-1	77	1	2	
21	20	1/2	1/16		1/16	1		3	81	1	1	
21	20	9/16	1/16		1/16	1		1	55	2	1	
21	20	9/16	1/16		1/16	1		-1	77	1	2	
21	20	9/16	1/16		1/16	1		3	81	1	1	
21	20	5/8	1/16		1/16	1		3	57	2	1	
21	20	5/8	1/16		1/16	1		-1	77	1	2	
21	20	5/8	1/16		1/16	1		3	81	1	1	
21	20	11/16	1/16		1/16	1		5	59	2	1	
21	20	11/16	1/16		1/16	1		-1	77	1	2	
21	20	11/16	1/16		1/16	1		3	81	1	1	
22	21	0	1/8		1/8	1		0	60	2	1	
22	21	0	1/16		1/16	1		-1	77	1	2	
22	21	0	1/16		1/16	1		3	81	1	1	
22	21	1/16	1/16		1/16	1		4	76	1	2	
22	21	1/16	1/16		1/16	1		1	79	1	1	
22	21	1/8	1/8		1/8	1		-1	53	2	1	
22	21	1/8	1/16		1/16	1		-1	77	1	2	
22	21	1/8	1/16		1/16	1		3	81	1	1	
22	21	3/16	1/16		1/16	1		2	74	1	2	
22	21	3/16	1/16		1/16	1		-1	77	1	1	
22	21	1/4	1/8		1/8	1		1	55	2	1	
22	21	1/4	1/4		1/4	1		0	72	1	2	
22	21	1/4	1/32		1/32	1		4	76	1	1	
22	21	9/32	1/32		1/32	1		1	79	1	1	
22	21	5/16	1/32		1/32	1		6	78	1	1	
22	21	11/32	1/32		1/32	1		-1	77	1	1	
22	21	3/8	1/24		1/16	2/3		4	76	1	1	
22	21	5/12	1/24		1/16	2/3		-1	77	1	1	
22	21	11/24	1/24		1/16	2/3		2	74	1	1	
22	21	1/2	1/8		1/8	1		1	43	2	1	
22	21	1/2	1/4		1/4	1		5	71	1	2	
22	21	1/2	3/16		1/8	3/2		2	74	1	1	
22	21	11/16	1/32		1/32	1		0	72	1	1	
22	21	23/32	1/32		1/32	1		2	74	1	1	
23	22	0	1/8		1/8	1		0	48	2	1	
23	22	1/16	1/16		1/16	1		0	72	1	1	
23	22	1/8	1/16		1/16	1		0	84	1	1	
23	22	3/16	1/16		1/16	1		5	83	1	1	
23	22	1/4	1/16		1/16	1		3	81	1	1	
23	22	5/16	1/16		1/16	1		0	48	2	1	
23	22	5/16	1/16		1/16	1		3	69	1	1	
23	22	3/8	1/16		1/16	1		0	60	2	1	
23	22	3/8	1/16		1/16	1		3	81	1	1	
23	22	7/16	1/16		1/16	1		5	59	2	1	
23	22	7/16	1/16		1/16	1		1	79	1	1	
23	22	1/2	1/16		1/16	1		3	57	2	1	
23	22	1/2	1/16		1/16	1		-1	77	1	1	
23	22	9/16	1/16		1/16	1		3	45	2	1	
